date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-28,83473746.0,64210221.0,108786500.0,68587195.0,0.0,0.0,0.0,7838235.0,0.0
2024-07-02,83436746.0,64482721.0,109362000.0,0.0,0.0,0.0,0.0,7842735.0,19847270.0
2024-07-03,83389746.0,64494221.0,110266000.0,68589195.0,0.0,0.0,160394927.0,8096235.0,19789270.0
2024-07-04,83639746.0,64462221.0,109281000.0,0.0,0.0,0.0,160294927.0,8096735.0,19804270.0
2024-07-05,84062246.0,64458721.0,110150500.0,68590195.0,0.0,0.0,0.0,8111735.0,19794270.0
2024-07-08,83235246.0,64441721.0,112187500.0,68595195.0,0.0,0.0,0.0,8167735.0,0.0
2024-07-09,83311746.0,64427721.0,111129500.0,0.0,0.0,0.0,0.0,8191235.0,19802270.0
2024-07-10,83513746.0,64483721.0,111331500.0,68597195.0,0.0,0.0,160404927.0,8218235.0,19788270.0
2024-07-12,83342246.0,64105721.0,111181000.0,0.0,0.0,0.0,0.0,8185235.0,19773270.0
2024-07-15,83992746.0,64066721.0,109926000.0,0.0,0.0,0.0,0.0,8197235.0,19759270.0
2024-07-16,84594746.0,64250721.0,108764500.0,0.0,0.0,0.0,0.0,8331735.0,19757270.0
2024-07-17,84478746.0,64270721.0,109893000.0,0.0,0.0,0.0,0.0,8250735.0,19764270.0
2024-07-18,83128411.0,64286721.0,109387500.0,0.0,0.0,0.0,0.0,8173155.0,19767270.0
2024-07-19,83273411.0,64316721.0,108627000.0,0.0,0.0,0.0,160414927.0,8263655.0,0.0
2024-07-22,83493911.0,64328221.0,107350000.0,0.0,0.0,0.0,160424927.0,8464655.0,0.0
2024-07-23,83369411.0,64384221.0,108696500.0,68599195.0,0.0,0.0,160444927.0,8488655.0,19773270.0
2024-07-25,83249911.0,64569721.0,108192500.0,68610695.0,0.0,0.0,0.0,8715155.0,0.0
2024-08-05,83026846.0,64147221.0,110528500.0,68611195.0,0.0,0.0,160404927.0,8580155.0,19824270.0
2024-08-06,82973346.0,63987721.0,109996500.0,0.0,0.0,0.0,0.0,8572655.0,19925770.0
2024-08-07,83227346.0,64020721.0,110970000.0,0.0,0.0,0.0,160414927.0,8580155.0,19888770.0
2024-08-08,83066432.0,64035721.0,107888000.0,0.0,0.0,0.0,160404927.0,8572655.0,19913770.0
2024-08-09,82996932.0,63828221.0,128437000.0,48374195.0,0.0,0.0,160125927.0,8527155.0,20282770.0
2024-08-12,82994432.0,64239221.0,133603000.0,45373195.0,0.0,0.0,160095927.0,8530155.0,20480270.0
2024-08-13,83005432.0,64367721.0,133555500.0,45383195.0,0.0,0.0,0.0,8527155.0,20486270.0
2024-08-14,83012432.0,64265721.0,133932000.0,45398195.0,0.0,0.0,0.0,0.0,20446270.0
2024-08-16,83791432.0,64274721.0,131875500.0,45408195.0,0.0,0.0,160105427.0,8510155.0,20516270.0
2024-08-19,83238432.0,64350721.0,132332000.0,0.0,0.0,0.0,0.0,8485155.0,20521270.0
2024-08-20,82930432.0,64167721.0,131951500.0,45392195.0,0.0,0.0,0.0,8482655.0,20478270.0
2024-08-21,83018432.0,64260221.0,134459500.0,45468695.0,56954991.0,0.0,0.0,8329655.0,20467770.0
2024-08-22,83096932.0,64396221.0,133002000.0,0.0,0.0,0.0,160155427.0,0.0,20451270.0
2024-08-23,83718932.0,64022721.0,134676500.0,45483695.0,0.0,0.0,0.0,8333655.0,20511270.0
2024-08-26,83015932.0,64326221.0,156034500.0,26724235.0,0.0,0.0,160154927.0,8425655.0,20452270.0
2024-08-27,83591932.0,64220721.0,155345500.0,26716235.0,0.0,0.0,0.0,8896155.0,20387270.0
2024-08-28,83535432.0,64359721.0,154810500.0,26719735.0,0.0,0.0,0.0,8979155.0,20481770.0
2024-08-29,84131932.0,64345221.0,151999500.0,26726235.0,0.0,0.0,0.0,9158155.0,20507270.0
2024-08-30,83957932.0,64957221.0,77365000.0,0.0,0.0,0.0,160254927.0,8102655.0,20597270.0
2024-09-02,83974432.0,64937221.0,150245500.0,0.0,0.0,0.0,0.0,8240655.0,20527270.0
2024-09-03,85340932.0,64971221.0,147591500.0,26727735.0,0.0,0.0,0.0,8274155.0,20467270.0
2024-09-04,85219432.0,65179721.0,150626500.0,26772735.0,0.0,0.0,0.0,8475155.0,20477270.0
2024-09-09,85165932.0,65187221.0,151079000.0,0.0,0.0,0.0,160023427.0,8859655.0,20407270.0
2024-09-10,83039932.0,65189221.0,165819000.0,12888735.0,0.0,0.0,160173427.0,8965155.0,20655270.0
2024-09-11,82897432.0,65344221.0,164052500.0,12893735.0,0.0,0.0,160323427.0,8994155.0,20635270.0
2024-09-12,83016432.0,66361721.0,157695000.0,12936735.0,0.0,0.0,160543427.0,9398655.0,20773270.0
2024-09-13,83120932.0,66434221.0,156964500.0,12924735.0,0.0,0.0,0.0,9393655.0,20505270.0
2024-09-16,83122432.0,66492221.0,156265500.0,0.0,0.0,0.0,0.0,9302155.0,20665270.0
2024-09-17,83341432.0,66570221.0,155203000.0,0.0,0.0,0.0,160568927.0,9240155.0,20581270.0
2024-09-19,83448432.0,66382721.0,0.0,12934735.0,0.0,0.0,160588927.0,9320155.0,20232770.0
2024-09-23,83687432.0,66972221.0,154587500.0,12924735.0,0.0,0.0,0.0,9006155.0,20330770.0
2024-09-24,83641432.0,67119221.0,153793500.0,0.0,0.0,0.0,0.0,8575655.0,20622770.0
2024-09-25,83417932.0,67546721.0,150249000.0,13162735.0,0.0,0.0,160779427.0,8408655.0,20900270.0
2024-09-26,83667432.0,67674221.0,141157000.0,13881735.0,0.0,0.0,0.0,8384655.0,21150270.0
2024-09-27,83712432.0,67510221.0,138819500.0,13972235.0,0.0,0.0,0.0,8484655.0,21071770.0
2024-09-30,84891932.0,68069221.0,137842000.0,13822235.0,0.0,54176140.0,160476427.0,8057155.0,20486770.0
2024-10-02,84470432.0,68766221.0,136706500.0,13832235.0,0.0,0.0,160486427.0,7773155.0,20680770.0
2024-10-03,85435432.0,71501721.0,129960500.0,13869735.0,0.0,0.0,159829927.0,0.0,20543770.0
2024-10-04,83276932.0,72186721.0,0.0,13794235.0,58754991.0,0.0,160394427.0,0.0,20595270.0
2024-10-07,82984932.0,71383721.0,0.0,13752235.0,0.0,0.0,160354427.0,0.0,20346270.0
2024-10-09,83121932.0,69593221.0,0.0,13922235.0,0.0,54508640.0,159789927.0,0.0,20222770.0
2024-10-10,82941432.0,70675221.0,127938500.0,13934235.0,0.0,0.0,0.0,0.0,20312770.0
2024-10-14,83018432.0,69363721.0,127357500.0,0.0,57963491.0,0.0,0.0,7782655.0,20322770.0
2024-10-15,82970432.0,71576721.0,127002000.0,13914235.0,0.0,0.0,0.0,8256735.0,20202770.0
2024-10-16,83001432.0,72554221.0,126766500.0,13874235.0,0.0,0.0,0.0,8254235.0,0.0
2024-10-17,82990432.0,75269721.0,126064500.0,0.0,58959991.0,0.0,0.0,8032235.0,20198270.0
2024-10-18,83328932.0,75711721.0,125882000.0,0.0,59047491.0,0.0,0.0,8030235.0,0.0
2024-10-21,83278432.0,76240721.0,124900000.0,0.0,59587491.0,0.0,0.0,0.0,20110270.0
2024-10-22,83667932.0,76717721.0,124593000.0,0.0,59991991.0,0.0,0.0,7782735.0,0.0
2024-10-25,83752932.0,76919221.0,122843000.0,13843735.0,60687991.0,0.0,160049927.0,7779235.0,20060270.0
2024-10-29,84156432.0,76884221.0,121599000.0,13843235.0,61776491.0,0.0,0.0,0.0,0.0
2024-11-01,84246432.0,77238221.0,120145000.0,13873235.0,63227491.0,0.0,0.0,24358704.0,0.0
2024-11-05,84196432.0,77198721.0,118947500.0,0.0,64541491.0,0.0,160465927.0,24358204.0,0.0
2024-11-06,84296932.0,77185721.0,118422500.0,13872235.0,65048491.0,0.0,0.0,24357204.0,0.0
2024-11-11,84795932.0,76897721.0,116429500.0,13847235.0,66491491.0,0.0,0.0,0.0,0.0
2024-11-12,84995932.0,76744221.0,115446000.0,13880235.0,66746491.0,0.0,0.0,0.0,0.0
2024-11-13,85367932.0,76725221.0,112637500.0,13890235.0,68957991.0,0.0,160469427.0,24353704.0,20075270.0
2024-11-14,86052932.0,76541221.0,111636000.0,13857735.0,69495991.0,0.0,160465927.0,0.0,0.0
2024-11-18,83155742.0,76610221.0,110985000.0,13893735.0,70974491.0,0.0,0.0,0.0,0.0
2024-11-19,83120242.0,76625721.0,0.0,13895735.0,71665491.0,0.0,160679427.0,0.0,0.0
2024-11-20,82915932.0,76587221.0,110716000.0,13885735.0,72261991.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,76806221.0,110493500.0,13868735.0,72714991.0,0.0,160889927.0,0.0,0.0
2024-11-25,83137932.0,76277721.0,109799500.0,13856735.0,73575991.0,0.0,0.0,0.0,0.0
2024-11-26,83058932.0,74473221.0,109128500.0,13953735.0,75508491.0,0.0,0.0,0.0,0.0
2024-11-28,83222932.0,74480221.0,108038500.0,0.0,76294991.0,0.0,0.0,0.0,20082570.0
2024-12-03,83266432.0,74703721.0,107467000.0,0.0,76934991.0,0.0,0.0,0.0,20043570.0
2024-12-04,83352432.0,74610221.0,107255500.0,13943735.0,77071491.0,0.0,0.0,0.0,0.0
2024-12-09,83552432.0,74936721.0,106330500.0,13908235.0,78081991.0,0.0,0.0,0.0,0.0
2024-12-11,83932432.0,74820221.0,105157500.0,13934735.0,56954991.0,0.0,160893927.0,0.0,0.0
2024-12-13,83877432.0,74371221.0,50867000.0,13949735.0,0.0,0.0,160897927.0,0.0,0.0
2024-12-19,83605932.0,74400721.0,104437000.0,13959735.0,0.0,0.0,161301927.0,0.0,0.0
2024-12-30,83372932.0,72873221.0,50721500.0,13978735.0,0.0,0.0,161501927.0,0.0,20024570.0
2025-01-03,83454932.0,73055721.0,103814000.0,13983735.0,0.0,0.0,0.0,0.0,20059570.0
2025-01-07,83300932.0,73128721.0,103706500.0,13983235.0,0.0,0.0,0.0,0.0,20074570.0
2025-01-20,83051932.0,71796721.0,53145500.0,14071235.0,0.0,0.0,161801927.0,0.0,0.0
2025-01-21,82919432.0,69971221.0,49947500.0,14075235.0,0.0,54744140.0,0.0,0.0,20113070.0
2025-01-24,82997432.0,69660221.0,49921500.0,14060235.0,0.0,0.0,0.0,0.0,20106570.0
2025-02-10,82969932.0,69797221.0,52900000.0,14023735.0,0.0,0.0,0.0,0.0,20068070.0
2025-02-11,82971432.0,69979721.0,48874500.0,13967735.0,0.0,0.0,0.0,0.0,19968070.0
2025-02-18,82904932.0,73115721.0,99677500.0,13944235.0,0.0,0.0,161839927.0,0.0,20054070.0
2025-02-19,82903932.0,72900721.0,99148000.0,13877235.0,0.0,54561140.0,161789927.0,0.0,20045070.0
2025-02-20,82920932.0,72574721.0,99056500.0,13864235.0,0.0,54441640.0,0.0,24352204.0,20295070.0
2025-02-26,83712432.0,72813721.0,97581500.0,14079735.0,0.0,0.0,0.0,0.0,20290070.0
2025-02-27,83771432.0,72905721.0,97068500.0,14298735.0,0.0,0.0,0.0,0.0,20295070.0
2025-03-03,84105932.0,73151721.0,45069500.0,14323735.0,0.0,0.0,0.0,0.0,20335070.0
2025-03-05,83880432.0,73388721.0,51120500.0,14401235.0,0.0,0.0,0.0,0.0,20235070.0
2025-03-10,84100432.0,73025221.0,0.0,14410735.0,57164991.0,0.0,162589927.0,0.0,20097570.0
2025-03-13,84104932.0,72735721.0,44516000.0,14459235.0,0.0,0.0,0.0,0.0,20085070.0
2025-03-14,84110432.0,72921721.0,95566000.0,14439735.0,0.0,0.0,162789927.0,0.0,0.0
2025-03-18,84026932.0,72900221.0,50852500.0,14526735.0,0.0,0.0,162989927.0,0.0,0.0
2025-03-19,83986932.0,72826721.0,50847500.0,14536735.0,0.0,0.0,163188927.0,0.0,0.0
2025-03-20,83975432.0,72646221.0,44365500.0,14516735.0,0.0,0.0,163400427.0,0.0,0.0
2025-03-28,83972432.0,72516721.0,94123000.0,14848235.0,0.0,0.0,0.0,0.0,20045070.0
2025-04-01,84128932.0,72439721.0,43144500.0,15068235.0,0.0,0.0,0.0,0.0,19965070.0
2025-04-02,84012932.0,72194221.0,50691000.0,15141735.0,0.0,0.0,164049927.0,0.0,0.0
2025-04-09,83269432.0,73005221.0,92985500.0,15366735.0,0.0,0.0,164051927.0,0.0,20001070.0
2025-04-11,83382432.0,72932721.0,50510500.0,15596735.0,0.0,0.0,164049927.0,0.0,0.0
2025-04-16,83153432.0,73357721.0,92533000.0,15573735.0,0.0,0.0,0.0,0.0,20011070.0
2025-04-17,83092432.0,73427221.0,50269500.0,15591735.0,0.0,54541640.0,0.0,0.0,20104070.0
2025-04-29,83090932.0,73818221.0,91974000.0,15680735.0,57176991.0,0.0,164449927.0,0.0,20239070.0
2025-04-30,83192432.0,73814721.0,0.0,15682235.0,57164991.0,0.0,0.0,0.0,20341570.0
