date,CMB INTERNATIONAL SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-15,33.98988721274682,16.700700248837226,16.797635878361486,0.0,0.0,4.133129961601991,4.839457118700913,1.5491235370861438,8.41066835103106,13.579397691634359
2024-03-18,33.96856167932545,16.661142221417034,16.790283739356124,0.0,0.0,4.15712695842029,4.898464501924125,1.5481516043004542,8.405391428872026,13.570877866384501
2024-03-19,33.96551735881465,16.634853682225568,16.795948702079905,0.0,0.0,4.156256491225615,4.925011585199014,1.5480128563096711,8.404638123337053,13.569761200808522
2024-03-20,33.94206057955621,16.609434031050593,16.785543455343507,0.0,0.0,4.215580472564312,4.939920350755083,1.5476403661719493,8.398833832499273,13.560986912059073
2024-03-21,33.91418447390552,16.587540330015862,16.784484674895243,0.0,0.0,4.303891411055825,4.922440329139692,1.5456733080863558,8.39193599614934,13.54984947675216
2024-03-22,33.880497373769394,16.567388632040082,16.76522998584816,0.0,0.0,4.323654298259286,4.95926962298271,1.5455286101850856,8.38230895591588,13.576122520999412
2024-03-25,33.905790124026566,16.59526376916586,16.777646299994785,0.0,0.0,4.28046009539411,4.932454655801206,1.5456883453595562,8.388566586807821,13.574130123450095
2024-03-26,33.90188092191337,16.58539895301766,16.7798864149092,0.0,0.0,4.2824514031219545,4.960809357592254,1.545510133669933,8.387599418601214,13.556463397174415
2024-03-27,33.909936211168315,16.591228660543337,16.78277983211832,0.0,0.0,4.289135692362538,4.93216305852161,1.545479689209166,8.38959236228558,13.55968449379114
2024-03-28,33.90157765943151,16.58853053484181,16.7816247659358,0.0,0.0,4.280226466519948,4.958876529528452,1.54529752418319,8.387524389011487,13.556342130547804
2024-04-02,33.88857617296249,16.53318714874426,16.77369858677178,0.0,0.0,4.304814452899474,5.018077538141473,1.5449036002337238,8.384307716149006,13.552434784097796
2024-04-03,33.87262425231162,16.503755702023454,16.771662058402587,0.0,0.0,4.285310014075543,5.09645230632084,1.5437791588920775,8.380361082017263,13.546055425956618
2024-04-05,33.915513160925826,16.481857734709752,16.769652422913758,0.0,0.0,4.237740160806373,5.121856566428683,1.5439232824207423,8.381143452477225,13.548313219317635
2024-04-08,33.916085794102315,16.479851695718807,16.766658060274175,0.0,0.0,4.250127178051382,5.113500990562788,1.5439493501877037,8.381284960605822,13.548541970497013
2024-04-09,33.91504159518172,16.480138840456718,16.765049385666423,0.0,0.0,4.249996326329911,5.113343557530947,1.543901815508888,8.381026919959204,13.551501559366189
2024-04-10,33.91288603305063,16.47432457298847,16.763983837641657,0.0,0.0,4.25201031126801,5.133277582899931,1.5438036886562851,8.380494241141825,13.539219732353192
2024-04-11,33.91217879892962,16.4750733854703,16.763634234208833,0.0,0.0,4.262944697169096,5.123140540504962,1.5437714935006235,8.380319470658637,13.538937379557932
2024-04-12,33.913660656649405,16.47599191777025,16.764366753371018,0.0,0.0,4.279318696870331,5.102211124864473,1.5442361962734816,8.380685664797195,13.539528989403843
2024-04-15,33.91827545221967,16.495715031449755,16.76545606539684,0.0,0.0,4.340886365690308,5.006759104926712,1.5440490291791988,8.381826065164857,13.547032885972666
2024-04-16,33.92962718961155,16.50119019625432,16.698985266726833,0.0,0.0,4.3726049259951445,5.0226981803473505,1.5445522211118121,8.384557628202591,13.545784391750395
2024-04-17,33.928042824009616,16.493961755207103,16.70019254539145,0.0,0.0,4.372003334728281,5.032001474771457,1.5444800972598216,8.38416610593153,13.545151862700738
2024-04-18,33.93842816833577,16.506861786388864,16.715242743147964,0.0,0.0,4.345911939009693,5.0125719881047335,1.5449528612709418,8.3867324918663,13.549298021875728
2024-04-19,33.959285483089985,16.512034103437983,16.72989085111923,0.0,0.0,4.377819287080477,4.9255563480086115,1.5459023327063341,8.391886670441531,13.557624924115844
2024-04-22,33.962595308923916,16.51941175007801,16.731521422085322,0.0,0.0,4.392268927221075,4.89649869492805,1.546053003352219,8.392704581740373,13.558946311671036
2024-04-23,33.98199439535877,16.522080760921238,16.740282212398387,0.0,0.0,4.447418753103754,4.797098333763065,1.5469360929857432,8.39749840859967,13.566691042869374
2024-04-24,33.95651653267182,16.52918281505756,16.7282284326121,0.0,0.0,4.520649886790151,4.771924159581624,1.5457762839143852,8.39120241817371,13.556519471198653
2024-04-25,33.962088661111004,16.529408884806507,16.740918679883546,0.0,0.0,4.493545113890121,4.775790228938262,1.5469250086902258,8.392579380901566,13.55874404177877
2024-04-26,33.98729905181971,16.558723235264235,16.77764260867269,0.0,0.0,4.424564801621359,4.7374560438062385,1.5479826462555475,8.398317414208496,13.568014198351719
2024-04-29,34.00107107919819,16.59808883696188,16.762139555010304,0.0,0.0,4.441092629334599,4.67476098634243,1.5496055102674353,8.401720504791989,13.57152089809317
2024-04-30,12.728988217493594,6.233547184367751,6.27487302861252,0.0,0.0,1.6018959494490628,1.74617765684162,0.5801261447326878,3.1458384358249174,5.080773167495459
2024-05-02,34.02444475159365,16.65592607524084,16.790101274234694,0.0,0.0,4.330867570271151,4.660141030582771,1.5517666877094825,8.408791353115143,13.577961257252271
2024-05-03,34.01251677724936,16.631861301057924,16.785111501828386,0.0,0.0,4.381536528153158,4.657312194072513,1.551621059559628,8.405843477014335,13.574197161064705
2024-05-06,34.012804712182145,16.63170331464481,16.785303394562863,0.0,0.0,4.381573620304674,4.657351620818917,1.551634194897669,8.405914637169651,13.573714505419277
2024-05-07,34.012810802700166,16.63065724647582,16.785852234285144,0.0,0.0,4.381612895031973,4.657393367513301,1.5518472945300228,8.40598998452968,13.57383617493389
2024-05-08,34.00567092496755,16.614497443391127,16.78580100051594,0.0,0.0,4.463103692356883,4.60102284749007,1.5514132417493316,8.406709244895632,13.571781604633465
2024-05-09,33.9940937022559,16.5985877299547,16.77928990477011,0.0,0.0,4.471837541417207,4.630017271912553,1.5551655722288429,8.403847182699744,13.567161094760941
2024-05-10,34.0019125410642,16.602305931837304,16.781157846582044,0.0,0.0,4.44498659876667,4.634766278378902,1.5578133704002055,8.405780116316583,13.57127731665409
2024-05-13,34.01917071031163,16.628564682408754,16.793610365200813,0.0,0.0,4.380895697277031,4.632336954779469,1.5586040614170655,8.410046593260457,13.576770935344781
2024-05-14,34.02174654143562,16.634107738988693,16.798169641627275,0.0,0.0,4.3570178764798095,4.635278021656406,1.5651978743260182,8.4106833771478,13.577798928338385
2024-05-16,34.01449454024543,16.61542186758623,16.792198425527125,0.0,0.0,4.369735228548826,4.658095918921492,1.566258730550699,8.408890574247833,13.574904714372371
2024-05-17,32.35168836145556,16.702196659560908,15.677057226628335,0.0,0.0,4.944970517250207,7.329567299210569,1.562341540694624,7.721838344161079,13.710340051038713
2024-05-20,28.254699651117015,14.561085955930505,12.894328541070928,10.069053917918124,0.0,7.561052240263025,9.42511346033112,1.3645558379512137,3.882361304905001,11.987749090513066
2024-05-21,28.2841724144698,14.63664299853837,12.425256842876367,10.0380906360366,0.0,7.767140483864295,9.525285279870902,1.372323116186826,3.9077266358857146,12.043361592271125
2024-05-22,28.236288736543795,14.611863899861213,11.731536232245258,10.021096654669051,0.0,7.882482543032713,10.225556493723216,1.369999842338011,3.8942370242398563,12.02693857334689
2024-05-23,28.29736224966738,14.642783018151823,11.458473866480217,10.042301579310479,0.0,8.297462928812681,9.97456553349963,1.3728988008469094,3.850724726904948,12.063427296325935
2024-05-24,28.209985575227016,14.597751227926443,11.41126105701238,10.011417913443209,0.0,7.976295395670606,10.88938867627719,1.3686766464433529,3.4967455667068736,12.038477941292934
2024-05-27,28.232806511090214,14.609469128590275,11.413636312890645,10.019454274577342,0.0,7.812814113047254,10.986684485925123,1.369775309979504,3.5095093676625453,12.0458504962371
2024-05-28,28.235767194913002,14.616288577969918,11.191352398885568,10.020504982595769,0.0,8.01050099034347,10.979024288884851,1.3699189539208005,3.53605003474836,12.04059257773826
2024-05-29,28.286169024423792,14.6413197951179,11.206473917210594,10.038391933577422,0.0,7.894056360861028,10.97046070064279,1.3723643070462346,3.5291199088533993,12.061644052266846
2024-05-30,28.256883169262952,14.625543698892177,11.215507671552555,10.0279987660912,0.0,7.9895938793904495,10.941464672040867,1.3709434408169,3.520174707855671,12.051889994097229
2024-05-31,11.942539231189551,6.183378448085039,4.746441105324844,4.23825118846214,0.0,3.3488190555668007,4.560845033606371,0.5884379041613987,1.4874001587823358,5.092774900840952
2024-06-03,25.839060733126367,13.558436106220526,10.303230529197458,9.169773451078372,8.723284039039484,7.329610506331487,9.572338584926563,1.2732100603018945,3.211650154257613,11.019405835520237
2024-06-04,25.72260860403017,13.431984048696833,10.267954357758349,9.128446885351513,8.683969723029744,7.442844341331396,9.856653016006495,1.300145203420258,3.195570242029115,10.969823578346126
2024-06-05,25.804558994338656,13.416148574113809,10.232293886597136,9.157529463898683,8.71163622914444,7.456006745535039,9.704437891206906,1.3041263048283607,3.2073617818649724,11.005900128472
2024-06-06,25.73692679742316,13.323956317936952,10.266199856101325,9.133528130022071,8.688803554614527,7.80490665160878,9.608800831664457,1.2647235593214554,3.1960638511710995,10.976090450136178
2024-06-07,25.723124856374174,13.315687161130862,10.280684105475794,9.128630093134761,8.68414401016344,7.9448235998928265,9.489971530727647,1.264045326051943,3.1983638949015214,10.970525422147027
2024-06-11,25.709903925716194,13.345544827143518,10.31543874324125,9.123795871985205,8.679545174170372,7.690115050434235,9.693242303977469,1.2633759293750206,3.1973120463451354,10.981726127611603
2024-06-12,25.716217939033076,13.321534893491767,10.24068446488861,9.12603655591785,8.679991356307337,7.823705587962715,9.640807218165559,1.2636861978406417,3.1964921214587294,10.990843664933715
2024-06-13,25.745467298237536,13.356406418842395,10.253296293979822,9.136416415116814,8.68986388832873,7.892062013887391,9.477175474176432,1.265123501397875,3.180844159661749,11.003344536371259
2024-06-14,25.733128343274952,13.336917554554805,10.20162522912418,9.132094631760406,8.685753336946691,7.286402364836871,10.177898162645558,1.2645250622020545,3.188976778935649,10.992678535718838
2024-06-17,25.76571911456758,13.368041583112648,10.201599143221118,9.143660345947819,8.69675376397338,7.225832809355919,10.132007120094093,1.2662873958418435,3.1934980615107307,11.00660066237487
2024-06-18,25.803055304561656,13.527255551656053,10.21928094982834,9.15691009994846,8.709355921492042,7.1690620938442455,9.926845867680697,1.267961270730264,3.1977230031244517,11.022549937133789
2024-06-19,25.83655513167768,13.543147953242467,10.266367919795139,9.16422232428477,8.716310752720876,7.131024958717916,9.843380522399245,1.2704244705815997,3.196246888421239,11.032319078159068
2024-06-20,25.776738636751283,13.510181669656948,10.249996727863296,9.143005422287924,8.696130850436699,7.151421809773131,10.020401038638504,1.2682872620478993,3.1770594024750487,11.00677718006926
2024-06-21,25.75162232981117,13.40456009490234,10.257199542967676,9.134096671891784,8.687657525137137,7.39186388969927,9.94131429918488,1.2623121172206613,3.1733211191486768,10.996052410036407
2024-06-24,25.64224743814929,13.264711157750469,10.158411526204992,9.095273042595549,8.650731443957538,7.849883367322379,9.952010785058262,1.2523875415462515,3.185588892643157,10.948754804772113
2024-06-25,25.667212315020414,13.297401386805118,10.162777143580982,9.104128053146608,8.659153656006795,7.894595730605383,9.805414080012886,1.2536068457763136,3.1889305237769268,10.96678026526857
2024-06-26,25.641188121931386,13.272933341067612,10.176228056159282,9.094897304460133,8.650374070441922,7.642642333133772,10.12804276912007,1.2523358037086436,3.1856972414601827,10.955660958517
2024-06-27,25.635345815647003,13.286301620103577,10.266412687994654,9.092598143361693,8.64818728340256,7.4197723619596685,10.257981222994225,1.2520192172024212,3.1884902450463986,10.952891402287799
2024-06-28,25.685851691399964,13.375933349915629,10.289122959443473,9.110512067184008,8.665225644248748,7.3587566949274725,10.073322768363852,1.2560081937735956,3.1947720987539285,10.99049453198933
2024-07-02,25.656025281347905,13.35447917680766,10.32079025299474,9.099932940902164,8.65516358454506,7.572528281641329,9.931420778572972,1.255269965186809,3.1766573678637866,10.97773237013757
2024-07-03,25.624209797025156,13.322094322999625,10.303402236653692,9.08298189126628,8.639041036337165,7.755163156013599,9.860600449020968,1.2934300858905468,3.1614740920701068,10.95760293272286
2024-07-04,25.64311721871036,13.38023511387332,10.31231817636632,9.09535458150664,8.650808997563548,7.67446160247599,9.807722925908283,1.2952719626232139,3.168180219708319,10.972529201264008
2024-07-05,25.590123368493195,13.420033222714675,10.290448072416435,9.076558198280162,8.632931308499298,7.710326280806852,9.87454017040161,1.294989824490978,3.1600364451288208,10.95001310876797
2024-07-08,25.53899593916317,13.261459045358603,10.267179889802039,9.058423815684188,8.61568326404752,7.889616743213719,9.984661379916576,1.3013247200091422,3.153722894478746,10.9289323083263
2024-07-09,25.578281452897155,13.294065678823877,10.280739459126691,9.072357990467998,8.62893639052139,7.757740956173706,9.975207190836175,1.3070763884924568,3.1598506886388344,10.945743804021719
2024-07-10,25.571963116764667,13.313870542485597,10.280079084127781,9.063896976531073,8.620888918062988,7.657961904604761,10.090651339264523,1.310161765198799,3.154671867308545,10.935854485651266
2024-07-11,25.61150716495432,13.299092460009893,10.24520165229064,9.077913232427786,8.634220113843964,7.618870007591008,10.092683584777571,1.3081960812005138,3.159550198149777,10.95276550475453
2024-07-12,25.60249335726284,13.302392510638814,10.232019220114386,9.07471831837646,8.631181354774817,7.6569693684115565,10.088812305450869,1.306458776762732,3.156044039883916,10.948910748323609
2024-07-15,25.62889863550678,13.420046463734044,10.236340797800391,9.084077581118505,8.640083173127678,7.405789228995284,10.15777545756025,1.3097235155777256,3.157062176410642,10.960202970168694
2024-07-16,25.638853081776595,13.521481570102948,10.26972691504182,9.087605901374406,8.643439042801864,7.286948814057652,10.097785484115688,1.3317304747209913,3.1579687251563806,10.964459990851653
2024-07-17,25.599633157672418,13.482284788048847,10.257209121631988,9.073704530177974,8.630217116603506,7.397811386371862,10.140430980685199,1.3167662192893135,3.1542551160488372,10.947687583470056
2024-07-18,25.678087104023522,13.307437735232828,10.291205216346366,9.101512269610481,8.656665721803986,7.526538024148858,9.984531028557814,1.3083824164870284,3.1644020564826603,10.981238427306456
2024-07-19,25.699641188532407,13.341007743283065,10.304007756852622,9.108584193522336,8.66339199755921,7.514042449581683,9.888795151601839,1.3238977966546825,3.1668608138745156,10.989770908537642
2024-07-22,25.73562937763576,13.394229867938822,10.31963850716694,9.120770718161628,8.674982892235594,7.501315738159868,9.719946975515535,1.357913810299265,3.171097809055933,11.004474303830655
2024-07-23,25.68403814702111,13.345782708472179,10.30663180912063,9.101352002812416,8.656513288224152,7.786535634924295,9.613609727401059,1.358864645417561,3.1653068156611024,10.981365220945499
2024-07-24,25.731139404623388,13.396237707820402,10.338763686869092,9.118042724215321,8.672388232031363,7.817975131530855,9.36501959661824,1.3878182833696961,3.1711115855676604,11.001503647353985
2024-07-25,25.692263786753326,13.33092116795776,10.339637005594236,9.10426682649484,8.659285646653093,7.83194457546303,9.493067200997247,1.3955695913180366,3.166320545408681,10.986723653359745
2024-07-26,25.686980881341697,13.303754614767197,10.306852095122899,9.102394785133058,8.65750510339761,8.019890692957157,9.377205180762774,1.395282630923753,3.165669478920997,10.984464536672862
2024-07-29,25.684883705470828,13.300987552971144,10.306090649983297,9.101651633464176,8.656798274094134,8.064059821209147,9.341540984385203,1.395008629761458,3.165411022480475,10.98356772618014
2024-07-30,25.654123402345746,13.321194208182272,10.293348307052936,9.090751464851593,8.64643086336114,8.173043356943307,9.295816497232574,1.393258015913878,3.161620115592069,10.970413768524487
2024-07-31,11.96035546888876,6.200374691580519,4.798734372044492,4.23825118846214,4.031101941823279,3.804922195159341,4.385589908791128,0.6495587812088313,1.4739969807977418,5.114579292167392
2024-08-01,25.616931863249093,13.279848746593506,10.279623200298753,9.077572334416285,8.633895877602406,8.218433423755952,9.396338629952469,1.3858096662134372,3.1570366216915504,10.954509636226549
2024-08-02,25.679621713207588,13.284017937762904,10.301418428223176,9.099787002850032,8.655024779377746,8.141153619978029,9.32074100591227,1.372155426819411,3.1647625333340472,10.981317552534794
2024-08-05,25.62157006059435,13.261925250582717,10.24627203030945,9.081479992200995,8.63761254426124,7.740782909314831,9.913997148921178,1.3705130295857988,3.16654190245128,10.959305131778157
2024-08-06,25.648240280556905,13.267175484514796,10.231434120556889,9.090933162650924,8.646603680478185,7.729492992956888,9.858599310593599,1.3707404092538726,3.186067574689351,10.970712983748589
2024-08-07,25.59904256361598,13.281434667927094,10.216438036544961,9.07292956947207,8.629480032965116,7.657055878650892,10.051556445715065,1.3692226599799062,3.173853451730016,10.9489866933989
2024-08-08,25.72967522635496,13.324231104023998,10.271619052047434,9.119797507387876,8.674057248222198,7.664769555464749,9.640953234590096,1.3750926053386625,3.194258706481819,11.005545760088213
2024-08-09,25.681647400854065,13.311385500841855,10.237029671939315,9.118634684567548,8.672951259662156,9.181586874312945,11.417661536117759,1.3676197986502818,3.2530331421757874,7.75845013087829
2024-08-12,25.56432883224535,13.252660393374196,10.257803557808696,9.078679969655632,8.634949375935944,9.393014083759823,11.94088921394541,1.3621064039313246,3.270316532494731,7.245251636848893
2024-08-13,25.560043297739398,13.25219495351411,10.276599577307232,9.077158044455334,8.633501836524657,9.577357188760907,11.745386160301525,1.3613991004689021,3.2707262328365148,7.245633608091417
2024-08-14,25.54958038885347,13.247887341057918,10.256114791334628,9.073442343489729,8.629967744581627,9.517500719679452,11.856599576075876,1.3608418167984613,3.2630038053198134,7.245061472809022
2024-08-15,25.575543315889824,13.338235455808823,10.240416846051588,9.082095287109677,8.638197765946055,9.496865243749683,11.74842013489039,1.3621395918953487,3.2661155887962763,7.251970769862336
2024-08-16,25.599958789460782,13.397779490072534,10.277166987000944,9.09079382159334,8.646471149869965,9.54281668711079,11.543335285361294,1.3607260001993786,3.280436374673611,7.260515414657362
2024-08-19,25.601616679136384,13.310219828065915,10.289985311166573,9.091382554307476,8.647031107617071,9.736919428883398,11.423594626542567,1.3568165042466518,3.281448344090554,7.260985615943408
2024-08-20,25.63986908761838,13.280782917243886,10.276053703606316,9.104966355810793,8.659950985694717,9.718398087259498,11.412798083341743,1.358443419381602,3.2794651110789816,7.2692722489640875
2024-08-21,25.529421636397963,13.237605956484119,10.246537591490355,9.081690775767717,8.622646992027857,10.618268929136269,10.821811727962583,1.3281952933471175,3.263664074839994,7.250157022546025
2024-08-22,25.586740760225663,13.275726566881186,10.288064810099753,9.099239513862903,8.639308710367144,10.842083889870022,10.40657285775011,1.3307617924625026,3.2673344482255993,7.264166650255122
2024-08-23,25.50516417801048,13.332455511905291,10.195783188964052,9.070228985822064,8.611764550526782,11.220777194259178,10.226802246304075,1.3271560193704703,3.266472567610844,7.2433955572267585
2024-08-26,25.414765939880517,13.173684510255729,10.20783987814516,9.038109488651582,8.58126856773011,11.927275457409621,12.833625567173199,1.3370556480924496,3.2455427049661734,4.240832237695458
2024-08-27,25.40754885835957,13.261322247392805,10.18820424130054,9.035542918763463,8.578831727864934,11.918732529406952,12.725831675453858,1.4113177599215523,3.2343092299219007,4.238358811614431
2024-08-28,25.41849704436572,13.258069365495158,10.214655325681628,9.039436360239957,8.582528371173412,11.957991409847107,12.612281327917488,1.4250989907316536,3.2507011801664922,4.240740624381385
2024-08-29,25.500169156533104,13.395644690131453,10.245167293008139,9.068480951627674,8.610104872592313,11.901039695176326,12.300607012254995,1.4581786900739522,3.2652061584012126,4.255401480200828
2024-08-30,25.528976671360226,13.374690735116356,10.347833982947623,9.073060428005011,8.614452874433058,11.907049580452652,12.324421577252249,1.2907714873008573,3.2811922551604784,4.257550407971489
2024-09-02,25.602390019304345,13.415788206708623,10.374395907414193,9.099151710499164,8.639225345118435,11.71978274484589,12.28349728937977,1.316530276317373,3.2794447098126693,4.269793790599539
2024-09-03,25.65479086904699,13.662005930273583,10.401072331845585,9.117775100003342,8.65690739546065,11.936595069983404,11.69094099041459,1.324587768481399,3.2765515628129136,4.278772981677547
2024-09-04,25.516802340733907,13.569176577850953,10.378327134872945,9.068733641276932,8.610344789772702,12.061951057010473,11.921752281961165,1.3494677448642978,3.2605203524746558,4.262924079181969
2024-09-05,25.550386107397276,13.578744891728057,10.37580375755018,9.080669393667609,8.621677236779561,11.9615975520954,11.89838122370393,1.3993934749630041,3.264811664264295,4.268534697850686
2024-09-09,25.460097520713255,13.550096850272014,10.371437700582971,9.061670858675873,8.603639003080112,11.889636369768168,12.147382118355063,1.4095916112324902,3.2468438782499387,4.259604089070114
2024-09-10,25.514997708422467,13.227934960070234,10.384386821097644,9.072706328798361,8.61411667354993,12.902026029548392,13.51228928014967,1.4281139734910724,3.2903033704638616,2.0531248544083684
2024-09-11,25.603741468610302,13.238766517507777,10.435508847697823,9.095744098028959,8.635989974068957,13.07308804358604,13.126188480606467,1.4363716124194918,3.2954642256678444,2.059136731806338
2024-09-12,25.82095407270061,13.351923015518244,10.673267552251588,9.160338945686492,8.697319805991983,12.707790974931562,12.655037193016556,1.5116298663548395,3.341062668419364,2.0806759051287633
2024-09-13,25.855823209185747,13.386783644370256,10.699357210158315,9.172709251913286,8.709064841846049,12.659484236362072,12.61994599604623,1.5128659422978663,3.3024125987831323,2.081553069037048
2024-09-16,25.87962227345546,13.399347346752394,10.718555071103115,9.18115229761512,8.71708112476318,12.62704845657229,12.562971402494588,1.4995086515073273,3.331244335396994,2.0834690403395295
2024-09-17,25.9207537581498,13.453865433899214,10.746477157231132,9.19428387915078,8.729548956450552,12.608140991039289,12.446387432919876,1.4916446595058626,3.322448755605098,2.0864489760483997
2024-09-19,25.937339166001905,13.478079243004387,10.721730205838396,9.199021043110813,8.734046675386296,12.614637074028549,12.45280017574518,1.5053343081039985,3.2678729944917584,2.0891391142887183
2024-09-20,25.899941360005606,13.484289524274958,10.840376201395612,9.185757415638296,8.721453472165322,12.596448633533978,12.43484508011634,1.4701818759773013,3.2805795521465884,2.0861268847459957
2024-09-23,25.937883778642266,13.516964871114853,10.817169758507353,9.199214197200634,8.734230066295842,12.542946006470437,12.425603715708485,1.4546494957428662,3.2837703024836005,2.0875678078336617
2024-09-24,25.97276561927998,13.527702999080033,10.855491895662613,9.211585504218487,8.745976052354912,12.471911351536379,12.40179945710945,1.3869790496003904,3.3354128558958402,2.090375215261913
2024-09-25,26.12193429320341,13.552963704609484,10.97435810418296,9.253513091398139,8.785784364750029,12.513081505302251,11.897967711955618,1.3661594490209017,3.3956799687450703,2.138557806832144
2024-09-26,26.455912883129507,13.767298052052157,11.13564918482794,9.37182267825488,8.898113866868767,12.554426862633928,10.672657376470319,1.3796771538133186,3.4802319613607495,2.2842099805884355
2024-09-27,26.558370425970708,13.828048897791406,11.151684580000069,9.40811754843378,8.932574173974706,12.296215834497492,10.634701212171922,1.4015388326179596,3.4807430504828005,2.3080054440591633
2024-09-30,11.962703634108532,6.328262925762264,5.074215152033743,4.245705681223315,4.038556434584455,5.48535122584739,4.790070686012526,0.6006200362317122,1.527184786648731,1.0303775075077048
2024-10-02,26.577338512034782,13.988717348176834,11.388023073816674,9.432025524232616,8.971834185425463,12.105966514149578,10.533299592108012,1.2872725476124889,3.424836824235196,2.2906858782083512
2024-10-03,26.636306973527173,14.238162000586453,11.916052427975483,9.49178074735952,9.028673933391614,11.497880549435987,10.160565008341678,1.2954278752364543,3.423702771969222,2.311447712176418
2024-10-04,26.691816434579614,13.858415306280989,12.012853201852288,9.777630455872242,9.015647308083128,11.481291337901247,10.145905283750599,1.2935588240702072,3.4273333340977263,2.295548513511964
2024-10-07,26.748635958564606,13.842671996291307,11.90748021192295,9.800888534294968,9.03709285494332,11.508601919492179,10.170039378593312,1.2966358162627856,3.393950385570984,2.2940029440635943
2024-10-08,26.77485313304829,13.845302903148315,11.829737086165682,9.810494691603209,9.045950392223737,11.519881860086308,10.180007352186717,1.2979066895697242,3.3733162828785135,2.322549609089504
2024-10-09,11.91152854130306,6.196318403889452,5.187821621714061,4.37988655092448,4.063342623015364,5.143040918254198,4.544855146633648,0.579449276789973,1.5075049257592268,1.0378320002688806
2024-10-10,26.78213119860906,13.901679256818936,11.845759472139255,9.847829003233066,9.136104980746062,11.433238201441311,10.010326838507954,1.3028459361967417,3.4045905230757767,2.3354945892318373
2024-10-14,26.898787660363137,13.97519365700878,11.676580855510819,9.757483877330825,9.175899636121471,11.468561505289502,9.970601862340661,1.3101200320271968,3.4211034773199325,2.3456674366876715
2024-10-15,11.91152854130306,6.185024847356272,5.335681485631983,4.320884240719773,4.063342623015364,5.057016071790231,4.410338824758232,0.6154977128844669,1.5060140272069917,1.0372356408479866
2024-10-16,11.91152854130306,6.1873357401122355,5.408549152372476,4.320884240719773,4.063342623015364,5.039721648584302,4.41007791751159,0.6153113505654375,1.5060140272069917,1.0342538437435163
2024-10-17,11.91152854130306,6.1865157459085065,5.610975903302204,4.395168261084891,4.063342623015364,5.014711825370558,4.382757201541881,0.5987623766356273,1.5056785750327388,1.0342538437435163
2024-10-18,11.91152854130306,6.211749203905086,5.643924761306601,4.4016909422509185,4.063342623015364,5.003082816663124,4.380781760960169,0.5986132867804038,1.5056785750327388,1.0342538437435163
2024-10-21,11.91152854130306,6.207984685060692,5.683359028013221,4.441945203161268,4.063342623015364,4.935992381812541,4.374669076896005,0.5986132867804038,1.4991186214029042,1.0342538437435163
2024-10-22,26.58572982289888,13.92060861879407,12.764237655196723,9.981423073456822,9.06910719130411,11.006903140388735,9.722788011071893,1.2948856907182822,3.3459318426595726,2.3083849535109144
2024-10-23,11.91152854130306,6.244772606837095,5.733229584585487,4.50605384090738,4.063342623015364,4.9162007035316195,4.310597711613699,0.5801634171964937,1.4991186214029042,1.0342538437435163
