date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,GLORY SUN SECURITIES LTD,TOTAL_CCASS_PCT
2024-08-12,0.0,5.905754156862134,9.44816817565567,6.367306104003366,4.282308207757398,4.136260148665285,4.123852674884294,1.2107135622009941,3.1433201913637,1.3697776254071152,39.987460846799955
2024-08-13,0.0,5.882379112059965,9.47154322045784,6.386006139845102,4.282308207757398,4.136260148665285,4.128527683844728,1.2107135622009941,3.1433201913637,1.3697776254071152,40.01083589160213
2024-08-14,0.0,5.975879291268642,9.494918265260008,6.386006139845102,4.282308207757398,4.136260148665285,4.128527683844728,1.2107135622009941,3.1433201913637,1.3697776254071152,40.127711115612975
2024-08-15,0.0,6.069379470477319,9.494918265260008,6.404706175686837,5.025634632466379,4.150285175546586,4.151902728646896,1.2107135622009941,3.1433201913637,1.5240529211014322,41.17491312275015
2024-08-16,0.0,7.759862710570195,9.50894329214131,6.4093811846472715,5.025634632466379,4.150285175546586,4.15237022954294,1.2107135622009941,3.1433201913637,1.5240529211014322,42.884563899580805
2024-08-20,0.0,7.759862710570195,9.513618301101744,6.4093811846472715,5.025634632466379,4.150285175546586,4.138345202661639,1.2107135622009941,3.1433201913637,1.5240529211014322,42.87521388165994
2024-08-21,0.0,7.759862710570195,9.555693381745648,7.068557448068442,5.207959981923298,4.150285175546586,4.133670193701205,1.2107135622009941,3.1433201913637,1.5240529211014322,43.7541155662215
2024-08-23,0.0,7.759862710570195,9.555693381745648,7.073232457028876,5.207959981923298,4.150285175546586,4.133670193701205,1.2107135622009941,3.1433201913637,1.5240529211014322,43.75879057518194
2024-08-28,0.0,7.759862710570195,9.588418444468685,7.073232457028876,5.207959981923298,4.150285175546586,4.133670193701205,1.2107135622009941,3.1292951644823983,1.5240529211014322,43.77749061102367
2024-08-29,0.0,7.759862710570195,9.588418444468685,7.073232457028876,5.207959981923298,4.150285175546586,4.133670193701205,1.2107135622009941,3.1386451824032666,1.5240529211014322,43.78684062894454
2024-09-02,0.0,7.759862710570195,9.588418444468685,7.073232457028876,4.464633557214318,4.150285175546586,4.133670193701205,1.2107135622009941,3.1386451824032666,1.5240529211014322,43.04351420423556
2024-09-03,0.0,7.741162674728459,9.588176902339063,7.073232457028876,4.464633557214318,4.150285175546586,4.1617202474638075,1.2107135622009941,3.1292951644823983,1.5240529211014322,43.043272662105935
2024-09-04,0.0,7.741162674728459,9.588176902339063,7.110632528712346,4.464633557214318,4.150285175546586,4.1617202474638075,1.2107135622009941,3.1292951644823983,1.5240529211014322,43.080672733789406
2024-09-09,0.0,7.741162674728459,9.588176902339063,7.082582474949743,4.464633557214318,4.150285175546586,4.1617202474638075,1.2107135622009941,3.1292951644823983,1.5240529211014322,43.0526226800268
2024-09-16,0.0,7.741162674728459,9.58350189337863,7.082582474949743,4.464633557214318,4.150285175546586,4.1617202474638075,1.2107135622009941,3.1292951644823983,1.5240529211014322,43.047947671066375
2024-09-17,0.0,7.759862710570195,9.606876938180799,6.984407286780633,5.28276012529024,4.159635193467454,4.1663952564242415,1.2107135622009941,3.0965701017593616,3.6091069174549255,45.876328092128844
2024-09-19,0.0,7.741162674728459,9.606876938180799,7.003107322622368,5.28276012529024,4.159635193467454,4.1663952564242415,1.2107135622009941,3.0965701017593616,3.6091069174549255,45.876328092128844
2024-09-20,0.0,7.834662853937137,9.6209019650621,7.021807358464104,5.28276012529024,4.159635193467454,4.1663952564242415,1.2107135622009941,2.932944788144177,3.6091069174549255,45.83892802044537
2024-09-24,0.0,7.834662853937137,9.602201929220366,7.021807358464104,5.28276012529024,4.159635193467454,4.189770301226411,1.2107135622009941,2.932944788144177,3.6091069174549255,45.843603029405806
2024-09-26,0.0,7.932838042106248,9.6209019650621,6.975057268859765,5.28276012529024,4.159635193467454,4.189770301226411,1.2107135622009941,2.932944788144177,3.6091069174549255,45.91372816381231
2024-09-27,0.0,7.932838042106248,9.68167708154774,6.975057268859765,6.138286765049633,4.159635193467454,4.189770301226411,1.2107135622009941,2.932944788144177,3.6091069174549255,46.83002992005735
2024-09-30,0.0,7.932838042106248,9.691027099468608,6.975057268859765,7.012513440650761,4.159635193467454,4.2552204266724845,1.2107135622009941,2.932944788144177,2.734880241853797,46.90483006342429
2024-10-02,0.0,7.92348802418538,9.700377117389476,6.998432313661934,7.012513440650761,4.159635193467454,4.2552204266724845,1.2200635801218618,2.932944788144177,2.734880241853797,46.93755512614732
2024-10-03,0.0,8.087113337800563,9.73771485562014,6.993757304701501,7.012513440650761,4.159635193467454,4.2505454177120505,1.2200635801218618,2.932944788144177,2.734880241853797,47.129168160072304
2024-10-04,0.0,8.091788346760998,9.793814963145346,6.666506677471132,7.012513440650761,4.159635193467454,4.386120677564632,1.2901887145283695,2.9563198329463467,2.734880241853797,47.09176808838883
2024-10-07,0.0,8.161913481167506,9.77511492730361,6.722606784996338,7.012513440650761,4.15496018450702,4.0915951130573,1.2948637234888034,2.9563198329463467,2.734880241853797,46.90476772997148
2024-10-08,0.0,8.049713266117093,9.611489613688425,6.657156659550265,7.012513440650761,4.219786975425036,4.15237022954294,1.304213741409671,2.9563198329463467,2.734880241853797,46.698444001184335
2024-10-09,27.554985117888144,8.096463355721433,9.564731732402487,6.722606784996338,7.012513440650761,4.215111966464603,4.0775700861759985,1.364988857895311,2.9563198329463467,2.734880241853797,74.30017141699523
2024-10-10,27.554985117888144,8.456439045674838,9.424481463589473,6.671181686431566,7.012513440650761,4.215111966464603,4.03081999657166,1.3603138489348772,2.9563198329463467,2.734880241853797,74.41704664100605
2024-10-14,27.554985117888144,8.456439045674838,9.47123155319381,6.675856695391999,7.012513440650761,4.215111966464603,4.03081999657166,1.3603138489348772,2.9563198329463467,2.734880241853797,74.46847173957083
2024-10-15,27.554985117888144,8.484489099437441,9.47123155319381,6.488856336974645,7.012513440650761,4.215111966464603,4.03081999657166,1.3603138489348772,2.9563198329463467,2.734880241853797,74.30952143491608
2024-10-18,27.554985117888144,8.484489099437441,9.480581571114678,6.395356157765969,7.012513440650761,4.229136993345904,4.03081999657166,1.3603138489348772,2.965669850867214,2.734880241853797,74.24874631843045
2024-10-21,27.554985117888144,8.489164108397874,9.47123155319381,6.390681148805536,7.012513440650761,4.229136993345904,4.03081999657166,1.3603138489348772,2.970344859827648,2.734880241853797,74.24407130947
2024-10-22,27.554985117888144,8.484489099437441,9.475906562154245,6.390681148805536,7.012513440650761,4.093561733493322,4.03081999657166,1.3603138489348772,2.970344859827648,2.734880241853797,74.10849604961743
2024-10-23,27.554985117888144,8.484489099437441,9.475906562154245,6.400031166726403,7.012513440650761,4.093561733493322,4.03081999657166,1.3603138489348772,2.970344859827648,2.734880241853797,74.1178460675383
2024-10-24,27.554985117888144,8.484489099437441,9.475906562154245,6.471558803821041,7.012513440650761,4.093561733493322,4.03081999657166,1.3603138489348772,2.970344859827648,2.734880241853797,74.18937370463293
2024-10-28,27.554985117888144,8.484489099437441,9.475906562154245,6.476233812781475,7.012513440650761,4.098236742453756,4.03081999657166,1.3603138489348772,2.970344859827648,2.734880241853797,74.19872372255381
2024-11-01,27.554985117888144,8.484489099437441,9.503956615916847,6.476233812781475,7.012513440650761,4.098236742453756,4.03081999657166,1.3603138489348772,2.970344859827648,2.734880241853797,74.2267737763164
2024-11-04,27.554985117888144,8.512539153200043,9.438506490470774,6.476233812781475,7.012513440650761,4.098236742453756,4.035495005532094,1.3603138489348772,2.970344859827648,2.734880241853797,74.19404871359336
2024-11-05,27.554985117888144,8.493839117358307,9.527331660719017,6.513633884464945,7.012513440650761,4.098236742453756,4.026144987611226,1.3603138489348772,2.970344859827648,2.734880241853797,74.29222390176248
2024-11-06,27.554985117888144,8.44708902775397,9.56940674136292,6.518308893425378,7.012513440650761,4.098236742453756,4.026144987611226,1.3603138489348772,2.970344859827648,2.734880241853797,74.29222390176248
2024-11-07,27.554985117888144,8.44708902775397,9.56940674136292,6.518308893425378,7.012513440650761,4.097535491109691,4.026144987611226,1.3603138489348772,2.970344859827648,2.734880241853797,74.29152265041841
2024-11-08,27.554985117888144,8.44708902775397,9.648881893690296,6.518308893425378,7.012513440650761,4.097535491109691,4.026144987611226,1.3603138489348772,2.970344859827648,2.734880241853797,74.37099780274579
2024-11-11,27.554985117888144,8.456439045674838,9.686281965373766,6.537008929267114,7.012513440650761,4.097535491109691,4.021469978650792,1.3603138489348772,2.970344859827648,2.734880241853797,74.43177291923143
2024-11-12,27.554985117888144,8.246063642455315,9.770432126661577,6.537008929267114,7.012513440650761,4.097535491109691,4.021469978650792,1.3603138489348772,2.970344859827648,2.734880241853797,74.30554767729971
2024-11-13,27.554985117888144,8.175938508048807,9.737707063938538,6.541683938227548,7.012513440650761,4.0835104642283895,4.021469978650792,1.3603138489348772,2.970344859827648,2.734880241853797,74.1933474622493
2024-11-14,27.554985117888144,8.068413301958829,9.845232270028518,6.541683938227548,7.012513440650761,4.0835104642283895,4.021469978650792,1.3603138489348772,2.970344859827648,2.734880241853797,74.1933474622493
2024-11-15,27.554985117888144,8.073088310919264,9.751732090819841,6.541683938227548,7.012513440650761,4.0835104642283895,4.021469978650792,1.3603138489348772,2.970344859827648,2.734880241853797,74.10452229200106
2024-11-18,27.554985117888144,8.133863427404902,9.117800875785012,6.79880943105141,7.012513440650761,4.0835104642283895,4.021469978650792,1.3603138489348772,2.970344859827648,2.734880241853797,73.78849168627573
2024-11-19,27.554985117888144,7.259636751803774,9.122475884745446,6.850234529616182,7.012513440650761,4.0835104642283895,4.035495005532094,1.3603138489348772,2.970344859827648,2.734880241853797,72.98439014508111
2024-11-20,27.554985117888144,7.1521115457137965,9.206626046033255,6.803484440011844,7.012513440650761,4.0835104642283895,4.044845023452962,1.3603138489348772,2.970344859827648,2.734880241853797,72.92361502859546
