date,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-23,4.023339982234965,0.0,6.265729846815541,7.423858129061414,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.988277415031712,0.0,6.256379828894672,6.301855978557293,0.0,0.0,3.2414953795328105,0.0,0.0,9.195717691792241
2024-05-27,0.0,0.0,6.251704819934238,6.320556014399028,0.0,0.0,3.232145361611943,0.0,0.0,9.092867494662698
2024-05-28,4.025677486715183,1.131238409873619,5.835629022455626,6.367306104003366,0.0,0.0,0.0,0.0,0.5969986442474015,9.102217512583566
2024-05-29,0.0,1.2387636159635973,0.0,5.951230306524754,0.0,4.1830959467672315,0.0,0.0,0.0,9.120917548425302
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465989309812844,0.0
2024-05-31,0.0,0.0,5.840304031416061,5.941880288603887,0.0,0.0,3.2227953436910752,0.0,1.5273254273737358,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9527512427732152,9.134942575306603
2024-06-05,0.0,0.0,0.0,5.988630378208224,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,6.002655405089526,0.0,0.0,0.0,0.0,0.0,9.153642611148339
2024-06-07,3.988277415031712,0.0,5.835629022455626,5.927855261722585,0.0,0.0,0.0,0.0,0.0,9.209742718673544
2024-06-11,0.0,0.0,0.0,5.913830234841284,0.0,0.0,0.0,0.0,1.172024746380764,0.0
2024-06-12,0.0,0.0,5.807578968693023,5.899805207959982,3.8989574730018233,0.0,0.0,0.0,0.0,0.0
2024-06-13,4.002302441913014,1.248113633884465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.097542503623131
2024-06-14,0.0,0.0,0.0,5.909155225880849,0.0,0.0,0.0,0.0,2.8050053762603047,9.130267566346168
2024-06-17,0.0,0.0,0.0,5.876430163157813,0.49555094980598713,0.0,0.0,0.0,0.0,0.0
2024-06-18,3.988277415031712,0.0,5.770178897009552,5.890455190039114,1.1360271773854234,0.0,3.176045254086737,0.0,0.0,9.116242539464867
2024-06-19,3.9789273971108443,1.2340886070031634,0.0,5.867080145236945,0.0,0.0,3.1573452182450015,0.0,3.5483318009692852,9.064817440900095
2024-06-20,3.974252388150411,0.0,0.0,5.862405136276512,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,4.035027504636051,0.0,0.0,5.881105172118247,0.0,4.0989457854794225,3.1479952003241336,0.0,4.69838400523601,0.0
2024-06-24,0.0,0.0,5.807578968693023,5.87175515419738,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,1.215388571161428,0.0,5.867080145236945,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,5.7655038880491185,5.857730127316078,0.0,0.0,0.0,0.0,3.955057580527029,9.036767387137493
2024-06-27,0.0,1.2107135622009941,5.746803852207384,5.867080145236945,0.0,0.0,0.0,0.0,0.0,9.02274236025619
2024-07-03,0.0,0.0,0.0,5.87175515419738,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.0443775225569185,0.0,0.0,6.021355440931262,0.0,4.080245749637687,0.0,0.0,0.0,9.092867494662698
2024-07-05,0.0,0.0,0.0,6.0681055305356,0.0,4.122320830281591,0.0,0.0,4.69838400523601,9.111567530504432
2024-07-09,0.0,0.0,5.784203923890854,6.040055476772997,3.473531657602344,0.0,0.0,0.0,5.642735815243646,0.0
2024-07-10,0.0,0.0,0.0,6.0587555126147326,0.0,0.0,0.0,0.0,4.824609247167723,9.186367673871375
2024-07-12,0.0,0.0,0.0,6.199005781427748,0.0,0.0,0.0,0.0,4.081282822458743,0.0
2024-07-15,0.0,0.0,5.798228950772156,6.077455548456468,1.3697776254071152,0.0,3.1433201913637,0.0,6.185036854653971,0.0
2024-07-16,0.0,0.0,0.0,6.0681055305356,0.0,0.0,0.0,0.0,0.0,9.191042682831808
2024-07-17,0.0,0.0,0.0,6.175630736625578,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,6.1522556918234095,0.0,0.0,0.0,0.0,6.928363279362952,0.0
2024-07-22,0.0,0.0,5.793553941811721,6.208355799348615,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,6.21303080830905,0.0,4.126995839242025,0.0,0.0,0.0,9.205067709713111
2024-07-30,0.0,0.0,0.0,6.2364058531112185,0.0,4.131670848202459,0.0,0.0,6.185036854653971,0.0
2024-07-31,0.0,0.0,0.0,6.21303080830905,0.0,0.0,0.0,0.0,0.0,9.191042682831808
2024-08-02,4.049052531517352,0.0,0.0,6.222380826229917,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,6.2364058531112185,0.0,4.1315851397048515,0.0,0.0,0.0,9.200392700752676
2024-08-06,4.058402549438219,0.0,0.0,6.31120599647816,0.0,0.0,0.0,0.0,0.0,9.247142790357014
2024-08-07,0.0,0.0,5.816928986613891,6.306530987517727,0.0,0.0,0.0,0.0,0.0,9.429468139813935
2024-08-08,0.0,0.0,5.896404138941266,6.31120599647816,0.0,0.0,0.0,0.0,4.282308207757398,0.0
2024-08-09,4.137877701765595,0.0,0.0,6.339256050240763,0.0,4.136260148665285,0.0,0.0,0.0,0.0
2024-08-12,4.123852674884294,0.0,5.905754156862134,6.367306104003366,0.0,0.0,0.0,0.0,0.0,9.44816817565567
2024-08-13,4.128527683844728,0.0,5.882379112059965,6.386006139845102,0.0,0.0,0.0,0.0,0.0,9.47154322045784
2024-08-14,0.0,0.0,5.975879291268642,0.0,0.0,0.0,0.0,0.0,0.0,9.494918265260008
2024-08-15,4.151902728646896,0.0,6.069379470477319,6.404706175686837,1.5240529211014322,4.150285175546586,0.0,0.0,5.025634632466379,0.0
2024-08-16,4.15237022954294,0.0,7.759862710570195,6.4093811846472715,0.0,0.0,0.0,0.0,0.0,9.50894329214131
2024-08-20,4.138345202661639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.513618301101744
2024-08-21,4.133670193701205,0.0,0.0,7.068557448068442,0.0,0.0,0.0,0.0,5.207959981923298,9.555693381745648
2024-08-23,0.0,0.0,0.0,7.073232457028876,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,3.1292951644823983,0.0,0.0,9.588418444468685
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,3.1386451824032666,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464633557214318,0.0
2024-09-03,4.1617202474638075,0.0,7.741162674728459,0.0,0.0,0.0,3.1292951644823983,0.0,0.0,9.588176902339063
2024-09-04,0.0,0.0,0.0,7.110632528712346,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,7.082582474949743,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58350189337863
2024-09-17,4.1663952564242415,0.0,7.759862710570195,6.984407286780633,3.6091069174549255,4.159635193467454,3.0965701017593616,0.0,5.28276012529024,9.606876938180799
2024-09-19,0.0,0.0,7.741162674728459,7.003107322622368,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,7.834662853937137,7.021807358464104,0.0,0.0,2.932944788144177,0.0,0.0,9.6209019650621
2024-09-24,4.189770301226411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.602201929220366
2024-09-26,0.0,0.0,7.932838042106248,6.975057268859765,0.0,0.0,0.0,0.0,0.0,9.6209019650621
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138286765049633,9.68167708154774
2024-09-30,4.2552204266724845,0.0,0.0,0.0,2.734880241853797,0.0,0.0,0.0,7.012513440650761,9.691027099468608
2024-10-02,0.0,1.2200635801218618,7.92348802418538,6.998432313661934,0.0,0.0,0.0,0.0,0.0,9.700377117389476
2024-10-03,4.2505454177120505,0.0,8.087113337800563,6.993757304701501,0.0,0.0,0.0,0.0,0.0,9.73771485562014
2024-10-04,4.386120677564632,1.2901887145283695,8.091788346760998,6.666506677471132,0.0,0.0,2.9563198329463467,0.0,0.0,9.793814963145346
2024-10-07,4.0915951130573,1.2948637234888034,8.161913481167506,6.722606784996338,0.0,4.15496018450702,0.0,0.0,0.0,9.77511492730361
2024-10-08,4.15237022954294,1.304213741409671,8.049713266117093,6.657156659550265,0.0,4.219786975425036,0.0,0.0,0.0,9.611489613688425
2024-10-09,4.0775700861759985,1.364988857895311,8.096463355721433,6.722606784996338,0.0,4.215111966464603,0.0,27.554985117888144,0.0,9.564731732402487
2024-10-10,4.03081999657166,1.3603138489348772,8.456439045674838,6.671181686431566,0.0,0.0,0.0,0.0,0.0,9.424481463589473
2024-10-14,0.0,0.0,0.0,6.675856695391999,0.0,0.0,0.0,0.0,0.0,9.47123155319381
2024-10-15,0.0,0.0,8.484489099437441,6.488856336974645,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,6.395356157765969,0.0,4.229136993345904,2.965669850867214,0.0,0.0,9.480581571114678
2024-10-21,0.0,0.0,8.489164108397874,6.390681148805536,0.0,0.0,2.970344859827648,0.0,0.0,9.47123155319381
2024-10-22,0.0,0.0,8.484489099437441,0.0,0.0,4.093561733493322,0.0,0.0,0.0,9.475906562154245
2024-10-23,0.0,0.0,0.0,6.400031166726403,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,6.471558803821041,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,6.476233812781475,0.0,4.098236742453756,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.503956615916847
2024-11-04,4.035495005532094,0.0,8.512539153200043,0.0,0.0,0.0,0.0,0.0,0.0,9.438506490470774
2024-11-05,4.026144987611226,0.0,8.493839117358307,6.513633884464945,0.0,0.0,0.0,0.0,0.0,9.527331660719017
2024-11-06,0.0,0.0,8.44708902775397,6.518308893425378,0.0,0.0,0.0,0.0,0.0,9.56940674136292
2024-11-07,0.0,0.0,0.0,0.0,0.0,4.097535491109691,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648881893690296
2024-11-11,4.021469978650792,0.0,8.456439045674838,6.537008929267114,0.0,0.0,0.0,0.0,0.0,9.686281965373766
2024-11-12,0.0,0.0,8.246063642455315,0.0,0.0,0.0,0.0,0.0,0.0,9.770432126661577
2024-11-13,0.0,0.0,8.175938508048807,6.541683938227548,0.0,4.0835104642283895,0.0,0.0,0.0,9.737707063938538
2024-11-14,0.0,0.0,8.068413301958829,0.0,0.0,0.0,0.0,0.0,0.0,9.845232270028518
2024-11-15,0.0,0.0,8.073088310919264,0.0,0.0,0.0,0.0,0.0,0.0,9.751732090819841
2024-11-18,0.0,0.0,8.133863427404902,6.79880943105141,0.0,0.0,0.0,0.0,0.0,9.117800875785012
2024-11-19,4.035495005532094,0.0,7.259636751803774,6.850234529616182,0.0,0.0,0.0,0.0,0.0,9.122475884745446
2024-11-20,4.044845023452962,0.0,7.1521115457137965,6.803484440011844,0.0,0.0,0.0,0.0,0.0,9.206626046033255
2024-11-21,0.0,0.0,0.0,6.985809789468764,0.0,4.111560517990993,0.0,0.0,0.0,9.150525938508048
2024-11-22,4.05419504137383,0.0,6.957631172959748,7.355135497343037,0.0,4.116235526951427,0.0,0.0,0.0,8.916775490486357
2024-11-25,0.0,0.0,7.004381262564087,0.0,0.0,0.0,0.0,0.0,0.0,8.851325365040283
2024-11-26,0.0,0.0,7.2615067553879475,7.392535569026508,0.0,0.0,0.0,0.0,0.0,8.608224899097722
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,3.0077449315111187,0.0,0.0,8.570824827414253
2024-11-28,0.0,0.0,7.233456701625345,7.397210577986941,0.0,0.0,2.9937199046298173,0.0,0.0,8.701725078306401
2024-11-29,0.0,0.0,0.0,7.3785105421452055,0.0,0.0,0.0,0.0,0.0,8.66432500662293
2024-12-03,0.0,0.0,7.31293185395272,0.0,0.0,0.0,0.0,0.0,0.0,8.584849854295554
2024-12-05,0.0,0.0,0.0,7.401885586947375,0.0,0.0,0.0,0.0,0.0,8.575499836374686
2024-12-06,0.0,1.4070639385392154,7.392407006280095,7.406560595907809,0.0,4.247135777843574,0.0,27.61108522541335,0.0,8.56614981845382
2024-12-10,0.0,1.4538140281435539,7.406432033161398,0.0,0.0,0.0,0.0,0.0,0.0,8.318296426734818
2024-12-12,0.0,0.0,0.0,7.411235604868242,0.0,0.0,0.0,0.0,0.0,8.266871328170046
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.649077464898475,0.0,0.0
2024-12-16,0.0,0.0,7.359681943557058,7.387860560066073,0.0,4.359335992893986,0.0,0.0,0.0,8.220121238565707
2024-12-17,4.049520032413396,0.0,0.0,0.0,0.0,4.378036028735722,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.206096211684406
2024-12-20,4.044845023452962,1.4725140639852892,0.0,7.439285658630846,0.0,0.0,2.9095697433420082,49.69582755450281,0.0,6.7194433622664445
2024-12-23,0.0,0.0,0.0,7.546810864720824,0.0,4.406086082498325,0.0,49.74257764410715,0.0,6.869043649000327
2024-12-27,4.2505454177120505,1.477189072945723,7.303581836031853,7.523435819918654,0.0,4.462186190023531,2.9235947702233096,0.0,0.0,7.013968926773777
2024-12-30,4.320670552118558,0.0,0.0,7.584210936404295,0.0,4.4294611273004945,0.0,46.657071730220814,0.0,6.915793738604665
2025-01-02,4.498320892615045,0.0,0.0,7.523435819918654,0.0,0.0,2.914244752302442,0.0,0.0,6.808268532514687
2025-01-03,4.418845740287669,1.4725140639852892,7.322281871873587,7.500060775116486,0.0,0.0,0.0,0.0,0.0,6.845668604198157
2025-01-06,4.4281957582085365,0.0,7.364356952517492,7.52811082887909,0.0,4.378036028735722,0.0,0.0,0.0,6.920468747565099
2025-01-07,4.400145704445933,0.0,7.397082015240529,7.495385766156051,0.0,0.0,0.0,0.0,0.0,6.915793738604665
2025-01-08,4.573121035981986,0.0,0.0,7.472010721353882,0.0,4.471536207944399,0.0,44.31956725000389,0.0,6.990593881971607
2025-01-09,4.619871125586324,1.5893892879961353,7.406432033161398,7.644986052889935,0.0,0.0,0.0,0.0,0.0,6.967218837169438
2025-01-10,4.629221143507191,0.0,7.457857131726168,7.663686088731671,0.0,0.0,0.0,0.0,0.0,7.004618908852908
2025-01-13,4.666621215190663,0.0,7.55603231989528,7.682386124573405,0.0,4.518286297548737,0.0,43.15081500989544,0.0,7.44406975113369
2025-01-14,4.675971233111531,0.0,7.602782409499619,7.687061133533839,0.0,0.0,0.0,0.0,0.0,7.406669679450219
2025-01-15,4.680646242071964,0.0,7.598107400539185,0.0,0.0,0.0,2.9095697433420082,0.0,0.0,0.0
2025-01-16,4.685321251032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,4.671296224151096,0.0,0.0,7.682386124573405,0.0,0.0,0.0,0.0,0.0,7.397319661529352
2025-01-20,4.685321251032398,0.0,7.612132427420486,7.593560954325163,0.0,4.630486512599149,0.0,0.0,0.0,0.0
2025-01-21,4.61519611662589,0.0,7.682257561826994,0.0,0.0,0.0,0.0,0.0,0.0,7.406669679450219
2025-01-22,4.624546134546758,0.0,7.729007651431331,0.0,0.0,0.0,0.0,0.0,0.0,7.345894562964579
2025-01-23,4.643246170388493,0.0,7.724332642470897,0.0,0.0,0.0,0.0,0.0,0.0,7.387969643608483
2025-01-24,4.647921179348927,1.5940642969565693,7.766407723114803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,4.661946206230229,0.0,7.841207866481745,0.0,0.0,4.723986691807826,0.0,0.0,0.0,7.383294634648049
2025-02-03,4.292620498355955,0.0,8.869709837777188,7.794586339623817,0.0,0.0,0.0,0.0,0.0,7.654445154353212
2025-02-04,4.283270480435088,1.626789359679606,0.0,8.009636751803773,0.0,4.733336709728694,0.0,0.0,0.0,7.733920306680588
2025-02-05,4.2505454177120505,0.0,0.0,7.981586698041171,0.0,4.7754117903725986,0.0,0.0,0.0,7.832095494849699
2025-02-06,4.259895435632918,0.0,9.103460285798882,8.075086877249849,0.0,4.541661342350906,0.0,0.0,0.0,7.9489707188605445
2025-02-07,0.0,0.0,0.0,8.107811939972885,0.0,0.0,0.0,0.0,0.0,7.878845584454037
2025-02-10,0.0,0.0,9.116550310888096,8.313512334231973,0.0,0.0,0.0,0.0,0.0,7.874170575493602
2025-02-11,4.175745274345109,0.0,9.149275373611133,8.290137289429806,0.0,5.355112901466395,0.0,0.0,0.0,7.902220629256205
2025-02-12,0.0,1.9961150675538795,9.24277555281981,8.30883732527154,0.0,5.341087874585093,0.0,41.98206276978698,0.0,8.224796247526141
2025-02-13,4.1617202474638075,2.0896152467625564,9.387700830593259,8.383637468638481,3.1088809586885042,0.0,0.0,40.81331052967852,0.0,8.168696140000934
2025-02-14,0.0,0.0,9.364325785791088,8.51453771953063,2.734880241853797,0.0,0.0,0.0,0.0,8.164021131040501
2025-02-17,4.353395614841595,0.0,9.84117669975534,8.46778762992629,0.0,0.0,0.0,39.64455828957006,0.0,8.220121238565707
2025-02-18,4.264570444593351,0.0,0.0,0.0,0.0,0.0,2.9048947343815743,0.0,0.0,8.365046516339156
2025-02-19,0.0,2.2298655155755713,10.121677237381371,8.83243832884013,0.0,5.387837964189432,0.0,37.307053809353135,0.0,8.444521668666532
2025-02-20,4.2411953997911835,2.09429025572299,10.897728724813389,9.126963893347462,0.0,0.0,0.0,27.704585404622023,0.0,8.570746910598245
2025-02-21,4.231845381870316,0.0,10.865003662090352,9.613164825232582,0.0,0.0,0.0,0.0,0.0,9.164473048573344
2025-02-24,0.0,0.0,10.87435368001122,9.786140156768635,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,10.865003662090352,10.02456561375076,0.0,0.0,0.0,0.0,0.0,9.169148057533777
2025-02-26,4.423520749248103,1.9119649062660702,11.084729083230743,10.047940658552928,0.0,0.0,0.0,0.0,0.0,9.113047950008571
2025-02-27,0.0,0.0,10.762153464960807,10.043265649592495,0.0,0.0,0.0,0.0,0.0,9.370173442832431
2025-02-28,4.502995901575478,1.7202895388882828,10.519052999018248,9.697314986520391,0.0,5.630938430131991,0.0,27.7980855838307,0.0,9.473023639961976
2025-03-03,0.0,0.0,0.0,9.772115129887332,0.0,0.0,0.0,0.0,0.0,9.571198828131088
2025-03-04,4.512345919496346,1.8605398077012982,10.579828115503888,9.482264574340434,0.0,0.0,0.0,0.0,0.0,9.50107369372458
2025-03-05,0.0,0.0,10.720078384316903,9.608489816272147,0.0,0.0,0.0,0.0,0.0,9.547823783328917
2025-03-06,0.0,0.0,10.776178491842108,9.435514484736096,0.0,0.0,0.0,0.0,0.0,9.407573514515903
2025-03-07,0.0,0.0,0.0,9.505639619142602,0.0,0.0,0.0,0.0,0.0,9.641323962537594
2025-03-10,4.446895794050272,1.7202895388882828,10.280627542036122,9.145663929189197,0.0,5.626263421171558,0.0,0.0,0.0,9.286023281544622
2025-03-11,4.49364588365461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271998254663322
2025-03-12,0.0,1.8371647628991288,10.491002945255644,9.15033893814963,0.0,0.0,2.9095697433420082,0.0,0.0,9.898449455361456
2025-03-13,0.0,2.0615651929999532,10.533078025899549,9.41681444889436,0.0,6.327514765236633,0.0,0.0,0.0,9.730149132785838
2025-03-14,0.0,1.9727400227517102,0.0,9.37941437721089,0.0,0.0,2.9002197254211404,0.0,0.0,9.664699007339763
2025-03-17,0.0,2.075590219881255,0.0,0.0,0.0,0.0,2.8955447164607064,0.0,0.0,9.851699365757117
2025-03-18,4.50883966277602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,4.555589752380359,0.0,0.0,9.641214878995184,0.0,0.0,0.0,0.0,0.0,9.669374016300198
2025-03-20,0.0,0.0,10.36477770332393,0.0,0.0,0.0,0.0,0.0,0.0,9.650673980458462
2025-03-21,4.546239734459491,0.0,0.0,9.65991491483692,0.0,0.0,0.0,0.0,0.0,9.617948917735426
2025-03-24,0.0,0.0,10.420877810849136,0.0,2.8985055554689816,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.527539698617756,0.0,10.434902837730439,9.645889887955619,2.734880241853797,0.0,0.0,0.0,0.0,9.594573872933257
