date,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-06,5467235.0,0.0,11683563.0,10363728.0,0.0,5828859.0,0.0,0.0,0.0,10201868.0
2025-02-11,5359235.0,0.0,11742363.0,10639728.0,0.0,6872859.0,0.0,0.0,0.0,10141868.0
2025-02-12,0.0,2561854.0,11862363.0,10663728.0,0.0,6854859.0,0.0,53880619.0,0.0,10555868.0
2025-02-13,5341235.0,2681854.0,12048363.0,10759728.0,3990000.0,0.0,0.0,52380619.0,0.0,10483868.0
2025-02-17,5587235.0,0.0,12630363.0,10867728.0,0.0,0.0,0.0,50880619.0,0.0,10549868.0
2025-02-19,0.0,2861854.0,12990363.0,11335728.0,0.0,6914859.0,0.0,47880619.0,0.0,10837868.0
2025-02-20,5443235.0,2687854.0,13986363.0,11713728.0,0.0,0.0,0.0,35556619.0,0.0,10999868.0
2025-02-26,5677235.0,2453854.0,14226363.0,12895728.0,0.0,0.0,0.0,0.0,0.0,11695868.0
2025-02-28,5779235.0,2207854.0,13500363.0,12445728.0,0.0,7226859.0,0.0,35676619.0,0.0,12157868.0
2025-03-04,5791235.0,2387854.0,13578363.0,12169728.0,0.0,0.0,0.0,0.0,0.0,12193868.0
2025-03-10,5707235.0,2207854.0,13194363.0,11737728.0,0.0,7220859.0,0.0,0.0,0.0,11917868.0
2025-03-12,0.0,2357854.0,13464363.0,11743728.0,0.0,0.0,3734200.0,0.0,0.0,12703868.0
2025-03-13,0.0,2645854.0,13518363.0,12085728.0,0.0,8120859.0,0.0,0.0,0.0,12487868.0
2025-03-25,5810735.0,0.0,13392363.0,12379728.0,3510000.0,0.0,0.0,0.0,0.0,12313868.0
2025-04-29,0.0,3767854.0,13518363.0,12133728.0,0.0,8120759.0,0.0,0.0,0.0,12523868.0
