date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,CENTALINE SECURITIES LTD,CITIBANK N.A.
2024-04-23,0.0,65413600.0,0.0,9738100.0,4249400.0,5200000.0,4822000.0,0.0,0.0,0.0
2024-04-24,25756253.0,65407600.0,0.0,10051300.0,4121400.0,5000000.0,0.0,10591400.0,0.0,0.0
2024-04-25,0.0,65388000.0,0.0,10480900.0,4120400.0,4800000.0,4819200.0,10800600.0,0.0,0.0
2024-04-26,0.0,65381800.0,0.0,10767300.0,4115800.0,5000000.0,4781800.0,10840600.0,0.0,0.0
2024-04-29,25745253.0,65414600.0,0.0,10948700.0,4099000.0,4800000.0,4778200.0,10803800.0,0.0,0.0
2024-04-30,25638653.0,0.0,59352006.0,11092900.0,4082200.0,5000000.0,4774400.0,10863800.0,0.0,0.0
2024-05-02,25606653.0,65413000.0,0.0,10853300.0,4081800.0,4800000.0,4785200.0,10847400.0,0.0,2863800.0
2024-05-03,0.0,0.0,59372006.0,10781300.0,4081400.0,5000000.0,4758200.0,10867400.0,0.0,2858800.0
2024-05-06,25580053.0,0.0,0.0,10957300.0,0.0,5200000.0,4718600.0,10847400.0,0.0,2864600.0
2024-05-07,25523453.0,0.0,59375006.0,10634700.0,4086400.0,0.0,4702400.0,10921000.0,0.0,2849600.0
2024-05-08,25503453.0,65408600.0,59368006.0,10756100.0,4076600.0,5000000.0,4713600.0,10935600.0,0.0,0.0
2024-05-09,0.0,65418400.0,0.0,11594700.0,4068600.0,5200000.0,4704800.0,10917400.0,0.0,2867200.0
2024-05-10,0.0,65428400.0,0.0,12429100.0,4071800.0,5000000.0,4707400.0,10931800.0,0.0,2877200.0
2024-05-13,0.0,65418400.0,59372006.0,14503500.0,4065000.0,5200000.0,0.0,10967000.0,0.0,2885000.0
2024-05-14,25486275.0,0.0,0.0,15020100.0,4072800.0,5000000.0,4792400.0,10985800.0,0.0,2886400.0
2024-05-16,25484675.0,65418800.0,59382006.0,17939300.0,4069200.0,5200000.0,4809400.0,11055400.0,0.0,2849600.0
2024-05-17,25485275.0,65430600.0,0.0,19706900.0,4062400.0,5000000.0,4744400.0,10929600.0,0.0,2852800.0
2024-05-20,25465275.0,65419600.0,59482006.0,22010300.0,4022600.0,5200000.0,4771400.0,10949600.0,0.0,2752800.0
2024-05-21,25464475.0,65353000.0,0.0,11334100.0,4229800.0,5000000.0,4717200.0,10889800.0,0.0,2652800.0
2024-05-22,25477675.0,65353600.0,0.0,13229100.0,4233400.0,5200000.0,4689200.0,10899000.0,0.0,0.0
2024-05-23,25447475.0,65307000.0,0.0,15278700.0,4105400.0,5000000.0,4689600.0,10936800.0,0.0,2653000.0
2024-05-24,25457475.0,65316000.0,0.0,17212700.0,4109800.0,5200000.0,4688400.0,10958600.0,0.0,2647200.0
2024-05-27,25442675.0,0.0,59483606.0,5792300.0,4110600.0,5000000.0,4696400.0,11387800.0,0.0,2546400.0
2024-05-28,0.0,0.0,0.0,7780900.0,4101800.0,5200000.0,4693600.0,11416800.0,0.0,2546800.0
2024-05-29,0.0,65316600.0,59487606.0,9238500.0,4141800.0,5000000.0,4729800.0,11695800.0,0.0,0.0
2024-05-30,25452675.0,65326800.0,0.0,8963700.0,4209200.0,5200000.0,4731200.0,11775800.0,0.0,2547000.0
2024-05-31,0.0,0.0,59427606.0,8581500.0,4221800.0,5000000.0,4701200.0,11952800.0,0.0,2547200.0
2024-06-03,0.0,0.0,59372606.0,8589700.0,4219600.0,4800000.0,4689200.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,59381606.0,8490900.0,4118600.0,4600000.0,4671000.0,11964000.0,0.0,2547400.0
2024-06-05,25467675.0,65329600.0,0.0,8631500.0,4078400.0,4800000.0,4651600.0,11834800.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,8788500.0,4082400.0,5000000.0,4653800.0,11839800.0,0.0,2547600.0
2024-06-11,25465675.0,65331800.0,0.0,8711500.0,4021400.0,5000000.0,0.0,11949000.0,0.0,0.0
2024-06-12,25467675.0,0.0,0.0,8850900.0,4042600.0,5200000.0,0.0,11833800.0,0.0,0.0
2024-06-13,0.0,65342400.0,0.0,11678900.0,4052200.0,5000000.0,0.0,11539000.0,0.0,0.0
2024-06-14,25463475.0,65354800.0,59461606.0,11590900.0,4053400.0,5200000.0,4650000.0,11543200.0,0.0,0.0
2024-06-17,25464459.0,0.0,59456406.0,11789300.0,4047800.0,5000000.0,0.0,11539000.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,11829700.0,4045200.0,5200000.0,4651200.0,11499000.0,0.0,0.0
2024-06-19,0.0,0.0,59452406.0,11846700.0,4047000.0,5000000.0,0.0,11519000.0,0.0,0.0
2024-06-20,0.0,65355400.0,59456806.0,11904100.0,0.0,5200000.0,0.0,11459000.0,0.0,0.0
2024-06-21,25468059.0,65375400.0,0.0,11920900.0,3996400.0,5000000.0,4649200.0,11539000.0,0.0,0.0
2024-06-24,25467459.0,65377400.0,0.0,11841300.0,4011600.0,5200000.0,4650200.0,11461200.0,0.0,0.0
2024-06-25,25376459.0,0.0,0.0,11854700.0,4065400.0,5000000.0,0.0,11381200.0,0.0,2547800.0
2024-06-26,0.0,65378000.0,0.0,15268300.0,4098400.0,5200000.0,4635400.0,11260400.0,0.0,2548000.0
2024-06-27,25374459.0,0.0,0.0,15184500.0,4097200.0,5000000.0,0.0,11280400.0,0.0,0.0
2024-06-28,0.0,65380200.0,0.0,10267700.0,4014800.0,5200000.0,4640600.0,0.0,0.0,0.0
2024-07-02,0.0,65382200.0,0.0,10269500.0,4041000.0,5000000.0,4637200.0,11260400.0,0.0,0.0
2024-07-03,25380459.0,0.0,0.0,10300700.0,4061000.0,5200000.0,4639000.0,11180400.0,0.0,2548400.0
2024-07-04,25370659.0,65382800.0,59459806.0,10268700.0,4063600.0,5000000.0,4662200.0,11160400.0,0.0,2548600.0
2024-07-05,25368659.0,0.0,0.0,10316500.0,4065600.0,5200000.0,4667200.0,11120200.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,9692500.0,4050200.0,5000000.0,4668200.0,11076400.0,0.0,2539000.0
2024-07-11,25366659.0,65353400.0,0.0,9636900.0,4052400.0,5200000.0,0.0,11107400.0,0.0,0.0
2024-07-12,25369273.0,0.0,0.0,9610700.0,4050200.0,5000000.0,4666600.0,0.0,0.0,0.0
2024-07-15,25389273.0,65355600.0,0.0,7753500.0,4053400.0,5200000.0,0.0,0.0,0.0,0.0
2024-07-16,25388873.0,65353000.0,59461006.0,7621700.0,4050800.0,5000000.0,4646600.0,0.0,0.0,0.0
2024-07-17,0.0,65353600.0,0.0,7571300.0,4076200.0,5200000.0,4647000.0,11079200.0,0.0,0.0
2024-07-18,25378873.0,0.0,0.0,7608500.0,4085000.0,5000000.0,4645400.0,11014800.0,0.0,0.0
2024-07-19,25374473.0,0.0,59460006.0,7594100.0,4091400.0,5200000.0,0.0,11013200.0,0.0,0.0
2024-07-25,47632773.0,0.0,0.0,7466300.0,4106400.0,5200000.0,0.0,11076600.0,0.0,0.0
2024-07-26,47639973.0,65340400.0,0.0,8980300.0,4120400.0,5000000.0,4643200.0,11020400.0,0.0,0.0
2024-07-29,47269573.0,65335200.0,59463406.0,9410100.0,4111000.0,5200000.0,4617600.0,11032400.0,0.0,2539800.0
2024-07-30,0.0,0.0,0.0,9323900.0,4116400.0,5000000.0,4622600.0,11112400.0,0.0,0.0
2024-07-31,47268773.0,65340000.0,0.0,9321700.0,4114200.0,5200000.0,0.0,11256200.0,0.0,0.0
2024-08-01,47308773.0,65337400.0,0.0,9163300.0,4117200.0,5000000.0,4626600.0,11276200.0,0.0,0.0
2024-08-02,47408773.0,0.0,0.0,8928100.0,4117000.0,5200000.0,4624800.0,11305400.0,0.0,0.0
2024-08-05,0.0,65338000.0,0.0,8898300.0,4126200.0,5000000.0,4625200.0,11270400.0,0.0,0.0
2024-08-06,47278773.0,65338200.0,0.0,8920700.0,4125000.0,5200000.0,4635200.0,11303000.0,0.0,2540000.0
2024-08-07,47098773.0,65338600.0,0.0,9063100.0,4140200.0,5000000.0,4630600.0,11357200.0,0.0,2541200.0
2024-08-08,47008773.0,65341200.0,59483406.0,8995300.0,4140400.0,5200000.0,0.0,11354800.0,0.0,0.0
2024-08-09,0.0,0.0,59457406.0,8827700.0,4140800.0,5000000.0,0.0,11411000.0,0.0,2543800.0
2024-08-13,0.0,0.0,0.0,8798500.0,4153800.0,5000000.0,4628600.0,11407600.0,0.0,0.0
2024-08-14,47009985.0,0.0,0.0,8490700.0,4156800.0,5200000.0,0.0,11370400.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,7885700.0,4154200.0,5000000.0,4627400.0,11334600.0,0.0,0.0
2024-08-16,47049985.0,0.0,0.0,7709900.0,4179000.0,5200000.0,4620200.0,11305600.0,0.0,0.0
2024-08-19,47007985.0,65342200.0,0.0,7576300.0,4181400.0,5000000.0,4602600.0,11291800.0,0.0,0.0
2024-08-20,0.0,0.0,59459406.0,7785300.0,4165800.0,5200000.0,4610600.0,11347000.0,0.0,0.0
2024-08-21,0.0,65343200.0,59458406.0,7816500.0,4158800.0,5000000.0,0.0,0.0,0.0,2531000.0
2024-08-22,0.0,65344200.0,0.0,8041100.0,4159800.0,5200000.0,0.0,11240000.0,0.0,0.0
2024-08-23,47037985.0,65350400.0,0.0,7667100.0,4162600.0,5000000.0,4613000.0,11432200.0,0.0,0.0
2024-08-26,47036585.0,65347800.0,0.0,7583900.0,4164200.0,5200000.0,4664600.0,11443600.0,0.0,0.0
2024-08-27,0.0,65350800.0,0.0,7431700.0,0.0,5000000.0,4645600.0,11426400.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,7288900.0,4164400.0,5200000.0,4647000.0,11423600.0,0.0,0.0
2024-08-29,0.0,65353200.0,59447806.0,7302500.0,4158200.0,5000000.0,4648400.0,11373600.0,0.0,0.0
2024-08-30,47067985.0,65354200.0,59451406.0,6734700.0,4149400.0,5200000.0,4656000.0,11239400.0,0.0,0.0
2024-09-02,0.0,65518000.0,0.0,6340500.0,0.0,5000000.0,4666000.0,11387600.0,0.0,0.0
2024-09-03,47036585.0,65518400.0,59446406.0,6234700.0,4131800.0,5200000.0,4663400.0,11467400.0,0.0,2511000.0
2024-09-04,47039985.0,0.0,59397806.0,6137300.0,4109800.0,5000000.0,4683400.0,11474600.0,0.0,0.0
2024-09-05,0.0,65517000.0,59427806.0,5651500.0,4113000.0,5200000.0,0.0,11494600.0,0.0,0.0
2024-09-11,46974785.0,0.0,59426006.0,5365500.0,4104400.0,5000000.0,4682000.0,11345000.0,0.0,0.0
2024-09-12,46934185.0,0.0,0.0,5213300.0,4107200.0,4800000.0,4684200.0,11331000.0,0.0,2508800.0
2024-09-13,43587386.0,65515000.0,0.0,8585300.0,4107000.0,4600000.0,0.0,11281000.0,0.0,0.0
2024-09-16,43590386.0,65474400.0,59416006.0,8563100.0,4104400.0,4800000.0,4686400.0,11356800.0,0.0,0.0
2024-09-17,43644986.0,65475000.0,0.0,3587900.0,0.0,5000000.0,4686600.0,11276800.0,0.0,0.0
2024-09-20,43614986.0,0.0,0.0,3333900.0,4105000.0,5000000.0,4685600.0,11253000.0,0.0,0.0
2024-09-23,43914986.0,65416400.0,0.0,3201300.0,4095000.0,5200000.0,4702600.0,0.0,0.0,2502200.0
2024-09-24,45904986.0,65421600.0,0.0,2108700.0,4070200.0,5000000.0,4722600.0,11167000.0,0.0,0.0
2024-09-25,46015786.0,65422600.0,0.0,3065700.0,4070600.0,5200000.0,0.0,11247000.0,0.0,0.0
2024-09-26,47678942.0,65423400.0,0.0,2930500.0,4056800.0,5000000.0,4713400.0,11356200.0,0.0,0.0
2024-09-27,45931942.0,65433600.0,59496206.0,4909700.0,4551200.0,5200000.0,4693400.0,11536200.0,0.0,2507800.0
2024-09-30,47496942.0,65433200.0,59492206.0,4344700.0,4566400.0,5000000.0,4728400.0,11583800.0,0.0,2506600.0
2024-10-02,48399542.0,65460600.0,59469806.0,4786500.0,4434200.0,5200000.0,4788200.0,11308800.0,0.0,2505600.0
2024-10-03,47976142.0,65476200.0,59522406.0,4228100.0,4977600.0,5000000.0,4809800.0,11611800.0,0.0,2438400.0
2024-10-04,47215542.0,0.0,59761206.0,4493700.0,5046800.0,5200000.0,4841200.0,11620600.0,0.0,2415200.0
2024-10-07,48071742.0,0.0,59765006.0,2553500.0,5256600.0,5000000.0,4944800.0,11476200.0,0.0,2601800.0
2024-10-08,48133542.0,0.0,0.0,2228300.0,5221400.0,5200000.0,4999400.0,11619000.0,0.0,2664200.0
2024-10-09,48183742.0,0.0,59760406.0,4685700.0,5353800.0,5000000.0,5016200.0,11531800.0,0.0,2718200.0
2024-10-10,47854742.0,65605600.0,59772406.0,2486900.0,5416600.0,5200000.0,4972200.0,12484800.0,0.0,0.0
2024-10-14,49693742.0,65714000.0,59777806.0,2119100.0,5314400.0,5000000.0,4852200.0,12728000.0,0.0,2719200.0
2024-10-15,53838103.0,65724200.0,59797806.0,1399900.0,5298600.0,5200000.0,4699200.0,12963000.0,0.0,0.0
2024-10-16,52350303.0,65653800.0,0.0,2198500.0,5267800.0,5000000.0,4753600.0,13707400.0,0.0,0.0
2024-10-17,53082303.0,65662200.0,59800606.0,673100.0,5368200.0,5200000.0,4670600.0,14083400.0,0.0,2719800.0
2024-10-18,53512303.0,0.0,0.0,790100.0,5393000.0,5000000.0,4675400.0,15534800.0,0.0,2723800.0
2024-10-21,53651303.0,65646200.0,0.0,1784900.0,5364800.0,5200000.0,4681400.0,11713800.0,0.0,0.0
2024-10-22,53222103.0,65680400.0,59739606.0,3292300.0,5340200.0,5000000.0,4699000.0,12493600.0,0.0,0.0
2024-10-23,53217103.0,65634200.0,59737206.0,4704300.0,5373400.0,5200000.0,4689400.0,13160800.0,0.0,0.0
2024-10-24,51343703.0,65630800.0,0.0,6749700.0,5388800.0,5000000.0,0.0,14261000.0,0.0,0.0
2024-10-25,0.0,65620800.0,0.0,1394100.0,5662600.0,5200000.0,4698200.0,11718600.0,0.0,0.0
2024-10-28,51323703.0,65626600.0,0.0,780900.0,5311800.0,5000000.0,4696800.0,11679600.0,0.0,2724200.0
2024-10-29,51001703.0,65625200.0,0.0,774700.0,5314000.0,5200000.0,0.0,11973600.0,0.0,0.0
2024-10-30,51007703.0,65606800.0,29737206.0,0.0,5305000.0,5000000.0,4706800.0,12149600.0,0.0,32724200.0
2024-10-31,81040703.0,65574400.0,0.0,0.0,5302200.0,5200000.0,4666400.0,12153800.0,0.0,2724200.0
2024-11-01,81017703.0,65569200.0,0.0,2101600.0,5323200.0,5000000.0,4738600.0,11949000.0,0.0,0.0
2024-11-04,0.0,65565200.0,0.0,3980400.0,5315800.0,5200000.0,4726800.0,11986000.0,0.0,0.0
2024-11-05,81067703.0,65564800.0,0.0,5570800.0,5314800.0,5000000.0,4724800.0,12295600.0,0.0,0.0
2024-11-06,0.0,65561800.0,0.0,7259800.0,5315800.0,5200000.0,4739600.0,12515400.0,0.0,0.0
2024-11-07,80933503.0,65598600.0,0.0,8613400.0,5298200.0,5000000.0,4739200.0,12912000.0,0.0,0.0
2024-11-08,80806703.0,65628600.0,29741606.0,8292600.0,5291800.0,5200000.0,4735600.0,12802800.0,0.0,2718600.0
2024-11-11,80756703.0,65564800.0,0.0,8032400.0,5287200.0,5000000.0,4850400.0,13146000.0,0.0,0.0
2024-11-12,127493503.0,65584400.0,29748806.0,8402200.0,5279000.0,5200000.0,4828600.0,13149200.0,0.0,0.0
2024-11-13,123341103.0,65586400.0,0.0,6679200.0,5273400.0,5000000.0,4783200.0,11718800.0,0.0,2726000.0
2024-11-14,123123523.0,65605800.0,29756206.0,4862800.0,5270200.0,5200000.0,4697800.0,11876600.0,0.0,0.0
2024-11-15,93128723.0,65606400.0,0.0,3614000.0,5243600.0,5000000.0,4679000.0,11671400.0,0.0,17726400.0
2024-11-18,89906323.0,65608400.0,0.0,6477400.0,5216200.0,5200000.0,4699000.0,11935600.0,0.0,17766400.0
2024-11-19,89797323.0,65600600.0,0.0,6515200.0,5194400.0,5000000.0,4704000.0,12106200.0,0.0,17768400.0
2024-11-20,89729923.0,65599600.0,29753206.0,6040200.0,5195600.0,5200000.0,4724200.0,12267000.0,0.0,0.0
2024-11-21,89679923.0,65606000.0,0.0,973000.0,5201800.0,5000000.0,4714200.0,12337000.0,0.0,0.0
2024-11-22,89651923.0,65602800.0,0.0,1003000.0,5203400.0,5200000.0,0.0,11764400.0,0.0,2768400.0
2024-11-25,0.0,65573000.0,0.0,986400.0,5207400.0,5000000.0,0.0,11791200.0,0.0,0.0
2024-11-26,89435723.0,65374800.0,0.0,1383800.0,5212800.0,5200000.0,4702600.0,11775800.0,0.0,0.0
2024-11-27,89434723.0,65375600.0,0.0,1326000.0,5182200.0,5000000.0,4682600.0,11964200.0,0.0,2768800.0
2024-11-28,89418123.0,65376200.0,0.0,1390800.0,5177400.0,5200000.0,4677800.0,11919800.0,0.0,2759000.0
2024-11-29,89347923.0,65378000.0,29757006.0,8197600.0,5161600.0,5000000.0,4680800.0,12069600.0,0.0,0.0
2024-12-02,89347523.0,65379000.0,0.0,1324800.0,5163400.0,5200000.0,4681000.0,12011400.0,0.0,0.0
2024-12-03,89331923.0,65392000.0,29652006.0,551800.0,5200200.0,5000000.0,0.0,11780600.0,0.0,2642000.0
2024-12-04,89321923.0,65385000.0,0.0,578000.0,5194400.0,4800000.0,4683200.0,11753400.0,0.0,0.0
2024-12-05,0.0,65392400.0,29646206.0,80900.0,5193600.0,5000000.0,0.0,11432200.0,0.0,0.0
2024-12-06,89331923.0,65382600.0,0.0,376300.0,5182600.0,5200000.0,4684600.0,11388800.0,0.0,0.0
2024-12-09,0.0,0.0,29642406.0,6887900.0,5179200.0,5000000.0,0.0,11519000.0,0.0,0.0
2024-12-10,0.0,65380200.0,29632806.0,8027100.0,5184000.0,5200000.0,4621600.0,12144800.0,0.0,0.0
2024-12-11,88776923.0,65379000.0,0.0,9197700.0,5169200.0,5000000.0,4373800.0,12205000.0,0.0,2640400.0
2024-12-12,88755923.0,65363400.0,29649806.0,2361700.0,5173000.0,4800000.0,4268600.0,12089600.0,0.0,2640200.0
2024-12-13,88820136.0,65286200.0,0.0,2291900.0,5173800.0,5000000.0,0.0,12108200.0,0.0,0.0
2024-12-16,89008736.0,65289200.0,0.0,1626700.0,5161400.0,5200000.0,4249600.0,12096400.0,0.0,2644800.0
2024-12-17,88868736.0,0.0,29652806.0,12238900.0,5157800.0,5000000.0,0.0,12125200.0,0.0,0.0
2024-12-18,93962536.0,65288800.0,0.0,17534700.0,0.0,5200000.0,4239600.0,12073000.0,0.0,0.0
2024-12-19,93912536.0,65281200.0,29627006.0,2607700.0,5155600.0,5000000.0,4229600.0,12123000.0,0.0,0.0
2024-12-20,93783536.0,65267800.0,0.0,3020700.0,5157800.0,5200000.0,0.0,11964200.0,0.0,0.0
2024-12-23,93429536.0,65235800.0,0.0,8670900.0,5163000.0,5000000.0,0.0,11808800.0,0.0,0.0
2024-12-27,93417536.0,0.0,0.0,3352100.0,5168600.0,5200000.0,4230000.0,11799200.0,0.0,0.0
2024-12-30,93638536.0,65225800.0,29635606.0,1556300.0,5167000.0,0.0,4229000.0,11816000.0,0.0,0.0
2025-01-02,93298536.0,65224800.0,0.0,3812500.0,5160800.0,5000000.0,0.0,11610600.0,0.0,2649600.0
2025-01-06,93313536.0,65213000.0,0.0,18052300.0,5125400.0,4800000.0,0.0,11581600.0,0.0,2640200.0
2025-01-07,93289736.0,0.0,0.0,4126900.0,5129000.0,5000000.0,0.0,0.0,0.0,2616200.0
2025-01-08,93199736.0,0.0,29633206.0,4140700.0,5119600.0,5200000.0,0.0,11661600.0,0.0,0.0
2025-01-09,93139736.0,0.0,0.0,4256300.0,5116800.0,5000000.0,4229000.0,11701600.0,0.0,0.0
2025-01-10,0.0,0.0,29628206.0,15781700.0,5112000.0,5200000.0,4225800.0,11641200.0,0.0,0.0
2025-01-14,93102099.0,0.0,0.0,2747100.0,5114400.0,5200000.0,4221000.0,11492600.0,0.0,2615400.0
2025-01-15,93132099.0,65215200.0,0.0,2593900.0,5154400.0,5000000.0,0.0,11452600.0,0.0,2615600.0
2025-01-16,93111699.0,63215200.0,0.0,4698300.0,5173600.0,5200000.0,4129000.0,11623800.0,0.0,0.0
2025-01-17,92907699.0,63213200.0,0.0,4952100.0,5176600.0,5000000.0,4022400.0,11693400.0,0.0,0.0
2025-01-20,92857699.0,63213400.0,0.0,4967300.0,5151200.0,5200000.0,4028800.0,11657200.0,0.0,0.0
2025-01-21,92867699.0,63216800.0,0.0,4990300.0,5144400.0,5000000.0,4032800.0,11639600.0,0.0,0.0
2025-01-22,92940499.0,63181800.0,29625206.0,3475500.0,5025200.0,5200000.0,4034200.0,11796200.0,0.0,0.0
2025-01-23,92879299.0,63191400.0,0.0,3518700.0,5004200.0,5000000.0,4007600.0,11684800.0,0.0,0.0
2025-01-24,0.0,63192000.0,29625606.0,5639500.0,5007400.0,4800000.0,4001200.0,11506200.0,0.0,0.0
2025-01-27,92877699.0,63190000.0,0.0,18596500.0,5031600.0,4600000.0,0.0,11600000.0,0.0,0.0
2025-02-03,93373299.0,63232000.0,0.0,20966300.0,5003000.0,4800000.0,4007000.0,11579600.0,0.0,2615000.0
2025-02-04,93401299.0,63230200.0,0.0,3991900.0,5340200.0,0.0,4008400.0,11572600.0,0.0,2575000.0
2025-02-05,93062099.0,0.0,0.0,4199500.0,5408800.0,5000000.0,3978400.0,11457600.0,0.0,0.0
2025-02-06,82398499.0,0.0,29615206.0,3883300.0,5201600.0,4800000.0,3946000.0,11313400.0,0.0,2573800.0
2025-02-07,84728299.0,63232000.0,29586606.0,1686700.0,5223600.0,5000000.0,3927000.0,10743800.0,0.0,2451800.0
2025-02-10,80564699.0,63224200.0,0.0,3185100.0,5235400.0,4800000.0,3913800.0,11289600.0,0.0,0.0
2025-02-11,81342899.0,63222400.0,29566406.0,3193300.0,5197400.0,4600000.0,4056800.0,11432600.0,0.0,0.0
2025-02-12,81673299.0,63618000.0,29565606.0,2830300.0,5134800.0,4800000.0,4007600.0,11384200.0,0.0,2450800.0
2025-02-13,92234499.0,63597400.0,29576806.0,32447100.0,5162200.0,5000000.0,4003400.0,11467000.0,0.0,2451800.0
2025-02-14,92230244.0,63598000.0,29576206.0,4249100.0,5228200.0,4800000.0,3875400.0,11499200.0,0.0,2459000.0
2025-02-17,92040644.0,63710000.0,29542406.0,5430100.0,5145600.0,5000000.0,3746000.0,11677200.0,0.0,2466600.0
2025-02-18,92459444.0,63197200.0,29559406.0,5285700.0,5151400.0,4800000.0,3791400.0,11632200.0,0.0,0.0
2025-02-19,92096044.0,63374200.0,29397006.0,7723500.0,5202200.0,5000000.0,3960600.0,11507600.0,0.0,2476600.0
2025-02-20,88392644.0,63121400.0,29383606.0,5627100.0,5272800.0,5200000.0,3929400.0,0.0,0.0,2475200.0
2025-02-21,82057444.0,63310400.0,33083606.0,1840300.0,5238600.0,5000000.0,3928200.0,0.0,0.0,2466400.0
2025-02-24,81133126.0,63323200.0,33072406.0,1428018.0,5204400.0,5200000.0,3926400.0,0.0,0.0,0.0
