date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,UOB KAY HIAN (HONG KONG) LTD,BAN HIN SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-04-15,0.0,0.6791088976651178,0.0,0.0,1.0075754112562203,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,1.0240740227048593,1.3501074252812728,1.1686131475185613,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,1.0153905429950494,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.993681843720524,0.0,0.0,0.0,0.0
2024-04-24,6.803805064338224,0.6782405496941368,0.0,0.0,0.9945501916915052,0.0,0.0,0.0,9.204488492398696
2024-05-02,6.788190431124043,0.695607509113757,0.0,0.0,0.987603407923657,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.6843189854910039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,6.788016761529847,0.6730304618682508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,6.78419603045753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.6669520260713837,0.0,0.0,0.9919451477785621,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.9754465363299227,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.6704254179553077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.6730304618682508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,6.785819841163265,0.6660836781004027,0.49594348423225315,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.6617419382454975,0.0,0.0,0.0,0.0,0.0,0.0,9.240959107179899
2024-05-28,0.0,0.0,0.45165773771222173,0.0,0.0,0.0,0.0,0.0,9.289586593554835
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9078460245204185,9.296533377322683
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36165947514626
2024-06-03,6.7997134086989615,0.6695570699843267,0.0,0.0,0.9702364485040369,0.0,0.0,1.9130561123463046,9.431995660795721
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.440679140505532
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1330108807083399,0.0,9.476281407315753
2024-06-12,0.0,0.6704254179553077,0.4507893897412407,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.562247856442871
2024-06-19,6.800060747887354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.6756355057811938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.6791088976651178,0.0,0.0,0.9754465363299227,0.0,1.138220968534226,0.0,0.0
2024-07-02,6.813085967452069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,6.805270835713239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,6.804576157336455,0.6704254179553077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.6707727571437001,0.0,0.0,0.0,0.0,0.0,0.0,9.563984552384834
2024-07-10,0.0,0.664694321346833,0.0,0.0,0.0,0.0,0.0,1.9000308927815897,0.0
2024-07-11,6.788945893858797,0.661220929462909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,6.74900188719367,0.0,0.480313220754595,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,6.731634927774051,0.0,0.5185205314777593,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.656010841637023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,6.752475279077595,0.6455906659852508,0.0,0.0,0.0,0.0,1.1251957489695108,0.0,0.0
2024-07-18,0.0,0.6386438822174028,0.5471760145201326,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,6.833231640378829,0.6316970984495548,0.0,0.0,0.9667630566201127,1.3587909049910831,1.1034870496949856,0.0,0.0
2024-07-22,6.854071991682373,0.6221452707687637,0.0,0.0,0.9580795769103028,0.0,0.0,0.0,0.0
2024-07-23,6.970430619793828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.9624213167652077,0.0,1.0948035699851755,0.0,0.0
2024-07-26,6.971958912222755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.9598162728522647,0.0,1.096331862414102,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.9615529687942267,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.6360388383044597,0.0,0.0,0.0,0.0,0.0,0.0,9.562247856442871
2024-08-02,6.971889444385076,0.6421172741013268,0.0,0.0,0.9598162728522647,0.0,0.0,0.0,0.0
2024-08-05,6.9805729240948855,0.65340579772408,0.0,0.0,0.9606846208232458,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.9641580127071697,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.662957625404871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,6.982309620036848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.6672993652597761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.66208927743389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.6672993652597761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.6811929327954722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,6.990993099746658,0.6864030206213583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.6890080645343013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,6.991703842560907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.9789199282138469,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.6950865003311684,0.0,0.0,0.9728414924169799,0.0,0.0,0.0,0.0
2024-09-04,7.001255670241697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,7.031647849226033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,7.032516197197014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,7.035989589080938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,7.035121241109957,0.6959548483021494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.7055066759829405,0.0,0.0,0.9641580127071697,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.7063750239539215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.7089800678668645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.7141901556927506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.5688847137946579,0.0,0.9702364485040369,0.0,0.0,0.0,0.0
2024-10-03,7.026437761400146,0.7107167638088265,0.0,0.0,0.9638106735187774,1.3501074252812728,0.0,0.0,0.0
2024-10-04,7.026090422211754,0.6933498043892063,0.5897250650982021,0.0,0.0,0.0,1.083306642849387,0.0,0.0
2024-10-07,0.0,0.6976915442441114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.6916131084472443,0.5914617610401642,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.6759828449695862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,7.025222074240774,0.6742461490276241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.6794562368535102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.6881397165633203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.7037699800409785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.7089800678668645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.7159268516347126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.7029016320699975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,7.020011986414887,0.7133218077217696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.7185318955476556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.7272153752574657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.7194002435186366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.7246103313445227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.7220052874315797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.7228736354025607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.7141901556927506,0.0,0.0,0.9655473694607394,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.7133218077217696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.7159268516347126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,7.035642249892546,0.7237419833735417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,7.034773901921564,0.7263470272864847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,7.017406942501944,0.7428456387351239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.976401719098002,0.0,0.0,0.0,0.0
2024-11-27,6.989619807430551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,6.983541371633685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,6.947939104823463,0.753265814386896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,6.94533406091052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,6.916678577868147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,6.924493709606976,0.758475902212782,0.0,0.0,0.0,1.354449165136178,0.0,0.0,0.0
2024-12-06,6.963569368301122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,6.964785055460494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,6.958706619663628,0.7628176420676871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,6.957838271692647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.956969923721666,0.0,0.0,0.0,0.977270067068983,0.0,0.0,0.0,0.0
2024-12-13,6.893094246976303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,6.875727287556682,0.7671593819225921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,6.783682402632696,0.7715011217774972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,6.781077358719753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,6.780209010748771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,6.768920487126017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,6.766315443213075,0.7732378177194592,0.0,0.0,0.0,0.0,1.0817783504204603,0.0,0.0
2025-01-02,6.7524218756773795,0.7654226859806301,0.0,0.0,1.0076622460533182,0.0,0.0,0.0,0.0
2025-01-03,6.754592745604832,0.7645543380096491,0.0,0.0,1.0033205061984134,0.0,0.0,0.0,0.0
2025-01-08,6.751987701691889,0.7688960778645542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,6.7302790024173635,0.7793162535163263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,6.7233322186495155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,6.712912042997743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,6.698150127491067,0.7836579933712314,0.0,0.0,0.0,1.3648693407879502,0.0,0.0,0.0
2025-01-16,6.644312553290243,0.0,0.0,0.0,1.0458695567764826,0.0,0.0,0.0,0.0
2025-01-17,6.6347607256094525,0.7845263413422123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,6.6330240296674905,0.7853946893131933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,6.609578634451004,0.7793162535163263,0.0,0.0,0.0,1.371816124555798,0.0,0.0,0.0
2025-01-22,0.0,0.7628176420676871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.7645543380096491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8939177230658835,0.0
2025-02-05,0.0,0.7636859900386681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,6.617393766189833,0.755002510328858,0.0,0.0,1.0258975534439194,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.7419772907641429,0.0,0.0,1.0050572021403752,0.0,0.0,0.0,0.0
2025-02-12,6.6170116930826,0.7411089427931619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.7376355509092378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.7480557265610099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,6.617880041053582,0.7662910339516111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.7723694697484782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.7619492940967061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.7610809461257251,0.0,0.0,1.0045361933577868,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.7706327738065162,0.0,0.0,1.0123513250966159,0.0,0.0,0.0,0.0
2025-02-27,6.615274997140638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.603986473517885,0.7749745136614212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,6.599644733662981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,6.553622291200988,0.7975515609069275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,6.532781939897443,0.0,0.0,0.0,1.0106146291546536,0.0,1.0904618301302704,0.0,0.0
2025-03-06,6.531913591926462,0.8027616487328135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.511941588593899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,6.4850228014934865,0.8140501723555666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,6.483286105551525,0.8105767804716425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,6.507599848738993,0.7992882568488895,0.5480443624911138,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,6.505863152797032,0.7984199088779084,0.0,0.0,1.0132196730675966,0.0,0.0,0.0,0.0
2025-03-17,6.474602625841714,0.7975515609069275,0.0,0.0,1.0323233284291788,0.0,0.0,0.0,0.0
2025-03-18,6.471129233957791,0.7949465169939844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,6.46244575424798,0.7923414730810414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,6.422501747582856,0.7723694697484782,0.0,0.0,1.054032027703704,0.0,0.0,0.0,0.0
2025-03-21,6.334798602513773,0.7906047771390794,0.0,0.0,0.0,0.0,0.0,1.80858994387142,0.0
2025-03-24,6.267067460777254,0.7958148649649656,0.0,0.0,0.0,0.0,0.0,1.7382537582219582,0.0
2025-03-25,6.234938585850957,0.8044983446747755,0.0,0.0,0.0,0.0,0.0,1.7078615792376228,0.0
2025-03-26,6.221045018315261,0.8131818243845855,0.0,0.0,1.0575054195876283,0.0,0.0,1.6861528799630976,0.0
2025-03-27,6.232396062991924,0.8218653040943957,0.0,0.0,0.0,0.0,0.0,1.6792060961952495,0.0
2025-03-28,6.191583708355817,0.8331538277171489,0.6435626392990247,0.0,0.0,0.0,0.0,1.6019231267779397,0.0
2025-03-31,6.1733484009652155,0.8357588716300919,0.0,0.0,0.0,0.0,1.1034870496949856,0.0,0.0
2025-04-01,6.1603231814005,0.8444423513399019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6.1307993503871465,0.8531258310497121,0.0,0.0,1.0531636797327233,0.0,0.0,0.0,0.0
2025-04-03,6.089118647780058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,6.0370177695211975,0.8670193985854082,0.0,0.0,1.0878975985719634,0.0,0.0,0.0,0.0
2025-04-10,5.9840485432913555,0.8748345303242373,0.0,0.0,1.1052645579915836,1.3613959489040262,0.0,0.0,0.0
2025-04-11,5.977970107494489,0.8791762701791423,0.0,0.0,1.1026595140786406,0.0,0.0,0.0,0.0
2025-04-14,5.9328160130034755,0.8817813140920854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.920659141409742,0.8878597498889523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.905028877932084,0.8809129661211044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,5.90155548604816,0.8791762701791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,5.898950442135217,0.8826496620630663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,5.892524667149957,0.8800446181501232,0.0,0.0,1.1078696019045269,0.0,0.0,0.0,0.0
2025-04-24,5.88644623135309,0.8835180100340474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,5.880367795556223,0.8878597498889523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,5.736222032373376,0.8765712262661993,0.0,0.0,1.0905026424849065,0.0,0.0,0.0,0.0
2025-04-29,5.570367569916003,0.8930698377148385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.55907904629325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.480927728904959,0.8895964458309144,0.6479043791539298,0.0,0.0,0.0,0.0,0.0,0.0
