date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-25,22.5345706708826,30.212506641813974,21.120826694133203,13.53363393501516,0.7041717619701061,5.005244269392857,2.5231492660181227,1.2712440077135905,1.4996097649424098,1.5950429881179804
2024-03-26,22.75221804682114,30.260128334716956,20.632326112820536,13.548790594662277,0.9203726929213927,4.97258567704149,2.5369770613241456,1.2793241550178938,1.5149810319164139,1.5822962927577529
2024-03-27,22.764731362911718,30.263574781628318,20.39991294429722,13.519849299763287,1.1511223319117863,4.980438177895673,2.546204740001815,1.2805518522073915,1.5164348760791548,1.5771796333036419
2024-03-28,22.570731975809515,30.354079261709906,20.522113475041685,13.364124908575922,1.2737290347618497,4.99811878584378,2.5485259516424197,1.280487812343129,1.514858317890806,1.573230476380989
2024-04-02,22.63188005465154,29.875096354805603,20.749924499613645,13.536413659705204,1.2580500438542328,4.998994961294614,2.5530351460779697,1.286261503521797,1.517721705133565,1.592622071341828
2024-04-03,22.591290717212846,29.831432314894453,20.869101638648228,13.46901627463975,1.3353325245758618,4.974599107540253,2.549794952847262,1.2887695827997292,1.5117001463503958,1.5789627404912223
2024-04-05,22.493871285419498,30.093135154457944,20.631864472706173,13.572291905672515,1.298989854619928,4.968145826811011,2.534636335010069,1.3036183937838146,1.509835165600738,1.5936116059183116
2024-04-08,22.633604879910532,30.32030647202314,20.418253142202282,13.521192412746212,1.2487751023765554,4.878721275734944,2.5479843456479765,1.3184981773624376,1.5210163994963515,1.5916477924995707
2024-04-09,22.37803661879146,30.364858209450585,20.220182417210484,13.541060042205514,1.2494150581627257,4.907702617170317,2.560967059896108,1.668680376352157,1.5193787908401943,1.5897188099204553
2024-04-10,22.491378966115203,30.185585216166565,19.95423212026385,13.428109351612106,1.4000925020463078,4.874417361960252,2.542956117047461,2.024323776396669,1.517157939999669,1.581746648391918
2024-04-11,22.542208418823677,30.214280212893897,19.55855247666482,13.58691188931476,1.4033390569938364,4.872758501000112,2.5493607233044973,2.1755850341986838,1.5165997628480403,1.5804039239576806
2024-04-12,22.688472832057048,29.820234460961455,19.951739372512055,13.620723323740563,1.3142546575158696,4.826877274817227,2.541744586541023,2.1735737089604164,1.4971519507384736,1.5652278321558715
2024-04-15,22.783429756894567,29.590263882707212,19.808772632512675,13.65512806019489,1.7252768793073539,4.816483564494906,2.5378400730738284,2.0143338324571824,1.488158212858098,1.5803131054992838
2024-04-16,22.790089840851184,29.68637816202122,19.347891787323302,13.666509402589055,2.1257432384682855,4.82981387692265,2.5183809254231826,1.990897332741294,1.4784937553741386,1.565801678285688
2024-04-17,22.917561386799807,29.84015272142028,19.130387125315192,13.619658061926343,2.12314284555236,4.802203420726586,2.509601442303915,2.0170338696911,1.488629156194293,1.5516299700701148
2024-04-18,23.166440431950132,30.068190390499733,18.780308065789857,13.632025235814973,2.055231825651559,4.789030935906657,2.4978352812477964,1.9852485817091992,1.481727335896795,1.5439619155332969
2024-04-19,23.22871527863932,29.66909009337596,18.618639786282117,14.049241564243484,2.2443763597095088,4.713747645292898,2.4996797485734104,1.9767292635405391,1.5002386305113193,1.4995416298314428
2024-04-22,23.173501426712885,29.31079215839654,18.5481104019482,14.613754896554282,2.249307194084393,4.710942859411771,2.4519281580172985,1.98466146134502,1.4758535912237627,1.4811478523058448
2024-04-23,23.40961758770014,28.796904875558493,19.316755891528565,14.787610258112954,2.2111017269159072,4.665209815191438,2.4348413694617657,1.4532116122566214,1.4575699201971857,1.4671769430769235
2024-04-24,21.87098856871276,28.67934019315117,19.38470745650563,14.617424114331099,4.09514893540117,4.643578309006129,2.3742067962648536,1.44338935553367,1.438166905210094,1.4530493658834278
2024-04-25,21.92642851475107,28.41758752623143,19.454076939806104,15.023762727415182,3.9071182819100305,4.613344115725415,2.3515534579447572,1.4247974963322423,1.4314174174718033,1.4499135224119613
2024-04-26,21.671526865175686,27.95288094752395,19.400952211905306,15.485409102241093,4.169899185500098,4.641115129856158,2.3532232811271414,1.4885983936827683,1.4246473758764029,1.4117475071114005
2024-04-29,21.732394861231956,27.788004399220906,19.592308932335868,15.360043899427748,4.141262294110368,4.659259004273357,2.3779740328402506,1.5033584327567076,1.4291692228725057,1.4162249209303317
2024-04-30,16.51904117647059,21.280238235294117,14.942629117647058,11.722793235294118,3.343949117647059,3.538179411764706,1.79514,1.144394705882353,1.0908808823529412,1.0722941176470588
2024-05-02,21.421130927678867,27.797118867926972,19.886684005037843,15.442529582168737,4.211433641120744,4.616972156811891,2.325994843541965,1.5079144594521559,1.4000552370851496,1.3901662791756748
2024-05-03,21.641745821210236,26.74260580037293,20.407538633613395,14.298665737659991,4.3485090923767755,4.5401151834303315,2.3553612026095547,2.903904300322771,1.3737881778543062,1.3877660505497085
2024-05-06,21.718013002946872,26.746310990211075,21.898742503382447,14.300646818762768,4.188754467802867,4.541973042127511,2.355921014895219,1.485858079794294,1.3750537385521904,1.3887263415247566
2024-05-07,21.66201184012509,26.635805211120633,22.151553260036437,14.241561881076109,4.145420116128138,4.523360272484099,2.357045700535393,1.4964626233609597,1.3714376048769097,1.4153414902562305
2024-05-08,21.714777257635063,26.743148007353817,21.3998283489743,14.34817623427191,4.675061908736378,4.52089500948787,2.3394110664211882,1.4952293091369933,1.364986912066156,1.398485945916326
2024-05-09,21.856894633821383,26.64588740456949,20.62474964846899,14.510618745731454,5.3009751321932175,4.521106310607545,2.334574880754377,1.4313399494569148,1.3630874583622787,1.4107658360343547
2024-05-10,21.895987968433488,26.494456671433042,20.52528073348591,14.701394929176399,5.298197385338238,4.53817093803734,2.32959576060722,1.4564327823966496,1.3669480274171688,1.393534803674549
2024-05-13,21.444787947888027,26.367462859795854,21.34384713672396,14.423375778188472,5.069524863415277,4.4931301720618695,2.3217057285992992,1.8236455944240935,1.3648335299007837,1.3476863890023667
2024-05-14,21.71081637589067,26.472296224224895,21.244578822843412,14.595406170064596,4.701624953020823,4.260589481119107,2.3082703349887206,2.053053894637825,1.3374897797996652,1.3158739634102918
2024-05-16,21.689931204102145,27.00175772466831,21.73542580509916,14.633634927482465,4.467448704350355,4.21126710505294,2.2349672007651176,1.4436758574464144,1.3259801346735933,1.255911336359506
2024-05-17,21.881613185611783,26.658682374682364,21.7421145465559,14.627275402120993,4.596275427909225,4.186177661841562,2.226810770318316,1.5028329556818603,1.321399770115043,1.2568179051629564
2024-05-20,21.75195007796781,26.868966073159267,20.182518634906604,14.657898728212663,5.811986177628235,4.192696017906586,2.2937084469669924,1.6469212925261922,1.313840635338451,1.2795139153871986
2024-05-21,21.959255974948732,26.550476362559845,20.102088816007683,14.987784569534002,5.831922165956661,4.169856474040913,2.2882041264184036,1.5270365400638708,1.312686234893667,1.2706887355762229
2024-05-22,22.212659228406917,26.454922037142524,19.864517964634153,15.105339912128283,5.829525050515374,4.152959569351165,2.2922477671386243,1.5131442878582408,1.3053918945038205,1.269292288320899
2024-05-23,22.251801407951653,26.418090974620316,20.08166230360708,14.878863953237703,5.829488225005898,4.109233454128426,2.28525550005518,1.55481557857754,1.31026295074397,1.280525652072236
2024-05-24,22.248295286234015,26.237969036029956,20.293718616058094,14.859160480697476,5.8487087773130515,4.121761156799034,2.2827302222047026,1.509820492592539,1.3154155530740232,1.2824203789971116
2024-05-27,21.64525673378421,26.074662725714276,20.819296543107654,15.015534387391986,5.855739551713516,4.149751811477712,2.293692543071868,1.534547532294518,1.3118165487963163,1.2997016226479459
2024-05-28,21.761248776034066,26.08859712834321,20.763442461970527,14.704142407441692,6.111807143403457,4.132897103657368,2.2854685551252656,1.5455222269025541,1.3124369462414414,1.2944372508804214
2024-05-29,21.887150550339022,25.30877236267245,20.887932286784068,15.444384809941884,6.002393443055254,4.067509056973352,2.276956155372553,1.5357192908659123,1.3195154728800547,1.2696665711154516
2024-05-30,21.780955854079888,24.940644756780745,20.646030030578725,16.35309380755742,5.8442232160031615,4.028945884694802,2.257169919877756,1.5274653796121613,1.373874131203299,1.2475970196120365
2024-05-31,16.74516117647059,19.213238235294117,15.864296470588235,12.580616764705882,4.592618529411765,2.9974735294117645,1.7283155882352943,1.192865294117647,1.051939705882353,0.9633529411764705
2024-06-03,21.843741341625265,24.913025766095455,20.687218245882217,16.32446553337338,5.951012150697946,3.892860147316499,2.237628095411053,1.5343759408941466,1.3645811525333227,1.2510916261707221
2024-06-04,22.127928877898757,24.908218677302017,20.504012550558524,16.147142912382645,5.96407436897391,3.9134081206735067,2.2344516383073163,1.5352670392362295,1.4199662242493523,1.2455295904177461
2024-06-05,22.11226764265797,24.939072624581488,20.4625583380744,16.18491625536051,5.951878952705638,3.911468515213909,2.229004646240636,1.536057579050507,1.441794229614061,1.230981216500885
2024-06-06,22.10297712107917,25.412931980022783,20.09814147514444,16.101567202311266,5.96394426492152,3.8998332710114263,2.2098478449650862,1.5312754746716992,1.4524942464789237,1.2269871193936848
2024-06-07,22.10613880231389,25.46892588157828,19.871261511329834,16.238241761678367,5.952440730177675,3.904814161743476,2.2467492106880775,1.5296798184225198,1.4475314382437698,1.234216683824108
2024-06-11,22.179148640785154,25.359774163123205,19.78101086941749,16.065369365655766,6.189690769123675,3.919117303493284,2.289472818725038,1.5343373963964018,1.4475346717725164,1.2345440015074691
2024-06-12,21.849116065872863,25.663170456757666,20.680415299917534,16.068003398948004,5.274746443325169,3.8988244339586164,2.2789780380145874,1.4972214542787345,1.5613688236214014,1.2281555853054233
2024-06-13,21.91642800823368,25.04488532640735,20.985339525277535,16.21720695628427,5.260707871153499,3.941514981937589,2.29061256087808,1.5174444724673337,1.5758320113305635,1.2500282860300966
2024-06-14,21.757879706515226,25.203643087509498,20.932530399818212,16.092657292724134,5.432024825123935,3.9507649069052824,2.2859620229848785,1.5156465417629603,1.577428526155945,1.2514626904999273
2024-06-17,21.73782152524331,24.98528335252683,20.93995793213202,16.071983697484587,5.708333233561634,3.93354107989643,2.2795973003091325,1.5251328514888087,1.5689498782772395,1.2493991490800058
2024-06-18,21.776103434750706,24.525451336655102,21.001829424921528,16.144874875982826,6.026022587194505,3.907870371337215,2.283546089449535,1.509415559378073,1.574253327086743,1.2506329932437663
2024-06-19,21.833064772651962,24.572906770973848,17.022034219020362,16.319609341090537,6.260049264110669,3.9157826747076268,2.2905164109060325,4.960649067063047,1.5754876933287851,1.2498997861471295
2024-06-20,21.938944214693127,24.666532640158767,16.92523757996677,16.190567969597623,6.339359163844131,3.898610841254592,2.2818677643867935,4.956693800451998,1.5611532226423368,1.2410328030038635
2024-06-21,21.78285781688673,24.66073093855412,16.938422867962576,16.222035202874714,6.470986736499215,3.9015795104147,2.2791696456612973,4.986072519498501,1.5164545063551724,1.2416902552929736
2024-06-24,21.72461779612401,24.572283070723998,16.942255695670518,16.24981509260913,6.59321506201138,3.9137814585769743,2.2856220543173116,4.959242656372149,1.5180774271254571,1.2410896864690717
2024-06-25,21.281141018877705,24.47581356287343,17.156656121935857,16.195408907764413,7.048243182034361,3.9199623143246405,2.278436022931566,4.89624745589226,1.5109455062807868,1.2371459070849802
2024-06-26,21.3400372438252,23.999658535146796,20.147181507444863,15.928272728064034,7.290237470140637,3.920021722813876,2.2699612137851637,2.359218536422313,1.5091097548142731,1.2363012875428434
2024-06-27,21.32506182276244,24.03768495688623,19.958991716921624,16.037115368655176,7.43898671242484,3.9327342436869914,2.2717744139333957,2.249203589218349,1.5087821962554921,1.2396649792554642
2024-06-28,21.412647648686477,23.771460787321637,20.206217613186418,15.970150097020747,7.507661117709101,3.918292468580373,2.269911786036892,2.1538052083744916,1.5550420383011738,1.2348112347826974
2024-07-02,21.40654654061698,23.842517510004836,19.512011234555033,16.00263495081049,8.237934241191148,3.921912950215135,2.2491784178676326,2.219685200082976,1.361441724195768,1.2461372304600054
2024-07-03,21.979161330792696,24.36857066772076,16.18285070546287,16.37095743849909,9.792569172006257,3.990108322154366,2.3030698579137177,2.346596456484504,1.3972838227879818,1.2688322261777614
2024-07-04,22.176937595488017,24.577056803043764,15.443271893744557,16.623676013081624,9.949008976723238,4.0527517701931535,2.3174642404999553,2.1565509565109173,1.412902092309037,1.290379658405739
2024-07-05,21.76797780626723,23.64764180317199,18.839726557776473,16.610199460393435,8.190637301760393,4.0128248387712295,2.24518053086331,2.081650115676899,1.320931418161349,1.2832301671576956
2024-07-08,21.874922395104235,23.495479069197522,19.63310159131654,16.68145098400687,8.100127542292684,4.031987669312591,2.2423762863514636,1.3203878808108287,1.3212696608246386,1.2988969207826278
2024-07-09,21.876015496387716,23.328104461062654,20.52364472500096,16.853550924031914,7.424749232737142,4.021925564018879,2.2450043933908965,1.1136004306006713,1.3124506303150012,1.300954142454168
2024-07-10,21.80033877136545,23.132465519571532,21.03622526334056,16.751910281843383,7.355091573230387,3.995357947792723,2.2311098379946994,1.1065024093201041,1.2989662598466056,1.2920321356945557
2024-07-11,21.928681077373813,23.03775463247008,19.69243023657953,17.027328098653744,7.4621756576734795,4.01360719949292,2.242739430119606,1.9919360171867937,1.3061728934242531,1.2971747570257803
2024-07-12,22.0035978505363,22.568175658643515,20.95379283669294,17.097563824048343,7.453703914746186,4.009142982564349,2.233610006043391,1.1212430014702415,1.24491303948851,1.3142568857662245
2024-07-15,22.191279003859822,22.234240177027832,21.621252192149694,16.839427795008884,7.348493734322438,3.974217375220992,2.2079119287879605,1.0864662333119302,1.209876765334889,1.286834794975555
2024-07-16,22.177709044419096,22.074795289615164,21.890638813119455,16.822063133372687,7.3351431227006865,3.997019948542778,2.0832463681800704,1.1228335392318323,1.209702678114063,1.2868480627041732
2024-07-17,22.183249244896942,21.974712629194517,21.73455957082007,16.964273810442787,7.379240721644184,3.999040120066571,2.098917921322592,1.1741194508186106,1.2090592029561023,1.282827327837623
2024-07-18,22.294622786197316,21.79227578207544,21.751674850719212,16.972760053038847,7.443530152450363,3.9955687093031016,2.098356197108205,1.1671571590167298,1.2006968254653183,1.2833574846254643
2024-07-19,22.25706814270166,21.549515767861998,22.086807651824067,16.998207231085036,7.345447448410203,3.926574976841499,2.1651989507796525,1.1688928181013616,1.2144817828154406,1.2878052295790845
2024-07-22,25.384119213531143,20.736357405939387,21.192652713994715,16.32160131273688,6.9819033016563266,3.773061631798244,2.0795433364338822,1.124122834612671,1.1699540235332737,1.2366842257634778
2024-07-23,25.45433062911006,20.646294773194885,21.076401072566455,16.42065994591357,7.04308547736854,3.772126415157325,2.0463722278578236,1.1241075180313722,1.1795126616536502,1.2371092791463216
2024-07-24,25.475206835736874,20.501705446404884,20.83539565410196,16.46712902453643,7.408606537766165,3.7833414543662958,1.993063128331573,1.124820188183306,1.179604361081675,1.2311273694908431
2024-07-25,25.32297710658616,20.06770467743248,21.31214997827992,16.447217553337158,7.471507948649438,3.8119515505617887,2.0024406646343267,1.1323597344034073,1.1947099355412314,1.2369808505740902
2024-07-26,25.291657213232394,19.940882207718374,21.55169213048026,16.468191786268655,7.348513764316546,3.82783397833839,2.0025549462735035,1.141142235839092,1.1904296931083198,1.2371020444244656
2024-07-29,25.081058416988682,19.922955796512724,21.69495296539757,16.495338337015706,7.404905968482403,3.8007388603998855,2.0133284885903424,1.1613840243130962,1.1881857562182065,1.2371513860813852
2024-07-30,24.921626303912866,20.14400789406639,21.672845177169133,16.53419930361286,7.391665881765516,3.783727780827658,2.0128888258298487,1.146593759619859,1.1605543963340452,1.2318906768618245
2024-07-31,19.729790294117645,15.940150000000001,17.23000617647059,13.11591088235294,5.857255294117647,3.0076176470588236,1.5976685294117647,0.9054532352941177,0.9159397058823529,0.9860588235294118
2024-08-01,24.83983338986034,19.984005674734544,21.779811356572,16.659239350073946,7.393529011606917,3.7921426042411235,2.0154388107123675,1.1361330776065748,1.1559658865890423,1.2439008380031498
2024-08-02,24.852903945497463,20.04431026725168,21.62493229027143,16.760994925468058,7.356505610649972,3.796388188170363,2.0191017544866163,1.140117640410291,1.1598414453531694,1.244903932440953
2024-08-05,24.75371142579446,20.031192235951483,21.84983243175697,16.75157179669965,7.325922747984319,3.7983344948808737,2.017304294096808,1.0715591975127592,1.157828267116464,1.2427431082062097
2024-08-06,24.729831561469908,19.982023925986702,21.955024128609292,16.778492524690527,7.328282646529241,3.80192676542143,2.020421681484187,1.0011122681403073,1.1591361983463793,1.2437482993220272
2024-08-07,24.688599412933854,20.034635611718258,21.890329535495617,16.812222570560884,7.333307790397403,3.8063582223753065,2.0207208354007076,1.0015550906523218,1.172059947598485,1.2402109828671668
2024-08-08,24.528410252993822,20.0352393012284,22.043285017854327,16.823104258295686,7.342844451306414,3.7881068464357175,2.0239197412822842,0.9979456040199474,1.1763392455918018,1.2408052809915944
2024-08-09,24.448757672231743,19.967329657230163,21.99505740104374,16.97725261592177,7.363861860856412,3.7922930510810153,2.0293429210672604,1.0006196420837286,1.1813551065042216,1.2441300719799475
2024-08-12,28.01497570692264,19.027471253953163,21.07689487868224,16.119647596505455,6.9803325969495775,3.6088364267351007,1.9263993403281827,0.9451190412134732,1.1193047487293808,1.181018409980789
2024-08-13,27.95125977969915,19.005328160856795,21.24570402813929,16.044440436022843,6.974979423556279,3.605422137296874,1.9256855751907855,0.944595348896163,1.1222211049819764,1.1803640053598483
2024-08-14,27.988557771769294,18.93236635256122,21.198158820403844,16.146569027424466,6.971473356562491,3.6032523838305583,1.9233354764666513,0.9493255581164867,1.1077227348025982,1.1792385180623923
2024-08-15,28.035222971390322,19.084827524055257,21.36253210361459,15.758555633991655,6.9760272201108835,3.614669308031363,1.925797844773023,0.9500172722691446,1.112269508780969,1.180080612982795
2024-08-16,28.026209944474985,19.401176758514794,20.230297772575405,15.013572844532803,7.209188304102211,3.7208425453389857,2.092590108054055,1.9352104885257588,1.1549691249764784,1.215942108904525
2024-08-19,28.160291094764574,18.975163847214468,20.626061708176017,14.886654638870333,8.106755067741727,3.7432370020761536,2.100984481346967,0.9920203573811002,1.196716323280223,1.2121154791484325
2024-08-20,27.99642350018069,19.09758257454909,20.59721279371947,14.937124361767296,8.108436517714281,3.755257830356367,2.1049067542043893,1.0053900061474386,1.193024638240105,1.2046410231208742
2024-08-21,27.827448142051647,19.162638871309653,21.406675839259332,14.844372996044678,7.197706614192668,3.72121170654932,2.0946029093977083,1.1761958717587058,1.3685982828797287,1.200548766556559
2024-08-22,27.797179778589303,19.336852607562644,21.631057808143975,14.727863051645832,7.094036884127202,3.7282638991158605,2.0944839419238908,0.9814608372957471,1.4087787648074672,1.2000224267880788
2024-08-23,27.782662536819014,19.219557123377083,21.94820328696281,14.61742304746075,7.002213265886631,3.745893054925573,2.10119708755545,0.9874021624027073,1.3793928706184837,1.2160555639915047
2024-08-26,27.76413981167597,19.19571775809321,22.017080069086685,14.588321159404785,7.004877901150744,3.74702915880071,2.1010373641008377,0.988676911738543,1.3792880154405152,1.2138318505080044
2024-08-27,27.680337328866262,19.331023715626213,22.11595730960018,14.431164419668486,7.012774671081505,3.7571004373267756,2.104970034489368,0.9998817013633645,1.350642152815814,1.2161482291620351
2024-08-28,27.660134320549933,19.24274078331577,22.17195903120416,14.472360236419446,7.023834495328261,3.759949921616494,2.107563407504732,0.9886581113283468,1.352306175987229,1.2204935167456277
2024-08-29,27.60409032950632,19.135157403721802,22.28882545910282,14.508205970531607,7.021227650098881,3.768645854520881,2.1078491662396472,0.9946292285302718,1.353913206532385,1.2174557312153869
2024-08-30,27.612673057237537,19.174257558926687,19.729997237069647,14.514741598810952,7.017044017042749,3.7761068514550633,2.113157644981019,3.4903743498692186,1.3539850109248652,1.217662673682264
2024-09-02,27.628225737843337,19.11518506956783,17.714813975999487,14.489718498191555,7.083486809080861,3.783013083732403,2.1201893818915334,5.493556995419706,1.3540221418412306,1.2177883064320574
2024-09-03,27.923706152113887,19.369032729286495,19.245375296496363,13.689850404503442,6.683579592404877,3.7940581753859814,2.137137736203392,4.5513226398320406,1.3698558816314008,1.236081392142119
2024-09-04,27.95844226820579,19.449226738897167,19.08438442166279,13.682665551142476,6.685518976535132,3.8160339715309766,2.1597124758929906,4.552643303823143,1.3687417463063603,1.2426305460031737
2024-09-05,28.067906398567306,19.371935598489248,18.895665995176092,13.734744371400541,6.848505170196267,3.787699968182645,2.1551902539102814,4.5438677499247415,1.357841387406519,1.2366431067463535
2024-09-09,28.199436950441626,19.394190146417024,18.76226229147652,13.55005215974862,6.9202398112644055,3.814111504854937,2.1678945343395095,4.581500394468853,1.3728604693557123,1.237451737632789
2024-09-10,28.362485206583365,19.387635765995068,18.741347110342968,13.596334795713656,6.723121236087068,3.8160487991137955,2.17193319245578,4.582435192620647,1.377745465359034,1.2409132357286223
2024-09-11,28.50442150889877,19.211733246060827,18.613321928456457,13.560036249556983,6.759617153424827,3.9320742741735533,2.1827110740431324,4.60178566675088,1.386491343101038,1.2478075555335322
2024-09-12,28.694759786512837,19.480486192613412,18.448621343870624,13.292464885896743,6.679527278092773,3.950297532630483,2.1869741232079525,4.633605604632825,1.3873814467184764,1.2458818058238743
2024-09-13,28.75686358646774,19.522630940492792,18.72432747451335,13.09340355489012,6.467955578768258,3.947193100481175,2.1970546752307976,4.652903933121726,1.3877511629504913,1.2499159930835508
2024-09-16,28.832720567741926,19.624559651315643,18.763861985603594,12.97736334553968,6.322395591276328,3.9603383100867044,2.205294147813293,4.67552579490613,1.3876449365488246,1.250295669167875
2024-09-17,28.667269251930705,19.38228421733289,19.402072082067487,12.85219348734413,6.2742626843793765,3.944772660587125,2.1861551007938966,4.659354990815867,1.3836619995408506,1.2479735252076674
2024-09-19,28.665001334617703,19.395421829309047,19.33942597987738,12.860904902840154,6.286168196780703,3.941858442508603,2.1843711693649905,4.6934288566978015,1.3845998670415172,1.2488194209621022
2024-09-20,28.577146772045346,19.395393044646404,19.419737657450764,12.860885816026151,6.292254908630286,3.9361194108791664,2.184367927549074,4.693421891200093,1.3845978121627718,1.25607475940994
2024-09-23,28.769406397702284,19.55024331350209,21.668116145084294,12.676609459489525,3.910454442813336,3.929044674088236,2.183129947725603,4.68205093822552,1.3816052685881735,1.2493394127809385
2024-09-24,28.703580443088082,19.67887136983117,21.528419665714928,12.697141179245872,3.9512579181816156,3.935527323582593,2.1874557200219362,4.683562485667283,1.3837169520459578,1.2504669426205641
2024-09-25,28.867532058394545,19.6460632336971,19.067165392873978,12.681447785980001,6.268261186442657,3.9585546651383337,2.191100143420258,4.683303026499683,1.38001952436544,1.256552983187999
2024-09-26,28.859878040947578,19.86232839341064,18.6161825821711,13.034336064371452,6.122746078003418,3.9618179240770846,2.196428395012763,4.68416460952038,1.3802734053088035,1.2818445071767792
2024-09-27,28.878823782235003,20.49667953806725,17.930209921570718,13.211360161930413,5.916517871048165,3.980927475428632,2.222583559838999,4.69397209294973,1.380114978934493,1.2888106179965946
2024-09-30,23.574483529411765,16.70779705882353,14.438776176470588,10.789278529411765,4.8136302941176465,3.2544411764705883,1.7830797058823529,3.8031588235294116,1.1172926470588234,1.0410588235294118
2024-10-02,29.309908293093144,20.817039916597306,17.763287182644365,13.072213369203542,5.555336035950569,3.9818760317469204,2.209712907690375,4.680120965927313,1.3383094286018213,1.272195868544641
2024-10-03,29.14365928228247,21.19463803468982,17.608455671913177,12.964423457653876,5.255959176473024,4.575530916577637,2.0627339204832995,4.641828653843862,1.3085895941349714,1.2441812919478679
2024-10-04,29.178601060796616,21.204323868521442,17.574479987971575,12.970348128371445,5.281282567667939,4.673632496677588,2.063532418578526,4.511034386173879,1.310052572680276,1.2327125125607095
2024-10-07,29.27398389767024,21.230476502520858,17.48725316424636,12.98634527921434,5.379667344573402,4.5390282310386985,2.04312778662248,4.516598130247583,1.3130395528990977,1.2304801109669337
2024-10-08,29.463731212750478,21.270494514121836,17.53265190540765,13.010823661316417,5.477149508455009,4.5293631434515556,2.055800148757322,4.10574287311027,1.3263602868563156,1.2278827457731463
2024-10-09,29.6592723674628,21.2987092797214,17.57023520192281,13.028082185306895,5.313187121546874,4.402008832970772,2.0553407528461385,4.114447074715605,1.3305812992017505,1.2281358843049515
2024-10-10,29.55068752985177,20.494442974473007,17.698619693482264,13.471780644594938,5.442345055591923,4.481532403023311,2.11164206052954,4.148923421133629,1.353798598611908,1.2462276187077053
