date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-18,112072307.0,59411982.0,48163434.0,5270788.0,12281810.0,6405876.0,3959600.0,3799995.0,5091311.0
2024-04-19,112588707.0,59821382.0,47948961.0,5779988.0,12139410.0,6437476.0,3861800.0,3863595.0,5090711.0
2024-04-22,112875707.0,59550423.0,47664261.0,5780188.0,12106010.0,6300876.0,3806200.0,3792595.0,5100111.0
2024-04-23,112533707.0,60442821.0,49875194.0,5708988.0,12045410.0,6286676.0,3788200.0,3763395.0,3752142.0
2024-04-24,112311507.0,56733193.0,50283797.0,10622788.0,0.0,6158676.0,3769200.0,3730595.0,3744142.0
2024-04-25,113217907.0,57145193.0,50701690.0,10182827.0,12023410.0,6128676.0,3778800.0,0.0,3713342.0
2024-04-26,113125907.0,56438942.0,50525707.0,10859627.0,12086810.0,6128476.0,3676600.0,3710195.0,3876742.0
2024-04-29,111984307.0,56403181.0,50848908.0,10748027.0,12092410.0,6171676.0,3675600.0,3709195.0,3901742.0
2024-04-30,112210307.0,56164740.0,50804939.0,11369427.0,12029810.0,6103476.0,3645800.0,3708995.0,3890942.0
2024-05-02,112789107.0,55876269.0,51873718.0,10985377.0,12043210.0,6067276.0,3626200.0,3651995.0,3933342.0
2024-05-03,106890907.0,56365355.0,53150895.0,11325577.0,11824610.0,6134476.0,3614400.0,3577995.0,7563142.0
2024-05-06,0.0,56556155.0,57026795.0,10907989.0,11827810.0,6135084.0,3616400.0,3580795.0,3869342.0
2024-05-07,0.0,56644355.0,57924465.0,10839928.0,11828210.0,6163478.0,3701000.0,3586195.0,3913125.0
2024-05-08,107705307.0,56917045.0,56091526.0,12253900.0,11849810.0,6131878.0,3665600.0,3577795.0,3919176.0
2024-05-09,107905707.0,57305245.0,54074760.0,13898300.0,11853610.0,6120878.0,3698800.0,3573795.0,3752742.0
2024-05-10,108161907.0,57489085.0,53890220.0,13910700.0,11915210.0,6116478.0,3658800.0,3588995.0,3823942.0
2024-05-13,107037307.0,56272252.0,56007378.0,13302700.0,11790210.0,6092278.0,3536400.0,3581395.0,4785342.0
2024-05-14,108284307.0,57245489.0,56016148.0,12396900.0,11234010.0,6086278.0,3469600.0,3526595.0,5413342.0
2024-05-16,110281907.0,57451289.0,57571793.0,11833172.0,11154610.0,5919878.0,3326600.0,3512195.0,3823942.0
2024-05-17,109441707.0,58004252.0,57634466.0,12183906.0,11096810.0,5902878.0,3331600.0,3502795.0,3983742.0
2024-05-20,110081507.0,57661166.0,53500838.0,15406706.0,11114210.0,6080278.0,3391800.0,3482795.0,4365742.0
2024-05-21,110176907.0,58245166.0,53319179.0,15468706.0,11060210.0,6069278.0,3370400.0,3481795.0,4050342.0
2024-05-22,110055307.0,58821117.0,52603028.0,15437106.0,10997410.0,6070078.0,3361200.0,3456795.0,4006942.0
2024-05-23,109146907.0,58811002.0,53075374.0,15407204.0,10860610.0,6039878.0,3384400.0,3462995.0,4109342.0
2024-05-24,108605707.0,58794662.0,53629382.0,15456144.0,10892410.0,6032478.0,3389000.0,3476195.0,3989941.0
2024-05-27,107839107.0,56806862.0,54639172.0,15368087.0,10890810.0,6019678.0,3411000.0,3442795.0,4027341.0
2024-05-28,106958107.0,57057751.0,54441514.0,16025090.0,10836410.0,5992473.0,3394000.0,3441195.0,4052342.0
2024-05-29,106602307.0,57252515.0,54638755.0,15701090.0,10639810.0,5956073.0,3321200.0,3451595.0,4017142.0
2024-05-30,108172907.0,57057302.0,54084255.0,15309503.0,10554210.0,5912873.0,3268200.0,3598995.0,4001342.0
2024-05-31,108099107.0,56933548.0,53938608.0,15614903.0,10191410.0,5876273.0,3275400.0,3576595.0,4055742.0
2024-06-03,107479907.0,56932738.0,53918418.0,15510503.0,10146210.0,5832073.0,3260800.0,3556595.0,3999142.0
2024-06-04,107087507.0,57717790.0,53482018.0,15556503.0,10207610.0,5828273.0,3248800.0,3703795.0,4004542.0
2024-06-05,107211307.0,57647256.0,53346421.0,15516703.0,10197300.0,5811073.0,3209200.0,3758795.0,0.0
2024-06-06,108209507.0,57612456.0,52386757.0,15545303.0,10165100.0,5760073.0,3198200.0,3785995.0,3991342.0
2024-06-07,108825107.0,57680803.0,51849413.0,15531503.0,10188700.0,5862367.0,3220400.0,3776995.0,0.0
2024-06-11,108020307.0,57834403.0,51581013.0,16140253.0,10219500.0,5970035.0,3219200.0,3774595.0,4000942.0
2024-06-12,108806707.0,56967733.0,53920551.0,13752975.0,10165500.0,5942035.0,3202200.0,4070995.0,3903742.0
2024-06-13,106889507.0,56774537.0,54362551.0,13627871.0,10210500.0,5933835.0,3238200.0,4082195.0,3930942.0
2024-06-14,106848907.0,56295737.0,54160251.0,14054671.0,10222100.0,5914635.0,3238000.0,4081395.0,3921542.0
2024-06-17,106307307.0,56284537.0,54218673.0,14780271.0,10184900.0,5902435.0,3235000.0,4062395.0,3948942.0
2024-06-18,105162507.0,56307137.0,54305073.0,15581671.0,10104700.0,5904635.0,3233800.0,4070595.0,3902942.0
2024-06-19,105700907.0,56435137.0,43999358.0,16181271.0,10121700.0,5920635.0,3230800.0,4072395.0,12822520.0
2024-06-20,106034707.0,56937215.0,43925354.0,16452271.0,10117900.0,5922035.0,3220800.0,4051595.0,12863898.0
2024-06-21,106058307.0,56509215.0,43941754.0,16787071.0,10121500.0,5912635.0,3221200.0,3933995.0,12934898.0
2024-06-24,105787707.0,56297878.0,43904710.0,17085871.0,10142300.0,5923035.0,3216200.0,0.0,12851542.0
2024-06-25,105732707.0,55324441.0,44602045.0,18323271.0,10190700.0,5923235.0,0.0,3927995.0,12728742.0
2024-06-26,104265307.0,55726041.0,52611092.0,19037271.0,10236500.0,5927635.0,3228400.0,3940795.0,6160716.0
2024-06-27,104565307.0,55642489.0,52078066.0,19410201.0,10261500.0,0.0,3234600.0,3936795.0,5868742.0
2024-06-28,103749507.0,55899889.0,52750381.0,19599511.0,10229100.0,5925835.0,3223600.0,4059595.0,5622727.0
2024-07-02,103944107.0,55843289.0,50901012.0,21490311.0,10231100.0,5867435.0,3250800.0,3551595.0,5790496.0
2024-07-03,103772707.0,55985849.0,41221347.0,24943868.0,10163700.0,5866435.0,3232000.0,3559195.0,5977307.0
2024-07-04,104242307.0,56110049.0,39073147.0,25172068.0,10253900.0,5863435.0,3264800.0,3574795.0,5456307.0
2024-07-05,103572407.0,56003049.0,48469460.0,21072268.0,10323900.0,5776235.0,3301400.0,3398395.0,5355516.0
2024-07-08,103429007.0,56313449.0,50542244.0,20852468.0,10379700.0,5772635.0,3343800.0,3401395.0,3399125.0
2024-07-09,103438207.0,56314649.0,52833289.0,19113268.0,10353500.0,5779235.0,3349000.0,3378595.0,2866702.0
2024-07-10,103505407.0,56574859.0,54591880.0,19087468.0,10368500.0,5790035.0,3353000.0,3370995.0,2871525.0
2024-07-11,103278007.0,56526789.0,50762280.0,19235668.0,10346100.0,5781235.0,3343800.0,3366995.0,5134725.0
2024-07-12,102851207.0,57054189.0,54332099.0,19327068.0,10395500.0,5791635.0,3407800.0,3227995.0,2907325.0
2024-07-15,102157207.0,58018589.0,56528267.0,19212468.0,10390500.0,5772535.0,3364400.0,3163195.0,2840541.0
2024-07-16,101548807.0,57899789.0,57150329.0,19150005.0,10435100.0,5438773.0,3359600.0,3158195.0,2931404.0
2024-07-17,101667807.0,57919389.0,56747882.0,19266840.0,10441300.0,5480173.0,3349400.0,3156795.0,3065569.0
2024-07-18,101111407.0,58151389.0,56735210.0,19415068.0,10421700.0,5473173.0,3347400.0,3131795.0,3044313.0
2024-07-19,100520607.0,58039589.0,57595602.0,19154668.0,10239300.0,5646173.0,3358200.0,3166995.0,3048113.0
2024-07-22,100630407.0,68930247.0,57548374.0,18959268.0,10245700.0,5646973.0,0.0,3176995.0,3052541.0
2024-07-23,100656207.0,69121847.0,57233474.0,19125668.0,10243300.0,5556973.0,3359400.0,3202995.0,0.0
2024-07-24,100313007.0,69125647.0,56535761.0,20102868.0,10265900.0,5408073.0,3340600.0,3200795.0,3052141.0
2024-07-25,98653807.0,68416087.0,57579877.0,20186068.0,10298900.0,5410073.0,3342000.0,3227795.0,3059341.0
2024-07-26,98140407.0,68173487.0,58092437.0,19807868.0,10317900.0,5397873.0,3334600.0,3208795.0,3075941.0
2024-07-29,98179007.0,67615287.0,58486785.0,19962668.0,10246300.0,5427673.0,3335200.0,3203195.0,3130941.0
2024-07-30,98926807.0,67217487.0,58455021.0,19936468.0,10205300.0,5429073.0,3322600.0,3130195.0,3092541.0
2024-07-31,98790607.0,67081287.0,58582021.0,19914668.0,10225900.0,5432073.0,3352600.0,3114195.0,3078541.0
2024-08-01,98762007.0,66949087.0,58701621.0,19927268.0,10220700.0,0.0,0.0,3115595.0,3062141.0
2024-08-02,99000607.0,66850487.0,58167740.0,19787868.0,10211700.0,5431073.0,3348600.0,3119795.0,3066741.0
2024-08-05,99112007.0,66699447.0,58874878.0,19739868.0,10234700.0,5435673.0,0.0,0.0,2887341.0
2024-08-06,98972007.0,66581248.0,59110508.0,19730268.0,10236100.0,5439673.0,0.0,3120795.0,2695340.0
2024-08-07,99160607.0,66440848.0,58910270.0,19735068.0,10243500.0,5438073.0,3337600.0,3154195.0,0.0
2024-08-08,99144007.0,65978138.0,59293484.0,19751268.0,10189500.0,5444073.0,0.0,3164195.0,2684340.0
2024-08-09,99110407.0,65588137.0,59005650.0,19754868.0,10173500.0,0.0,0.0,3169195.0,0.0
2024-08-12,99327007.0,79171317.0,59564054.0,19726668.0,10198700.0,0.0,0.0,3163195.0,2670940.0
2024-08-13,99106807.0,79035047.0,60074402.0,19722468.0,10194700.0,5445073.0,0.0,3173195.0,0.0
2024-08-14,99182807.0,79135347.0,59936052.0,19711268.0,10187900.0,5438073.0,3334200.0,3131995.0,2684140.0
2024-08-15,98452407.0,79215476.0,60361323.0,19711251.0,10213500.0,5441476.0,3334400.0,3142795.0,2684340.0
2024-08-16,96858358.0,78878176.0,56937024.0,20289851.0,10472100.0,5889476.0,3422200.0,3250595.0,5446540.0
2024-08-19,95005199.0,79008576.0,57869990.0,22744906.0,10502300.0,5894676.0,3400800.0,3357595.0,2783285.0
2024-08-20,95528999.0,78580677.0,57812489.0,22758851.0,10540300.0,5908076.0,3381200.0,3348595.0,2821940.0
2024-08-21,95878599.0,78456077.0,60353497.0,20293051.0,10491500.0,5905476.0,3384800.0,3858595.0,3316140.0
2024-08-22,96111799.0,78428277.0,61030889.0,20015451.0,10519100.0,5909476.0,3385800.0,3974795.0,2769140.0
2024-08-23,95251199.0,78208277.0,61784257.0,19711251.0,10544700.0,5914876.0,3423200.0,3882995.0,2779540.0
2024-08-26,95109399.0,78162077.0,61982857.0,19720251.0,10548700.0,0.0,3417200.0,0.0,2783340.0
2024-08-27,94988999.0,77877877.0,62222645.0,19730251.0,10570500.0,5922276.0,3421600.0,3799995.0,2813140.0
2024-08-28,94739799.0,77725277.0,62303445.0,19737051.0,10565500.0,0.0,3429600.0,0.0,2778140.0
2024-08-29,94525399.0,77557277.0,62623350.0,19727051.0,10588500.0,0.0,3420600.0,3803995.0,2794540.0
2024-08-30,94648599.0,77577277.0,55431050.0,19714251.0,10608900.0,5936876.0,3421000.0,0.0,9806140.0
2024-09-02,94374999.0,77590277.0,49749750.0,19893051.0,10624100.0,5954276.0,3420000.0,3802595.0,15427940.0
2024-09-03,91879457.0,77607430.0,53488033.0,18575451.0,10544700.0,5939676.0,3435400.0,3807195.0,12649340.0
2024-09-04,92055657.0,77681430.0,53025210.0,0.0,10602700.0,6000676.0,3452600.0,3802995.0,0.0
2024-09-05,92163257.0,78136185.0,52602258.0,19065051.0,10544300.0,5999676.0,3442600.0,3779995.0,0.0
2024-09-09,91331657.0,78177585.0,52014810.0,19185051.0,10573900.0,6010076.0,3430600.0,3805995.0,12701340.0
2024-09-10,91165457.0,78391985.0,51799812.0,18582251.0,10547300.0,6003076.0,3429800.0,3807995.0,12665540.0
2024-09-11,90314857.0,78554585.0,51295964.0,18628651.0,10836300.0,6015276.0,3438800.0,3820995.0,12681940.0
2024-09-12,90142057.0,78924985.0,50742964.0,18372051.0,10865300.0,0.0,3426800.0,3815995.0,12744740.0
2024-09-13,89681857.0,79070585.0,51484875.0,17784451.0,10853300.0,6041076.0,3436800.0,3815795.0,12793740.0
2024-09-16,89485457.0,79139785.0,51502875.0,17353653.0,10870300.0,6053071.0,3431800.0,3808795.0,12833340.0
2024-09-17,88894657.0,79057185.0,53506080.0,17302853.0,10878700.0,6028871.0,3441600.0,3815795.0,12849340.0
2024-09-19,0.0,78997385.0,53297192.0,17323943.0,10863300.0,6019871.0,0.0,0.0,12934540.0
2024-09-20,0.0,78755385.0,53518601.0,17340743.0,10847500.0,0.0,3461600.0,0.0,0.0
2024-09-23,89029257.0,79477785.0,59859903.0,10802943.0,10854300.0,6031071.0,3451400.0,3816795.0,0.0
2024-09-24,89412457.0,79270344.0,59454786.0,10912143.0,10868700.0,6041071.0,3453400.0,3821395.0,0.0
2024-09-25,89283457.0,79727544.0,52660486.0,17311943.0,10932900.0,6051471.0,3470400.0,3811395.0,0.0
2024-09-26,90838657.0,79691744.0,51405486.0,16906943.0,10939900.0,6065071.0,3539600.0,0.0,0.0
2024-09-27,92884657.0,79577444.0,49407839.0,16303343.0,10969700.0,6124471.0,3551400.0,3802995.0,0.0
2024-09-30,93490057.0,80153244.0,49091839.0,16366343.0,11065100.0,6062471.0,3539600.0,3798795.0,12930740.0
2024-10-02,93596657.0,80949244.0,49059337.0,15342943.0,10997300.0,6102871.0,3513600.0,3696195.0,12925740.0
2024-10-03,94824257.0,80901691.0,48880404.0,14590343.0,12701500.0,5726071.0,3453800.0,3632595.0,12885540.0
2024-10-04,0.0,80961689.0,48763804.0,14653943.0,12967900.0,5725671.0,3420400.0,3634995.0,12516740.0
2024-10-07,0.0,81126289.0,48462005.0,14908543.0,12578900.0,5662071.0,3410000.0,3638795.0,0.0
2024-10-08,0.0,81498512.0,48496405.0,15150136.0,12528500.0,5686471.0,3396400.0,3668795.0,11356740.0
2024-10-09,0.0,81930712.0,48535981.0,14677137.0,12160100.0,5677669.0,3392600.0,3675595.0,11365740.0
2024-10-10,93272857.0,81147586.0,48601247.0,14944937.0,12306500.0,5798669.0,3422200.0,3717595.0,11393140.0
2024-10-14,91091857.0,81230786.0,49404734.0,14413339.0,12334700.0,5812067.0,3434600.0,3735795.0,11233340.0
2024-10-15,91303457.0,81270386.0,49530272.0,14542140.0,12579500.0,5817864.0,3436600.0,3722595.0,11238140.0
2024-10-16,91547257.0,81609079.0,49752733.0,14561541.0,12574100.0,5815465.0,3459800.0,3723795.0,11241740.0
2024-10-17,92635457.0,80837323.0,48912940.0,14412941.0,12524700.0,5811065.0,3488600.0,3733795.0,0.0
2024-10-18,93090057.0,80818320.0,48247140.0,14142943.0,12567700.0,6266658.0,3537800.0,3742395.0,0.0
2024-10-21,93278857.0,80833920.0,47776365.0,14098544.0,12304300.0,6297858.0,3532800.0,3754795.0,0.0
2024-10-22,92997257.0,81151520.0,47418058.0,14185044.0,12218900.0,6192658.0,3525600.0,3749795.0,0.0
2024-10-23,93408257.0,81402720.0,47387463.0,14073044.0,10590900.0,6203258.0,3522600.0,3769195.0,0.0
2024-10-24,92672057.0,81320072.0,47260363.0,14193692.0,10553100.0,6195258.0,3533600.0,3759195.0,0.0
2024-10-25,92074657.0,81274872.0,47665388.0,14176492.0,10554900.0,6192458.0,3534600.0,3781195.0,11253740.0
2024-10-28,91808657.0,81474272.0,47807722.0,14188493.0,10556900.0,6203056.0,3531600.0,0.0,11238940.0
2024-10-29,91724457.0,81825272.0,47650913.0,14218493.0,10519500.0,6205456.0,3530600.0,3783795.0,0.0
2024-10-30,91477657.0,81891272.0,47567690.0,14207696.0,10521500.0,6197254.0,3535600.0,3760595.0,0.0
2024-10-31,91303657.0,82349072.0,47042413.0,14327396.0,10533500.0,6203254.0,3526600.0,0.0,11614940.0
2024-11-01,91027857.0,82454472.0,46056378.0,14323196.0,10534900.0,6212854.0,3547200.0,3764995.0,11620740.0
2024-11-04,90772057.0,82337472.0,46580602.0,14254398.0,10527900.0,6215055.0,3557200.0,3759995.0,0.0
2024-11-05,90771057.0,82620472.0,46310613.0,14275400.0,10517900.0,6246851.0,3559200.0,0.0,0.0
2024-11-06,90381857.0,81653472.0,46088213.0,15331801.0,10435900.0,6181048.0,3561200.0,3753195.0,11840140.0
2024-11-07,90981257.0,81577097.0,45575913.0,15334977.0,10429900.0,6164849.0,3538400.0,3727195.0,0.0
2024-11-08,90115857.0,81605497.0,46088422.0,15380377.0,10432900.0,6159849.0,3501600.0,3722195.0,0.0
2024-11-11,90100457.0,81613395.0,46308088.0,15385777.0,10255700.0,6148449.0,3497600.0,3767195.0,0.0
2024-11-12,90069457.0,82818795.0,46416936.0,14315977.0,10280700.0,6147449.0,3490600.0,0.0,0.0
2024-11-13,89976257.0,81511885.0,46281905.0,15343177.0,10311700.0,6149449.0,0.0,3767795.0,0.0
2024-11-14,90449457.0,82068457.0,46603804.0,14074977.0,10396900.0,6164649.0,3511600.0,3794995.0,11844540.0
2024-11-15,90247257.0,80910724.0,46442004.0,14804510.0,10394900.0,6166249.0,3524600.0,3800995.0,12149340.0
2024-11-18,90188857.0,85113907.0,46314404.0,14820513.0,10428500.0,6172642.0,3514600.0,3805995.0,12569540.0
2024-11-19,90443657.0,84940509.0,45888204.0,14831116.0,10437500.0,6174839.0,3507600.0,3789795.0,12675740.0
2024-11-20,90291657.0,84694242.0,46396531.0,14846588.0,10441500.0,6176436.0,3527600.0,0.0,0.0
2024-11-21,90179657.0,84751542.0,46341931.0,14850992.0,10452300.0,6173433.0,3531600.0,3794795.0,0.0
2024-11-22,90272857.0,84719942.0,46323131.0,14853792.0,10447100.0,6176033.0,0.0,3894795.0,12680540.0
2024-11-25,90386457.0,84653543.0,46654990.0,14257193.0,10447900.0,6166034.0,3533600.0,3899395.0,0.0
2024-11-26,90689657.0,84452143.0,46889590.0,13673194.0,10475900.0,6179035.0,3570600.0,3910195.0,0.0
2024-11-27,90416457.0,84255944.0,47273926.0,13175894.0,10481300.0,6149231.0,3475600.0,0.0,12692940.0
2024-11-28,90721057.0,84283410.0,47184026.0,13180494.0,10463700.0,6179431.0,3479600.0,3916795.0,12421740.0
2024-11-29,90580057.0,84464022.0,46677903.0,13269995.0,10452100.0,6283428.0,0.0,3917595.0,0.0
2024-12-02,90778857.0,83367908.0,47784094.0,13102796.0,10462100.0,6349949.0,3499600.0,0.0,0.0
2024-12-03,90364657.0,83361658.0,48126544.0,13271496.0,10457100.0,0.0,3499000.0,3923395.0,0.0
2024-12-04,89807857.0,84583859.0,48051918.0,12184094.0,10455100.0,0.0,3503200.0,3939395.0,12346540.0
2024-12-05,89420057.0,84764860.0,48694768.0,12227894.0,10465100.0,6351145.0,0.0,3871395.0,0.0
2024-12-06,89485257.0,84991987.0,46486923.0,13239492.0,10490100.0,6353345.0,3513200.0,3885995.0,0.0
2024-12-09,89498657.0,83701137.0,48383280.0,13244690.0,0.0,6357345.0,0.0,3895995.0,0.0
2024-12-10,89031857.0,84225529.0,48532680.0,13276290.0,10479700.0,6359345.0,3508200.0,3896995.0,0.0
2024-12-11,88578257.0,84614859.0,48527480.0,13576088.0,10436100.0,0.0,3499000.0,3873595.0,0.0
2024-12-12,88835457.0,84962858.0,48181295.0,13545488.0,10460300.0,6324345.0,3507000.0,0.0,0.0
2024-12-13,88869257.0,84854658.0,48324295.0,13536888.0,10530500.0,0.0,0.0,3919595.0,0.0
2024-12-16,88537857.0,85981580.0,48461373.0,12496288.0,10524500.0,0.0,3504600.0,3915395.0,0.0
2024-12-17,88924457.0,86250411.0,48281732.0,12527086.0,10481100.0,6330345.0,3514600.0,3938395.0,0.0
2024-12-18,88262857.0,86215712.0,45895878.0,12575382.0,10482100.0,0.0,3525600.0,3936395.0,12404140.0
2024-12-19,88158657.0,86204779.0,45868878.0,12598382.0,10483100.0,6330741.0,0.0,3942395.0,12438740.0
2024-12-20,88051257.0,87298460.0,44866478.0,12522581.0,10491900.0,6360341.0,3521600.0,0.0,12476140.0
2024-12-23,88255857.0,87264260.0,44685278.0,12521581.0,10455300.0,0.0,3522400.0,0.0,12510340.0
2024-12-27,88808857.0,86046860.0,44579598.0,13583181.0,10485300.0,6377341.0,0.0,3942595.0,0.0
2024-12-30,88970457.0,87403261.0,44477188.0,12530579.0,10465900.0,6374341.0,0.0,3951795.0,0.0
2025-01-02,89216857.0,87510861.0,44432188.0,12538979.0,10481100.0,6382341.0,0.0,3950795.0,0.0
2025-01-03,88829857.0,87639867.0,44633413.0,12552177.0,10440500.0,6377141.0,3499000.0,3940195.0,0.0
2025-01-06,89486057.0,87235067.0,44509613.0,12530777.0,10436300.0,6411141.0,3497000.0,3946195.0,0.0
2025-01-07,90156257.0,87013068.0,46553685.0,12531776.0,10447100.0,6417141.0,3502000.0,3939195.0,0.0
2025-01-08,90175257.0,87002468.0,46532085.0,12524376.0,10457100.0,6423341.0,0.0,3943195.0,12544140.0
2025-01-09,90004457.0,86992268.0,46503085.0,0.0,10446500.0,6328341.0,0.0,3955995.0,12592140.0
2025-01-10,89826057.0,86950935.0,46912117.0,12567176.0,10513700.0,6350141.0,3500000.0,3965995.0,12655740.0
2025-01-13,89860857.0,86961335.0,47060870.0,12601776.0,10510500.0,0.0,3510000.0,0.0,12670340.0
2025-01-14,89904257.0,86647114.0,47432091.0,12597376.0,10512500.0,6345141.0,3538000.0,3999195.0,0.0
2025-01-15,90154857.0,86657581.0,47181964.0,12536376.0,10526900.0,6352741.0,3553000.0,4012195.0,0.0
2025-01-16,90117457.0,85978393.0,47565253.0,12506376.0,0.0,6349741.0,0.0,4017195.0,0.0
2025-01-17,90324657.0,85892193.0,47398952.0,12546376.0,10533700.0,6350341.0,3563000.0,0.0,0.0
2025-01-20,89727257.0,86410393.0,47533972.0,12547576.0,10508500.0,6346141.0,3556000.0,4007195.0,0.0
2025-01-21,89806657.0,86326393.0,47536572.0,0.0,10491500.0,6353141.0,3547000.0,0.0,0.0
2025-01-22,89890257.0,86118193.0,47411872.0,12543576.0,10465500.0,6353741.0,0.0,4013595.0,12670540.0
2025-01-23,89884057.0,86032794.0,47346072.0,12543578.0,10495100.0,6349741.0,3542000.0,0.0,0.0
2025-01-24,89762657.0,85842595.0,47585624.0,0.0,10513300.0,0.0,0.0,4019795.0,12670340.0
2025-01-27,88904657.0,85561596.0,47703075.0,12700580.0,10518100.0,6345541.0,0.0,4340195.0,12375940.0
2025-02-03,89058857.0,85724796.0,48520046.0,12824780.0,10512300.0,6328941.0,3532000.0,4330395.0,10983940.0
2025-02-04,89043857.0,85676595.0,49451325.0,12775181.0,10615100.0,6465741.0,3543000.0,4340395.0,9912540.0
2025-02-05,0.0,84680998.0,50748883.0,13110780.0,10724500.0,6514537.0,3560400.0,4382395.0,0.0
2025-02-06,0.0,84654299.0,50726463.0,13180881.0,10694500.0,6512333.0,3549400.0,4367795.0,9465340.0
2025-02-07,89650257.0,84913102.0,50692863.0,12851682.0,10707300.0,6518729.0,0.0,4350395.0,9144140.0
2025-02-10,89787257.0,85194903.0,50929708.0,12779484.0,10708700.0,6505725.0,3550400.0,4357395.0,8864140.0
2025-02-11,90292057.0,84980303.0,51049283.0,13000284.0,10705700.0,6504325.0,3569400.0,4358395.0,8350340.0
