date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-15,32.463031470588234,17.10284411764706,14.869857352941176,1.2951141176470586,3.615591176470588,1.9050811764705884,1.1862941176470587,1.1171161764705884,1.512100588235294
2024-04-16,32.62709029411765,17.151667647058826,14.561092647058823,1.59982,3.6348852941176473,1.8953164705882355,1.1784117647058823,1.112704411764706,1.4983358823529411
2024-04-17,32.74761970588236,17.268726470588234,14.415033823529411,0.0,3.6185323529411764,1.8910223529411765,1.1691764705882353,1.121704411764706,1.519865294117647
2024-04-18,32.96244323529412,17.474112352941177,14.165715882352941,1.5502317647058823,3.612297058823529,1.884081176470588,1.1645882352941177,1.117645588235294,1.4974444117647059
2024-04-19,33.114325588235296,17.594524117647058,14.102635588235293,1.699996470588235,3.570414705882353,1.8933752941176472,1.1358235294117647,1.1363514705882352,1.4972679411764707
2024-04-22,33.19873735294118,17.514830294117647,14.018900294117648,1.7000552941176472,3.560591176470588,1.8531988235294117,1.1194705882352942,1.1154691176470588,1.5000326470588234
2024-04-23,33.098149117647054,17.777300294117648,14.669174705882353,1.6791141176470588,3.5427676470588234,1.8490223529411765,1.1141764705882353,1.1068808823529412,1.1035711764705882
2024-04-24,33.03279617647059,16.686233235294118,14.78935205882353,3.124349411764706,0.0,1.811375294117647,1.1085882352941177,1.0972338235294117,1.1012182352941178
2024-04-25,33.299384411764706,16.807409705882353,14.912261764705883,2.994949117647059,3.5362970588235294,1.8025517647058824,1.1114117647058823,0.0,1.0921594117647058
2024-04-26,33.27232558823529,16.599688823529412,14.86050205882353,3.194007941176471,3.554944117647059,1.8024929411764705,1.0813529411764706,1.091233823529412,1.1402182352941177
2024-04-29,32.93656088235294,16.589170882352942,14.955561176470589,3.161184411764706,3.556591176470588,1.8151988235294119,1.0810588235294116,1.090939705882353,1.147571176470588
2024-04-30,33.00303147058823,16.51904117647059,14.942629117647058,3.343949117647059,3.538179411764706,1.79514,1.0722941176470588,1.0908808823529412,1.144394705882353
2024-05-02,33.173266764705886,16.434196764705884,15.256975882352942,3.2309932352941177,3.542120588235294,1.7844929411764705,1.066529411764706,1.0741161764705882,1.1568652941176472
2024-05-03,31.43850205882353,16.578045588235295,15.632616176470588,3.3310520588235297,3.4778264705882354,1.8042576470588236,1.0630588235294118,1.0523514705882353,2.2244535294117647
2024-05-06,0.0,16.634163235294118,16.77258676470588,3.208232058823529,3.478767647058824,1.8044364705882352,1.0636470588235294,1.053175,1.1380417647058823
2024-05-07,0.0,16.660104411764706,17.03660735294118,3.188214117647059,3.478885294117647,1.8127876470588236,1.088529411764706,1.0547632352941176,1.1509191176470588
2024-05-08,31.678031470588234,16.740307352941176,16.497507647058825,3.604088235294118,3.485238235294118,1.8034935294117644,1.0781176470588234,1.0522926470588234,1.1526988235294118
2024-05-09,31.736972647058824,16.854483823529414,15.904341176470588,4.087735294117647,3.4863558823529415,1.8002582352941177,1.0878823529411765,1.051116176470588,1.1037476470588237
2024-05-10,31.812325588235296,16.908554411764705,15.850064705882353,4.091382352941177,3.5044735294117646,1.798964117647059,1.0761176470588236,1.0555867647058823,1.1246888235294117
2024-05-13,31.481560882352944,16.550662352941174,16.47275823529412,3.912558823529412,3.467708823529412,1.7918464705882355,1.0401176470588236,1.0533514705882354,1.4074535294117647
2024-05-14,31.84832558823529,16.836908529411765,16.475337647058826,3.6461470588235296,3.304120588235294,1.7900817647058822,1.020470588235294,1.0372338235294118,1.592159411764706
2024-05-16,32.435855000000004,16.89743794117647,16.93288029411765,3.480344705882353,3.2807676470588234,1.7411405882352942,0.9784117647058823,1.0329985294117647,1.1246888235294117
2024-05-17,32.188737352941175,17.06007411764706,16.951313529411767,3.5835017647058827,3.263767647058823,1.736140588235294,0.9798823529411764,1.0302338235294117,1.1716888235294118
2024-05-20,32.376913823529414,16.959166470588237,15.735540588235294,4.531384117647059,3.2688852941176467,1.7883170588235293,0.9975882352941177,1.0243514705882353,1.2840417647058824
2024-05-21,32.40497264705883,17.130931176470586,15.682111470588236,4.549619411764706,3.253002941176471,1.7850817647058825,0.9912941176470588,1.0240573529411765,1.1912770588235293
2024-05-22,32.36920794117647,17.300328529411765,15.471478823529411,4.540325294117647,3.2345323529411765,1.7853170588235296,0.9885882352941177,1.016704411764706,1.1785123529411765
2024-05-23,32.10203147058824,17.297353529411765,15.61040411764706,4.531530588235294,3.1942970588235293,1.7764347058823529,0.9954117647058823,1.0185279411764705,1.2086299999999999
2024-05-24,31.942855,17.29254764705882,15.773347647058825,4.545924705882353,3.20365,1.7742582352941176,0.9967647058823529,1.0224102941176472,1.1735120588235293
2024-05-27,31.717384411764705,16.707900588235294,16.070344705882352,4.520025588235295,3.2031794117647063,1.7704935294117647,1.0032352941176472,1.0125867647058824,1.1845120588235294
2024-05-28,31.458266764705883,16.781691470588235,16.01221,4.713261764705883,3.187179411764706,1.7624920588235293,0.998235294117647,1.0121161764705882,1.191865294117647
2024-05-29,31.353619705882352,16.838975,16.07022205882353,4.617967647058824,3.1293558823529413,1.7517861764705882,0.9768235294117646,1.015175,1.1815123529411764
2024-05-30,31.815560882352944,16.781559411764707,15.907133823529412,4.502795,3.104179411764706,1.739080294117647,0.9612352941176471,1.0585279411764705,1.1768652941176472
2024-05-31,31.793855,16.74516117647059,15.864296470588235,4.592618529411765,2.9974735294117645,1.7283155882352943,0.9633529411764705,1.051939705882353,1.192865294117647
2024-06-03,31.611737352941176,16.744922941176473,15.858358235294117,4.561912647058824,2.984179411764706,1.715315588235294,0.9590588235294119,1.0460573529411765,1.1762182352941175
2024-06-04,31.496325588235297,16.975820588235294,15.730005294117646,4.575442058823529,3.0022382352941177,1.7141979411764707,0.955529411764706,1.0893514705882352,1.1778064705882352
2024-06-05,31.532737352941176,16.95507529411765,15.690123823529412,4.563736176470588,2.9992058823529413,1.709139117647059,0.9438823529411765,1.1055279411764705,0.0
2024-06-06,31.826325588235292,16.94484,15.407869705882351,4.572147941176471,2.989735294117647,1.6941391176470588,0.9406470588235294,1.1135279411764705,1.173924117647059
2024-06-07,32.007384411764704,16.964942058823528,15.249827352941175,4.568089117647059,2.9966764705882354,1.7242255882352941,0.9471764705882353,1.1108808823529412,0.0
2024-06-11,31.770678529411768,17.010118529411763,15.170886176470589,4.747133235294117,3.0057352941176467,1.7558926470588234,0.9468235294117647,1.1101750000000001,1.1767476470588236
2024-06-12,32.00197264705882,16.755215588235295,15.858985588235294,4.044992647058823,2.9898529411764705,1.7476573529411763,0.9418235294117647,1.1973514705882353,1.1481594117647058
2024-06-13,31.438090294117647,16.69839323529412,15.988985588235295,4.008197352941177,3.003088235294118,1.7452455882352942,0.9524117647058824,1.2006455882352942,1.1561594117647058
2024-06-14,31.42614911764706,16.55756970588235,15.929485588235295,4.133726764705882,3.0065,1.7395985294117646,0.9523529411764706,1.200410294117647,1.1533947058823528
2024-06-17,31.266855,16.554275588235296,15.946668529411765,4.347138529411765,2.9955588235294117,1.736010294117647,0.9514705882352941,1.1948220588235294,1.1614535294117647
2024-06-18,30.930149117647055,16.560922647058824,15.972080294117646,4.5828444117647065,2.971970588235294,1.7366573529411764,0.9511176470588235,1.1972338235294118,1.1479241176470587
2024-06-19,31.08850205882353,16.59856970588235,12.940987647058824,4.759197352941177,2.976970588235294,1.7413632352941177,0.9502352941176471,1.1977632352941177,3.771329411764706
2024-06-20,31.186678529411765,16.746239705882353,12.919221764705883,4.838903235294118,2.9758529411764703,1.7417749999999999,0.9472941176470588,1.191645588235294,3.7834994117647054
2024-06-21,31.19361970588235,16.620357352941177,12.924045294117647,4.937373823529412,2.9769117647058825,1.739010294117647,0.9474117647058824,1.1570573529411765,3.8043817647058824
2024-06-24,31.114031470588234,16.558199411764708,12.913150000000002,5.025256176470588,2.983029411764706,1.7420691176470586,0.9459411764705883,0.0,3.779865294117647
2024-06-25,31.097855,16.271894411764706,13.118248529411764,5.389197352941177,2.997264705882353,1.7421279411764707,0.0,1.1552926470588234,3.7437476470588233
2024-06-26,30.666266764705885,16.39001205882353,15.473850588235294,5.599197352941177,3.010735294117647,1.7434220588235294,0.9495294117647058,1.1590573529411765,1.811975294117647
2024-06-27,30.754502058823526,16.36543794117647,15.317078235294119,5.708882647058823,3.0180882352941176,0.0,0.9513529411764705,1.1578808823529412,1.726100588235294
2024-06-28,30.514560882352942,16.441143823529412,15.51481794117647,5.76456205882353,3.0085588235294116,1.7428926470588235,0.9481176470588236,1.1939985294117648,1.6537432352941177
2024-07-02,30.57179617647059,16.424496764705882,14.970885882352942,6.320679705882353,3.009147058823529,1.7257161764705882,0.9561176470588236,1.0445867647058824,1.7030870588235294
2024-07-03,30.521384411764704,16.466426176470588,12.123925588235295,7.336431764705882,2.989323529411765,1.7254220588235294,0.9505882352941176,1.0468220588235293,1.7580314705882352
2024-07-04,30.659502058823527,16.502955588235295,11.49210205882353,7.403549411764705,3.0158529411764707,1.7245397058823528,0.960235294117647,1.051410294117647,1.6047961764705883
2024-07-05,30.462472647058824,16.471485,14.255723529411766,6.197725882352941,3.0364411764705883,1.6988926470588237,0.971,0.9995279411764707,1.5751517647058824
2024-07-08,30.420296176470586,16.562779117647057,14.86536588235294,6.133078823529411,3.0528529411764707,1.6978338235294117,0.9834705882352942,1.0004102941176471,0.9997426470588235
2024-07-09,30.42300205882353,16.56313205882353,15.539202647058822,5.621549411764706,3.0451470588235297,1.6997749999999998,0.985,0.9937044117647059,0.8431476470588235
2024-07-10,30.44276676470588,16.639664411764706,16.056435294117648,5.613961176470588,3.049558823529412,1.7029514705882351,0.9861764705882353,0.9914691176470588,0.8445661764705882
2024-07-11,30.375884411764705,16.625526176470586,14.930082352941177,5.657549411764705,3.042970588235294,1.7003632352941178,0.9834705882352942,0.9902926470588235,1.5102132352941178
2024-07-12,30.250355,16.780643823529413,15.98002911764706,5.684431764705882,3.0575,1.7034220588235294,1.0022941176470588,0.9494102941176471,0.8550955882352942
2024-07-15,30.046237352941176,17.064290882352942,16.625960882352942,5.6507258823529405,3.056029411764706,1.697804411764706,0.989529411764706,0.9303514705882353,0.8354532352941176
2024-07-16,29.86729617647059,17.029349705882353,16.808920294117648,5.632354411764706,3.0691470588235297,1.5996391176470586,0.9881176470588235,0.9288808823529412,0.8621776470588235
2024-07-17,29.902296176470585,17.035114411764706,16.690553529411766,5.666717647058824,3.0709705882352942,1.6118155882352942,0.9851176470588234,0.9284691176470588,0.9016379411764706
2024-07-18,29.738649117647057,17.103349705882355,16.686826470588233,5.7103141176470595,3.065205882352941,1.6097567647058824,0.9845294117647058,0.9211161764705883,0.8953861764705883
2024-07-19,29.56488441176471,17.070467352941176,16.93988294117647,5.633725882352941,3.0115588235294117,1.660639117647059,0.9877058823529412,0.9314691176470589,0.8965038235294117
2024-07-22,29.597178529411764,20.273602058823528,16.925992352941176,5.576255294117647,3.013441176470588,1.660874411764706,0.0,0.934410294117647,0.8978061764705882
2024-07-23,29.604766764705886,20.329954999999998,16.833374705882353,5.625196470588236,3.012735294117647,1.6344038235294118,0.9880588235294119,0.9420573529411764,0.0
2024-07-24,29.503825588235294,20.331072647058825,16.628165,5.912608235294118,3.0193823529411765,1.590609705882353,0.9825294117647059,0.9414102941176471,0.8976885294117647
2024-07-25,29.01582558823529,20.122378529411762,16.93525794117647,5.937078823529411,3.0290882352941177,1.5911979411764705,0.9829411764705882,0.9493514705882352,0.8998061764705881
2024-07-26,28.8648255882353,20.051025588235294,17.08601088235294,5.825843529411764,3.0346764705882356,1.5876097058823528,0.9807647058823529,0.9437632352941175,0.9046885294117646
2024-07-29,28.876178529411767,19.88684911764706,17.201995588235295,5.87137294117647,3.0136176470588234,1.5963744117647056,0.9809411764705882,0.9421161764705883,0.920865
2024-07-30,29.09611970588235,19.76984911764706,17.192653235294117,5.86366705882353,3.0015588235294115,1.5967861764705882,0.977235294117647,0.9206455882352941,0.9095708823529413
2024-07-31,29.05606088235294,19.729790294117645,17.23000617647059,5.857255294117647,3.0076176470588236,1.5976685294117647,0.9860588235294118,0.9159397058823529,0.9054532352941177
2024-08-01,29.047649117647058,19.69090794117647,17.265182647058825,5.860961176470588,3.0060882352941176,0.0,0.0,0.9163514705882354,0.9006297058823529
2024-08-02,29.11782558823529,19.66190794117647,17.10815882352941,5.819961176470588,3.0034411764705884,1.597374411764706,0.9848823529411764,0.9175867647058824,0.9019826470588235
2024-08-05,29.15059029411765,19.617484411764703,17.316140588235292,5.8058435294117645,3.0102058823529414,1.5987273529411765,0.0,0.0,0.8492179411764706
2024-08-06,29.109413823529415,19.582720000000002,17.385443529411766,5.80302,3.0106176470588237,1.5999038235294119,0.0,0.9178808823529412,0.7927470588235295
2024-08-07,29.164884411764703,19.541425882352943,17.326549999999997,5.804431764705882,3.0127941176470587,1.5994332352941176,0.9816470588235294,0.9277044117647059,0.0
2024-08-08,29.16000205882353,19.405334705882353,17.43926,5.809196470588236,2.9969117647058825,1.6011979411764705,0.0,0.9306455882352941,0.7895117647058824
2024-08-09,29.150119705882354,19.290628529411766,17.35460294117647,5.810255294117647,2.992205882352941,0.0,0.0,0.9321161764705882,0.0
2024-08-12,29.213825588235295,23.285681470588234,17.518839411764706,5.801961176470588,2.9996176470588236,0.0,0.0,0.9303514705882353,0.7855705882352941
2024-08-13,29.14906088235294,23.24560205882353,17.66894176470588,5.800725882352941,2.998441176470588,1.6014920588235295,0.0,0.9332926470588235,0.0
2024-08-14,29.17141382352941,23.27510205882353,17.628250588235296,5.797431764705882,2.9964411764705883,1.5994332352941176,0.9806470588235295,0.921175,0.7894529411764707
2024-08-15,28.956590294117646,23.298669411764706,17.753330294117646,5.797426764705882,3.003970588235294,1.600434117647059,0.9807058823529412,0.9243514705882352,0.7895117647058824
2024-08-16,28.48775235294118,23.199463529411766,16.746183529411766,5.967603235294117,3.0800294117647056,1.7321988235294117,1.006529411764706,0.9560573529411766,1.6019235294117646
2024-08-19,27.942705588235295,23.237816470588236,17.020585294117645,6.689678235294118,3.0889117647058826,1.7337282352941175,1.0002352941176471,0.9875279411764706,0.8186132352941177
2024-08-20,28.096764411764703,23.11196382352941,17.003673235294116,6.693779705882353,3.1000882352941175,1.737669411764706,0.9944705882352941,0.9848808823529411,0.8299823529411764
2024-08-21,28.199587941176468,23.07531676470588,17.751028529411762,5.9685444117647055,3.0857352941176472,1.7369047058823528,0.9955294117647059,1.134880882352941,0.975335294117647
2024-08-22,28.26817617647059,23.067140294117646,17.950261470588234,5.886897352941176,3.0938529411764706,1.7380811764705881,0.9958235294117647,1.1690573529411765,0.8144529411764707
2024-08-23,28.015058529411764,23.002434411764703,18.171840294117647,5.797426764705882,3.1013823529411764,1.739669411764706,1.0068235294117647,1.1420573529411764,0.8175117647058824
2024-08-26,27.973352647058825,22.988846176470588,18.230252058823528,5.800073823529412,3.102558823529412,0.0,1.0050588235294118,0.0,0.8186294117647059
2024-08-27,27.93794088235294,22.905257941176473,18.30077794117647,5.803015,3.108970588235294,1.7418458823529412,1.0063529411764705,1.117645588235294,0.8273941176470588
2024-08-28,27.86464676470588,22.860375588235293,18.324542647058824,5.805015,3.1075,0.0,1.0087058823529413,0.0,0.8170999999999999
2024-08-29,27.80158794117647,22.810963823529413,18.418632352941177,5.802073823529412,3.114264705882353,0.0,1.006058823529412,1.1188220588235294,0.8219235294117647
2024-08-30,27.837823235294117,22.816846176470587,16.30325,5.798309117647059,3.120264705882353,1.7461399999999998,1.0061764705882354,0.0,2.884158823529412
2024-09-02,27.757352647058823,22.820669705882356,14.632279411764706,5.8508973529411765,3.124735294117647,1.7512576470588237,1.0058823529411764,1.118410294117647,4.537629411764706
2024-09-03,27.023369705882352,22.82571470588235,15.731774411764707,5.46336794117647,3.1013823529411764,1.7469635294117647,1.0104117647058823,1.1197632352941178,3.7203941176470585
2024-09-04,27.07519323529412,22.847479411764706,15.59565,0.0,3.118441176470588,1.764904705882353,1.0154705882352941,1.1185279411764706,0.0
2024-09-05,27.10684029411765,22.98123088235294,15.471252352941175,5.607367941176471,3.101264705882353,1.764610588235294,1.012529411764706,1.1117632352941176,0.0
2024-09-09,26.86225205882353,22.993407352941176,15.298473529411766,5.64266205882353,3.1099705882352944,1.7676694117647058,1.009,1.1194102941176471,3.7356882352941176
2024-09-10,26.81336970588235,23.05646617647059,15.235238823529412,5.465367941176471,3.102147058823529,1.7656105882352942,1.008764705882353,1.1199985294117647,3.725158823529412
2024-09-11,26.563193235294115,23.10428970588235,15.087048235294118,5.479015,3.187147058823529,1.7691988235294116,1.0114117647058825,1.1238220588235295,3.729982352941177
2024-09-12,26.512369705882353,23.213230882352942,14.924401176470589,5.403544411764706,3.1956764705882352,0.0,1.0078823529411765,1.1223514705882354,3.748452941176471
2024-09-13,26.377016764705882,23.25605441176471,15.142610294117647,5.230720882352942,3.1921470588235294,1.7767870588235295,1.0108235294117647,1.1222926470588235,3.762864705882353
2024-09-16,26.31925205882353,23.276407352941174,15.147904411764706,5.104015588235295,3.1971470588235293,1.780315,1.0093529411764706,1.1202338235294118,3.7745117647058826
2024-09-17,26.145487352941178,23.252113235294118,15.737082352941176,5.089074411764706,3.199617647058824,1.7731973529411766,1.0122352941176471,1.1222926470588235,3.779217647058824
2024-09-19,0.0,23.234525,15.675644705882352,5.095277352941176,3.1950882352941177,1.7705502941176472,0.0,0.0,3.8042764705882353
2024-09-20,0.0,23.163348529411763,15.740765000000001,5.100218529411764,3.1904411764705882,0.0,1.0181176470588236,0.0,0.0
2024-09-23,26.185075588235293,23.375819117647058,17.60585382352941,3.1773361764705883,3.192441176470588,1.7738444117647059,1.0151176470588235,1.1225867647058823,0.0
2024-09-24,26.297781470588234,23.31480705882353,17.486701764705884,3.2094538235294117,3.1966764705882356,1.776785588235294,1.0157058823529412,1.123939705882353,0.0
2024-09-25,26.259840294117648,23.449277647058825,15.488378235294118,5.091747941176471,3.2155588235294115,1.7798444117647059,1.0207058823529411,1.1209985294117648,0.0
2024-09-26,26.71725205882353,23.438748235294117,15.119260588235296,4.972630294117647,3.2176176470588236,1.7838444117647057,1.0410588235294118,0.0,0.0
2024-09-27,27.319016764705886,23.40513058823529,14.531717352941175,4.7951008823529415,3.226382352941176,1.8013149999999998,1.044529411764706,1.1185279411764706,0.0
2024-09-30,27.497075588235298,23.574483529411765,14.438776176470588,4.8136302941176465,3.2544411764705883,1.7830797058823529,1.0410588235294118,1.1172926470588234,3.8031588235294116
2024-10-02,27.52842852941177,23.80860117647059,14.429216764705883,4.512630294117647,3.2344999999999997,1.7949620588235293,1.0334117647058823,1.0871161764705883,3.801688235294118
2024-10-03,27.889487352941178,23.794615,14.376589411764707,4.291277352941177,3.735735294117647,1.6841385294117648,1.0158235294117646,1.0684102941176472,3.789864705882353
2024-10-04,0.0,23.812261470588236,14.342295294117646,4.309983235294117,3.814088235294118,1.684020882352941,1.006,1.0691161764705883,3.6813941176470593
2024-10-07,0.0,23.860673235294115,14.25353088235294,4.384865588235294,3.6996764705882352,1.6653149999999999,1.0029411764705882,1.0702338235294118,0.0
2024-10-08,0.0,23.970150588235295,14.263648529411766,4.455922352941177,3.6848529411764703,1.6724914705882352,0.9989411764705882,1.0790573529411764,3.3402176470588234
2024-10-09,0.0,24.097268235294116,14.275288529411764,4.316805,3.5765,1.6699026470588234,0.9978235294117647,1.0810573529411764,3.3428647058823526
2024-10-10,27.43319323529412,23.866937058823527,14.294484411764705,4.3955697058823535,3.619558823529412,1.705490882352941,1.006529411764706,1.0934102941176471,3.3509235294117645
2024-10-14,26.791722647058823,23.891407647058823,14.530804117647058,4.239217352941176,3.6278529411764704,1.7094314705882352,1.0101764705882355,1.0987632352941177,3.303923529411765
2024-10-15,26.85395794117647,23.903054705882354,14.567727058823529,4.277100000000001,3.699852941176471,1.7111364705882353,1.010764705882353,1.0948808823529412,3.305335294117647
2024-10-16,26.925663823529412,24.00267029411765,14.633156764705882,4.282806176470588,3.698264705882353,1.7104308823529413,1.0175882352941177,1.095233823529412,3.306394117647059
2024-10-17,27.245722647058827,23.775683235294117,14.386158823529414,4.239100294117646,3.6837352941176476,1.7091367647058824,1.0260588235294117,1.0981750000000001,0.0
2024-10-18,27.37942852941177,23.77009411764706,14.190335294117649,4.1596891176470585,3.6963823529411766,1.843134705882353,1.040529411764706,1.100704411764706,0.0
2024-10-21,27.43495794117647,23.774682352941177,14.05187205882353,4.146630588235294,3.6189117647058824,1.8523111764705884,1.0390588235294118,1.1043514705882354,0.0
2024-10-22,27.352134411764702,23.86809411764706,13.946487647058822,4.1720717647058825,3.593794117647059,1.82137,1.0369411764705883,1.1028808823529412,0.0
2024-10-23,27.473016764705886,23.941976470588237,13.93748911764706,4.139130588235294,3.114970588235294,1.8244876470588236,1.0360588235294117,1.1085867647058825,0.0
2024-10-24,27.256487352941175,23.91766823529412,13.900106764705884,4.174615294117647,3.1038529411764704,1.8221347058823527,1.0392941176470587,1.105645588235294,0.0
2024-10-25,27.080781470588235,23.90437411764706,14.019231764705884,4.169556470588235,3.1043823529411765,1.8213111764705883,1.0395882352941177,1.1121161764705882,3.3099235294117646
2024-10-28,27.002546176470588,23.96302117647059,14.061094705882354,4.173086176470588,3.104970588235294,1.8244282352941177,1.0387058823529411,0.0,3.3055705882352937
2024-10-29,26.977781470588234,24.066256470588236,14.014974411764705,4.181909705882353,3.0939705882352944,1.8251341176470588,1.0384117647058824,1.1128808823529412,0.0
2024-10-30,26.90519323529412,24.085668235294115,13.990497058823529,4.178734117647059,3.094558823529412,1.8227217647058824,1.0398823529411765,1.1060573529411766,0.0
2024-10-31,26.854016764705882,24.220315294117647,13.836003823529412,4.21394,3.0980882352941177,1.8244864705882353,1.037235294117647,0.0,3.4161588235294116
2024-11-01,26.772899117647057,24.25131529411765,13.545993529411765,4.212704705882353,3.0985,1.82731,1.0432941176470587,1.1073514705882352,3.417864705882353
2024-11-04,26.69766382352941,24.216903529411766,13.70017705882353,4.19247,3.0964411764705884,1.8279573529411766,1.0462352941176472,1.1058808823529411,0.0
2024-11-05,26.697369705882352,24.300138823529412,13.620768529411764,4.198647058823529,3.0935,1.8373091176470588,1.0468235294117647,0.0,0.0
2024-11-06,26.58289911764706,24.01572705882353,13.555356764705884,4.5093532352941175,3.0693823529411763,1.8179552941176471,1.0474117647058823,1.1038808823529411,3.4823941176470585
2024-11-07,26.75919323529412,23.99326382352941,13.404680294117647,4.510287352941177,3.0676176470588237,1.8131908823529415,1.0407058823529411,1.0962338235294118,0.0
2024-11-08,26.504663823529413,24.001616764705883,13.555418235294118,4.523640294117647,3.0685000000000002,1.811720294117647,1.0298823529411765,1.0947632352941177,0.0
