date,PRUDENTIAL BROKERAGE LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,CMB WING LUNG BANK LTD,FIRST SHANGHAI SECURITIES LTD,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,SANFULL SECURITIES LTD
2024-12-20,0.0,0.0,0.07423601857385186,0.16103505567558632,0.026648827180357076,0.0,0.0,0.3616626545905603,0.0,0.0
2024-12-27,0.7899473771320131,0.026648827180357076,0.0746167161049998,0.0,0.0,1.521267334467241,0.0,0.0,0.055581839547601895,0.0
2024-12-30,0.0,0.0,0.07575880869844367,0.0,0.027790919773800948,0.0,0.0,0.0,0.05596253707874986,0.0
2025-01-02,0.0,0.0,0.07842369141647938,0.15760877789525468,0.030455802491836655,0.0,0.0,0.0,0.0582467222656376,0.0
2025-01-03,0.0,0.0,0.07880438894762734,0.15151761739688735,0.030836500022984614,1.522028729529537,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.08070787660336713,0.14618785196081593,0.03235929014757645,1.5262164023721645,0.0,0.0,0.0601502099213774,0.0
2025-01-07,0.7891859820697172,0.0,0.0,0.0,0.03426277780331624,1.5243129147164245,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.08108857413451509,0.1446650618362241,0.0,1.5224094270606847,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.03312068520987236,1.5239322171852765,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.1431422717116323,0.03426277780331624,1.5182217542180572,0.0,0.36318544471515213,0.0,0.0
2025-01-13,0.7514969264860695,0.02702952471150503,0.08489554944599469,0.14009669146244863,0.04339951855086723,1.521267334467241,0.0,0.0,0.062053697577117185,0.0
2025-01-14,0.7358883277090031,0.0,0.09136740747550996,0.0,0.0,1.5231708221229807,0.0,0.0,0.0,0.0
2025-01-15,0.7347462351155594,0.027410222242652993,0.09250950006895384,0.13857390133785677,0.0,0.0,0.0,0.0,0.06281509263941311,0.0
2025-01-16,0.7286550746171919,0.0,0.0,0.0,0.04568370373775498,1.5239322171852765,0.0,0.0,0.06433788276400494,0.0
2025-01-17,0.15304040752147918,0.02702952471150503,0.09365159266239771,0.13590901861982108,0.04834858645579069,0.0,0.0,0.0,0.06738346301318861,0.0
2025-01-20,0.14732994455425982,0.027790919773800948,0.09441298772469363,0.0,0.0,1.5235515196541287,0.0,0.0,0.06890625313778043,0.0
2025-01-21,0.14276157418048432,0.0,0.0,0.0,0.04987137658038252,1.522028729529537,0.0,0.0,0.07004834573122432,0.0
2025-01-22,0.1321020433083415,0.02398394446232137,0.09327089513124977,0.0,0.049490679049234564,1.5193638468115012,0.0,0.3635661422463001,0.0,0.0
2025-01-23,0.12867576552800988,0.0,0.09593577784928548,0.0,0.05215556176727027,1.5186024517492052,0.0,0.36242404965285624,0.0,0.0
2025-01-24,0.12524948774767825,0.0,0.09783926550502525,0.0,0.04454161114431111,0.0,0.0,0.3616626545905603,0.0,0.0
2025-01-27,0.11116367909520379,0.02322254940002545,0.0974585679738773,0.0,0.049490679049234564,0.0,0.0,0.0,0.07195183338696409,0.0
2025-02-03,0.10583391365913238,0.024364641993469324,0.0,0.0,0.05329765436071415,1.5189831492803532,0.0,0.0,0.0,0.0
2025-02-04,0.09974275316076504,0.02398394446232137,0.09669717291158138,0.0,0.05634323460989781,1.5224094270606847,0.0,0.0,0.07347462351155593,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,1.5227901245918327,0.0,0.0,0.0,0.12486879021653029
2025-02-06,0.09707787044272934,0.02284185186887749,0.0,0.0,0.05596253707874986,1.5231708221229807,0.0,0.0,0.0746167161049998,0.12410739515423437
2025-02-07,0.0003806975311479582,0.0,0.09631647538043342,0.0,0.06053090745252535,0.0,0.0,0.0,0.0,0.12144251243619868
2025-02-10,0.19072946310512706,0.30836500022984614,0.09783926550502525,0.0,0.0,0.0,0.0,0.0,0.0,0.1210618149050507
2025-02-11,0.1903487655739791,0.0,0.10316903094109667,0.0,0.0,0.0,0.0,0.0,0.0,0.1164934445312752
2025-02-12,0.18045062976413218,0.0,0.0,0.0,0.06586067288859677,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.18006993223298423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07423601857385186,0.0
2025-02-14,0.17968923470183626,0.0,0.0,0.0,0.0654799753574488,0.0,0.0,0.0,0.07347462351155593,0.0
2025-02-17,0.17321737667232098,0.3015124446691829,0.10507251859683646,0.0,0.07004834573122432,0.0,0.0,0.0,0.07423601857385186,0.0
2025-02-18,0.17055249395428526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07309392598040797,0.0
2025-02-19,0.16750691370510162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.15875087048869857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575880869844367,0.0
2025-02-21,0.1557052902395149,0.2938984940462237,0.11573204946897929,0.13781250627556085,0.0,0.0,0.0,0.0,0.0791850864787753,0.0
2025-02-24,0.154943895177219,0.0,0.0,0.13590901861982108,0.08032717907221917,0.0,0.0,0.0,0.07575880869844367,0.0
2025-02-25,0.1511369198657394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06700276548204065,0.0
2025-02-26,0.14961412974114757,0.0,0.0,0.0,0.08337275932140284,0.0,0.0,0.0,0.0791850864787753,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.08413415438369876,0.0,0.0,0.0,0.07956578400992327,0.0
2025-02-28,0.0,0.2893301236724482,0.0,0.0,0.08489554944599469,0.0,0.0,0.0,0.08070787660336713,0.0
2025-03-03,0.0,0.2870459384855605,0.11154437662635175,0.0,0.08527624697714263,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.14885273467885166,0.28323896317408087,0.10849879637716808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.15075622233459146,0.0,0.11535135193783133,0.0,0.0,0.0,0.0,0.0,0.07080974079352022,0.0
2025-03-06,0.15342110505262715,0.0,0.11573204946897929,0.0,0.0,0.0,0.0,0.0,0.06814485807548451,0.0
2025-03-07,0.0,0.0,0.11611274700012726,0.0,0.0,0.0,0.0,0.0,0.07499741363614776,0.0
2025-03-10,0.0,0.282096870580637,0.10811809884602012,0.0,0.0,0.0,0.0,0.0,0.07956578400992327,0.0
2025-03-11,0.0,0.0,0.109260191439464,0.0,0.0,0.0,0.0,0.0,0.08032717907221917,0.0
2025-03-14,0.0,0.27143733970849415,0.10964088897061197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.1340055309640813,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.13172134577719355,0.08641833957058652,0.0,0.0,0.0,0.07956578400992327,0.0
2025-03-20,0.15304040752147918,0.0,0.0,0.1301985556526017,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.27067594464619826,0.11002158650175992,0.12905646305915783,0.0,0.0,0.0,0.0,0.07766229635418347,0.0
2025-03-24,0.15227901245918327,0.2562094384625759,0.11725483959357111,0.0,0.0,0.0,0.0,0.0,0.07652020376073959,0.0
2025-03-25,0.15265970999033124,0.24897618537076469,0.12334600009193845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.1477106420854078,0.0,0.12867576552800988,0.0,0.08794112969517834,0.0,0.0,0.0,0.07994648154107122,0.0
2025-03-27,0.14732994455425982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.24250432734124935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.2421236298101014,0.25849362364946366,0.0,0.0,0.0883218272263263,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.25735153105601977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.255067345869132,0.0,0.0,0.08946391981977017,0.0,0.0,0.0,0.08032717907221917,0.0
2025-04-07,0.0,0.2531638582133922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.24935688290191263,0.12905646305915783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.24516921005928505,0.12981785812145374,0.0,0.09136740747550996,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.23793595696747386,0.0,0.1328634383706374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.2440271174658412,0.0,0.0,0.09250950006895384,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.24516921005928505,0.24250432734124935,0.0,0.127533672934566,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.25278316068224427,0.0,0.13324413590178535,0.12601088280997416,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.13362483343293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.2653461792101268,0.2215659631281117,0.14694924702311185,0.11687414206242316,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.2885687286101523,0.21090643225596886,0.1477106420854078,0.10583391365913238,0.0,0.0,0.0,0.0,0.0,0.0
