date,GET NICE SECURITIES LTD,CTBC ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-05-02,0.0,0.0,13.28329538915552,3.9932150567600506,6.033648677173077,2.9853156351712733,0.0,73.47351867473277,0.0,0.23100656700730093
2024-05-03,0.0,0.0,13.283194243375437,3.993303362470895,6.033782104906833,2.9848288038025106,0.0,73.4751434635815,0.0,0.22974802186281862
2024-05-06,0.0,0.0,13.27795711501307,3.9916577337515977,6.0312956008232375,3.0207032923250146,0.0,73.44486457032873,0.0,0.23352168775834076
2024-05-07,0.0,0.0,13.315077950805485,3.9915442921094244,6.031124193322138,2.985961221960106,0.0,73.44277729065654,0.0,0.23351505114630905
2024-05-08,0.0,0.0,13.315119996524578,3.9915568964179147,6.031143238118916,2.9870758642193946,0.0,73.44285131714233,0.0,0.23225268757686612
2024-05-14,0.0,0.0,13.31488316509605,3.9915568964179147,6.031380069547444,2.9870758642193946,0.0,73.44285131714233,0.0,0.23225268757686612
2024-05-16,0.0,0.0,13.31494065066626,3.991645128806264,6.03167128283692,2.9845366895004317,0.0,73.44447475339719,0.0,0.23273149479294464
2024-05-17,0.0,0.0,13.31494065066626,3.991645128806264,6.03167128283692,2.985326145045862,0.0,73.44463264450627,0.0,0.2317841481384279
2024-05-29,0.0,0.0,13.314782979227374,3.9915978609702667,6.031599857637588,2.9852907937302846,0.0,73.44494710501277,0.0,0.231781403421714
2024-05-30,0.0,0.0,13.314656844764858,3.9915600475074746,6.031542718696057,2.9852625132806287,0.0,73.44519866805584,0.0,0.23177920769514548
2024-05-31,0.0,0.0,7.046130810962286,2.0660328442220615,3.1219285717462686,1.54864611360342,0.0,38.01632231733749,0.0,0.11996899708547866
2024-06-04,0.0,0.0,13.571373179236337,3.979333265552501,6.01306714603878,2.982886557052833,0.0,73.22227062092493,0.0,0.2310692311946154
2024-06-05,0.0,0.0,13.571373179236337,3.979333265552501,6.01306714603878,2.9820995365106167,0.0,73.22305764146715,0.0,0.2310692311946154
2024-06-06,0.0,0.0,13.571426584193883,3.979348924699243,6.013090808168721,2.9815603548773013,0.0,73.22334578285366,0.0,0.2312275452071986
2024-06-11,0.0,0.0,13.050934727656047,3.8267327869056804,5.782476526106477,2.867211441381567,3.8336900356584254,70.41659498448854,0.0,0.22235949780326905
2024-06-12,0.0,0.0,13.050638410426338,3.8266459021819488,5.782345236857022,2.8671463422780143,3.833602992972623,70.41499619859412,0.0,0.2246249166899257
2024-06-13,0.0,0.0,13.048169623352043,3.8259220162198906,5.781251391580576,2.8855209478764547,3.83287779093887,70.40167580559998,0.0,0.22458242443219484
2024-06-20,0.0,0.0,13.090167072743746,3.8382363078708237,5.799859197866608,2.894808420638938,3.8452144707718365,70.30640925417433,0.0,0.2253052759337171
2024-06-21,0.0,0.0,13.048169623352043,3.8259220162198906,5.781251391580576,2.8855209478764547,3.83287779093887,70.40167580559998,0.0,0.22458242443219484
2024-06-25,0.0,0.0,13.048564566514539,3.826037819568878,5.780972357675075,2.8856839573050745,3.832993804825867,70.40380672980545,0.0,0.22194076430512083
2024-06-27,0.0,0.0,13.048623810051016,3.8260551906758664,5.780998604642318,2.8859997412520646,3.833011207514656,70.4041263795624,0.0,0.2211850663016803
2024-07-03,0.0,0.0,13.048801636538771,3.8261738974620965,5.781177965297446,2.8871487027782,3.8331301301175333,70.406310730588,0.0,0.21725693721794387
2024-07-05,0.0,0.0,13.051236383143323,3.8261999560352504,5.781217338638273,2.8871683660182135,3.8331562360668663,70.40679024041894,0.0,0.21423147967912257
2024-07-09,0.0,0.0,13.05501017545787,3.826197060620705,5.781212963796141,2.883458185947774,3.833153335388269,70.4067369612263,0.0,0.21423131756293695
2024-07-10,0.0,0.0,13.055000296298866,3.826194165210542,5.78120858896063,2.883531677254612,3.833150434714062,70.40668368211429,0.0,0.21423115544699664
2024-07-11,0.0,0.0,13.058859635376152,3.826194165210542,5.78120858896063,2.879672338177326,3.833150434714062,70.40668368211429,0.0,0.21423115544699664
2024-07-16,0.0,0.0,13.058820107207724,3.826182583613709,5.781191089684798,2.8799663139743394,3.8331388320611337,70.4064705664726,0.0,0.21423050698568905
2024-07-17,0.0,0.0,13.05894857463005,3.8262202240597696,5.780112855259216,2.880145993586386,3.83317654093997,70.40716319702531,0.0,0.21423261449929212
2024-07-18,0.0,0.0,13.056478490275472,3.8254964991244416,5.779019553891968,2.898516096702214,3.832451500225704,70.39384576712126,0.0,0.2141920926589394
2024-07-19,0.0,0.0,13.05648836875151,3.825499393478806,5.779023926273559,2.8984426301328976,3.8324543998421925,70.39389902680527,0.0,0.21419225471576478
2024-07-22,0.0,0.0,13.056537761355921,3.825513865316324,5.779045788280755,2.8980752956187743,3.832468897990451,70.3941653264342,0.0,0.21419306500357013
2024-07-23,0.0,0.0,13.056527882805144,3.825510970940061,5.779041415866083,2.8981487627439386,3.8324659983520233,70.39411206634723,0.0,0.2141929029455186
2024-07-25,12.698453789529216,0.0,10.6670495257861,8.727850283626855,4.721417634760053,2.367881476340814,3.131085459875659,57.5112684226226,0.0,0.17499340745871106
2024-07-26,12.6947029174167,0.0,10.66383689529234,8.725272249263485,4.720023021366069,2.3686651315999536,3.130160599154188,57.522397468040275,0.0,0.17494171786698673
2024-07-29,12.694710762116484,0.0,10.663843485017166,8.725277641051049,4.7200259381073115,2.3686048002541606,3.1301625334389316,57.52243301404256,0.0,0.17494182597233313
2024-07-30,12.6947029174167,0.0,10.66383689529234,8.725272249263485,4.720023021366069,2.3689741067286487,3.130160599154188,57.522088492911585,0.0,0.17494171786698673
2024-07-31,8.394251973985957,0.0,7.051361066966014,5.769503569985807,3.1210704828706572,1.5664616731161138,2.0697890261216125,38.035527163601174,0.0,0.1156785527074217
2024-08-01,12.694985332717042,0.0,10.664074130517074,8.725466357814025,4.7201280263219045,2.3688414193933656,3.1302302349110445,57.52132888858191,0.0,0.17494560974363127
2024-08-02,12.698257559278503,0.0,10.66682287466358,8.727715411438655,4.721344674305059,2.3694520058264548,3.131037074954551,57.51037969626201,0.0,0.17499070327119437
2024-08-07,12.698273257475378,0.0,10.6667742490978,8.727726201060314,4.7213505110584775,2.3693931226516427,3.1310409456932096,57.51045079336006,0.0,0.1749909196031201
2024-08-16,12.69826540837209,0.0,10.666767655712137,8.727720806246149,4.721347592679964,2.3694534704408285,3.1310390103226835,57.51041524478906,0.0,0.17499081143709036
2024-08-19,12.698351749041962,0.0,10.666840183402744,8.727780149568773,4.721379695042039,2.36946958131844,3.1310602995300565,57.510806281487156,0.0,0.1743120606088227
2024-08-20,12.69835959825199,0.0,10.666846776878069,8.7277855444563,4.721382613460238,2.3694710459545414,3.1310622349269006,57.51078001771592,0.0,0.1743121683560328
2024-08-21,12.698234012055964,0.0,10.666741282250994,8.727699227056185,4.721335919201991,2.370436607423512,3.1310312688645086,57.51021123873019,0.0,0.17431044441665505
2024-08-23,12.698257559278503,0.0,10.666761062334624,8.727715411438655,4.721344674305059,2.3704410030897325,3.131037074954551,57.51013244694618,0.0,0.17431076765269096
2024-08-29,12.69589542305706,0.0,10.666692651855904,8.72609187745318,4.72046640740765,2.386068268423478,3.1304546378720697,57.499372582517594,0.0,0.17495815141306087
2024-08-30,12.69606804111811,0.0,10.666837680130163,8.726210520605965,4.720530588604119,2.384864676867523,3.130497200684048,57.50003076178167,0.0,0.17496053020840024
2024-09-02,12.696091580308302,0.0,10.666857457018573,8.726226699467677,4.720539340720678,2.384869098534375,3.130503004793538,57.49995196456227,0.0,0.17496085459459473
2024-09-03,12.69184809060756,0.0,10.675648436041916,8.723310081161067,4.718961566966638,2.3825274614184107,3.1294566782784092,57.50334530913155,0.0,0.17490237639444872
2024-09-04,12.694820588931458,0.0,10.678148729683638,8.725353126776643,4.720066772863227,2.38308546202125,3.13018961367635,57.49407211817014,0.0,0.17426358787729293
2024-09-09,12.69285968177847,0.0,10.676499328017975,8.724005363943858,4.71933768712053,2.398163871726148,3.129706108520789,57.48519128866325,0.0,0.17423667022898276
2024-09-12,12.692836154570946,0.0,10.676479538291968,8.723989193318026,4.719328939459252,2.3983447843582075,3.1297003073658916,57.485084735368005,0.0,0.17423634726769574
2024-09-17,12.690875860374545,0.0,10.674830652209927,8.722641851780102,4.7186000816202105,2.4134184807290042,3.1292169533483745,57.47620668190431,0.0,0.17420943803352684
2024-09-19,12.690115429260649,0.0,10.674191021545123,8.722119195319474,4.718317345396519,2.419265821267391,3.1290294521893025,57.47276273553288,0.0,0.17419899948866416
2024-09-24,12.689127788820882,0.0,10.679845903698563,8.721440374257064,4.7179501303744065,2.4191393036521873,3.1287859275309624,57.46828977191176,0.0,0.17542079975417368
2024-09-26,12.689057248957724,0.0,10.679786533592035,8.721391891081485,4.71792390291716,2.4190640879219476,3.12876853436298,57.46858797659057,0.0,0.17541982457609878
2024-10-02,12.689496176404274,0.0,10.68089719447856,8.721693572932077,4.7180871007222525,2.414947427546991,3.128876761661249,57.47057587372765,0.0,0.17542589252694532
2024-10-03,12.684066585575962,0.0,10.686205964505422,8.717961728359793,4.7160683221913215,2.4468232705593618,3.127537975602933,57.4459853220364,0.0,0.17535083116880534
2024-10-04,12.631081265694938,0.0,10.725001926489087,8.681544070996422,4.696367827326667,2.5534242492716586,3.1144732696618727,57.20601544426628,0.0,0.3920919462930812
2024-10-07,12.621729848509153,0.0,10.710180415971223,8.675116692475381,4.701062367408668,2.602467423952861,3.1121674703208706,57.16673497851815,0.0,0.41054080284368993
2024-10-08,12.616931472807103,0.0,10.712250395019868,8.67181869214981,4.698906676000821,2.6297296172048314,3.110984324353595,57.14936259273677,0.0,0.41001622972720475
2024-10-09,12.605071360711753,0.0,10.674998800283648,8.6636670475141,4.689151421985552,2.6867755878421455,3.108059950634579,57.095641301788305,0.0,0.47663452923992383
2024-10-10,12.604004116257,0.0,10.686365675726883,8.662933513339665,4.688754401555489,2.699616404884371,3.107796797840562,57.09062307528243,0.0,0.4599060151135939
2024-10-14,12.596167728780843,0.0,10.685853094620548,8.65754743895691,4.69129629373127,2.7347884931858046,3.105864562680973,57.0560473999266,0.0,0.4724349881170491
2024-10-15,12.593997830655537,0.0,10.693024087649015,8.656056033287976,4.6904881403903325,2.743145274088711,3.1053295261653338,57.04560550438282,0.0,0.472353603380269
2024-10-16,12.590825411135395,0.0,10.698665876834605,8.653875578638331,4.7144965418482645,2.731728637403692,3.1045472957617912,57.03123575500905,0.0,0.47462490336887636
2024-10-17,12.590779110278072,0.0,10.698626534107964,8.65384375531894,4.7144792049998365,2.7317185918845337,3.104535879258369,57.031393766144745,0.0,0.47462315800753474
2024-10-18,12.590323836651624,0.0,10.70191689525211,8.6535308384776,4.714308732781582,2.729658633079696,3.104423621446854,57.03055729009488,0.0,0.4752801522156546
2024-10-21,12.588325652041696,0.0,10.700218415855211,8.652157454252754,4.713560534460513,2.7364561246667076,3.1039309247073934,57.02144480949386,0.0,0.4839060845218665
2024-10-22,12.56154652074028,0.0,10.780304854100468,8.633751729225263,4.703533382324597,2.8296316141393114,3.0973279358683032,56.899409390528376,0.0,0.494494573073399
2024-10-23,12.562998395633102,0.0,10.785831625666258,8.634749626048384,4.704077020961294,2.8241490433971004,3.097685927828728,56.9051297208202,0.0,0.48537863964493594
2024-10-24,12.563513162021106,0.0,10.786273572995448,8.635103433215777,4.7042697695918925,2.820901159093401,3.0978128549002775,56.90672752024288,0.0,0.485398527939217
2024-10-25,12.562629633708022,0.0,10.791691393272398,8.634496170082349,4.703938942101189,2.8214977569737987,3.097595001396195,56.902786710149336,0.0,0.48536439231671774
2024-10-28,12.552121342273685,0.0,10.865150752009658,8.627273653396793,4.700004227576111,2.8210317823843987,3.095003949047339,56.854455894854475,0.0,0.4849583984575476
2024-10-29,12.561362179686395,0.0,10.873149646286258,8.633625028672101,4.703464357837902,2.7502226431129118,3.0972824824924006,56.895578238407495,0.0,0.48531542350453954
2024-10-30,12.561139441464745,0.0,10.872956843469069,8.633471937131727,4.703380955952687,2.749134413375494,3.097227561443056,56.893163033380524,0.0,0.48952581378270504
2024-10-31,8.394251973985957,0.0,7.266087592744008,5.769503569985807,3.1431356253863783,1.8373725895591393,2.0697890261216125,38.02008156384017,0.0,0.3271361684830866
2024-11-06,12.561031915495239,0.0,10.872863768694172,8.633398032814005,4.703340694032213,2.7500280453822863,3.097201048530126,56.89267601605682,0.0,0.4894604789951353
2024-11-07,12.560740068571667,0.0,10.878786580519792,8.633197441758048,4.703231415151203,2.7461121461623064,3.0971290871973487,56.89135415392155,0.0,0.489449106718083
2024-11-08,12.560440555567313,0.0,10.87852717398525,8.63299158168222,4.703119265790287,2.7484311818224123,3.0970552356223044,56.88999756981015,0.0,0.48943743572006604
2024-11-11,12.561154802467808,0.0,10.8883786655927,8.63348249499469,4.703386707711881,2.7336681047488445,3.0972313490391006,56.89323260796456,0.0,0.48946526748041735
2024-11-12,12.561270011188345,0.0,10.888478531902328,8.63356167979001,4.703429846354251,2.727272899591874,3.0972597563047177,56.89375442276893,0.0,0.49497285209954983
2024-11-13,12.560901350721398,0.0,10.888158966159665,8.63330829355777,4.703291805484032,2.7271317132039896,3.0971688548889373,56.89208464908736,0.0,0.49795436689684974
2024-11-14,12.560962792629796,0.0,10.88821222581414,8.633350523563607,4.703314811733043,2.728367933188774,3.0971840047543626,56.89236293789451,0.0,0.496244770421767
2024-11-18,12.540505188889062,0.0,11.03566518702916,8.619289685482823,4.6956546862892505,2.7220930023658436,3.092139728759963,56.7992159673805,0.0,0.49543655380339946
2024-11-19,12.540627674554072,0.0,11.035162524402823,8.619373871838407,4.695700549703702,2.7221195896018915,3.0921699303176573,56.79940446674845,0.0,0.4954413928329958
2024-11-20,12.540665951815077,0.0,11.035196206592195,8.619400180411786,4.6957148822044505,2.722127898219667,3.0921793684254273,56.79927260728227,0.0,0.4954429050491303
2024-11-21,12.540719540373042,0.0,11.035243362002747,8.619437012684326,4.695734947852488,2.7221395303697635,3.092192581873099,56.79933218455122,0.0,0.4952008402933154
2024-11-22,12.540849685920552,0.0,11.035357883963362,8.619526463799604,4.6957836794259675,2.721313134863055,3.0922246721447366,56.79973850047564,0.0,0.49520597940708644
2024-11-25,12.54090327604879,0.0,11.035405040755682,8.619563297151418,4.695803745661977,2.720225929170359,3.0922378859795936,56.79985912697121,0.0,0.4960016982609778
2024-11-26,66.54205915498954,0.0,11.038275420325819,8.619421227386121,4.695726348268045,2.718960186602958,3.092186918953126,2.797316175078889,0.0,0.49605456839550155
2024-11-27,66.54522773117615,0.0,11.0388010370122,8.61983166393092,4.692897534524976,2.718051836605568,3.0923341616137883,2.7972662318984343,0.0,0.495589803237967
2024-11-28,66.5444558707154,0.0,11.038795092677606,8.619731682197196,4.692843101439738,2.7192412609340826,3.09229829351998,2.797050643641775,0.0,0.49558405487423124
2024-11-29,66.55193148292994,0.0,11.039913083425368,8.620700023896086,4.693370296000894,2.7086790552217814,3.092645682683985,2.797120646995085,0.0,0.4956397288468482
2024-12-03,66.55863658548883,0.0,11.041025353915735,8.621568558835667,4.693843152738185,2.7396654185134155,3.092957266525634,2.7974024567095404,0.0,0.45490120727299954
2024-12-04,66.55900235721332,0.0,11.041086029661077,8.6216159385021,4.693868947664171,2.739130926190115,3.0929742638136073,2.7974178297816636,0.0,0.454903707173953
2024-12-05,66.54088117156029,0.0,11.044794881862325,8.619268639150881,4.713468149169234,2.753646246332834,3.0921321784627214,2.796289946222007,0.0,0.4395187872397172
2024-12-06,65.56133772088215,0.0,10.882205263268041,8.49238501518222,4.653223667328,2.7288681807958564,3.046613126554842,2.754644801021191,1.4476735616865295,0.4330486632811745
2024-12-09,65.55849871885846,0.0,10.889492483802103,8.492017269509509,4.6533830270841054,2.727066007431954,3.046481199093744,2.75392408622998,1.4476108730911752,0.43152633489897607
2024-12-10,65.55948445558477,0.0,10.846713439552095,8.492144955369717,4.653452995290227,2.7209121849679954,3.0465270059450695,2.802321227987605,1.4476326393492638,0.43081109595326594
2024-12-11,67.86682714788455,0.0,10.114428132938288,7.919216909433073,4.339504782505205,2.558039930185011,2.8409910932183733,2.6132608158449084,1.3499671680631142,0.3977640199274726
2024-12-12,67.82874647290068,0.0,10.115479417355704,7.914773367014362,4.337069848117401,2.5731407653096543,2.8393969880715804,2.611346053550594,1.3492096895846537,0.430837398095373
2024-12-16,68.80970594033094,0.0,10.115479417355704,7.914773367014362,4.337069848117401,2.5731407653096543,2.8393969880715804,1.6303865861203275,1.3492096895846537,0.430837398095373
2024-12-30,68.51490217757834,0.0,10.127453662040766,7.8808638343685855,4.318488392302801,2.5354371590049887,2.8272320630135113,1.6233456507656785,1.3434292246372124,0.8288478362881188
2025-01-02,68.54692516100963,0.0,10.11509983214576,7.823680824467768,4.320506798194653,2.538464934653374,2.828553474890823,1.624104381628973,1.3440571261657026,0.8586074668433155
2025-01-03,68.53953847267405,0.0,10.114177322626512,7.82283773644082,4.320041215864082,2.512116564039951,2.8282486670105214,1.6239293664424659,1.3439122891642927,0.8951983657372984
2025-01-06,68.52561143369604,0.0,10.112122150605492,7.821248158096673,4.319163395794956,2.5102663476720735,2.8276739749378477,1.6235993886210807,1.343639210015362,0.9166759405604679
2025-01-07,68.5105047027552,0.0,10.081596673931587,7.819523934276205,4.318211219842859,2.5100478164555526,2.8270506034854206,1.622683349110244,1.3433429996554307,0.9670387004875118
2025-01-08,68.52369117076654,0.0,10.0966552456042,7.821028986715546,4.319042361787643,2.487655149063137,2.827594736279524,1.6223816328051872,1.3436015578074993,0.9583491591707232
2025-01-09,68.5699680761961,0.0,10.076828943091455,7.826310853652313,4.318663479020373,2.455987028233436,2.8295043288885657,1.6159921180418848,1.345346840870972,0.9613983320048961
2025-01-10,68.54959700821934,0.0,10.075175504774531,7.823985778770699,4.31738047146228,2.422756805934911,2.828663727286414,1.6152328173257413,1.344109515317715,1.0230983709083628
2025-01-13,68.70421379327581,0.0,10.071315306588103,7.841633140392622,4.327118522705427,2.4245834681239082,2.8350439090906403,1.3944967733501694,1.3471412164668453,1.0544538700064736
2025-01-14,68.70913612801857,0.0,10.071924923304325,7.842194956635263,4.327428540456368,2.4204472649387254,2.8352470266923198,1.3945966825047487,1.3472377328178389,1.05178674463184
2025-01-15,68.71125141038206,0.0,10.072067074143444,7.842436386780038,4.327561764853977,2.4187305930212593,2.8353343127268946,1.393520124173878,1.3472792089355177,1.0518191249829323
2025-01-16,68.72175283080824,0.0,10.071982917047048,7.843634978276666,4.3282231637454265,2.4149015191956,2.835767648418729,1.3905420604421868,1.347485119104727,1.0457097629613783
2025-01-17,68.72687007035445,0.0,10.074692465919222,7.844219040199471,4.326473925171664,2.4113861756029267,2.8359788086664905,1.3906456046116709,1.3475854571178796,1.0421484523562201
2025-01-20,68.75755100597756,0.0,10.079358030478886,7.847720843484554,4.328405342502867,2.378855258958922,2.837244841633918,1.3912664143215554,1.348187043987966,1.031411218653776
2025-01-21,68.75431609030062,0.0,10.10420020160189,7.847351622725332,4.314871389439088,2.3733664066155704,2.8371113545087487,1.3909769189918122,1.3481236142796618,1.0296824015372714
2025-01-22,68.81251403547517,0.0,10.110510742842841,7.853994111015155,4.318523765941939,2.3789069703010726,2.839512862667842,1.3915937575459008,1.3492647502643367,0.9451790039457453
2025-01-23,69.36327220211108,0.0,10.25127236681413,7.916855517228594,4.3530881509995405,2.4043888063030208,2.0916996558484304,1.3997934255992317,1.3600639281548428,0.8595659469411334
2025-01-24,69.36162608230053,0.0,10.289565113376456,7.916667635482384,4.35298484409929,2.402015063614832,2.0916500159146167,1.399760205890654,1.3590710758140052,0.8266599635072288
2025-01-27,69.3589611015861,0.0,10.285779636239125,7.916363464894658,4.352817595703961,2.404295869805866,2.0915696514931263,1.3997064249434037,1.3590188582059248,0.8314873971278366
2025-01-28,66.57950633887644,0.0,11.218804762864538,8.634458377041426,4.747662549809354,2.6223900287033635,2.281296352622783,1.526674074509804,1.482295730461331,0.9069117851109625
2025-02-03,66.5896015821711,0.0,11.211999936760494,8.63576759308743,4.748382423103056,2.6308620934662033,2.267095939231642,1.5207418647475224,1.4823355755107908,0.9132129919217694
2025-02-04,66.57413166555392,0.0,11.20816274264564,8.633761354854789,4.7472792917070645,2.6428835371486303,2.2665692536184268,1.5203885700996356,1.4819912033084204,0.9248323810634778
2025-02-05,66.61986460780115,0.0,11.215862163525541,8.63969229679184,4.735124184438534,2.540485280404902,2.268126268004973,1.5214329974309453,1.483009253659453,0.976402947942658
2025-02-06,66.45696648194063,0.0,11.18536155771855,8.61856662066739,4.723545913304196,2.5332275740614527,2.2625802717702435,1.7595250318251277,1.4793830165081596,0.980843532204255
2025-02-07,66.44544019305214,0.0,11.183421569851792,8.499907637108768,4.722726662025407,2.528544469387875,2.3752927989756962,1.7562061881691793,1.4791264324820192,1.0093340489471354
2025-02-10,66.4453584606011,0.0,11.183407813475839,8.499897181639097,4.72222882529892,2.528664365966818,2.258125841001761,1.8733680641158508,1.4791246130550073,1.0098248348456054
2025-02-11,66.4453584606011,0.0,11.17024607922546,8.499897181639097,4.72222882529892,2.527864821362823,2.257941330708531,1.8734910709780037,1.4791246130550073,1.023847617131055
2025-02-13,69.4660989474894,0.0,10.163699785826996,7.734060099867712,4.296758038330382,2.2945650499037344,2.0530467755929096,1.7048022549350013,1.3458561213272242,0.9411129267266415
2025-02-14,69.46582682623522,0.0,10.163324200641457,7.734029803044281,4.296741206534672,2.295675296930892,2.0526470006882938,1.7047955766712906,1.3458508491720116,0.9411092400818779
2025-02-17,69.45579870145954,0.0,10.161801063897506,7.839505113691218,4.296120926622712,2.303513132259365,2.0482101056081614,1.5977898109257034,1.3456565614069103,0.9516045841288913
2025-02-18,69.45284523224763,0.0,10.158515436209969,7.839171754383245,4.295938242655,2.3074996264060346,2.0462206646418837,1.5975540141395534,1.3455993400474526,0.956655689269235
2025-02-19,69.45280637248487,0.0,10.158509752389552,7.839167368265534,4.295935839022142,2.3079459456491014,2.0462195197550286,1.5971614612584637,1.3455985871672655,0.9566551540080376
2025-02-20,69.45436079691405,0.0,10.158737110167413,7.839342816802433,4.296031986434508,2.281420142325978,2.046265316228563,1.5972531598981339,1.345628703031908,0.9809599681970227
2025-02-21,69.43276053353163,0.0,10.155465878908212,7.836904786020132,4.294695923135652,2.2771867081917594,2.0456289289769396,1.596756415150269,1.3452102133349773,1.0153906127504226
2025-02-24,69.43244983642248,0.0,10.15553230509958,7.8368697175071835,4.294676705267922,2.270352461603222,2.045619775214511,1.596749269998637,1.3452041938000878,1.0225457350863898
2025-02-25,69.40783592946359,0.0,10.151484833267395,7.834091535511156,4.293154235974515,2.258420521013245,2.0448945999551187,1.5964068802488012,1.3447273169083045,1.0689841476578779
2025-02-26,69.387195450346,0.0,10.151428605071443,7.831761835981145,4.291877539198574,2.2787108252702475,2.0442864898804736,1.5960998366035681,1.3443274223469512,1.0743119953016025
2025-02-27,69.38358850680515,0.0,10.148888665971313,7.8313547187517445,4.2950081668815985,2.2823373717731092,2.0441802220611383,1.5961286578553942,1.3442575403884525,1.0742561495120855
2025-02-28,50.72156826349631,0.0,7.371060465193802,5.724964671204074,3.139784992633991,1.670543767590273,1.4943595295016154,1.165961766064505,0.9826942086145507,0.8436239488510874
2025-03-03,69.36369887832427,0.0,10.084791309006986,7.829109768047836,4.295173939473148,2.2883886532653515,2.043594233558096,1.5976827708167576,1.343872193022651,1.153688254484898
2025-03-04,69.36172216999671,0.0,10.078077955381595,7.828886656150313,4.2950515367433075,2.2872058811256815,2.043535995750641,1.597357850914707,1.3438338957086655,1.164328058228383
2025-03-05,69.3638926793227,0.0,10.074537628146835,7.829131642447765,4.291833160465411,2.288283287662747,2.0435999433257304,1.5976872347153264,1.3438759477787694,1.1671584761347147
2025-03-06,69.35897046952451,0.0,10.073487463291729,7.828576070564567,4.291528602828596,2.2955523737016583,2.04345492511415,1.5975738594208124,1.3437805834746306,1.1670756520793544
2025-03-07,69.35559896519779,0.0,10.074171128750315,7.828195527457953,4.2913199938029045,2.302033799638138,2.0408971827136857,1.5995076294260064,1.3437152629829814,1.1645605100302348
2025-03-10,69.34649366644628,0.0,10.07927309769039,7.827167808571141,4.29075661101673,2.3110052757586996,2.023031567114084,1.6841016871036274,1.3435388543139055,1.0946314319851467
2025-03-11,69.35393271053015,0.0,10.077560755174344,7.828007456595162,4.291216895681388,2.31136492875714,2.0157617855093495,1.6847293197553599,1.3436829804872301,1.093743167509881
2025-03-12,69.35959055198246,0.0,10.076874217703585,7.82864605953152,4.2915669699148795,2.319934917419552,2.003074704972503,1.6846991301157637,1.343792597129988,1.0918208512297454
