date,GET NICE SECURITIES LTD,CTBC ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-05,0.0,0.0,7.047274929463103,0.0,0.0,0.0,0.1156785527074217,0.0,0.0,0.0
2024-07-09,0.0,0.0,7.0493179982145575,0.0,1.5569818341093593,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,1.5570226954843884,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,7.051401928341043,0.0,1.5549387653579037,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,1.55510221085802,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,1.5551839336080782,0.0,0.0,0.0,0.0,3.1210704828706572
2024-07-18,0.0,0.0,0.0,0.0,1.5653992773653567,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,1.5653584159903275,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,1.565154109115182,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,1.565194970490211,0.0,0.0,0.0,0.0,0.0
2024-07-25,8.394251973985957,0.0,0.0,5.769503569985807,1.5652766932402695,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,7.051361066966014,0.0,1.5662573662409682,38.03614008422661,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,1.566216504865939,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,1.5664616731161138,38.03593577735146,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,38.035527163601174,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,1.5663390889910263,38.03458735197551,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,38.01754815858837,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,7.051320205590985,0.0,1.5662982276159971,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,1.5663390889910263,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.11522907758210145,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,38.017507297213335,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,1.5669928709914922,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,38.01738471308825,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,7.052586908216887,0.0,1.5776168284990617,38.01734385171322,0.1156785527074217,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,1.5767996009984797,38.01726212896316,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,38.017139544838074,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,7.060759183222711,0.0,1.5757780666227517,38.03209480809873,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,38.01705782208802,0.11522907758210145,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,1.5859934103800302,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,1.5861159945051175,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,1.596331338262396,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,1.60029489164022,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,7.065049627600767,0.0,1.600335753015249,0.0,0.11604630508268371,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,1.60029489164022,38.01746643583831,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,7.0655399641011165,0.0,1.5975163181382404,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,7.072077784105775,0.0,1.6192954310287582,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,7.1275266700202815,0.0,1.696932043584075,0.0,0.26057298856065986,0.0,0.0,0.0
2024-10-07,0.0,0.0,7.1229501960170225,0.0,1.7308061234832102,38.01950950458976,0.27303570794453963,0.0,0.0,3.1265050457495294
2024-10-08,0.0,0.0,7.127036333519933,0.0,1.7496023559966027,38.022410662216835,0.27279053969436495,0.0,0.0,3.126259877499354
2024-10-09,0.0,0.0,7.108934744382036,0.0,1.789237889774843,0.0,0.3174111612261574,0.0,0.0,3.1227049378718217
2024-10-10,0.0,0.0,7.117107019387858,0.0,1.7979413626560445,38.02228807809174,0.30629686721823846,0.0,0.0,0.0
2024-10-14,0.0,0.0,7.121193156890769,0.0,1.822499049048542,38.022900998717176,0.31483689459932324,0.0,0.0,3.1263416002494133
2024-10-15,0.0,0.0,7.127199779020049,0.0,1.8283830870527342,38.02249238496689,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,7.132756926024008,0.0,1.8212323464226396,0.0,0.31643048822545866,0.0,0.0,3.1431356253863783
2024-10-17,0.0,0.0,0.0,0.0,0.0,38.02273755321706,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,7.1352086085257564,0.0,1.8199247824217077,38.023554780717646,0.31687996335077895,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,1.8247464246751433,38.02351391934262,0.32268227860491316,0.0,0.0,0.0
2024-10-22,0.0,0.0,7.203937441324726,0.0,1.8909009908472787,38.02302358284227,0.3304459398604448,0.0,0.0,0.0
2024-10-23,0.0,0.0,7.206797737576763,0.0,1.8870191602195128,38.02245152359186,0.32431673360607766,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,1.8847717845929117,38.021961187091506,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,7.210924736454703,0.0,1.8853029824682903,38.02200204846654,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,7.266087592744008,0.0,1.8865696850941926,38.02151171196619,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,1.837862926059489,38.02102137546584,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,1.8371682826839941,38.02008156384017,0.3271361684830866,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,1.8373725895591393,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,1.8377812033094305,0.0,0.32709530710805745,0.0,0.0,0.0
2024-11-07,0.0,0.0,7.270214591621949,0.0,1.8352069366825965,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,1.8368005303087318,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,7.276384659251345,0.0,1.826830354801628,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,1.822539910423571,0.0,0.3307728308606777,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,1.822499049048542,0.0,0.3327750382371043,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,1.8233162765491244,0.0,0.3316309197362891,0.0,0.0,0.0
2024-11-18,0.0,0.0,7.386955540080127,0.0,1.8220904352982508,38.01975467283994,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,7.386546926329836,0.0,0.0,38.01950950458976,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,38.01930519771462,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,38.01918261358953,0.3314674742361726,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,1.8215183760478433,38.01906002946444,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,1.8207828712973193,38.01897830671439,0.3319986721115511,0.0,0.0,0.0
2024-11-26,44.54065275625737,0.0,7.388589995081292,0.0,1.8199656437967369,1.8724140789428567,0.3320395334865803,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,1.819271000421242,1.8722914948177694,0.33171264248634735,0.0,0.0,3.141092556634923
2024-11-28,0.0,0.0,7.3886717178313495,0.0,1.8200882279218245,1.8721689106926822,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,7.388589995081292,0.0,1.8128149031666418,1.8720054651925655,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,1.8333681748062862,0.0,0.3044172439668992,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,1.8330004224310241,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,7.393084746334494,0.0,1.8432157661883029,1.871760296942391,0.2942019002096207,0.0,0.0,3.15506714689488
2024-12-06,0.0,0.0,0.0,0.0,1.8539214464459306,1.8714334059421582,0.0,0.983511436115133,0.0,3.1612780758993058
2024-12-09,0.0,0.0,7.398355863713251,0.0,1.8527773279451154,1.871024792191867,0.29318036583389284,0.0,0.0,3.16152324414948
2024-12-10,0.0,0.0,7.369180841942462,0.0,1.8485686063171167,1.9038773377152745,0.29269002933354343,0.0,0.0,0.0
2024-12-11,49.44401775975105,0.0,7.3688130895672,0.0,1.8636464537028596,0.0,0.2897888717064764,0.0,0.0,0.0
2024-12-12,0.0,0.0,7.373716454570695,0.0,1.8757005593364482,1.9035504467150417,0.3140605284737701,0.0,0.0,0.0
2024-12-16,50.15909182276054,0.0,0.0,0.0,0.0,1.1884763837055468,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,7.4142100772245465,0.0,1.856168822072532,1.1884355223305176,0.6067914191823427,0.0,0.0,0.0
2025-01-02,0.0,0.0,7.401706496465637,5.724964671204074,1.857517247448493,0.0,0.6282845024476567,0.0,0.0,0.0
2025-01-03,0.0,0.0,7.4018290805907245,0.0,1.8384349853098965,0.0,0.6551304258417845,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,1.8374543123091978,0.0,0.6709846393530807,0.0,0.0,0.0
2025-01-07,0.0,0.0,7.381112363450963,0.0,1.8376994805593725,1.1880269085802264,0.7080050451294579,0.0,0.0,0.0
2025-01-08,0.0,0.0,7.390714786582805,0.0,1.8209544890724416,1.1875774334549065,0.7015080864998289,0.0,0.0,0.0
2025-01-09,0.0,0.0,7.371223910693918,0.0,1.7965602481800604,1.182102009201005,0.7032651256260808,0.9841243567405699,0.0,3.1591124230227625
2025-01-10,0.0,0.0,7.372204583694616,0.0,1.772778927913116,1.1818977023258594,0.7486212519083973,0.983511436115133,0.0,0.0
2025-01-13,0.0,0.0,7.352795430555788,0.0,1.7701229385362238,1.0180844498341415,0.7698283055485076,0.0,0.0,0.0
2025-01-14,0.0,0.0,7.352713707805729,0.0,1.7669766126589819,0.0,0.7678260981720809,0.0,0.0,0.0
2025-01-15,0.0,0.0,7.352591123680642,0.0,1.76566904865805,1.0172672223335593,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,7.351406143804798,0.0,1.7626044455308667,1.0149381239568998,0.7632496241688201,0.0,0.0,0.0
2025-01-17,0.0,0.0,7.352836291930817,0.0,1.7599075947789453,0.0,0.7605936347919278,0.0,0.0,3.1576005521466852
2025-01-20,0.0,0.0,7.352958876055904,0.0,1.7353907697614765,0.0,0.7524213597861049,0.0,0.0,0.0
2025-01-21,0.0,0.0,7.371428217569063,0.0,1.7314680777586817,1.0147746784567833,0.7511955185352315,0.0,0.0,3.1478755448897564
2025-01-22,0.0,0.0,7.369793762567898,0.0,1.7340423443855162,1.014366064706492,0.688963644365891,0.0,0.0,0.0
2025-01-23,0.0,0.0,7.41306595872373,0.0,1.7387005411388352,1.0122412732049784,0.621583236942882,0.0,1.5125837027646003,0.0
2025-01-24,0.0,0.0,7.4409334164935865,0.0,1.7370252247626412,0.0,0.5978019166759375,0.9828167927396381,0.0,0.0
2025-01-27,0.0,0.0,7.438481733991839,0.0,1.738741402513864,0.0,0.6013159949284413,0.0,0.0,0.0
2025-01-28,44.14467068713586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,7.432842864237823,0.0,1.744094242642678,1.0081551357020668,0.6054021324313528,0.9826942086145507,1.5029404182577295,0.0
2025-02-04,0.0,0.0,7.43202563673724,0.0,1.7524708245236462,0.0,0.6132475164369428,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,1.6834151007244436,0.0,0.6469990122109909,0.0,0.0,3.1376602011324777
2025-02-06,0.0,0.0,7.429982567985784,0.0,1.6827204573489487,1.168781200941514,0.6515346248392225,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,5.647123751773611,1.67990102247194,1.1667789935650874,0.6705760256027896,0.0,1.5780844869362702,0.0
2025-02-10,0.0,0.0,0.0,0.0,1.6799827452219984,1.2446199129955493,0.6709029166030225,0.0,1.500243567505808,3.1373333101322447
2025-02-11,0.0,0.0,7.421238233729553,0.0,1.6794515473466196,1.2447016357456078,0.6802193101096605,0.0,1.5001209833807205,0.0
2025-02-13,50.72156826349631,0.0,7.421156510979496,0.0,1.6754062712187374,1.244783358495666,0.6871657438646099,0.0,1.4990585876299636,0.0
2025-02-14,0.0,0.0,7.420911342729321,0.0,1.6762234987193196,0.0,0.0,0.0,1.49877255800476,0.0
2025-02-17,0.0,0.0,7.420870481354291,5.724964671204074,1.6821892594735703,1.1668198549401165,0.6949294051201416,0.0,1.4957488162526054,0.0
2025-02-18,0.0,0.0,7.418786551227807,0.0,1.6851721398506956,1.1666972708150292,0.6986477902477909,0.0,1.4943595295016154,0.0
2025-02-19,0.0,0.0,0.0,0.0,1.6854990308509283,1.1664112411898253,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,1.6660898777120994,1.1664521025648544,0.7163816270104264,0.0,0.0,0.0
2025-02-21,0.0,0.0,7.418704828477749,0.0,1.6635156110852651,0.0,0.7417565409035062,0.0,0.0,0.0
2025-02-24,0.0,0.0,7.418786551227807,0.0,1.6585305233317134,0.0,0.7469867969072328,0.0,0.0,0.0
2025-02-25,0.0,0.0,7.418459660227573,0.0,1.6503991097009199,1.166615548064971,0.7811877678066012,0.0,0.0,0.0
2025-02-26,0.0,0.0,7.420625313104116,0.0,1.6657221253368375,1.1667381321900583,0.7853147666845417,0.0,0.0,0.0
2025-02-27,0.0,0.0,7.419154303603069,0.0,1.6684598374637882,1.1668198549401165,0.0,0.0,0.0,3.139784992633991
2025-02-28,0.0,0.0,7.371060465193802,0.0,1.670543767590273,1.165961766064505,0.8436239488510874,0.0,0.0,0.0
2025-03-03,0.0,0.0,7.374411097946189,0.0,1.6733632024672818,1.1682908644411647,0.0,0.0,0.0,3.1408065270097194
2025-03-04,0.0,0.0,7.369712039817841,0.0,1.6725459749666993,1.168086557566019,0.851428471481648,0.0,0.0,0.0
2025-03-05,0.0,0.0,7.366892604940832,0.0,1.6732814797172237,1.1682908644411647,0.8534715402331038,0.0,0.0,3.1383548445079725
2025-03-06,0.0,0.0,7.366647436690657,0.0,1.6787160425960956,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,7.367505525566269,0.0,1.6835376848495311,1.1697618739422126,0.8516736397318228,0.0,1.4925616290003345,0.0
2025-03-10,0.0,0.0,7.372204583694616,0.0,1.6903206731043638,1.2317894412364077,0.8006377823204595,0.0,1.4796902958661635,0.0
2025-03-11,0.0,0.0,7.370161514943161,0.0,1.6904023958544223,1.2321163322366406,0.7999022775699354,0.0,1.4742148716122623,0.0
2025-03-12,0.0,0.0,7.369058257817375,0.0,1.6965316021087893,1.2319937481115533,0.7984312680688872,0.0,1.4648167553555662,0.0
2025-03-13,0.0,0.0,7.368976535067316,0.0,1.6951423153577994,1.231912025361495,0.0,0.0,1.4634683299796054,0.0
2025-03-14,0.0,0.0,7.3682001689417636,0.0,1.6946928402324792,1.228643115359166,0.8002291685701682,0.0,1.458033767100733,3.137741923882536
2025-03-17,0.0,0.0,7.366402268440482,0.0,1.6991467301106529,1.1653079840640392,0.8646675569910811,0.0,1.4517411153462496,0.0
2025-03-18,0.0,0.0,7.365911931940134,0.0,1.6998005121111184,1.1653897068140973,0.0,0.0,1.448635650844037,0.0
2025-03-19,0.0,0.0,7.368935673692288,0.0,1.6980434729848666,1.1647359248136318,0.8662611506172165,0.0,0.0,0.0
2025-03-20,0.0,0.0,7.375677800572092,0.0,1.696082126983469,1.1652671226890101,0.8833820667544153,0.0,0.0,3.1367203895068076
2025-03-21,0.0,0.0,7.371509940319123,0.0,1.7080953712420286,1.1659209046894758,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,7.360436507686233,0.0,1.7085857077423778,1.1660434888145632,0.8857111651310747,0.0,0.0,3.13753761700739
2025-03-25,0.0,0.0,7.358393438934777,0.0,1.7245216440037323,1.1680048348159606,0.889715579883928,0.0,0.0,0.0
2025-03-26,0.0,0.0,7.357617072809224,0.0,0.0,1.168454309941281,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,7.35500194480736,0.0,1.7308551571332451,1.168781200941514,0.8896338571338697,0.0,0.0,0.0
2025-03-28,50.72516406449887,0.0,7.356554677058466,0.0,1.7262378217549552,1.1700479035674165,0.8808486615026102,0.0,0.0,0.0
2025-03-31,54.811301567410275,10.36668816118008,7.361580626187047,0.0,1.7416834215159605,1.1729899225695126,0.8663020119922457,0.0,0.0,0.0
2025-04-01,0.0,0.0,7.3684044758169085,0.0,1.7076050347416791,1.1715189130684647,0.8698160902447494,0.0,1.4320459325822166,0.0
2025-04-02,0.0,0.0,7.378292928573956,0.0,1.7023747787379528,1.2216966816042165,0.8203738264595214,0.0,1.4069570483143408,0.0
2025-04-03,54.80770576640771,0.0,7.371223910693918,0.0,1.6996779279860312,1.2241892254809923,0.8186167873332696,0.0,1.39130714167819,3.1373741715072736
2025-04-07,0.0,10.360558954925713,7.3709378810687145,0.0,1.6969402158590805,1.2246387006063126,0.814122036080067,0.0,1.3782723630439027,0.0
2025-04-08,0.0,10.340128267411156,7.367709832441414,0.0,1.6805956658474348,1.2252924826067786,0.8280557649649949,0.0,1.359721298780685,0.0
2025-04-09,0.0,0.0,7.366729159440716,0.0,1.6671931348378854,1.176013664321667,0.8744742869980684,0.0,0.0,0.0
2025-04-10,0.0,0.0,7.3650129816894925,0.0,1.6627801063347412,1.1765857235720747,0.8739839504977189,0.0,0.0,0.0
2025-04-11,0.0,0.0,7.353571796681341,0.0,1.6588982757069752,1.1767491690721912,0.8752097917485925,0.0,1.3599256056558306,3.1365569440066916
2025-04-14,0.0,10.339433624035662,7.352591123680642,0.0,1.6556702270796753,1.1717640813186392,0.8750054848734469,0.0,0.0,0.0
2025-04-15,0.0,10.331506517280014,7.352019064430235,0.0,1.6535862969531905,1.1718458040686974,0.0,0.0,0.0,0.0
2025-04-16,0.0,10.299226031007013,7.356186924683204,0.0,1.6566509000803742,1.1705382400677657,0.8718591589962051,0.0,1.359721298780685,0.0
2025-04-17,0.0,10.289010687249736,7.353530935306312,5.72557759182951,0.0,0.0,0.0,0.0,1.359762160155714,0.0
2025-04-22,0.0,10.286926757123249,7.350956668679477,5.726313096580034,1.6431257849457375,1.1711511606932024,0.8711645156207102,0.0,0.0,3.1365978053817205
2025-04-23,0.0,10.269805840986052,7.346461917426275,0.0,1.6446376558218148,1.172377001944076,0.0,0.0,1.359721298780685,0.0
2025-04-24,0.0,10.256525894101589,7.343724205299325,0.0,1.6434935373209996,1.172703892944309,0.8619707062391594,0.0,1.3598030215307433,0.0
2025-04-25,0.0,10.243409392717243,7.344664016924994,5.725046393954131,1.6363019353158754,1.1733576749447745,0.862175013114305,0.0,1.359762160155714,0.0
2025-04-28,0.0,10.200504948936674,7.344459710049849,0.0,1.636138489815759,1.1742566251954152,0.0,0.0,1.359721298780685,0.0
2025-04-29,54.842397073807426,10.135126748890091,7.34437798729979,5.725005532579102,0.0,1.1757276346964634,0.0,0.0,0.0,0.0
2025-04-30,54.883258448836536,10.032973311317306,7.3448683238001395,0.0,1.6399794590684955,1.1773620896976278,0.8617255379889848,0.0,0.0,3.1365569440066916
2025-05-02,54.92411982386566,9.959341113514842,7.341926304798044,5.724964671204074,1.6378546675669816,1.178506208198443,0.8635642998652949,0.0,0.0,0.0
