date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CHINA SKY SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-26,1.74609375,1.423828125,1.55859375,1.76953125,1.31640625,0.0,4.068359375,0.0,0.44921874999999994,12.33203125
2024-04-30,1.7675781250000002,1.423828125,1.529296875,1.76953125,1.31640625,0.0,4.068359375,0.0,0.44921874999999994,12.32421875
2024-05-02,1.77734375,1.423828125,1.529296875,1.76953125,1.3203125,0.904296875,4.05859375,0.0,0.44921874999999994,13.232421875
2024-05-06,1.775390625,1.423828125,1.529296875,1.76953125,1.3203125,0.904296875,4.060546875,0.0,0.44921874999999994,13.232421875
2024-05-07,1.755859375,1.423828125,1.529296875,1.76953125,1.31640625,0.904296875,4.0859375,0.6484375,0.44921874999999994,13.8828125
2024-05-09,1.755859375,1.423828125,1.529296875,1.76953125,1.31640625,0.9062499999999999,4.103515625,0.63671875,0.44921874999999994,13.890625
2024-05-10,1.7480468749999998,1.423828125,1.529296875,1.76953125,1.31640625,0.89453125,4.142578125,0.63671875,0.42968750000000006,13.890625
2024-05-13,1.7480468749999998,1.423828125,1.529296875,1.76953125,1.31640625,0.89453125,4.1875,0.63671875,0.42968750000000006,13.935546874999998
2024-05-14,1.7480468749999998,1.423828125,1.529296875,1.76953125,1.31640625,0.89453125,4.1953125,0.63671875,0.42968750000000006,13.943359375
2024-05-17,1.7480468749999998,1.423828125,1.529296875,1.76953125,1.31640625,0.8906249999999999,4.19921875,0.63671875,0.42968750000000006,13.943359375
2024-05-20,1.724609375,1.423828125,1.529296875,1.76953125,1.31640625,0.8906249999999999,4.22265625,0.63671875,0.42968750000000006,13.943359375
2024-05-21,1.724609375,1.423828125,1.529296875,1.76953125,1.31640625,0.8906249999999999,4.216796875,0.63671875,0.42968750000000006,13.9375
2024-05-22,1.724609375,1.423828125,1.529296875,1.76953125,1.31640625,0.89453125,4.205078125,0.63671875,0.42968750000000006,13.929687499999998
2024-05-23,1.724609375,1.423828125,1.529296875,1.7675781250000002,1.31640625,0.89453125,4.205078125,0.63671875,0.42968750000000006,13.927734375
2024-05-27,1.724609375,1.423828125,1.529296875,1.7675781250000002,1.31640625,0.884765625,4.21484375,0.63671875,0.42968750000000006,13.927734375
2024-05-28,1.7109375,1.423828125,1.517578125,1.7675781250000002,1.31640625,0.884765625,4.2734375,0.63671875,0.40234375,13.93359375
2024-05-29,1.708984375,1.423828125,1.517578125,1.7675781250000002,1.31640625,0.884765625,4.279296875,0.63671875,0.40234375,13.9375
2024-05-30,1.708984375,1.423828125,1.517578125,1.759765625,1.31640625,0.892578125,4.27734375,0.63671875,0.40234375,13.935546874999998
2024-06-05,1.708984375,1.423828125,1.556640625,1.759765625,1.31640625,0.892578125,4.27734375,0.63671875,0.40234375,13.974609375
2024-06-07,1.689453125,1.423828125,1.556640625,1.759765625,1.31640625,0.892578125,4.296875,0.63671875,0.40234375,13.974609375
2024-06-11,1.6953125,1.423828125,1.556640625,1.759765625,1.31640625,0.89453125,4.2890625,0.63671875,0.40234375,13.974609375
2024-06-13,1.6953125,1.423828125,1.546875,1.759765625,1.31640625,0.904296875,4.2890625,0.63671875,0.40234375,13.974609375
2024-06-14,2.044921875,1.423828125,1.55078125,1.75390625,1.31640625,1.10546875,3.5175781250000004,0.63671875,0.44140624999999994,13.791015625
2024-06-17,2.458984375,1.3984375,1.775390625,1.75390625,1.31640625,1.185546875,2.12109375,0.638671875,0.50390625,13.15234375
2024-06-18,2.45703125,1.3984375,1.775390625,1.75390625,1.31640625,1.185546875,2.11328125,0.638671875,0.50390625,13.142578125000002
2024-06-20,2.458984375,1.3984375,1.775390625,1.75390625,1.31640625,1.185546875,2.11328125,0.638671875,0.50390625,13.14453125
2024-06-24,2.458984375,1.412109375,1.775390625,1.75390625,1.31640625,1.185546875,2.109375,0.638671875,0.50390625,13.154296874999998
2024-06-25,2.458984375,1.423828125,1.775390625,1.7519531250000002,1.31640625,1.185546875,2.109375,0.638671875,0.50390625,13.164062500000002
2024-06-26,2.494140625,1.423828125,1.775390625,1.7519531250000002,1.31640625,1.185546875,2.07421875,0.638671875,0.50390625,13.164062500000002
2024-06-27,2.494140625,1.427734375,1.775390625,1.7519531250000002,1.31640625,1.185546875,2.07421875,0.638671875,0.50390625,13.16796875
2024-07-04,2.568359375,1.427734375,1.775390625,1.7519531250000002,1.31640625,1.185546875,1.892578125,0.638671875,0.50390625,13.060546875
2024-07-05,2.619140625,1.431640625,1.775390625,1.7519531250000002,1.31640625,1.185546875,1.7636718749999998,0.638671875,0.55859375,13.041015625
2024-07-08,2.623046875,1.435546875,1.775390625,1.7519531250000002,1.31640625,1.185546875,1.74609375,0.638671875,0.55859375,13.03125
2024-07-09,2.640625,1.435546875,1.775390625,1.7519531250000002,1.31640625,1.185546875,1.7265625,0.638671875,0.560546875,13.03125
2024-07-11,2.63671875,1.435546875,1.794921875,1.724609375,1.31640625,1.185546875,1.7187500000000002,0.638671875,0.580078125,13.03125
2024-07-15,2.64453125,1.435546875,1.794921875,1.724609375,1.31640625,1.185546875,1.697265625,0.638671875,0.591796875,13.029296874999998
2024-07-16,2.650390625,1.435546875,1.794921875,1.724609375,1.31640625,1.185546875,1.6835937499999998,0.638671875,0.591796875,13.021484375
2024-07-17,2.658203125,1.435546875,1.794921875,1.708984375,1.31640625,1.205078125,1.65625,0.638671875,0.591796875,13.005859375
2024-07-18,2.6953125,1.435546875,1.794921875,1.708984375,1.31640625,1.205078125,1.5878906250000002,0.638671875,0.62109375,13.00390625
2024-07-19,2.6953125,1.4453125,1.794921875,1.708984375,1.31640625,1.205078125,1.576171875,0.638671875,0.62109375,13.001953124999998
2024-07-24,2.677734375,1.4453125,1.794921875,1.697265625,1.31640625,1.203125,1.5722656250000002,0.638671875,0.640625,12.986328124999998
2024-07-26,2.68359375,1.4453125,1.794921875,1.697265625,1.31640625,1.203125,1.548828125,0.638671875,0.658203125,12.986328124999998
2024-07-29,2.68359375,1.4453125,1.794921875,1.697265625,1.31640625,1.203125,1.548828125,0.638671875,0.68359375,13.01171875
2024-07-30,2.775390625,1.443359375,1.794921875,1.697265625,1.31640625,1.203125,1.57421875,0.638671875,0.64453125,13.087890625000002
2024-07-31,2.78515625,1.443359375,1.794921875,1.6660156249999998,1.31640625,1.203125,1.5703124999999998,0.638671875,0.64453125,13.0625
2024-08-01,2.783203125,1.443359375,1.794921875,1.6660156249999998,1.31640625,1.203125,1.5703124999999998,0.638671875,0.64453125,13.060546875
2024-08-05,2.798828125,1.42578125,1.794921875,1.6660156249999998,1.31640625,1.203125,1.515625,0.638671875,0.64453125,13.00390625
2024-08-06,2.80859375,1.42578125,1.794921875,1.6660156249999998,1.31640625,1.203125,1.515625,0.638671875,0.64453125,13.013671875
2024-08-07,2.806640625,1.42578125,1.794921875,1.6660156249999998,1.31640625,1.203125,1.5078125,0.638671875,0.64453125,13.00390625
2024-08-08,2.806640625,1.40625,1.794921875,1.6660156249999998,1.31640625,1.203125,1.5078125,0.638671875,0.64453125,12.984375
2024-08-12,2.80859375,1.40625,1.794921875,1.6660156249999998,1.296875,1.203125,1.5078125,0.638671875,0.64453125,12.966796875
2024-08-13,2.810546875,1.40625,1.794921875,1.6660156249999998,1.296875,1.203125,1.505859375,0.638671875,0.64453125,12.966796875
2024-08-15,2.908203125,1.3984375,1.802734375,1.6660156249999998,1.33203125,1.203125,1.384765625,0.638671875,0.64453125,12.978515625
2024-08-16,2.947265625,1.3984375,1.802734375,1.6699218750000002,1.33203125,1.203125,1.361328125,0.638671875,0.64453125,12.998046875
2024-08-19,3.0078125,1.423828125,1.822265625,1.6699218750000002,1.33203125,1.236328125,1.30078125,0.638671875,0.64453125,13.076171875
2024-08-20,3.037109375,1.443359375,1.822265625,1.6699218750000002,1.33203125,1.236328125,1.30078125,0.638671875,0.64453125,13.125
2024-08-22,3.052734375,1.443359375,1.822265625,1.6699218750000002,1.33203125,1.236328125,1.30078125,0.638671875,0.64453125,13.140625
2024-08-27,3.052734375,1.443359375,1.822265625,1.6699218750000002,1.33203125,1.236328125,1.283203125,0.638671875,0.64453125,13.123046875
2024-08-30,3.05859375,1.443359375,1.822265625,1.6699218750000002,1.33203125,1.236328125,1.27734375,0.638671875,0.64453125,13.123046875
2024-09-10,3.060546875,1.443359375,1.822265625,1.6699218750000002,1.33203125,1.236328125,1.27734375,0.638671875,0.64453125,13.125
2024-09-23,3.060546875,1.443359375,1.822265625,1.6699218750000002,1.33203125,1.248046875,1.265625,0.638671875,0.64453125,13.125
2024-09-27,3.0625,1.443359375,1.8144531249999998,1.6699218750000002,1.33203125,1.248046875,1.263671875,0.638671875,0.64453125,13.1171875
2024-10-02,3.07421875,1.443359375,1.8144531249999998,1.6699218750000002,1.33203125,1.248046875,1.251953125,0.638671875,0.64453125,13.1171875
2024-10-03,3.07421875,1.443359375,1.8144531249999998,1.6699218750000002,1.33203125,1.248046875,1.24609375,0.638671875,0.64453125,13.111328125
2024-10-04,3.12109375,1.451171875,1.8203125,1.677734375,1.33203125,1.248046875,1.24609375,0.638671875,0.626953125,13.162109375
2024-10-07,3.123046875,1.451171875,1.8203125,1.677734375,1.33203125,1.248046875,1.24609375,0.638671875,0.626953125,13.164062500000002
2024-10-08,3.21875,1.4921875,1.83984375,1.607421875,1.33203125,1.25,1.24609375,0.638671875,0.626953125,13.251953124999998
2024-10-09,3.2070312500000004,1.4921875,1.83984375,1.607421875,1.33203125,1.25,1.24609375,0.638671875,0.626953125,13.240234375000002
2024-10-17,3.2109375000000004,1.4921875,1.83984375,1.607421875,1.33203125,1.275390625,1.220703125,0.638671875,0.626953125,13.244140625
2024-10-21,3.25,1.4921875,1.83984375,1.607421875,1.33203125,1.275390625,1.201171875,0.638671875,0.626953125,13.263671875
2024-10-23,3.2558593750000004,1.4921875,1.83984375,1.607421875,1.33203125,1.275390625,1.201171875,0.638671875,0.626953125,13.26953125
2024-10-24,3.2597656250000004,1.4921875,1.83984375,1.607421875,1.33203125,1.275390625,1.201171875,0.638671875,0.626953125,13.273437499999998
2024-10-25,3.25390625,1.498046875,1.83984375,1.607421875,1.33203125,1.275390625,1.201171875,0.638671875,0.626953125,13.273437499999998
2024-11-06,3.25390625,1.498046875,1.83984375,1.6035156250000002,1.33203125,1.275390625,1.201171875,0.638671875,0.626953125,13.26953125
2024-11-07,3.25390625,1.498046875,1.83984375,1.6035156250000002,1.33203125,1.275390625,1.201171875,0.638671875,0.646484375,13.289062500000002
2024-11-13,3.2558593750000004,1.517578125,1.83984375,1.6035156250000002,1.33203125,1.275390625,1.201171875,0.638671875,0.646484375,13.310546875000002
2024-11-15,3.2519531249999996,1.517578125,1.83984375,1.6035156250000002,1.33203125,1.28125,1.1953125,0.638671875,0.646484375,13.306640625
2024-11-18,3.2519531249999996,1.517578125,1.83984375,1.791015625,1.33203125,1.28125,1.1953125,0.638671875,0.646484375,13.494140625
2024-11-20,3.2519531249999996,1.517578125,1.83984375,1.787109375,1.33203125,1.291015625,1.208984375,0.638671875,0.650390625,13.517578124999998
2024-11-22,3.26171875,1.517578125,1.83984375,1.787109375,1.33203125,1.291015625,1.19921875,0.638671875,0.650390625,13.517578124999998
2024-11-28,3.275390625,1.517578125,1.83984375,1.787109375,1.33203125,1.291015625,1.19921875,0.638671875,0.666015625,13.546875
2024-12-06,3.275390625,1.517578125,1.83984375,1.787109375,1.33203125,1.291015625,1.19921875,0.638671875,0.6953125,13.576171875000002
2024-12-11,3.298828125,1.5625,1.83984375,1.787109375,1.33203125,1.291015625,1.19921875,0.638671875,0.666015625,13.615234374999998
2024-12-12,3.2558593750000004,1.6054687500000002,1.83984375,1.787109375,1.33203125,1.291015625,1.19921875,0.638671875,0.666015625,13.615234374999998
2024-12-13,3.2558593750000004,1.615234375,1.83984375,1.7812499999999998,1.33203125,1.291015625,1.19921875,0.638671875,0.666015625,13.619140625
2024-12-23,3.248046875,1.615234375,1.83984375,1.7812499999999998,1.33203125,1.291015625,1.19921875,0.638671875,0.666015625,13.611328125
2024-12-30,3.197265625,1.615234375,1.83984375,1.7812499999999998,1.33203125,1.291015625,1.25,0.638671875,0.666015625,13.611328125
2025-01-02,3.205078125,1.615234375,1.83984375,1.7812499999999998,1.33203125,1.291015625,1.25,0.638671875,0.666015625,13.619140625
2025-01-03,3.212890625,1.615234375,1.83984375,1.7812499999999998,1.33203125,1.291015625,1.25,0.638671875,0.666015625,13.626953125
2025-01-14,3.2519531249999996,1.615234375,1.83984375,1.7812499999999998,1.33203125,1.291015625,1.23046875,0.638671875,0.666015625,13.646484375
2025-01-15,3.546875,1.615234375,1.83984375,1.77734375,1.33203125,1.291015625,1.18359375,0.638671875,0.685546875,13.91015625
2025-01-21,3.5273437499999996,1.6347656249999998,1.83984375,1.77734375,1.33203125,1.291015625,1.18359375,0.638671875,0.685546875,13.91015625
2025-01-22,3.509765625,1.6347656249999998,1.83984375,1.7734375,1.33203125,1.291015625,1.18359375,0.638671875,0.671875,13.875000000000002
2025-01-23,3.515625,1.6347656249999998,1.83984375,1.771484375,1.33203125,1.291015625,1.18359375,0.638671875,0.666015625,13.873046875
2025-01-27,3.515625,1.6347656249999998,1.83984375,1.771484375,1.33203125,1.291015625,1.181640625,0.638671875,0.666015625,13.87109375
2025-02-05,3.525390625,1.6347656249999998,1.83984375,1.771484375,1.33203125,1.291015625,1.158203125,0.638671875,0.666015625,13.857421875
2025-02-06,3.533203125,1.6347656249999998,1.83984375,1.771484375,1.33203125,1.283203125,1.158203125,0.638671875,0.666015625,13.857421875
2025-02-19,3.533203125,1.6347656249999998,1.83984375,1.771484375,1.33203125,1.283203125,1.1640625,0.638671875,0.666015625,13.86328125
2025-02-20,3.509765625,1.6347656249999998,1.83984375,1.771484375,1.33203125,1.283203125,1.177734375,0.638671875,0.666015625,13.853515625000002
2025-02-24,3.509765625,1.673828125,1.83984375,1.76953125,1.33203125,1.283203125,1.177734375,0.638671875,0.666015625,13.890625
2025-02-26,3.5312499999999996,1.673828125,1.83984375,1.7675781250000002,1.33203125,1.283203125,1.181640625,0.638671875,0.666015625,13.914062499999998
2025-03-06,3.5136718749999996,1.673828125,1.83984375,1.7675781250000002,1.33203125,1.283203125,1.181640625,0.638671875,0.666015625,13.896484375000002
2025-03-11,3.525390625,1.673828125,1.83984375,1.7675781250000002,1.33203125,1.283203125,1.181640625,0.638671875,0.666015625,13.908203124999998
2025-03-17,3.515625,1.673828125,1.83984375,1.7675781250000002,1.33203125,1.283203125,1.1875,0.638671875,0.666015625,13.904296875
2025-03-18,3.5390625,1.673828125,1.83984375,1.7675781250000002,1.33203125,1.283203125,1.1875,0.638671875,0.666015625,13.927734375
2025-03-20,3.55859375,1.673828125,1.83984375,1.7675781250000002,1.33203125,1.283203125,1.1875,0.638671875,0.666015625,13.947265625
2025-03-21,3.5624999999999996,1.673828125,1.83984375,1.7675781250000002,1.33203125,1.283203125,1.19140625,0.638671875,0.666015625,13.955078125
2025-03-24,3.4648437499999996,1.673828125,1.83984375,1.7636718749999998,1.33203125,1.283203125,1.26171875,0.638671875,0.666015625,13.923828125000002
2025-03-25,3.4765625,1.673828125,1.83984375,1.7636718749999998,1.33203125,1.283203125,1.26171875,0.638671875,0.666015625,13.935546874999998
2025-03-26,3.4765625,1.673828125,1.8359375,1.7636718749999998,1.33203125,1.283203125,1.26171875,0.638671875,0.666015625,13.931640625
2025-03-31,3.48046875,1.673828125,1.8359375,1.7636718749999998,1.33203125,1.283203125,1.26171875,0.638671875,0.666015625,13.935546874999998
2025-04-02,3.484375,1.673828125,1.8359375,1.7636718749999998,1.33203125,1.283203125,1.26171875,0.638671875,0.666015625,13.939453125
2025-04-03,3.4863281250000004,1.673828125,1.8359375,1.7636718749999998,1.33203125,1.283203125,1.26171875,0.638671875,0.666015625,13.94140625
2025-04-08,3.490234375,1.673828125,1.8359375,1.7636718749999998,1.33203125,1.283203125,1.2578125,0.638671875,0.666015625,13.94140625
2025-04-09,3.484375,1.673828125,1.8359375,1.7636718749999998,1.33203125,1.283203125,1.259765625,0.638671875,0.666015625,13.9375
2025-04-14,3.484375,1.673828125,1.8359375,1.7636718749999998,1.33203125,1.283203125,1.2734375,0.638671875,0.666015625,13.951171875000002
2025-04-22,3.4921875,1.673828125,1.8359375,1.7636718749999998,1.33203125,1.283203125,1.2734375,0.638671875,0.666015625,13.958984375
2025-04-23,3.470703125,1.673828125,1.8359375,1.7636718749999998,1.33203125,1.283203125,1.294921875,0.638671875,0.666015625,13.958984375
2025-04-24,3.8457031250000004,1.498046875,2.21875,1.791015625,1.2421875,1.28515625,1.267578125,0.638671875,0.607421875,14.39453125
2025-04-25,3.525390625,1.42578125,2.09765625,1.611328125,1.259765625,1.22265625,1.2104296875,0.662109375,0.6171875,13.6323046875
2025-04-28,3.509765625,1.44921875,1.8671875,1.64453125,1.39453125,1.23046875,1.2221484375,0.6640625,0.607421875,13.5893359375
2025-04-29,3.4960937499999996,1.4453125,1.8984375000000002,1.6367187500000002,1.397265625,1.28125,1.2533984375,0.6640625,0.607421875,13.679960937499999
2025-04-30,3.408203125,1.7187500000000002,1.7988281250000002,1.6367187500000002,1.371875,1.244140625,1.1948046875,0.6640625,0.63671875,13.674101562499999
2025-05-02,3.408203125,1.8496093750000002,1.759765625,1.6367187500000002,1.3640625,1.189453125,1.1498828125,0.66015625,0.63671875,13.6545703125
