date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CHINA SKY SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-05-14,0.0,0.0,0.0,0.0,4.1953125,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.8906249999999999,4.19921875,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,4.22265625,0.0,0.0,1.724609375,0.0
2024-05-21,0.0,0.0,0.0,0.0,4.216796875,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.89453125,4.205078125,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7675781250000002
2024-05-27,0.0,0.0,0.0,0.884765625,4.21484375,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.517578125,0.0,0.0,4.2734375,0.0,0.40234375,1.7109375,0.0
2024-05-29,0.0,0.0,0.0,0.0,4.279296875,0.0,0.0,1.708984375,0.0
2024-05-30,0.0,0.0,0.0,0.892578125,4.27734375,0.0,0.0,0.0,1.759765625
2024-06-05,0.0,1.556640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,4.296875,0.0,0.0,1.689453125,0.0
2024-06-11,0.0,0.0,0.0,0.89453125,4.2890625,0.0,0.0,1.6953125,0.0
2024-06-13,0.0,1.546875,0.0,0.904296875,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,1.55078125,0.0,1.10546875,3.5175781250000004,0.0,0.44140624999999994,2.044921875,1.75390625
2024-06-17,1.3984375,1.775390625,0.0,1.185546875,2.12109375,0.638671875,0.50390625,2.458984375,0.0
2024-06-18,0.0,0.0,0.0,0.0,2.11328125,0.0,0.0,2.45703125,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458984375,0.0
2024-06-24,1.412109375,0.0,0.0,0.0,2.109375,0.0,0.0,0.0,0.0
2024-06-25,1.423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7519531250000002
2024-06-26,0.0,0.0,0.0,0.0,2.07421875,0.0,0.0,2.494140625,0.0
2024-06-27,1.427734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,1.892578125,0.0,0.0,2.568359375,0.0
2024-07-05,1.431640625,0.0,0.0,0.0,1.7636718749999998,0.0,0.55859375,2.619140625,0.0
2024-07-08,1.435546875,0.0,0.0,0.0,1.74609375,0.0,0.0,2.623046875,0.0
2024-07-09,0.0,0.0,0.0,0.0,1.7265625,0.0,0.560546875,2.640625,0.0
2024-07-11,0.0,1.794921875,0.0,0.0,1.7187500000000002,0.0,0.580078125,2.63671875,1.724609375
2024-07-15,0.0,0.0,0.0,0.0,1.697265625,0.0,0.591796875,2.64453125,0.0
2024-07-16,0.0,0.0,0.0,0.0,1.6835937499999998,0.0,0.0,2.650390625,0.0
2024-07-17,0.0,0.0,0.0,1.205078125,1.65625,0.0,0.0,2.658203125,1.708984375
2024-07-18,0.0,0.0,0.0,0.0,1.5878906250000002,0.0,0.62109375,2.6953125,0.0
2024-07-19,1.4453125,0.0,0.0,0.0,1.576171875,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,1.203125,1.5722656250000002,0.0,0.640625,2.677734375,1.697265625
2024-07-26,0.0,0.0,0.0,0.0,1.548828125,0.0,0.658203125,2.68359375,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.68359375,0.0,0.0
2024-07-30,1.443359375,0.0,0.0,0.0,1.57421875,0.0,0.64453125,2.775390625,0.0
2024-07-31,0.0,0.0,0.0,0.0,1.5703124999999998,0.0,0.0,2.78515625,1.6660156249999998
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783203125,0.0
2024-08-05,1.42578125,0.0,0.0,0.0,1.515625,0.0,0.0,2.798828125,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80859375,0.0
2024-08-07,0.0,0.0,0.0,0.0,1.5078125,0.0,0.0,2.806640625,0.0
2024-08-08,1.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,1.296875,0.0,0.0,0.0,0.0,2.80859375,0.0
2024-08-13,0.0,0.0,0.0,0.0,1.505859375,0.0,0.0,2.810546875,0.0
2024-08-15,1.3984375,1.802734375,1.33203125,0.0,1.384765625,0.0,0.0,2.908203125,0.0
2024-08-16,0.0,0.0,0.0,0.0,1.361328125,0.0,0.0,2.947265625,1.6699218750000002
2024-08-19,1.423828125,1.822265625,0.0,1.236328125,1.30078125,0.0,0.0,3.0078125,0.0
2024-08-20,1.443359375,0.0,0.0,0.0,0.0,0.0,0.0,3.037109375,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.052734375,0.0
2024-08-27,0.0,0.0,0.0,0.0,1.283203125,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,1.27734375,0.0,0.0,3.05859375,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.060546875,0.0
2024-09-23,0.0,0.0,0.0,1.248046875,1.265625,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.8144531249999998,0.0,0.0,1.263671875,0.0,0.0,3.0625,0.0
2024-10-02,0.0,0.0,0.0,0.0,1.251953125,0.0,0.0,3.07421875,0.0
2024-10-03,0.0,0.0,0.0,0.0,1.24609375,0.0,0.0,0.0,0.0
2024-10-04,1.451171875,1.8203125,0.0,0.0,0.0,0.0,0.626953125,3.12109375,1.677734375
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123046875,0.0
2024-10-08,1.4921875,1.83984375,0.0,1.25,0.0,0.0,0.0,3.21875,1.607421875
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2070312500000004,0.0
2024-10-17,0.0,0.0,0.0,1.275390625,1.220703125,0.0,0.0,3.2109375000000004,0.0
2024-10-21,0.0,0.0,0.0,0.0,1.201171875,0.0,0.0,3.25,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2558593750000004,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2597656250000004,0.0
2024-10-25,1.498046875,0.0,0.0,0.0,0.0,0.0,0.0,3.25390625,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6035156250000002
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.646484375,0.0,0.0
2024-11-13,1.517578125,0.0,0.0,0.0,0.0,0.0,0.0,3.2558593750000004,0.0
2024-11-15,0.0,0.0,0.0,1.28125,1.1953125,0.0,0.0,3.2519531249999996,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791015625
2024-11-20,0.0,0.0,0.0,1.291015625,1.208984375,0.0,0.650390625,0.0,1.787109375
2024-11-22,0.0,0.0,0.0,0.0,1.19921875,0.0,0.0,3.26171875,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.666015625,3.275390625,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.6953125,0.0,0.0
2024-12-11,1.5625,0.0,0.0,0.0,0.0,0.0,0.666015625,3.298828125,0.0
2024-12-12,1.6054687500000002,0.0,0.0,0.0,0.0,0.0,0.0,3.2558593750000004,0.0
2024-12-13,1.615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7812499999999998
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.248046875,0.0
2024-12-30,0.0,0.0,0.0,0.0,1.25,0.0,0.0,3.197265625,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205078125,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.212890625,0.0
2025-01-14,0.0,0.0,0.0,0.0,1.23046875,0.0,0.0,3.2519531249999996,0.0
2025-01-15,0.0,0.0,0.0,0.0,1.18359375,0.0,0.685546875,3.546875,1.77734375
2025-01-21,1.6347656249999998,0.0,0.0,0.0,0.0,0.0,0.0,3.5273437499999996,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.671875,3.509765625,1.7734375
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.666015625,3.515625,1.771484375
2025-01-27,0.0,0.0,0.0,0.0,1.181640625,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,1.158203125,0.0,0.0,3.525390625,0.0
2025-02-06,0.0,0.0,0.0,1.283203125,0.0,0.0,0.0,3.533203125,0.0
2025-02-19,0.0,0.0,0.0,0.0,1.1640625,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,1.177734375,0.0,0.0,3.509765625,0.0
2025-02-24,1.673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76953125
2025-02-26,0.0,0.0,0.0,0.0,1.181640625,0.0,0.0,3.5312499999999996,1.7675781250000002
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5136718749999996,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525390625,0.0
2025-03-17,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,3.515625,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5390625,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55859375,0.0
2025-03-21,0.0,0.0,0.0,0.0,1.19140625,0.0,0.0,3.5624999999999996,0.0
2025-03-24,0.0,0.0,0.0,0.0,1.26171875,0.0,0.0,3.4648437499999996,1.7636718749999998
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4765625,0.0
2025-03-26,0.0,1.8359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48046875,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484375,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4863281250000004,0.0
2025-04-08,0.0,0.0,0.0,0.0,1.2578125,0.0,0.0,3.490234375,0.0
2025-04-09,0.0,0.0,0.0,0.0,1.259765625,0.0,0.0,3.484375,0.0
2025-04-14,0.0,0.0,0.0,0.0,1.2734375,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4921875,0.0
2025-04-23,0.0,0.0,0.0,0.0,1.294921875,0.0,0.0,3.470703125,0.0
2025-04-24,1.498046875,2.21875,1.2421875,1.28515625,1.267578125,0.0,0.607421875,3.8457031250000004,1.791015625
2025-04-25,1.42578125,2.09765625,1.259765625,1.22265625,1.2104296875,0.662109375,0.6171875,3.525390625,1.611328125
2025-04-28,1.44921875,1.8671875,1.39453125,1.23046875,1.2221484375,0.6640625,0.607421875,3.509765625,1.64453125
2025-04-29,1.4453125,1.8984375000000002,1.397265625,1.28125,1.2533984375,0.0,0.0,3.4960937499999996,1.6367187500000002
2025-04-30,1.7187500000000002,1.7988281250000002,1.371875,1.244140625,1.1948046875,0.0,0.63671875,3.408203125,0.0
2025-05-02,1.8496093750000002,1.759765625,1.3640625,1.189453125,1.1498828125,0.66015625,0.0,0.0,0.0
