date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG
2024-06-14,0.0,8.788397790055248,6.612540331491713,2.360773480662983,5.367098232044199,0.0,0.79,22.27182320441989,0.0
2024-06-17,0.0,8.799447513812154,6.610661878453039,2.3690607734806632,5.377871712707182,3.6781767955801103,0.7944198895027624,22.198563535911603,0.0
2024-06-18,0.0,8.810497237569061,6.74011049723757,2.3763535911602207,5.3546672928176795,3.67707182320442,0.0,22.126519337016575,0.0
2024-06-19,37.495354640883974,8.82707182320442,6.658342541436464,2.37707182320442,5.393507071823205,3.6765193370165745,0.7999447513812155,0.0,0.0
2024-06-20,0.0,8.838121546961327,6.676850828729282,2.363977900552486,5.416766740331492,0.0,0.8054696132596686,22.112983425414363,0.0
2024-06-21,0.0,0.0,0.0,2.4000552486187843,5.400302651933702,0.0,0.0,11.63292817679558,0.0
2024-06-24,37.49701209944752,0.0,6.693756906077349,2.40475138121547,5.326656243093923,0.0,0.8109944751381215,22.101491712707183,0.0
2024-06-25,0.0,0.0,6.782651933701657,2.4056906077348064,5.323396574585636,3.6989502762430937,0.0,22.045193370165748,0.0
2024-06-26,0.0,8.83988950276243,6.839005524861879,2.4199447513812156,5.315109281767956,3.7006077348066295,0.819281767955801,22.00850828729282,0.0
2024-06-27,0.0,0.0,6.83878453038674,2.426574585635359,5.321794364640884,0.0,0.0,21.982430939226518,0.0
2024-06-28,37.49811707182321,0.0,6.8613812154696125,2.4180662983425414,5.332788839779005,0.0,0.0,21.906795580110497,0.0
2024-07-02,0.0,0.0,6.898397790055248,2.427790055248619,5.332015359116022,0.0,0.0,21.84596685082873,0.0
2024-07-03,0.0,0.0,6.905138121546961,0.0,5.327098232044198,0.0,0.819060773480663,21.836132596685083,0.0
2024-07-04,0.0,0.0,6.9183977900552485,2.4233701657458564,5.256545745856354,3.704475138121547,0.0,21.818011049723758,0.0
2024-07-05,0.0,0.0,6.9261325966850835,2.407403314917127,5.243783314917127,0.0,0.0,21.812154696132595,0.0
2024-07-08,0.0,8.840662983425414,6.941160220994474,2.4329834254143643,5.2629545856353595,0.0,0.8381215469613259,21.78508287292818,0.0
2024-07-09,0.0,0.0,0.0,2.431436464088398,5.255938011049724,0.0,0.837292817679558,21.77939226519337,0.0
2024-07-10,0.0,8.839944751381216,7.023259668508287,2.4398342541436464,5.243728066298343,3.6989502762430937,0.8400552486187846,21.748342541436465,0.0
2024-07-11,0.0,0.0,7.0246408839779,2.4405524861878454,5.26516453038674,0.0,0.0,21.719171270718235,0.0
2024-07-12,0.0,8.83988950276243,7.031270718232044,2.4313812154696133,5.269639668508288,3.7012154696132593,0.0,21.709944751381215,1.449943093922652
2024-07-15,0.0,0.0,7.032707182320443,2.4381215469613258,5.277263977900552,0.0,0.845303867403315,21.6860773480663,1.4262414364640885
2024-07-16,0.0,8.84060773480663,7.02596685082873,2.4584530386740333,5.265661767955801,0.0,0.8408839779005525,11.467458563535912,1.3483408839779005
2024-07-17,0.0,0.0,7.028453038674034,2.467292817679558,5.25345182320442,3.6990055248618785,0.0,11.467403314917126,0.0
2024-07-18,0.0,8.840276243093923,7.028287292817679,2.468508287292818,5.25466729281768,0.0,0.0,21.67132596685083,0.0
2024-07-19,0.0,0.0,7.02939226519337,2.487734806629834,5.256159005524862,3.699281767955801,0.8440883977900552,21.664640883977903,0.0
2024-07-22,37.50905629834254,8.840386740331493,7.028397790055249,2.483314917127072,5.185993259668508,3.7014917127071825,0.8545303867403314,10.194309392265193,0.0
2024-07-23,0.0,8.840939226519337,7.07475138121547,2.4878453038674033,5.194335801104972,3.718066298342541,0.864475138121547,11.449502762430939,0.0
2024-07-24,37.50739883977901,0.0,7.06707182320442,2.478729281767956,5.2207998895027625,3.7249723756906077,0.8699999999999999,21.632596685082873,0.0
2024-07-25,37.49645961325967,8.841049723756907,7.030331491712707,2.489005524861878,5.248866187845304,3.735193370165746,0.875524861878453,21.61850828729282,0.0
2024-07-26,0.0,8.841602209944751,7.054585635359116,2.4799447513812156,5.21991591160221,3.734033149171271,0.8849171270718232,21.592320441988953,0.0
2024-07-29,0.0,8.843149171270719,7.054917127071823,2.4766298342541435,5.223949060773481,0.0,0.0,11.406685082872928,0.0
2024-07-30,0.0,0.0,7.054419889502762,2.47475138121547,5.229142430939227,0.0,0.8901657458563537,10.182983425414365,0.0
2024-07-31,0.0,0.0,0.0,2.478729281767956,5.232788839779006,0.0,0.887292817679558,11.403149171270718,0.0
2024-08-01,0.0,0.0,7.060386740331492,2.487403314917127,5.205330276243094,0.0,0.8900552486187846,10.180220994475137,0.0
2024-08-02,0.0,0.0,7.055082872928177,2.462817679558011,5.213783314917127,0.0,0.8955801104972375,10.174309392265194,0.0
2024-08-05,0.0,0.0,7.064475138121547,2.469060773480663,5.236159005524862,0.0,0.9024861878453038,21.480441988950275,0.0
2024-08-06,0.0,0.0,7.0695580110497245,2.4729281767955804,5.251241878453039,3.7367955801104977,0.9071823204419889,11.302486187845304,0.0
2024-08-07,0.0,0.0,7.072983425414364,2.475193370165746,5.26881093922652,0.0,0.0,21.4714364640884,0.0
2024-08-08,0.0,0.0,7.019226519337017,2.5731491712707184,5.2820706077348065,3.7373480662983427,0.915414364640884,21.462430939226522,0.0
2024-08-09,0.0,0.0,7.01988950276243,2.5809944751381217,5.281518121546961,3.735138121546961,0.0,10.169116022099448,0.0
2024-08-12,0.0,0.0,7.023867403314917,2.5849723756906076,5.273286077348066,3.7379005524861877,0.0,21.452762430939227,0.0
2024-08-13,0.0,0.0,7.027569060773481,2.585911602209945,5.274777790055249,0.0,0.0,21.447790055248618,0.0
2024-08-14,0.0,0.0,7.0327624309392265,2.5827624309392267,5.276877237569061,0.0,0.0,21.431491712707185,0.0
2024-08-15,0.0,0.0,0.0,2.582099447513812,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,7.038508287292817,2.581767955801105,5.276324751381215,0.0,0.0,11.278397790055248,0.0
2024-08-19,0.0,0.0,7.0423204419889505,0.0,5.273617569060773,3.7384530386740336,0.0,11.278342541436464,0.0
2024-08-20,0.0,8.843701657458563,7.046187845303867,2.583038674033149,5.302015359116022,3.7950828729281767,0.9023756906077348,21.18331491712707,0.0
2024-08-21,0.0,8.843093922651933,7.083812154696132,2.619779005524862,5.28588276243094,3.7967403314917125,0.9040331491712708,21.14718232044199,0.0
2024-08-22,0.0,8.843204419889503,7.094530386740332,2.6119337016574584,5.287982209944751,3.7403867403314917,0.9134254143646409,21.145911602209946,0.0
2024-08-23,37.49839331491713,0.0,7.104696132596685,2.605138121546961,5.310965635359116,0.0,0.0,11.263149171270719,0.0
2024-08-26,0.0,0.0,7.100331491712707,2.604917127071823,5.292457348066298,3.795635359116022,0.0,11.251160220994477,0.0
2024-08-27,0.0,0.0,7.098397790055248,2.603370165745856,5.2951645303867405,3.796408839779006,0.9106629834254143,21.12182320441989,0.0
2024-08-28,37.50132149171271,0.0,7.159447513812155,2.6580662983425416,5.342015359116022,3.7642541436464088,0.9131491712707182,20.84093922651934,1.3549707182320443
2024-08-29,0.0,0.0,7.189889502762431,2.651160220994475,5.380468397790055,0.0,0.914475138121547,20.80790055248619,0.0
2024-08-30,0.0,0.0,7.194309392265194,2.6429281767955803,5.396214254143646,3.770331491712707,0.9161325966850828,20.771657458563535,0.0
2024-09-02,0.0,0.0,7.1924309392265195,2.606132596685083,5.41113138121547,3.7957458563535913,0.9202762430939226,20.70220994475138,0.0
2024-09-03,0.0,8.84403314917127,7.197845303867403,2.6135911602209947,5.401794364640884,3.799060773480663,0.0,20.680497237569064,0.0
2024-09-04,0.0,8.844806629834254,7.200994475138121,2.644806629834254,5.424170055248618,3.803480662983425,0.9346408839779006,20.57331491712707,0.0
2024-09-05,0.0,0.0,7.25060773480663,2.6458011049723758,5.441518121546961,3.8119337016574586,0.9106077348066298,20.56453038674033,0.0
2024-09-09,0.0,0.0,7.281436464088397,2.629281767955801,5.436932486187845,3.8149171270718236,0.9133701657458564,0.0,0.0
2024-09-10,0.0,0.0,7.321602209944751,2.6316574585635357,5.400799889502762,0.0,0.8995580110497238,9.49657458563536,0.0
2024-09-11,0.0,0.0,7.381823204419889,2.622817679558011,5.38809270718232,3.812154696132597,0.0,9.480773480662984,0.0
2024-09-12,0.0,0.0,7.481160220994474,2.6090055248618786,5.369197679558011,3.804972375690608,0.9028729281767955,20.540055248618785,0.0
2024-09-13,0.0,0.0,7.546298342541437,2.6170165745856355,5.4166562430939225,3.802375690607735,0.0,11.045635359116023,0.0
2024-09-16,0.0,0.0,7.579613259668508,2.622707182320442,5.421573370165746,3.7944198895027625,0.9004972375690607,9.45060773480663,0.0
2024-09-17,0.0,0.0,7.592541436464089,2.669060773480663,5.423893812154696,3.795635359116022,0.8579558011049723,20.490994475138123,0.0
2024-09-19,0.0,0.0,7.575193370165747,2.6730939226519337,5.436766740331492,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,7.546906077348066,2.6964088397790054,5.445938011049724,3.7995027624309388,0.859060773480663,0.0,0.0
2024-09-23,0.0,0.0,0.0,2.69707182320442,5.446214254143646,0.0,0.0,11.040607734806631,0.0
2024-09-24,0.0,0.0,7.53,2.6526519337016574,5.481683867403315,3.8021546961325967,0.8579558011049723,20.470441988950277,0.0
2024-09-25,0.0,0.0,7.528342541436464,2.6554143646408837,5.4895844198895025,3.8043646408839784,0.0,20.420276243093923,0.0
2024-09-26,37.50408392265193,0.0,7.536022099447513,2.65353591160221,5.498866187845304,3.8062983425414365,0.0,20.3885635359116,0.0
2024-09-27,0.0,8.8446408839779,7.518287292817679,2.6417127071823208,5.46809270718232,3.8547513812154697,0.8568508287292818,20.372596685082875,0.0
2024-09-30,37.50518889502762,8.84292817679558,7.57939226519337,2.651657458563536,5.475054033149171,3.810220994475138,0.0,9.239613259668507,1.3499983425414366
2024-10-02,0.0,8.840994475138121,7.557403314917127,2.7235359116022098,5.461462872928177,3.883756906077348,0.8419337016574586,20.075469613259667,0.0
2024-10-03,37.506293867403315,8.846961325966852,7.504088397790055,2.7350828729281766,5.528424198895028,3.898950276243094,0.8616574585635359,19.906795580110497,0.0
2024-10-04,37.515686132596684,8.846795580110497,7.456464088397791,2.7786740331491715,5.577098232044199,3.8838674033149174,0.8766850828729281,0.0,0.0
2024-10-07,37.515962375690606,8.850055248618785,7.38878453038674,2.832044198895028,5.566656243093923,3.874972375690608,0.8539226519337016,0.0,1.3596668508287293
2024-10-08,37.54358668508287,8.873093922651934,7.335469613259668,2.8893370165745855,5.473065082872928,3.8908839779005526,0.8596685082872929,0.0,1.348893370165746
2024-10-09,37.515962375690606,8.895193370165746,7.363977900552486,3.020552486187845,5.506048508287293,3.8017127071823205,0.7065193370165747,0.0,1.3560204419889503
2024-10-10,0.0,8.895303867403314,7.447845303867403,3.078342541436464,5.500247403314917,3.8052486187845305,0.7033701657458563,19.77585635359116,1.3629265193370166
2024-10-14,37.55281320441989,8.931988950276242,7.459944751381216,3.039889502762431,5.635717016574586,3.8588397790055247,0.7039226519337017,19.56110497237569,0.0
2024-10-15,0.0,8.930939226519337,7.387016574585635,3.0160773480662986,5.650357900552486,3.8585635359116024,0.7066850828729282,19.45353591160221,0.0
2024-10-16,0.0,0.0,7.453701657458564,3.056132596685083,5.569142430939227,3.8634806629834255,0.7041988950276243,19.41524861878453,0.0
2024-10-17,0.0,0.0,7.547127071823205,3.061381215469613,5.584225303867403,3.778508287292818,0.7080662983425414,19.347734806629834,0.0
2024-10-18,0.0,8.931160220994474,7.542707182320442,3.078011049723757,5.573230828729281,3.8271270718232047,0.7041988950276243,19.32734806629834,0.0
2024-10-21,0.0,0.0,7.558121546961326,3.0879558011049726,5.580413149171271,3.826022099447514,0.7097237569060774,10.51171270718232,0.0
2024-10-22,0.0,0.0,7.607900552486188,3.0977348066298345,5.579473922651934,3.7707734806629833,0.6627624309392265,19.26950276243094,0.0
2024-10-23,0.0,8.93121546961326,7.613370165745856,3.105303867403315,5.585054033149171,0.0,0.6406629834254144,19.257734806629834,0.0
2024-10-24,37.544525911602214,0.0,7.655303867403315,3.1004419889502763,5.585496022099448,3.693425414364641,0.6450828729281768,19.21132596685083,0.0
2024-10-25,0.0,0.0,7.663591160220995,3.0608839779005526,5.581683867403315,0.0,0.6453038674033149,10.458950276243094,0.0
2024-10-28,0.0,0.0,7.72060773480663,3.0585082872928178,5.574943535911602,0.0,0.6464088397790055,19.197790055248618,0.0
2024-10-29,0.0,0.0,7.784033149171271,3.049668508287293,5.571076132596684,3.697292817679558,0.6414364640883977,19.12718232044199,1.368175138121547
2024-10-30,0.0,0.0,7.810718232044199,3.0551933701657457,5.575054033149171,0.0,0.0,19.060055248618784,0.0
2024-10-31,0.0,0.0,7.81292817679558,3.0612707182320444,5.582788839779005,0.0,0.6469613259668507,19.05325966850829,0.0
2024-11-01,0.0,0.0,7.828729281767956,3.061602209944751,5.560855138121547,0.0,0.6513812154696133,19.040939226519335,0.0
2024-11-04,0.0,0.0,7.964640883977901,3.0604972375690607,5.536103756906077,3.6959668508287296,0.6486187845303868,18.801767955801104,0.0
2024-11-05,0.0,8.930939226519337,8.019889502762432,3.057900552486188,5.538921436464088,3.6965193370165745,0.6541436464088398,18.68243093922652,0.0
2024-11-06,0.0,0.0,8.014198895027624,3.0566850828729284,5.539087182320443,3.697790055248619,0.6552486187845304,18.678618784530386,0.0
2024-11-07,37.543973425414364,0.0,8.002375690607735,3.038453038674033,5.547098232044199,3.696408839779006,0.6522099447513813,18.678232044198896,0.0
2024-11-08,0.0,0.0,7.994751381215471,3.0373480662983425,5.573120331491713,3.6978453038674033,0.6638121546961326,18.656077348066297,0.0
2024-11-11,0.0,0.0,8.007237569060774,3.0439779005524863,5.590081657458564,3.696850828729282,0.6610497237569061,18.61895027624309,0.0
2024-11-12,37.54933254143646,0.0,8.050773480662983,3.045082872928177,5.607982209944751,3.709558011049724,0.5833149171270718,18.54011049723757,0.0
2024-11-13,0.0,0.0,8.082872928176796,3.0362430939226517,5.615496022099448,3.711049723756906,0.0,18.477845303867404,0.0
2024-11-14,0.0,0.0,8.08707182320442,3.0423204419889505,5.614612044198895,3.713646408839779,0.585524861878453,10.198950276243094,0.0
2024-11-15,0.0,8.93110497237569,8.089281767955802,3.0506077348066296,5.609031933701657,3.7171270718232043,0.0,18.433370165745856,0.0
2024-11-18,0.0,0.0,8.11753546961326,3.061657458563536,5.603728066298343,3.7226519337016573,0.5962430939226518,10.175138121546961,0.0
2024-11-19,0.0,0.0,8.118364198895026,3.062209944751381,5.6103579005524855,3.7229834254143648,0.6100552486187846,10.149171270718233,0.0
2024-11-20,37.55209497237569,0.0,8.258806187845304,3.061381215469613,5.691849613259668,0.0,0.601767955801105,18.37756906077348,1.3825950276243095
2024-11-21,0.0,0.0,8.12317082872928,3.076850828729282,5.840247403314917,0.0,0.0,18.348232044198895,1.3941972375690608
2024-11-22,37.55485740331492,0.0,8.121623867403315,3.087624309392265,5.832291602209945,3.7211602209944754,0.5934806629834254,18.30718232044199,0.0
2024-11-25,37.55546513812155,0.0,8.122728839779006,3.076022099447514,5.843286077348067,3.71767955801105,0.0,8.22767955801105,0.0
2024-11-26,0.0,0.0,8.138806187845304,3.088232044198895,5.886600994475137,3.726408839779006,0.612817679558011,18.261381215469612,0.0
2024-11-27,0.0,0.0,8.136209502762432,3.081049723756906,5.884114806629834,0.0,0.6428729281767955,18.24779005524862,0.0
2024-11-28,0.0,0.0,8.238419447513811,3.0737569060773478,5.890026408839779,3.7193370165745856,0.6676795580110497,10.00060773480663,0.0
2024-11-29,0.0,8.932707182320442,8.249634917127072,3.0722099447513815,5.917650718232044,0.0,0.6931491712707182,18.191436464088397,0.0
2024-12-02,0.0,0.0,8.24521502762431,3.071657458563536,5.919584419889503,0.0,0.7169060773480663,8.222651933701657,0.0
2024-12-03,0.0,0.0,0.0,3.069889502762431,5.918479447513812,0.0,0.7154143646408839,9.9653591160221,0.0
2024-12-04,0.0,0.0,8.255049281767954,3.0730939226519336,5.920081657458563,3.7149171270718235,0.7171270718232045,18.177182320441986,0.0
2024-12-05,0.0,0.0,8.235436022099448,3.081381215469613,5.983728066298342,3.6596685082872926,0.7273480662983426,18.172541436464087,0.0
2024-12-06,0.0,0.0,8.298971933701656,0.0,5.9719048618784525,0.0,0.7162983425414364,18.133922651933702,0.0
2024-12-09,0.0,0.0,0.0,3.0835911602209944,5.977153480662984,3.654917127071823,0.0,18.130110497237567,0.0
2024-12-10,0.0,8.878729281767955,8.264994033149172,3.0816022099447515,5.994335801104973,3.6632044198895026,0.7024861878453039,9.932762430939226,0.0
2024-12-11,0.0,8.85110497237569,8.27875093922652,3.112596685082873,6.087871712707182,3.6725414364640887,0.7258011049723757,18.103867403314915,1.3941419889502764
2024-12-12,0.0,0.0,8.30057414364641,3.109060773480663,6.1612971270718235,3.676408839779006,0.7291160220994475,18.097348066298345,0.0
2024-12-13,0.0,0.0,8.312728839779005,3.099558011049724,6.152125856353591,3.6382872928176795,0.7343646408839779,9.884696132596686,0.0
