date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-21,677744919.0,161258000.0,73581178.0,38059000.0,95072578.0,69535000.0,13426000.0,455827000.0,0.0
2024-03-22,677794919.0,158609000.0,80094178.0,37559000.0,93882578.0,69159000.0,13845000.0,455207000.0,27024970.0
2024-03-25,677744919.0,158597000.0,80428178.0,35492000.0,93440578.0,69005000.0,13798000.0,452995000.0,0.0
2024-03-26,0.0,158497000.0,81810178.0,35369000.0,93843578.0,68995000.0,13998000.0,452340000.0,0.0
2024-03-27,0.0,0.0,85414178.0,36349000.0,94811578.0,69175000.0,14000000.0,450259000.0,0.0
2024-03-28,0.0,158709000.0,88822178.0,33334000.0,95161578.0,69215000.0,13930000.0,450013000.0,0.0
2024-04-02,0.0,159481000.0,91470178.0,30860000.0,93612578.0,69414000.0,13978000.0,448069000.0,0.0
2024-04-03,0.0,159844000.0,93077178.0,29500000.0,95604578.0,69489000.0,13826000.0,447066000.0,0.0
2024-04-05,677556919.0,159068000.0,95944178.0,31819000.0,98139578.0,67647000.0,13373000.0,446036000.0,0.0
2024-04-08,0.0,159078000.0,96474178.0,32119000.0,98671578.0,67639000.0,13420000.0,445279000.0,0.0
2024-04-09,0.0,159088000.0,95796178.0,32737000.0,98485578.0,67077000.0,13470000.0,0.0,0.0
2024-04-10,0.0,0.0,96076178.0,32862000.0,98857578.0,0.0,12530000.0,444522000.0,0.0
2024-04-11,0.0,0.0,95549178.0,32750000.0,99326578.0,67081000.0,0.0,444024000.0,0.0
2024-04-12,0.0,0.0,95417178.0,32919000.0,99089578.0,67188000.0,12746000.0,443572000.0,0.0
2024-04-15,0.0,0.0,96235178.0,32845000.0,99571578.0,66988000.0,12856000.0,443193000.0,26124970.0
2024-04-16,0.0,0.0,96299546.0,33097000.0,100025578.0,67023000.0,13036000.0,441971000.0,25935970.0
2024-04-17,0.0,0.0,96010546.0,33003000.0,99534578.0,66933000.0,12965000.0,441674000.0,0.0
2024-04-18,0.0,0.0,96026546.0,33194000.0,99786578.0,0.0,13045000.0,440918000.0,0.0
2024-04-19,0.0,0.0,96180646.0,33294000.0,99716578.0,0.0,0.0,240357000.0,25913970.0
2024-04-22,0.0,0.0,96377546.0,33344000.0,100181578.0,67029000.0,13098000.0,439497000.0,0.0
2024-04-23,0.0,0.0,96503546.0,33450000.0,101220578.0,67279000.0,0.0,438755000.0,0.0
2024-04-24,0.0,0.0,96646146.0,33540000.0,101388478.0,67029000.0,13118000.0,438341000.0,0.0
2024-04-25,0.0,159090000.0,96654146.0,34092000.0,101094478.0,0.0,13143000.0,437917000.0,0.0
2024-04-26,0.0,159088000.0,96716146.0,35133000.0,100860478.0,68339000.0,13004000.0,435955000.0,25973970.0
2024-04-29,0.0,0.0,97144146.0,34567000.0,100677478.0,69059000.0,12904000.0,435234000.0,0.0
2024-04-30,0.0,159086000.0,97999146.0,34019000.0,99467478.0,69067000.0,12700000.0,434842000.0,0.0
2024-05-02,677606919.0,0.0,98555146.0,34785000.0,99920478.0,68947000.0,12760000.0,434151000.0,0.0
2024-05-03,677797919.0,0.0,98768146.0,34817000.0,99554478.0,68925000.0,12670000.0,434090000.0,0.0
2024-05-06,678017919.0,158930000.0,97119146.0,33221000.0,96593478.0,67477000.0,12779000.0,0.0,0.0
2024-05-07,678087919.0,158928000.0,100050146.0,33270000.0,94067478.0,67685000.0,13272000.0,0.0,0.0
2024-05-08,678348919.0,158944000.0,100292146.0,35086000.0,96681478.0,67962000.0,13700000.0,427402000.0,25983970.0
2024-05-09,678535919.0,0.0,100046146.0,35347000.0,98308478.0,66782000.0,13760000.0,426561000.0,25943970.0
2024-05-10,678783919.0,158983000.0,99877146.0,37281000.0,99183478.0,66822000.0,14008000.0,423983000.0,26018970.0
2024-05-13,678998919.0,159015000.0,99244146.0,38257000.0,99883478.0,66854000.0,14061000.0,419624000.0,0.0
2024-05-14,679078919.0,159062000.0,99179980.0,39593000.0,100582478.0,66408000.0,14026000.0,418378000.0,0.0
2024-05-16,0.0,159065000.0,99861980.0,39115000.0,101558478.0,67208000.0,14001000.0,417700000.0,0.0
2024-05-17,0.0,159045000.0,100913980.0,39176000.0,101897478.0,67321000.0,14181000.0,415109000.0,25913970.0
2024-05-20,679128919.0,159015000.0,100929980.0,39604000.0,101355478.0,67288000.0,14291000.0,414239000.0,0.0
2024-05-21,678797919.0,158975000.0,104124980.0,40496000.0,101639478.0,66938000.0,14157000.0,413785000.0,25973970.0
2024-05-22,678877919.0,158930000.0,108024980.0,41946000.0,100182478.0,66540000.0,13853000.0,410498000.0,0.0
2024-05-23,678924919.0,159130000.0,111651980.0,42932000.0,95186478.0,66604000.0,13695000.0,409187000.0,0.0
2024-05-24,0.0,0.0,112759980.0,42919000.0,95005478.0,66587000.0,13545000.0,191700000.0,0.0
2024-05-27,678925919.0,0.0,113335980.0,42625000.0,95188478.0,0.0,14145000.0,408591000.0,0.0
2024-05-28,678615919.0,0.0,115296980.0,42684000.0,95244478.0,66547000.0,14195000.0,407982000.0,0.0
2024-05-29,0.0,0.0,115528980.0,42951000.0,94810478.0,66552000.0,14255000.0,407735000.0,0.0
2024-05-30,0.0,0.0,115571980.0,42921000.0,95280478.0,66597000.0,14349000.0,407075000.0,0.0
2024-05-31,0.0,158830000.0,115871980.0,42903000.0,96124478.0,0.0,14209000.0,406705000.0,0.0
2024-06-03,0.0,158840000.0,116740980.0,43319000.0,95287478.0,0.0,14251000.0,406377000.0,0.0
2024-06-04,0.0,158820000.0,0.0,43534000.0,95312478.0,0.0,14271000.0,405752000.0,0.0
2024-06-05,0.0,0.0,118361980.0,43510000.0,95284478.0,66572000.0,0.0,215266000.0,26120970.0
2024-06-06,0.0,0.0,118779980.0,42489000.0,96306478.0,66507000.0,14181000.0,404752000.0,26273970.0
2024-06-07,0.0,0.0,119184980.0,42432000.0,95936478.0,66527000.0,0.0,404338000.0,26304970.0
2024-06-11,0.0,0.0,119650980.0,42639000.0,97698478.0,66535000.0,0.0,404136000.0,0.0
2024-06-12,0.0,0.0,119590980.0,42792000.0,97460478.0,66547000.0,0.0,214123000.0,0.0
2024-06-13,0.0,158920000.0,120915980.0,42788000.0,97237478.0,66535000.0,0.0,403369000.0,0.0
2024-06-14,0.0,159070000.0,119686980.0,42730000.0,97144478.0,0.0,14299000.0,403120000.0,0.0
2024-06-17,0.0,159270000.0,119652980.0,42880000.0,97339478.0,66575000.0,14379000.0,401794000.0,0.0
2024-06-18,0.0,159470000.0,121996000.0,43012000.0,96919478.0,66555000.0,0.0,400490000.0,0.0
2024-06-19,678665919.0,159770000.0,120516000.0,43025000.0,97622478.0,66545000.0,14479000.0,0.0,0.0
2024-06-20,0.0,159970000.0,120851000.0,42788000.0,98043478.0,0.0,14579000.0,400245000.0,0.0
2024-06-24,678695919.0,0.0,121157000.0,43526000.0,96412478.0,0.0,14679000.0,400037000.0,0.0
2024-06-25,0.0,0.0,122766000.0,43543000.0,96353478.0,66951000.0,0.0,399018000.0,0.0
2024-06-26,0.0,160002000.0,123786000.0,43801000.0,96203478.0,66981000.0,14829000.0,398354000.0,0.0
2024-06-28,678715919.0,0.0,124191000.0,43767000.0,96523478.0,0.0,0.0,396513000.0,0.0
2024-07-04,0.0,0.0,125223000.0,43863000.0,95143478.0,67051000.0,0.0,394906000.0,0.0
2024-07-08,0.0,160016000.0,125635000.0,44037000.0,95259478.0,0.0,15170000.0,394310000.0,0.0
2024-07-10,0.0,160003000.0,127121000.0,44161000.0,94911478.0,66951000.0,15205000.0,393645000.0,0.0
2024-07-12,0.0,160002000.0,127266000.0,44008000.0,95380478.0,66992000.0,0.0,392950000.0,26243970.0
2024-07-15,0.0,0.0,127292000.0,44130000.0,95518478.0,0.0,15300000.0,392518000.0,25814970.0
2024-07-16,0.0,160015000.0,127170000.0,44498000.0,95308478.0,0.0,15220000.0,207561000.0,24404970.0
2024-07-17,0.0,0.0,127215000.0,44658000.0,95087478.0,66952000.0,0.0,207560000.0,0.0
2024-07-18,0.0,160009000.0,127212000.0,44680000.0,95109478.0,0.0,0.0,392251000.0,0.0
2024-07-19,0.0,0.0,127232000.0,45028000.0,95136478.0,66957000.0,15278000.0,392130000.0,0.0
2024-07-22,678913919.0,160011000.0,127214000.0,44948000.0,93866478.0,66997000.0,15467000.0,184517000.0,0.0
2024-07-23,0.0,160021000.0,128053000.0,45030000.0,94017478.0,67297000.0,15647000.0,207236000.0,0.0
2024-07-24,678883919.0,0.0,127914000.0,44865000.0,94496478.0,67422000.0,15747000.0,391550000.0,0.0
2024-07-25,678685919.0,160023000.0,127249000.0,45051000.0,95004478.0,67607000.0,15847000.0,391295000.0,0.0
2024-07-26,0.0,160033000.0,127688000.0,44887000.0,94480478.0,67586000.0,16017000.0,390821000.0,0.0
2024-07-29,0.0,160061000.0,127694000.0,44827000.0,94553478.0,0.0,0.0,206461000.0,0.0
2024-07-30,0.0,0.0,127685000.0,44793000.0,94647478.0,0.0,16112000.0,184312000.0,0.0
2024-08-01,0.0,0.0,127793000.0,45022000.0,94216478.0,0.0,16110000.0,184262000.0,0.0
2024-08-02,0.0,0.0,127697000.0,44577000.0,94369478.0,0.0,16210000.0,184155000.0,0.0
2024-08-05,0.0,0.0,127867000.0,44690000.0,94774478.0,0.0,16335000.0,388796000.0,0.0
2024-08-06,0.0,0.0,127959000.0,44760000.0,95047478.0,67636000.0,16420000.0,204575000.0,0.0
2024-08-08,0.0,0.0,127048000.0,46574000.0,95605478.0,67646000.0,16569000.0,388470000.0,0.0
2024-08-09,0.0,0.0,127060000.0,46716000.0,95595478.0,67606000.0,0.0,184061000.0,0.0
2024-08-12,0.0,0.0,127132000.0,46788000.0,95446478.0,67656000.0,0.0,388295000.0,0.0
2024-08-20,0.0,160071000.0,127536000.0,46753000.0,95966478.0,68691000.0,16333000.0,383418000.0,0.0
2024-08-21,0.0,160060000.0,128217000.0,47418000.0,95674478.0,68721000.0,16363000.0,382764000.0,0.0
2024-08-22,0.0,160062000.0,128411000.0,47276000.0,95712478.0,67701000.0,16533000.0,382741000.0,0.0
2024-08-23,678720919.0,0.0,128595000.0,47153000.0,96128478.0,0.0,0.0,203863000.0,0.0
2024-08-26,0.0,0.0,128516000.0,47149000.0,95793478.0,68701000.0,0.0,203646000.0,0.0
2024-08-27,0.0,0.0,128481000.0,47121000.0,95842478.0,68715000.0,16483000.0,382305000.0,0.0
2024-08-28,678773919.0,0.0,129586000.0,48111000.0,96690478.0,68133000.0,16528000.0,377221000.0,24524970.0
2024-08-29,0.0,0.0,130137000.0,47986000.0,97386478.0,0.0,16552000.0,376623000.0,0.0
2024-08-30,0.0,0.0,130217000.0,47837000.0,97671478.0,68243000.0,16582000.0,375967000.0,0.0
2024-09-02,0.0,0.0,130183000.0,47171000.0,97941478.0,68703000.0,16657000.0,374710000.0,0.0
2024-09-03,0.0,160077000.0,130281000.0,47306000.0,97772478.0,68763000.0,0.0,374317000.0,0.0
2024-09-04,0.0,160091000.0,130338000.0,47871000.0,98177478.0,68843000.0,16917000.0,372377000.0,0.0
2024-09-05,0.0,0.0,131236000.0,47889000.0,98491478.0,68996000.0,16482000.0,372218000.0,0.0
2024-09-09,0.0,0.0,131794000.0,47590000.0,98408478.0,69050000.0,16532000.0,0.0,0.0
2024-09-10,0.0,0.0,132521000.0,47633000.0,97754478.0,0.0,16282000.0,171888000.0,0.0
2024-09-11,0.0,0.0,133611000.0,47473000.0,97524478.0,69000000.0,0.0,171602000.0,0.0
2024-09-12,0.0,0.0,135409000.0,47223000.0,97182478.0,68870000.0,16342000.0,371775000.0,0.0
2024-09-13,0.0,0.0,136588000.0,47368000.0,98041478.0,68823000.0,0.0,199926000.0,0.0
2024-09-16,0.0,0.0,137191000.0,47471000.0,98130478.0,68679000.0,16299000.0,171056000.0,0.0
2024-09-17,0.0,0.0,137425000.0,48310000.0,98172478.0,68701000.0,15529000.0,370887000.0,0.0
2024-09-20,0.0,0.0,136599000.0,48805000.0,98571478.0,68771000.0,15549000.0,0.0,0.0
2024-09-24,0.0,0.0,136293000.0,48013000.0,99218478.0,68819000.0,15529000.0,370515000.0,0.0
2024-09-25,0.0,0.0,136263000.0,48063000.0,99361478.0,68859000.0,0.0,369607000.0,0.0
2024-09-26,678823919.0,0.0,136402000.0,48029000.0,99529478.0,68894000.0,0.0,369033000.0,0.0
2024-09-27,0.0,160088000.0,136081000.0,47815000.0,98972478.0,69771000.0,15509000.0,368744000.0,0.0
2024-09-30,678843919.0,160057000.0,137187000.0,47995000.0,99098478.0,68965000.0,0.0,167237000.0,24434970.0
2024-10-02,0.0,160022000.0,136789000.0,49296000.0,98852478.0,70296000.0,15239000.0,363366000.0,0.0
2024-10-03,678863919.0,160130000.0,135824000.0,49505000.0,100064478.0,70571000.0,15596000.0,360313000.0,0.0
2024-10-04,679033919.0,160127000.0,134962000.0,50294000.0,100945478.0,70298000.0,15868000.0,0.0,0.0
2024-10-07,679038919.0,160186000.0,133737000.0,51260000.0,100756478.0,70137000.0,15456000.0,0.0,24609970.0
2024-10-08,679538919.0,160603000.0,132772000.0,52297000.0,99062478.0,70425000.0,15560000.0,0.0,24414970.0
2024-10-09,679038919.0,161003000.0,133288000.0,54672000.0,99659478.0,68811000.0,12788000.0,0.0,24543970.0
2024-10-10,0.0,161005000.0,134806000.0,55718000.0,99554478.0,68875000.0,12731000.0,357943000.0,24668970.0
2024-10-14,679705919.0,161669000.0,135025000.0,55022000.0,102006478.0,69845000.0,12741000.0,354056000.0,0.0
2024-10-15,0.0,161650000.0,133705000.0,54591000.0,102271478.0,69840000.0,12791000.0,352109000.0,0.0
2024-10-16,0.0,0.0,134912000.0,55316000.0,100801478.0,69929000.0,12746000.0,351416000.0,0.0
2024-10-17,0.0,0.0,136603000.0,55411000.0,101074478.0,68391000.0,12816000.0,350194000.0,0.0
2024-10-18,0.0,161654000.0,136523000.0,55712000.0,100875478.0,69271000.0,12746000.0,349825000.0,0.0
2024-10-21,0.0,0.0,136802000.0,55892000.0,101005478.0,69251000.0,12846000.0,190262000.0,0.0
2024-10-22,0.0,0.0,137703000.0,56069000.0,100988478.0,68251000.0,11996000.0,348778000.0,0.0
2024-10-23,0.0,161655000.0,137802000.0,56206000.0,101089478.0,0.0,11596000.0,348565000.0,0.0
2024-10-24,679555919.0,0.0,138561000.0,56118000.0,101097478.0,66851000.0,11676000.0,347725000.0,0.0
2024-10-25,0.0,0.0,138711000.0,55402000.0,101028478.0,0.0,11680000.0,189307000.0,0.0
2024-10-28,0.0,0.0,139743000.0,55359000.0,100906478.0,0.0,11700000.0,347480000.0,0.0
2024-10-29,0.0,0.0,140891000.0,55199000.0,100836478.0,66921000.0,11610000.0,346202000.0,24763970.0
2024-10-31,0.0,0.0,141414000.0,55409000.0,101048478.0,0.0,11710000.0,344864000.0,0.0
2024-11-01,0.0,0.0,141700000.0,55415000.0,100651478.0,0.0,11790000.0,344641000.0,0.0
2024-11-04,0.0,0.0,144160000.0,55395000.0,100203478.0,66897000.0,11740000.0,340312000.0,0.0
2024-11-05,0.0,161650000.0,145160000.0,55348000.0,100254478.0,66907000.0,11840000.0,338152000.0,0.0
2024-11-06,0.0,0.0,145057000.0,55326000.0,100257478.0,66930000.0,11860000.0,338083000.0,0.0
2024-11-07,679545919.0,0.0,144843000.0,54996000.0,100402478.0,66905000.0,11805000.0,338076000.0,0.0
2024-11-08,0.0,0.0,144705000.0,54976000.0,100873478.0,66931000.0,12015000.0,337675000.0,0.0
2024-11-11,0.0,0.0,144931000.0,55096000.0,101180478.0,66913000.0,11965000.0,337003000.0,0.0
2024-11-12,679642919.0,0.0,145719000.0,55116000.0,101504478.0,67143000.0,10558000.0,335576000.0,0.0
2024-11-13,0.0,0.0,146300000.0,54956000.0,101640478.0,67170000.0,0.0,334449000.0,0.0
2024-11-14,0.0,0.0,146376000.0,55066000.0,101624478.0,67217000.0,10598000.0,184601000.0,0.0
2024-11-15,0.0,161653000.0,146416000.0,55216000.0,101523478.0,67280000.0,0.0,333644000.0,0.0
2024-11-18,0.0,0.0,146927392.0,55416000.0,101427478.0,67380000.0,10792000.0,184170000.0,0.0
2024-11-19,0.0,0.0,146942392.0,55426000.0,101547478.0,67386000.0,11042000.0,183700000.0,0.0
2024-11-20,679692919.0,0.0,149484392.0,55411000.0,103022478.0,0.0,10892000.0,332634000.0,25024970.0
2024-11-21,0.0,0.0,147029392.0,55691000.0,105708478.0,0.0,0.0,332103000.0,25234970.0
2024-11-22,679742919.0,0.0,147001392.0,55886000.0,105564478.0,67353000.0,10742000.0,331360000.0,0.0
2024-11-25,679753919.0,0.0,147021392.0,55676000.0,105763478.0,67290000.0,0.0,148921000.0,0.0
2024-11-26,0.0,0.0,147312392.0,55897000.0,106547478.0,67448000.0,11092000.0,330531000.0,0.0
2024-11-27,0.0,0.0,147265392.0,55767000.0,106502478.0,0.0,11636000.0,330285000.0,0.0
2024-11-28,0.0,0.0,149115392.0,55635000.0,106609478.0,67320000.0,12085000.0,181011000.0,0.0
2024-11-29,0.0,161682000.0,149318392.0,55607000.0,107109478.0,0.0,12546000.0,329265000.0,0.0
2024-12-02,0.0,0.0,149238392.0,55597000.0,107144478.0,0.0,12976000.0,148830000.0,0.0
2024-12-04,0.0,0.0,149416392.0,55623000.0,107153478.0,67240000.0,12980000.0,329007000.0,0.0
2024-12-05,0.0,0.0,149061392.0,55773000.0,108305478.0,66240000.0,13165000.0,328923000.0,0.0
2024-12-10,0.0,160705000.0,149596392.0,55777000.0,108497478.0,66304000.0,12715000.0,179783000.0,0.0
2024-12-11,0.0,160205000.0,149845392.0,56338000.0,110190478.0,66473000.0,13137000.0,327680000.0,25233970.0
2024-12-12,0.0,0.0,150240392.0,56274000.0,111519478.0,66543000.0,13197000.0,327562000.0,0.0
2024-12-13,0.0,0.0,150460392.0,56102000.0,111353478.0,65853000.0,13292000.0,178913000.0,0.0
2024-12-16,0.0,160230000.0,150453392.0,55949000.0,111220478.0,65743000.0,0.0,327121000.0,0.0
2024-12-17,679761919.0,0.0,149865392.0,56348000.0,111500478.0,65756000.0,13408000.0,0.0,0.0
2024-12-19,0.0,0.0,150424392.0,57667000.0,112613478.0,65782000.0,13908000.0,178433000.0,0.0
2024-12-23,0.0,160233000.0,151388392.0,58318000.0,109342478.0,65784000.0,14493000.0,326485000.0,0.0
2024-12-30,679766919.0,160236000.0,151880392.0,59438000.0,106996478.0,65810000.0,14623000.0,178363000.0,0.0
2025-01-02,0.0,160239000.0,152767392.0,59758000.0,105397478.0,65953000.0,15284000.0,174759000.0,0.0
2025-01-03,679803919.0,0.0,153114392.0,60228000.0,105661478.0,65970000.0,15314000.0,322783000.0,0.0
2025-01-06,0.0,160242000.0,153279392.0,61401000.0,103856478.0,66060000.0,15393000.0,174681000.0,25283970.0
2025-01-07,679804919.0,0.0,153431392.0,61315000.0,104068478.0,66020000.0,0.0,322611000.0,25333970.0
2025-01-08,679809919.0,0.0,153388392.0,61824000.0,103181478.0,66052000.0,15493000.0,322468000.0,0.0
2025-01-09,679811919.0,0.0,153995392.0,62301000.0,102666478.0,0.0,15613000.0,320025000.0,0.0
2025-01-10,679816919.0,160244000.0,154580392.0,63863000.0,100491478.0,66182000.0,0.0,145576000.0,0.0
2025-01-14,679826919.0,160247000.0,154857392.0,63837000.0,100554478.0,0.0,0.0,174305000.0,0.0
2025-01-15,0.0,0.0,155044392.0,65963000.0,95514478.0,66202000.0,0.0,145476000.0,25433970.0
2025-01-16,0.0,0.0,155103392.0,66070000.0,94440478.0,66252000.0,16113000.0,174300000.0,0.0
2025-01-21,679829919.0,0.0,155303392.0,66337000.0,92704478.0,66262000.0,0.0,174221000.0,0.0
2025-01-22,679830919.0,0.0,154798392.0,66469000.0,92507478.0,0.0,0.0,145360000.0,0.0
2025-01-23,680000919.0,0.0,154702392.0,66606000.0,90810478.0,66328000.0,16133000.0,319474000.0,0.0
2025-01-24,680720919.0,0.0,154795392.0,66339000.0,90161478.0,66278000.0,16113000.0,319369000.0,0.0
2025-01-27,680220919.0,0.0,155679392.0,67009000.0,87621478.0,66337000.0,0.0,0.0,0.0
2025-02-03,679594919.0,0.0,156005392.0,67467000.0,86649478.0,0.0,16133000.0,174139000.0,0.0
2025-02-04,678061919.0,0.0,156267392.0,68009000.0,83174478.0,66387000.0,16191000.0,174033000.0,0.0
2025-02-05,675611919.0,160251000.0,156396392.0,68626000.0,83017478.0,66427000.0,16250000.0,0.0,0.0
2025-02-06,666266919.0,160242000.0,157925392.0,69169000.0,82660478.0,66424000.0,15693000.0,0.0,0.0
2025-02-07,662677919.0,160446000.0,158501392.0,70046000.0,77802478.0,66753000.0,17611000.0,318811000.0,25683970.0
2025-02-10,656318919.0,159446000.0,159234392.0,72223000.0,73896478.0,66837000.0,17949000.0,173969000.0,0.0
2025-02-11,642314919.0,159443000.0,160979392.0,75727000.0,73076478.0,68277000.0,17089000.0,318632000.0,0.0
2025-02-12,638021919.0,0.0,160891392.0,79765000.0,71188478.0,67780000.0,17573000.0,173871000.0,0.0
2025-02-13,634018919.0,159478000.0,161437392.0,79897000.0,71108478.0,67897000.0,19059000.0,0.0,0.0
2025-02-14,630548919.0,0.0,161164392.0,80239000.0,69498478.0,0.0,0.0,173844000.0,0.0
2025-02-17,627008919.0,159443000.0,162723392.0,80695000.0,69224478.0,68040000.0,18879000.0,173644000.0,0.0
2025-02-18,617194919.0,159440000.0,161905392.0,80170000.0,69300478.0,67881000.0,18081000.0,318317000.0,25783970.0
2025-02-19,609454919.0,159740000.0,162767392.0,82659000.0,70780478.0,67714000.0,17258000.0,318240000.0,25834970.0
2025-02-20,594235919.0,159637000.0,164012392.0,83574000.0,71579478.0,69704000.0,17250000.0,317302000.0,0.0
2025-02-21,578260919.0,159634000.0,162476392.0,85901000.0,76645478.0,71552000.0,17881000.0,317021000.0,26533970.0
2025-02-24,578010919.0,159355000.0,160217392.0,90974000.0,80444478.0,71544000.0,19504000.0,315722000.0,26233970.0
2025-02-25,578113919.0,159280000.0,151419392.0,91911000.0,87003478.0,72132000.0,22421000.0,314695000.0,25883970.0
2025-02-26,578433919.0,159283000.0,152545392.0,88029000.0,96976478.0,68144000.0,24677000.0,308904000.0,25583970.0
2025-02-27,578183919.0,159279000.0,150762392.0,91352000.0,90526478.0,72236000.0,27893000.0,307943000.0,25185970.0
2025-02-28,578433919.0,159282000.0,151156392.0,92687000.0,85508478.0,68091000.0,32373000.0,307784000.0,25480970.0
2025-03-03,580117919.0,159245000.0,149369392.0,90590000.0,83137478.0,68494000.0,27497000.0,141324000.0,0.0
2025-03-04,580217919.0,159330000.0,150270392.0,92268000.0,75930478.0,68849000.0,27492000.0,307610000.0,0.0
2025-03-05,580317919.0,159288000.0,150494392.0,90855000.0,75985478.0,68809000.0,27667000.0,166154000.0,0.0
2025-03-06,580367919.0,159315000.0,150689392.0,90510000.0,75903478.0,0.0,27987000.0,166113000.0,0.0
2025-03-07,579767919.0,159515000.0,150741392.0,87450000.0,76153478.0,68926000.0,0.0,141313000.0,0.0
2025-03-10,579914919.0,160073000.0,149461392.0,87981000.0,76994478.0,68855000.0,28022000.0,307222000.0,25481970.0
2025-03-11,579959919.0,160045000.0,150287392.0,87946000.0,77697478.0,69155000.0,27717000.0,165978000.0,0.0
2025-03-12,0.0,0.0,151082392.0,87286000.0,76496478.0,69275000.0,28638000.0,165977000.0,0.0
2025-03-13,580109919.0,0.0,151459392.0,87174000.0,76623478.0,69255000.0,29133000.0,307130000.0,25681970.0
2025-03-14,0.0,0.0,151676392.0,85530000.0,77018478.0,69405000.0,29533000.0,0.0,0.0
2025-03-17,580159919.0,0.0,151798392.0,85744000.0,77447478.0,69355000.0,29403000.0,307108000.0,0.0
2025-03-18,0.0,160145000.0,151809392.0,86213000.0,77364478.0,69455000.0,29731000.0,165938000.0,0.0
2025-03-19,0.0,160315000.0,153182392.0,86119000.0,77609478.0,69305000.0,29691000.0,306582000.0,0.0
2025-03-20,580309919.0,160145000.0,152823392.0,86275000.0,77600478.0,69765000.0,29168000.0,165779000.0,27181970.0
2025-03-21,0.0,160479000.0,153021392.0,86198000.0,78548478.0,69865000.0,24738000.0,165778000.0,26856970.0
2025-03-24,580409919.0,0.0,151442392.0,86179000.0,79370478.0,69815000.0,25478000.0,165766000.0,0.0
2025-03-25,0.0,0.0,151253392.0,86523000.0,79049478.0,69875000.0,25669000.0,306408000.0,0.0
2025-03-26,0.0,0.0,151269392.0,85973000.0,78703478.0,69885000.0,26620000.0,164905000.0,0.0
2025-03-27,0.0,0.0,151476392.0,84976000.0,78586478.0,69935000.0,27652000.0,305447000.0,26853970.0
2025-03-28,580399919.0,0.0,152469392.0,85196000.0,78670478.0,69921000.0,27352000.0,0.0,26901970.0
2025-03-31,0.0,0.0,152496392.0,85246000.0,78447478.0,0.0,27344000.0,140641000.0,0.0
2025-04-01,580394919.0,0.0,152989392.0,85231000.0,78457478.0,0.0,27444000.0,305350000.0,0.0
2025-04-02,0.0,0.0,153077392.0,85133000.0,77373478.0,70069000.0,27544000.0,305334000.0,27101970.0
2025-04-03,579444919.0,0.0,153205392.0,85035000.0,77810478.0,70169000.0,27944000.0,305213000.0,0.0
2025-04-07,0.0,160145000.0,153289392.0,85075000.0,77825478.0,0.0,26844000.0,305153000.0,0.0
2025-04-08,0.0,0.0,153668392.0,86290000.0,78644478.0,70039000.0,26299000.0,304886000.0,26640970.0
