date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,TOTAL_CCASS_PCT
2024-04-05,37.434083922651936,13.481602209944752,8.78828729281768,5.300783314917127,11.161270718232045,1.7579558011049723,5.422076132596685,3.7374033149171275,0.7388397790055248,1.4930922651933702,89.31539475138122
2024-04-08,37.434083922651936,13.474364640883978,8.788839779005524,5.330065082872928,11.126685082872928,1.7745303867403317,5.451468397790055,3.7369613259668504,0.7414364640883977,1.4930922651933702,89.3515273480663
2024-04-09,37.434083922651936,13.474364640883978,8.78939226519337,5.292606519337017,11.126685082872928,1.8086740331491713,5.441192154696132,3.705911602209945,0.7441988950276244,1.4930922651933702,89.31020138121546
2024-04-10,37.434083922651936,13.45596685082873,8.78939226519337,5.3080761325966845,11.103259668508288,1.8155801104972378,5.461744640883978,3.705911602209945,0.6922651933701658,1.4930922651933702,89.2593726519337
2024-04-11,37.434083922651936,13.451546961325967,8.78939226519337,5.278960110497238,11.080165745856354,1.8093922651933703,5.487656243093922,3.706132596685083,0.6922651933701658,1.4930922651933702,89.22268756906078
2024-04-12,37.434083922651936,13.427513812154695,8.78939226519337,5.27166729281768,11.079226519337016,1.8187292817679557,5.474562320441989,3.7120441988950272,0.7041988950276243,1.4930922651933702,89.20451077348066
2024-04-15,37.434083922651936,13.418563535911602,8.78939226519337,5.316860662983426,11.067237569060774,1.8146408839779007,5.501192154696133,3.700994475138122,0.7102762430939227,1.443368508287293,89.19661022099447
2024-04-16,37.434083922651936,13.353038674033149,8.78939226519337,5.320416906077348,11.06524861878453,1.8285635359116024,5.52627502762431,3.70292817679558,0.7202209944751381,1.4329265193370166,89.17309464088397
2024-04-17,37.434083922651936,13.340939226519339,8.78939226519337,5.304450055248619,11.060939226519336,1.8233701657458565,5.499147955801105,3.6979558011049725,0.7162983425414364,1.4329265193370166,89.09950348066297
2024-04-18,37.434083922651936,13.304033149171271,8.78939226519337,5.305334033149172,11.056077348066298,1.8339226519337017,5.513070607734806,3.6979558011049725,0.7207182320441989,1.4329265193370166,89.08751453038674
2024-04-19,37.434083922651936,13.279392265193371,8.78939226519337,5.313847845303867,11.056077348066298,1.8394475138121547,5.509203204419889,3.6979558011049725,0.7207182320441989,1.431711049723757,89.07182944751382
2024-04-22,37.434083922651936,13.22574585635359,8.78939226519337,5.324726298342542,11.05585635359116,1.8422099447513811,5.534893812154696,3.7032596685082875,0.7236464088397789,1.431711049723757,89.06552558011049
2024-04-23,37.434083922651936,13.197403314917128,8.78939226519337,5.331687624309392,11.043204419889504,1.8480662983425415,5.592297127071824,3.71707182320442,0.7236464088397789,1.431711049723757,89.10856425414366
2024-04-24,37.434083922651936,13.185469613259668,8.78939226519337,5.339566077348066,11.032265193370165,1.8530386740331493,5.601573370165746,3.7032596685082875,0.7247513812154697,1.431711049723757,89.09511121546961
2024-04-25,37.434083922651936,13.177845303867402,8.78950276243094,5.340008066298343,11.01646408839779,1.8835359116022101,5.585330276243094,3.7032596685082875,0.7261325966850829,1.431711049723757,89.08787364640884
2024-04-26,37.434083922651936,13.075414364640883,8.78939226519337,5.343433480662983,11.010497237569062,1.941049723756906,5.572402099447514,3.7756353591160225,0.7184530386740331,1.4350259668508287,89.09538745856354
2024-04-29,37.434083922651936,13.067127071823204,8.78939226519337,5.3670798895027625,10.978950276243093,1.9097790055248618,5.562291602209945,3.815414364640884,0.7129281767955801,1.4350259668508287,89.07207254143647
2024-04-30,37.434083922651936,13.05088397790055,8.789281767955801,5.414317458563536,10.97353591160221,1.879502762430939,5.495440773480663,3.81585635359116,0.7016574585635359,1.4350259668508287,88.98958635359116
2024-05-02,37.43684635359116,13.01364640883978,8.789281767955801,5.445035690607735,10.972596685082873,1.9218232044198897,5.520468397790055,3.8092265193370167,0.7049723756906078,1.4350259668508287,89.04892337016574
2024-05-03,37.447398839779005,13.011436464088396,8.789281767955801,5.45680364640884,10.971436464088399,1.9235911602209947,5.500247403314917,3.808011049723757,0.7000000000000001,1.4350259668508287,89.04323276243093
2024-05-06,37.4595535359116,13.011436464088396,8.780662983425415,5.365698674033149,10.971436464088399,1.835414364640884,5.336656243093922,3.728011049723757,0.7060220994475138,1.4350259668508287,88.62991784530386
2024-05-07,37.46342093922652,13.011436464088396,8.780552486187846,5.527632375690607,10.971436464088399,1.8381215469613261,5.197098232044199,3.739502762430939,0.7332596685082873,1.4350259668508287,88.69748690607734
2024-05-08,37.47784082872928,12.904530386740332,8.781436464088397,5.541002541436464,10.708839779005524,1.938453038674033,5.341518121546962,3.7548066298342544,0.7569060773480663,1.435578453038674,88.64091232044198
2024-05-09,37.48817232044199,12.888729281767954,8.781436464088397,5.52741138121547,10.67817679558011,1.9528729281767954,5.431407624309392,3.689613259668508,0.7602209944751381,1.4333685082872927,88.63140955801106
2024-05-10,37.50187397790055,12.761491712707182,8.783591160220995,5.518074364640884,10.662983425414364,2.0597237569060773,5.479750165745856,3.6918232044198898,0.7739226519337016,1.4375121546961327,88.67074657458564
2024-05-13,37.51375243093923,12.520828729281769,8.7853591160221,5.483101988950277,10.66281767955801,2.113646408839779,5.518424198895028,3.6935911602209943,0.7768508287292818,1.4375121546961327,88.5058846961326
2024-05-14,37.51817232044199,12.452375690607735,8.787955801104973,5.479556906077348,10.66243093922652,2.1874585635359116,5.557042983425414,3.668950276243094,0.7749171270718231,1.4375121546961327,88.52637276243094
2024-05-16,37.51817232044199,12.441491712707183,8.788121546961326,5.5172364640883975,10.63585635359116,2.161049723756906,5.610965635359116,3.713149171270718,0.77353591160221,1.4375121546961327,88.59709099447514
2024-05-17,37.51817232044199,12.306574585635358,8.787016574585635,5.575358011049724,10.627624309392266,2.1644198895027627,5.629694917127072,3.71939226519337,0.7834806629834254,1.431711049723757,88.54344458563536
2024-05-20,37.52093475138121,12.262265193370165,8.7853591160221,5.576241988950277,10.623867403314916,2.1880662983425414,5.599750165745856,3.7175690607734806,0.7895580110497238,1.431711049723757,88.49532303867403
2024-05-21,37.50264745856354,12.240331491712707,8.783149171270718,5.75276132596685,10.620718232044199,2.2373480662983427,5.615440773480663,3.698232044198895,0.7821546961325967,1.4350259668508287,88.66780922651934
2024-05-22,37.5070673480663,12.084972375690608,8.780662983425415,5.96823093922652,10.594475138121547,2.3174585635359115,5.534943535911602,3.6762430939226522,0.7653591160220995,1.4350259668508287,88.66443906077347
2024-05-23,37.50966403314917,12.013093922651933,8.79171270718232,6.168617679558011,10.5939226519337,2.3719337016574586,5.258921436464088,3.6797790055248623,0.7566298342541437,1.4350259668508287,88.57930093922653
2024-05-24,37.50966403314917,12.013093922651933,8.79171270718232,6.22983314917127,10.591160220994475,2.3712154696132597,5.248921436464089,3.678839779005525,0.7483425414364641,1.4350259668508287,88.61780922651934
2024-05-27,37.50971928176796,11.987513812154695,8.79171270718232,6.26165635359116,10.58657458563536,2.3549723756906076,5.259031933701658,3.678839779005525,0.7814917127071823,1.4350259668508287,88.64653850828729
2024-05-28,37.49259220994475,11.984696132596685,8.79171270718232,6.369998895027624,10.55574585635359,2.358232044198895,5.262125856353591,3.6766298342541437,0.7842541436464089,1.4350259668508287,88.71101364640884
2024-05-29,37.49259220994475,11.983812154696134,8.79171270718232,6.382816574585635,10.542983425414365,2.3729834254143647,5.238147955801105,3.676906077348066,0.7875690607734807,1.4350259668508287,88.70454955801105
2024-05-30,37.49259220994475,11.952486187845304,8.79171270718232,6.38519226519337,10.537845303867403,2.371325966850829,5.264114806629834,3.67939226519337,0.7927624309392265,1.4350259668508287,88.70245011049724
2024-05-31,37.49259220994475,11.93817679558011,8.775138121546961,6.401766850828729,10.53171270718232,2.370331491712707,5.310744640883978,3.67939226519337,0.7850276243093923,1.4350259668508287,88.71990867403315
2024-06-03,37.49259220994475,11.92939226519337,8.775690607734807,6.449777900552486,10.522375690607735,2.393314917127072,5.264501546961326,3.67939226519337,0.7873480662983425,1.4350259668508287,88.72941143646409
2024-06-04,37.49259220994475,11.90939226519337,8.774585635359115,6.449777900552486,10.507845303867404,2.4051933701657457,5.265882762430939,3.67939226519337,0.7884530386740332,1.4350259668508287,88.70814071823204
2024-06-05,37.49259220994475,11.893149171270718,8.774585635359115,6.539335911602209,10.507845303867404,2.403867403314917,5.264335801104973,3.678011049723757,0.7884530386740332,1.4431475138121546,88.78532303867404
2024-06-06,37.49259220994475,11.875082872928177,8.774585635359115,6.562429834254144,10.486906077348067,2.3474585635359113,5.320799889502762,3.674419889502763,0.7834806629834254,1.451600552486188,88.7693561878453
2024-06-07,37.49259220994475,11.852762430939226,8.774585635359115,6.584805524861878,10.48635359116022,2.344309392265193,5.300357900552486,3.675524861878453,0.7834806629834254,1.4533132596685083,88.74808546961326
2024-06-11,37.49259220994475,11.8446408839779,8.774585635359115,6.61055138121547,10.483314917127071,2.3557458563535913,5.397705966850828,3.675966850828729,0.7834806629834254,1.4533132596685083,88.8718976243094
2024-06-12,37.49259220994475,11.83,8.774585635359115,6.607236464088398,10.483314917127071,2.364198895027624,5.38455679558011,3.6766298342541437,0.7834806629834254,1.4533132596685083,88.84990867403314
2024-06-13,37.49259220994475,11.802872928176795,8.780110497237569,6.680440883977901,10.482707182320441,2.363977900552486,5.37223635359116,3.675966850828729,0.7834806629834254,1.4533132596685083,88.88769872928177
2024-06-14,37.49259220994475,11.791878453038676,8.788397790055248,6.612540331491713,10.479944751381215,2.360773480662983,5.367098232044199,3.675966850828729,0.79,1.4533132596685083,88.81250535911602
2024-06-17,37.49259220994475,11.71867403314917,8.799447513812154,6.610661878453039,10.47988950276243,2.3690607734806632,5.377871712707182,3.6781767955801103,0.7944198895027624,1.4533132596685083,88.77410756906077
2024-06-18,37.49259220994475,11.650441988950275,8.810497237569061,6.74011049723757,10.476077348066298,2.3763535911602207,5.3546672928176795,3.67707182320442,0.7944198895027624,1.4533132596685083,88.82554513812154
2024-06-19,37.495354640883974,11.650441988950275,8.82707182320442,6.658342541436464,10.476077348066298,2.37707182320442,5.393507071823205,3.6765193370165745,0.7999447513812155,1.4533132596685083,88.80764458563536
2024-06-20,37.495354640883974,11.638453038674033,8.838121546961327,6.676850828729282,10.474530386740332,2.363977900552486,5.416766740331492,3.6765193370165745,0.8054696132596686,1.4533132596685083,88.83935729281768
2024-06-21,37.495354640883974,11.63292817679558,8.838121546961327,6.676850828729282,10.474530386740332,2.4000552486187843,5.400302651933702,3.6765193370165745,0.8054696132596686,1.4533132596685083,88.85344569060774
2024-06-24,37.49701209944752,11.631381215469613,8.838121546961327,6.693756906077349,10.47011049723757,2.40475138121547,5.326656243093923,3.6765193370165745,0.8109944751381215,1.4533132596685083,88.80261696132597
2024-06-25,37.49701209944752,11.619558011049724,8.838121546961327,6.782651933701657,10.425635359116022,2.4056906077348064,5.323396574585636,3.6989502762430937,0.8109944751381215,1.4533132596685083,88.85532414364641
2024-06-26,37.49701209944752,11.60817679558011,8.83988950276243,6.839005524861879,10.400331491712707,2.4199447513812156,5.315109281767956,3.7006077348066295,0.819281767955801,1.4533132596685083,88.89267220994476
2024-06-27,37.49701209944752,11.605801104972375,8.83988950276243,6.83878453038674,10.376629834254143,2.426574585635359,5.321794364640884,3.7006077348066295,0.819281767955801,1.4533132596685083,88.87968878453039
2024-06-28,37.49811707182321,11.594917127071822,8.83988950276243,6.8613812154696125,10.311878453038673,2.4180662983425414,5.332788839779005,3.7006077348066295,0.819281767955801,1.4533132596685083,88.83024127071823
2024-07-02,37.49811707182321,11.558950276243094,8.83988950276243,6.898397790055248,10.287016574585635,2.427790055248619,5.332015359116022,3.7006077348066295,0.819281767955801,1.4533132596685083,88.81537939226519
2024-07-03,37.49811707182321,11.557845303867403,8.83988950276243,6.905138121546961,10.27828729281768,2.427790055248619,5.327098232044198,3.7006077348066295,0.819060773480663,1.4533132596685083,88.8071473480663
2024-07-04,37.49811707182321,11.546077348066298,8.83988950276243,6.9183977900552485,10.271933701657458,2.4233701657458564,5.256545745856354,3.704475138121547,0.819060773480663,1.4533132596685083,88.73118049723757
2024-07-05,37.49811707182321,11.54171270718232,8.83988950276243,6.9261325966850835,10.270441988950276,2.407403314917127,5.243783314917127,3.704475138121547,0.819060773480663,1.4533132596685083,88.70432966850828
2024-07-08,37.49811707182321,11.523701657458565,8.840662983425414,6.941160220994474,10.261381215469614,2.4329834254143643,5.2629545856353595,3.704475138121547,0.8381215469613259,1.4533132596685083,88.75687110497238
2024-07-09,37.49811707182321,11.518729281767955,8.840662983425414,6.941160220994474,10.260662983425414,2.431436464088398,5.255938011049724,3.704475138121547,0.837292817679558,1.4533132596685083,88.7417882320442
2024-07-10,37.49811707182321,11.508121546961327,8.839944751381216,7.023259668508287,10.240220994475138,2.4398342541436464,5.243728066298343,3.6989502762430937,0.8400552486187846,1.4533132596685083,88.78554513812155
2024-07-11,37.49811707182321,11.492099447513812,8.839944751381216,7.0246408839779,10.22707182320442,2.4405524861878454,5.26516453038674,3.6989502762430937,0.8400552486187846,1.4533132596685083,88.77990977900552
2024-07-12,37.49811707182321,11.485635359116023,8.83988950276243,7.031270718232044,10.224309392265193,2.4313812154696133,5.269639668508288,3.7012154696132593,0.8400552486187846,1.449943093922652,88.77145674033149
2024-07-15,37.49811707182321,11.471988950276243,8.83988950276243,7.032707182320443,10.214088397790055,2.4381215469613258,5.277263977900552,3.7012154696132593,0.845303867403315,1.4262414364640885,88.74493740331492
2024-07-16,37.49811707182321,11.467458563535912,8.84060773480663,7.02596685082873,10.214088397790055,2.4584530386740333,5.265661767955801,3.7012154696132593,0.8408839779005525,1.3483408839779005,88.66079375690607
2024-07-17,37.49811707182321,11.467403314917126,8.84060773480663,7.028453038674034,10.214088397790055,2.467292817679558,5.25345182320442,3.6990055248618785,0.8408839779005525,1.3483408839779005,88.65764458563537
2024-07-18,37.49811707182321,11.463425414364641,8.840276243093923,7.028287292817679,10.207900552486187,2.468508287292818,5.25466729281768,3.6990055248618785,0.8408839779005525,1.3483408839779005,88.64941254143646
2024-07-19,37.49811707182321,11.462983425414365,8.840276243093923,7.02939226519337,10.201657458563536,2.487734806629834,5.256159005524862,3.699281767955801,0.8440883977900552,1.3483408839779005,88.66803132596685
2024-07-22,37.50905629834254,11.462983425414365,8.840386740331493,7.028397790055249,10.194309392265193,2.483314917127072,5.185993259668508,3.7014917127071825,0.8545303867403314,1.3483408839779005,88.60880480662983
2024-07-23,37.50905629834254,11.449502762430939,8.840939226519337,7.07475138121547,10.194309392265193,2.4878453038674033,5.194335801104972,3.718066298342541,0.864475138121547,1.3483408839779005,88.68162248618785
2024-07-24,37.50739883977901,11.445138121546963,8.840939226519337,7.06707182320442,10.187458563535913,2.478729281767956,5.2207998895027625,3.7249723756906077,0.8699999999999999,1.3483408839779005,88.69084900552487
2024-07-25,37.49645961325967,11.43171270718232,8.841049723756907,7.030331491712707,10.186795580110497,2.489005524861878,5.248866187845304,3.735193370165746,0.875524861878453,1.3483408839779005,88.68327994475138
2024-07-26,37.49645961325967,11.409005524861879,8.841602209944751,7.054585635359116,10.183314917127072,2.4799447513812156,5.21991591160221,3.734033149171271,0.8849171270718232,1.3483408839779005,88.65211972375691
2024-07-29,37.49645961325967,11.406685082872928,8.843149171270719,7.054917127071823,10.183314917127072,2.4766298342541435,5.223949060773481,3.734033149171271,0.8849171270718232,1.3483408839779005,88.65239596685083
2024-07-30,37.49645961325967,11.406685082872928,8.843149171270719,7.054419889502762,10.182983425414365,2.47475138121547,5.229142430939227,3.734033149171271,0.8901657458563537,1.3483408839779005,88.66013077348066
2024-07-31,37.49645961325967,11.403149171270718,8.843149171270719,7.054419889502762,10.182983425414365,2.478729281767956,5.232788839779006,3.734033149171271,0.887292817679558,1.3483408839779005,88.66134624309392
2024-08-01,37.49645961325967,11.403149171270718,8.843149171270719,7.060386740331492,10.180220994475137,2.487403314917127,5.205330276243094,3.734033149171271,0.8900552486187846,1.3483408839779005,88.6485285635359
2024-08-02,37.49645961325967,11.403149171270718,8.843149171270719,7.055082872928177,10.174309392265194,2.462817679558011,5.213783314917127,3.734033149171271,0.8955801104972375,1.3483408839779005,88.62670535911602
2024-08-05,37.49645961325967,11.308011049723756,8.843149171270719,7.064475138121547,10.172430939226519,2.469060773480663,5.236159005524862,3.734033149171271,0.9024861878453038,1.3483408839779005,88.5746059116022
2024-08-06,37.49645961325967,11.302486187845304,8.843149171270719,7.0695580110497245,10.172430939226519,2.4729281767955804,5.251241878453039,3.7367955801104977,0.9071823204419889,1.3483408839779005,88.60057276243094
2024-08-07,37.49645961325967,11.299060773480662,8.843149171270719,7.072983425414364,10.172375690607735,2.475193370165746,5.26881093922652,3.7367955801104977,0.9071823204419889,1.3483408839779005,88.6203517679558
2024-08-08,37.49645961325967,11.290386740331492,8.843149171270719,7.019226519337017,10.172044198895028,2.5731491712707184,5.2820706077348065,3.7373480662983427,0.915414364640884,1.3483408839779005,88.67758933701657
2024-08-09,37.49645961325967,11.290386740331492,8.843149171270719,7.01988950276243,10.169116022099448,2.5809944751381217,5.281518121546961,3.735138121546961,0.915414364640884,1.3483408839779005,88.68040701657458
2024-08-12,37.49645961325967,11.283701657458565,8.843149171270719,7.023867403314917,10.169060773480663,2.5849723756906076,5.273286077348066,3.7379005524861877,0.915414364640884,1.3483408839779005,88.67615287292818
2024-08-13,37.49645961325967,11.279281767955801,8.843149171270719,7.027569060773481,10.168508287292816,2.585911602209945,5.274777790055249,3.7379005524861877,0.915414364640884,1.3483408839779005,88.67731309392265
2024-08-14,37.49645961325967,11.279226519337017,8.843149171270719,7.0327624309392265,10.152265193370166,2.5827624309392267,5.276877237569061,3.7379005524861877,0.915414364640884,1.3483408839779005,88.66515839779005
2024-08-15,37.49645961325967,11.279226519337017,8.843149171270719,7.0327624309392265,10.152265193370166,2.582099447513812,5.276877237569061,3.7379005524861877,0.915414364640884,1.3483408839779005,88.66449541436464
2024-08-16,37.49645961325967,11.278397790055248,8.843149171270719,7.038508287292817,10.152265193370166,2.581767955801105,5.276324751381215,3.7379005524861877,0.915414364640884,1.3483408839779005,88.66852856353592
2024-08-19,37.49645961325967,11.278342541436464,8.843149171270719,7.0423204419889505,10.152265193370166,2.581767955801105,5.273617569060773,3.7384530386740336,0.915414364640884,1.3483408839779005,88.67013077348066
2024-08-20,37.49645961325967,11.274475138121547,8.843701657458563,7.046187845303867,9.908839779005525,2.583038674033149,5.302015359116022,3.7950828729281767,0.9023756906077348,1.3483408839779005,88.50051751381216
2024-08-21,37.49645961325967,11.273093922651933,8.843093922651933,7.083812154696132,9.874088397790056,2.619779005524862,5.28588276243094,3.7967403314917125,0.9040331491712708,1.3483408839779005,88.52532414364642
2024-08-22,37.49645961325967,11.272375690607735,8.843204419889503,7.094530386740332,9.873535911602211,2.6119337016574584,5.287982209944751,3.7403867403314917,0.9134254143646409,1.3483408839779005,88.48217497237569
2024-08-23,37.49839331491713,11.263149171270719,8.843204419889503,7.104696132596685,9.873535911602211,2.605138121546961,5.310965635359116,3.7403867403314917,0.9134254143646409,1.3483408839779005,88.50123574585635
2024-08-26,37.49839331491713,11.251160220994477,8.843204419889503,7.100331491712707,9.873535911602211,2.604917127071823,5.292457348066298,3.795635359116022,0.9134254143646409,1.3483408839779005,88.52140149171271
2024-08-27,37.49839331491713,11.25,8.843204419889503,7.098397790055248,9.87182320441989,2.603370165745856,5.2951645303867405,3.796408839779006,0.9106629834254143,1.3483408839779005,88.51576613259668
2024-08-28,37.50132149171271,11.16292817679558,8.843204419889503,7.159447513812155,9.678011049723757,2.6580662983425416,5.342015359116022,3.7642541436464088,0.9131491712707182,1.3549707182320443,88.37736834254144
2024-08-29,37.50132149171271,11.156132596685083,8.843204419889503,7.189889502762431,9.651767955801105,2.651160220994475,5.380468397790055,3.7642541436464088,0.914475138121547,1.3549707182320443,88.40764458563535
2024-08-30,37.50132149171271,11.14817679558011,8.843204419889503,7.194309392265194,9.623480662983425,2.6429281767955803,5.396214254143646,3.770331491712707,0.9161325966850828,1.3549707182320443,88.39107
2024-09-02,37.50132149171271,11.146022099447514,8.843204419889503,7.1924309392265195,9.556187845303867,2.606132596685083,5.41113138121547,3.7957458563535913,0.9202762430939226,1.3549707182320443,88.32742359116023
2024-09-03,37.50132149171271,11.139834254143647,8.84403314917127,7.197845303867403,9.540662983425415,2.6135911602209947,5.401794364640884,3.799060773480663,0.9202762430939226,1.3549707182320443,88.31339044198894
2024-09-04,37.50132149171271,11.072872928176796,8.844806629834254,7.200994475138121,9.500441988950275,2.644806629834254,5.424170055248618,3.803480662983425,0.9346408839779006,1.3549707182320443,88.2825064640884
2024-09-05,37.50132149171271,11.065911602209946,8.844806629834254,7.25060773480663,9.498618784530386,2.6458011049723758,5.441518121546961,3.8119337016574586,0.9106077348066298,1.3549707182320443,88.3260976243094
2024-09-09,37.50132149171271,11.065911602209946,8.844806629834254,7.281436464088397,9.498618784530386,2.629281767955801,5.436932486187845,3.8149171270718236,0.9133701657458564,1.3549707182320443,88.34156723756907
2024-09-10,37.50132149171271,11.065911602209946,8.844806629834254,7.321602209944751,9.49657458563536,2.6316574585635357,5.400799889502762,3.8149171270718236,0.8995580110497238,1.3549707182320443,88.3321197237569
2024-09-11,37.50132149171271,11.065911602209946,8.844806629834254,7.381823204419889,9.480773480662984,2.622817679558011,5.38809270718232,3.812154696132597,0.8995580110497238,1.3549707182320443,88.35223022099447
2024-09-12,37.50132149171271,11.062983425414364,8.844806629834254,7.481160220994474,9.477071823204419,2.6090055248618786,5.369197679558011,3.804972375690608,0.9028729281767955,1.3549707182320443,88.40836281767956
2024-09-13,37.50132149171271,11.045635359116023,8.844806629834254,7.546298342541437,9.477071823204419,2.6170165745856355,5.4166562430939225,3.802375690607735,0.9028729281767955,1.3549707182320443,88.50902580110497
2024-09-16,37.50132149171271,11.045635359116023,8.844806629834254,7.579613259668508,9.45060773480663,2.622707182320442,5.421573370165746,3.7944198895027625,0.9004972375690607,1.3549707182320443,88.51615287292817
2024-09-17,37.50132149171271,11.044475138121546,8.844806629834254,7.592541436464089,9.446519337016575,2.669060773480663,5.423893812154696,3.795635359116022,0.8579558011049723,1.3549707182320443,88.53118049723757
2024-09-19,37.50132149171271,11.044475138121546,8.844806629834254,7.575193370165747,9.446519337016575,2.6730939226519337,5.436766740331492,3.795635359116022,0.8579558011049723,1.3549707182320443,88.53073850828729
2024-09-20,37.50132149171271,11.044475138121546,8.844806629834254,7.546906077348066,9.446519337016575,2.6964088397790054,5.445938011049724,3.7995027624309388,0.859060773480663,1.3549707182320443,88.53990977900553
2024-09-23,37.50132149171271,11.040607734806631,8.844806629834254,7.546906077348066,9.446519337016575,2.69707182320442,5.446214254143646,3.7995027624309388,0.859060773480663,1.3549707182320443,88.53698160220993
