date,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-08,3.9727812568240575,1.5191496256013977,11.281549157867302,5.086749177591029,0.0,0.0,0.0,0.0,7.416383443340072
2024-04-09,3.9778530723226804,1.5270391163770332,0.0,5.0544867956692325,0.0,0.0,0.0,1.670317904213129,7.422864096477201
2024-04-10,3.9741900944625637,1.5862102971942997,0.0,5.068011636998894,0.0,0.0,0.0,0.0,7.304239967314967
2024-04-11,3.976303350920323,1.5957903931361432,11.211107275941984,5.0694204746374005,0.0,0.0,0.0,0.0,7.309875317868992
2024-04-12,3.9755989321010703,1.5974809983023506,11.206458111734912,5.070829312275907,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.844858799247681,1.6483400370524297,11.240692866350617,5.075055825191426,0.0,0.0,1.9512401293312953,0.0,7.32044160015779
2024-04-16,3.8514803361486605,1.6631328322567467,0.0,5.089144201576489,0.0,0.0,0.0,0.0,7.320723367685492
2024-04-17,0.0,1.6420002676791514,11.247737054543148,0.0,0.0,0.0,0.0,0.0,7.327767555878023
2024-04-18,3.86246926972901,1.565641267672107,11.261825430928212,5.134227006008692,0.0,0.0,1.9582843175238271,0.0,7.347491282817112
2024-04-19,0.0,1.566768337782912,0.0,0.0,0.0,0.0,0.0,0.0,7.354535471009643
2024-04-22,0.0,0.0,11.262529849747466,5.133240819661737,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.860074245743549,1.5711357344622818,11.242806122808377,5.128028120399264,0.0,0.0,0.0,0.0,7.3615796592021745
2024-04-24,3.8514803361486605,1.551834658814745,0.0,5.125210445122252,0.0,0.0,0.0,0.0,7.306071456245025
2024-04-25,3.854720662717225,1.5574700093687703,11.246328216904642,5.13366347095329,0.0,0.0,1.957016363649171,0.0,0.0
2024-04-26,3.8541571276618223,1.564514197561302,11.239284028712111,0.0,0.0,0.0,0.0,0.0,7.30254936214876
2024-04-29,3.8514803361486605,1.5860694134304492,0.0,5.109713231098683,0.0,0.0,0.0,0.0,7.306071456245025
2024-04-30,3.8430273103176225,1.5974809983023506,11.228717746423314,5.131268446967829,0.0,0.0,0.0,0.0,7.3059305724811745
2024-05-02,3.83598312212509,1.5616965222842893,11.221673558230782,5.12704193405231,0.0,0.0,0.0,1.677362092405661,0.0
2024-05-03,3.8395052162213568,1.5742351772669958,11.225336536090898,5.124646910066849,0.0,0.0,0.0,0.0,0.0
2024-05-06,3.8478173582885438,1.5902959263459682,0.0,5.123238072428343,0.0,0.0,1.9643423193694043,0.0,7.255494185022647
2024-05-07,3.965877952395376,1.544790470622213,11.242101703989125,5.160572269848761,0.0,0.0,1.996463817527349,0.0,6.988942103817246
2024-05-08,3.9653144173399735,1.49970766619001,11.275632039785576,5.159163432210255,0.0,0.0,0.0,1.670317904213129,7.0538895189523885
2024-05-09,3.9475630630947935,1.5032297602862759,11.291833672628398,5.156486640697093,0.0,0.0,0.0,1.6858151182366987,7.06093370714492
2024-05-10,3.947281295567092,1.510133064714957,0.0,5.150146871323814,0.0,0.0,0.0,0.0,7.0750220835299835
2024-05-13,3.9378420833890995,1.5297159078901952,0.0,5.148738033685308,3.7763188481343466,0.0,1.99223730461183,0.0,7.062342544783426
2024-05-14,0.0,1.529856791654046,0.0,5.178323624093941,0.0,0.0,0.0,0.0,7.07643092116849
2024-05-16,3.944322736526229,1.545213121913765,0.0,5.200865026310042,0.0,0.0,0.0,0.0,7.0834751093610215
2024-05-17,4.003071266051944,1.5135142750473722,11.223223279633139,5.228619127788618,0.0,0.0,1.9836433950169412,1.6899007473883672,7.135602101985756
2024-05-20,3.9923640999992953,1.532110931875656,11.238720493656709,5.247638435908454,0.0,0.0,0.0,1.6863786532921015,7.1332070780002965
2024-05-21,3.966441487450779,1.5459175407330181,11.252808870041772,5.273561048456971,0.0,0.0,0.0,1.6744035333647975,7.147295454385359
2024-05-22,3.9691182789639408,1.5184452067821443,0.0,5.381196244038856,0.0,0.0,0.0,1.6632737160205973,0.0
2024-05-23,4.171427363853453,0.8154352251674756,11.681236395911553,5.209881587196484,0.0,0.0,2.0097068913293086,1.6491853396355338,7.33171230126584
2024-05-24,3.9939138214016525,0.9737885757355893,11.696874493698974,5.254119089045583,0.0,0.0,2.0085798212185035,0.0,7.414129303118462
2024-05-27,3.99560442656786,1.033382407844408,11.703918681891505,5.248061087200006,0.0,0.0,1.99449144483344,0.0,7.4239911665880065
2024-05-28,4.001239777121886,1.0662083248216059,11.677855185579137,5.25792295066955,0.0,0.0,0.0,0.0,7.412720465479956
2024-05-29,4.005888941328957,1.056487345115912,0.0,5.253696437754031,0.0,0.0,0.0,0.0,7.4197646536724875
2024-05-30,4.005466290037404,1.1052331274082319,11.672924253844366,0.0,0.0,0.0,0.0,0.0,7.416946978395475
2024-05-31,4.004902754982003,1.150315931840435,11.655313783363036,5.252287600115524,0.0,0.0,0.0,0.0,0.0
2024-06-03,4.019836433950169,1.1677855185579138,0.0,5.255246159156388,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.009129267897521,1.1886363156078077,0.0,5.253696437754031,0.0,0.0,0.0,0.0,7.423850282824156
2024-06-05,3.9777121885588294,1.1996252491881572,11.65390494572453,5.255105275392538,0.0,0.0,0.0,0.0,0.0
2024-06-06,3.9701044653108952,1.2107550665323574,11.655736434654589,5.254823507864836,0.0,0.0,0.0,0.0,7.419060234853235
2024-06-07,3.9755989321010703,1.3327604060270073,11.590225484464042,5.174519762469974,0.0,0.0,0.0,0.0,7.4356845189876095
2024-06-11,3.9839110741682573,1.3616415776163877,11.569092919886447,5.188608138855038,0.0,0.0,0.0,0.0,7.434839216404505
2024-06-12,3.985319911806764,1.3820697233747297,11.510203506596882,5.202696515240101,0.0,0.0,0.0,0.0,7.4659745282154955
2024-06-13,3.9720768380048037,1.3991166588006565,11.474559914342672,5.195934094575271,0.0,0.0,0.0,0.0,0.0
2024-06-14,3.968554743908538,1.4079923359232467,0.0,5.198329118560731,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.9651735335761233,1.4240530850022188,11.488648290727735,5.216644007861314,0.0,0.0,1.9888560942794147,0.0,7.473018716408028
2024-06-18,3.9346017568205354,1.44645360345447,11.484280894048366,5.2307323842463775,0.0,0.0,0.0,1.6489035721078324,0.0
2024-06-19,3.920372496671621,1.4696994244898247,11.501186945710442,5.2349588971618966,0.0,0.0,0.0,0.0,0.0
2024-06-20,3.913891843534492,1.4720944484752854,11.518092997372516,5.238199223730461,0.0,0.0,0.0,0.0,0.0
2024-06-21,3.9133283084790893,1.4991441311346074,11.534294630215342,5.240594247715922,0.0,0.0,0.0,1.6480582695247288,0.0
2024-06-24,3.8944498841231043,1.5156275315051317,0.0,5.239608061368967,0.0,0.0,1.9867428378216552,0.0,7.684062594656278
2024-06-25,3.885292439472813,1.5566247067856664,11.527250442022808,5.2242517311092485,0.0,0.0,0.0,0.0,7.678145476574552
2024-06-26,3.885010671945112,1.56409154626975,0.0,5.239748945132818,0.0,0.0,0.0,0.0,7.685048781003233
2024-06-27,3.8893780686244814,1.5856467621388974,0.0,5.2411577827713245,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.885010671945112,1.5829699706257354,11.534294630215342,5.239889828896669,0.0,0.0,0.0,0.0,7.684907897239383
2024-07-02,0.0,1.5693042455322235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.8104831608681256,1.6104423045766092,11.527250442022808,5.247356668380752,0.0,0.0,1.9796986496291236,0.0,7.689134410154902
2024-07-04,3.810201393340425,1.6107240721043101,0.0,5.261445044765816,0.0,0.0,0.0,0.0,7.668001845577306
2024-07-05,3.799635111051627,1.6267848211832827,0.0,5.266235092736737,0.0,0.0,0.0,0.0,0.0
2024-07-08,3.809637858285022,1.631293101626503,0.0,5.267080395319841,0.0,0.0,0.0,0.0,7.667720078049606
2024-07-09,0.0,1.6318566366819058,11.532181373757581,0.0,0.0,0.0,0.0,0.0,7.667297426758053
2024-07-10,3.813159952381288,1.6369284521805285,11.530068117299821,5.261445044765816,0.0,0.0,0.0,0.0,7.666733891702651
2024-07-11,3.8127373010897356,1.644395291664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,3.812314649798184,1.6446770591923134,0.0,5.269898070596854,0.0,0.0,0.0,0.0,7.658280865871612
2024-07-16,3.8106240446319766,1.6549615739534098,11.511471460471538,5.280323469121801,0.0,0.0,1.9789942308098705,0.0,7.663352681370235
2024-07-17,3.810342277104275,1.6559477603003643,11.510767041652285,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.7955494818999584,1.6682046477553694,0.0,5.283141144398814,0.0,0.0,0.0,0.0,0.0
2024-07-19,3.7952677143722573,0.0,11.517811229844817,5.277505793844788,0.0,0.0,0.0,0.0,7.657717330816211
2024-07-22,3.798648924704672,1.6666549263530124,11.518233881136368,5.28454998203732,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,1.7149780573537803,0.0,5.303146638865604,0.0,0.0,0.0,0.0,0.0
2024-07-24,3.7978036221215685,1.7256852234064284,0.0,5.3045554765041105,0.0,0.0,0.0,0.0,0.0
2024-07-25,3.796535668246913,1.74597248540092,0.0,5.309486408238882,0.0,0.0,0.0,0.0,7.605590338191476
2024-07-26,3.7944224117891534,1.7469586717478744,11.511189692943837,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.7962539007192118,1.7775304485034622,0.0,5.3087819894196295,0.0,0.0,0.0,0.0,7.577413585421349
2024-07-30,0.0,1.7826022640020849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.7948450630807056,1.7841519854044423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.7945632955530035,1.8372651643761315,0.0,5.308641105655779,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.794140644261452,1.8489585167757343,11.510344390360732,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.79357710920605,1.869104895006375,0.0,5.31568529384831,0.0,0.0,0.0,0.0,7.571778234867323
2024-08-06,3.7969583195384646,1.8689640112425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.8000577623431786,1.9078479300652997,11.515275322095505,0.0,0.0,0.0,1.973358880255845,0.0,7.557689858482259
2024-08-08,0.0,1.9158783046047858,11.513302949401597,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.799494227287776,1.8936186699163855,11.520065370066426,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,3.7993533435239257,1.8946048562633397,11.519501835011024,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,1.9079888138291503,0.0,0.0,0.0,0.0,1.9732179964919943,0.0,7.549941251470474
2024-08-14,3.809496974521171,1.9030578820943782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,3.807383718063412,1.9040440684413324,0.0,5.3149808750290575,0.0,0.0,0.0,0.0,0.0
2024-08-20,3.814850557547495,1.9196821662287529,11.518233881136368,5.325547157317855,0.0,0.0,0.0,0.0,7.554167764385994
2024-08-21,3.8111875796873793,1.9239086791442719,11.521333323941082,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.8097787420488727,1.925176633018928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,3.8110466959235283,1.9222180739780645,0.0,5.3192073879445765,0.0,0.0,0.0,0.0,7.5306401758229375
2024-08-26,3.8173864652968073,1.977585393171364,11.504709039806707,0.0,0.0,0.0,0.0,0.0,7.533880502391502
2024-08-27,3.8134417199089894,1.9825163249061362,11.507949366375273,0.0,0.0,0.0,0.0,1.6691908341023238,7.526554546671268
2024-08-28,3.8127373010897356,1.9836433950169412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.811891998506632,1.9863201865301032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.81809088411606,2.058170906093927,0.0,0.0,0.0,0.0,0.0,0.0,7.562479906453181
2024-09-03,3.828516282641007,2.0953642197504947,11.514993554567804,0.0,0.0,0.0,0.0,0.0,7.5723417699227245
2024-09-04,0.0,2.318524101689901,11.273518783327816,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,2.321623544494615,0.0,0.0,0.0,0.0,0.0,0.0,7.570228513464966
2024-09-09,3.825416839836293,2.3884024485598156,11.287607159712879,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,2.4247504596332794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.8287980501687082,2.4744824282725535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.8330245630842272,2.557744732708279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,3.8293615852241105,2.57126957403794,11.287184508421328,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,3.8330245630842272,2.6046590260705407,11.290424834989892,5.314417339973654,0.0,0.0,0.0,0.0,7.569524094645713
2024-09-17,3.8326019117926755,2.612266749318475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.8317566092095716,2.6135347031931304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,3.8225991645592803,2.6212833102049156,11.293383394030755,0.0,0.0,0.0,0.0,0.0,7.568819675826459
2024-09-23,3.822880932086982,2.723001387705074,11.365938532413832,0.0,0.0,0.0,1.9943505610695897,1.6670775776445643,7.5723417699227245
2024-09-24,3.8166820464775535,2.8433161220335164,11.362839089609118,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,2.845006727199724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.8142870224920933,2.858531568529385,0.0,0.0,0.0,0.0,2.015483125647185,0.0,0.0
2024-09-27,3.8189361866991636,2.923338099900677,11.357626390346645,5.315121758792908,0.0,0.0,0.0,0.0,7.5843168898500295
2024-09-30,3.8747261571840155,3.042948415409866,11.386648445699874,0.0,0.0,0.0,2.043659878417312,0.0,0.0
2024-10-02,3.890505138735286,3.224970238304887,11.423841759356442,5.326392459900959,0.0,0.0,0.0,0.0,7.58657103007164
2024-10-03,3.8668366664083798,3.262867970780707,11.427363853452709,5.398947598284036,0.0,0.0,2.045773134875071,0.0,7.589388705348653
2024-10-04,3.7544114228555734,3.2596276442121432,11.573742084093519,5.390212804925296,0.0,0.0,0.0,1.645945013066969,7.586993681363191
2024-10-07,3.7234169948084332,3.2883679320376724,11.574869154204324,5.452342544783426,0.0,0.0,2.0399969005571954,0.0,7.602490895386762
2024-10-08,3.6552292531047264,3.3125999394199814,11.58923929811709,5.45980938426751,0.0,0.0,2.0385880629186888,0.0,7.6526455153175865
2024-10-09,3.7134142475750385,3.12578806855404,11.692507097019604,0.0,0.0,0.0,2.0244996865336256,0.0,7.617424574354928
2024-10-10,3.6827015870556,3.171293524277795,11.69363416713041,5.512640795711498,0.0,0.0,0.0,0.0,7.6412339304456856
2024-10-14,3.681433633180944,3.2458210353547803,11.672501602552813,5.517994378737822,0.0,5.306668732961869,0.0,0.0,0.0
2024-10-15,3.836124005888941,2.592543022379386,11.820570438359832,5.427124351054163,3.7833630363268784,5.322729482040843,2.0287261994491446,1.6600333894520327,7.574032375088933
2024-10-16,3.7834334782088037,2.662703136777002,11.819020716957475,5.432759701608188,0.0,0.0,0.0,1.659892505688182,7.6332035559062
2024-10-17,3.76695007783828,2.728495854495249,11.814794204041954,0.0,0.0,0.0,0.0,1.6458041293031185,7.654336120483794
2024-10-18,3.752861701453216,2.7961200611435535,11.792957220645107,5.459527616739809,0.0,5.306668732961869,0.0,0.0,0.0
2024-10-21,3.741731884109016,2.7918935482280345,0.0,5.464035897183029,0.0,5.314135572445953,0.0,0.0,0.0
2024-10-22,3.739759511415107,2.819084114651207,11.799296990018386,5.4762927846380345,3.7763188481343466,0.0,0.0,0.0,7.671946590965124
2024-10-23,3.741731884109016,2.839230492881848,0.0,5.490381161023098,0.0,0.0,0.0,0.0,7.67546868506139
2024-10-24,3.742013651636717,2.8455702622551264,0.0,0.0,0.0,0.0,0.0,0.0,7.674341614950585
2024-10-25,0.0,2.8497967751706454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.741872767872866,2.858108917237833,0.0,5.503060699769655,0.0,0.0,0.0,0.0,7.660253238565522
2024-10-29,3.7439860243306264,2.876564690302266,0.0,5.517149076154718,0.0,0.0,2.025204105352879,0.0,7.667297426758053
2024-10-30,3.752720817689365,2.8998105113376207,11.799156106254536,0.0,0.0,5.306668732961869,0.0,0.0,0.0
2024-10-31,3.7437042568029244,2.9193933545128594,11.790703080423496,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.736519184846542,2.933059079606371,0.0,5.53081480124823,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.7307429505286662,2.9226336810814235,11.77619205274688,5.554060622283584,0.0,0.0,0.0,0.0,7.667860961813455
2024-11-05,3.7303202992371145,2.9243242862476313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.73384239333338,2.9826501644817944,0.0,5.568148998668648,0.0,0.0,0.0,0.0,0.0
2024-11-08,3.736800952374244,3.044498136812223,0.0,5.596889286494178,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.71158275864498,3.0815505667049403,11.762526327653369,5.596607518966477,3.765329914553997,0.0,2.0040715407752834,0.0,7.674905150005988
2024-11-12,3.718626946837512,3.2076415353512586,11.767034608096589,5.4941850226470645,0.0,0.0,0.0,0.0,7.673496312367481
2024-11-13,3.717922528018259,3.2284923324011525,11.776896471566134,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.7113009911172785,3.264558575946915,11.750973859017618,5.501229210839597,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,11.747451764921351,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.7036932678693444,3.267658018751629,0.0,0.0,0.0,0.0,0.0,0.0,7.773805552229134
2024-11-19,0.0,3.275265741999563,11.74688822986595,0.0,0.0,0.0,0.0,0.0,7.770283458132868
2024-11-20,3.701157360120033,3.2794922549150827,11.732799853480886,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.698057917315319,3.286818210635315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.695803777093709,3.340635808426258,11.686308211410177,0.0,0.0,0.0,2.0035080057198806,0.0,0.0
2024-11-25,0.0,3.3490888342572958,11.67855960439839,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.6925634505251446,3.3596551165460937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,3.6927043342889947,3.3755749818612153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.6924225667612935,3.4068511774360566,11.658835877459301,0.0,0.0,0.0,0.0,1.645945013066969,7.771551412007523
2024-12-02,3.695803777093709,3.4413676995794615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,3.7051021055078506,3.455596959728376,11.650382851628265,0.0,0.0,0.0,0.0,0.0,7.778595600200056
2024-12-04,3.7090468508956684,3.4632046829763103,0.0,0.0,0.0,0.0,1.9894196293348172,0.0,0.0
2024-12-06,3.7084833158402657,3.465177055670219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.7113009911172785,3.469967103641141,0.0,5.492071766189306,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.776764111269998
2024-12-12,3.7135551313388886,3.4733483139735557,11.654609364543782,5.50616014257437,0.0,0.0,0.0,0.0,7.780567972893963
2024-12-13,0.0,3.475461570431316,0.0,0.0,0.0,0.0,0.0,0.0,7.7804270891301135
2024-12-16,3.7136960151027396,3.5037792069652935,11.648974013989758,5.513204330766901,0.0,0.0,0.0,0.0,7.783667415698678
2024-12-18,3.7104556885341746,3.5118095815047794,0.0,0.0,0.0,0.0,0.0,0.0,7.786907742267242
2024-12-19,0.0,3.5461852198843347,0.0,5.524475031874951,0.0,0.0,0.0,0.0,7.809730912011045
2024-12-23,3.707778897021013,3.5494255464528988,0.0,0.0,0.0,0.0,0.0,0.0,7.809871795774896
2024-12-27,3.706933594437909,3.556047083353879,0.0,5.53532308169145,0.0,0.0,1.988010791696311,0.0,7.831990546699445
2024-12-30,3.7005938250646304,3.561682433907904,11.644747501074239,5.542226386120132,0.0,0.0,0.0,0.0,0.0
2025-01-02,3.6894640077204306,3.501947718035235,11.689548537978741,5.605060544797515,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,3.502511253090638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,3.6810109818893917,3.5027930206183386,0.0,5.612104732990047,0.0,0.0,0.0,0.0,7.831708779171745
2025-01-07,3.6812927494170937,3.5042018582568453,11.679686674509195,5.619148921182578,0.0,0.0,0.0,0.0,0.0
2025-01-08,3.682138052000197,3.5082874874085137,0.0,0.0,0.0,0.0,0.0,0.0,7.831427011644044
2025-01-10,0.0,3.5133593029071366,0.0,5.617035664724819,0.0,0.0,0.0,1.6389008248744372,0.0
2025-01-13,3.681433633180944,3.5143454892540906,0.0,0.0,0.0,0.0,1.9866019540578046,0.0,0.0
2025-01-14,3.6719944210029514,3.5219532125020248,0.0,5.6229527828065455,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.6701629320728935,3.5257570741259925,0.0,5.629433435943675,0.0,0.0,0.0,0.0,7.830581709060939
2025-01-16,3.6500165538422524,3.3952987088003046,11.722233571192088,5.63295553003994,0.0,0.0,0.0,0.0,7.830018174005536
2025-01-17,3.650580088897655,3.3879727530800716,0.0,5.632251111220688,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.647762413620642,3.3886771718993245,0.0,5.65056600052127,0.0,0.0,0.0,0.0,7.822973985813005
2025-01-21,3.609301146089419,3.396989313966512,11.751819161600721,0.0,0.0,0.0,0.0,0.0,7.800009932305352
2025-01-22,0.0,3.3913539634124863,11.774360563816822,5.6428173935094845,0.0,0.0,0.0,0.0,7.799869048541501
2025-01-24,3.8699361092130937,3.4262931368474443,11.706595473404667,5.381618895330408,0.0,0.0,0.0,0.0,7.790007185071957
2025-01-27,0.0,3.432210254929171,0.0,0.0,0.0,0.0,0.0,0.0,7.785639788392587
2025-02-03,3.868527271574587,3.414740668211692,11.778446192968492,5.367530518945344,0.0,0.0,0.0,0.0,7.7846536020456325
2025-02-04,3.8747261571840155,3.4310831848183656,11.750269440198364,5.374574707137876,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,3.432914673748424,0.0,0.0,0.0,0.0,0.0,0.0,7.784512718281782
2025-02-06,3.8731764357816583,3.4610914265185513,0.0,5.360486330752813,0.0,0.0,0.0,0.0,7.783667415698678
2025-02-07,3.868527271574587,3.472643895154303,0.0,5.364712843668332,0.0,0.0,0.0,0.0,7.783244764407125
2025-02-10,0.0,3.4809560372214903,0.0,0.0,0.0,0.0,0.0,0.0,7.782681229351724
2025-02-11,0.0,3.4818013398045946,0.0,0.0,0.0,0.0,0.0,1.6318566366819058,7.7823994618240215
2025-02-12,0.0,3.486027852720113,0.0,5.361472517099767,0.0,0.0,0.0,0.0,7.779581786547009
2025-02-13,3.8752896922394178,3.508005719880812,0.0,0.0,0.0,0.0,0.0,0.0,7.779300019019308
2025-02-14,3.8751488084755676,3.537309542761744,0.0,5.368516705292299,0.0,0.0,0.0,0.0,7.778454716436205
2025-02-17,0.0,3.5460443361204836,11.746042927282845,5.367530518945344,3.765470798317848,0.0,0.0,0.0,0.0
2025-02-18,3.871063179323899,3.551679686674509,11.774078796289121,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,3.5181493508780584,11.829586999246272,5.3644310761406295,0.0,0.0,0.0,0.0,7.767043131564303
2025-02-20,3.86909080662999,3.523925585195934,0.0,5.360204563225111,0.0,0.0,1.9844886976000449,0.0,0.0
2025-02-21,3.8592289431604456,3.545480801065081,11.838744443896564,5.353160375032579,0.0,0.0,0.0,0.0,7.75746303562246
2025-02-24,3.8569748029388355,3.562245968963307,11.852832820281627,5.357809539239651,0.0,0.0,0.0,0.0,7.744079078056649
2025-02-25,3.76934510182374,3.591972443135791,11.855509611794789,5.358091306767351,0.0,0.0,0.0,0.0,7.744783496875902
2025-02-26,3.768499799240636,3.6088784947978674,11.85325547157318,0.0,0.0,0.0,0.0,0.0,7.744501729348201
