date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-04-10,30.833669166142734,19.963261739213355,13.851412776623159,0.0,10.314148620938376,10.861882606837426,4.335280806493763,5.275188475793992,4.565155807957195
2024-04-11,30.684505370329234,20.00693623982311,13.874870336159404,0.0,10.328744525457408,10.883037555728068,4.3676362809570515,5.282653575449069,4.571616116096654
2024-04-12,30.673673149473164,20.008170648397872,13.879582591634662,0.0,10.329381798983745,10.881780933885437,4.372533187190438,5.282979510054591,4.5718981803800895
2024-04-15,30.7755672252232,20.04242489877041,13.894848260421064,0.0,10.332130942113892,10.52672747619996,4.51294241587115,5.3422437999842245,4.573114981416099
2024-04-16,30.745444904461948,20.02357858524562,13.919782750120685,0.0,10.322018122418065,10.534535360374257,4.548986389977983,5.337014951393059,4.568638936008383
2024-04-17,30.77064074795925,20.046708227002767,13.922465219616617,0.0,10.32400726975225,10.536565461724638,4.492050276406491,5.338043443005568,4.569519354532421
2024-04-18,30.791855670698563,20.089362289428877,14.03789979868231,0.0,10.318201107411676,10.560685478162451,4.280744737336567,5.354301435164068,4.566949483115481
2024-04-19,30.7849777865668,20.104130764073524,14.034764195251933,0.0,10.315896361883377,10.558326569630024,4.282869484273983,5.353105460966493,4.565929377353865
2024-04-22,30.787140496171343,20.104285613513966,14.032176466919754,0.0,10.315975818727248,10.558407893760895,4.282902472516594,5.353146692561879,4.565964545828319
2024-04-23,30.7466043369761,20.13230279026475,14.024030115305294,0.0,10.320467119525958,10.556454878684848,4.296711004310136,5.3554773098915796,4.567952445041336
2024-04-24,30.81927468148948,20.027724448241205,14.049452314953328,0.0,10.344859793685846,10.557847312630752,4.253957427340249,5.368135110306806,4.578748911352337
2024-04-25,30.812389093979835,20.016979063429936,14.065073799535636,0.0,10.33930951264473,10.561060518375767,4.267114653362234,5.361781062854346,4.576292295817517
2024-04-26,30.796536886828356,20.009569134900605,14.06664837759177,0.0,10.340466993231482,10.560698692768133,4.286893993610049,5.362381311592724,4.57680460947688
2024-04-29,30.797844674355467,20.020070078695216,14.00161736458125,0.0,10.340906105389056,10.5538122229155,4.346141561401079,5.362609027307016,4.576998965355409
2024-04-30,11.228717746423314,7.3059305724811745,5.131268446967829,0.0,3.773782940385036,3.8430273103176225,1.5974809983023506,1.957016363649171,1.670317904213129
2024-05-02,30.777629288729592,20.03794011670333,14.061912884490626,0.0,10.350336048593322,10.520932183416981,4.283257428131968,5.367499227260367,4.600492822673813
2024-05-03,30.77305010530408,20.02842113908945,14.04866710485248,0.0,10.345419145130746,10.525589679959989,4.315596047549735,5.3649494090310865,4.598307369082436
2024-05-06,30.790055183149672,19.901146448448884,14.052566037491376,0.0,10.351135986890217,10.554205516732146,4.362033973084083,5.38800847685253,4.600848377351088
2024-05-07,30.927468192097752,19.22685724640992,14.19693923175734,0.0,10.381826719395796,10.910287725197083,4.249779925640711,5.492351238144507,4.614489721356891
2024-05-08,30.98188671390573,19.381867481793584,14.175756749712349,0.0,10.369167345061983,10.895435540071102,4.120724483907372,5.485653984166404,4.589507701381475
2024-05-09,31.007798662537116,19.389588715904985,14.159905662476868,0.0,10.362949455696203,10.840156188699813,4.12792528670332,5.48236450214365,4.629311525838043
2024-05-10,30.995567515895782,19.42061236680102,14.136917855409683,0.0,10.358861750025481,10.83510680798962,4.145246265787734,5.480201962167924,4.627485475922756
2024-05-13,31.000362893767726,19.38880682409306,14.135237209178234,0.0,10.367426415296283,10.810868911337513,4.199649910175046,5.4694464339459685,4.628201402206171
2024-05-14,30.96311786397074,19.40414382825258,14.199380663856626,0.0,10.354970589953883,10.797880317103509,4.19499060367883,5.462875230373179,4.622640902810653
2024-05-16,30.919519844121794,19.396110105671635,14.241110350163448,0.0,10.340390139260919,10.800421672811952,4.231132796635407,5.455183158025282,4.616131933309562
2024-05-17,30.703222956390842,19.52077195710226,14.303863946631854,0.0,10.330825348462627,10.95114892839699,4.140500912851723,5.426626906167017,4.6230390439966875
2024-05-20,30.71495813667639,19.494759826501934,14.341578738105904,0.0,10.320523176695652,10.910965911738753,4.187195789757885,5.421215330555496,4.608803089967989
2024-05-21,30.7282604458153,19.517256423882536,14.400614037381324,0.0,10.312066118962056,10.831237647158416,4.221466601629228,5.416772965546298,4.572325759624841
2024-05-22,30.66820614229535,19.479112538607176,14.665817007137747,0.0,10.291912555446217,10.817364712066492,4.13834369313359,5.406186602275094,4.533056749038335
2024-05-23,31.876837256975666,20.007453998980548,14.217206283172443,0.0,10.30516781550286,11.383376442359463,2.2252349909951894,5.484273867751621,4.500449344262212
2024-05-24,31.813591947060054,20.165223147364117,14.290347462495124,0.0,10.270971699427536,10.862794557147911,2.6485461913649995,5.463009700562905,4.485515294577356
2024-05-27,31.78257567336102,20.160218766345178,14.25137197000748,0.0,10.254782421144814,10.850263360483801,2.806201535529378,5.416141123175106,4.478445149953224
2024-05-28,31.702338653296703,20.123607529323408,14.27389288068146,0.0,10.251723204636162,10.862325010161413,2.8944782112214917,5.414525374770435,4.47710913590893
2024-05-29,31.704278766279607,20.143963358161347,14.263291826195355,0.0,10.252350587413943,10.875611804082451,2.8682638010415102,5.41485673174352,4.477383125082267
2024-05-30,31.656020738550534,20.114156680789794,14.247597240495901,0.0,10.24106943318421,10.862498649661822,2.997302307572614,5.408898504564117,4.47245644518101
2024-05-31,11.655313783363036,7.416946978395475,5.252287600115524,0.0,3.7763188481343466,4.004902754982003,1.150315931840435,1.99449144483344,1.6491853396355338
2024-06-03,31.556178405358743,20.08101252558478,14.228315808977296,0.0,10.22419417462152,10.883505843588793,3.161720812305314,5.399985708747295,4.465086720816263
2024-06-04,31.542943638858222,20.091272994185864,14.218154372496821,0.0,10.219906113474861,10.849964307155668,3.2168235885536904,5.397720936725684,4.4632140485491885
2024-06-05,31.55657693014976,20.102386595645065,14.229834091773649,0.0,10.225559312429874,10.7708945000707,3.248358952613941,5.4007067166360025,4.465682900681009
2024-06-06,31.561295452528054,20.08926277331735,14.22896255525418,0.0,10.225481294734728,10.75021219890782,3.2784713852879275,5.40066551099851,4.465648828971431
2024-06-07,31.385342266517547,20.13519960652117,14.012158264536916,0.0,10.225949418763914,10.765582892726925,3.6090015296501194,5.40091275425547,4.4658532670279385
2024-06-11,31.30327722779918,20.11694734815111,14.039167990241069,0.0,10.217841331407769,10.779537658585271,3.684285715758775,5.3966304064145865,4.462312321642237
2024-06-12,31.137051904404125,20.196726866624864,14.0741761294705,0.0,10.215582714462672,10.780966025358431,3.73873291532686,5.395437500742339,4.461325943610215
2024-06-13,31.073078119273816,20.217839418989026,14.070575885139267,0.0,10.22626152526275,10.756373647829951,3.7888042383698397,5.401077595670307,4.465989569465043
2024-06-14,31.066559358678376,20.213597957797973,14.074108404441105,0.0,10.22411617775602,10.744581268488847,3.812039660523183,5.399944514111137,4.465052658203359
2024-06-17,31.065599491241425,20.207234181052414,14.10593912665932,0.0,10.211262971819696,10.721930882570664,3.850676047646981,5.377917863537043,4.459439435472453
2024-06-18,31.05272527120141,20.206541383660046,14.143549534682345,0.0,10.210912882525127,10.638899251363082,3.911113528134659,5.377733483654133,4.4585246647792
2024-06-19,31.073106927265144,20.190082183735555,14.143447831879541,0.0,10.202595602820796,10.591789730817373,3.970731680450169,5.3733530610539715,4.454892981977451
2024-06-20,31.10528537393897,20.181325140514566,14.1460640868979,0.0,10.198170431598257,10.569694370729959,3.9754773578977476,5.371022476930089,4.45296076149251
2024-06-21,31.11187073597036,20.157244093914134,14.135644704921466,0.0,10.18600162624516,10.555562206801538,4.043695771414305,5.364613589423526,4.4453672713095145
2024-06-24,30.940326466644404,20.612218856105056,14.055058343259175,0.0,10.129838169500433,10.446720383499056,4.065615811803453,5.329365511995937,4.420856457192488
2024-06-25,30.91850954101631,20.594400665517508,14.012541655564792,0.0,10.128881203996183,10.421171290037371,4.175194777852742,5.328862046997862,4.420438819017231
2024-06-26,30.893993681998754,20.596572415971835,14.042964679249797,0.0,10.120849826439857,10.412152989755658,4.191895941843172,5.324636693557234,4.4169337711836985
2024-06-27,30.871380220449257,20.58149635286474,14.036458695947902,0.0,10.113441672908326,10.416228031262667,4.246555094427548,5.320739221822948,4.41370071031661
2024-06-28,30.89141095901697,20.5818956118849,14.033592453966829,0.0,10.11382327137778,10.404924193009148,4.239546280557397,5.3209399829494854,4.413867247237489
2024-07-02,30.902721310714742,20.58943131422903,14.038730609243974,0.0,10.117526271488723,10.408733774648773,4.204485259494223,5.322888152382397,4.415483307798134
2024-07-03,30.913486459677763,20.620524701053906,14.072227382666528,0.0,10.127235646208584,10.218856629409375,4.31884312976591,5.309105385309296,4.419720665908636
2024-07-04,30.919327406434228,20.56773736365027,14.112675246216652,0.0,10.129149136111343,10.220031650884415,4.3204149330582915,5.31010851389269,4.420555749752112
2024-07-05,30.910800365154774,20.562065120421323,14.121627915198854,0.0,10.126355683599456,10.188879210083282,4.362290998844333,5.308644073418253,4.419336633279727
2024-07-08,30.89831032094744,20.55300139589587,14.118187624924422,0.0,10.122263954215125,10.21157416053018,4.372612595864759,5.306499023844165,4.417550923778042
2024-07-09,30.907325690726537,20.549074893648314,14.116268548102795,0.0,10.120888040914283,10.21018610734627,4.373528555948073,5.305777714597455,4.41695044871627
2024-07-10,30.901428609318604,20.547409400437658,14.101058795024654,0.0,10.120811612254013,10.219548474967526,4.387088366609315,5.305737647611161,4.4169170937770685
2024-07-11,30.895595847931055,20.543530999290567,14.098397166906967,0.0,10.118901270828411,10.216486973919652,4.406268187547211,5.304736169586481,4.4160833839896565
2024-07-12,30.89571248157999,20.520958014128805,14.12110092845861,0.0,10.118939470589448,10.21539301513367,4.4070398395665356,5.304756195441918,4.4161000551010225
2024-07-16,30.84192264119643,20.53191300370426,14.1472207540423,0.0,10.117640840494312,10.209552480131698,4.434028874005733,5.302188098506728,4.415533307918539
2024-07-17,30.84003533853447,20.53191300370426,14.1472207540423,0.0,10.117640840494312,10.208797559066916,4.436671097732475,5.302188098506728,4.415533307918539
2024-07-18,30.839802522368892,20.53175800513811,14.154663108156681,0.0,10.117564460868953,10.169087434582643,4.469476423031553,5.3021480714740505,4.415499974379116
2024-07-19,30.862403166893138,20.519138131849633,14.141272875110905,0.0,10.118786673275768,10.169560864458427,4.470016340474859,5.302788576526505,4.416033371410768
2024-07-22,30.85584787543531,20.514027017607148,14.156620886377661,0.0,10.116266183655293,10.176085549437506,4.464751401915429,5.301467704370754,4.414933381200903
2024-07-23,30.800631769906634,20.47731745495974,14.181016684599795,0.0,10.098163267689156,10.157875587558161,4.585981512715406,5.291980802523068,4.407032920048042
2024-07-24,30.79135165362075,20.471147715045813,14.180510200498167,0.0,10.09512072849392,10.152555335037423,4.6132229216483065,5.290386348305475,4.4057050973501415
2024-07-25,30.81456243748183,20.347124460975778,14.204391239666055,0.0,10.102730516720056,10.15681627952665,4.670974623429338,5.294374286719269,4.409026155481028
2024-07-26,30.802450777598274,20.351573406033253,14.207497062128654,0.0,10.104939501733423,10.15338229029403,4.6746348494280605,5.2955319137029,4.409990199081407
2024-07-29,30.799548022748795,20.274265287754968,14.204273423246727,0.0,10.103987234579291,10.157325823013807,4.75599272281471,5.295032874485079,4.409574611356621
2024-07-30,30.795369016777613,20.271514394279635,14.202346130566706,0.0,10.102616285143446,10.15594763638476,4.7689158109989,5.294314423227815,4.408976302621128
2024-07-31,11.511189692943837,7.577413585421349,5.3087819894196295,0.0,3.7763188481343466,3.7948450630807056,1.7841519854044423,1.9789942308098705,1.6480582695247288
2024-08-01,30.751905041977263,20.24290357976665,14.181924852053621,0.0,10.088357652314727,10.137097316026969,4.908215864643488,5.286842132554794,4.402753560662489
2024-08-02,30.741085061345423,20.237267250622363,14.177976110409382,0.0,10.085548702302708,10.133146005398878,4.938079097503058,5.285370091635588,4.401527680782595
2024-08-05,30.72386027394845,20.21088584527547,14.188834555223911,0.0,10.079897586480596,10.125964010190938,4.989087700939695,5.28240860293208,4.399061425008861
2024-08-06,30.721203133777802,20.209137915289297,14.187607439817999,0.0,10.079025830765193,10.134112748417346,4.988280201866517,5.2819517560394225,4.398680974026423
2024-08-07,30.712075511380565,20.156907684171927,14.177318698246797,0.0,10.071716600332783,10.135030008423069,5.088368975422282,5.26309143691773,4.395491085104848
2024-08-08,30.701854511368097,20.153651432339363,14.175028420357183,0.0,10.070089562785617,10.13339274289826,5.108961105945703,5.2622412097199405,4.39478101458584
2024-08-09,30.733049896587346,20.16228658972689,14.181101940175337,0.0,10.07440425526569,10.13623116865677,5.051766218173297,5.264495901938351,4.39666402947632
2024-08-12,30.73131550083536,20.162135031966837,14.180995342343014,0.0,10.074328527042308,10.135779131014457,5.054359157293177,5.264456329283576,4.396630980221266
2024-08-13,30.72681158254389,20.13851168356421,14.178917004879333,0.0,10.0728520542071,10.13429365210532,5.089318411838563,5.263308991819457,4.395986619042126
2024-08-14,30.72253985460592,20.13571197091727,14.17694581187946,0.0,10.071451697928042,10.159937842973168,5.075460073331418,5.262577271770791,4.395375476593939
2024-08-16,30.724040596638353,20.136695565029306,14.175759552243946,0.0,10.07194367062829,10.154797802560374,5.078338290531118,5.262834339413898,4.395590182954718
2024-08-20,30.69067508544477,20.12830359152579,14.190078022736863,0.0,10.062113339870644,10.164782220038326,5.1150499494143675,5.257697753669281,4.3913000372999615
2024-08-21,30.695937684352536,20.126339238088946,14.188693190259238,0.0,10.061131362088403,10.154031062217744,5.125811333197009,5.257184646511226,4.390871483284902
2024-08-22,30.696052902700405,20.12641478305452,14.188746448048741,0.0,10.061169126920518,10.15031563842581,5.1292087567150615,5.257204379550029,4.39088796458491
2024-08-23,30.721883627774616,20.080614336842835,14.183781144918111,0.0,10.069635599612182,10.162238154231906,5.125635923860121,5.261628316445679,4.394582896314548
2024-08-26,30.6380760239729,20.063402106836428,14.165528200256192,0.0,10.056677101487633,10.166043863601594,5.266487958125759,5.254857187540741,4.388927558178751
2024-08-27,30.631994649278592,20.034271203415678,14.158728636919871,0.0,10.05184981852735,10.15066391418972,5.277085215031688,5.2523348153591405,4.443071747277958
2024-08-28,30.631650037650843,20.034045816760663,14.158569350442498,0.0,10.051736734662994,10.14867470947731,5.280025862226676,5.252275726303042,4.44302176247597
2024-08-29,30.63015681019233,20.033069199853582,14.157879150453228,0.0,10.051246733984627,10.145930081942288,5.286893159822017,5.252019689089097,4.442805174662831
2024-09-02,30.53751767833531,20.067811951809965,14.115059466520103,0.0,10.02084732149428,10.13169368053187,5.461566472782926,5.236135260305131,4.42936816822042
2024-09-03,30.503980306835725,20.05963469555951,14.090932542942836,0.0,10.003718649944677,10.14199310982285,5.550758547282254,5.227185114854787,4.421797032757356
2024-09-04,29.878794050724363,20.069371823801717,14.097772409137077,0.0,10.008574545521634,10.146916125074162,6.14490519486092,5.2297224378211125,4.423943413059013
2024-09-05,29.878013116832342,20.063246548825784,14.097403939504147,0.0,10.008312954138121,10.146650917894512,6.152958987156713,5.229585749991924,4.423827785656456
2024-09-09,29.85382055526128,20.021979894014503,14.068407999056973,0.0,9.98772757206067,10.11758349397166,6.316922364869501,5.218829389627926,4.414728731137489
2024-09-10,29.825148336884748,20.002750376010635,14.054896412973298,0.0,9.978135154718263,10.107866360352368,6.406897504070437,5.213817119400996,4.410488735589248
2024-09-11,29.783350234015373,19.97471775707968,14.035199343927662,0.0,9.964151414723727,10.10262243272386,6.529140832629131,5.206510276805034,4.4043077080955335
2024-09-12,29.714754618666174,19.928712924003232,14.002874131082876,0.0,9.941202448527676,10.09048089004057,6.733292187991567,5.194518886533181,4.394163913154728
2024-09-13,29.70626032508019,19.923762101483376,13.999395444583893,0.0,9.93873278934074,10.078333710648236,6.7672149131025705,5.1932284298347815,4.39307228592621
2024-09-16,29.687599271035708,19.90367955843997,13.973990762440842,0.0,9.929638815329131,10.078743615760773,6.848818758708612,5.18847660831203,4.389052609972936
2024-09-17,29.681991517035716,19.899919909920083,13.971351185495648,0.0,9.92776318465665,10.075728690160215,6.867525414385778,5.18749654588972,4.388223552456191
2024-09-19,29.68166171512734,19.899698798356223,13.971195947317613,0.0,9.927652875506999,10.073394501223278,6.870782461658688,5.187438906689213,4.388174794120648
2024-09-20,29.688779785465723,19.897404768024106,13.970885481310589,0.0,9.92743226456152,10.049096966343253,6.8909998214639945,5.187323632130749,4.388077280700065
2024-09-23,29.725497816744976,19.804051210338645,13.898869907323789,0.0,9.87625943563068,9.998033904226473,7.1215035673812155,5.215852881821631,4.359931276532591
2024-09-24,29.631359295108854,19.746718044711784,13.858632371985225,0.0,9.847667446447112,9.952924277330249,7.414636512682407,5.200752872536526,4.347309179197846
2024-09-25,29.630053005903285,19.74584751682373,13.858021418512209,0.0,9.847233315108173,9.952485505776847,7.418718109470217,5.200523598972982,4.347117529432558
2024-09-26,29.605146705763687,19.729249638829156,13.846372703583429,0.0,9.838955970871162,9.937879608101843,7.4477202204471595,5.25121170397817,4.343463448425394
2024-09-27,29.53237753070907,19.72092601090994,13.820509409939108,0.0,9.81927649902491,9.930091143616492,7.6013351248770515,5.240708448023667,4.334775832899766
2024-09-30,11.386648445699874,7.5843168898500295,5.315121758792908,0.0,3.7763188481343466,3.8747261571840155,3.042948415409866,2.043659878417312,1.6670775776445643
2024-10-02,29.337535407258812,19.483051402748874,13.678693269478881,0.0,9.697953652544413,9.991195139436064,8.282036861735685,5.248317099136686,4.281217167660581
2024-10-03,29.274980046016314,19.442734628898094,13.83119372378239,0.0,9.67429236911239,9.906183762242451,8.35891776636919,5.240925944967487,4.270771758611685
2024-10-04,29.651153587909867,19.43737066905801,13.80936490454689,0.0,9.674676465863227,9.618551106671983,8.35094813895717,5.241134024540653,4.216801102452203
2024-10-07,29.600408304700988,19.441846956384826,13.94327343078948,0.0,9.657178695010378,9.52189280644777,8.409342010492164,5.216883266009449,4.209174530164944
2024-10-08,29.616989883222434,19.55679048269132,13.952867409032251,0.0,9.650607278355912,9.341155620770547,8.465546043984501,5.209732967143951,4.206310314799087
2024-10-09,29.9380244764687,19.503998711518562,13.979543106261513,0.0,9.66905772802257,9.507993941137455,8.003409271265525,5.183620643984567,4.214352121341107
2024-10-10,29.87011916042423,19.518702635375853,14.081442527026333,0.0,9.646196586053241,9.407061454585303,8.100725070494077,5.171364694047085,4.204387871993882
2024-10-14,26.223023654300736,17.16652221853623,12.396528357408355,11.921771737393737,8.483742547454547,8.270576825067984,7.291945179011185,4.548168419740038,3.6977210610871856
2024-10-15,26.83733531159537,17.196026839068963,12.321702810069688,12.084685474981644,8.58971933214829,8.709507445495756,5.886090418745195,4.606004892399239,3.76892747549585
2024-10-16,26.78481114430898,17.29871878282375,12.31197119328235,12.062615622981184,8.574032218505288,8.574191857154647,6.0343409458284425,4.597593101583575,3.761725133531783
2024-10-17,26.74363986809564,17.326142554860876,12.29744390300141,12.048382555347136,8.563915442486161,8.526763525710587,6.176147400794261,4.59216825380479,3.725396495899135
2024-10-18,26.66861132658427,17.30952730014658,12.346184024368254,12.000508712992337,8.555702902621732,8.486727137725062,6.323150142744549,4.587764501210334,3.721823951606883
2024-10-21,26.670650637654596,17.31085093527002,12.35732393146088,12.018313188291675,8.556357145147901,8.462205195329762,6.314075091526409,4.58811532108696,3.7221085542317964
2024-10-22,26.652209750122154,17.329365461951856,12.369830513862334,12.003550384165244,8.529935479118699,8.447355380372917,6.367737094038879,4.582479467974006,3.717536468393913
2024-10-23,26.62831344228068,17.321776554579813,12.390533995117972,11.992788029453951,8.5222875592656,8.444232695500197,6.407493561972043,4.578370827787298,3.7142033340424456
2024-10-24,26.62501200620284,17.317085739143096,12.388997789828672,11.99130113757249,8.521230947562614,8.443821567207394,6.421004781990698,4.577803191438066,3.713742839054131
2024-10-25,26.622472996997644,17.315434350588276,12.387816352636296,11.990157625450747,8.520418347597946,8.443016349140969,6.429928643892305,4.577366643862427,3.713388689833394
2024-10-28,26.618411589353585,17.281010364880906,12.414530698869761,11.988328459623855,8.519118509967859,8.441410495429736,6.447699349427072,4.5766683408956395,3.7128221915515875
2024-10-29,26.595504786512098,17.282016512124247,12.435602289433092,11.978011755507168,8.51178727731951,8.438909395615138,6.483749841568011,4.564791065360963,3.709627076559775
2024-10-30,26.580584854464252,17.27252763003332,12.428774384612417,11.954614150435278,8.507113786480007,8.453953251523734,6.5325569612236,4.562284716396505,3.7075902648308845
2024-10-31,11.790703080423496,7.667297426758053,5.517149076154718,5.306668732961869,3.7763188481343466,3.7437042568029244,2.9193933545128594,2.025204105352879,1.6458041293031185
2024-11-01,26.548229542994882,17.263870582743536,12.453315116307525,11.948622458758866,8.502849993251441,8.413236117853895,6.6041460952266124,4.559998084388423,3.7057320084748206
2024-11-04,26.519678290235717,17.26782350107118,12.50760010092313,11.950479999022692,8.504171851589023,8.4015361152765,6.581695053487821,4.560706984520965,3.7063081038729684
2024-11-05,26.51892106918745,17.267330449863337,12.507242969213008,11.95013877486103,8.503929030471301,8.400344452193442,6.585314215355361,4.56057676185062,3.7062022770044485
2024-11-07,26.473650650056825,17.237853410254782,12.517563461767189,11.929738706939876,8.4894119831728,8.393922132105756,6.705192825672979,4.552791406596243,3.6998754234335527
2024-11-08,26.41809356480092,17.201678388373537,12.555768807111619,11.904703190713455,8.471596269293514,8.38294388803153,6.829867946778818,4.543237007632833,3.692110937263774
2024-11-11,26.403542196580887,17.22798966294571,12.562799747986917,11.91196924121896,8.452099873242853,8.331452721478044,6.9172087825731365,4.498573352174043,3.6943644217994502
2024-11-12,26.393629614368493,17.21176373327679,12.323536842560042,11.902935079971003,8.445689712874533,8.34093427763917,7.194786574475795,4.49516158739978,3.691562577434392
2024-11-13,26.397981720459505,17.20018647314749,12.315247582147787,11.894928731646768,8.440008833895913,8.33374490212011,7.236684281052841,4.492137977743789,3.6890794977857952
2024-11-14,26.333639074200256,17.196113679720586,12.328117332294735,11.892112158255115,8.438010343207724,8.316932874529815,7.315794274327329,4.491074294506571,3.6882059689578743
2024-11-15,26.327824184656762,17.197471063204283,12.329090458151171,11.893050867833951,8.438676401602573,8.317589375616581,7.316371750058362,4.491428799610746,3.68849709926557
2024-11-18,26.27141826610999,17.3849530322704,12.302676058417239,11.867570658994113,8.420597000493963,8.282755862009086,7.307628265184629,4.481806159879769,3.6805946966408056
2024-11-19,26.268088962393332,17.375707774447488,12.301707097667725,11.866635967215995,8.419933792916831,8.282103510822239,7.324064910023028,4.481453172104163,3.6803048124091977
2024-11-20,26.243860634757528,17.38052627798821,12.305118516642795,11.869926735463638,8.42226874705628,8.278727938709354,7.335549806146563,4.482695935751992,3.681325407483639
2024-11-21,26.241379816620746,17.378883306116908,12.303955320357911,11.868804677625523,8.421472594487444,8.271013194121974,7.351241488013473,4.4822721888980555,3.6809774137579674
2024-11-22,26.134762198341576,17.377131145123624,12.302714820022203,11.867608049727933,8.420623530970175,8.265138236878776,7.470855711236593,4.480560014739187,3.6806062929599306
2024-11-25,26.117022113603518,17.376857401883143,12.302521014439833,11.867421098414905,8.420490880260864,8.265008035540877,7.489641711618105,4.480489432143743,3.6805483120950147
2024-11-26,26.112744011201084,17.37401098336444,12.300505798291573,11.865477153868282,8.419111560593109,8.256408957519518,7.512040610834335,4.479755504955554,3.6799454193721095
2024-11-27,26.10336999702459,17.36777402009505,12.296090133829738,11.861217657010979,8.416089248151005,8.253759949237125,7.544927258926462,4.478147351802722,3.6786243839223265
2024-11-28,26.05190115121999,17.365686532107276,12.292606321706703,11.857857055924155,8.413704744342713,8.25079182251616,7.612676861081527,4.4768785725515015,3.6778969385499747
