date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,CMB INTERNATIONAL SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-04,120690000.0,26863256.0,23109393.0,126000.0,6378000.0,2344600.0,1432000.0,0.0,0.0,11645509.0
2024-11-05,120664000.0,26851256.0,22991393.0,122000.0,6376000.0,0.0,1558000.0,0.0,0.0,0.0
2024-11-06,120644000.0,26879256.0,22851393.0,106000.0,6368000.0,0.0,1762000.0,0.0,0.0,0.0
2024-11-07,0.0,26833256.0,22575393.0,110000.0,0.0,0.0,1922000.0,0.0,0.0,11641509.0
2024-11-12,0.0,26949256.0,22357393.0,76000.0,0.0,2444600.0,2090000.0,0.0,0.0,11381509.0
2024-11-13,0.0,26951256.0,22335393.0,72000.0,0.0,2450600.0,2098000.0,0.0,0.0,0.0
2024-11-15,0.0,26939256.0,10139393.0,64000.0,0.0,2440600.0,2154000.0,0.0,0.0,0.0
2024-11-18,121240000.0,26935256.0,10151393.0,62000.0,0.0,0.0,2164000.0,0.0,0.0,0.0
2024-11-26,121242000.0,26951256.0,9905393.0,0.0,6370000.0,0.0,2490000.0,0.0,0.0,0.0
2024-11-29,0.0,26827256.0,0.0,102000.0,6370000.0,2404600.0,2570000.0,0.0,0.0,0.0
2024-12-02,121240000.0,26837256.0,9881393.0,92000.0,0.0,0.0,2572000.0,0.0,0.0,0.0
2024-12-10,121246000.0,26825256.0,0.0,0.0,6372000.0,2402600.0,2534000.0,0.0,0.0,11361509.0
2025-01-10,121240000.0,27887256.0,27645393.0,0.0,6340000.0,0.0,2444000.0,0.0,0.0,0.0
2025-02-03,121216000.0,28414466.0,0.0,0.0,0.0,2430600.0,2166000.0,0.0,0.0,11337509.0
2025-02-06,121218000.0,28404466.0,0.0,62000.0,0.0,2484600.0,2150000.0,0.0,0.0,0.0
2025-02-11,121188000.0,28380466.0,0.0,0.0,6406000.0,2422600.0,2128000.0,0.0,0.0,0.0
2025-02-18,0.0,28434466.0,0.0,90000.0,6424000.0,2474600.0,2186000.0,0.0,0.0,0.0
2025-02-19,121150000.0,28472256.0,27585393.0,94000.0,6418000.0,0.0,2314000.0,0.0,0.0,0.0
2025-02-21,121154000.0,28730256.0,27365393.0,112000.0,6426000.0,2464600.0,2268000.0,0.0,0.0,11341509.0
2025-02-24,121160000.0,28554756.0,27341393.0,100000.0,0.0,2502600.0,2390000.0,0.0,0.0,0.0
2025-02-25,121170000.0,28568756.0,27207393.0,68000.0,6430000.0,2546600.0,2358000.0,0.0,0.0,11381509.0
2025-02-26,0.0,28464756.0,27127393.0,102000.0,0.0,2650600.0,2324000.0,0.0,0.0,11407509.0
2025-02-27,121180000.0,28438756.0,26977393.0,104000.0,6426000.0,2652600.0,2462000.0,0.0,0.0,11427509.0
2025-02-28,0.0,28436756.0,26971393.0,76000.0,6424000.0,2690600.0,2550000.0,0.0,0.0,0.0
2025-03-03,0.0,28430756.0,26951393.0,92000.0,6428000.0,2702600.0,2528000.0,0.0,0.0,0.0
2025-03-04,0.0,28424756.0,26949393.0,88000.0,6426000.0,2712600.0,2538000.0,0.0,0.0,11429509.0
2025-03-05,121184000.0,28462756.0,26937393.0,86000.0,0.0,0.0,2532000.0,0.0,0.0,0.0
2025-03-10,0.0,28428756.0,26867393.0,80000.0,6426000.0,2792600.0,2548000.0,0.0,0.0,0.0
2025-03-11,121188000.0,28458756.0,26769393.0,72000.0,0.0,0.0,2562000.0,0.0,0.0,11423509.0
2025-03-12,0.0,28456756.0,26639393.0,70000.0,6424000.0,2752600.0,2698000.0,0.0,0.0,0.0
2025-03-13,121214000.0,28476756.0,26161393.0,152000.0,6420000.0,2764600.0,2634000.0,90048000.0,0.0,0.0
2025-03-14,0.0,28508756.0,26087393.0,98000.0,0.0,0.0,2668000.0,90046000.0,0.0,0.0
2025-03-17,121210000.0,28498756.0,0.0,70000.0,0.0,2796600.0,2686000.0,90044000.0,0.0,0.0
2025-03-18,121208000.0,28490756.0,26083393.0,84000.0,6422000.0,0.0,2782000.0,90040000.0,0.0,11427509.0
2025-03-19,121210000.0,28478756.0,0.0,172000.0,0.0,0.0,2724000.0,90038000.0,0.0,0.0
2025-03-20,0.0,28558756.0,26021393.0,164000.0,0.0,2856600.0,2836000.0,90036000.0,0.0,0.0
2025-03-21,121206000.0,28568756.0,25931393.0,88000.0,0.0,2870600.0,2850000.0,0.0,0.0,0.0
2025-03-24,121202000.0,28640756.0,25901393.0,0.0,0.0,2900600.0,2804000.0,0.0,0.0,0.0
2025-03-25,121188000.0,28626756.0,0.0,70000.0,0.0,3020600.0,2762000.0,0.0,0.0,0.0
2025-03-26,121218000.0,28570756.0,25755393.0,92000.0,6424000.0,3000600.0,2662000.0,90034000.0,0.0,0.0
2025-03-27,121214000.0,28574756.0,0.0,82000.0,0.0,2900600.0,2772000.0,0.0,0.0,11435509.0
2025-03-28,121212000.0,28568756.0,25633393.0,126000.0,6422000.0,2902600.0,2818000.0,90036000.0,0.0,11467509.0
2025-03-31,103478000.0,28812756.0,25597393.0,17854000.0,0.0,0.0,2660000.0,90032000.0,0.0,0.0
2025-04-01,103472000.0,29054756.0,0.0,0.0,0.0,2892600.0,2454000.0,90030000.0,0.0,0.0
2025-04-02,103462000.0,29300756.0,0.0,17856000.0,0.0,2888600.0,2292000.0,90028000.0,0.0,0.0
2025-04-03,103448000.0,29520756.0,25431393.0,17872000.0,0.0,2872600.0,2136000.0,90026000.0,0.0,11465509.0
2025-04-07,103424000.0,29526756.0,25363393.0,17854000.0,0.0,2850600.0,2220000.0,90024000.0,0.0,11483509.0
2025-04-08,103418000.0,29516756.0,25317393.0,17828000.0,0.0,0.0,2328000.0,0.0,0.0,0.0
2025-04-09,103398000.0,29504756.0,25315393.0,17820000.0,6420000.0,0.0,2462000.0,0.0,0.0,11473509.0
2025-04-10,103408000.0,29526756.0,0.0,17812000.0,0.0,0.0,2490000.0,0.0,19296000.0,0.0
2025-04-11,103406000.0,29576756.0,0.0,17802000.0,0.0,0.0,2512000.0,0.0,0.0,11479509.0
2025-04-15,103412000.0,29594756.0,0.0,17858000.0,0.0,2880600.0,2462000.0,0.0,0.0,11473509.0
2025-04-17,103396000.0,29526756.0,25275393.0,17884000.0,0.0,0.0,2446000.0,0.0,0.0,0.0
2025-04-22,103454000.0,29528756.0,0.0,17862000.0,0.0,2894600.0,2392000.0,0.0,0.0,0.0
2025-04-28,103458000.0,29512756.0,25191393.0,17814000.0,0.0,0.0,2086000.0,0.0,0.0,0.0
2025-04-29,103456000.0,0.0,25107393.0,17830000.0,0.0,2930600.0,2198000.0,0.0,0.0,0.0
2025-04-30,103460000.0,29508756.0,24949393.0,17824000.0,0.0,0.0,2088000.0,0.0,0.0,0.0
2025-05-02,103476000.0,29502756.0,24871393.0,17832000.0,6440000.0,2902600.0,2154000.0,0.0,0.0,0.0
