date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,CMB INTERNATIONAL SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-06,0.0,0.077351068855691,0.0,0.0,0.0,0.0,0.5177201169441753,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,1.290821540586505,4.455380639596344,0.5189479116879164,0.0,0.0,0.0
2024-06-11,0.0,0.06466385650369937,5.308575207022053,0.0,1.2961419844760498,4.454971374681763,0.5385926275877744,0.0,0.0,0.0
2024-06-18,0.0,0.061799002101636726,0.0,0.0,0.0,0.0,0.5435038065627389,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.5541446943418287,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5537354294272483,0.0,0.0,0.0
2024-06-24,0.0,0.0622082670162171,0.0,0.0,0.0,0.0,0.5557817540001502,0.0,0.0,0.0
2024-06-25,0.0,0.26643145939182455,0.0,0.0,0.0,4.455789904510924,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.5561910189147306,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.5627392575480166,0.0,0.0,0.0
2024-07-02,0.0,4.693502426316814,0.0,0.0,0.0,0.5067927437248791,0.5635577873771773,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,1.2957327195614694,0.0,0.5643763172063381,0.0,0.0,0.0
2024-07-04,0.0,4.76512378636838,5.25086885406622,0.0,0.0,0.49451479628746786,0.5619207277188558,0.0,0.0,0.0
2024-07-05,0.0,4.836745146419946,5.21350153493783,0.0,1.2949141897323087,0.0,0.5627392575480166,0.0,0.0,0.0
2024-07-08,0.0,4.8981348836070016,5.151702532836193,0.0,0.0,0.0,0.5647855821209185,0.0,0.0,0.0
2024-07-09,24.844835904516284,4.939061375065039,5.134513406423817,0.0,0.0,0.0,0.5291795345524258,0.0,0.0,0.0
2024-07-10,0.0,4.979987866523077,0.0,0.0,1.295323454646889,0.492468471714566,0.5287702696378455,0.0,0.0,0.0
2024-07-11,0.0,5.013956854433248,0.0,0.0,0.0,0.4887850874833426,0.5324536538690687,0.0,0.0,0.0
2024-07-12,0.0,5.061840849439152,0.0,0.0,1.2957327195614694,0.4908314120562445,0.5234498257483006,0.0,0.0,0.0
2024-07-15,0.0,5.062250114353732,0.0,0.0,0.0,0.0,0.5238590906628809,0.0,0.0,0.0
2024-07-16,0.0,5.061431584524572,0.0,0.0,1.2961419844760498,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.49287773662914636,0.5209942362608183,0.0,0.0,0.0
2024-07-18,0.0,5.061840849439152,0.0,0.0,0.0,0.495742591031209,0.5214035011753987,0.0,0.0,0.0
2024-07-22,24.858750911612017,0.0,0.0,0.0,0.0,0.0,0.5238590906628809,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.5222220310045594,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.5214035011753987,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.5238590906628809,0.0,0.0,0.0
2024-07-30,24.85056561332041,5.061431584524572,0.0,0.013915007095732774,0.0,0.49819818051869125,0.5320443889544884,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5324536538690687,0.0,0.0,0.0
2024-08-01,0.0,0.0,4.2275823557137056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,24.848928553662088,0.0,0.0,0.013505742181152398,0.0,0.0,0.5344999784419706,0.0,0.0,0.0
2024-08-05,24.8423803150288,0.0,0.0,0.0,0.0,0.0,0.5422760118189978,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5435038065627389,0.0,0.0,0.0
2024-08-07,24.836241341310096,5.060613054695411,0.0,0.0,0.0,0.0,0.5496427802814445,0.0,0.0,0.0
2024-08-08,24.822326334214363,0.0,0.0,0.0,0.0,0.0,0.5660133768646596,0.0,0.0,0.0
2024-08-09,24.813731771008175,0.0,0.0,0.0,0.0,0.0,0.5741986751562671,0.0,0.0,0.0
2024-08-12,24.76257365668563,0.0,4.249682661101046,0.0,0.0,0.0,0.5917970664832233,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.592615596312384,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.5934341261415448,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.5942526559707055,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.4994259752624324,0.5954804507144467,0.0,0.0,0.0
2024-08-19,0.0,0.0,4.251319720759367,0.0,0.0,0.0,0.5942526559707055,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5950711857998663,0.0,0.0,0.0
2024-08-21,24.762164391771048,0.0,0.0,0.0,0.0,0.499016710347852,0.5962989805436074,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.4986074454332716,0.5971175103727682,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.5072020086394595,0.5889322120811606,0.0,0.0,0.0
2024-08-27,0.0,5.061022319609991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,5.060613054695411,0.0,0.0,0.0,0.5031093594936558,0.5942526559707055,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.5010630349207539,0.5962989805436074,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.5006537700061735,0.5971175103727682,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,1.2957327195614694,0.0,0.5979360402019289,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.5002445050915931,0.5983453051165093,0.0,0.0,0.0
2024-09-05,0.0,5.0602037897808305,0.0,0.0,0.0,0.0,0.5995730998602504,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.5999823647748308,0.0,0.0,0.0
2024-09-10,0.0,5.100721016324288,0.0,0.0,0.0,0.49615185594578937,0.5647855821209185,0.0,0.0,0.0
2024-09-11,0.0,5.121184262053307,0.0,0.0,0.0,0.0,0.54473160130648,0.0,0.0,0.0
2024-09-12,0.0,5.159655164023862,0.0,0.0,0.0,0.4904221471416641,0.5136274677983715,0.0,0.0,0.0
2024-09-13,24.758481007539825,5.15719957453638,0.0,0.0,0.0,0.4801905242771548,0.5340907135273902,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.4769164049605118,0.5377740977586136,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5193571766024968,0.0,0.0,3.1704748187176413
2024-09-23,0.0,5.152288395561415,0.0,0.0,0.0,0.0,0.5238590906628809,0.0,0.0,0.0
2024-09-24,24.74333820570035,0.0,0.0,0.0,0.0,0.47609787513135104,0.5430945416481585,0.0,0.0,0.0
2024-09-25,0.0,5.151879130646835,0.0,0.0,0.0,0.0,0.5439130714773193,0.0,0.0,0.0
2024-09-26,24.735971437237904,0.0,0.0,0.0,0.0,0.0,0.5492335153668642,0.0,0.0,0.0
2024-09-27,24.707322893217277,0.0,0.0,0.0,0.0,0.4752793453021903,0.5868858875082588,0.0,0.0,0.0
2024-09-30,24.701183919498572,5.1809369395820415,0.0,0.0,0.0,0.0,0.5647855821209185,0.0,0.0,0.0
2024-10-02,24.68890597206116,5.182164734325783,0.0,0.0,0.0,0.4875572927396016,0.56642264177924,0.0,0.0,0.0
2024-10-03,0.0,5.217770781894275,0.0,0.0,0.0,0.0,0.530407329296167,0.0,0.0,0.0
2024-10-04,24.697091270352768,5.205083569542284,4.247227071613564,0.0,0.0,0.4765071400459314,0.0,0.0,0.0,0.0
2024-10-07,0.0,5.258697273352313,0.0,0.0,0.0,0.4683218417543239,0.4690175921091105,0.0,0.0,0.0
2024-10-08,24.71182480727766,5.346689229987094,4.233312064517831,0.017598391326956155,1.292049335330246,0.46750331192516315,0.21240849066721498,18.425106454408514,0.0,3.1467374536719794
2024-10-09,24.70855068796102,5.520626818683754,3.9468266243115675,0.01882618607069728,1.3297017074716406,0.5644990966807121,0.007776033377027138,18.46275882654991,3.9596380485651346,3.204853071542393
2024-10-10,24.758481007539825,5.489113420261065,3.9099927819993336,0.022918835216501038,1.3227442039237742,0.49287773662914636,0.09945137424303128,18.42183233509187,3.958819518735974,3.210582780346518
2024-10-14,24.761345861941887,5.476630840366363,0.0,0.026192954533144044,1.3100569915717826,0.4736422856438688,0.20053980814438407,0.0,0.0,3.2122198400048396
2024-10-15,24.735152907408743,5.470491866647658,0.0,0.017598391326956155,1.3121033161446845,0.4781441997042529,0.24351262417532352,0.0,0.0,0.0
2024-10-16,24.718782310825528,5.47335672104972,0.0,0.016779861497795402,0.0,0.48632949799586045,0.24965159789402916,0.0,0.0,0.0
2024-10-17,0.0,5.474993780708042,3.9120391065722355,0.0,0.0,0.0,0.2508793926377703,0.0,0.0,3.206080866286134
2024-10-18,0.0,5.420152282154271,0.0,0.024965159789402915,0.0,0.4789627295334137,0.3216822228601753,0.0,0.0,0.0
2024-10-21,0.0,5.420970811983432,0.0,0.0,0.0,0.4785534646188333,0.32413781234765754,0.0,3.958000988906813,3.2101735154319377
2024-10-22,24.706504363388117,5.48358834391423,0.0,0.02660221944772442,0.0,0.48469243833753894,0.27707234717091433,0.0,0.0,3.2056716013715536
2024-10-23,24.69831906509651,5.4823605491704885,0.0,0.028239279106045925,1.301871693280175,0.49287773662914636,0.2811649963167181,0.0,0.0,3.20157895222575
2024-10-24,0.0,5.486043933401712,0.0,0.025783689618563668,0.0,0.5133409823581652,0.2578368961856367,0.0,0.0,0.0
2024-10-25,0.0,0.0,3.9112205767430748,0.0,0.0,0.5051556840665576,0.27011484362304794,0.0,0.0,3.202806746969491
2024-10-28,0.0,5.48358834391423,4.729750405903826,0.02537442470398329,1.2998253687072732,0.5080205384686203,0.2631573400751816,0.0,0.0,2.384276917808739
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.26847778396472644,0.0,0.0,0.0
2024-10-30,0.0,5.484816138657971,0.0,0.02660221944772442,0.0,0.0,0.2652036646480835,0.0,0.0,2.3838676528941587
2024-10-31,0.0,5.482769814085069,0.0,0.024965159789402915,0.0,0.5100668630415222,0.28034646648755734,0.0,0.0,0.0
2024-11-01,0.0,5.502005265070347,0.0,0.023737365045661787,0.0,0.5059742138957184,0.27870940682923584,0.0,0.0,2.3826398581504176
2024-11-04,24.697091270352768,5.497094086095382,4.7289318760746655,0.025783689618563668,1.305145812596818,0.47978125936257443,0.293033678839549,0.0,0.0,2.383049123064998
2024-11-05,24.691770826463223,5.4946384966079,4.704785246114423,0.024965159789402915,1.3047365476822377,0.0,0.31881736845811265,0.0,0.0,0.0
2024-11-06,24.68767817731742,5.500368205412025,4.676136702093797,0.02169104047275991,1.3030994880239162,0.0,0.36056238974531096,0.0,0.0,0.0
2024-11-07,0.0,5.490955112376676,4.619658143881705,0.02250957030192066,0.0,0.0,0.393303582911741,0.0,0.0,2.382230593235837
2024-11-08,0.0,5.490545847462096,4.611063580675517,0.020463245729018784,0.0,0.0,0.40640006017831304,0.0,0.0,0.0
2024-11-11,0.0,5.491773642205837,4.579550182252828,0.015961331668634653,0.0,0.0,0.41663168304282244,0.0,0.0,0.0
2024-11-12,0.0,5.514692477422338,4.575048268192444,0.015552066754054275,0.0,0.5002445050915931,0.4276818357364926,0.0,0.0,2.3290261543403883
2024-11-13,0.0,5.515101742336919,4.57054635413206,0.014733536924893523,0.0,0.5014722998353343,0.4293188953948141,0.0,0.0,0.0
2024-11-14,24.685631852744518,0.0,4.569727824302899,0.0,0.0,0.0,0.431365219967716,0.0,0.0,0.0
2024-11-15,0.0,5.512646152849436,2.0748489050209296,0.013096477266572022,0.0,0.4994259752624324,0.44077831300306464,0.0,0.0,0.0
2024-11-18,24.80963912186237,5.511827623020276,2.077304494508412,0.012687212351991646,0.0,0.0,0.4428246375759665,0.0,0.0,0.0
2024-11-19,0.0,5.511009093191115,0.0,0.015552066754054275,0.0,0.0,0.44364316740512727,0.0,0.0,0.0
2024-11-20,0.0,5.508962768618213,0.0,0.0,0.0,0.499016710347852,0.4497821411238329,0.0,0.0,0.0
2024-11-21,0.0,0.0,2.0670728716439024,0.013096477266572022,0.0,0.0,0.4653342078778871,0.0,0.0,0.0
2024-11-22,0.0,5.5105998282765345,2.0592968382668753,0.0,0.0,0.4986074454332716,0.4751565658278161,0.0,0.0,0.0
2024-11-25,0.0,5.509372033532793,2.0474281557440444,0.0,0.0,0.4941055313728875,0.4907086325818704,0.0,0.0,0.0
2024-11-26,24.810048386776952,5.515101742336919,2.0269649100150255,0.0,1.3035087529384966,0.0,0.5095348186525678,0.0,0.0,0.0
2024-11-27,0.0,5.515920272166079,0.0,0.0,0.0,0.0,0.5099440835671482,0.0,0.0,0.0
2024-11-28,0.0,0.0,2.026555645100445,0.0,1.3030994880239162,0.0,0.5111718783108893,0.0,0.0,0.0
2024-11-29,0.0,5.489727317632935,0.0,0.02087251064359916,1.3035087529384966,0.4920592067999856,0.5259054152357828,0.0,0.0,0.0
2024-12-02,24.80963912186237,5.491773642205837,2.022053731040061,0.01882618607069728,0.0,0.0,0.5263146801503632,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.017598391326956155,0.0,0.0,0.527133209979524,0.0,0.0,0.0
2024-12-04,0.0,5.490955112376676,0.0,0.01637059658321503,0.0,0.0,0.5103533484817285,0.0,0.0,0.0
2024-12-05,0.0,5.490136582547516,0.0,0.0,0.0,0.0,0.5111718783108893,0.0,0.0,0.0
2024-12-06,0.0,5.490955112376676,0.0,0.01432427201031315,0.0,0.0,0.5140367327129519,0.0,0.0,0.0
2024-12-09,24.811685446435273,5.490545847462096,0.0,0.01227794743741127,0.0,0.0,0.515264527456693,0.0,0.0,0.0
2024-12-10,24.810866916606113,5.489318052718355,0.0,0.0,1.303918017853077,0.49164994188540523,0.518538646773336,0.0,0.0,2.3249335051945845
2024-12-11,24.810457651691532,5.491364377291257,0.0,0.0,0.0,0.0,0.5218127660899791,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.5230405608337202,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,1.3035087529384966,0.0,0.5234498257483006,0.0,0.0,0.0
2024-12-16,0.0,5.490955112376676,0.0,0.0,0.0,0.0,0.5242683555774613,0.0,0.0,0.0
2024-12-17,0.0,5.492182907120418,0.0,0.0,1.3047365476822377,0.49124067697082485,0.5254961503212024,0.0,0.0,0.0
2024-12-18,0.0,5.490545847462096,0.0,0.0,0.0,0.0,0.5259054152357828,0.0,0.0,0.0
2024-12-19,0.0,5.489727317632935,0.0,0.0,0.0,0.0,0.527133209979524,0.0,0.0,0.0
2024-12-20,0.0,5.486862463230873,2.024100055612963,0.0,0.0,0.0,0.5308165942107472,0.0,0.0,0.0
2024-12-23,0.0,5.529835279261812,0.0,0.0,0.0,0.0,0.5205849713462379,0.0,0.0,0.0
2024-12-27,0.0,5.547842935503349,0.0,0.0,0.0,0.4941055313728875,0.5189479116879164,0.0,0.0,0.0
2024-12-30,24.810048386776952,5.6444294553443175,0.0,0.0,0.0,0.0,0.43709492877184125,0.0,0.0,0.0
2025-01-02,0.0,5.578128539182297,3.167995491865113,0.0,0.0,0.0,0.5156737923712734,0.0,0.0,2.3204315911342004
2025-01-03,0.0,5.573217360207332,0.0,0.013096477266572022,0.0,0.0,0.527133209979524,0.0,0.0,0.0
2025-01-06,0.0,0.0,3.1684047567796934,0.0,0.0,0.0,0.5279517398086847,0.0,0.0,0.0
2025-01-07,0.0,5.573626625121912,0.0,0.0,0.0,0.0,0.5287702696378455,0.0,0.0,0.0
2025-01-08,0.0,5.682081827485712,0.0,0.0,0.0,0.0,0.5144459976275323,0.0,0.0,0.0
2025-01-09,0.0,5.700498748641829,0.0,0.0,1.3035087529384966,0.0,0.49889393087347794,0.0,0.0,0.0
2025-01-10,24.80963912186237,5.706637722360535,5.657144702342958,0.0,1.297369779219791,0.0,0.5001217256172191,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5005309905317995,0.0,0.0,0.0
2025-01-14,0.0,5.704591397787633,0.0,0.0,0.0,0.4936962664583071,0.5029865800192818,0.0,0.0,0.0
2025-01-15,0.0,5.704182132873052,0.0,0.0,0.0,0.0,0.5038051098484425,0.0,0.0,0.0
2025-01-16,0.0,5.700498748641829,0.0,0.011868682522830893,0.0,0.49492406120204824,0.5148552625421127,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.515264527456693,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.4936962664583071,0.5169015871150145,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.4920592067999856,0.5181293818587557,0.0,0.0,0.0
2025-01-22,0.0,5.697633894239766,0.0,0.01227794743741127,0.0,0.5051556840665576,0.5197664415170772,0.0,0.0,0.0
2025-01-23,24.80922985694779,0.0,0.0,0.0,0.0,0.0,0.5246776204920417,0.0,0.0,0.0
2025-01-24,24.80882059203321,0.0,0.0,0.0,0.0,0.0,0.5263146801503632,0.0,0.0,0.0
2025-01-27,0.0,5.748792008562313,0.0,0.012687212351991646,0.0,0.5039278893228165,0.4759750956569769,0.0,0.0,0.0
2025-02-03,24.804727942887407,5.814522000168494,0.0,0.0,0.0,0.4973796506895305,0.4432339024905469,0.0,0.0,2.32002232621962
2025-02-04,24.803090883229086,5.8141127352539135,0.0,0.0,0.0,0.5157965718456474,0.431365219967716,0.0,0.0,0.0
2025-02-05,0.0,5.813294205424753,0.0,0.013915007095732774,0.0,0.5174336315039689,0.42645404099275147,0.0,0.0,0.0
2025-02-06,24.805137207801987,5.812475675595592,0.0,0.012687212351991646,0.0,0.5084298033832007,0.4399597831739039,0.0,0.0,0.0
2025-02-07,0.0,5.813294205424753,0.0,0.0,0.0,0.0,0.441187577917645,0.0,0.0,0.0
2025-02-10,24.802272353399925,0.0,0.0,0.0,0.0,0.5080205384686203,0.4448709621488684,0.0,0.0,0.0
2025-02-11,24.79899823408328,5.8075644966206275,0.0,0.0,1.3108755214009433,0.495742591031209,0.43545786911351975,0.0,0.0,0.0
2025-02-12,0.0,5.811657145766431,0.0,0.0,0.0,0.4953333261166286,0.4362763989426805,0.0,0.0,0.0
2025-02-13,24.799407498997862,5.816568324741396,0.0,0.0,1.3125125810592648,0.0,0.4375041936864216,0.0,0.0,0.0
2025-02-14,24.793268525279156,5.818614649314298,0.0,0.013505742181152398,0.0,0.0,0.4501914060384133,0.0,0.0,0.0
2025-02-17,0.0,5.823525828289262,0.0,0.0,1.3129218459738452,0.0,0.4551025850133778,0.0,0.0,2.314701882330075
2025-02-18,0.0,5.818614649314298,0.0,0.018416921156116907,1.3145589056321667,0.5063834788102988,0.44732655163635066,0.0,0.0,0.0
2025-02-19,24.791222200706255,5.826347709875295,5.6448667549055465,0.019235450985277656,1.3133311108884256,0.0,0.4735195061694946,0.0,0.0,0.0
2025-02-20,0.0,5.8304403590210985,5.635453661870198,0.017598391326956155,0.0,0.0,0.4759750956569769,0.0,0.0,0.0
2025-02-21,24.792040730535415,5.879142883856163,5.599847614301705,0.022918835216501038,1.314968170546747,0.5043371542373969,0.46410641313414597,0.0,0.0,2.3208408560487808
2025-02-24,24.793268525279156,5.843229887601735,5.594936435326741,0.020463245729018784,0.0,0.512113187614424,0.4890715729235489,0.0,0.0,0.0
2025-02-25,24.79531484985206,5.846094742003798,5.567515686049855,0.013915007095732774,1.3157867003759078,0.5211170157351923,0.4825233342902629,0.0,0.0,2.3290261543403883
2025-02-26,0.0,5.824812966445618,5.55114508946664,0.02087251064359916,0.0,0.5423987912933719,0.4755658307423965,0.0,0.0,2.334346598229933
2025-02-27,24.79736117442496,5.819492522556073,5.520450220873112,0.021281775558179533,1.314968170546747,0.5428080562079522,0.5038051098484425,0.0,0.0,2.338439247375737
2025-02-28,0.0,5.819083257641493,5.519222426129371,0.015552066754054275,1.3145589056321667,0.5505840895849794,0.5218127660899791,0.0,0.0,0.0
2025-03-03,0.0,5.817855462897752,5.515129776983567,0.01882618607069728,1.3153774354613275,0.5530396790724617,0.5173108520295949,0.0,0.0,0.0
2025-03-04,0.0,5.816627668154011,5.514720512068987,0.01800765624153653,1.314968170546747,0.5550860036453635,0.5193571766024968,0.0,0.0,2.3388485122903173
2025-03-05,24.79817970425412,5.824403701531038,5.512264922581505,0.017598391326956155,0.0,0.0,0.5181293818587557,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,1.3153774354613275,0.0,0.5214035011753987,0.0,0.0,0.0
2025-03-07,0.0,5.810488694435305,0.0,0.016779861497795402,0.0,0.5653176265098728,0.5246776204920417,0.0,0.0,0.0
2025-03-10,0.0,5.8174461979831715,5.497940650571191,0.01637059658321503,1.314968170546747,0.5714566002285785,0.5214035011753987,0.0,0.0,0.0
2025-03-11,24.79899823408328,5.823585171701877,5.477886669756753,0.014733536924893523,0.0,0.0,0.5242683555774613,0.0,0.0,2.337620717546576
2025-03-12,0.0,5.823175906787297,5.4512844503090285,0.01432427201031315,1.3145589056321667,0.563271301936971,0.5520983697689268,0.0,0.0,0.0
2025-03-13,24.804318677972827,5.827268555933101,5.353470135724319,0.03110413350810855,1.313740375803006,0.5657268914244532,0.5390018925023548,18.426743514066835,0.0,0.0
2025-03-14,0.0,5.833816794566387,5.338327333884845,0.020053980814438408,0.0,0.0,0.5459593960502211,18.426334249152255,0.0,0.0
2025-03-17,24.803500148143666,5.831770469993485,0.0,0.01432427201031315,0.0,0.5722751300577392,0.5496427802814445,18.425924984237675,0.0,0.0
