date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,FUBON SECURITIES (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-07-22,61.32635415056795,0.0,12.487523837793146,12.666806496946673,0.0,0.03331856580455618,7.7730744976173645,3.1975726637281645,1.2229932957290575,1.2923564918130883
2024-07-24,61.32883098534481,0.0,12.4880281810522,12.667318081032795,0.0,0.03331991146717778,7.773388434773835,3.197701806562183,1.2230426897028015,1.2883699100642076
2024-07-26,61.33006947776012,0.0,12.48828036795901,12.667573888572473,0.0,0.03332058433925064,7.773545412861679,3.1977663818911144,1.223067388185888,1.2863764984304642
2024-07-29,61.32635415056795,0.0,12.487523837793146,12.666806496946673,0.0,0.03331856580455618,7.7730744976173645,3.1975726637281645,1.2229932957290575,1.2923564918130883
2024-07-30,61.30244742651326,0.0,12.485757806932808,12.666039198291196,0.0,0.03432613986333088,7.772603639424941,3.197378969034379,1.2289767663421376,1.3124700535979452
2024-07-31,24.85056561332041,0.0,5.061431584524572,5.134513406423817,0.0,0.013915007095732774,3.150830102817783,1.2961419844760498,0.49819818051869125,0.5324536538690687
2024-08-01,62.70467896180259,0.0,12.771356899201578,10.66733041510797,0.0,0.03511131562419777,7.950394093020965,3.2705157818186565,1.2570883679216451,1.3435241655023908
2024-08-02,62.700548218787986,0.0,12.771356899201578,10.66733041510797,0.0,0.034078629870544885,7.950394093020965,3.2705157818186565,1.2570883679216451,1.3486875942706553
2024-08-05,62.68208331989593,0.0,12.770961247509355,10.666999945341637,0.0,0.03407757412778527,7.950147792890011,3.2704144625059377,1.257049423810697,1.3682662339186507
2024-08-06,62.68014151337887,0.0,12.770565620330645,10.66666949605032,0.0,0.03407651845043662,7.94990150801915,3.27031314947069,1.2570104821126211,1.3713217121872674
2024-08-07,62.66594639122165,0.0,12.768764082863868,10.666889793302957,0.0,0.03407722222806813,7.950065696237561,3.2703806907967206,1.257036442976586,1.3868396803725909
2024-08-08,62.62695624824932,0.0,12.767972997312537,10.666228928841969,0.0,0.03407511098237832,7.9495731519268045,3.2701780751876406,1.256958563601489,1.4280569238978553
2024-08-09,62.60591854235826,0.0,12.768104838097202,10.666339067232117,0.0,0.03407546283849287,7.9496552384069625,3.2702118427123312,1.256971542827193,1.4487234655274392
2024-08-12,62.49491367010157,0.0,12.77179748582358,10.725199840410477,0.0,0.03408531776073633,7.951954348315114,3.2711576166136966,1.257335070004374,1.4935566509704468
2024-08-13,62.493622691321306,0.0,12.771533654440004,10.724978286293588,0.0,0.03408461364868363,7.951790082077712,3.271090043193365,1.2573090968043206,1.4955915322210271
2024-08-14,62.49233176587631,0.0,12.771269833956309,10.72475674132995,0.0,0.03408390956572049,7.951625822626777,3.271022472564751,1.2572831246773197,1.49762632940287
2024-08-15,62.491040893763284,0.0,12.771006024371825,10.724535205518993,0.0,0.034083205511845106,7.9514615699618885,3.2709549047276805,1.2572571536233046,1.4996610425211847
2024-08-16,62.48716859738299,0.0,12.770214661006879,10.72387065299654,0.0,0.034081093524727525,7.950968852679299,3.2707522179640023,1.26027752812803,1.5026663963175317
2024-08-19,62.486523261309266,0.0,12.770082776647657,10.727890901225862,0.0,0.034080741552321395,7.950886739068827,3.2707184392788435,1.2602645126150847,1.4995526283021412
2024-08-20,62.48523262914922,0.0,12.769819016101259,10.727669321270955,0.0,0.03408003762931864,7.9507225169359454,3.2706508840015793,1.260238482395683,1.5015871125160394
2024-08-21,62.48355461531424,0.0,12.769687139913913,10.727558534725945,0.0,0.03407968567872157,7.950640408413431,3.270617107409431,1.25919274994137,1.5046697586029494
2024-08-22,62.482909343220086,0.0,12.769555266450356,10.727447750469135,0.0,0.03407933373539374,7.950558301586799,3.270583331514908,1.2581470390857634,1.5067196339375595
2024-08-26,62.482264084453334,0.0,12.769423395710502,10.727336968500456,0.0,0.03407898179933492,7.950476196455994,3.2705495563179907,1.2798206710277504,1.486050145734635
2024-08-27,62.48161883901358,0.0,12.770324213447925,10.727226188819836,0.0,0.034078629870544885,7.950394093020965,3.2705157818186565,1.2798074545020086,1.4860347995064878
2024-08-28,62.48032838811337,0.0,12.769027799832333,10.72700463632249,0.0,0.034077926034770285,7.950229891238027,3.270448234912651,1.269454378016458,1.4994287455298925
2024-08-29,62.48032838811337,0.0,12.769027799832333,10.72700463632249,0.0,0.034077926034770285,7.950229891238027,3.270448234912651,1.2642910558899776,1.5045920676563729
2024-09-02,62.47968318265211,0.0,12.76889593998646,10.726893863505623,0.0,0.03407757412778527,7.950147792890011,3.2704144625059377,1.2632453463793851,1.5066418379526878
2024-09-03,62.47903799051618,0.0,12.768764082863868,10.72678309297653,0.0,0.03407722222806813,7.950065696237561,3.2693480476989,1.2632323015635074,1.50869156591538
2024-09-04,62.47903799051618,0.0,12.768764082863868,10.72678309297653,0.0,0.03407722222806813,7.950065696237561,3.2693480476989,1.2621996584656872,1.5097242090132001
2024-09-05,62.477747646218695,0.0,12.76746775501697,10.726561558781391,0.0,0.03407651845043662,7.94990150801915,3.2692805276994648,1.262173590968748,1.5127908948451407
2024-09-09,62.47710249405631,0.0,12.767335916726688,10.7264507951152,0.0,0.03407616657252179,7.949819416453082,3.2692467687455755,1.262160557624042,1.5138078847065741
2024-09-10,62.47516711750964,0.0,12.869165751138995,10.7261185178413,0.0,0.03407511098237832,7.9495731519268045,3.269145496066963,1.2517956679980984,1.4249591865358209
2024-09-11,62.47452201863953,0.0,12.920661291122155,10.726007763324654,0.0,0.03407475913353009,7.949491067141845,3.269111739901705,1.2517827423508645,1.3743486183857136
2024-09-12,62.47194175637535,0.0,13.01718508084042,10.725564768129448,0.0,0.03407335181079576,7.94916274495294,3.268976722211496,1.2372756810568653,1.295819894622687
2024-09-13,62.4562002601717,0.0,13.009646646368411,10.724457440216293,0.0,0.03406983401249139,7.948342058118821,3.2686392267741735,1.2113374620259436,1.3473070723121592
2024-09-16,62.455555457017894,0.0,13.009512333663626,10.724346720000343,0.0,0.03406948227261081,7.9482599987555345,3.268605481063206,1.2030656876446475,1.3565848395821394
2024-09-17,62.45362112743802,0.0,13.009109412188625,10.724014573069079,0.0,0.034068427096544424,7.997567906608406,3.2685042481108977,1.2030284271394913,1.3100858783489355
2024-09-23,62.45426589065146,0.0,12.99685506973213,10.724125286426805,0.0,0.034068778814637546,7.997650472478729,3.2685379917315895,1.2030408470514282,1.321455663113214
2024-09-24,62.410912984489386,0.0,12.995781735396456,10.723239643567185,0.0,0.03406596527321694,7.996989993246577,3.2682680622728735,1.2008768909797958,1.3698647247745115
2024-09-25,62.41026872205091,0.0,12.994615289747813,10.72312894849495,0.0,0.0340656136132138,7.996907441012886,3.2682343242252996,1.2008644944318672,1.3719151664230649
2024-09-26,62.3949079643621,0.0,12.995286035797642,10.723682446711223,0.0,0.034067371985836356,7.99732021922581,3.2684030214290276,1.200926479731013,1.385406460757345
2024-09-27,62.30977880916156,0.0,12.992603466977195,10.721468796615897,0.0,0.0340603395842692,7.995669361998956,3.267728337084735,1.1986143139155097,1.4800765746618796
2024-09-30,24.701183919498572,0.0,5.1809369395820415,4.251319720759367,0.0,0.013505742181152398,3.1704748187176413,1.2957327195614694,0.4752793453021903,0.5647855821209185
2024-10-02,62.25754967350057,0.0,13.067767309278446,10.720472952208834,0.0,0.034057175950692395,7.994926698585396,3.267424819996731,1.2294640518199955,1.4283373186593415
2024-10-03,62.258192200229686,0.0,13.157690201563696,10.720583592451774,0.0,0.03405752743651189,7.995009209929453,3.267458541333232,1.2294767404580793,1.337531986597558
2024-10-04,62.30970024341208,0.0,13.132202226155373,10.715571433127959,0.0,0.03407440729194794,7.998971758294865,3.269077984433551,1.202207042727727,1.3381949045565011
2024-10-07,62.33480231500579,0.0,13.272812226368474,10.719888305785524,0.0,0.03408813449987888,8.002194222228544,3.270394964442925,1.1820318881276182,1.1837879435412484
2024-10-08,42.714685081791,31.848017130922496,9.24181635594323,7.3173305937153055,0.0,0.03041903013393308,5.439173368091013,2.2333227472750403,0.8080850726044595,0.3671506195235179
2024-10-09,40.03066526791076,29.911771347555867,8.94404398860422,6.394308491160329,6.415064457075789,0.030500564860515382,5.192226859435276,2.154268157213358,0.9145528067849753,0.012598059398908528
2024-10-10,40.135775224107334,29.863484823332826,8.898357792957373,6.33845797641691,6.417610608195558,0.03715354016943567,5.204650025626986,2.1442900326360013,0.7990001504652032,0.16121982609237262
2024-10-14,40.09851873744159,29.832311748532618,8.868854931993535,6.331841560891872,6.410911568993958,0.04241686554487887,5.201868192519734,2.121506040768082,0.767016226485755,0.3247541268279789
2024-10-15,40.050527625841795,29.82816025504469,8.857680664124398,6.330960415668256,6.410019420311189,0.028494865612879266,5.201144295487939,2.124524166392812,0.7741988719889964,0.39428941952705027
2024-10-16,40.024020774108884,29.82816025504469,8.862319363177658,6.330960415668256,6.410019420311189,0.027169523026233718,5.201144295487939,2.124524166392812,0.7874522978554519,0.4042294889268919
2024-10-17,40.0248164730158,29.82875325479961,8.86514628868965,6.3343997008801365,6.4101468549203915,0.02717006317086075,5.191307430000358,2.1245664030677944,0.7874679528276545,0.40622557862774733
2024-10-18,40.0139446589748,29.820650965094437,8.773962678831237,6.332679107966094,6.408405687046975,0.04041277234672444,5.189897331616855,2.1239893138294845,0.775328975038879,0.520728509254515
2024-10-21,40.009968641546166,29.817687812399026,8.774415724321765,6.33204985627102,6.406444033451322,0.04040875669946548,5.196006019685861,2.123778261942399,0.7745894952243441,0.5246513984586338
2024-10-22,39.98585737423284,29.814527765189652,8.874828190736858,6.331378792283639,6.405765085247247,0.04305394794137846,5.188169299701506,2.1235531861547594,0.7844429314919155,0.4484234270202034
2024-10-23,39.978965398724824,29.819268087217505,8.87425181126449,6.3323854416121845,6.406783561527603,0.04571068821687567,5.182369448502335,2.1073289741721957,0.7978171278200488,0.455119460941936
2024-10-24,39.98002482739137,29.820058287441842,8.88044939752677,6.3325532476221085,6.406953339061808,0.041736951748618946,5.182506779488758,2.1073848176564587,0.8309628345760753,0.4173695174861895
2024-10-25,39.977111533657016,29.817885337591466,8.879802290435173,6.330766916448096,6.406486472492825,0.041733910429846754,5.18411646585667,2.1072312551959134,0.8176534229136485,0.437212394979347
2024-10-28,39.98293854576365,29.822231554018586,8.877121361462653,7.656768839920824,6.407420273680657,0.04107745393115508,3.859792936902732,2.1042257046023956,0.8224103800764967,0.42601294964085024
2024-10-29,39.97949510603957,29.819663182094736,8.876356839557976,7.656109418103909,6.406868449169958,0.04107391622878063,3.8594605210071258,2.1040444829452785,0.8223395518513773,0.4345885330012918
2024-10-30,39.98028969333134,29.820255844041732,8.878520743061257,7.656261582287871,6.406995784851318,0.04306221962727078,3.8588747315989815,2.1040863005571078,0.8223558957435573,0.429297204899561
2024-10-31,24.69831906509651,18.42183233509187,5.482769814085069,4.729750405903826,3.958000988906813,0.024965159789402915,2.3838676528941587,1.2998253687072732,0.5100668630415222,0.28034646648755734
2024-11-01,39.964403946192846,29.808407079373506,8.902806719267394,7.653219447364504,6.40445003253846,0.038409482151507676,3.855354751003612,2.103250264020489,0.8187179790329127,0.4509802990547711
2024-11-04,39.96956391725412,29.813737858040305,8.896450639800815,7.6532634070962375,6.405595370681326,0.04172810550645471,3.856706573241015,2.1122369596838744,0.776473937860585,0.4742432308352631
2024-11-05,39.965718194958924,29.817292769864935,8.893536850068786,7.61509260050679,6.406359157055092,0.040408221340126206,3.8571664368068177,2.1118263874151206,0.7765665225742615,0.5160328594091528
2024-11-06,39.95274208295471,29.812553075792536,8.90139569601234,7.567519402251555,6.405340815693362,0.0351032016577136,3.856553309752062,2.1088413977011338,0.7764430811950499,0.5835079369895411
2024-11-07,39.97418755074762,29.828555585594845,8.890932064099532,7.480131575659255,6.408779016002127,0.03644740418572195,3.857298035042907,2.1099733623152486,0.7768598532167608,0.6368355531359781
2024-11-08,39.97286308974991,29.82756727886712,8.889974823563797,7.46596791665171,6.408566674529546,0.03313290597936897,3.857170231549777,2.109903452766216,0.776834113592285,0.6580195127502678
2024-11-11,39.98876241661448,29.83943128372154,8.895499602946366,7.4178925574835475,6.411115701254577,0.02585394606027593,3.858704432643805,2.110742673228681,0.7771431017041404,0.6748542843425871
2024-11-12,39.99114840660015,29.84121169851607,8.933156196275485,7.411042583532404,6.411498230168597,0.02519252742698859,3.7727497058291775,2.1108686138824124,0.8103375335265305,0.6927945042421862
2024-11-13,39.99247407962663,29.84220090965409,8.934115306135256,7.403995437906354,6.411710765957182,0.023867396088766268,3.772874769317473,2.110938587406439,0.8123533452101475,0.6954694026976616
2024-11-14,39.989689413368026,29.842596612472793,8.934233771077569,7.402767629672072,6.411795784218084,0.023867712566627137,3.772924797034442,2.110966578115022,0.812364116885784,0.6987935845895833
2024-11-15,41.67168157653691,31.09779549916408,9.305868146134683,3.5025412112287357,6.681480055816577,0.02210809241920489,3.931616450656441,2.1997551957108863,0.8430782868486164,0.7440754854838645
2024-11-18,41.79122368997905,31.031121094248387,9.284537352712393,3.499168060276209,6.667154805440241,0.02137129551945481,3.923186972521526,2.195038868836907,0.8412707071738937,0.7459271532919389
2024-11-19,41.789207036284964,31.029623673989754,9.282710596595114,3.4989992063980035,6.66683307898238,0.0261958077759622,3.922997657426102,2.1949329462806224,0.8412301112896493,0.7472698849774481
2024-11-20,41.78661448178887,31.027698631710336,9.278688104895624,3.498782132498599,6.666419476301224,0.026194182618079462,3.9227542791488808,2.194796775156974,0.8404886017427445,0.7575633341386665
2024-11-21,41.784598272898215,31.026201541730362,9.278240407141626,3.4813811324782757,6.666097820804992,0.0220571947333016,3.9225650058097616,2.1946908759635093,0.8404480480723324,0.7837197003676225
2024-11-22,41.78229427239529,31.02449075864495,9.280485802776859,3.468093432074917,6.6657302525294435,0.022055978500769537,3.9223487157861716,2.1945698608265687,0.8397124564839853,0.8002184699810448
2024-11-25,41.783734242933015,31.025559975963397,9.27873782298294,3.4482240358635954,6.665959977951257,0.022056738630383644,3.9224838942556115,2.1946454937231725,0.832159392139443,0.8264384255571873
2024-11-26,41.780967696449444,31.022993978201985,9.287619441404294,3.413478043529771,6.665408663538421,0.022054914407323902,3.922159481581042,2.195153199603957,0.8320905676238172,0.8580740136599455
2024-11-27,41.7801038308739,31.022352545080018,9.288805813726157,3.413407466270859,6.66527084918397,0.022054458398706137,3.922078386796867,2.1951078124962202,0.832073363273685,0.8587454738996202
2024-11-28,41.779815883620365,31.02213873993368,9.288741795548185,3.412694744091443,6.665224912332237,0.022054306400023944,3.922051355947346,2.1944034868023823,0.8320676286484033,0.8608071466759346
2024-11-29,41.7835595075298,31.024918436728715,9.245461535604296,3.413000533989493,6.665822140798086,0.03515220030821036,3.9224027860558723,2.1952893721892153,0.8286958907953199,0.8856975960009864
2024-12-02,41.786038402251606,31.027270876973763,9.2496091209754,3.4056769000803384,6.666327571563434,0.031708310235954704,3.9227001991881583,2.19545582829382,0.8287587260149639,0.8864540644225597
2024-12-03,41.786326440034735,31.027484752867757,9.249672879996544,3.405700375950793,6.666373523615571,0.02964058127551128,3.922727238982129,2.1954709619186845,0.8287644387801676,0.8878388065781052
2024-12-04,41.799580472049655,31.037326232396882,9.251227676502054,3.4067806159637755,6.668488003054969,0.027581379394292088,3.9239714726068744,2.1961673342705073,0.8290273111439342,0.8598495026170558
2024-12-05,41.799580472049655,31.037326232396882,9.249848607532341,3.4067806159637755,6.668488003054969,0.027581379394292088,3.9239714726068744,2.1961673342705073,0.8290273111439342,0.8612285715867702
2024-12-06,41.79842761375955,31.03647020373713,9.250972521919163,3.406686654846671,6.668304082030166,0.024133041347436233,3.923863247045966,2.196106762616697,0.8290044460577881,0.866031426639426
2024-12-09,41.80129873825443,31.036042207114367,9.250155443947065,3.4066396762317206,6.668212125322204,0.020685178757074357,3.923809136504177,2.1960764780427278,0.8289930139876833,0.8680880018385538
2024-12-10,41.801937314277346,31.037540246940136,9.248533310389146,3.406804107052925,6.6685339848964285,0.020686177184044346,3.917103137535242,2.19687201694551,0.8283434883730824,0.8736462164061395
2024-12-11,41.797789229142296,31.03497226719925,9.251215517453039,3.406522235362757,6.667982244647738,0.020684465653958446,3.9167790447939965,2.196690252450387,0.8282749530033428,0.8790897902932339
2024-12-12,41.79692468208927,31.034330338659267,9.251024164961434,3.4064517747280205,6.667844323850836,0.02068403781568866,3.916698029988118,2.196644816026136,0.828257820932893,0.881140010948337
2024-12-13,41.79692468208927,31.034330338659267,9.251024164961434,3.4064517747280205,6.667844323850836,0.02068403781568866,3.916698029988118,2.195955348098946,0.828257820932893,0.8818294788755267
2024-12-16,41.7966365076859,31.03411636838042,9.250270919383077,3.4064282884975086,6.667798351519752,0.020683895206865116,3.9166710257975814,2.195940207795513,0.8282521104002355,0.8832023253331406
2024-12-17,41.79433125550476,31.032404712361522,9.251829005272786,3.406240410311652,6.667430595691111,0.020682754407065795,3.916455005677795,2.197887368324192,0.8275170038267025,0.885221888622416
