date,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,OCBC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-11-26,0.12191999999999999,0.04438,0.01264,0.006,0.005,0.00582,0.0014,0.00152,0.0012000000000000001,0.19987999999999997
2024-12-05,0.12191999999999999,0.04442,0.01264,0.006,0.005,0.00582,0.0014,0.00152,0.0012000000000000001,0.19992000000000001
2024-12-12,0.12187999999999999,0.04442,0.01264,0.006,0.005,0.00582,0.0014,0.00152,0.0012000000000000001,0.19987999999999997
2024-12-13,0.12287999999999999,0.04342,0.01264,0.006,0.005,0.00582,0.0014,0.00152,0.0012000000000000001,0.19987999999999997
2024-12-16,0.12424,0.04242,0.012280000000000001,0.006,0.005,0.00582,0.0014,0.00152,0.0012000000000000001,0.19987999999999997
2024-12-23,0.12432000000000001,0.04234,0.012280000000000001,0.006,0.005,0.00582,0.0014,0.00152,0.0012000000000000001,0.19987999999999997
2025-01-07,0.12532000000000001,0.04134,0.012280000000000001,0.006,0.005,0.00582,0.0014,0.00152,0.0012000000000000001,0.19987999999999997
2025-01-08,0.12532000000000001,0.04138,0.012280000000000001,0.006,0.005,0.00582,0.0014,0.00152,0.0012000000000000001,0.19992000000000001
2025-01-09,0.12444000000000001,0.04138,0.012280000000000001,0.006,0.005,0.00582,0.0014,0.00152,0.0012000000000000001,0.19904
2025-01-10,0.12544,0.04138,0.012280000000000001,0.006,0.005,0.00582,0.0014,0.00152,0.0012000000000000001,0.20004
2025-01-13,0.1288,0.04106,0.0116,0.006,0.005,0.00582,0.0014,0.00152,0.0012000000000000001,0.20240000000000002
2025-01-15,0.1288,0.04106,0.0116,0.006,0.005,0.0058,0.0014,0.00152,0.0012000000000000001,0.20238
2025-01-20,0.12904,0.04106,0.0116,0.006,0.005,0.0058,0.0014,0.00152,0.0012000000000000001,0.20262000000000002
2025-01-24,0.12924,0.04086,0.0116,0.006,0.005,0.0058,0.0014,0.00152,0.0012000000000000001,0.20262000000000002
2025-02-04,0.12926,0.04086,0.0116,0.006,0.005,0.0058,0.00138,0.00152,0.0012000000000000001,0.20262000000000002
2025-02-07,0.12918000000000002,0.040920000000000005,0.0116,0.006,0.005,0.0058,0.0014,0.00152,0.0012000000000000001,0.20262000000000002
2025-02-10,0.12936,0.040920000000000005,0.0116,0.006,0.005,0.0058,0.0014,0.00152,0.0012000000000000001,0.20279999999999998
2025-02-11,0.12936,0.040920000000000005,0.0116,0.006,0.005,0.0058,0.00142,0.00152,0.0012000000000000001,0.20282
2025-02-12,0.12936,0.040920000000000005,0.0116,0.006,0.005,0.0058,0.0014600000000000001,0.00152,0.0012000000000000001,0.20286
2025-02-13,0.12988,0.040920000000000005,0.0116,0.006,0.005,0.0058,0.0014600000000000001,0.00152,0.0012000000000000001,0.20338
2025-02-18,0.13,0.040959999999999996,0.0116,0.006,0.005,0.0058,0.0014600000000000001,0.00152,0.0012000000000000001,0.20354000000000003
2025-02-19,0.12998,0.04102,0.0116,0.006,0.005,0.0058,0.0014600000000000001,0.00152,0.0012000000000000001,0.20357999999999998
2025-02-20,0.1301,0.04102,0.0116,0.006,0.005,0.0058,0.0014600000000000001,0.0014,0.0012000000000000001,0.20357999999999998
2025-02-21,0.13014,0.04102,0.0116,0.006,0.005,0.0058,0.0014600000000000001,0.0014,0.0012000000000000001,0.20362000000000002
2025-02-24,0.13,0.04102,0.0116,0.006,0.005,0.0058,0.0015999999999999999,0.0014,0.0012000000000000001,0.20362000000000002
2025-02-25,0.13,0.041100000000000005,0.0116,0.006,0.005,0.0057,0.0016200000000000001,0.0014,0.0012000000000000001,0.20362000000000002
2025-02-26,0.13,0.041100000000000005,0.0125,0.006,0.005,0.0048000000000000004,0.0016200000000000001,0.0014,0.0012000000000000001,0.20362000000000002
2025-03-03,0.13,0.0409,0.01272,0.006,0.005,0.0048000000000000004,0.0016200000000000001,0.0014,0.0012000000000000001,0.20364
2025-03-04,0.129,0.0409,0.01372,0.006,0.005,0.0048000000000000004,0.0016200000000000001,0.0014,0.0012000000000000001,0.20364
2025-03-05,0.12940000000000002,0.040499999999999994,0.01372,0.006,0.005,0.0048000000000000004,0.0016200000000000001,0.0014,0.0012000000000000001,0.20364
2025-03-06,0.12928,0.040420000000000005,0.01392,0.006,0.005,0.0048000000000000004,0.0016200000000000001,0.0014,0.0012000000000000001,0.20364
2025-03-07,0.13136,0.03832,0.01392,0.006,0.005,0.0048000000000000004,0.0016200000000000001,0.0014,0.0012000000000000001,0.20362000000000002
2025-03-13,0.13133999999999998,0.03834,0.01392,0.006,0.005,0.0048000000000000004,0.0016200000000000001,0.0014,0.0012000000000000001,0.20362000000000002
2025-03-14,0.13138,0.03834,0.01392,0.006,0.005,0.0048000000000000004,0.00158,0.0014,0.0012000000000000001,0.20362000000000002
2025-03-18,0.13094,0.03834,0.013980000000000001,0.006,0.005,0.0048000000000000004,0.00158,0.0014,0.0012000000000000001,0.20324000000000003
2025-03-19,0.13094,0.03832,0.013980000000000001,0.006,0.005,0.0048000000000000004,0.00158,0.0014,0.0012000000000000001,0.20322
2025-03-21,0.131,0.03832,0.01392,0.006,0.005,0.0048000000000000004,0.00158,0.0014,0.0012000000000000001,0.20322
2025-03-24,0.132,0.03856,0.01392,0.006,0.005,0.0035800000000000003,0.00158,0.00138,0.0012000000000000001,0.20322
2025-03-25,0.13298,0.03856,0.01292,0.006,0.005,0.0035800000000000003,0.00158,0.00138,0.0012000000000000001,0.2032
2025-03-26,0.13378,0.03856,0.01292,0.006,0.005,0.0028,0.00156,0.00138,0.0012000000000000001,0.2032
2025-03-27,0.13477999999999998,0.03856,0.01192,0.006,0.005,0.0028,0.00156,0.00138,0.0012000000000000001,0.2032
2025-03-28,0.1351,0.03856,0.0116,0.006,0.005,0.0028,0.00156,0.00138,0.0012000000000000001,0.2032
2025-03-31,0.1351,0.03864,0.0116,0.006,0.005,0.0028,0.00156,0.0013,0.0012000000000000001,0.2032
2025-04-01,0.13527999999999998,0.03856,0.0116,0.006,0.005,0.0026,0.00156,0.0013,0.0012000000000000001,0.20309999999999997
2025-04-03,0.13524,0.03856,0.0116,0.006,0.005,0.0026,0.0015999999999999999,0.0013,0.0012000000000000001,0.20309999999999997
2025-04-07,0.13522,0.03856,0.0116,0.006,0.005,0.0026,0.0015999999999999999,0.0013,0.0012000000000000001,0.20308
2025-04-08,0.13502,0.03856,0.0118,0.006,0.005,0.0026,0.0015999999999999999,0.0013,0.0012000000000000001,0.20308
2025-04-09,0.13542,0.03856,0.0118,0.006,0.005,0.0026,0.0015999999999999999,0.0013,0.0012000000000000001,0.20348
2025-04-10,0.13538,0.0386,0.0118,0.006,0.005,0.0026,0.0015999999999999999,0.0013,0.0012000000000000001,0.20348
2025-04-11,0.13538,0.03862,0.0118,0.006,0.005,0.0026,0.0015999999999999999,0.0013,0.0012000000000000001,0.2035
2025-04-14,0.13524,0.03862,0.01192,0.006,0.005,0.0026,0.0016200000000000001,0.0013,0.0012000000000000001,0.2035
2025-04-16,0.13505999999999999,0.03864,0.01192,0.006,0.005,0.0026,0.0016200000000000001,0.0013,0.0012000000000000001,0.20334
2025-04-17,0.13502,0.03864,0.01192,0.006,0.005,0.0026,0.00164,0.0013,0.0012000000000000001,0.20332000000000003
2025-04-22,0.13498,0.03868,0.01192,0.006,0.005,0.0026,0.00164,0.0013,0.0012000000000000001,0.20332000000000003
2025-04-23,0.13290000000000002,0.04072,0.01192,0.006,0.005,0.0026,0.00164,0.0013,0.0012000000000000001,0.20328
2025-04-24,0.13274,0.04088,0.01192,0.006,0.005,0.0026,0.00166,0.0013,0.0012000000000000001,0.2033
2025-04-25,0.13290000000000002,0.04088,0.01192,0.006,0.005,0.0026,0.00166,0.0013,0.0012000000000000001,0.20346
2025-04-28,0.1328,0.04088,0.01192,0.006,0.005,0.0026,0.00166,0.0013,0.0012000000000000001,0.20335999999999999
2025-04-30,0.1332,0.04088,0.01192,0.006,0.005,0.0026,0.00166,0.0013,0.0007999999999999999,0.20335999999999999
