date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-03-28,0.9062376237623763,0.20217821782178216,0.6047524752475247,5.010891089108911,0.037425742574257424,0.17425742574257427,0.5291089108910891,0.00693069306930693,0.38534653465346536,0.011485148514851485,7.868613861386138
2024-04-02,0.9337623762376238,0.2007920792079208,0.6043564356435643,5.010891089108911,0.035049504950495046,0.17405940594059405,0.5291089108910891,0.0039603960396039604,0.43069306930693074,0.011287128712871287,7.933960396039604
2024-04-03,0.9214851485148514,0.20495049504950497,0.6033663366336633,5.010891089108911,0.03405940594059406,0.18099009900990098,0.5291089108910891,0.0039603960396039604,0.4403960396039604,0.011287128712871287,7.940495049504951
2024-04-05,0.9377227722772278,0.20792079207920794,0.6033663366336633,5.010891089108911,0.03425742574257425,0.18,0.5291089108910891,0.0039603960396039604,0.4403960396039604,0.011287128712871287,7.958910891089109
2024-04-08,0.9381188118811881,0.20792079207920794,0.6033663366336633,5.010891089108911,0.03425742574257425,0.18,0.5291089108910891,0.0039603960396039604,0.4403960396039604,0.011287128712871287,7.959306930693069
2024-04-09,0.9442574257425742,0.20891089108910893,0.6035643564356435,5.010891089108911,0.03425742574257425,0.18,0.5291089108910891,0.0039603960396039604,0.4403960396039604,0.011287128712871287,7.966633663366336
2024-04-10,0.9519801980198019,0.20970297029702972,0.6041584158415841,5.010891089108911,0.03425742574257425,0.18376237623762376,0.5291089108910891,0.0039603960396039604,0.4403960396039604,0.011287128712871287,7.979504950495049
2024-04-11,0.9769306930693069,0.21227722772277227,0.6051485148514851,5.010891089108911,0.03425742574257425,0.18376237623762376,0.5291089108910891,0.0039603960396039604,0.4403960396039604,0.011287128712871287,8.008019801980199
2024-04-12,1.0400990099009901,0.24435643564356435,0.55009900990099,5.010891089108911,0.035247524752475244,0.18435643564356435,0.18376237623762376,0.005346534653465347,0.4403960396039604,0.011683168316831683,7.706237623762376
2024-04-15,1.0410891089108911,0.2394059405940594,0.5633663366336633,5.010891089108911,0.03564356435643564,0.18514851485148515,0.0009900990099009901,0.004752475247524752,0.4403960396039604,0.013663366336633662,7.535346534653466
2024-04-16,1.0400990099009901,0.22435643564356436,0.5539603960396039,5.010891089108911,0.0805940594059406,0.18514851485148515,0.0009900990099009901,0.029504950495049507,0.4342574257425742,0.013267326732673267,7.573069306930694
2024-04-17,1.0086138613861386,0.23306930693069308,0.5509900990099009,5.010891089108911,0.08198019801980197,0.18415841584158416,0.0009900990099009901,0.035841584158415846,0.4342574257425742,0.013267326732673267,7.554059405940594
2024-04-18,1.014950495049505,0.23623762376237625,0.5496039603960395,5.010891089108911,0.040990099009900985,0.18415841584158416,0.0009900990099009901,0.009900990099009901,0.5332673267326732,0.013267326732673267,7.594257425742574
2024-04-19,1.03,0.23504950495049506,0.5502970297029703,5.010891089108911,0.040594059405940595,0.18415841584158416,0.0009900990099009901,0.009900990099009901,0.5332673267326732,0.013267326732673267,7.608415841584158
2024-04-22,1.03,0.23326732673267328,0.5512871287128713,5.010891089108911,0.040990099009900985,0.18415841584158416,0.0009900990099009901,0.009702970297029703,0.5332673267326732,0.013267326732673267,7.607821782178218
2024-04-23,1.0313861386138614,0.23564356435643563,0.547920792079208,5.010891089108911,0.04138613861386139,0.18475247524752475,0.0009900990099009901,0.006534653465346534,0.5332673267326732,0.018217821782178217,7.610990099009901
2024-04-24,1.0317821782178218,0.23564356435643563,0.5467326732673268,5.010891089108911,0.0398019801980198,0.18475247524752475,0.0009900990099009901,0.006534653465346534,0.5332673267326732,0.018217821782178217,7.608613861386139
2024-04-25,1.0286138613861386,0.23524752475247526,0.5465346534653465,5.010891089108911,0.0398019801980198,0.18475247524752475,0.0009900990099009901,0.006534653465346534,0.5332673267326732,0.018217821782178217,7.604851485148514
2024-04-26,1.0305940594059406,0.23445544554455444,0.5465346534653465,5.010891089108911,0.04257425742574258,0.18495049504950495,0.0009900990099009901,0.006534653465346534,0.5332673267326732,0.018217821782178217,7.609009900990099
2024-04-29,1.0294059405940594,0.24138613861386138,0.5465346534653465,5.010891089108911,0.04257425742574258,0.18495049504950495,0.0009900990099009901,0.0075247524752475245,1.5237623762376238,0.018217821782178217,8.606237623762377
2024-04-30,1.0333663366336634,0.24356435643564356,0.5455445544554455,5.010891089108911,0.04257425742574258,0.18495049504950495,0.0009900990099009901,0.0075247524752475245,1.8446058415841584,0.018217821782178217,8.932229603960396
2024-05-02,1.026039603960396,0.24792079207920792,0.5495049504950494,5.010891089108911,0.04217821782178218,0.18495049504950495,0.0009900990099009901,0.0075247524752475245,1.8446058415841584,0.018217821782178217,8.932823663366337
2024-05-03,1.0133663366336634,0.24910891089108908,0.5538613861386139,5.010891089108911,0.0401980198019802,0.18495049504950495,0.0009900990099009901,0.0075247524752475245,1.8446058415841584,0.018217821782178217,8.923714752475249
2024-05-06,1.0236633663366337,0.2506930693069307,0.5522772277227723,5.010891089108911,0.040594059405940595,0.18495049504950495,0.0009900990099009901,0.008118811881188119,1.8446058415841584,0.01841584158415842,8.9351999009901
2024-05-07,1.0264356435643565,0.2497029702970297,0.5522772277227723,5.010891089108911,0.040792079207920794,0.18534653465346534,0.0009900990099009901,0.008118811881188119,1.8446058415841584,0.018613861386138613,8.937774158415841
2024-05-08,1.0173267326732673,0.24455445544554455,0.5968316831683168,5.010891089108911,0.040792079207920794,0.18574257425742574,0.0009900990099009901,0.0075247524752475245,1.8446058415841584,0.018613861386138613,8.967873168316832
2024-05-09,0.9846534653465346,0.23564356435643563,0.5952475247524753,5.010891089108911,0.03801980198019802,0.18574257425742574,0.0009900990099009901,0.007326732673267326,1.8446058415841584,0.0019801980198019802,8.90510089108911
2024-05-10,0.9847524752475247,0.2287128712871287,0.594059405940594,5.010891089108911,0.037227722772277226,0.18574257425742574,0.0009900990099009901,0.0021782178217821784,3.824803861386138,0.0019801980198019802,10.871338514851486
2024-05-13,0.974059405940594,0.22396039603960397,0.5762376237623762,5.010891089108911,0.030693069306930693,0.18574257425742574,0.0009900990099009901,0.0021782178217821784,3.824803861386138,0.0015841584158415843,10.831140495049505
2024-05-14,0.9663366336633663,0.23405940594059407,0.5631683168316832,5.010891089108911,0.03108910891089109,0.18613861386138614,0.0009900990099009901,0.0029702970297029703,3.824803861386138,0.0015841584158415843,10.822031584158417
2024-05-16,0.9526732673267326,0.23445544554455444,0.6045544554455445,4.9504950495049505,0.02811881188118812,0.18633663366336634,0.0009900990099009901,0.0019801980198019802,3.824803861386138,0.0015841584158415843,10.78599198019802
2024-05-17,0.9400000000000001,0.23722772277227724,0.6031683168316831,4.9504950495049505,0.02871287128712871,0.18633663366336634,0.0009900990099009901,0.0033663366336633663,3.81688306930693,0.0015841584158415843,10.768764257425742
2024-05-20,0.9267326732673267,0.24336633663366336,0.6023762376237624,4.9504950495049505,0.02871287128712871,0.18554455445544554,0.0009900990099009901,0.0039603960396039604,3.81688306930693,0.0015841584158415843,10.760645445544554
2024-05-21,0.9237623762376237,0.2627722772277228,0.6017821782178218,4.9504950495049505,0.028514851485148516,0.179009900990099,0.0009900990099009901,0.0029702970297029703,3.81688306930693,0.0015841584158415843,10.768764257425742
2024-05-22,0.9344554455445544,0.2695049504950495,0.6053465346534653,4.9504950495049505,0.025346534653465348,0.15425742574257426,0.0009900990099009901,0.0019801980198019802,3.81688306930693,0.0015841584158415843,10.760843465346534
2024-05-23,0.943960396039604,0.2734653465346535,0.6100990099009901,4.9504950495049505,0.021584158415841586,0.15346534653465346,0.0009900990099009901,0.0015841584158415843,3.7028236633663365,0.0015841584158415843,10.660051386138614
2024-05-24,0.9287128712871286,0.2738613861386139,0.6108910891089109,4.9504950495049505,0.022376237623762375,0.15445544554455445,0.0009900990099009901,0.0015841584158415843,3.716883069306931,0.0015841584158415843,10.661833564356437
2024-05-27,0.9293069306930694,0.2708910891089109,0.616039603960396,4.9504950495049505,0.01841584158415842,0.15445544554455445,0.0009900990099009901,0.0015841584158415843,3.712922673267327,0.0015841584158415843,10.65668504950495
2024-05-28,0.9281188118811882,0.2708910891089109,0.6299009900990099,4.9504950495049505,0.01841584158415842,0.15425742574257426,0.0009900990099009901,0.001386138613861386,3.7137147524752474,0.0015841584158415843,10.669754356435645
2024-05-29,0.9293069306930694,0.2714851485148515,0.6407920792079208,4.9504950495049505,0.018613861386138613,0.15425742574257426,0.0009900990099009901,0.001386138613861386,3.7137147524752474,0.0015841584158415843,10.682625643564357
2024-05-30,0.9176237623762377,0.27108910891089105,0.642970297029703,4.9504950495049505,0.018217821782178217,0.15425742574257426,0.0009900990099009901,0.001386138613861386,3.7865860396039603,0.0015841584158415843,10.745199900990098
2024-05-31,0.9584158415841584,0.2714851485148515,0.641980198019802,4.9504950495049505,0.018217821782178217,0.15524752475247525,0.0009900990099009901,0.001386138613861386,3.803417722772277,0.0015841584158415843,10.803219702970297
2024-06-03,0.9635643564356435,0.26732673267326734,0.6407920792079208,4.9504950495049505,0.01702970297029703,0.15544554455445544,0.0009900990099009901,0.0009900990099009901,3.844803861386139,0.0015841584158415843,10.843021683168317
2024-06-04,0.9643564356435643,0.2514851485148515,0.6376237623762376,4.9504950495049505,0.01663366336633663,0.15504950495049505,0.0009900990099009901,0.0019801980198019802,3.855496930693069,0.0015841584158415843,10.83569495049505
2024-06-05,0.9736633663366338,0.25326732673267327,0.6356435643564357,4.9504950495049505,0.01663366336633663,0.15504950495049505,0.0009900990099009901,0.001386138613861386,3.855496930693069,0.0015841584158415843,10.844209801980199
2024-06-06,0.98,0.25386138613861386,0.6356435643564357,4.9504950495049505,0.01663366336633663,0.15465346534653465,0.0009900990099009901,0.001386138613861386,3.855496930693069,0.0015841584158415843,10.850744455445545
2024-06-07,0.983960396039604,0.25544554455445545,0.6354455445544555,4.9504950495049505,0.01663366336633663,0.15465346534653465,0.0009900990099009901,0.001386138613861386,3.855496930693069,0.0015841584158415843,10.856090990099009
2024-06-11,0.9843564356435643,0.25445544554455446,0.6354455445544555,4.9504950495049505,0.01663366336633663,0.15465346534653465,0.0009900990099009901,0.001386138613861386,3.855496930693069,0.0015841584158415843,10.85549693069307
2024-06-12,0.9855445544554456,0.25485148514851486,0.6342574257425743,4.9504950495049505,0.016435643564356436,0.15465346534653465,0.0009900990099009901,0.001386138613861386,3.855496930693069,0.0015841584158415843,10.85569495049505
2024-06-13,0.9734653465346534,0.24693069306930693,0.636039603960396,4.9504950495049505,0.016237623762376238,0.15465346534653465,0.0009900990099009901,0.0017821782178217822,3.8588632673267327,0.0015841584158415843,10.841041485148514
2024-06-14,1.008910891089109,0.24376237623762376,0.6126732673267327,4.9504950495049505,0.016237623762376238,0.15524752475247525,0.0009900990099009901,0.0015841584158415843,3.8588632673267327,0.0015841584158415843,10.850348415841585
2024-06-17,1.0067326732673267,0.23900990099009903,0.6114851485148515,4.9504950495049505,0.016237623762376238,0.15524752475247525,0.0009900990099009901,0.0015841584158415843,3.8834177227722777,0.0015841584158415843,10.86678405940594
2024-06-18,1.0067326732673267,0.2378217821782178,0.598019801980198,4.9504950495049505,0.016237623762376238,0.15564356435643564,0.0009900990099009901,0.0015841584158415843,4.002229603960396,0.0015841584158415843,10.971338514851485
2024-06-19,1.0013861386138614,0.23267326732673266,0.598019801980198,4.9504950495049505,0.016237623762376238,0.15524752475247525,0.0009900990099009901,0.0015841584158415843,4.002229603960396,0.0015841584158415843,10.960447425742574
2024-06-20,0.9984158415841583,0.22415841584158416,0.5922772277227724,4.9504950495049505,0.016237623762376238,0.15524752475247525,0.0009900990099009901,0.0017821782178217822,4.002229603960396,0.0015841584158415843,10.943417722772278
2024-06-21,0.9974257425742573,0.22237623762376238,0.5843564356435644,3.9603960396039604,0.01485148514851485,0.15603960396039604,0.0009900990099009901,0.0017821782178217822,4.002229603960396,0.0015841584158415843,9.942031584158416
2024-06-24,0.9685148514851485,0.2166336633663366,0.5811881188118811,3.9603960396039604,0.015445544554455447,0.15465346534653465,0.0009900990099009901,0.0015841584158415843,4.023417722772278,0.0015841584158415843,9.924407821782179
2024-06-25,0.9443564356435643,0.2083168316831683,0.5813861386138615,3.9603960396039604,0.013663366336633662,0.15465346534653465,0.0009900990099009901,0.0017821782178217822,4.045595940594059,0.0015841584158415843,9.912724653465347
2024-06-26,0.9261386138613862,0.17762376237623764,0.5746534653465346,3.9603960396039604,0.013663366336633662,0.15425742574257426,0.0009900990099009901,0.001386138613861386,3.851140495049505,0.0015841584158415843,9.661833564356435
2024-06-27,0.9235643564356435,0.1685148514851485,0.5752475247524752,3.9603960396039604,0.01485148514851485,0.15405940594059406,0.0009900990099009901,0.001386138613861386,3.8766850495049505,0.0015841584158415843,9.677279108910891
2024-06-28,0.9089108910891088,0.12891089108910891,0.5629702970297029,3.9603960396039604,0.01485148514851485,0.1508910891089109,0.0009900990099009901,0.0017821782178217822,5.361833564356436,0.0015841584158415843,11.093120693069308
2024-07-02,0.8958415841584159,0.09009900990099011,0.5613861386138613,3.9603960396039604,0.015643564356435644,0.1508910891089109,0.0009900990099009901,0.0017821782178217822,5.413516732673267,0.0015841584158415843,11.092130594059405
2024-07-03,0.8766336633663366,0.07782178217821782,0.5605940594059406,3.9603960396039604,0.015643564356435644,0.15108910891089108,0.0009900990099009901,0.0017821782178217822,5.491338514851485,0.0015841584158415843,11.137873168316831
2024-07-04,0.8497029702970296,0.06772277227722773,0.558019801980198,3.9603960396039604,0.015643564356435644,0.15108910891089108,0.0009900990099009901,0.0017821782178217822,5.452328613861386,0.0015841584158415843,11.059259306930693
2024-07-05,0.8481188118811881,0.06396039603960396,0.558019801980198,3.9603960396039604,0.015841584158415842,0.15108910891089108,0.0009900990099009901,0.0019801980198019802,5.452328613861386,0.0015841584158415843,11.054308811881187
2024-07-08,0.8388118811881189,0.060396039603960394,0.558019801980198,3.9603960396039604,0.015445544554455447,0.15128217821782178,0.0009900990099009901,0.0019801980198019802,6.442427623762375,0.0015841584158415843,12.031333564356435
2024-07-09,0.8404950495049505,0.059207920792079205,0.557029702970297,3.9603960396039604,0.015049504950495049,0.15148019801980198,0.0009900990099009901,0.0019801980198019802,6.442427623762375,0.0015841584158415843,12.030640495049505
2024-07-10,0.8256435643564356,0.05405940594059406,0.5574257425742574,3.9603960396039604,0.015049504950495049,0.15128217821782178,0.0009900990099009901,0.0015841584158415843,6.442427623762375,0.0015841584158415843,12.010442475247524
2024-07-11,0.8202970297029704,0.048514851485148516,0.556039603960396,3.9603960396039604,0.012079207920792078,0.15068811881188118,0.0009900990099009901,0.0015841584158415843,6.442427623762375,0.0015841584158415843,11.994600891089108
2024-07-12,0.821089108910891,0.04495049504950495,0.555049504950495,3.9603960396039604,0.011089108910891089,0.1500940594059406,0.0009900990099009901,0.0015841584158415843,6.442427623762375,0.0015841584158415843,11.989254356435644
2024-07-15,0.8244554455445545,0.04257425742574258,0.5528712871287129,3.9603960396039604,0.010891089108910892,0.1502920792079208,0.0009900990099009901,0.0017821782178217822,6.443219702970297,0.0015841584158415843,11.989056336633663
2024-07-16,0.8103960396039604,0.04475247524752475,0.5495049504950494,3.9603960396039604,0.010297029702970298,0.15068811881188118,0.0009900990099009901,0.0015841584158415843,6.443219702970297,0.0015841584158415843,11.973412772277229
2024-07-17,0.8041584158415842,0.04514851485148515,0.5467326732673268,3.9603960396039604,0.010297029702970298,0.15346039603960396,0.0009900990099009901,0.0015841584158415843,6.443219702970297,0.0015841584158415843,11.96757118811881
2024-07-18,0.7940594059405941,0.04455445544554456,0.545940594059406,3.9603960396039604,0.011089108910891089,0.15326237623762376,0.0009900990099009901,0.0015841584158415843,6.443219702970297,0.0015841584158415843,11.956680099009901
2024-07-19,0.7857425742574257,0.0594059405940594,0.5413861386138614,3.9603960396039604,0.010693069306930694,0.15346039603960396,0.00019801980198019803,0.0021782178217821784,6.443219702970297,0.0015841584158415843,11.958264257425743
2024-07-22,0.799009900990099,0.0607920792079208,0.5382178217821781,3.9603960396039604,0.010495049504950494,0.15484653465346535,0.00019801980198019803,0.0015841584158415843,6.443219702970297,0.0015841584158415843,11.970343465346534
2024-07-23,0.8243564356435643,0.06158415841584158,0.5364356435643565,3.9603960396039604,0.010693069306930694,0.15504455445544554,0.00039603960396039607,0.0019801980198019802,6.443219702970297,0.0015841584158415843,11.99569
2024-07-24,0.8213861386138613,0.06217821782178218,0.5196039603960396,3.9603960396039604,0.010693069306930694,0.15405940594059406,0.00039603960396039607,0.0021782178217821784,6.4351008910891085,0.0021782178217821784,11.968170198019802
2024-07-25,0.8213861386138613,0.06118811881188119,0.522970297029703,3.9603960396039604,0.010693069306930694,0.15465346534653465,0.00039603960396039607,0.001386138613861386,6.435496930693069,0.0021782178217821784,11.970744455445544
2024-07-26,0.8190099009900991,0.06099009900990099,0.5487128712871288,3.9603960396039604,0.010693069306930694,0.15643564356435644,0.00039603960396039607,0.001386138613861386,6.465199900990099,0.0021782178217821784,12.025397920792079
2024-07-29,0.7510891089108911,0.06772277227722773,0.5512871287128713,3.9603960396039604,0.010693069306930694,0.15663366336633663,0.00039603960396039607,0.0037623762376237622,6.411734554455445,0.0021782178217821784,11.91589297029703
2024-07-30,0.7552475247524753,0.0695049504950495,0.5473267326732674,3.9603960396039604,0.010693069306930694,0.15603960396039604,0.00039603960396039607,0.0037623762376237622,6.416487029702971,0.0021782178217821784,11.922031584158416
2024-07-31,0.7582178217821782,0.06574257425742575,0.5447524752475248,3.9603960396039604,0.010693069306930694,0.15683168316831683,0.00039603960396039607,0.0037623762376237622,6.419655346534653,0.0015841584158415843,11.922031584158416
2024-08-01,3.035841584158416,0.06673267326732674,0.5451485148514851,3.9603960396039604,0.010693069306930694,0.15762376237623762,0.00039603960396039607,0.0037623762376237622,6.42619,0.0015841584158415843,14.208368217821782
2024-08-02,3.0302970297029703,0.06732673267326732,0.546930693069307,3.9603960396039604,0.010693069306930694,0.15762376237623762,0.00039603960396039607,0.0037623762376237622,6.420843465346534,0.0015841584158415843,14.199853366336635
2024-08-05,3.0283168316831683,0.06752475247524752,0.5601980198019803,3.9603960396039604,0.010693069306930694,0.15762376237623762,0.00039603960396039607,0.0037623762376237622,6.44579396039604,0.0015841584158415843,14.23628900990099
2024-08-06,3.0297029702970297,0.06910891089108911,0.5750495049504951,3.9603960396039604,0.010693069306930694,0.15742574257425743,0.00039603960396039607,0.0037623762376237622,6.454704851485149,0.0015841584158415843,14.262823663366337
2024-08-07,3.030891089108911,0.07386138613861386,0.6061386138613861,3.9603960396039604,0.010495049504950494,0.15742574257425743,0.00039603960396039607,0.0037623762376237622,6.44698207920792,0.0015841584158415843,14.291932574257427
2024-08-08,3.032871287128713,0.07603960396039604,0.6178217821782178,3.9603960396039604,0.010495049504950494,0.15742574257425743,0.00039603960396039607,0.0037623762376237622,6.442823663366337,0.0015841584158415843,14.303615742574257
2024-08-09,3.0384158415841584,0.07623762376237624,0.6184158415841584,3.9603960396039604,0.010495049504950494,0.15762376237623762,0.00039603960396039607,0.0037623762376237622,6.431734554455446,0.0015841584158415843,14.299061287128712
2024-08-12,3.0376237623762377,0.07405940594059406,0.618019801980198,3.9603960396039604,0.010495049504950494,0.15742574257425743,0.00039603960396039607,0.0037623762376237622,6.4370810891089105,0.0015841584158415843,14.300843465346535
2024-08-13,3.037821782178218,0.07920792079207921,0.6320792079207921,3.9603960396039604,0.010495049504950494,0.15702970297029703,0.00039603960396039607,0.0037623762376237622,6.446784059405941,0.0015841584158415843,14.329556336633665
2024-08-14,3.0332673267326733,0.07861386138613861,0.6362376237623762,3.9603960396039604,0.010495049504950494,0.15702970297029703,0.00039603960396039607,0.0037623762376237622,6.414506831683169,0.0015841584158415843,14.29628900990099
2024-08-15,3.023168316831683,0.08772277227722772,0.6512871287128713,3.9603960396039604,0.010693069306930694,0.15702970297029703,0.00039603960396039607,0.0037623762376237622,6.414506831683169,0.0015841584158415843,14.310546435643564
2024-08-16,3.046138613861386,0.08792079207920792,0.677029702970297,3.9603960396039604,0.011089108910891089,0.15702970297029703,0.00039603960396039607,0.0037623762376237622,6.409160297029704,0.0015841584158415843,14.354506831683167
2024-08-19,3.0487128712871288,0.08455445544554456,0.6843564356435644,3.9603960396039604,0.011485148514851485,0.15663366336633663,0.00039603960396039607,0.001386138613861386,6.409358316831683,0.0015841584158415843,14.358863267326733
2024-08-20,3.045742574257426,0.08316831683168317,0.6918811881188118,3.9603960396039604,0.011485148514851485,0.15663366336633663,0.00039603960396039607,0.001386138613861386,6.409358316831683,0.0015841584158415843,14.362031584158416
2024-08-21,3.0411881188118812,0.08297029702970296,0.6968316831683168,3.9603960396039604,0.011485148514851485,0.15663366336633663,0.00039603960396039607,0.001386138613861386,6.407774158415841,0.0015841584158415843,14.360645445544554
2024-08-22,3.023960396039604,0.08277227722772278,0.7001980198019802,3.9603960396039604,0.011485148514851485,0.15663366336633663,0.00039603960396039607,0.001386138613861386,6.4036157425742575,0.0015841584158415843,14.342427623762378
2024-08-23,3.016039603960396,0.08158415841584159,0.7047524752475247,3.9603960396039604,0.011287128712871287,0.15663366336633663,0.00039603960396039607,0.001386138613861386,6.396685049504951,0.0015841584158415843,14.330744455445544
2024-08-26,3.0182178217821782,0.08,0.7047524752475247,3.9603960396039604,0.011287128712871287,0.15663366336633663,0.00039603960396039607,0.001386138613861386,6.2972791089108915,0.0015841584158415843,14.231932574257424
2024-08-27,3.0154455445544555,0.07801980198019802,0.718019801980198,3.9603960396039604,0.011287128712871287,0.15663366336633663,0.00039603960396039607,0.001386138613861386,6.285199900990099,0.0015841584158415843,14.228368217821782
2024-08-28,2.9843564356435643,0.06415841584158416,0.7182178217821782,3.9603960396039604,0.011683168316831683,0.15663366336633663,0.00039603960396039607,0.001386138613861386,6.2966850495049504,0.0015841584158415843,14.19549693069307
2024-08-29,2.980990099009901,0.062376237623762376,0.719009900990099,3.9603960396039604,0.0100990099009901,0.15663366336633663,0.00039603960396039607,0.001386138613861386,6.2966850495049504,0.0015841584158415843,14.189556336633663
2024-08-30,2.971881188118812,0.05643564356435643,0.719009900990099,3.9603960396039604,0.010297029702970298,0.15663366336633663,0.00039603960396039607,0.001386138613861386,6.192724653465347,0.0015841584158415843,14.070744455445544
2024-09-02,2.957821782178218,0.05405940594059406,0.7186138613861386,3.9603960396039604,0.010297029702970298,0.15663366336633663,0.00039603960396039607,0.001386138613861386,6.1792593069306925,0.0015841584158415843,14.040447425742574
2024-09-03,2.8225742574257424,0.029504950495049507,1.4715722772277227,3.9603960396039604,0.010891089108910892,0.15504950495049505,0.00039603960396039607,0.001386138613861386,6.1818335643564355,0.0015841584158415843,14.635188019801982
2024-09-04,2.948910891089109,0.02712871287128713,1.4733544554455447,3.9603960396039604,0.00891089108910891,0.1508910891089109,0.00019801980198019803,0.001386138613861386,6.379853366336634,0.0015841584158415843,14.952613762376238
2024-09-05,11.079737623762377,3.938019801980198,9.172364455445544,3.1447524752475244,0.999009900990099,3.086336633663366,0.4455445544554455,1.3934653465346534,4.105397920792079,1.2407920792079208,38.60542079207921
2024-09-09,11.531692772277227,4.742574257425742,9.365235643564358,3.18039603960396,1.4544554455445546,4.25980198019802,0.35049504950495053,1.9742574257425742,3.5390612871287126,1.1235643564356435,41.52153425742574
2024-09-10,10.485254653465347,5.830693069306931,10.031770396039603,3.197623762376238,1.5910891089108912,3.095148514851485,0.3425742574257426,2.044950495049505,3.489556336633663,1.2467326732673267,41.35539326732673
2024-09-11,10.739670495049506,6.482178217821782,10.068522772277227,3.196237623762376,1.6154455445544553,2.117920792079208,0.2617821782178218,2.116237623762376,3.4208434653465347,1.4526732673267326,41.471511980198024
