date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CMB WING LUNG BANK LTD,MONMONKEY GROUP SECURITIES LTD
2024-07-25,0.0,618000.0,5282000.0,1562000.0,14000.0,0.0,0.0,0.0,0.0,64998519.0
2024-07-26,8272000.0,616000.0,5542000.0,1580000.0,0.0,0.0,0.0,0.0,0.0,65298519.0
2024-07-29,7586000.0,684000.0,5568000.0,1582000.0,38000.0,0.0,0.0,0.0,0.0,64758519.0
2024-07-30,7628000.0,702000.0,5528000.0,1576000.0,0.0,0.0,0.0,0.0,0.0,64806519.0
2024-07-31,7658000.0,664000.0,5502000.0,1584000.0,0.0,16000.0,0.0,0.0,0.0,64838519.0
2024-08-01,30662000.0,674000.0,5506000.0,1592000.0,0.0,0.0,0.0,0.0,0.0,64904519.0
2024-08-06,30600000.0,698000.0,5808000.0,1590000.0,0.0,0.0,0.0,0.0,0.0,65192519.0
2024-08-07,30612000.0,746000.0,6122000.0,0.0,0.0,0.0,0.0,0.0,106000.0,65114519.0
2024-08-09,30688000.0,770000.0,6246000.0,1592000.0,0.0,0.0,0.0,0.0,0.0,64960519.0
2024-08-12,30680000.0,748000.0,6242000.0,1590000.0,0.0,0.0,0.0,0.0,0.0,65014519.0
2024-08-13,30682000.0,800000.0,6384000.0,1586000.0,0.0,0.0,0.0,0.0,0.0,65112519.0
2024-08-16,30766000.0,888000.0,6838000.0,0.0,0.0,0.0,0.0,0.0,112000.0,64732519.0
2024-08-19,30792000.0,854000.0,6912000.0,1582000.0,14000.0,0.0,0.0,0.0,116000.0,64734519.0
2024-08-23,30462000.0,824000.0,7118000.0,0.0,0.0,0.0,0.0,0.0,114000.0,64606519.0
2024-08-28,30142000.0,648000.0,7254000.0,0.0,0.0,0.0,0.0,0.0,118000.0,63596519.0
2024-09-03,28508000.0,298000.0,14862880.0,1566000.0,0.0,0.0,0.0,0.0,110000.0,62436519.0
2024-09-04,29784000.0,274000.0,14880880.0,1524000.0,0.0,0.0,2000.0,0.0,90000.0,64436519.0
2024-09-05,111905350.0,39774000.0,92640881.0,31172000.0,14074000.0,12532000.0,4500000.0,31762000.0,10090000.0,41464519.0
2024-09-09,116470097.0,47900000.0,94588880.0,43024000.0,19940000.0,11348000.0,3540000.0,32122000.0,14690000.0,35744519.0
2024-09-10,105901072.0,58890000.0,101320881.0,31261000.0,20654000.0,12592000.0,3460000.0,32296000.0,16070000.0,35244519.0
2024-09-11,108470672.0,65470000.0,101692080.0,21391000.0,21374000.0,14672000.0,2644000.0,32282000.0,16316000.0,34550519.0
2024-09-12,102759896.0,69542000.0,105611881.0,20881000.0,20070000.0,14630000.0,2258000.0,32300000.0,21350000.0,14950519.0
2024-09-13,99884896.0,70616000.0,110393881.0,48758000.0,24558000.0,14408000.0,2098000.0,18778000.0,18488000.0,2450000.0
2024-09-16,101823496.0,73432000.0,111115980.0,34236000.0,23710000.0,14158000.0,2298000.0,18858000.0,20682000.0,1310000.0
2024-09-17,100302394.0,81350000.0,113795980.0,20178000.0,23340000.0,10006000.0,48742000.0,18886000.0,19738000.0,0.0
2024-09-19,100092394.0,83766000.0,109537980.0,20554000.0,22494000.0,9974000.0,49072000.0,0.0,20752000.0,0.0
2024-09-20,98958394.0,83540000.0,110399980.0,20932000.0,23104000.0,9060000.0,0.0,0.0,20436000.0,0.0
2024-09-23,95394394.0,83966000.0,113061980.0,20970000.0,22026000.0,9112000.0,49062000.0,18876000.0,19676000.0,0.0
2024-09-24,93568394.0,84744000.0,113557980.0,20770000.0,22116000.0,9446000.0,49066000.0,18934000.0,19088000.0,0.0
2024-09-25,95276394.0,84724000.0,118071880.0,22426000.0,22840000.0,9804000.0,49072000.0,0.0,20828000.0,21310000.0
2024-09-26,90982394.0,83842000.0,115807880.0,22570000.0,22538000.0,9830000.0,49064000.0,18846000.0,19506000.0,0.0
2024-09-27,92200394.0,85806000.0,115215880.0,19136000.0,22742000.0,10132000.0,49086000.0,18836000.0,19704000.0,0.0
2024-09-30,88786394.0,84258000.0,112201880.0,19326000.0,21942000.0,10064000.0,48948000.0,18838000.0,19448000.0,0.0
2024-10-02,93574394.0,84260000.0,110437880.0,19178000.0,23910000.0,13218000.0,49148000.0,5988000.0,18098000.0,0.0
2024-10-03,98402394.0,82868000.0,113675880.0,20362000.0,25486000.0,17492000.0,48882000.0,6198000.0,19600000.0,1310000.0
2024-10-04,98574394.0,86620000.0,129065880.0,19970000.0,23166000.0,11834000.0,48648000.0,6074000.0,22180000.0,0.0
2024-10-07,103624394.0,90396000.0,136943880.0,23538000.0,23952000.0,13500000.0,48622000.0,7422000.0,23318000.0,26310000.0
2024-10-08,101326394.0,92930000.0,138611880.0,23380000.0,25264000.0,16274000.0,48650000.0,7382000.0,23964000.0,0.0
2024-10-09,106382394.0,92916000.0,135564880.0,23946000.0,22994000.0,15346000.0,48422000.0,6814000.0,24692000.0,0.0
2024-10-10,114990194.0,94244000.0,127414880.0,23858000.0,25218000.0,14140000.0,48448000.0,6772000.0,24702000.0,0.0
2024-10-14,114978194.0,95056000.0,119986880.0,24804000.0,25030000.0,15816000.0,48630000.0,0.0,25152000.0,0.0
2024-10-15,112920194.0,96060000.0,119686880.0,25436000.0,25618000.0,16062000.0,0.0,6744000.0,25444000.0,0.0
2024-10-16,112546194.0,96308000.0,120268880.0,25700000.0,25772000.0,16372000.0,0.0,0.0,25942000.0,0.0
2024-10-17,114874194.0,95648000.0,120784880.0,25706000.0,26028000.0,16978000.0,0.0,0.0,25960000.0,0.0
2024-10-18,113004194.0,95056000.0,121358880.0,25520000.0,25822000.0,17726000.0,46638000.0,0.0,26904000.0,0.0
2024-10-21,114954194.0,95558000.0,120042880.0,25684000.0,25918000.0,15492000.0,46368000.0,0.0,27314000.0,0.0
2024-10-22,115944194.0,95458000.0,120948880.0,25714000.0,26370000.0,15462000.0,44468000.0,0.0,26834000.0,0.0
2024-10-23,116680194.0,95384000.0,121580880.0,27064000.0,26148000.0,15914000.0,43788000.0,0.0,26280000.0,0.0
2024-10-24,116076194.0,96454000.0,121346880.0,26874000.0,26734000.0,15962000.0,42688000.0,0.0,25740000.0,0.0
2024-10-25,117116194.0,96292000.0,121554880.0,26860000.0,26978000.0,16400000.0,40748000.0,0.0,25622000.0,0.0
2024-10-28,119714194.0,97506000.0,121724880.0,27436000.0,27478000.0,16432000.0,0.0,0.0,25944000.0,0.0
2024-10-29,120502194.0,98288000.0,121412880.0,27156000.0,26458000.0,16388000.0,40746000.0,0.0,26020000.0,0.0
2024-10-30,121410194.0,97252000.0,121462880.0,27036000.0,26824000.0,16148000.0,40504000.0,0.0,25978000.0,0.0
2024-10-31,122080194.0,97344000.0,121192880.0,27014000.0,26680000.0,16224000.0,0.0,6768000.0,25908000.0,0.0
2024-11-01,118334194.0,97898000.0,121736880.0,27084000.0,26712000.0,16738000.0,40498000.0,0.0,26226000.0,0.0
2024-11-04,121840194.0,98244000.0,118410880.0,27358000.0,26716000.0,16484000.0,40384000.0,0.0,25870000.0,0.0
2024-11-05,118312194.0,98290000.0,121632880.0,26984000.0,26468000.0,16518000.0,0.0,6798000.0,25958000.0,0.0
2024-11-06,117930194.0,98074000.0,121238880.0,26998000.0,27256000.0,15828000.0,0.0,6800000.0,28800000.0,0.0
2024-11-07,115564194.0,98690000.0,120578880.0,27500000.0,27612000.0,15882000.0,0.0,6966000.0,28708000.0,0.0
2024-11-08,115256194.0,98728000.0,120940880.0,27600000.0,27760000.0,15858000.0,0.0,0.0,28994000.0,0.0
2024-11-11,116446194.0,99938000.0,121278880.0,27818000.0,28870000.0,15888000.0,40388000.0,7234000.0,28620000.0,0.0
2024-11-12,115018194.0,101500000.0,121544880.0,27788000.0,28726000.0,15920000.0,0.0,7264000.0,28854000.0,0.0
2024-11-13,115014194.0,101928000.0,121858880.0,27942000.0,28512000.0,0.0,40438000.0,0.0,29394000.0,26938000.0
2024-11-14,113486194.0,102036000.0,122254880.0,28030000.0,29580000.0,15958000.0,40350000.0,0.0,29740000.0,0.0
2024-11-15,114348194.0,102308000.0,123384880.0,28036000.0,29616000.0,16108000.0,40390000.0,0.0,30128000.0,0.0
2024-11-18,114104194.0,102510000.0,131762880.0,27930000.0,29646000.0,16198000.0,40402000.0,0.0,30144000.0,0.0
2024-11-19,113932194.0,105950000.0,131386880.0,28026000.0,29364000.0,0.0,0.0,0.0,30168000.0,0.0
2024-11-20,114044194.0,107148000.0,133736880.0,27866000.0,28456000.0,16402000.0,0.0,0.0,30934000.0,0.0
2024-11-21,113596194.0,106242000.0,136358880.0,27848000.0,27980000.0,16442000.0,40382000.0,0.0,31204000.0,0.0
2024-11-22,112350194.0,107664000.0,138050880.0,27808000.0,28382000.0,16136000.0,0.0,7266000.0,30164000.0,0.0
2024-11-25,112482194.0,108852000.0,137658880.0,0.0,28786000.0,0.0,0.0,6836000.0,31058000.0,0.0
2024-11-26,113660194.0,108952000.0,137424880.0,27782000.0,28732000.0,16150000.0,0.0,46836000.0,31436000.0,0.0
2024-11-27,114068194.0,109164000.0,130516000.0,27974000.0,29078000.0,16372000.0,39882000.0,0.0,32028000.0,0.0
2024-11-28,114578194.0,109106000.0,130596000.0,28028000.0,29128000.0,16394000.0,39382000.0,45708000.0,32222000.0,0.0
2024-11-29,114130194.0,109474000.0,132292000.0,28138000.0,29034000.0,16420000.0,39388000.0,44716000.0,32584000.0,0.0
2024-12-02,115406194.0,110132000.0,131986000.0,28048000.0,29490000.0,16466000.0,39296000.0,43918000.0,32632000.0,0.0
2024-12-03,115241994.0,109694000.0,133782000.0,27668000.0,29702000.0,0.0,39306000.0,42992000.0,32246000.0,0.0
2024-12-04,115339994.0,109778000.0,133120000.0,27758000.0,29696000.0,16690000.0,39038000.0,41994000.0,32660000.0,0.0
2024-12-05,115127994.0,109294000.0,132826000.0,27836000.0,29788000.0,16760000.0,38842000.0,41710000.0,33266000.0,0.0
2024-12-06,115165994.0,109256000.0,132502000.0,28136000.0,29808000.0,16576000.0,38654000.0,40922000.0,33496000.0,0.0
2024-12-09,115737994.0,110156000.0,131652000.0,0.0,29776000.0,0.0,38456000.0,40424000.0,33280000.0,0.0
2024-12-10,115373994.0,110260000.0,132266000.0,27694000.0,29944000.0,0.0,0.0,40078000.0,33432000.0,0.0
2024-12-11,114305994.0,110078000.0,133136000.0,27622000.0,29916000.0,16472000.0,38254000.0,38702000.0,32798000.0,0.0
2024-12-12,113923994.0,110270000.0,131282000.0,28292000.0,30194000.0,16504000.0,37854000.0,37174000.0,33460000.0,0.0
2024-12-13,114363994.0,111080000.0,131824000.0,0.0,30238000.0,16518000.0,0.0,36728000.0,33464000.0,0.0
2024-12-16,113837994.0,111142000.0,133006000.0,28342000.0,30258000.0,16498000.0,37754000.0,36304000.0,33634000.0,0.0
2024-12-17,114539994.0,110812000.0,132252000.0,28422000.0,30354000.0,16454000.0,37628000.0,35816000.0,34126000.0,0.0
2024-12-18,116117994.0,111062000.0,132676000.0,28432000.0,27888000.0,16474000.0,37674000.0,35086000.0,34376000.0,0.0
2024-12-19,115729994.0,111376000.0,132990000.0,0.0,26618000.0,16704000.0,37888000.0,34626000.0,34456000.0,0.0
2024-12-20,115565994.0,111316000.0,133748000.0,0.0,26620000.0,0.0,0.0,34278000.0,34146000.0,0.0
2024-12-23,115977994.0,111254000.0,133632000.0,0.0,26658000.0,16722000.0,0.0,33946000.0,34292000.0,0.0
2024-12-27,116669994.0,110866000.0,132621000.0,0.0,26724000.0,16950000.0,37902000.0,33422000.0,34590000.0,0.0
2024-12-30,116925994.0,110782000.0,132645000.0,28436000.0,26802000.0,0.0,37774000.0,32956000.0,34322000.0,0.0
2025-01-02,117901994.0,110498000.0,132901000.0,28476000.0,26892000.0,17050000.0,37786000.0,32542000.0,34452000.0,0.0
2025-01-03,117239994.0,110104000.0,133615400.0,28528000.0,27632000.0,0.0,37866000.0,31834000.0,34404000.0,0.0
2025-01-06,117323994.0,110024000.0,131129400.0,28366000.0,27844000.0,16820000.0,37908000.0,31502000.0,34442000.0,0.0
2025-01-07,116101994.0,110212000.0,130185400.0,28748000.0,27998000.0,16134000.0,38008000.0,31340000.0,34702000.0,0.0
2025-01-08,115675994.0,110004000.0,130759000.0,28630000.0,28030000.0,16208000.0,0.0,31332000.0,34298000.0,0.0
2025-01-09,116135994.0,109966000.0,130927000.0,28590000.0,28100000.0,16248000.0,38024000.0,31330000.0,35096000.0,0.0
2025-01-10,115915994.0,110608000.0,132191000.0,29094000.0,28426000.0,16492000.0,38196000.0,0.0,35672000.0,0.0
2025-01-13,116551994.0,110768000.0,131855000.0,0.0,0.0,0.0,38170000.0,0.0,35544000.0,0.0
2025-01-14,116915994.0,111172000.0,132159000.0,29098000.0,28316000.0,16522000.0,38250000.0,0.0,36150000.0,0.0
2025-01-15,116505994.0,110852000.0,132767000.0,28720000.0,28302000.0,0.0,0.0,0.0,35786000.0,0.0
2025-01-16,116295994.0,110326000.0,132775000.0,29080000.0,28232000.0,16524000.0,0.0,0.0,35696000.0,0.0
2025-01-17,115771994.0,110186000.0,132931000.0,29120000.0,28242000.0,0.0,0.0,0.0,35868000.0,0.0
2025-01-20,115533994.0,110122000.0,133371000.0,0.0,28074000.0,16554000.0,0.0,0.0,35968000.0,0.0
2025-01-21,115309994.0,109692000.0,133705000.0,29170000.0,0.0,16654000.0,0.0,0.0,35980000.0,0.0
2025-01-22,116183994.0,109766000.0,133221000.0,29122000.0,0.0,16694000.0,0.0,0.0,36222000.0,0.0
2025-01-23,116963994.0,109544000.0,132765000.0,0.0,28004000.0,16714000.0,0.0,0.0,36200000.0,0.0
2025-01-24,118177994.0,108286000.0,131935000.0,0.0,27934000.0,16780000.0,38252000.0,0.0,36182000.0,0.0
2025-01-27,118359994.0,108528000.0,131431000.0,29672000.0,27334000.0,16850000.0,38250000.0,0.0,36334000.0,0.0
2025-02-03,119077994.0,108494000.0,130811000.0,29878000.0,27468000.0,16910000.0,37974000.0,0.0,36420000.0,0.0
2025-02-04,118909994.0,108404000.0,130323000.0,30308000.0,27392000.0,16926000.0,0.0,0.0,36534000.0,0.0
2025-02-05,118215994.0,108626000.0,130285000.0,30314000.0,0.0,17026000.0,0.0,0.0,36764000.0,0.0
2025-02-06,118391994.0,108924000.0,129935000.0,30354000.0,26314000.0,17194000.0,0.0,0.0,36446000.0,0.0
2025-02-07,119627994.0,108984000.0,130187000.0,30384000.0,26454000.0,17248000.0,0.0,0.0,34412000.0,0.0
2025-02-10,119295994.0,108568000.0,130343000.0,30464000.0,26354000.0,17328000.0,0.0,0.0,34476000.0,0.0
2025-02-11,118677994.0,107416000.0,131245000.0,30308000.0,26612000.0,17338000.0,0.0,31430000.0,34252000.0,0.0
2025-02-12,118449994.0,107382000.0,131577000.0,30188000.0,0.0,0.0,0.0,0.0,34318000.0,0.0
2025-02-13,118883994.0,107306000.0,131699000.0,30184000.0,25970000.0,0.0,0.0,31350000.0,34436000.0,0.0
2025-02-14,118789994.0,107204000.0,131889000.0,30166000.0,25986000.0,17346000.0,37976000.0,0.0,34632000.0,0.0
2025-02-17,118613994.0,0.0,132293000.0,30080000.0,26016000.0,17402000.0,0.0,0.0,34594000.0,0.0
2025-02-18,118333994.0,107362000.0,132135000.0,30208000.0,26216000.0,0.0,0.0,31050000.0,34720000.0,0.0
2025-02-19,118495994.0,108590000.0,133041000.0,30010000.0,26346000.0,17254000.0,38016000.0,0.0,35084000.0,0.0
2025-02-20,118169994.0,108610000.0,133267000.0,29934000.0,26316000.0,0.0,38056000.0,31040000.0,35794000.0,0.0
2025-02-21,110089994.0,120470000.0,134321000.0,31364000.0,26998000.0,17238000.0,38048000.0,0.0,30258000.0,0.0
2025-02-24,109387994.0,118228000.0,132555000.0,33104000.0,30120000.0,16786000.0,37974000.0,31014000.0,35296000.0,0.0
2025-02-25,110875994.0,119636000.0,132123000.0,32752000.0,30974000.0,16496000.0,38056000.0,0.0,35852000.0,0.0
2025-02-26,112289994.0,119078000.0,132113000.0,32120000.0,29838000.0,16566000.0,38120000.0,0.0,37286000.0,0.0
2025-02-27,111063994.0,118194000.0,131363000.0,32396000.0,29638000.0,16586000.0,38028000.0,31062000.0,38209000.0,0.0
2025-02-28,110639994.0,118088000.0,131777000.0,32290000.0,29706000.0,0.0,0.0,31060000.0,38837000.0,0.0
2025-03-03,111259994.0,117528000.0,132117000.0,32400000.0,29696000.0,16746000.0,38036000.0,0.0,40337000.0,0.0
2025-03-04,112235994.0,117480000.0,132001000.0,32550000.0,29438000.0,16762000.0,38056000.0,0.0,40923000.0,0.0
2025-03-05,112599994.0,117358000.0,130497000.0,33690000.0,0.0,0.0,0.0,0.0,42107000.0,0.0
2025-03-06,112857994.0,0.0,130587000.0,33570000.0,29418000.0,0.0,0.0,0.0,42149000.0,0.0
2025-03-07,113187994.0,115158000.0,131195000.0,33604000.0,29460000.0,0.0,37962000.0,0.0,42189000.0,0.0
2025-03-10,113093994.0,115836000.0,131017000.0,33594000.0,29528000.0,16812000.0,38040000.0,0.0,42243000.0,0.0
2025-03-11,113787994.0,117502000.0,131291000.0,34094000.0,29562000.0,16792000.0,0.0,0.0,42697000.0,0.0
2025-03-12,113231994.0,117548000.0,131421000.0,34132000.0,29582000.0,16772000.0,38060000.0,0.0,42717000.0,0.0
2025-03-13,112743994.0,117998000.0,131217000.0,35094000.0,29626000.0,16728000.0,38084000.0,0.0,40931000.0,0.0
2025-03-14,112377994.0,0.0,131261000.0,34896000.0,29592000.0,16736000.0,38070000.0,0.0,40703000.0,0.0
2025-03-17,110595994.0,117432000.0,131069000.0,36290000.0,30398000.0,16726000.0,38082000.0,0.0,40123000.0,0.0
2025-03-18,111089994.0,117446000.0,130807000.0,36254000.0,30056000.0,0.0,38084000.0,0.0,40491000.0,0.0
2025-03-19,111073994.0,117316000.0,128879000.0,37004000.0,30138000.0,16764000.0,38104000.0,0.0,40613000.0,0.0
2025-03-20,111901994.0,117236000.0,128045000.0,36506000.0,30100000.0,0.0,0.0,0.0,40695000.0,0.0
2025-03-21,113175994.0,117248000.0,125657000.0,36716000.0,30050000.0,16774000.0,38088000.0,0.0,40727000.0,0.0
2025-03-24,113461994.0,117072000.0,125645000.0,0.0,30192000.0,0.0,0.0,61060000.0,40747000.0,0.0
2025-03-25,114469994.0,116830000.0,124847000.0,36796000.0,30128000.0,16732000.0,38096000.0,61102000.0,0.0,0.0
2025-03-26,114977994.0,116312000.0,124803000.0,36716000.0,30074000.0,16724000.0,0.0,0.0,0.0,0.0
2025-03-27,115597994.0,116430000.0,124891000.0,36756000.0,30004000.0,16742000.0,0.0,0.0,40731000.0,0.0
2025-03-28,116673994.0,116146000.0,124837000.0,36856000.0,0.0,0.0,0.0,0.0,40373000.0,0.0
2025-03-31,116769994.0,117036000.0,124729000.0,0.0,30094000.0,16968000.0,0.0,0.0,40569000.0,0.0
2025-04-01,115633994.0,117226000.0,123521000.0,36794000.0,30048000.0,16980000.0,38106000.0,0.0,40867000.0,0.0
2025-04-02,116369994.0,115842000.0,122159000.0,36840000.0,30256000.0,17062000.0,38136000.0,0.0,40173000.0,0.0
2025-04-03,116381994.0,115004000.0,122071000.0,36590000.0,0.0,0.0,38062000.0,0.0,40183000.0,0.0
2025-04-07,116205994.0,114940000.0,122227000.0,36440000.0,30472000.0,0.0,0.0,0.0,40271000.0,0.0
2025-04-09,113883994.0,115362000.0,121819000.0,36770000.0,30034000.0,17176000.0,38142000.0,0.0,41181000.0,0.0
2025-04-10,115335994.0,115784000.0,122453000.0,36774000.0,30414000.0,17162000.0,0.0,0.0,41691000.0,0.0
2025-04-11,120289994.0,118176000.0,124885000.0,38162000.0,30972000.0,17724000.0,38306000.0,0.0,44771000.0,0.0
2025-04-14,122355994.0,120206000.0,124855000.0,38048000.0,31058000.0,18766000.0,38424000.0,61040000.0,43735000.0,0.0
2025-04-15,122239994.0,120072000.0,125009000.0,38058000.0,0.0,0.0,38394000.0,0.0,43785000.0,0.0
2025-04-16,121593994.0,119908000.0,125049000.0,38028000.0,31274000.0,0.0,38406000.0,0.0,43795000.0,0.0
2025-04-17,122789994.0,120280000.0,124903000.0,38008000.0,31424000.0,19006000.0,0.0,0.0,43893000.0,0.0
2025-04-22,122145994.0,120374000.0,123677000.0,38208000.0,31350000.0,0.0,38376000.0,0.0,44015000.0,0.0
2025-04-23,122075994.0,120494000.0,123629000.0,0.0,31078000.0,19118000.0,0.0,0.0,43915000.0,0.0
2025-04-25,120529994.0,120312000.0,123341000.0,38616000.0,31194000.0,0.0,0.0,0.0,43883000.0,0.0
2025-04-28,120567994.0,120294000.0,123541000.0,0.0,31250000.0,19138000.0,38360000.0,0.0,43613000.0,0.0
