date,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-07,0.0,2.54428896488026,0.0,0.0,0.0,0.0,8.950406696934206,0.0
2024-05-08,3.6454141263617705,0.0,0.0,0.0,0.0,0.0,8.95165373845524,0.0
2024-05-09,3.650714052826164,2.5424184025987095,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,8.952589019596015,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,8.95352430073679,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,8.954147821497308,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,8.955083102638083,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,8.9557066233986,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,8.956641904539374,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,8.957577185680151,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,8.957888946060407,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,8.97129464241152,58.42381632270068
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,8.972229923552295,0.0
2024-05-27,0.0,2.5455360064012935,0.0,0.0,0.0,0.0,8.972853444312813,0.0
2024-05-28,0.0,2.5449124856407765,0.0,0.0,0.0,0.0,8.97347696507333,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,8.974100485833846,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,8.975035766974623,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,8.976282808495656,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,8.976906329256172,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,8.977841610396947,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,8.978776891537722,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,8.97940041229824,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,8.980335693439015,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,8.980959214199531,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,8.981894495340306,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,8.982829776481083,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,8.9834532972416,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,8.984076818002116,0.0
2024-06-18,0.0,2.5439772045000013,0.0,0.0,0.0,0.0,8.985012099142892,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,8.985635619903407,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,8.986570901044184,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,8.9871944218047,0.0
2024-06-24,0.0,2.542730162978968,0.0,0.0,0.0,0.0,8.988441463325733,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,8.98937674446651,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,8.990000265227026,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,8.99124730674806,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,8.992182587888834,0.0
2024-07-02,0.0,2.5419507620283217,0.0,0.0,0.0,0.0,8.99280610864935,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,8.993429629409869,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,8.994676670930902,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,8.995300191691419,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,8.996235472832193,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,8.99717075397297,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,8.997794274733486,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,9.00496476347943,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,9.005276523859688,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,9.006211805000463,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,9.007458846521498,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,9.008082367282015,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,9.009017648422791,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,9.009952929563566,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,9.010264689943824,58.42397220289081
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,9.01088821070434,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,9.011511731464857,0.0
2024-07-25,0.0,2.5410154808875465,0.0,0.0,0.0,0.0,9.012447012605634,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,9.013070533366148,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,9.014005814506925,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,9.014629335267442,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,9.015564616408216,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,9.015876376788476,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,9.016811657929251,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,9.017123418309508,0.0
2024-08-07,0.0,0.0,3.202022091294405,0.0,1.6595005041155995,0.0,9.017746939070026,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,9.0186822202108,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,9.019305740971317,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,9.019929261731836,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,9.02055278249235,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,9.021176303252869,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,9.022111584393643,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,9.02273510515416,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,9.023046865534418,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,9.023982146675195,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,9.024605667435711,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,9.025229188196228,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,9.026164469337003,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,9.027411510858038,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,9.028035031618554,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,9.02865855237907,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,9.029593833519845,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,9.030217354280364,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,9.03084087504088,0.0
2024-09-04,0.0,0.0,3.201086810153629,0.0,0.0,0.0,9.031776156181655,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,9.032399676942173,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,9.033023197702688,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,9.033958478843465,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,9.03489375998424,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,9.035517280744756,0.0
2024-09-13,0.0,2.540953128811495,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,9.036140801505272,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,9.03676432226579,0.0
2024-09-19,0.0,2.5408751887164303,0.0,0.0,0.0,0.0,9.037387843026307,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,9.038323124167082,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,9.038946644927599,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,9.039570165688115,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,9.040193686448632,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,9.041440727969666,0.0
2024-10-02,0.0,2.5439927925190142,0.0,0.0,0.0,0.0,9.042999529870958,58.410566506539695
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,9.047364175194577,58.39529024790704
2024-10-04,0.0,2.544616313279531,0.0,0.0,0.0,0.0,9.047987695955092,0.0
2024-10-07,0.0,2.3061819744578873,0.0,0.0,0.0,0.0,9.048922977095868,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,9.049546497856385,0.0
2024-10-09,0.0,2.305870214077629,0.0,0.0,0.0,0.0,9.050170018616901,0.0
2024-10-10,0.0,2.305558453697371,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,3.6504022924459054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,2.304623172556595,0.0,0.0,0.0,0.0,9.05079353937742,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,9.051728820518194,0.0
2024-10-17,0.0,2.304311412176337,0.0,0.0,0.0,0.0,9.052352341278711,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,9.052975862039228,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,9.053599382799744,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,9.054222903560262,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,9.055158184701037,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,9.055781705461554,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,9.056716986602328,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,9.057652267743105,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,9.05858754888388,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,9.059834590404915,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,9.06045811116543,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,9.061393392306204,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,9.06232867344698,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,9.062952194207497,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,9.063887475348272,58.393731446005745
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,9.064510996108789,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,9.064822756489049,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,9.065446277249565,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,9.066069798010082,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,9.066693318770598,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,9.067316839531117,0.0
2024-11-18,3.650090532065647,0.0,0.0,0.0,0.0,0.0,9.067628599911375,58.39653728942806
2024-12-03,3.6466611678828045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.6460376471222875,0.0,0.0,0.0,0.0,0.0,0.0,58.39684904980833
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,9.063263954587756,0.0
2025-01-10,0.0,0.0,0.0,0.0,1.659188743735341,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38437863459799
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3865609572598
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38843151954135
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38999032144264
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39186088372419
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39341968562548
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39529024790704
2025-02-10,3.6447906056012536,0.0,0.0,0.0,0.0,0.0,0.0,58.397472570568844
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39871961208988
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.40059017437142
2025-02-14,3.6438553244604788,0.0,0.0,0.0,0.0,0.0,9.062016913066723,58.40277249703324
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.404643059314786
2025-02-18,3.640737720657895,0.0,0.0,0.0,0.0,0.0,0.0,58.4068253819766
2025-02-19,3.639490679136861,0.0,0.0,0.0,0.0,0.0,0.0,58.40869594425815
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.41087826691995
2025-02-21,3.6391789187566026,0.0,0.0,0.0,0.0,0.0,6.566375069098025,0.0
2025-02-24,3.636996596094794,0.0,0.0,0.0,0.0,0.0,0.0,58.41306058958177
2025-02-25,3.630761388489625,2.3038827416534815,0.0,0.0,0.0,0.0,0.0,58.41119002730022
2025-02-26,3.627020263926524,2.259269831238501,0.0,0.0,0.0,0.0,0.0,58.366296532543004
2025-02-27,3.5855561333521533,2.2480464575491976,0.0,0.0,0.0,0.0,0.0,58.37253174014817
2025-02-28,3.5699681143392317,2.246487655647905,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.5680975520576816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.5434684820172655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,2.2402524480427366,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,2.2159351383825796,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.37221997976791
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.6846257950475026,0.0,0.0
2025-03-21,0.0,2.2153116176220626,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,1.2380004700062082,0.0,57.81822178404868
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.81791002366843
2025-03-31,0.0,2.2149998572418044,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,2.202529442031467,0.0,0.0,0.0,0.0,0.0,57.8428508540891
2025-04-02,0.0,2.19411191176449,0.0,0.0,0.0,0.0,0.0,57.836615646483935
2025-04-03,0.0,0.0,0.0,0.0,0.0,3.7336423139749053,0.0,0.0
2025-04-07,0.0,2.180706215413377,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,3.199839768632596,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,6.572610276703193,0.0
2025-04-23,0.0,2.182576777694928,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.504498434484962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
