date,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,EVERBRIGHT SECURITIES INVESTMENT,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-05-10,71.27532303607624,10.918397309681655,0.0,4.324244937547283,4.452337352417959,1.1873328237387994,3.10068229271531,4.741682247822746
2024-05-13,71.27451004334353,10.919413407435016,0.0,4.324195613607959,4.452286567409108,1.1873192805808603,3.1006469251846824,4.741628162438856
2024-05-14,71.27396805849196,10.920090793059591,0.0,4.324162731606856,4.452252711380173,1.1873102519805423,3.1006233472791664,4.74159210620172
2024-05-16,71.2731550966695,10.92110685218054,0.0,4.3241134095428455,4.452201928302188,1.187296709337519,3.1005879810932253,4.741538022874175
2024-05-17,71.27261313242421,10.921784212050909,0.0,4.324080528791918,4.452168073560459,1.1872876810804684,3.100564404084141,4.741501968007898
2024-05-20,71.27180020151029,10.922800232541652,0.0,4.324031208603115,4.452117292413228,1.1872741389523318,3.1005290392428098,4.741447886736582
2024-05-21,71.27098728914062,10.92381622985533,0.0,4.323981889539386,4.452066512424397,1.187260597133113,3.1004936752082077,4.741393806698946
2024-05-22,71.27071632247157,10.924154890476233,0.0,4.323965450101485,4.45204958601887,1.18725608326202,3.100481887375942,4.741375780293879
2024-05-23,71.25251003512449,10.941210310633414,0.0,4.324244937547283,4.452337352417959,1.1873328237387994,3.10068229271531,4.741682247822746
2024-05-24,71.2516973026053,10.942226148173235,0.0,4.324195613607959,4.452286567409108,1.1873192805808603,3.1006469251846824,4.741628162438856
2024-05-27,71.24844655792664,10.942487316612139,0.0,4.32399832910229,4.452083438958633,1.187265111038529,3.104307413120678,4.741411833241085
2024-05-28,71.24844655792664,10.943247706610252,0.0,4.32399832910229,4.452083438958633,1.187265111038529,3.1035470231225637,4.741411833241085
2024-05-29,71.24790479598471,10.943924880098178,0.0,4.323965450101485,4.45204958601887,1.18725608326202,3.1035234242408567,4.741375780293879
2024-05-30,71.24709216851966,10.944940621021084,0.0,4.323916132537793,4.45199880757451,1.187242541854675,3.103488026591197,4.741321701901087
2024-05-31,58.42381632270068,8.976282808495656,0.0,3.5456841006876862,3.650714052826164,0.9735588932071783,2.5449124856407765,3.887963702202826
2024-06-03,71.24546696919946,10.946972033357472,0.0,4.32381750078532,4.4518972541606745,1.187215459966654,3.1034172337142167,4.741213548816206
2024-06-04,71.24465439734304,10.94798770477254,0.0,4.323768186596462,4.4518464791911185,1.1872019194859567,3.1033818384868415,4.741159474124034
2024-06-05,71.24384184402159,10.949003353019911,0.0,4.323718873532472,4.451795705379751,1.187188379314121,3.10334644406684,4.741105400665318
2024-06-06,71.24330015210415,10.949680438980945,0.0,4.323685998781386,4.451761856815591,1.1871793527044814,3.103322848235366,4.741069352378074
2024-06-07,71.24248762967287,10.950696048617257,0.0,4.3236366875920895,4.45171108493445,1.1871658130473912,3.1032874551609244,4.741015280975024
2024-06-11,71.2419459583483,10.951373108838315,0.0,4.323603814090764,4.451677237657071,1.1871567867809056,3.1032638602264644,4.740979234058184
2024-06-12,71.24113346680541,10.952388679865766,0.0,4.323554504776055,4.4516264677060455,1.1871432476385315,3.103228468497507,4.740925164710683
2024-06-13,71.24032099379473,10.953404227728956,0.0,4.323505196586048,4.451575698913037,1.1871297088049733,3.103193077575803,4.740871096596456
2024-06-14,71.23977935541629,10.954081246769109,0.0,4.32347232508419,4.451541853694355,1.1871206830874932,3.1031694840764605,4.740835051872101
2024-06-17,71.23923772527392,10.954758255514621,0.0,4.323439454082172,4.451508008990317,1.187111657507257,3.103145890935877,4.740799007695837
2024-06-18,71.23923772527392,10.955898693091648,0.0,4.323439454082172,4.451508008990317,1.187111657507257,3.102005453358851,4.740799007695837
2024-06-19,71.23869610336742,10.956575682872169,0.0,4.323406583579981,4.451474164800913,1.187102632064261,3.101981869247605,4.74076296406765
2024-06-20,71.23788368594953,10.957591148241704,0.0,4.3233572787638455,4.451423399481716,1.187089094157086,3.101946493753128,4.740708899652988
2024-06-21,71.2373420846319,10.958268112287573,0.0,4.323324409511173,4.451389556578843,1.1870800690571774,3.1019229105383928,4.740672857394941
2024-06-24,71.2373420846319,10.959788655261638,0.0,4.323324409511173,4.451389556578843,1.1870800690571774,3.100402367564327,4.740672857394941
2024-06-25,71.23652969809643,10.960804064690107,0.0,4.323275106569261,4.4513387931893895,1.187066531664619,3.1003670107547623,4.74061879503543
2024-06-26,71.23598811736649,10.961480991442885,0.0,4.323242238566034,4.451304951572975,1.1870575069077782,3.100343439996391,4.740582754147443
2024-06-27,71.23490498061068,10.96283481407061,0.0,4.323176504058847,4.45123726988382,1.1870394578057586,3.100296299554821,4.740510674015466
2024-06-28,71.23409264965913,10.963850154024223,0.0,4.3231272044902695,4.4511865099676236,1.1870259213394356,3.1002609451643885,4.740456615354931
2024-07-02,71.23422803686445,10.96463123012269,0.0,4.32313542100695,4.451194969873262,1.1870281773957165,3.0993165396908564,4.740465625046067
2024-07-03,71.23368649113091,10.96530810590869,0.0,4.323102555127621,4.451161130443656,1.1870191532220462,3.0992929776800753,4.740429586487005
2024-07-04,71.23260342436546,10.966661826606183,0.0,4.323036824868081,4.451093453127972,1.1870011052863276,3.099245854733253,4.740357511012719
2024-07-05,71.2320619033332,10.967338671518146,0.0,4.323003960487847,4.45105961524187,1.186992081524273,3.099222293797195,4.740321474097469
2024-07-08,71.23124963722235,10.968353919590768,0.0,4.322954664854387,4.4510088593773585,1.1869785461384381,3.0991869530647778,4.740267419751924
2024-07-09,71.23043738963598,10.96936914450971,0.0,4.32290537034516,4.450958104670382,1.1869650110612904,3.099151613138339,4.740213366639139
2024-07-10,71.22989590153614,10.970045948259573,0.0,4.322872507963563,4.450924268842119,1.186955987848013,3.099128053635132,4.740177331915462
2024-07-11,71.22366938006144,10.97782845185274,0.0,4.322494626483287,4.45053519378885,1.1868522307548102,3.0988571450912605,4.739762971967613
2024-07-12,71.22339868642995,10.978166790709883,0.0,4.322478198352334,4.450518279025203,1.186847719988331,3.0988453675333028,4.739744957960999
2024-07-15,71.22258661788095,10.979181791850744,0.0,4.322428914708709,4.450467535505688,1.1868341878946143,3.0988100353965673,4.7396909167627195
2024-07-16,71.22150388862089,10.980535090701665,0.0,4.3223632049320395,4.450399879279616,1.186816145582995,3.098762927134202,4.739618863748599
2024-07-17,71.22096253633553,10.981211724697554,0.0,4.322330350792891,4.450366051937959,1.186807124632894,3.098739373540122,4.739582838063047
2024-07-18,71.22015052333784,10.982226656405087,0.0,4.322281070520619,4.450315311889664,1.1867935934648692,3.0987040438203572,4.739528800561571
2024-07-19,71.21933852885596,10.983241564969763,0.0,4.322231791372056,4.450264572998363,1.186780062605387,3.0986687149061933,4.739474764292279
2024-07-22,71.21912255731164,10.983558991820404,0.0,4.3222071522191525,4.450239203986572,1.1867732972913463,3.098651050751204,4.739447746619688
2024-07-23,71.21858124267064,10.984235578403839,0.0,4.322174300452255,4.450205379087437,1.186764276992608,3.098627498857824,4.739411723535391
2024-07-24,71.21803993625832,10.9849121547023,0.0,4.3221414491847465,4.450171554702483,1.1867552568309896,3.0986039473224625,4.73937570099869
2024-07-25,71.21803993625832,10.98605224989138,0.0,4.3221414491847465,4.450171554702483,1.1867552568309896,3.097463852133384,4.73937570099869
2024-07-26,71.21749863807449,10.98672880723972,0.0,4.322108598416615,4.450137730831698,1.186746236806488,3.0974403096214145,4.739339679009574
2024-07-29,71.21668670622672,10.987743623979101,0.0,4.322059323200725,4.450086995989564,1.1867327070268228,3.0974049965244648,4.739285647052593
2024-07-31,58.42397220289081,9.014629335267442,0.0,3.5456841006876862,3.650714052826164,0.9735588932071783,2.5410154808875465,3.887963702202826
2024-08-01,71.21533352762022,10.989434933791683,0.0,4.321977200337633,4.450002440490023,1.1867101580795876,3.0973461431521603,4.739195596528701
2024-08-02,71.21506289806966,10.989773188041505,0.0,4.32196077613951,4.449985529775704,1.186705648392968,3.097334372746082,4.739177586834569
2024-08-05,71.21425102175908,10.99078793536611,0.0,4.321911504294109,4.449934798403899,1.1866921195387574,3.097299062064594,4.739123558573444
2024-08-06,71.21398040043584,10.99112617933279,0.0,4.321895080595292,4.449917888203676,1.1866876099892352,3.0972872920163432,4.739105549426818
2024-08-07,71.21343916395965,10.991802659554041,0.0,4.321862233572126,4.449884068188791,3.902969907766151,3.0972637521882045,2.0227782147710447
2024-08-08,71.21262732467069,10.992817360606086,0.0,4.321812963973525,4.44983333913034,3.9029254135758418,3.097228443116886,2.0227551549266267
2024-08-09,71.21208610876137,10.993493815121237,0.0,4.3217801181985385,4.4497995204006076,3.9028957513458957,3.0972049041832554,2.0227397819891064
2024-08-12,71.21154490107844,10.994170259354357,0.0,4.321747272922805,4.449765702184916,3.902866089566812,3.0971813656074136,2.0227244092852525
2024-08-13,71.21100370162175,10.994846693305686,0.0,4.3217144281463105,4.449731884483253,3.9028364282385803,3.0971578273893527,2.02270903681506
2024-08-14,71.21046251039111,10.995523116975452,0.0,4.321681583869047,4.449698067295608,3.902806767361191,3.0971342895290648,2.0226936645785245
2024-08-15,71.20965073896856,10.996537733202688,0.0,4.32163231838918,4.449647342477896,3.902762276890412,3.0970989834094387,2.0226706066618143
2024-08-16,71.20910956830222,10.997214131169578,0.0,4.321599475359939,4.449613526575243,3.902732617140082,3.097075446443547,2.0226552350093954
2024-08-19,71.20883898605356,10.99755232629773,0.0,4.321583054032514,4.449596618816658,3.90271778743397,3.097063678094756,2.0226475492708005
2024-08-20,71.20802725164548,10.998566896261373,0.0,4.321533790799013,4.449545896311854,3.9026732989918296,3.0970283735849877,2.022624492405465
2024-08-21,71.20748610565472,10.999243263386745,0.0,4.321500949267305,4.449512081951093,3.9026436405938862,3.0970048376923036,2.022609121453943
2024-08-22,71.20694496788879,10.999919620232083,0.0,4.321468108234753,4.449478268104276,3.902613982646718,3.0969813021573396,2.0225937507360423
2024-08-23,71.20613327666102,11.000934136225531,0.0,4.321418847621816,4.449427548297661,3.902569496571146,3.0969459995256,2.02257069509722
2024-08-26,71.20505105047582,11.002286788238852,0.0,4.321353168551503,4.449359923687527,3.9025101833813345,3.0968989306018897,2.0225399550630834
2024-08-27,71.20450994971927,11.002963098826921,0.0,4.321320329765007,4.449326112153298,3.902480527462527,3.0968753966765634,2.022524585396414
2024-08-28,71.20396885718651,11.003639399136244,0.0,4.321287491477606,4.449292301132947,3.9024508719944375,3.096851863108912,2.022509215963337
2024-08-29,71.20315723380659,11.004653830328087,0.0,4.321238234982276,4.449241585565912,3.9024063896373784,3.0968165634280567,2.022486162251695
2024-08-30,71.20261616183251,11.005330104941564,0.0,4.321205397942556,4.4492077758302,3.9023767352960412,3.0967930307545566,2.0224707934025754
2024-09-03,71.20207509808155,11.006006369277113,0.0,4.321172561401888,4.449173966608325,3.9023470814053858,3.096769498438703,2.0224554247870294
2024-09-04,71.20207509808155,11.007146208892811,0.0,4.321172561401888,4.449173966608325,3.9012072417896877,3.096769498438703,2.0224554247870294
2024-09-05,71.20153404255355,11.00782245428917,0.0,4.321139725360261,4.449140157900273,3.901177597011202,3.0967459664804875,2.0224400564050513
2024-09-09,71.20099299524831,11.008498689408201,0.0,4.321106889817665,4.4491063497060335,3.9011479526832455,3.0967224348799016,2.022424688256637
2024-09-10,71.20018143970772,11.009513022817272,0.0,4.321057637439428,4.449055638378047,3.9011034870360337,3.0966871381495618,2.0224016364719337
2024-09-11,71.1993699026673,11.010527333103672,0.0,4.3210083861839435,4.4490049282060715,3.9010590224024573,3.096651842223843,2.022378585212717
2024-09-12,71.19882888825123,11.011203527115734,0.0,4.3209755526373534,4.448971122066964,3.9010293798765203,3.096628312053696,2.022363217998501
2024-09-13,71.19888298932285,11.011211894077945,0.0,4.32097883596956,4.448974502657755,3.901032344108842,3.0965546791536345,2.0223647547094137
2024-09-16,71.19834198230643,11.011888078264075,0.0,4.320946002872046,4.448940696981026,3.901002701988337,3.0965311498826993,2.0223493877053804
2024-09-17,71.19780098351168,11.012564252174268,0.0,4.320913170273495,4.448906891818041,3.900973060318301,3.0965076209693376,2.0223340209348786
2024-09-19,71.19732761631045,11.01325087621769,0.0,4.32088444215906,4.448877312721849,3.900947124226538,3.0963920531621647,2.0223205752022544
2024-09-20,71.19651614432388,11.014265103247078,0.0,4.320835194851621,4.448826606614867,3.9009026631573054,3.0963567620143833,2.0222975257908575
2024-09-23,71.19597517327584,11.014941241756036,0.0,4.320802363936986,4.448792803185679,3.900873023007529,3.0963332350294492,2.0222821598084857
2024-09-24,71.19543421044861,11.015617369990093,0.0,4.320769533521265,4.448759000270182,3.900843383308178,3.0963097084020412,2.022266794059622
2024-09-27,71.19489325584205,11.016293487949483,0.0,4.320736703604445,4.448725197868365,3.9008137440592416,3.096286182132152,2.0222514285442617
2024-09-30,58.42397220289081,9.041440727969666,0.0,3.5456841006876862,3.650714052826164,3.201086810153629,2.5408751887164303,1.6595005041155995
2024-10-02,71.1850477108551,11.020717508552707,0.0,4.321130695536302,4.449130860595637,3.9011694447761016,3.1003679495432057,2.0224358301409544
2024-10-03,71.17589548142911,11.027503145926318,0.0,4.321705395920297,4.44972258470541,3.9016882912854793,3.1007802913066635,2.022704809426721
2024-10-04,71.17481364308333,11.028095508568793,0.0,4.321639708139554,4.449654951126828,3.901628987556622,3.1014931362090743,2.0226740653158073
2024-10-07,71.38144476894226,11.061254991041544,0.0,4.334186074371401,4.462572964749537,3.912955999867824,2.8190390104756102,2.0285461905518174
2024-10-08,71.38090071688805,11.061932860578613,0.0,4.334153040256658,4.462538952101062,3.912926176266514,2.8190175244441984,2.0285307294648978
2024-10-09,71.38062869397092,11.062652877889493,0.0,4.3341365233881195,4.462521945971251,3.912911264636339,2.8186256951340654,2.028522999009818
2024-10-10,71.38090071688805,11.062695036317658,0.0,4.334153040256658,4.462538952101062,3.912926176266514,2.8182553487051543,2.0285307294648978
2024-10-14,71.3811727418785,11.062737195067145,0.0,4.334169557251085,4.462174869038684,3.9129410880103417,2.8182660887753497,2.0285384599788974
2024-10-15,71.38144476894226,11.063541535686165,0.0,4.334186074371401,4.462191873975433,3.912955999867824,2.8171335566050937,2.0285461905518174
2024-10-16,71.38062869397092,11.06455830997573,0.0,4.3341365233881195,4.462140859554004,3.912911264636339,2.817101349465074,2.028522999009818
2024-10-17,71.38035667312705,11.065278314537538,0.0,4.334120006645467,4.462123855006071,3.9128963531198164,2.816709528950398,2.028515268613658
2024-10-18,71.37981263765906,11.065956143077322,0.0,4.334086973537815,4.462089846299015,3.9128665304277215,2.816688061000976,2.0284998079980916
2024-10-21,71.37926861048389,11.066633961284852,0.0,4.334053940933694,4.462055838110358,3.912836708190219,2.8166665933787938,2.0284843476181944
2024-10-22,71.37872459160135,11.067311769160366,0.0,4.3340209088330885,4.46202183044009,3.912806886407298,2.816645126083843,2.0284688874739603
2024-10-23,71.37790857882582,11.06832846160162,0.0,4.3339713616262525,4.461970819906642,3.9127621545852356,2.8166129257549612,2.0284456976994667
2024-10-24,71.37736458067404,11.069006243648126,0.0,4.333938330784393,4.461936813532294,3.912732333938724,2.816591459278058,2.028430238144367
2024-10-25,71.37654859899375,11.070022897346975,0.0,4.333888785465619,4.461885804942668,3.9126876038212264,2.8165592601762124,2.02840704925355
2024-10-28,71.37573263596975,11.071039527801444,0.0,4.333839241279629,4.461834797519282,3.9126428747264206,2.8165270618105542,2.028383860892915
2024-10-29,71.37491669160141,11.072056135012328,0.0,4.333789698226386,4.461783791262099,3.9125981466542727,2.8164948641810588,2.0283606730624437
2024-10-30,71.37382879479574,11.073411575138202,0.0,4.3337236425840455,4.461715784733208,3.912538510815481,2.8164519351534967,2.028329756779816
2024-10-31,58.39529024790704,9.06045811116543,0.0,3.5456841006876862,3.6504022924459054,3.201086810153629,2.304311412176337,1.6595005041155995
2024-11-01,71.3724689704239,11.075105817191456,0.0,4.333641075862747,4.461630779487352,3.912463968573421,2.8163982757092967,2.02829111275183
2024-11-04,71.37165310067176,11.07612233143598,0.0,4.3335915373401015,4.461579777894572,3.91241924459155,2.8163660810241993,2.028267927041832
2024-11-05,71.37110919786619,11.07679999468806,0.0,4.333558512287535,4.4615457774805,3.9123894291716845,2.816344618309712,2.028252470196319
2024-11-06,71.36974790817972,11.078027523928036,0.0,4.3335915373401015,4.461579777894572,3.91241924459155,2.8163660810241993,2.028267927041832
2024-11-07,71.36920401989306,11.078705172661191,0.0,4.333558512287535,4.4615457774805,3.9123894291716845,2.816344618309712,2.028252470196319
2024-11-11,71.36893207885834,11.07904399315466,0.0,4.3335419999500076,4.461528777467792,3.912374521632162,2.816333887075139,2.028244741861906
2024-11-12,71.36838820300596,11.079721626395523,0.0,4.333508975652454,4.461494777831032,3.912344706893931,2.8163124248513283,2.028229285369765
2024-11-13,71.36784433544288,11.08039924930849,0.0,4.3334759518582295,4.461460778712463,3.912314892610111,2.8162909629546267,2.0282138291131986
2024-11-14,71.3673004761689,11.081076861893793,0.0,4.333442928567321,4.461426780112077,3.91228507878069,2.8162695013850256,2.028198373092201
2024-11-15,71.3667566251838,11.08175446415167,0.0,4.333409905779717,4.461392782029859,3.9122552654056597,2.816248040142519,2.028182917306767
2024-11-18,71.36773848348406,11.081755470816097,0.0,4.333261309463586,4.46085878760935,3.9121211108408147,2.8161514685988207,2.0281133691872713
2024-12-03,71.37072970505444,11.08221993818898,0.0,4.333442928567321,4.4568544749313315,3.91228507878069,2.8162695013850256,2.028198373092201
2024-12-10,71.37138267360514,11.082262164426238,0.0,4.333459440149862,4.456109402977964,3.912299985638602,2.8162802321289386,2.028206101073254
2025-01-02,71.37519009487927,11.077518704596812,0.0,4.333690615517984,4.456347121305749,3.9125086935778075,2.816430471130455,2.028314298991919
2025-01-10,71.37546206908614,11.07756091533362,0.0,4.33370712898809,4.4563641021568285,3.9125236021398355,2.816441203101082,2.0279409791944114
2025-01-22,71.37109846723664,11.079249608629379,0.0,4.334367771004003,4.457043442332909,3.913120037801704,2.816870549002578,2.0282501239927955
2025-01-27,71.37186219359587,11.078954050137305,0.0,4.334252144111592,4.456924542850953,3.913015648434326,2.816795404020631,2.028196016849318
2025-02-03,71.37251678375858,11.078700726837576,0.0,4.334153040256658,4.456822634058234,3.912926176266514,2.8167309972270673,2.028149641595376
2025-02-04,71.37306225269442,11.07848963293699,0.0,4.334070457172814,4.456737713624219,3.9128516192521468,2.8166773271489807,2.0281109971704225
2025-02-05,71.37371678797955,11.078236330874622,0.0,4.3339713616262525,4.4566358133750255,3.9127621545852356,2.8166129257549612,2.028064625804351
2025-02-06,71.37426221118697,11.078025254670726,0.0,4.333888785465619,4.456550900060167,3.9126876038212264,2.8165592601762124,2.028025984619086
2025-02-07,71.37491669160141,11.077771973843053,0.0,4.333789698226386,4.456449008353425,3.9125981466542727,2.8164948641810588,2.0279796171403954
2025-02-10,71.37676812685001,11.077645337772303,0.0,4.333740156305851,4.454873857983265,3.9125534196047465,2.816462667287701,2.027956434196128
2025-02-12,71.3772043972935,11.07747649418169,0.0,4.333674102173727,4.454805957551812,3.9124937851293966,2.816419739241616,2.0279255244282566
2025-02-13,71.37785877802347,11.07722323844612,0.0,4.3335750247509,4.454704110785522,3.912404336824814,2.816355349626065,2.027879161543114
2025-02-14,71.38052603734906,11.075699090260068,0.0,4.3335750247509,4.453560999645982,3.912404336824814,2.816355349626065,2.027879161543114
2025-02-17,71.38118032718043,11.075445880948829,0.0,4.3334759518582295,4.453459183669936,3.912314892610111,2.8162909629546267,2.02783280077784
2025-02-18,71.38466351291319,11.075572484157233,0.0,4.3335254877383145,4.449699764167169,3.912359614206245,2.816323155922344,2.027855980895503
2025-02-19,71.38640569797339,11.075488081696701,0.0,4.333492463692426,4.448141735655327,3.9123297996952204,2.8163016938620893,2.0278405274248454
2025-02-20,71.38716886184055,11.075192683214919,0.0,4.333376883495406,4.448023097604725,3.9122254524850084,2.816226579227098,2.0277864421322898
2025-02-21,73.63331113127008,8.277635139434883,0.0,4.469723248571535,4.587583709367394,4.035320612252044,2.904836978837359,2.091589180266707
2025-02-24,73.63606218806487,8.277635139434883,0.0,4.469723248571535,4.584832652572604,4.035320612252044,2.904836978837359,2.091589180266707
2025-02-25,73.64162694533059,8.278525792671413,0.0,4.470204179829156,4.577464961314735,4.0357548028515575,2.904609087870572,2.0918142301319786
2025-02-26,73.67163707701722,8.288269596348956,0.0,4.475465598711892,4.578130469628067,4.040504875929121,2.8517160922357543,2.0942762901289815
2025-02-27,73.72273351206626,8.293132145002293,0.0,4.478091257658804,4.52844842311108,4.042875352819967,2.8392143525728692,2.0955049567687305
2025-02-28,58.37253174014817,6.566375069098025,0.0,3.5456841006876862,3.5699681143392317,3.201086810153629,2.246487655647905,1.659188743735341
2025-03-04,73.7404447700883,8.295124499276662,0.0,4.4791670808944914,4.5074813894157275,4.043846619146018,2.8379272572145764,2.0960083839642203
2025-03-05,73.76339495206065,8.29770618450158,0.0,4.480561128623816,4.477761326213721,4.045105182422482,2.8388105031345114,2.0966607230432364
2025-03-10,73.76920739098236,8.298360030632429,0.0,4.480914189758164,4.478114166728065,4.04542393031661,2.8311543549884255,2.0968259365939437
2025-03-11,73.79188465805785,8.300911015431625,0.0,4.482291659998353,4.479490776217919,4.046667527233886,2.801283844757385,2.097470518302988
2025-03-19,73.79178136800539,8.300943730547651,0.0,4.482309325371641,4.47950843055251,4.046683475748143,2.8012948850306554,2.0974787847440135
2025-03-20,73.15861112761405,8.229717498575633,0.8580498107691292,4.443848878687203,4.441072016940766,4.011960915842059,2.7772583795705645,2.0794813720005947
2025-03-21,73.15918284184896,8.229781811533067,0.8580565161901798,4.4438836061324425,4.4411067226856025,4.011992268202776,2.776498610836782,2.07949762257019
2025-03-25,72.46541105637225,8.229846125495682,1.551625252019293,4.443918334120458,4.441141428972874,4.0120236210535145,2.776520308572148,2.079513873393774
2025-03-28,72.46530346752701,8.229878282853942,1.5516313148506453,4.443935698318009,4.4411587823199286,4.012039297662646,2.776531157567003,2.0795219989008142
2025-03-31,57.81791002366843,6.566375069098025,1.2380004700062082,3.5456841006876862,3.5434684820172655,3.201086810153629,2.2149998572418044,1.659188743735341
