date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CENTRAL WEALTH SECURITIES INVESTMENT LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,CHIEF SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-17,9.15593187684588,4.913108847848706,0.7344873588923084,0.7171172225127446,0.5268722654454159,0.6505721781388623,0.3822149801115758,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.918562911043303
2024-05-20,9.151035294453266,4.918005430241322,0.7344873588923084,0.7140323756053969,0.5268600239894344,0.6505721781388623,0.40669789207465273,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.939948734643053
2024-05-21,9.151035294453266,4.915520414677069,0.7344873588923084,0.7140323756053969,0.5268600239894344,0.6505721781388623,0.40669789207465273,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.937463719078796
2024-05-22,9.053103646600958,4.92284080535403,0.7344873588923084,0.7140323756053969,0.5464463535598959,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.90071486822222
2024-05-23,9.050655355404649,4.92284080535403,0.7344873588923084,0.7140323756053969,0.5464463535598959,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.89826657702591
2024-05-27,9.053103646600958,4.92284080535403,0.7344873588923084,0.7132489224225784,0.5464463535598959,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.8999314150394
2024-05-28,9.053103646600958,4.92284080535403,0.7344873588923084,0.7132244395106154,0.5464463535598959,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.899906932127436
2024-05-29,9.050655355404649,4.922828563898047,0.7344873588923084,0.7132121980546339,0.5464463535598959,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.89743415801917
2024-05-30,9.050655355404649,4.922828563898047,0.7344873588923084,0.7132121980546339,0.5488946447562036,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.899882449215475
2024-06-03,9.050655355404649,4.922828563898047,0.7344873588923084,0.7131999565986523,0.5488946447562036,0.6505721781388623,0.4409617273669789,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.89985796630351
2024-06-04,9.050655355404649,4.922828563898047,0.7344873588923084,0.7131999565986523,0.5586878095414344,0.6505721781388623,0.4409617273669789,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.909651131088744
2024-06-05,9.053103646600958,4.922828563898047,0.7344873588923084,0.7131999565986523,0.5586878095414344,0.6505721781388623,0.4409617273669789,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.91209942228505
2024-06-06,9.053103646600958,4.922828563898047,0.7344873588923084,0.7131877151426708,0.5586878095414344,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.91209942228505
2024-06-07,9.053103646600958,4.92276735661814,0.7344873588923084,0.7131877151426708,0.5586878095414344,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.912038215005143
2024-06-12,9.053103646600958,4.92276735661814,0.7344873588923084,0.7131754736866892,0.5586878095414344,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.912025973549163
2024-06-13,9.062896811386189,4.922032869259247,0.7344873588923084,0.7131387493187447,0.5586878095414344,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.921047926607557
2024-06-14,9.062896811386189,4.922032869259247,0.7344873588923084,0.7113025309215139,0.5586878095414344,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2024124746547387,17.919211708210327
2024-06-17,9.062896811386189,4.922032869259247,0.7344873588923084,0.7112902894655323,0.5586878095414344,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2020819553432371,17.918868947442842
2024-06-18,9.062896811386189,4.921983903435321,0.7344873588923084,0.7112902894655323,0.5586878095414344,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2020819553432371,17.918819981618917
2024-06-19,9.062896811386189,4.921971661979339,0.7344873588923084,0.7112902894655323,0.5586143608055452,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2020819553432371,17.918734291427043
2024-06-21,9.048207064208341,4.917075079586724,0.7344873588923084,0.7112902894655323,0.5782006903760067,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2020819553432371,17.918734291427043
2024-06-24,9.050655355404649,4.924419953175647,0.7344873588923084,0.7112902894655323,0.5782006903760067,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2020819553432371,17.928527456212276
2024-06-26,9.047717405969081,4.924419953175647,0.7344873588923084,0.7112902894655323,0.5782006903760067,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2020819553432371,17.925589506776706
2024-07-04,9.047717405969081,4.924370987351721,0.7344873588923084,0.7112902894655323,0.5782006903760067,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2020819553432371,17.92554054095278
2024-07-08,9.047717405969081,4.924370987351721,0.7344873588923084,0.7106782166664554,0.5708558167870836,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2020819553432371,17.91758359456478
2024-07-09,9.08933835630631,4.924370987351721,0.7344873588923084,0.7106170093865477,0.5708558167870836,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.2020819553432371,17.959143337622102
2024-07-10,9.094234938698927,4.92435874589574,0.7344873588923084,0.7106170093865477,0.5878347162334775,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.18004733457646788,17.95897195723836
2024-07-16,9.096683229895234,4.92435874589574,0.7344873588923084,0.7106170093865477,0.5902830074297852,0.6505721781388623,0.44097396882296047,0.37594735464902806,0.2598983519440433,0.18004733457646788,17.963868539630976
2024-07-17,9.11137297707308,4.92435874589574,0.7344873588923084,0.7106170093865477,0.5902830074297852,0.6505721781388623,0.42628422164511426,0.37594735464902806,0.2598983519440433,0.18004733457646788,17.963868539630976
2024-07-18,9.11137297707308,4.92435874589574,0.7344873588923084,0.71055580210664,0.5902830074297852,0.6505721781388623,0.42628422164511426,0.37594735464902806,0.2598983519440433,0.18004733457646788,17.96380733235107
2024-07-19,9.11137297707308,4.92435874589574,0.7344873588923084,0.7100539024113969,0.5902830074297852,0.6505721781388623,0.42628422164511426,0.37594735464902806,0.2598983519440433,0.18004733457646788,17.963305432655826
2024-07-22,9.11137297707308,4.92435874589574,0.7344873588923084,0.7100049365874708,0.5902830074297852,0.6505721781388623,0.42628422164511426,0.37594735464902806,0.2598983519440433,0.18004733457646788,17.9632564668319
2024-07-24,9.11137297707308,4.924138399688072,0.7344873588923084,0.7100049365874708,0.5902830074297852,0.6505721781388623,0.42628422164511426,0.37594735464902806,0.2598983519440433,0.18004733457646788,17.96303612062423
2024-08-01,9.11137297707308,4.924138399688072,0.7344873588923084,0.7090256201089478,0.5902830074297852,0.6505721781388623,0.42628422164511426,0.37594735464902806,0.2598983519440433,0.18004733457646788,17.96205680414571
2024-08-07,9.11137297707308,4.924113916776109,0.7344873588923084,0.7090256201089478,0.5902830074297852,0.6505721781388623,0.42628422164511426,0.37594735464902806,0.2598983519440433,0.18004733457646788,17.962032321233746
2024-08-08,9.11137297707308,4.92404046804022,0.7344873588923084,0.7090256201089478,0.5902830074297852,0.6505721781388623,0.42628422164511426,0.37594735464902806,0.2598983519440433,0.18004733457646788,17.961958872497856
2024-08-13,9.11137297707308,4.92404046804022,0.7344873588923084,0.7090133786529661,0.5902830074297852,0.6505721781388623,0.42628422164511426,0.37594735464902806,0.2598983519440433,0.18004733457646788,17.961946631041876
2024-08-14,9.11137297707308,4.92404046804022,0.7344873588923084,0.7090133786529661,0.5902830074297852,0.6505721781388623,0.42628422164511426,0.37594735464902806,0.2598983519440433,0.1798025054568371,17.961701801922246
2024-08-15,9.113821268269387,4.92404046804022,0.7344873588923084,0.70896441282904,0.5902830074297852,0.6505721781388623,0.4262964631010958,0.37594735464902806,0.2598983519440433,0.1798025054568371,17.96411336875061
2024-08-19,9.116269559465696,4.92404046804022,0.7344873588923084,0.70896441282904,0.5902830074297852,0.6505721781388623,0.4262964631010958,0.37594735464902806,0.2598983519440433,0.1798025054568371,17.966561659946915
2024-08-20,9.116269559465696,4.92404046804022,0.7344873588923084,0.708939929917077,0.5900381783101544,0.6505721781388623,0.4262964631010958,0.33677469550810496,0.2598983519440433,0.1798025054568371,17.927119688774397
2024-08-21,9.116269559465696,4.92404046804022,0.7344873588923084,0.7079606134385539,0.5924864695064621,0.6505721781388623,0.4262964631010958,0.30984349234872033,0.2598983519440433,0.1822507966531448,17.904105751529105
2024-08-22,9.116269559465696,4.92404046804022,0.7344873588923084,0.7079606134385539,0.6096245078806161,0.6505721781388623,0.4262964631010958,0.30984349234872033,0.24276031356988947,0.1822507966531448,17.904105751529105
2024-08-23,9.116269559465696,4.923734431640681,0.7344873588923084,0.7079606134385539,0.6096245078806161,0.6505721781388623,0.4262964631010958,0.30984349234872033,0.24276031356988947,0.1822507966531448,17.90379971512957
2024-08-26,9.116269559465696,4.923685465816755,0.7344873588923084,0.7079606134385539,0.6120727990769237,0.6505721781388623,0.4262964631010958,0.30984349234872033,0.24276031356988947,0.1822507966531448,17.90619904050195
2024-08-27,9.133407597839849,4.923685465816755,0.7344873588923084,0.7128571958311692,0.6120727990769237,0.6505721781388623,0.4507793750641728,0.30984349234872033,0.24276031356988947,0.1822507966531448,17.952716573231793
2024-08-30,9.133407597839849,4.923685465816755,0.7344873588923084,0.7127347812713539,0.6120727990769237,0.6505721781388623,0.4507793750641728,0.30984349234872033,0.24276031356988947,0.1822507966531448,17.95259415867198
2024-09-04,9.133407597839849,4.923685465816755,0.7344873588923084,0.7126123667115385,0.6120727990769237,0.6505721781388623,0.4507793750641728,0.30984349234872033,0.24276031356988947,0.1822507966531448,17.952471744112163
2024-09-05,9.133407597839849,4.923685465816755,0.7344873588923084,0.7126123667115385,0.6194054312098652,0.6505721781388623,0.4507793750641728,0.30984349234872033,0.24276031356988947,0.1822507966531448,17.959804376245106
2024-09-11,9.133407597839849,4.923685465816755,0.7344873588923084,0.7126123667115385,0.6193687068419207,0.6505721781388623,0.4507793750641728,0.30984349234872033,0.24276031356988947,0.1822507966531448,17.95976765187716
2024-09-12,9.133407597839849,4.9188378492480656,0.7344873588923084,0.7126001252555569,0.6193687068419207,0.6505721781388623,0.4507793750641728,0.30984349234872033,0.24276031356988947,0.1846990878494525,17.957356085048797
2024-09-13,9.135855889036156,4.9188378492480656,0.7344873588923084,0.7126001252555569,0.6267135804308438,0.6505721781388623,0.4507793750641728,0.30984349234872033,0.24276031356988947,0.1846990878494525,17.96714924983403
2024-09-17,9.133407597839849,4.9188378492480656,0.7344873588923084,0.7126001252555569,0.6291618716271514,0.6505721781388623,0.4507793750641728,0.30984349234872033,0.24276031356988947,0.1846990878494525,17.96714924983403
2024-09-19,9.133407597839849,4.9188378492480656,0.7344873588923084,0.7126001252555569,0.6316101628234592,0.6505721781388623,0.4507793750641728,0.30984349234872033,0.24276031356988947,0.1846990878494525,17.969597541030335
2024-09-24,9.133407597839849,4.9188378492480656,0.7344873588923084,0.7126001252555569,0.6340584540197668,0.6505721781388623,0.4507793750641728,0.30984349234872033,0.24276031356988947,0.1846990878494525,17.972045832226645
2024-09-26,9.148097345017696,4.91847060556862,0.7344873588923084,0.7126001252555569,0.6340584540197668,0.6505721781388623,0.47036570463463434,0.30984349234872033,0.24276031356988947,0.1871473790457602,18.008402956491814
2024-09-27,9.150545636214002,4.91847060556862,0.7344873588923084,0.7126001252555569,0.6340584540197668,0.6505721781388623,0.47036570463463434,0.30984349234872033,0.24276031356988947,0.20918199981252947,18.03288586845489
2024-09-30,9.150545636214002,4.91847060556862,0.7344873588923084,0.7126001252555569,0.6389550364123822,0.6505721781388623,0.47036570463463434,0.30984349234872033,0.24276031356988947,0.20918199981252947,18.037782450847505
2024-10-02,9.148097345017696,4.918335949552823,0.7344873588923084,0.7126001252555569,0.6414033276086899,0.6505721781388623,0.47036570463463434,0.30984349234872033,0.24276031356988947,0.20918199981252947,18.03764779483171
2024-10-03,9.148097345017696,4.918140086257118,0.7344873588923084,0.7125878837995754,0.6414033276086899,0.6505721781388623,0.47036570463463434,0.30984349234872033,0.24276031356988947,0.20918199981252947,18.037439690080024
2024-10-04,9.19461487774754,4.910795212668195,0.7344873588923084,0.7125878837995754,0.6365067452160745,0.6505721781388623,0.47036570463463434,0.30984349234872033,0.2403120223735818,0.21163029100883715,18.07171576682833
2024-10-08,9.20685633372908,4.910734005388288,0.7344873588923084,0.7125756423435938,0.6365067452160745,0.6505721781388623,0.4483310838678651,0.30984349234872033,0.2403120223735818,0.21163029100883715,18.06184915330721
2024-10-09,9.24847728406631,4.93976878034354,0.7736600180332316,0.7199205159325169,0.6365067452160745,0.6505721781388623,0.41166792320315737,0.30984349234872033,0.25255347835512026,0.21163029100883715,18.15460070664637
2024-10-10,9.236235828084773,4.942192588627884,0.7736600180332316,0.7346102631103631,0.6389550364123822,0.6505721781388623,0.41166792320315737,0.30984349234872033,0.25255347835512026,0.21163029100883715,18.16192109732333
2024-10-15,9.223994372103233,4.942192588627884,0.7736600180332316,0.7419551366992863,0.6426886804867514,0.6505721781388623,0.41166792320315737,0.30984349234872033,0.25255347835512026,0.21163029100883715,18.160758159005084
2024-10-16,9.214201207318002,4.942192588627884,0.7736600180332316,0.75909317507344,0.6426886804867514,0.6505721781388623,0.41166792320315737,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.16320645020139
2024-10-18,9.214201207318002,4.942168105715921,0.7736600180332316,0.75909317507344,0.6426886804867514,0.6505721781388623,0.41166792320315737,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.16318196728943
2024-10-21,9.216649498514311,4.941923276596291,0.7736600180332316,0.75909317507344,0.6426886804867514,0.6505721781388623,0.41166792320315737,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.165385429366108
2024-10-22,9.20685633372908,4.941923276596291,0.7736600180332316,0.7590564507054954,0.6426641975747884,0.6505721781388623,0.41166792320315737,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.155531057300966
2024-10-24,9.207125645760673,4.941653964564697,0.7736600180332316,0.7590564507054954,0.6426641975747884,0.6505721781388623,0.41166792320315737,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.155531057300966
2024-10-25,9.209573936956982,4.941103099045527,0.7736600180332316,0.7590564507054954,0.6426641975747884,0.6505721781388623,0.4088523883274035,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.154612948102354
2024-10-29,9.209573936956982,4.940368611686635,0.7736600180332316,0.7590564507054954,0.6426641975747884,0.6505721781388623,0.4088523883274035,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.15387846074346
2024-10-30,9.209573936956982,4.940368611686635,0.7736600180332316,0.7590564507054954,0.6416236738163575,0.6505721781388623,0.4088523883274035,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.152837936985026
2024-10-31,9.21202222815329,4.940368611686635,0.7736600180332316,0.7590564507054954,0.6465080147529915,0.6505721781388623,0.4088523883274035,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.16017056911797
2024-11-01,9.21202222815329,4.940368611686635,0.7736600180332316,0.7590442092495139,0.6465080147529915,0.6505721781388623,0.4088523883274035,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.16015832766199
2024-11-04,9.21202222815329,4.940735855366081,0.7736600180332316,0.7590442092495139,0.6465080147529915,0.6505721781388623,0.4088523883274035,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.160525571341434
2024-11-05,9.21202222815329,4.940735855366081,0.7736600180332316,0.7590197263375508,0.6465080147529915,0.6505721781388623,0.4088523883274035,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.160501088429474
2024-11-07,9.21202222815329,4.942204830083866,0.7736600180332316,0.7590074848815692,0.6465080147529915,0.6505721781388623,0.4088523883274035,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.161957821691274
2024-11-11,9.21202222815329,4.942168105715921,0.7736600180332316,0.7589952434255878,0.6465080147529915,0.6505721781388623,0.4088523883274035,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.16190885586735
2024-11-14,9.219367101742213,4.942168105715921,0.7736600180332316,0.7590197263375508,0.6465080147529915,0.6505721781388623,0.4088523883274035,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.169278212368237
2024-11-15,9.265884634472059,4.942168105715921,0.7736600180332316,0.7585300680982893,0.6465080147529915,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.171236845325282
2024-11-18,9.265884634472059,5.205983723574057,0.7736600180332316,0.7584811022743632,0.6465080147529915,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.435003497359492
2024-11-19,9.265884634472059,5.205983723574057,0.7736600180332316,0.7579424782111754,0.6465080147529915,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2476568959625049,0.21163029100883715,18.434464873296303
2024-11-21,9.265884634472059,5.205983723574057,0.7736600180332316,0.7579424782111754,0.6465080147529915,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2476568959625049,0.21161804955285562,18.434452631840323
2024-11-25,9.265884634472059,5.205983723574057,0.7736600180332316,0.7579057538432309,0.6465080147529915,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2476568959625049,0.21161804955285562,18.434415907472378
2024-11-27,9.263436343275751,5.205983723574057,0.7736600180332316,0.7579057538432309,0.6465080147529915,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2476568959625049,0.21161804955285562,18.43196761627607
2024-11-28,9.260988052079442,5.205983723574057,0.7736600180332316,0.7579057538432309,0.6489440644933177,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2476568959625049,0.21161804955285562,18.431955374820088
2024-11-29,9.260988052079442,5.205983723574057,0.7736600180332316,0.7578935123872492,0.6489440644933177,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2476568959625049,0.21161804955285562,18.431943133364108
2024-12-03,9.260988052079442,5.205983723574057,0.7736600180332316,0.7576976490915446,0.6482095771344253,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2476568959625049,0.21161804955285562,18.43101278270951
2024-12-04,9.260988052079442,5.205959240662094,0.7736600180332316,0.7576976490915446,0.6482095771344253,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2476568959625049,0.21161804955285562,18.430988299797548
2024-12-05,9.265884634472059,5.2058245846462965,0.7736600180332316,0.7576976490915446,0.6482095771344253,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2403120223735818,0.21161804955285562,18.428405352585443
2024-12-06,9.265884634472059,5.2058245846462965,0.7736600180332316,0.7576976490915446,0.6481850942224622,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2403120223735818,0.21161804955285562,18.42838086967348
