date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CHIEF SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-13,0.7131387493187447,0.0,0.0,0.0,0.0,9.062896811386189,0.0,0.0,0.0,4.922032869259247
2024-06-14,0.7113025309215139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.7112902894655323,0.0,0.0,0.0,0.0,0.0,0.0,0.2020819553432371,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921983903435321
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.5586143608055452,0.0,0.0,4.921971661979339
2024-06-21,0.0,0.0,0.0,0.0,0.0,9.048207064208341,0.5782006903760067,0.0,0.0,4.917075079586724
2024-06-24,0.0,0.0,0.0,0.0,0.0,9.050655355404649,0.0,0.0,0.0,4.924419953175647
2024-06-26,0.0,0.0,0.0,0.0,0.0,9.047717405969081,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924370987351721
2024-07-08,0.7106782166664554,0.0,0.0,0.0,0.0,0.0,0.5708558167870836,0.0,0.0,0.0
2024-07-09,0.7106170093865477,0.0,0.0,0.0,0.0,9.08933835630631,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,9.094234938698927,0.5878347162334775,0.18004733457646788,0.0,4.92435874589574
2024-07-16,0.0,0.0,0.0,0.0,0.0,9.096683229895234,0.5902830074297852,0.0,0.0,0.0
2024-07-17,0.0,0.42628422164511426,0.0,0.0,0.0,9.11137297707308,0.0,0.0,0.0,0.0
2024-07-18,0.71055580210664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.7100539024113969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.7100049365874708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924138399688072
2024-08-01,0.7090256201089478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924113916776109
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92404046804022
2024-08-13,0.7090133786529661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1798025054568371,0.0,0.0
2024-08-15,0.70896441282904,0.4262964631010958,0.0,0.0,0.0,9.113821268269387,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,9.116269559465696,0.0,0.0,0.0,0.0
2024-08-20,0.708939929917077,0.0,0.0,0.0,0.33677469550810496,0.0,0.5900381783101544,0.0,0.0,0.0
2024-08-21,0.7079606134385539,0.0,0.0,0.0,0.30984349234872033,0.0,0.5924864695064621,0.1822507966531448,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.24276031356988947,0.0,0.0,0.6096245078806161,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923734431640681
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.6120727990769237,0.0,0.0,4.923685465816755
2024-08-27,0.7128571958311692,0.4507793750641728,0.0,0.0,0.0,9.133407597839849,0.0,0.0,0.0,0.0
2024-08-30,0.7127347812713539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.7126123667115385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6194054312098652,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.6193687068419207,0.0,0.0,0.0
2024-09-12,0.7126001252555569,0.0,0.0,0.0,0.0,0.0,0.0,0.1846990878494525,0.0,4.9188378492480656
2024-09-13,0.0,0.0,0.0,0.0,0.0,9.135855889036156,0.6267135804308438,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,9.133407597839849,0.6291618716271514,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.6316101628234592,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.6340584540197668,0.0,0.0,0.0
2024-09-26,0.0,0.47036570463463434,0.0,0.0,0.0,9.148097345017696,0.0,0.1871473790457602,0.0,4.91847060556862
2024-09-27,0.0,0.0,0.0,0.0,0.0,9.150545636214002,0.0,0.20918199981252947,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.6389550364123822,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,9.148097345017696,0.6414033276086899,0.0,0.0,4.918335949552823
2024-10-03,0.7125878837995754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918140086257118
2024-10-04,0.0,0.0,0.0,0.2403120223735818,0.0,9.19461487774754,0.6365067452160745,0.21163029100883715,0.0,4.910795212668195
2024-10-08,0.7125756423435938,0.4483310838678651,0.0,0.0,0.0,9.20685633372908,0.0,0.0,0.0,4.910734005388288
2024-10-09,0.7199205159325169,0.41166792320315737,0.7736600180332316,0.25255347835512026,0.0,9.24847728406631,0.0,0.0,0.0,4.93976878034354
2024-10-10,0.7346102631103631,0.0,0.0,0.0,0.0,9.236235828084773,0.6389550364123822,0.0,0.0,4.942192588627884
2024-10-15,0.7419551366992863,0.0,0.0,0.0,0.0,9.223994372103233,0.6426886804867514,0.0,0.0,0.0
2024-10-16,0.75909317507344,0.0,0.0,0.2476568959625049,0.0,9.214201207318002,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942168105715921
2024-10-21,0.0,0.0,0.0,0.0,0.0,9.216649498514311,0.0,0.0,0.0,4.941923276596291
2024-10-22,0.7590564507054954,0.0,0.0,0.0,0.0,9.20685633372908,0.6426641975747884,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,9.207125645760673,0.0,0.0,0.0,4.941653964564697
2024-10-25,0.0,0.4088523883274035,0.0,0.0,0.0,9.209573936956982,0.0,0.0,0.0,4.941103099045527
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940368611686635
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.6416236738163575,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,9.21202222815329,0.6465080147529915,0.0,0.0,0.0
2024-11-01,0.7590442092495139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940735855366081
2024-11-05,0.7590197263375508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.7590074848815692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942204830083866
2024-11-11,0.7589952434255878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942168105715921
2024-11-14,0.7590197263375508,0.0,0.0,0.0,0.0,9.219367101742213,0.0,0.0,0.0,0.0
2024-11-15,0.7585300680982893,0.364783146793865,0.0,0.0,0.0,9.265884634472059,0.0,0.0,0.0,0.0
2024-11-18,0.7584811022743632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205983723574057
2024-11-19,0.7579424782111754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21161804955285562,0.0,0.0
2024-11-25,0.7579057538432309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,9.263436343275751,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,9.260988052079442,0.6489440644933177,0.0,0.0,0.0
2024-11-29,0.7578935123872492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.7576976490915446,0.0,0.0,0.0,0.0,0.0,0.6482095771344253,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205959240662094
2024-12-05,0.0,0.0,0.0,0.2403120223735818,0.0,9.265884634472059,0.0,0.0,0.0,5.2058245846462965
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.6481850942224622,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,9.268332925668368,0.6506333854187699,0.0,0.0,5.203376293449989
2024-12-11,0.7576731661795816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.7576486832676186,0.0,0.0,0.0,0.0,0.0,0.6505721781388623,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.6505476952268991,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.23823097485672026,0.0,0.0,0.0,0.0,0.0,5.203400776361952
2024-12-17,0.7569141959087261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6628136341204006,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,9.265884634472059,0.0,0.0,0.0,5.203278361802137
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21154460081696638,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2031926716102666
2024-12-23,0.0,0.0,0.0,0.0,0.0,9.25364317849052,0.6652374424047454,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,9.263436343275751,0.0,0.0,0.0,0.0
2025-01-02,0.7568897129967631,0.0,0.0,0.0,0.0,9.265884634472059,0.0,0.0,0.0,0.0
2025-01-03,0.7569386788206893,0.0,0.0,0.0,0.0,9.256091469686828,0.6921686455641299,0.0,0.0,0.0
2025-01-06,0.7568652300848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.3648443540737727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.7568529886288186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.7568285057168553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202703013371004
2025-01-27,0.7568040228048923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,9.241401722508982,0.7068583927419761,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,9.238953431312675,0.7093066839382838,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,9.219367101742213,0.7092944424823022,0.0,0.0,0.0
2025-02-06,0.7567917813489108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,9.209573936956982,0.7190876072675331,0.0,0.0,5.201723696892482
2025-02-11,0.0,0.0,0.0,0.0,0.0,9.21202222815329,0.0,0.0,0.0,5.2016257652446285
2025-02-12,0.0,0.0,0.0,0.0,0.0,9.224263684134828,0.7080702968841484,0.21399289201327407,0.0,0.0
2025-02-13,0.7567795398929292,0.0,0.0,0.0,0.0,9.226711975331135,0.0,0.0,0.0,0.0
2025-02-14,0.7567672984369478,0.0,0.0,0.0,0.0,0.0,0.7080580554281669,0.0,0.0,5.2017481798044445
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.201723696892482
2025-02-19,0.0,0.36486883698573574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.39180004014512043,0.0,0.0,0.0,9.192435898582827,0.0,0.21887723294990793,0.0,0.0
2025-02-21,0.7567428155249847,0.36486883698573574,0.0,0.0,0.0,9.197332480975442,0.722747802606013,0.22132552414621562,0.0,5.201699213980518
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.201674731068556
2025-02-26,0.756681608245077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,9.209573936956982,0.0,0.2237738153425233,0.0,5.1722707538009
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17171988828173
2025-03-05,0.75638781330152,0.0,0.0,0.0,0.0,9.199780772171751,0.7325409673912439,0.0,0.0,0.0
2025-03-06,0.7563143645656308,0.3648810784417173,0.0,0.0,0.0,9.197332480975442,0.7349892585875515,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,9.194884189779136,0.7374375497838592,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1716831639137855
2025-03-18,0.7563633303895569,0.0,0.0,0.0,0.0,9.194896431235117,0.0,0.0,0.0,0.0
2025-03-20,0.756338847477594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.7563266060216124,0.0,0.0,0.0,0.0,0.0,0.739885840980167,0.0,0.0,0.0
2025-03-25,0.0,0.3653707366809788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.7563143645656308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.7526419277711692,0.0,0.0,0.0,0.0,9.283034914302194,0.0,0.0,0.0,0.0
2025-04-03,0.7526052034032247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,9.27813833190958,0.7447824233727823,0.0,0.0,5.171621956633878
2025-04-15,0.0,0.0,0.0,0.0,0.0,9.27569004071327,0.7472307145690901,0.0,0.0,0.0
2025-04-22,0.75256847903528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.171524024986026
2025-04-24,0.0,0.3656155658006096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.171499542074063
2025-04-29,0.7524215815635016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.7523970986515385,0.36598280948005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
