date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CNI SECURITIES GROUP LTD,INTERACTIVE BROKERS HONG KONG LTD,METAVERSE SECURITIES LTD,PRUDENTIAL BROKERAGE LTD
2025-02-28,20023900.0,17403001.0,0.0,0.0,13950000.0,97029000.0,0.0,10482000.0,0.0,0.0
2025-03-03,19786900.0,17478001.0,0.0,0.0,13995000.0,97347000.0,0.0,10089000.0,0.0,0.0
2025-03-04,19663900.0,17460001.0,13209000.0,0.0,14055000.0,97575000.0,0.0,10287000.0,0.0,0.0
2025-03-07,19771900.0,17697001.0,13167000.0,0.0,14172000.0,97674000.0,0.0,9606000.0,0.0,0.0
2025-03-11,20320900.0,17643001.0,13008000.0,0.0,14145000.0,97794000.0,0.0,9555000.0,0.0,0.0
2025-03-14,20797900.0,17826001.0,0.0,0.0,14112000.0,96963000.0,0.0,9300000.0,0.0,0.0
2025-03-17,19483900.0,17817001.0,0.0,0.0,14124000.0,97482000.0,0.0,9294000.0,24021000.0,0.0
2025-03-18,20440900.0,17841001.0,0.0,0.0,14214000.0,96873000.0,0.0,9192000.0,0.0,0.0
2025-03-19,19774900.0,17889001.0,12978000.0,0.0,14118000.0,97896000.0,6780000.0,9063000.0,0.0,0.0
2025-03-20,20332900.0,17901001.0,12948000.0,0.0,14160000.0,97623000.0,0.0,9048000.0,0.0,0.0
2025-03-21,20341900.0,18003001.0,12852000.0,7428000.0,13977000.0,97647000.0,0.0,8667000.0,0.0,0.0
2025-03-24,44683900.0,18021001.0,12759000.0,0.0,13881000.0,98268000.0,0.0,8715000.0,0.0,9336000.0
2025-03-25,44917900.0,17997001.0,12702000.0,7095000.0,13905000.0,98511000.0,0.0,8358000.0,0.0,0.0
2025-03-26,44395900.0,18090001.0,0.0,0.0,13854000.0,98019000.0,0.0,8388000.0,0.0,0.0
2025-04-02,45079900.0,17946001.0,12762000.0,0.0,0.0,97239000.0,0.0,8640000.0,0.0,0.0
2025-04-03,43297900.0,17844001.0,12852000.0,0.0,13962000.0,0.0,0.0,8820000.0,0.0,0.0
2025-04-07,45874900.0,18240001.0,12927000.0,0.0,14481000.0,98745000.0,0.0,9060000.0,16041000.0,0.0
2025-04-08,46261900.0,18438001.0,13050000.0,0.0,14748000.0,0.0,0.0,9057000.0,14001000.0,0.0
2025-04-09,49756900.0,19407001.0,12978000.0,7125000.0,15042000.0,0.0,0.0,9297000.0,7818000.0,0.0
2025-04-10,49840900.0,19371001.0,0.0,7245000.0,15213000.0,0.0,0.0,0.0,9237000.0,0.0
2025-04-11,50461900.0,19398001.0,13365000.0,0.0,15510000.0,0.0,0.0,9183000.0,6954000.0,0.0
2025-04-14,53314900.0,19188001.0,13296000.0,0.0,15831000.0,0.0,0.0,9207000.0,4428000.0,0.0
2025-04-15,53422900.0,19185001.0,13191000.0,0.0,16059000.0,98295000.0,0.0,9204000.0,4848000.0,0.0
2025-04-16,51175900.0,19152001.0,13161000.0,0.0,15993000.0,0.0,0.0,9201000.0,6948000.0,0.0
2025-04-17,52267900.0,19179001.0,13071000.0,0.0,16095000.0,98094000.0,0.0,0.0,7212000.0,0.0
2025-04-22,52987900.0,19158001.0,13173000.0,0.0,16188000.0,0.0,0.0,9249000.0,6513000.0,0.0
2025-04-23,52429900.0,19167001.0,13383000.0,0.0,20068080.0,0.0,0.0,9171000.0,0.0,9330000.0
2025-04-29,49321900.0,19128001.0,0.0,0.0,20182080.0,0.0,0.0,9234000.0,10683000.0,0.0
