date,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-21,43.519600514066575,17.894267367509492,11.516630219455367,11.502327286576186,5.554433930433211,4.731079373073273,5.281661308885894,0.0,0.0
2024-03-22,43.51642317172509,17.892960916790617,11.48127583572331,11.501487507922853,5.592524299007013,4.733388848838409,5.281939419992708,0.0,0.0
2024-03-25,43.51671200185716,17.893079677154823,11.48068831329091,11.50156384636967,5.592561418085609,4.733420265605384,5.281974477636445,0.0,0.0
2024-03-26,43.491227224555914,17.88833049192135,11.518117690725134,11.49851109870596,5.591077039175813,4.732163920133568,5.280572534782259,0.0,0.0
2024-03-27,43.4900729100623,17.887855712052602,11.51781198470031,11.49820591306593,5.593582776425704,4.732038322265958,5.280432381427193,0.0,0.0
2024-03-28,43.51378455115426,17.90115908203287,11.544970631970418,11.431058226511844,5.581142116954496,4.7355575845842175,5.292327806791896,0.0,0.0
2024-04-02,42.9516947471628,17.665485799640297,11.397671031150846,11.283913984916907,5.5119217840666455,4.609052084481787,5.083275312529046,0.0,1.4969852560516759
2024-04-03,43.065172555252026,17.711500568290035,11.429755158807719,11.071872423323564,5.509396731901832,4.621229138984407,5.094076415983309,0.0,1.4969970074571062
2024-04-05,43.11412534722492,17.73221182552625,11.355794285184855,10.84348791156525,5.520854815205342,4.574992225399328,5.072774605278622,0.0,1.7857589846154371
2024-04-08,42.62448119227561,17.789345621652767,11.415922301602686,10.873180568644013,5.554447774532441,4.681875569020777,5.270098054676406,0.0,1.7906489175953004
2024-04-09,42.62231782821036,17.804829093592506,11.417015962683928,10.872965339427578,5.538502223780563,4.6837623440176595,5.269993735699296,0.0,1.7906134725881089
2024-04-10,42.61619300746235,17.820886470570606,11.404225051455711,10.877127948249504,5.502338559894896,4.716578738821229,5.271351232039347,0.0,1.7912989915063589
2024-04-11,42.6349840161073,17.81766877333978,11.40925358348562,10.881924064253388,5.502123296587003,4.714035924453919,5.247921502266146,0.0,1.7920888395068408
2024-04-12,42.98841272008298,17.964705013164615,10.628925527784453,10.972131306206096,5.5324197265806125,4.815036207286777,5.2914248865857285,0.0,1.8069446123087463
2024-04-15,42.9810885394364,17.964705013164615,10.636249708431027,10.972131306206096,5.5324197265806125,4.815036207286777,5.2914248865857285,0.0,1.8069446123087463
2024-04-16,42.95312348605857,17.961375840143447,10.684189799935877,10.952822102683308,5.5324197265806125,4.817699545703713,5.2914248865857285,0.0,1.8069446123087463
2024-04-17,42.950263708874736,17.960179989209937,10.69013635970699,10.952092874440849,5.532051383456262,4.817378787953841,5.291072588663424,0.0,1.806824307693963
2024-04-18,42.95684176578428,17.96226479221019,10.691773609848727,10.798881045329363,5.687787845239824,4.818116594641985,5.277233314684799,0.0,1.8071010322608279
2024-04-19,42.96828666529616,17.967050440016273,10.683965081751259,10.801758168118752,5.673317558672478,4.819400275145382,5.2786393166743455,0.0,1.807582494325353
2024-04-23,42.96199121598827,17.964418018199257,10.682399732843974,10.800175560892331,5.6724863390481906,4.818694166233874,5.277865922880648,0.0,1.8219690439134522
2024-04-24,42.96170510303291,17.964298380990066,10.680996656256438,10.800103635218946,5.6744464650198365,4.818662075290465,5.277830774001966,0.0,1.8219569101893633
2024-04-25,42.970290149739974,17.962559384876776,10.708442869154746,10.748973765277087,5.675580390868964,4.819624989562202,5.292207458292371,0.0,1.8223209922278838
2024-04-26,42.94012364500504,17.962200445841606,10.700235837569739,10.748758972596951,5.675466977891121,4.858827837508351,5.292101706110942,0.0,1.8222845774762493
2024-04-29,42.94384221080017,17.96375595193971,10.701162465804774,10.749689802880209,5.675958466866557,4.859248606464453,5.283900109999205,0.0,1.8224423852449183
2024-04-30,10.458146778275259,4.37459152553371,2.605981441827266,2.617474531179028,1.3822276296152098,1.1826909350463954,1.2867523197715918,0.0,0.4438070209590552
2024-05-02,42.942886005575815,17.96146646636485,10.700592214052877,10.747784745994563,5.675656002039042,4.843003033036744,5.306266263398594,0.0,1.8223452695375137
2024-05-03,42.93173308238712,17.95613566268362,10.699810916629215,10.744993382188571,5.6741819475139685,4.841745231201462,5.329527798750341,0.0,1.8218719786457043
2024-05-06,42.67261257869452,18.004162024428517,10.731613170254274,10.776929928301634,5.691046897260802,4.922927581191723,5.373420826397917,0.0,1.8272869934706142
2024-05-07,42.53592762852057,18.023609618842166,10.752167200638487,10.788170649823478,5.696982861748413,4.970853573795651,5.403095547783841,0.0,1.8291929188473912
2024-05-08,42.517347622581184,18.03132544007788,10.756770152087785,10.792789014177497,5.6934016237973,4.972981572480455,5.405408587194248,0.0,1.8299759876036465
2024-05-09,42.51564130291761,18.031939545106077,10.756338457980474,10.792355874549802,5.695848622185327,4.972781995208629,5.405191655624483,0.0,1.829902546427606
2024-05-10,42.51773212077599,18.032542618200047,10.836965518658513,10.708436137930503,5.696039118223913,4.97294830848935,5.405372430723418,0.0,1.82996374699827
2024-05-13,42.51574142312964,18.031698327162935,10.842477894479211,10.707934764561026,5.695772427337533,4.972715473011084,5.4037816229730575,0.0,1.8298780673455144
2024-05-14,42.51574142312964,18.031698327162935,10.863881510438196,10.686531148602041,5.695772427337533,4.972715473011084,5.4037816229730575,0.0,1.8298780673455144
2024-05-16,42.44720922098164,18.02777377424097,10.932137857625957,10.69797642881592,5.690731543008739,4.9718175975077,5.402805913992474,0.0,1.8295476638265986
2024-05-17,42.26213167689215,18.09541932037016,10.96913096713762,10.738118404584359,5.712084853069212,4.990473329538166,5.396228779926206,0.0,1.8364126684821247
2024-05-20,40.717349465216564,17.434635086659775,10.526793133731518,10.345614438502162,5.403700243343595,4.764082900363643,5.198336968004879,3.8414938118491406,1.7679939523287236
2024-05-21,40.7426444164907,17.438994878531265,10.499682614772816,10.34298182870889,5.3960562022027725,4.767042504719362,5.1996249928461165,3.84388027364164,1.7690922880864406
2024-05-22,40.729518094955075,17.426167098375675,10.532861354257415,10.353493675591137,5.430717134828859,4.765658062141773,5.195527201756047,3.8427639354699705,1.7232934426240538
2024-05-23,40.65034667687905,17.380663637859328,10.668443506381038,10.303566000806208,5.445860352833436,4.806796050425315,5.190532596446796,3.8342954439098986,1.7194957344589268
2024-05-24,40.567196080870644,17.35321018321421,10.615531748516005,10.287480086028562,5.34251773202785,4.99013951143222,5.311244409735818,3.826391602289711,1.7062886458849853
2024-05-27,40.57151757393424,17.358555613618417,10.602657627483444,10.288739354829465,5.343171698387148,4.99075034391465,5.311250295904984,3.826859982838155,1.7064975090894952
2024-05-28,40.53892266159365,17.35039565271416,10.568051834101368,10.433687962188126,5.1908747962802195,4.98840427730659,5.334511537200587,3.8250610412360366,1.7700902373792646
2024-05-29,40.511131658417284,17.338225871042162,10.567074247726897,10.426369644665279,5.1859468575002445,4.984905348973104,5.395119601229194,3.8223780962078275,1.7688486742380074
2024-05-30,40.511392348239646,17.337693941117433,10.5671422470297,10.426436738531564,5.185980229156619,4.984937426923946,5.395154318915737,3.822402693275994,1.76886005680936
2024-05-31,10.212607877490104,4.370698202582571,2.6700590487314253,2.6284238530919475,1.3151320485367595,1.2566640711180326,1.3587787943676595,0.9635980792940109,0.4459159042242554
2024-06-04,40.47094832492877,17.322311168406817,10.63941881528126,10.41718594041071,5.212239673477584,4.9805145688624615,5.371079575385894,3.819011287703903,1.7672906455426023
2024-06-05,40.53840056815167,17.34888431822469,10.672234162890684,10.433553588610756,5.266792975253401,5.029552252922693,5.115502914270649,3.825011778967735,1.7700674407077208
2024-06-06,40.53210022614097,17.34921947440731,10.672440335529593,10.433755150274765,5.266894722328074,5.029649416838392,5.120753365699633,3.8250856728460265,1.7701016359352364
2024-06-07,40.498406032544246,17.34196065515286,10.667975044424493,10.429389723755564,5.254392138857769,5.027545038823926,5.187485053658525,3.823485277763531,1.7693610350190851
2024-06-11,40.44619953989857,17.31932986036452,10.654053622340895,10.415779649133707,5.247535297662213,5.149553020304664,5.182001212352294,3.818495731747487,1.7670520661956488
2024-06-12,40.442342476100215,17.31932986036452,10.657910686139251,10.415779649133707,5.247535297662213,5.149553020304664,5.182001212352294,3.818495731747487,1.7670520661956488
2024-06-13,44.81920263386674,8.269397427981346,11.811172071383131,11.542840742090405,5.920791591669499,5.706771111586554,5.73988081078213,4.231684001646395,1.9582596089938014
2024-06-14,44.812471749811344,8.269338516863598,11.811087928692606,11.54275851099001,5.920749411999982,5.706730456597138,5.7469639115113615,4.231653855165147,1.9582456583688124
2024-06-18,44.80932632664975,8.269809829309121,11.81247354354942,11.543416392600589,5.919661986659365,5.707055712732433,5.748003900522207,4.231895039042554,1.9583572689345543
2024-06-19,44.812518948685465,8.270399045422296,11.81331517109491,11.53711394484742,5.920083756965949,5.707462335043481,5.74841344035283,4.232196557553588,1.9584968000340628
2024-06-20,40.35682186825965,17.291593957279503,10.638720322314564,10.362390857638223,5.331451371850645,5.26830039772409,5.175566894526914,3.8113903567936354,1.7637639736127741
2024-06-21,40.358844596930545,17.283941717371178,10.633370888178064,10.357805074450026,5.342560626069603,5.2659689586067895,5.1848210425620325,3.809703660155575,1.7629834356761858
2024-06-24,40.35651510814591,17.28422675201888,10.632115809459858,10.357207228030106,5.342252256610963,5.265665009974171,5.189652392151535,3.8094837662998984,1.7628816773086724
2024-06-25,40.33575026254691,17.311691446294464,10.665687462597708,10.404976687229336,5.340437024951137,5.263875801719485,5.107109292345037,3.8081893505351565,1.7622826717807665
2024-06-26,40.33535699720094,17.311247510509816,10.665413954931099,10.404709865151077,5.340300076397705,5.265664093817366,5.106978327177479,3.808091694478112,1.7622374803364125
2024-06-27,40.3353354990954,17.308214616606676,10.664730247130937,10.404042869821755,5.347009300578105,5.275583359291639,5.095112019364058,3.8078475762463913,1.76212451186504
2024-06-28,40.447459858760006,17.325121507425152,10.67554308978048,10.414591404652324,5.3524305694590835,5.31430067802673,4.894933475595945,3.8117083074342686,1.763911108866012
2024-07-02,40.393286171817486,17.301916942489264,10.661244700430283,10.400642523403416,5.377303832803237,5.409076770954875,4.888377400266682,3.8066030599531118,1.7615485978816434
2024-07-03,40.39418587649371,17.302027821121747,10.661313022584231,10.400709175498891,5.3773382930365985,5.40911143480382,4.887127035352344,3.8066274544143215,1.761559886694336
2024-07-04,40.39482672243496,17.302027821121747,10.651059487524215,10.400709175498891,5.3773382930365985,5.418724123922584,4.887127035352344,3.8066274544143215,1.761559886694336
2024-07-05,40.39546756837621,17.302668667063,10.637601722757948,10.400709175498891,5.3773382930365985,5.430900196806352,4.887127035352344,3.8066274544143215,1.761559886694336
2024-07-08,40.39546756837621,17.302668667063,10.636960876816696,10.400709175498891,5.3779791389778495,5.430900196806352,4.887127035352344,3.8066274544143215,1.761559886694336
2024-07-09,40.39688505971235,17.303001323808097,10.634601947296535,10.40090913691106,5.3780825346487715,5.431004609924187,4.887220994024484,3.8067006396739558,1.7615937540005577
2024-07-10,40.39740283989982,17.303223102077776,10.634738254494025,10.397838116410371,5.380074066733067,5.431074220899907,4.887283635146409,3.806749431410445,1.761616332928186
2024-07-11,40.36585423332234,17.28641631011665,10.539037231957346,10.390047515639258,5.463135573162138,5.507693652306508,4.883621828217859,3.80389721687087,1.76029643840703
2024-07-12,40.328283124271294,17.296192732041405,10.505082497655899,10.38054150966178,5.551548130162837,5.500095381444652,4.879153731395308,3.80041697583955,1.7586859175272707
2024-07-15,40.312292195284,17.289334463642614,10.546324849925247,10.373867241255901,5.546149102488282,5.4979144893298795,4.877219054419439,3.798910038442897,1.7579885652117389
2024-07-16,40.31293174199785,17.289334463642614,10.546324849925247,10.373867241255901,5.546149102488282,5.4979144893298795,4.879137694560982,3.798910038442897,1.7554303783563474
2024-07-17,40.31434477591337,17.289666190118478,10.54396896389091,10.374066282255901,5.546255515172948,5.4980199765481395,4.879231309451485,3.7989829272543094,1.7554640593944615
2024-07-22,40.29681968461662,17.27959305726556,10.518289112308778,10.448827400175254,5.532337439290044,5.4949906455295485,4.877110253667708,3.797331467383016,1.75470093976347
2024-07-23,40.30042654597599,17.281139707770283,10.519230576445718,10.449762646978733,5.532832624128275,5.49548248755541,4.86859605631659,3.7976713564423914,1.7548579983866175
2024-07-24,40.30042654597599,17.281139707770283,10.622803361875436,10.449762646978733,5.429259838698557,5.49548248755541,4.86859605631659,3.7976713564423914,1.7548579983866175
2024-07-25,40.30030251823697,17.281360680444564,10.622939194888012,10.449896267332297,5.424214491393835,5.495552757889559,4.873133735197469,3.797719916989315,1.7548804376279779
2024-07-26,40.29891888977632,17.282686635172947,10.727336322702968,10.450698061220116,5.322327411576985,5.4959744176361,4.869031870434141,3.7980113063523473,1.7550150851280821
2024-07-30,40.27599935237965,17.272857309881786,10.726347530114117,10.444754349288525,5.31993943205822,5.4928486466559745,4.8662626656734576,3.7958512319740003,1.8051394819742685
2024-07-31,10.22428784634352,1.8964914671338655,2.72278113036143,2.6514593472195185,1.349198624359224,1.3943903705145675,1.2353280124586334,0.9635980792940109,0.4595425345532412
2024-08-01,40.27574197759538,17.27402498690249,10.725639958104322,10.444687604417123,5.315432242412543,5.49153549047266,4.865592541228021,3.7958269754339358,1.8115182234335232
2024-08-02,40.27574197759538,17.27402498690249,10.725639958104322,10.452994964257392,5.315432242412543,5.49153549047266,4.568444670018375,3.7958269754339358,2.1003587348028994
2024-08-05,40.1730552005388,17.229983242030684,10.69829393429228,10.426344074397552,5.556839417615693,5.477534306312672,4.556796992376919,3.7861491589808316,2.095003673454569
2024-08-06,40.17751698947242,17.229983242030684,10.822586626014585,10.426344074397552,5.42681014012159,5.477534306312672,4.558071789215097,3.7861491589808316,2.095003673454569
2024-08-07,40.17598050308494,17.229324325385466,10.81070001108521,10.425945345532707,5.401107643909626,5.4773248320213455,4.557897477416308,3.786004367388925,2.135715494175472
2024-08-08,40.174057286995016,17.22822624296333,10.815109676414094,10.418907530976444,5.400763413268201,5.476975743803793,4.557606987376923,3.785763072677221,2.1425900455249813
2024-08-09,40.121892400160746,17.205855874297324,10.801703065636282,10.405378871712397,5.3937506734232015,5.597165216757234,4.55168906250732,3.780847365486962,2.1417174700185373
2024-08-12,39.85658465087696,17.084943739330495,10.740801505037057,11.004921149618168,5.355450488563199,5.5574206168538565,4.519368226214633,3.7540001562269723,2.126509467278665
2024-08-13,39.778164216302756,17.075474673125733,10.718988413487653,10.982571667373474,5.343312899408224,5.596590471899296,4.636330541675192,3.74637629789146,2.1221908188362124
2024-08-16,39.77615726206114,17.07461315281684,10.67619265530837,10.982017556362422,5.346196663852193,5.6404550618019575,4.636096621799061,3.7461872794701763,2.1220837465278417
2024-08-19,39.69579497580348,17.040116231938203,10.654622868044726,10.95982989170853,5.354906700758146,5.81158432228331,4.626730022572682,3.7386186203726126,2.1177963665183137
2024-08-21,39.66596367699265,17.09036039780639,10.654555808627363,10.959760911340473,5.334732431321299,5.811547744596475,4.626700902272183,3.738595089780349,2.1177830372628166
2024-08-22,39.66172000157079,17.088531980300605,10.653415927670883,10.958588377921453,5.3347910186713285,5.8109259943592315,4.62620591324171,3.7482643206760065,2.1175564655879864
2024-08-23,39.576664584961236,17.117333264948805,10.640023854131783,10.930356394003482,5.323056546963576,5.803621262358241,4.750497044883379,3.743552495683227,2.1148945520662688
2024-08-26,39.572241305551046,17.113245885717532,10.637483165588275,10.820292686261864,5.322413859842181,5.92791227153837,4.749362692781977,3.74265858782473,2.1143895448940264
2024-08-27,39.56329136508954,17.109375431916405,10.63759028466401,10.81784549165971,5.338800881951309,5.9265715726004045,4.75080151119854,3.7418121214527567,2.1139113394673212
2024-08-28,40.277423569952994,16.907031889630524,10.511785125489729,10.689908549402865,5.276282517209534,5.8564811423341,4.694616292147248,3.697559686743152,2.0889112270898584
2024-08-29,40.72025841422747,16.783052992616913,10.427456832147849,10.612299032179257,5.237976320575244,5.8139626612839415,4.6605330348116185,3.6707151332217247,2.073745578935976
2024-08-30,40.70796503796032,16.771208909178643,10.424308800790998,10.609095197278824,5.273362121696802,5.8122074359150036,4.65912602787125,3.669606950610426,2.0731195186977316
2024-09-02,40.68740904518256,16.76274007884311,10.419044916530943,10.603738002831731,5.321195514554248,5.809272489548509,4.656773344289786,3.6677539369826597,2.0720726712364534
2024-09-03,40.68325521220798,16.76787679689263,10.41955823217986,10.604260417764912,5.317762645128425,5.8064795044128505,4.660697798846559,3.667934636414068,2.072174756152716
2024-09-04,40.65721541623216,16.762683316150138,10.41288907138855,10.590703152156467,5.3857504527206075,5.796608558905868,4.657714664405772,3.6655869317113186,2.070848436329118
2024-09-05,40.679622361971404,16.76887549844752,10.416735621857613,10.594615387646382,5.387739964064495,5.754421505350923,4.659435237284662,3.6669410098192188,2.0716134135577726
2024-09-09,40.820562349062,16.73258403893881,10.4006673203629,10.566416650782767,5.370027765714746,5.738210870090646,4.647917767895917,3.6573935794977808,2.0662196576544356
2024-09-11,40.8233820073673,16.73248129006618,10.400603453548348,10.566351766160276,5.36815259652297,5.738175633769917,4.647275162094628,3.657371120739098,2.0662069697312826
2024-09-12,40.90039945443721,16.716775564912208,10.384092692668423,10.556433797997476,5.358819432754086,5.73278957011164,4.632483758513375,3.6539381770762525,2.064267551529328
2024-09-13,40.99412935803809,16.695982704485367,10.37117662585999,10.543303367806883,5.35276668677222,5.725658942980536,4.6058890727336586,3.64939329183632,2.0616999494869406
2024-09-16,41.006278273918184,16.69219844461902,10.368825927002263,10.54091365523352,5.352778617701586,5.724361182810928,4.604845116143902,3.648566131625672,2.0612326509449264
2024-09-17,41.00700103991367,16.691993938900907,10.36869889255565,10.54078451244123,5.35271303773387,5.7242910503716145,4.604788699539439,3.648521430944734,2.0612073975988876
2024-09-20,41.00712442851653,16.69403922160619,10.36996937711243,10.54207608277982,5.353368909731099,5.717640606497855,4.605352927798995,3.648968487048989,2.061459958908084
2024-09-23,41.00434822769356,16.690664773867415,10.367873244519755,10.53994516141757,5.340036207871108,5.716484871857507,4.604422025303368,3.648230903214631,2.087994584255089
2024-09-24,41.01207378357954,16.69281199184103,10.369207049019483,10.524148057246084,5.341335800758067,5.71722028528945,4.606239591777124,3.648700240240652,2.0882632002485724
2024-09-26,41.01458637308003,16.693834670781037,10.363103205414422,10.52479281527636,5.349014791242001,5.962629066194717,4.354724164583261,3.6489237765085925,2.088391136919585
2024-09-27,41.03553850118615,16.687904876598072,10.355747569638039,10.521054318014125,5.347114775013302,5.960511088878589,4.369712903235289,3.634766645076514,2.087649322359918
2024-09-30,10.869606125494776,4.42033807020959,2.742409966906755,2.786845759522419,1.4163584452663682,1.5788365453247681,1.1574615534358574,0.9627869703458568,0.5523333982220492
2024-10-02,41.081076706470476,16.75547254341604,10.37459691194514,10.53272980586784,5.220004105373207,5.858605453279553,4.402151961100485,3.6388002402403576,2.1365622723069033
2024-10-03,41.0614349955952,16.73649430609411,10.343393334685642,10.533818988571031,5.23284699214191,5.780127822577089,4.547540022950051,3.6349447366280674,2.129398800756901
2024-10-04,40.62155214377377,16.568344226204353,10.221426799154894,11.201845825633702,5.220671287375095,5.761280591254059,4.751390541865661,3.598688150203988,2.05480043453448
2024-10-07,40.71462784583861,16.617717354576975,10.24519659636619,11.230361709679155,5.2398776583439215,5.79304478003339,4.576412814784921,3.609412124162234,1.9733491162145993
2024-10-08,40.644980470960476,16.597456488930792,10.200050613752467,11.189083167332853,5.376496858012881,5.778796043578343,4.639425587340538,3.60356074063172,1.9701500294599241
2024-10-09,40.5874896908979,16.57927441865879,10.11771957932801,11.171921509933961,5.395531239155892,5.774782523716694,4.792356920817609,3.5980336501702443,1.9828904673209042
2024-10-10,40.61333489120626,16.571427948094712,10.153431897884339,11.175131500069208,5.372964715390435,5.772682746856398,4.7015295677896525,3.5967253640538113,2.042771368655193
2024-10-14,40.49362780311698,16.542168910821665,9.308844134561713,11.143288717994752,6.439464674005749,5.76185818017906,4.681825671365314,3.5899810139430293,2.038940894011734
2024-10-15,40.572339870319894,16.570261480270197,9.334040506072713,11.045070632067537,6.403689832873502,5.769955318732914,4.627831770098756,3.5950260137966525,2.081784575767833
2024-10-18,40.5728313961363,16.570462225687592,9.295991963525726,11.045204440898308,6.4043731523414404,5.770025220592351,4.664232237824201,3.5950695668207593,2.081809796173322
2024-10-21,40.5588742305332,16.579489087121395,9.974377342789984,11.04234325739049,5.739063508831583,5.767265384371342,4.664423109989978,3.5933500243875387,2.080814054584494
2024-10-22,40.55923411483579,16.579388707160714,9.974316953256855,11.038643722014742,5.742661441742833,5.767230466656479,4.664394869396682,3.59332826857032,2.0808014563655814
2024-10-23,40.56061022200328,16.535887162987926,9.974496579925974,11.04677855232609,5.744929953996965,5.767684429931957,4.6708169668223025,3.5936111147440766,2.1051850172614315
2024-10-24,40.55275279454134,16.53449995132769,9.97256431404247,11.04463856329023,5.752897697581736,5.766567110399941,4.678387411257785,3.5929149580909607,2.1047771994678497
2024-10-25,40.55008580561753,16.534399855872714,9.975530809507655,11.044571701992624,5.75286287107267,5.766532201139894,4.678359089547551,3.5928932075415956,2.104764457707771
2024-10-28,40.549594852742295,16.53419966859843,9.97662076458696,11.044437981825943,5.752793219319505,5.766462383887772,4.678302447155785,3.592849707232889,2.1047389746504193
2024-10-29,40.54934938076274,16.776244516022487,9.982008631014216,10.80222618371343,5.752758394075391,5.761584577110813,4.678274126474239,3.592827957473537,2.1047262333531407
2024-10-30,40.54861298265571,16.7759398503523,9.984248757758486,10.802030009445902,5.752048569518428,5.761479943619996,4.678189166486877,3.5927627097754313,2.1046880103868606
2024-10-31,10.865712802543639,4.4956089805982735,2.6572435273505937,2.8947232496268898,1.5419181104405943,1.5455810784504576,1.2536590746869118,0.9627869703458568,0.5640133670754656
2024-11-01,40.59176419996034,16.79454472908119,9.926840939403062,10.765527877286706,5.760245783415243,5.773929776028554,4.683377379063321,3.5967471610260495,2.1070221547355343
2024-11-05,40.57553500102256,16.78783001704908,9.95921886312949,10.761223657033305,5.7591543111695245,5.771621271906231,4.6839280158414,3.5953091273175946,2.1061797355308136
2024-11-06,40.59793838423701,16.794341174040824,9.954597329460006,10.765397395782326,5.7365413685475115,5.773859794226274,4.67362436938042,3.5967035673457595,2.1069966169798717
2024-11-07,40.614205651066285,16.794447597204744,9.955019632094286,10.765854094886153,5.71860349714785,5.774104737956328,4.673822637961007,3.5968561498501987,2.107086001833153
2024-11-08,40.605816583876894,16.79252312797008,9.942477022321727,10.765397395782326,5.718360907840093,5.798100408502832,4.67362436938042,3.5967035673457595,2.1069966169798717
2024-11-11,40.59966557867033,16.789979381633195,9.950665703975318,10.76376664381123,5.718100609001649,5.797222107096746,4.677763793062079,3.596158735490858,2.106677447258596
2024-11-12,40.597297969840625,16.786228879990205,10.677788724003936,10.042731484871293,5.718108508601206,5.797230116003256,4.677770255428397,3.5961637036115492,2.1066803576495396
2024-11-13,40.5518409729372,16.76743325583845,10.656754061678386,10.031486588367372,5.711705914000896,5.9117881160831685,4.67253253275597,3.5921370611867087,2.1043214971518456
2024-11-14,40.55228434478529,16.76986923069305,10.647406266653492,10.032943964025929,5.714351712972569,5.912646981419132,4.6732113588817965,3.592658927319815,2.1046272132489277
2024-11-15,40.56271127181586,16.77393076204828,10.645746621969938,10.035373864696863,5.715735684328443,5.910446095490133,4.657389720874228,3.5935290412533947,2.1051369375228677
2024-11-18,40.562465674006006,16.77382919978756,10.645682164442997,10.035918579644406,5.715701076874412,5.910410309109715,4.657361521459563,3.593507283268426,2.105124191406913
2024-11-21,40.58371372130915,16.789382539888283,10.655553250724829,10.040982002046324,5.648882345507583,5.9158906690548125,4.661680006335766,3.596839321544565,2.1070761435886864
2024-11-22,40.58740334902444,16.790908929798466,10.65227933638987,10.041894867875655,5.644547161370385,5.916428506334148,4.66210381830796,3.597166324591633,2.107267706307441
2024-11-26,40.61160221783812,16.799665591890882,10.657228219490031,10.042886971616378,5.597158879727012,5.919513995359221,4.66453516183721,3.5990422903375237,2.1083666719036183
2024-11-27,40.62441243140286,16.80496475006972,10.660589854147231,9.918906464914834,5.694529526931773,5.921381201633755,4.666006507175491,3.600177544743898,2.1090317189804364
2024-11-28,40.625891053025065,16.8055764065283,10.660977871541707,9.919267486987273,5.69109705617373,5.921596724314676,4.666176337523746,3.6003085817249354,2.1091084821805652
2024-11-29,40.62346456193476,16.8055764065283,10.660977871541707,9.91077476817122,5.699589774989783,5.921596724314676,4.668602828614047,3.6003085817249354,2.1091084821805652
2024-12-02,40.63207176227251,16.809137130963848,10.663236693464606,9.912874638894996,5.679561094553138,5.922851377748969,4.669592000765575,3.6010714063036553,2.1096038950327043
2024-12-03,40.64039441742551,16.80781136997691,10.661182261651152,9.914519609905215,5.674259511769234,5.922384233883888,4.669223703282409,3.6007873845871066,2.1094375075185723
2024-12-04,40.648878993703725,16.801287594554722,10.674025338668084,9.910671393267716,5.6999546337706155,5.889762124586325,4.667411393150789,3.599389776788982,2.1086187515090438
2024-12-05,40.676344669137514,16.802612326540427,10.68821030124353,9.862931558115019,5.703436637284374,5.8902265149629995,4.6677794047765735,3.599673578059539,2.1087850098800205
2024-12-09,40.699999997572675,16.814415364527928,10.686506231694448,9.868078783242,5.656046041386497,5.893300481535999,4.670215405807089,3.6015521605256895,2.1098855337076774
2024-12-10,40.71606008096929,16.824692706953133,10.662797790249082,9.851939325945885,5.663741544006401,5.895018886366681,4.67205825713146,3.602973320920254,2.1107180874578173
2024-12-11,40.70074095330673,16.818362536132366,10.65878598851129,9.872506338054032,5.673140625290905,5.892800927489671,4.672120958541603,3.6016177278653707,2.109923944808034
2024-12-12,40.70074095330673,16.818362536132366,10.646649121449817,9.872506338054032,5.685277492352378,5.892800927489671,4.672120958541603,3.6016177278653707,2.109923944808034
