date,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-05-23,15743650.0,6731433.0,4131828.0,3990513.0,2109151.0,2010264.0,1861645.0,0.0,0.0
2024-05-24,15743900.0,6734683.0,4119828.0,3992513.0,2073401.0,2061264.0,1936645.0,662201.0,0.0
2024-05-28,15738400.0,0.0,4102828.0,4050664.0,2015250.0,2071014.0,0.0,687201.0,0.0
2024-06-05,15738400.0,6735433.0,4143328.0,0.0,2044750.0,1986014.0,1952645.0,0.0,0.0
2024-06-25,15728900.0,6750683.0,4159078.0,4057414.0,0.0,1991514.0,0.0,0.0,0.0
2024-06-27,15730150.0,6749933.0,0.0,0.0,2085250.0,1987014.0,2057395.0,0.0,0.0
2024-07-11,15758400.0,6748433.0,4114328.0,0.0,2132750.0,0.0,2150145.0,0.0,0.0
2024-07-12,15758150.0,6758433.0,4104828.0,0.0,2169250.0,0.0,2149145.0,0.0,0.0
2024-07-22,0.0,6757433.0,4113328.0,4086164.0,2163500.0,0.0,2148895.0,0.0,0.0
2024-08-01,0.0,6757933.0,0.0,0.0,2079500.0,1903514.0,2148395.0,708701.0,0.0
2024-08-13,15767400.0,6768433.0,0.0,0.0,2118000.0,1837764.0,2218395.0,0.0,0.0
2024-08-23,15741650.0,6808433.0,0.0,4347558.0,2117250.0,1889514.0,0.0,0.0,0.0
2024-09-03,16515400.0,6806933.0,0.0,0.0,2158750.0,1892014.0,2357145.0,0.0,0.0
2024-09-09,16618900.0,6812183.0,4234328.0,4301808.0,2186250.0,1892264.0,2336145.0,0.0,0.0
2024-10-02,0.0,6832183.0,4230328.0,0.0,2128500.0,1795014.0,2388895.0,871201.0,0.0
2024-10-03,16760900.0,6831683.0,4222078.0,4299808.0,2136000.0,1856264.0,2359395.0,869201.0,0.0
2024-10-04,16748400.0,6831183.0,4214328.0,4618558.0,2152500.0,1959014.0,2375395.0,847201.0,0.0
2024-10-07,16736900.0,0.0,4211578.0,4616558.0,2154000.0,1881264.0,2381395.0,811201.0,0.0
2024-10-08,16735400.0,6833933.0,4199828.0,4607058.0,2213750.0,1910264.0,2379395.0,0.0,0.0
2024-10-09,16737400.0,6836933.0,4172328.0,0.0,2225000.0,1976264.0,2381395.0,817701.0,0.0
2024-10-10,16754150.0,6836183.0,4188578.0,4610058.0,2216500.0,1939514.0,0.0,842701.0,0.0
2024-10-14,16736150.0,6836933.0,3847376.0,4605558.0,2661452.0,1935014.0,0.0,0.0,0.0
2024-10-15,16745150.0,6838933.0,3852376.0,4558558.0,2642952.0,1910014.0,0.0,859201.0,0.0
2024-10-21,16747400.0,6845933.0,4118578.0,4559558.0,2369750.0,1926014.0,0.0,0.0,0.0
2024-10-23,16746900.0,6827433.0,4118328.0,4561058.0,2372000.0,1928514.0,0.0,869201.0,0.0
2024-12-10,0.0,6928626.0,4391078.0,4057156.0,2332402.0,0.0,2427645.0,0.0,0.0
2024-12-20,0.0,6960626.0,4378328.0,4066156.0,2329652.0,1924514.0,0.0,0.0,0.0
2024-12-30,16732400.0,0.0,4428578.0,4063906.0,2249402.0,1926764.0,2431645.0,0.0,0.0
2025-01-02,16738650.0,0.0,4409328.0,4060906.0,2234402.0,0.0,0.0,870221.0,0.0
2025-02-13,16758900.0,6964876.0,4391828.0,0.0,2189000.0,1869264.0,0.0,0.0,0.0
2025-03-10,16826300.0,0.0,4461578.0,3971558.0,2157000.0,1839764.0,0.0,0.0,0.0
2025-04-02,17773800.0,0.0,4484578.0,0.0,2121500.0,1840264.0,2162645.0,0.0,0.0
2025-04-07,0.0,6977626.0,4459078.0,0.0,2105000.0,1841764.0,2110645.0,0.0,0.0
2025-04-09,0.0,6973626.0,4238328.0,0.0,2080750.0,1839514.0,2040645.0,0.0,0.0
2025-04-10,17774550.0,6971626.0,4185328.0,3979808.0,2130750.0,1838264.0,2039895.0,0.0,0.0
2025-04-11,17775050.0,6779126.0,4180328.0,4032558.0,2072000.0,1835264.0,0.0,0.0,0.0
2025-04-15,0.0,6851876.0,4155328.0,4037808.0,2098000.0,1868764.0,0.0,0.0,0.0
2025-04-22,0.0,6850626.0,0.0,4037405.0,2096250.0,1871014.0,2035645.0,0.0,0.0
2025-04-28,17780050.0,6840876.0,4197328.0,4025655.0,0.0,1862514.0,0.0,0.0,0.0
2025-04-29,17774800.0,6830376.0,4203328.0,4012155.0,2094500.0,1841514.0,0.0,0.0,0.0
2025-04-30,17780800.0,6824376.0,4185078.0,4014155.0,2097250.0,1847514.0,0.0,0.0,0.0
