date,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-04-17,0.0,0.0,2.60468366751022,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,4.375889299850757,0.0,2.630776717928752,1.3856342871974565,1.2856167672441763,0.0,0.0,0.0
2024-04-19,0.0,0.0,2.6020881188761273,0.0,1.3817409642463176,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4438070209590552,0.0
2024-04-24,0.0,0.0,2.601763675296866,0.0,1.3822276296152098,0.0,0.0,0.0,0.0
2024-04-25,0.0,4.37459152553371,2.607928103302836,2.6177989747582893,0.0,1.2888612030367919,0.0,0.0,0.0
2024-04-26,10.457822334695996,0.0,2.605981441827266,0.0,0.0,0.0,1.1833398222049187,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,1.2867523197715918,0.0,0.0,0.0
2024-04-30,10.458146778275259,0.0,0.0,2.617474531179028,0.0,0.0,1.1826909350463954,0.0,0.0
2024-05-02,0.0,4.374267081954448,0.0,0.0,0.0,1.2922678606190385,1.1794464992537799,0.0,0.0
2024-05-03,0.0,4.374104860164818,2.6064681071961586,0.0,0.0,1.2982700668353773,0.0,0.0,0.0
2024-05-06,10.364220362079033,4.3728070858477714,0.0,0.0,0.0,1.3050833819998702,1.1956686782168582,0.0,0.0
2024-05-07,10.320258257089092,4.372969307637402,2.6087392122509896,0.0,0.0,1.3109233664265785,1.2060508727532282,0.0,0.0
2024-05-08,10.3113360586594,0.0,0.0,0.0,1.3807676335085328,0.0,0.0,0.0,0.0
2024-05-09,0.0,4.373293751216663,0.0,0.0,1.3814165206670561,0.0,0.0,0.0,0.0
2024-05-10,10.31149828044903,0.0,2.6282058270066835,2.5970345856855492,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,2.6296658231133607,0.0,0.0,1.3105989228473167,0.0,0.0,0.0
2024-05-14,0.0,0.0,2.6348569203815457,2.5918434884173642,0.0,0.0,0.0,0.0,0.0
2024-05-16,10.296736097592628,4.373131529427033,2.651890208292778,2.59508792420998,1.3804431899292713,0.0,0.0,0.0,0.0
2024-05-17,10.213516319512037,0.0,2.650916877554993,0.0,0.0,1.3041100512620856,0.0,0.0,0.0
2024-05-20,0.0,4.373293751216663,2.640534683018623,0.0,1.3554610343261306,1.3039478294724547,1.195019791058335,0.44348257737979363,0.9635980792940109
2024-05-21,0.0,4.371671533320356,2.6320991499578223,2.5928168191551486,1.3527032639024075,1.3034611641035623,0.0,0.0,0.0
2024-05-22,10.213191875932775,4.369724871844786,2.6411835701771462,2.5962059567841154,1.3617876841217311,1.3028122769450392,0.0,0.43212705210563884,0.0
2024-05-23,10.215852313282719,4.367940432158847,2.681090130426319,2.5893926416196225,1.368600999286224,1.304434494841347,1.2079975342287976,0.0,0.0
2024-05-24,10.216014535072352,4.370049315424048,2.673303484524041,2.5906904159366686,1.3454032833690222,1.3375277399260268,1.2566640711180326,0.42969372526117705,0.0
2024-05-27,10.215852313282719,4.370860424372202,2.669734605152164,0.0,0.0,1.337365518136396,0.0,0.0,0.0
2024-05-28,10.212445655700474,0.0,2.662272402829148,2.6284238530919475,1.3076698462137433,1.3438543897216275,0.0,0.4459159042242554,0.0
2024-05-29,10.212607877490104,0.0,2.663894620725456,0.0,1.307345402634482,1.3600765686847058,0.0,0.0,0.0
2024-05-30,0.0,4.370698202582571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,2.6700590487314253,0.0,1.3151320485367595,1.3587787943676595,0.0,0.0,0.0
2024-06-04,10.211472324962688,0.0,2.6844967880085653,0.0,0.0,1.3552099149957821,0.0,0.0,0.0
2024-06-05,10.212445655700474,4.3705359807929405,2.688552332749335,0.0,1.3268120173901758,1.288698981247161,1.2670462656544026,0.0,0.0
2024-06-06,10.210661216014536,0.0,0.0,0.0,0.0,1.2899967555642073,0.0,0.0,0.0
2024-06-07,10.206443449484134,0.0,0.0,0.0,1.3242164687560833,1.3073544870547011,0.0,0.0,0.0
2024-06-11,10.206605671273765,0.0,0.0,0.0,0.0,1.3076789306339627,1.2994906235805592,0.0,0.0
2024-06-12,10.205632340535981,0.0,2.6895256634871196,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,10.205794562325611,1.8830270585945104,0.0,0.0,1.3482252936214392,1.3070300434754396,0.0,0.0,0.0
2024-06-14,10.204334566218934,0.0,0.0,0.0,0.0,1.3086522613717475,0.0,0.0,0.0
2024-06-18,10.203036791901889,0.0,2.6896878852767503,0.0,1.3479008500421776,1.3088144831613782,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,2.6268016351956396,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,4.371671533320356,0.0,2.6198260982415156,0.0,1.3084900395821168,1.3319349815067159,0.0,0.0
2024-06-21,10.208065667380442,0.0,2.6895256634871196,0.0,1.351307507624424,1.3114100317954707,0.0,0.0,0.0
2024-06-24,0.0,4.371995976899617,2.689363441697489,0.0,0.0,1.312707806112517,0.0,0.0,0.0
2024-06-25,10.206281227694504,4.380431509960418,2.698772305496074,2.6328038414119783,0.0,1.2922678606190385,0.0,0.0,0.0
2024-06-26,10.206443449484134,0.0,0.0,0.0,0.0,0.0,1.3324216468756085,0.0,0.0
2024-06-27,10.207092336642658,4.379944844591526,0.0,0.0,1.3530919473103629,1.2893478684056843,1.335017195509701,0.0,0.0
2024-06-28,10.225098955291676,4.379782622801895,0.0,0.0,0.0,1.2374368957238335,1.3434527285705016,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,1.361203036791902,0.0,1.3692459931217962,0.0,0.0
2024-07-03,10.225261177081306,0.0,0.0,0.0,0.0,1.237112452144572,0.0,0.0,0.0
2024-07-04,10.225423398870937,0.0,2.6961767568619814,0.0,0.0,0.0,1.3716793199662578,0.0,0.0
2024-07-05,10.225585620660567,4.379944844591526,2.6927700992797354,0.0,0.0,0.0,1.3747615339692427,0.0,0.0
2024-07-08,0.0,0.0,2.6926078774901043,0.0,1.3613652585815328,0.0,0.0,0.0,0.0
2024-07-09,10.225747842450197,0.0,2.6919589903315813,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,2.6319927324638246,1.361851923950425,0.0,0.0,0.0,0.0
2024-07-11,10.225423398870937,4.378971513853741,2.669734605152164,0.0,1.3839140873402116,0.0,1.3952014794627214,0.0,0.0
2024-07-12,10.225261177081306,4.385460385438972,2.6635701771461946,0.0,1.4075984686263059,0.0,1.3945525923041984,0.0,0.0
2024-07-15,0.0,0.0,2.67508792420998,2.6313438453053015,1.406787359678152,0.0,0.0,0.0,0.0
2024-07-16,10.225423398870937,0.0,0.0,0.0,0.0,1.2375991175134644,0.0,0.4452670170657323,0.0
2024-07-17,10.225585620660567,0.0,2.6744390370514566,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,4.384811498280449,2.669085717993641,2.6514593472195185,1.4038673674647977,0.0,1.3943903705145675,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,1.2353280124586334,0.0,0.0,0.0
2024-07-24,0.0,0.0,2.6953656479138277,0.0,1.377587437544611,0.0,0.0,0.0,0.0
2024-07-25,10.225423398870937,0.0,0.0,0.0,1.3762896632275647,1.236463564986049,0.0,0.0,0.0
2024-07-26,10.22428784634352,0.0,2.7216455778340145,0.0,1.3503341768866395,1.2353280124586334,0.0,0.0,0.0
2024-07-30,0.0,0.0,2.722943352151061,0.0,1.3504963986762701,0.0,0.0,0.4582447602361949,0.0
2024-07-31,0.0,1.8964914671338655,2.72278113036143,0.0,1.349198624359224,0.0,0.0,0.4595425345532412,0.0
2024-08-01,0.0,4.385135941859711,0.0,0.0,1.3493608461488549,1.2351657906690028,1.394065926935306,0.45986697813250277,0.0
2024-08-02,0.0,0.0,0.0,2.653568230484719,0.0,1.1597326584906884,0.0,0.5331912270456167,0.0
2024-08-05,0.0,0.0,0.0,0.0,1.4142495620011681,0.0,0.0,0.0,0.0
2024-08-06,10.225423398870937,0.0,2.754414379339433,0.0,1.3811563169164882,1.16005710206995,0.0,0.0,0.0
2024-08-07,0.0,0.0,2.751494387126079,0.0,1.3746674453312568,0.0,0.0,0.543573421581987,0.0
2024-08-08,10.225585620660567,0.0,2.752792161443125,2.651946012588411,0.0,0.0,0.0,0.5453578612679255,0.0
2024-08-09,0.0,0.0,2.7529543832327557,0.0,0.0,0.0,1.4265102848614626,0.5458445266368178,0.0
2024-08-12,10.230614496139122,4.385460385438972,2.757009927973525,2.824805658296022,0.0,0.0,0.0,0.0,0.0
2024-08-13,10.231263383297645,4.391949257024203,0.0,0.0,1.3743430017519953,1.1925014599961066,1.4394880280319253,0.0,0.0
2024-08-16,0.0,0.0,2.746141068068263,0.0,1.3751541107001493,0.0,1.45084355330608,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,1.3801829861787036,0.0,1.4978878722990072,0.0,0.0
2024-08-21,10.223638959184997,4.404927000194666,0.0,0.0,1.3749918889105186,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,1.3751541107001493,0.0,0.0,0.0,0.9661936279281034
2024-08-23,10.214554538965674,4.417904743365129,0.0,2.8210745571345144,1.3738563363831031,1.2260813704496787,0.0,0.0,0.0
2024-08-26,10.215852313282719,0.0,0.0,2.7933346311076503,1.3740185581727338,0.0,1.5303322302251638,0.0,0.0
2024-08-27,0.0,0.0,2.7467899552267863,0.0,1.3785607682823957,1.226730257608202,0.0,0.0,0.0
2024-08-28,10.524722600739732,0.0,0.0,0.0,1.3787229900720266,0.0,0.0,0.0,0.0
2024-08-29,10.718253195769256,4.417580299785867,2.744681071961586,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,4.415795860099929,0.0,0.0,1.3884562974498735,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,1.4017584841995978,0.0,0.0,0.0,0.0
2024-09-03,10.71663097787295,4.416931412627345,0.0,0.0,1.400785153461813,1.2277035883459866,1.52952112127701,0.0,0.0
2024-09-04,0.0,4.418391408734021,0.0,2.791550191421712,1.4196028810589838,0.0,1.5278989033807022,0.0,0.0
2024-09-05,10.718577639348517,0.0,0.0,0.0,0.0,0.0,1.5162189345272856,0.0,0.0
2024-09-09,10.783790798780093,4.42033807020959,2.74760106417494,2.7913879696320807,1.4186295503211992,1.2278658101356175,1.515894490948024,0.0,0.0
2024-09-11,10.784601907728247,0.0,0.0,0.0,1.4181428849523068,1.2277035883459866,0.0,0.0,0.0
2024-09-12,10.815099604178833,0.0,2.7458166244890014,0.0,1.4170073324248913,1.2249458179222632,0.0,0.0,0.0
2024-09-13,10.853383946531698,0.0,0.0,0.0,1.4171695542145222,1.2194302770748167,0.0,0.0,0.0
2024-09-16,10.859061709168776,0.0,0.0,0.0,1.4174939977937835,0.0,0.0,0.0,0.0
2024-09-17,10.859386152748037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,10.858088378430992,0.0,0.0,0.0,0.0,0.0,1.5139478294724549,0.0,0.0
2024-09-23,10.859548374537669,0.0,0.0,0.0,1.4142495620011681,0.0,0.0,0.5529822853805724,0.0
2024-09-24,10.860197261696191,0.0,0.0,2.786845759522419,1.4144117837907988,1.2197547206540782,0.0,0.0,0.0
2024-09-26,0.0,0.0,2.744032184803063,0.0,1.4163584452663682,1.1530815651158264,1.5788365453247681,0.0,0.0
2024-09-27,10.869606125494776,0.0,2.743058854065278,0.0,0.0,1.1574615534358574,0.0,0.0,0.9627869703458568
2024-09-30,0.0,0.0,2.742409966906755,0.0,0.0,0.0,0.0,0.5523333982220492,0.0
2024-10-02,0.0,4.433315813380053,2.7450055155408477,0.0,1.3811563169164882,1.1647615339692428,1.5501232885601193,0.5653111413925118,0.0
2024-10-03,10.875932775290376,4.432991369800791,2.7396521964830316,2.7900901953150345,1.3860229706054117,1.2045058724287845,1.530981117383687,0.5640133670754656,0.0
2024-10-04,10.867821685808837,4.432666926221531,2.7346233210044772,2.9969229770942833,1.3967296087210435,1.2711790279670365,1.5413633119200572,0.5497378495879567,0.0
2024-10-07,10.860359483485823,0.0,2.7328388813185387,2.995625202777237,1.397702939458828,1.2207280513918628,1.545256634871196,0.5263779118811238,0.0
2024-10-08,10.859386152748037,4.434451365907469,2.725214457205892,2.9894607747712674,1.4364739471805852,1.2395457789890338,1.5439588605541497,0.0,0.0
2024-10-09,10.860683927065082,4.436398027383038,2.7073700603465056,0.0,1.4437739277139705,1.2823723314515605,1.545256634871196,0.5305956784115242,0.0
2024-10-10,10.871552786970346,4.435911362014146,2.7179144766725067,2.9914074362468366,1.438258386866524,1.2585257283758355,0.0,0.5468178573746025,0.0
2024-10-14,10.85987281811693,4.436398027383038,2.4965128804100964,2.9884874440334825,1.7269820258257087,1.2556057361624815,0.0,0.0,0.0
2024-10-15,10.865712802543639,4.437695801700085,2.4997573162027122,2.9579897475828956,1.714977613393031,1.2393835571994032,0.0,0.5575244954902342,0.0
2024-10-18,0.0,0.0,2.489537343455973,0.0,1.7151398351826619,1.24911686457725,0.0,0.0,0.0
2024-10-21,10.867172798650316,4.442238011809746,2.6724923755758874,2.958638634741418,1.5377003439101942,1.2497657517357732,0.0,0.0,0.0
2024-10-22,10.867335020439945,0.0,0.0,2.957665304003634,1.5386736746479788,0.0,0.0,0.0,0.0
2024-10-23,10.866848355071053,4.430233599377068,2.6723301537862563,2.959611965479203,1.5391603400168712,1.251387969632081,0.0,0.5640133670754656,0.0
2024-10-24,0.0,4.43072026474596,0.0,0.0,1.5415936668613328,1.2536590746869118,0.0,0.0,0.0
2024-10-25,10.86619946791253,0.0,2.6731412627344104,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,2.673465706313672,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,4.4956089805982735,2.674925702420349,2.8947232496268898,0.0,0.0,1.5439588605541497,0.0,0.0
2024-10-30,0.0,0.0,2.675574589578872,0.0,1.5414314450717022,0.0,0.0,0.0,0.0
2024-10-31,10.865712802543639,0.0,2.6572435273505937,0.0,1.5419181104405943,0.0,1.5455810784504576,0.0,0.0
2024-11-01,0.0,0.0,0.0,2.8817455064564275,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,2.6669768347284406,0.0,1.5422425540198559,1.2543079618454351,0.0,0.0,0.0
2024-11-06,10.867497242229577,0.0,2.66470572967361,0.0,1.5355914606449939,1.2510635260528193,0.0,0.0,0.0
2024-11-07,10.871390565180715,4.495446758808643,0.0,0.0,1.5307248069560704,0.0,0.0,0.0,0.0
2024-11-08,10.869606125494776,4.4951223152293815,2.6614612938809943,0.0,0.0,0.0,1.552069950035689,0.0,0.0
2024-11-11,0.0,0.0,2.6640568425150866,0.0,1.5308870287457013,1.2523613003698657,0.0,0.0,0.0
2024-11-12,10.868957238336254,4.494111997923561,2.8587229900720263,2.688701576795795,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,2.8562896632275647,0.0,0.0,0.0,1.5845143079618453,0.0,0.0
2024-11-14,10.867497242229577,0.0,2.8533696710142107,0.0,1.5313736941145935,0.0,0.0,0.0,0.0
2024-11-15,10.867659464019207,0.0,2.852234118486795,0.0,0.0,1.2478190902602038,1.5835409772240607,0.0,0.0
2024-11-18,0.0,0.0,0.0,2.688863798585426,0.0,0.0,0.0,0.0,0.0
2024-11-21,10.863279475699176,0.0,0.0,2.6877282460580103,1.5120693011485304,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,2.8510985659593797,0.0,1.510771526831484,0.0,0.0,0.0,0.0
2024-11-26,10.86409058464733,0.0,2.850936344169749,2.686592693530595,1.497307118292129,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,2.6525897086496655,1.5228745701122575,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,1.5219012393744729,0.0,0.0,0.0,0.0
2024-11-29,10.863441697488806,0.0,0.0,2.650318603594835,1.5241723444293036,1.2484679774187268,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,1.5184945817922264,0.0,0.0,0.5640263448186361,0.0
2024-12-03,10.866523911491791,0.0,2.8506119005904873,2.650967490753358,1.51719680747518,0.0,0.0,0.0,0.0
2024-12-04,10.873012783077023,0.0,2.8551541107001492,0.0,1.524659009798196,0.0,1.5754298877425215,0.0,0.0
2024-12-05,10.879501654662254,0.0,2.8587229900720263,2.6379897475828953,1.52547011874635,0.0,0.0,0.0,0.0
2024-12-09,10.880150541820777,4.494923106871715,2.856776328596457,0.0,1.512005710206995,0.0,0.0,0.0,0.0
2024-12-10,0.0,4.4958964376095,2.849314126273441,2.6326364285250796,1.513465706313672,0.0,1.5752676659528908,0.0,0.0
2024-12-11,0.0,0.0,0.0,2.6391253001103108,1.516547920316657,1.2489546427876193,0.0,0.0,0.0
2024-12-12,0.0,0.0,2.8460696904808254,0.0,1.5197923561092725,0.0,0.0,0.0,0.0
2024-12-16,10.869119460125884,4.508874180779962,0.0,0.0,1.518007916423334,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,2.8436363636363637,2.6386386347414184,1.5209279086366883,0.0,0.0,0.0,0.0
2024-12-19,0.0,4.5069275193043925,2.8429874764778407,0.0,1.521576795795211,0.0,1.5764032184803063,0.0,0.0
2024-12-20,0.0,4.51666082668224,2.841040815002271,2.6384764129517877,1.5116812666277335,1.2487924209979886,0.0,0.0,0.0
2024-12-23,0.0,0.0,2.841203036791902,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,10.866523911491791,0.0,2.883218480306275,0.0,1.4696658231133606,0.0,1.578998767114399,0.0,0.0
2024-12-30,10.857439491272467,0.0,2.8736473947180587,2.6370164168451105,1.459608072156252,1.2502524171046656,1.5778632145869835,0.0,0.0
2025-01-02,10.861495036013237,0.0,2.8611563169164884,2.6350697553695412,1.449874764778405,0.0,0.0,0.5646752319771592,0.0
2025-01-03,10.866523911491791,0.0,2.8549918889105186,2.632311984945818,1.4219726169619105,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,2.629716436311725,1.422945947699695,0.0,0.0,0.0,0.0
2025-01-07,0.0,4.516498604892609,0.0,0.0,1.423108169489326,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,2.854829667120888,0.0,1.430408150022711,0.0,1.5775387710077218,0.0,0.0
2025-01-09,10.85354616832133,0.0,0.0,0.0,1.4433858931931738,0.0,0.0,0.0,0.0
2025-01-10,10.865875024333269,0.0,2.854343001751995,0.0,1.4257037181234185,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,2.632735059373175,1.421062877165661,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,2.8559652196483034,0.0,0.0,1.2424657712023879,0.0,0.0,0.0
2025-01-15,10.860846148854714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,1.2142391798066317,0.0,0.0,0.0
2025-01-17,0.0,4.515687495944455,0.0,0.0,0.0,0.0,0.0,0.5641885666082669,0.0
2025-01-22,0.0,0.0,0.0,2.6324106157939133,0.0,0.0,1.5778632145869835,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,1.571374343001752,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,1.4204139900071378,0.0,0.0,0.0,0.0
2025-02-03,10.855006164428007,4.522176367529687,2.85531633248978,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,2.853856336383103,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,2.8528830056453183,0.0,1.4221984296930763,1.2160236194925702,0.0,0.0,0.0
2025-02-06,0.0,4.5218519239504245,2.851423009538641,0.0,0.0,1.2189436117059245,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,1.2208902731814937,0.0,0.0,0.0
2025-02-10,0.0,0.0,2.8512607877490104,0.0,0.0,1.2210524949711246,0.0,0.0,0.0
2025-02-11,10.853059502952437,4.521203036791902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,1.4215495425345532,1.2173213938096166,0.0,0.0,0.0
2025-02-13,10.87463500097333,4.519418597105964,2.8498007916423336,0.0,1.4204139900071378,1.2129414054895853,0.0,0.0,0.0
2025-02-14,0.0,0.0,2.832280838362209,0.0,0.0,1.2135902926481086,0.0,0.0,0.0
2025-02-18,0.0,0.0,2.8686185192395044,2.6325728375835444,0.0,1.209534747907339,1.5389299850755953,0.0,0.0
2025-02-19,0.0,0.0,2.8676451885017196,2.632735059373175,1.4209006553760302,1.2054792031665693,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,1.2002881058983843,0.0,0.0,0.0
2025-02-26,10.925734864707028,0.0,2.867969632080981,2.5817974174291094,1.4207384335863993,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,1.4202517682175069,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,2.8754318344039973,0.0,1.4113295697878139,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,2.8764051651417817,2.580499643112063,1.4092206865226138,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,2.576606320160924,0.0,0.0,0.0,0.0,0.0
2025-03-06,10.925897086496658,0.0,2.8772162740899354,2.5764440983712933,1.4084095775744598,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,2.8799740445136592,0.0,1.4075984686263059,0.0,1.5382810979170722,0.0,0.0
2025-03-10,10.91836999545779,0.0,2.895060670949322,2.5770929855298164,1.3996496009343975,1.193799234313153,0.0,0.0,0.0
2025-03-11,0.0,0.0,2.884678476412952,2.583581857115048,0.0,1.195097008630199,1.5577477126727661,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,1.3990007137758744,0.0,0.0,0.0,0.0
2025-03-13,0.0,4.525907468691194,2.8843540328336905,0.0,1.3980273830380898,0.0,1.5525566154045811,0.0,0.0
2025-03-17,0.0,0.0,0.0,2.582770748166894,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,2.882731814937382,2.583095191746155,0.0,0.0,0.0,0.0,0.0
2025-03-19,11.476737395366946,0.0,2.8828940367270133,0.0,0.0,0.0,1.5400655376030108,0.0,0.0
2025-03-20,0.0,4.526069690480825,2.882407371358121,0.0,1.397865161248459,1.1954214522094608,0.0,0.0,0.0
2025-03-21,11.476899617156576,4.526231912270457,2.8976562195834146,2.5829329699565244,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,1.1941236778924145,1.5006456427227306,0.0,0.0
2025-03-28,0.0,0.0,2.8974939977937835,0.0,0.0,1.1994769969502304,1.4954545454545454,0.0,0.0
2025-03-31,0.0,0.0,0.0,2.582770748166894,0.0,1.2103458568554928,1.468201284796574,0.0,0.0
2025-04-01,11.484199597689962,0.0,2.8976562195834146,0.0,1.378236324703134,1.2129414054895853,0.0,0.0,0.0
2025-04-02,11.53319057815846,0.0,2.909985075595354,0.0,1.3766141068068263,1.1941236778924145,1.4033125689442605,0.0,0.0
2025-04-03,0.0,0.0,2.894249562001168,0.0,0.0,1.1973681136850303,0.0,0.5560774771267276,0.0
2025-04-07,0.0,4.5276919083771325,2.893438453053014,0.0,1.3659074686911945,1.195097008630199,1.3695704367010577,0.0,0.0
2025-04-08,0.0,4.489894231393161,2.801945363701252,0.0,1.3654208033223023,1.19525923041983,0.0,0.0,0.0
2025-04-09,0.0,4.525096359743041,2.7501966128090327,0.0,1.3501719550970086,1.193637012523522,1.3241483356044383,0.0,0.0
