date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD
2024-03-19,7.637976774323849,27.300670561072543,29.99304903780854,15.432079183035919,0.0,0.0,7.967689340595584,6.359098405743964,5.309436697419601,0.0
2024-03-20,7.656634350534043,27.270557279819396,29.963592390771645,15.438504263571598,0.0,0.0,7.971006654166192,6.388057802329437,5.311647258807693,0.0
2024-03-22,7.65664620113658,27.270599487990825,29.963483991494407,15.438528158610776,0.0,0.0,7.9710189913403795,6.38806768948488,5.31165547994215,0.0
2024-03-27,7.655461322439056,27.2818544833356,29.95884709265483,15.436139020774744,0.0,0.0,7.9697854629322125,6.387079125415865,5.310833492447699,0.0
2024-03-28,7.656207753272659,27.274764242305054,29.9617681716424,15.4376440914206,0.0,0.0,7.9705625413284285,6.3877018851157805,5.311351314915076,0.0
2024-04-02,7.654643969933297,27.26919336135699,29.944817009601483,15.43278886025981,0.0,0.0,8.001893134873802,6.386397194581425,5.310266469393191,0.0
2024-04-03,7.655177006118138,27.271092269634124,28.870777351801312,15.431542344031238,0.0,0.0,7.997807974650713,6.386841915565032,6.386761138199443,0.0
2024-04-05,7.25555395135874,25.762573054077016,27.24190190071828,14.577935971338391,0.0,0.0,7.53493768383908,6.033549364570166,6.033473055460083,5.560075018638244
2024-04-08,7.250620756611272,25.75647337060934,27.23837499196222,14.574484421881333,0.0,0.0,7.5828451557930405,6.009321207447928,6.029121509914435,5.5587585857804305
2024-04-09,7.250164249381645,25.749661331422715,27.24578229821917,14.57062978085272,0.0,0.0,7.580987228485965,6.007731869848748,6.037754829380971,5.557288412408071
2024-04-10,7.243813767259177,25.72710697840116,27.251114437283658,14.557867239101437,0.0,0.0,7.574346975629727,6.060863560076035,6.032466307247546,5.552420735001259
2024-04-11,7.2262387845125025,25.803036791469218,27.18499762624309,14.522546857631664,0.0,0.0,7.631697962441959,6.074702255219863,6.017830302695777,5.538949419785925
2024-04-12,7.226259831803364,25.802820683876842,27.185076805823115,14.522589156298626,0.0,0.0,7.631720190681514,6.074719948521881,6.017847830351381,5.538965552643277
2024-04-15,7.210352664233093,25.812572123699333,27.180010242388512,14.519882538262541,0.0,0.0,7.630734655985299,6.073587784938659,6.034926751295923,5.537933239196638
2024-04-16,7.209597057558437,25.81670976844521,27.181092814434095,14.518360931668239,0.0,0.0,7.629640906492939,6.072951305187512,6.034294323015826,5.53735289319774
2024-04-17,7.209734875885429,25.813647993851657,27.182452504747683,14.51893165530764,0.0,0.0,7.629940831287891,6.073190035777495,6.034531533981544,5.537570569160662
2024-04-18,7.210203151866073,25.813760743979643,27.183590398477463,14.51899507181517,0.0,0.0,7.629537372776503,6.071760612743235,6.034557891906736,5.537594756435182
2024-04-19,7.2105390937237415,25.810158615053837,27.185002553439997,14.519671549034072,0.0,0.0,7.629892852491037,6.0720435116431135,6.034839057436432,5.537852767177779
2024-04-22,7.210612585178102,25.809402455317198,27.18527962916879,14.519819536828754,0.0,0.0,7.629970618094281,6.072105399291568,6.034900565888629,5.537909210232674
2024-04-23,7.210518096440508,25.809064245792385,27.18550579534761,14.51962926736109,0.0,0.0,7.6305986407436315,6.072025829689549,6.0348214838232375,5.537836640801991
2024-04-24,7.491603117117069,26.8151696684738,24.347609795984138,15.085642726899723,0.0,0.0,7.928059509438598,6.308729417844948,6.269469639349447,5.753716124892278
2024-04-30,2.9139772424232806,10.44114689027496,9.471623944238752,5.873966623860372,0.0,0.0,3.0986481731761706,2.459404388097631,2.446827188571671,2.240351113480876
2024-05-02,6.611612277731206,23.68975932889627,21.490023466849088,13.327353507001288,11.63600298352492,0.0,7.030475697630425,5.5801051990496395,5.551568982393305,5.083098556923863
2024-05-03,6.61117050172267,23.688176421901748,21.488587542237703,13.326462997275467,11.635225486790775,0.0,7.030005933923579,5.586414166136536,5.551198036566004,5.082758913445519
2024-05-06,6.610622781456368,23.68621391098259,21.48680726219682,13.32535893047522,11.634261535127381,0.0,7.029423514105298,5.586218595218241,5.558755651875063,5.082337818563017
2024-05-07,6.611426724616592,23.689094482192733,21.481134577657983,13.328716818860698,11.635676422240842,0.0,7.024665443191437,5.5868979566611205,5.559431673444199,5.082955901134397
2024-05-08,6.610384286480323,23.701126589850958,21.477747600107328,13.326615250878737,11.633841799647405,0.0,7.023557848801068,5.586017058220276,5.558555105672403,5.082154460341505
2024-05-09,6.294831775691113,23.745706019301064,21.531532260590268,13.35703614360621,11.655723883090777,0.0,7.036768452964645,5.596523793096781,5.6901641911858105,5.091713480473332
2024-05-10,6.294831792545126,23.745706082878687,21.51009917087113,13.391856241769887,11.655723914298239,0.0,7.023381289028883,5.596523808081118,5.690164206420864,5.091713494106071
2024-05-13,6.327481476190987,23.718050276040923,21.485047098481513,13.376259207589102,11.642148893702807,0.0,7.021887194093043,5.62637645738928,5.716966045918314,5.0857833505940295
2024-05-14,6.436146509772395,23.69593377153214,21.426834052516686,13.364881725273767,11.634572500919244,0.0,7.009834323517418,5.636077854454171,5.713245600432721,5.082473661581458
2024-05-16,6.435716510935291,23.69435064660632,21.425402526103888,13.363988817756642,11.633795195331498,0.0,7.016046994879428,5.635701308190104,5.712863898592879,5.082134101603951
2024-05-17,3.7802613731288384,13.883183000213888,12.553742812350443,7.830334966208545,6.816566112856506,41.41354367459045,4.095161612919645,3.302115080640724,3.347326801329331,2.977764565761621
2024-05-20,3.781763086981326,13.884672264560344,12.55501116610745,7.831174934873209,6.817297333418604,41.417986151078296,4.087770897939965,3.302469302165961,3.3437708690253127,2.9780839938495354
2024-05-21,3.7819614926527483,13.886966790917343,12.55566984973274,7.831585788087765,6.817654994758991,41.42015909612066,4.081172894047453,3.3026425622629523,3.3439462959595474,2.9782402354598005
2024-05-22,3.7857284826016815,13.886423108411089,12.555178288245312,7.831279177129928,6.8173880797580315,41.41853747375735,4.081013113849163,3.30251326196199,3.343815378594342,2.9781236356911234
2024-05-23,3.802778195187158,13.881477009981303,12.55070635568699,7.828489813926833,6.814959846640455,41.40378492289788,4.096779639193578,3.301336965119253,3.3426243706677914,2.9770628806987687
2024-05-27,3.853001180836911,13.909348487740356,12.597709535634877,7.844207995758561,6.828643044880664,41.486916182618245,4.105005226608766,3.3079654485099113,3.0841626166274154,2.9830402807842953
2024-05-28,3.8962953472587594,14.06564058836123,12.739263432862444,7.932349273291779,6.905372948284494,40.829435151663816,4.151131031170484,3.3451353324325535,3.1188177447546557,3.0165591499197832
2024-05-29,2.856225253640644,10.309724543009876,9.337526865454496,5.814192071298398,5.061446900788445,29.92684385868996,3.0426639444150947,2.45189144566984,2.286006929174494,2.2110542145590544
2024-05-30,3.8970082140487694,14.067068662179485,12.726120651607692,7.933154638695742,6.9060740455612795,40.833580533240145,4.151552492354888,3.3454749614851202,3.1231003819450742,3.0168654188818085
2024-05-31,2.856341520146734,10.309724543009876,9.326946613400313,5.814192071298398,5.061446900788445,29.92684385868996,3.0426639444150947,2.45189144566984,2.288913591826742,2.2110542145590544
2024-06-03,3.8974655836149843,14.067001714741407,12.726060085956467,7.933116883539233,6.9060411784462,40.83338619967499,4.151532734450089,3.345459039832698,3.123085518608976,3.016851061134955
2024-06-04,3.8963756945525416,14.065930642388421,12.71763566346141,7.93251284990511,6.905515347147902,40.830277114176596,4.167079294124929,3.3452043140028254,3.1228477244704083,3.016621355769861
2024-06-05,3.8971090492186042,14.065428633367786,12.713295561562319,7.932229740802114,6.905268891290516,40.828819893325196,4.173513341456946,3.3450849246226135,3.1227362709329483,3.01651369342096
2024-06-06,5.581744967347455,13.818868659518666,12.486541798539916,7.793181695524799,6.784222959336569,40.1131109712873,4.1003537266914645,3.286447248300299,3.0718922659619174,2.963635707491618
2024-06-11,5.580209349748435,13.819118054486834,12.48659875985256,7.793322342371424,6.784345397078087,40.11383490956909,4.100427727509645,3.286506560203977,3.071947705701071,2.963689193478868
2024-06-14,5.580275266781315,13.815848937921807,12.487094997241375,7.7936320614553605,6.78461501780583,40.11542909747196,4.1005906850601885,3.286637171226653,3.0720697898119944,2.9638069752235143
2024-06-18,5.580231782991414,13.815741279169542,12.486997692683916,7.793571330282985,6.784562149307432,40.11511650162189,4.100558731578452,3.286611560403996,3.072825091934438,2.9637838800259377
2024-06-21,5.580362236394226,13.816064260459981,12.487289610905822,7.793753526639629,6.784720757274519,40.1160543037877,4.100654593517664,3.2866883940694147,3.0728969277479092,2.961515389203129
2024-06-24,5.590784411810074,13.815052302884357,12.486374979424488,7.793182673191415,6.780717401030467,40.11311600353869,4.100354241087138,3.286447660590155,3.0726718534238087,2.9612984730194074
2024-06-25,5.591040950601064,13.815493670406626,12.486773897956676,7.790860203136199,6.780934033466803,40.114397549654676,4.099783936176068,3.286552657026594,3.0727700200852843,2.961393081490014
2024-06-26,33.61742543908371,13.815493670406626,12.486773897956676,7.790860203136199,6.780934033466803,12.08801306117203,4.099783936176068,3.286552657026594,3.0727700200852843,2.961393081490014
2024-06-27,33.61836984000443,13.812828822291475,12.487182572639693,7.791115187117649,6.781155963974182,12.088408684969375,4.099918116382601,3.286660221308314,3.0728705875596547,2.9614900037526226
2024-07-02,33.61449310176434,13.811235981176512,12.485742599838492,7.790216746344862,6.780373987728377,12.087014697205129,4.103185310544891,3.294072842824556,3.0725162362044185,2.9611484963684207
2024-07-03,33.616494290183674,13.810009205869092,12.484633560738938,7.789524784701683,6.779771724803135,12.085941074888401,4.102820847405776,3.2937802486476175,3.076138788751428,2.960885474010255
2024-07-10,33.60900860471467,13.8135929782917,12.446960372219694,7.791546208706005,6.804909980265453,12.08907744226367,4.111678507661902,3.2946350025181808,3.0769370634806408,2.961653839878089
2024-07-11,33.60472818935376,13.813883635955884,12.446598824393675,7.791710153931911,6.802559366882948,12.089331813665595,4.113167784819228,3.294704326329565,3.0815997473757304,2.96171615729171
2024-07-12,33.60514212782583,13.813797513891318,12.446521226607578,7.791661576849417,6.802516956618576,12.08925644324534,4.113142141451232,3.2946837856368685,3.081580535274384,2.9616976925994596
2024-07-16,33.594706133985305,13.814152774329113,12.446841323711617,7.791861961218752,6.80269190236754,12.08956735228627,4.1219763867808945,3.2947685176450587,3.0816597867364792,2.9617738609389646
2024-07-19,33.65004483870876,13.804244635151678,12.43791388254534,7.786273283141686,6.7978127020828065,12.080896164275085,4.111310112433593,3.2924053596893335,3.079449480063077,2.959649541908643
2024-07-23,33.65107824732599,13.80402963236342,12.437720160524647,7.786152010988791,6.797706825323618,12.080708002848755,4.111246078278815,3.292354080075626,3.079401517263083,2.9596034450072484
2024-07-24,33.65115686545482,13.804061882354702,12.434478435273718,7.786170201570898,6.797722706627243,12.080736226689046,4.11125568327487,3.2992927172032505,3.075514922100532,2.9596103594509167
2024-07-25,33.65405473722762,13.803653393599124,12.433954728157458,7.785939793810963,6.797521548930846,12.080378734455984,4.110355288455004,3.2991950847826037,3.07542391169548,2.9595227788849194
2024-07-26,33.654055261379334,13.803653608586849,12.43395336434281,7.785939915074618,6.797521654800187,12.080378922604226,4.110355352472544,3.299195136166569,3.0754239595942763,2.959522824978591
2024-07-30,33.656754103650925,13.804728630935035,12.434843835499457,7.786546280581002,6.798051042736048,12.081319737093246,4.1106754651027355,3.2994520760031496,3.0756634722320504,2.9519653561663532
2024-07-31,25.12194824677614,10.304550683488875,9.281999086677763,5.812273673947915,5.07441061621747,9.018110741803085,3.06841697551401,2.4628786304953363,2.2958314489390914,2.2034968916632103
2024-08-01,33.65808336721285,13.804954406902329,12.43263290146461,7.786673629337025,6.798162224678911,12.081517326754204,4.11074269508995,3.2995060384535466,3.0757137746258225,2.9520136354807476
2024-08-02,33.65949284253317,13.805276956809681,12.429963846868587,7.786855563357502,6.798321062334662,12.081799608910275,4.110838741743664,3.299583130730395,3.0757856380426665,2.9520826086693988
2024-08-06,33.65964784539526,13.805244701140678,12.429934804582741,7.786837369572878,6.798305178235078,12.081771380101078,4.110829136876323,3.299575421340599,3.0757784515498656,2.952075711205495
2024-08-07,33.65870565360439,13.804922152740565,12.429644389188336,7.786655436402559,6.798068460678586,12.081489099264079,4.113303151889512,3.2994983294239937,3.0757065884688317,2.9520067383391475
2024-08-08,33.65084340564141,13.801697497514917,12.426740981455277,7.784836572169533,6.796480517860545,12.078667016203667,4.112342336293692,3.2987276083426087,3.098346877619592,2.9513171868987547
2024-08-09,33.62126188305458,13.789564808258431,12.415816978315373,7.777993138377445,6.790505920447741,12.068048995227148,4.196634515148911,3.2958277884457434,3.095623206862301,2.9487227658623265
2024-08-12,33.62118341725994,13.789532625969612,12.41578800209941,7.777974985982857,6.78294407185737,12.068020830637211,4.204404103257897,3.295820096594458,3.0956159822514078,2.94871588408984
2024-08-13,33.62160190573029,13.789704266579156,12.415942543480794,7.7780717997331,6.7830285002920805,12.068171043302684,4.203211719518906,3.2958611202161916,3.095654513899182,2.9487525872476223
2024-08-14,33.61991470822606,13.787130106004463,12.413624826641101,7.776619846494152,6.781762294418126,12.065918245888922,4.219538754029487,3.2952458731020187,3.092043209394128,2.9482021358015387
2024-08-15,33.61138293833312,13.785513016599104,12.416665096402419,7.775707728492322,6.780811320743814,12.064503037037525,4.21904384527312,3.294859374450851,3.1036573008350494,2.94785634183267
2024-08-16,33.61167617893724,13.784777797455,12.416756470635054,7.775775567213385,6.7808704795475965,12.06460829311001,4.219080654081857,3.2948881202645888,3.1036843785171406,2.9478820602381313
2024-08-19,33.61890501822643,13.783277570368032,12.415401473380525,7.774929312794233,6.780132502794099,12.0632952757788,4.218621482438153,3.294529530486852,3.1033465978548436,2.947561235878034
2024-08-20,33.618800445790455,13.783234697142078,12.415362854967018,7.774905128684213,6.780111413024173,12.063257752600332,4.218608360311641,3.294519282771223,3.1036479972929976,2.947552067415871
2024-08-21,33.619574738123156,13.783073924920162,12.415218038056043,7.774814439611568,6.780032327555436,12.063117042760078,4.218559153064257,3.2944808544053945,3.103611795313162,2.947517686190744
2024-08-22,33.61972959442212,13.78304177092585,12.415189075079253,7.774796302050917,6.780016510683085,12.063088901185933,4.218549311752533,3.2944731688398066,3.10360455501854,2.947510810041967
2024-08-23,33.620194969434394,13.782945642095559,12.415100075632767,7.774742077295113,6.779969223947156,12.063004768042827,4.218519889784755,3.294450191774409,3.1035829091525176,2.9474902528405056
2024-08-26,33.61951792096039,13.782795594198708,12.414964918772691,7.774657437644956,6.7798954138814995,12.062873444264719,4.2198736564540695,3.29441432677607,3.1035491220288995,2.947458165017995
2024-08-27,33.61941335027473,13.782752723971093,12.414926303067462,7.774633255226251,6.779874325586486,12.062835923710438,4.208974074974439,3.2944040797771157,3.1147369662149536,2.947448997197029
2024-08-28,33.61931011449556,13.782774159051565,12.41494561089005,7.774645346416801,6.779884869717594,12.062854683958403,4.208980620814722,3.2944092032686245,3.114741810286298,2.9474535811003832
2024-08-29,33.64995463836243,13.79549691497084,12.426405736474035,7.781822052206209,6.7861433209816715,12.071576996235542,4.168501482072935,3.252307508803076,3.1176170006758763,2.9501743492173818
2024-09-02,33.64987606694457,13.795464702988259,12.426376721269465,7.781803881935291,6.786127475584308,12.071548809543152,4.168725245129826,3.252299914783559,3.117609721153787,2.950167460667782
2024-09-03,33.64900724466141,13.794853251453048,12.425432838733128,7.78145897177585,6.785826696440409,12.071013766526416,4.170797507584197,3.25410148096018,3.1174715404334403,2.9500367014319187
2024-09-04,33.66465450902532,13.767152549652861,12.448542660559244,7.785203508098615,6.789092121939273,12.076822490785624,4.17669785406748,3.2214063024187425,3.1189717071066414,2.9514562963461977
2024-09-05,33.66811502831269,13.75641936466778,12.45247001438508,7.7860037791035825,6.789789998824521,12.078063913808347,4.176348451648314,3.2217374431598125,3.119292318201768,2.9517596878881065
2024-09-10,33.66690900901223,13.755926598522572,12.457163464924143,7.785724878107104,6.78954678301699,12.07763126772228,4.174641424731342,3.221622037900736,3.1191805826105017,2.9516539534521007
2024-09-12,33.65996297137981,13.75308852438287,12.450700583523844,7.781237909903849,6.788145987730163,12.075139453541368,4.177672890951003,3.2209573642323956,3.1420493357102677,2.951044978644432
2024-09-13,33.66004082664938,13.75308852438287,12.450700583523844,7.781160054634281,6.788145987730163,12.075139453541368,4.177672890951003,3.2209573642323956,3.1420493357102677,2.951044978644432
2024-09-16,33.66004082664938,13.75308852438287,12.450700583523844,7.7521978943553425,6.788145987730163,12.075139453541368,4.206635051229942,3.2209573642323956,3.1420493357102677,2.951044978644432
2024-09-17,33.66004082664938,13.75308852438287,12.449922030828175,7.7521978943553425,6.788145987730163,12.075139453541368,4.206635051229942,3.2209573642323956,3.1428278884059377,2.951044978644432
2024-09-24,33.659831179030974,13.753002864883237,12.44984448794828,7.7521496106995285,6.788103708558636,12.075064244950822,4.20660885069666,3.2209373028770374,3.1434311519480977,2.9510265984067265
2024-09-26,33.66051254333939,13.753281262158486,12.450096505839701,7.752306534780047,6.788241117791742,12.075308676295545,4.204669738246464,3.221002503195665,3.143494783336547,2.951086335016415
2024-09-27,33.65536499754019,13.763094689395672,12.449747560706745,7.752089256975555,6.788050860334841,12.074970235530081,4.2044740376689065,3.2209122265342587,3.140292511882187,2.9510036234315646
2024-09-30,25.132586632083363,10.283041379862242,9.269701985261404,5.788439040199482,5.068597290912975,9.016308610958692,3.1394558107349453,2.4050360437156066,2.3448377812559884,2.2033806251571204
2024-10-03,33.66935567905565,13.781071098082123,12.43897202304908,7.757519104816825,6.792805460299908,12.083427987871852,4.158273489873924,3.2231682716751773,3.14249208801597,2.952914797259495
2024-10-04,33.717718767168684,13.758308964220387,12.445987576203377,7.755579535503612,6.770855892813314,12.080406835644311,4.153339358335396,3.2239201854839203,3.1417063882144505,2.952176496412547
2024-10-07,33.68973783210637,13.75335673117703,12.453260487574427,7.752349074371471,6.76803560237687,12.075374937697246,4.195520580404041,3.2225773137095217,3.138840625509344,2.950946815073684
2024-10-08,33.70062884241703,13.753034827560443,12.455650698358662,7.753923403751739,6.769410039620769,12.077827177316463,4.160473329092786,3.2263466513190777,3.1511589439361707,2.951546086626862
2024-10-09,33.72955209294846,13.751460660450496,12.450331845061381,7.753035892642497,6.768635215534904,12.076444753833895,4.145670204759318,3.222862817491358,3.1507982634878218,2.9512082537898685
2024-10-10,33.72988996818854,13.764659560161618,12.45507291533388,7.756085736010617,6.771297821191472,12.081195314188955,4.12182956291691,3.2246758683958534,3.1429240709880366,2.9523691826241207
2024-10-14,33.74445186354835,13.735300691602554,12.476035618225998,7.759434199613553,6.774221131359851,12.086411017594825,4.100230659388215,3.2259901001244247,3.1442809367082845,2.953643781833945
2024-10-15,33.74095481045527,13.733487656021035,12.459158710376755,7.758630062877889,6.77351909562798,12.085158461435245,4.154115886295321,3.2522264546407014,3.089411176654724,2.9533376856150793
2024-10-16,33.74112071289305,13.733460036497672,12.459101005307256,7.7586144594368935,6.773505473351278,12.085134156879487,4.154107531920697,3.2522199140628962,3.089404963515985,2.9533317461347917
2024-10-17,33.7506259421859,13.726415175750828,12.459071881088816,7.7585963230093755,6.773489639700604,12.085105906840665,4.151760235469388,3.2522123117195845,3.089397741766601,2.9533248424682377
2024-10-18,33.750677563345874,13.726404480201118,12.45906217304626,7.758590277552379,6.773484361833497,12.08509649019041,4.15175700043989,3.2522097776130456,3.089395334524309,2.9533225412532254
2024-10-21,33.74978246972605,13.726008756578937,12.46150800609389,7.758366602266395,6.773289086532502,12.08474808444698,4.151637307892509,3.2521160184472606,3.089306269196685,2.9532373988187897
2024-10-22,33.7567319479911,13.726490045065512,12.460464477027392,7.758638641472149,6.77352658500066,12.085171823803364,4.1517828808170325,3.2522300505759327,3.089414592567684,2.9455489556791807
2024-10-23,33.75023832335569,13.728190868065823,12.460293977837903,7.759599999474755,6.774365879661651,12.086669274217355,4.152297320254412,3.252633028150984,3.089797395992251,2.945913932989179
2024-10-24,33.74741957914282,13.74323267729381,12.441732536092124,7.746389246437029,6.763678388943389,12.066212847649814,4.1537495976662,3.3379957477807456,3.0586613416786466,2.9409280373154187
2024-10-25,33.7518429011018,13.71428570361329,12.4394981680923,7.748583518843755,6.765594294842858,12.069630770124787,4.160373587602338,3.3503029652513776,3.05812699447501,2.9417610960524834
2024-10-28,33.78230674236085,13.709058209616709,12.429544650710406,7.74562998012492,6.76301544353963,12.06503017161347,4.158787772021217,3.3490259254538928,3.056961323812323,2.94063978074658
2024-10-29,33.783869899118294,13.708493025621527,12.423587135524826,7.745310650669138,6.762736624380107,12.064532766040447,4.165228202470209,3.348887855002694,3.056835294322355,2.9405185468504023
2024-10-30,33.770336210206445,13.704818649588043,12.42505236436747,7.747630907273267,6.764606911688392,12.068146928607797,4.170366485838105,3.3498910786966833,3.0577510280610363,2.941399435672764
2024-10-31,25.22054224394038,10.23327931525576,9.271331809143772,5.788380906946438,5.053947711145646,9.016308610958692,3.1185389430900927,2.5027580420841757,2.2838559988118305,2.197567299852625
2024-11-01,33.76925711267479,13.702251225391334,12.395843640701559,7.750579939413717,6.7671817688852345,12.072740507418413,4.190401913216403,3.3511661699570072,3.0580586822919753,2.9425190400495755
2024-11-04,33.76871528416341,13.70234721831108,12.395930481411467,7.750634237118953,6.76722917726549,12.072825084586906,4.192455118662585,3.351189646991541,3.058080105923526,2.9405936455650354
2024-11-05,33.76531468455031,13.700651541382317,12.39439647464657,7.749675089649561,6.766391726994765,12.071331062385108,4.1919362988351265,3.3507749344698268,3.069298442444499,2.940229744641916
2024-11-06,33.75172068581922,13.701515324353867,12.395177902346202,7.750163682280157,6.766818326703176,12.072092121826998,4.191733573498984,3.3509861902864673,3.0793770760088375,2.94041511687609
2024-11-07,33.74754367690674,13.702379216249879,12.39595942858516,7.7506523365230935,6.76724498020652,12.072853277239746,4.191997865774595,3.3511974727428173,3.0795712332854426,2.9406005124860095
2024-11-08,33.77915651789381,13.668017589754216,12.39191201992279,7.748623985697849,6.736971489527494,12.069936242585758,4.197366379246172,3.350387758673089,3.078827149364216,2.978800867334604
2024-11-11,33.765115342021836,13.666964638905277,12.406520522408814,7.748027050542455,6.736452489621135,12.069006404038959,4.197043024343874,3.350129652944763,3.0821694874158037,2.9785713877570803
2024-11-12,33.70087633687052,13.66247884898967,12.474583697864414,7.749896548411797,6.73807790774295,12.07191849786752,4.196810364047542,3.350937995534088,3.075129724488224,2.979290078183271
2024-11-13,33.759716777648094,13.528210203256883,12.50297725757547,7.758822250534436,6.745838279240552,12.085821954241121,4.212553290151113,3.3547973340675425,3.068541270488784,2.982721382796008
2024-11-14,33.77919862255113,13.512282586400865,12.521271055572726,7.7556735649601,6.74310068286435,12.080917285463755,4.226422256101471,3.3534358900713395,3.046187121336163,2.981510934678109
2024-11-15,33.38083252395115,14.647337066045257,12.380702930125384,7.6514702677005495,6.652502062509548,11.91860109145157,4.113462689997041,3.308379961148195,3.0052593103015535,2.9414520967697517
2024-11-18,33.32791818487547,14.628631185579307,12.504803042868245,7.641698697102357,6.644006258267473,11.903380036161264,4.10629075644596,3.3041548818856548,3.0014213415858606,2.9376956152284044
2024-11-19,32.86927459465182,15.844640917509945,12.310054012486631,7.5336919498232096,6.550100762473736,11.73513925485163,4.044469837349215,3.2574543987281204,2.9589996537951833,2.8961746183305097
2024-11-20,32.866805757444595,15.84454500972412,12.308693234755932,7.5336463483029386,6.554222559706842,11.735068221924589,4.044445356128786,3.2574346813208006,2.9589817429377185,2.896157087753676
2024-11-21,32.85685506192316,15.843322287221323,12.322874733436793,7.533064977306641,6.553716770780295,11.73416262747691,4.044133246544999,3.25718330529935,2.958753398510016,2.895933591500508
2024-11-22,32.84820894786484,15.846487368713005,12.325336521566584,7.534569886700206,6.555026032012054,11.736506806322692,4.040173828100243,3.257834005348728,2.959344480067931,2.8965121233037134
2024-11-25,32.63344218632484,16.392035299157904,12.24941251475458,7.485307682580289,6.512168239828011,11.659771677092765,4.013758535549683,3.236533773726538,2.939995819954553,2.8775742710308356
2024-11-26,32.623631978576945,16.387107554460382,12.27579194136594,7.483057462606442,6.510210563314536,11.656266537126463,4.012551926548437,3.235560812660339,2.9391120036042264,2.8767092197362882
2024-11-28,32.624588214319985,16.387587879213275,12.273220645094247,7.483276799528145,6.510401384987595,11.656608195550653,4.012669539007268,3.2356556506262617,2.9391981523185233,2.8767935393540442
2024-11-29,31.88236677090086,18.310712868454836,11.984702133886964,7.311210471641321,6.360704816305978,11.38858259372468,3.918201575501379,3.161256774168207,2.871615855612209,2.810646139803569
2024-12-02,31.88239018170901,18.310726313773653,11.984637505396009,7.311215840168285,6.360709486888974,11.388590956213077,3.9182044525859445,3.16125909543803,2.8716179642024637,2.810648203624553
2024-12-03,31.882063465477135,18.31083387703507,11.984634477986294,7.311258788667825,6.360746851799879,11.38865785656237,3.9182274694145836,3.161277665719331,2.871634833035981,2.8106647143015344
2024-12-04,37.759393506143994,18.310901104715192,11.98372389697341,7.311285631736274,6.360770205092119,5.509063512754161,3.921252460598188,3.161289272255938,2.871645376157571,2.810675033573153
2024-12-05,37.75742821913905,18.311479283142702,11.984102290729068,7.311516490261777,6.360971050484375,5.509237464962228,3.9213762766555504,3.1613890919889966,2.871736050199141,2.8107637824371148
2024-12-06,37.78739731904533,18.29944638907855,11.97802190210819,7.309643198960434,6.359341299426188,5.507825937458477,3.916700931346026,3.1605791091770765,2.8710002796965712,2.810043633703158
2024-12-09,37.788858791290785,18.29901650619546,11.977740519465268,7.309471483902727,6.359191908460242,5.5076965499325805,3.9166089218582654,3.1605048621845286,2.8709328353678556,2.8099776213422825
