date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-15,2.916922418921712,0.0,0.0,3.0869864523129826,10.4423838644043,0.0,0.0,0.0,0.0,2.4414080638145577
2024-04-16,0.0,10.99716646689613,0.0,3.086867467182446,10.445152330312824,0.0,0.0,0.0,0.0,0.0
2024-04-17,2.9168635153917433,10.997284273956067,0.0,0.0,10.443503031473703,0.0,0.0,0.0,0.0,0.0
2024-04-18,2.9170402259816495,10.997696598665847,2.4564592115992,3.08669075659254,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,10.997755502195815,0.0,0.0,10.44155921498474,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,10.44114689027496,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,10.99799111631569,0.0,3.0869852742423833,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,9.480341666674107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441172449694683
2024-04-30,2.9139772424232806,9.471623944238752,2.459404388097631,3.0986481731761706,0.0,0.0,0.0,0.0,0.0,2.446827188571671
2024-05-02,2.9140361459532493,0.0,0.0,0.0,0.0,0.0,0.0,5.128512057885978,0.0,0.0
2024-05-03,0.0,0.0,2.4623495645960625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,2.462467371656,0.0,0.0,0.0,0.0,0.0,0.0,2.450361400369788
2024-05-07,0.0,9.467971925380697,0.0,3.0961742249174886,0.0,0.0,5.874732369749964,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,10.448097506811257,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.7697224975301222,9.47386227837756,0.0,0.0,0.0,0.0,5.877088510948709,0.0,0.0,2.5036690949913925
2024-05-10,0.0,9.464431705422523,0.0,3.0902838719206263,0.0,0.0,5.892409319093548,0.0,0.0,0.0
2024-05-13,2.78733465299074,0.0,2.478489131807465,3.093229048419057,0.0,0.0,0.0,0.0,0.0,2.5183949774835486
2024-05-14,2.837049232284259,9.444934637002907,2.484379484804328,3.0899304507408147,10.445152330312824,0.0,5.891231248494176,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,3.0928756272392457,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.8441176558804937,0.0,0.0,3.0810360177155527,0.0,31.157896010770447,0.0,0.0,0.0,0.0
2024-05-20,2.8449423053000538,9.44487573347294,0.0,3.0751456647186903,0.0,0.0,0.0,0.0,0.0,2.515449800985117
2024-05-21,0.0,0.0,0.0,3.0700210576114197,10.446330400912197,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.847887481798485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.8617327565176103,0.0,0.0,3.082979834204517,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,2.8937173732905728,9.461250914804218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316296966161201
2024-05-28,0.0,0.0,0.0,0.0,0.0,30.32338036774704,0.0,0.0,0.0,0.0
2024-05-29,2.856225253640644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.8561089871345544,9.326946613400313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288913591826742
2024-05-31,2.856341520146734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.856457786652824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.8558764541223742,9.321482087614088,0.0,3.0542905950240855,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,2.8565159199058687,9.318633558214886,0.0,3.059115655026817,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,4.164324482745923,9.315726895562637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2918202544789894
2024-06-11,4.163103684431979,9.315601269602809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.162987417925889,0.0,0.0,0.0,10.306876013610673,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292401587009439
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.209310216967706,0.0
2024-06-24,4.171067940099138,0.0,0.0,0.0,0.0,0.0,0.0,5.058830904401422,0.0,0.0
2024-06-25,4.171126073352182,0.0,0.0,3.0585924557494124,0.0,0.0,5.812273673947915,0.0,0.0,0.0
2024-06-26,25.079859190239063,0.0,0.0,0.0,0.0,9.018110741803085,0.0,0.0,0.0,0.0
2024-06-27,25.079742923732972,0.0,0.0,0.0,10.304550683488875,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,2.4577047709743356,3.0613828518955706,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,25.083464033260377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295308249661687
2024-07-10,25.071372316627027,9.285081311754206,0.0,3.0671961772000658,0.0,0.0,0.0,5.076270880314908,0.0,0.0
2024-07-11,25.067651788432148,9.284616245729847,0.0,3.068242575754875,0.0,0.0,0.0,5.07441061621747,0.0,2.298738111591339
2024-07-12,25.068116854456512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,25.05968753276499,0.0,0.0,3.07475350009591,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,25.118983450870846,0.0,0.0,3.0689983080444594,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,25.120146115931746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,9.282174649101957,2.4628786304953363,0.0,0.0,0.0,0.0,0.0,0.0,2.2958314489390914
2024-07-25,25.123052778583993,9.282058382595869,0.0,3.06841697551401,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,9.282057219930808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,25.12311091183704,9.281999086677763,0.0,0.0,0.0,0.0,0.0,0.0,2.2034968916632103,0.0
2024-07-31,25.12194824677614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,25.123692244367486,9.28019695583337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,25.124157310391848,9.277987892217661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,25.124331710150983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,25.124215443644893,0.0,0.0,3.0703353728644935,0.0,0.0,0.0,5.074352482964425,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.313271424852578
2024-08-09,0.0,0.0,0.0,3.1360259488052926,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,3.1418392741097882,0.0,0.0,0.0,5.0687135574190645,0.0,0.0
2024-08-13,0.0,0.0,0.0,3.1409091420610684,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,25.127645305574543,0.0,0.0,3.153698457730959,0.0,0.0,0.0,0.0,0.0,2.3110042279838248
2024-08-15,25.124215443644893,9.281348808109202,0.0,0.0,0.0,0.0,0.0,5.068597290912975,0.0,2.3199567489527477
2024-08-16,0.0,9.281336135060037,0.0,0.0,10.30391121770538,0.0,0.0,0.0,0.0,0.0
2024-08-19,25.132354099071186,9.281333402797145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320189281964928
2024-08-21,25.133226097866864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,25.133400497625995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,25.1339236969034,9.2813316006663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,25.13369116389122,0.0,0.0,3.1547448562857685,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,3.1466062008594746,0.0,0.0,0.0,0.0,0.0,2.328560470403401
2024-08-28,25.13357489738513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,25.133284231119905,0.0,2.4291613437292625,3.1134702466238497,0.0,9.016308610958692,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,3.1136446463829848,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,25.133749297144263,9.28103796960517,2.4306146750553865,3.1153305107212885,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,25.13334236437295,9.29382728527506,2.4050360437156066,3.1182371733735366,10.278274453112555,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,9.295803815878589,0.0,3.117655840843087,10.269205665637543,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,9.299640610579555,0.0,3.1164931757821877,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,9.29673394792731,0.0,3.1193998384344357,0.0,0.0,5.810122743585251,0.0,0.0,2.3461167128229774
2024-09-13,25.133400497625995,0.0,0.0,0.0,0.0,0.0,5.810064610332206,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,3.1410254085671587,0.0,0.0,5.788439040199482,0.0,0.0,0.0
2024-09-17,0.0,9.29615261539686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.346698045353427
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3471631113777867
2024-09-26,0.0,0.0,0.0,3.13951394398799,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,25.130261301961564,0.0,0.0,3.1394558107349453,10.276821121786432,0.0,0.0,0.0,0.0,2.3448377812559884
2024-09-30,25.132586632083363,9.269701985261404,0.0,0.0,10.283041379862242,0.0,0.0,0.0,2.2033806251571204,0.0
2024-10-03,25.12311091183704,9.281605408288142,0.0,3.10278483151491,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,25.16549005330681,9.289162731183985,2.4061987087765058,3.099878168862662,10.268624333107093,0.0,0.0,5.053482645121286,0.0,0.0
2024-10-07,25.155084201011764,9.298464051671179,0.0,3.132665323580017,10.269205665637543,0.0,0.0,0.0,0.0,2.3436751161950893
2024-10-08,25.158107130170098,9.298360458214253,2.4085240388983036,3.105865893926292,10.266880335515745,0.0,0.0,0.0,0.0,2.3523951041518325
2024-10-09,25.182581229702027,9.295453795562006,2.4061987087765058,3.0951693753660208,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,25.172931109696563,9.295336947723385,2.40660564154782,3.076159801620321,10.27269366082024,0.0,0.0,0.0,0.0,2.345593513545573
2024-10-14,0.0,9.306963598332375,2.4065475082947754,3.058719825706834,10.246359297190875,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,9.295336947723385,2.426370947583105,3.0992387030791675,10.24606863092565,0.0,0.0,0.0,0.0,2.3049002364141042
2024-10-16,25.173105509455702,9.295312589890358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,25.180255899580228,0.0,0.0,3.0974947054878186,10.240836638151604,0.0,0.0,0.0,0.0,0.0
2024-10-18,25.180314032833273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,25.18037216608632,9.297405386999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,25.184674026811642,9.296300855192124,0.0,0.0,0.0,0.0,0.0,0.0,2.197567299852625,0.0
2024-10-23,25.176709771144484,9.295021923625134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,25.217286781769864,9.296910440483552,2.4942705871396122,3.1038312300697193,10.269438198649722,0.0,5.788380906946438,5.054063977651736,0.0,2.2855418631501343
2024-10-25,25.2134499870689,9.292608579758225,2.5027580420841757,3.107900557782866,10.244905965864753,0.0,0.0,0.0,0.0,2.2844954645953255
2024-10-28,25.245830209014937,9.288713651804215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,25.248039272630646,9.284644324091067,0.0,3.112841884291687,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,25.230366763704982,9.282958459752763,0.0,3.1157485469439345,10.239092640560257,0.0,0.0,5.053947711145646,0.0,0.0
2024-10-31,25.22054224394038,9.271331809143772,0.0,3.1185389430900927,10.23327931525576,0.0,0.0,0.0,0.0,2.2838559988118305
2024-11-01,25.219960911409935,9.257612361425164,0.0,3.129526127915589,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,25.21937957887948,0.0,0.0,3.1310375924947578,0.0,0.0,0.0,0.0,2.1961139685265008,0.0
2024-11-05,25.219960911409935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292517853515529
2024-11-06,25.208217994294852,0.0,0.0,3.130688792976488,0.0,0.0,0.0,0.0,0.0,2.299900776652238
2024-11-07,25.20350920079821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,25.233215293104184,9.256826283577489,0.0,3.1354557197261745,10.210084147290823,0.0,5.788264640440348,5.032554674025103,2.2251805950489785,0.0
2024-11-11,25.22466970490657,9.268452934186481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302574906292306
2024-11-12,25.170605779574768,9.317052333732063,0.0,3.134525587677455,10.204270821986327,0.0,0.0,0.0,0.0,2.296761580987811
2024-11-13,25.18554602560732,9.327516319280155,0.0,3.1426642431037486,10.092364309874789,0.0,0.0,0.0,0.0,2.2892042580919663
2024-11-14,25.21031079140447,9.34495629519364,0.0,3.15429089371274,10.084574453966766,0.0,0.0,0.0,0.0,2.273450146516784
2024-11-15,25.252283000102928,9.365884266289823,0.0,3.111795485736878,11.080571478385979,0.0,0.0,0.0,0.0,0.0
2024-11-18,25.2444931441949,9.471861186590779,0.0,3.110342154410754,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,25.25402699769427,9.458025472366078,0.0,3.107435491758506,12.173709168643313,0.0,0.0,0.0,0.0,0.0
2024-11-20,25.252283000102928,9.457037207064314,0.0,0.0,0.0,0.0,0.0,5.035752002942575,0.0,0.0
2024-11-21,25.246585941304524,9.468663857673306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,25.234901157442486,0.0,0.0,3.103773096816674,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,9.472268119362093,0.0,0.0,12.6756898086865,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,9.495521420580074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,9.493254223711322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,25.241179548771342,9.488254763949456,0.0,3.102029099225325,14.496539560560578,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,9.488196630696411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,25.240772616000022,9.488138497443366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,29.8936976730018,9.48738276515378,0.0,3.1044125626001686,0.0,4.361465156606432,0.0,0.0,0.0,0.0
2024-12-05,29.89119794312087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,29.922589899765146,9.484999301778938,0.0,3.101505899947921,14.490726235256082,0.0,0.0,0.0,0.0,0.0
2024-12-09,29.92445016386258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,29.926310427960022,9.354897081464328,0.0,3.0956925746434254,14.496248894295356,0.0,0.0,0.0,0.0,0.0
2024-12-11,29.91712537397892,9.354490148693014,0.0,0.0,14.492760899112655,0.0,0.0,0.0,0.0,0.0
2024-12-12,29.92125283494511,9.34495629519364,0.0,3.101505899947921,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,29.921776034222514,9.342165899047483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,29.909974983854394,9.334899242416864,0.0,3.130572526470398,14.486947573808163,0.0,0.0,0.0,0.0,0.0
2024-12-17,29.907126454455184,9.33321337807856,0.0,3.1533026284109757,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,29.91067258289093,9.333271511331604,0.0,3.1532444951579306,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,29.924217630850404,9.33356217759683,0.0,3.1474311698534354,14.483459578625462,0.0,0.0,0.0,0.0,0.0
2024-12-20,29.917822973015458,9.342224032300528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,29.91235844722923,9.337457105550842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,29.899045932281936,9.338561637358696,0.0,3.1465010378047156,0.0,0.0,0.0,0.0,0.0,2.2743221453124582
2024-12-30,29.89910406553498,9.338387237599562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,29.899801664571523,9.337980304828246,2.50363004087985,3.1458034387681764,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,29.88689608239554,9.33850350410565,2.516710022814965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,29.892479665084004,9.338329104346517,2.499967645938018,3.142896776115929,14.47764625332097,0.0,0.0,0.0,0.0,0.0
2025-01-07,29.929103614502328,0.0,0.0,0.0,14.441022303902646,0.0,0.0,0.0,0.0,0.0
2025-01-08,29.929045481249283,0.0,2.5117105630530987,3.131270125506938,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,29.931312678118033,0.0,0.0,3.1356882527383543,0.0,0.0,0.0,0.0,0.0,2.273217613504604
2025-01-10,29.92846414871883,9.33827097109347,0.0,3.1365602515340285,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,29.928406015465786,9.338268587630097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,2.5304876037866193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,9.332280862566467,2.5365334621032942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,29.9409627981235,9.332106462807332,0.0,3.135862652497489,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,29.94067213185827,9.329955532444668,2.5389169254781376,0.0,0.0,0.0,0.0,5.036565868485204,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,14.767673052762248,0.0,0.0,0.0,0.0,0.0
2025-01-27,29.93898626751997,9.32867660087768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,29.93956760005042,9.328560334371588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,29.943171861739202,9.3336179273865,0.0,3.1387111818966917,0.0,0.0,0.0,0.0,0.0,2.2749616110959527
2025-02-05,29.94311372848616,9.333676060639545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,9.257579632403699,2.5970501785230926,3.1404551794880406,0.0,0.0,0.0,5.035984535954755,0.0,0.0
2025-02-07,29.95305451475685,9.257288966138475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,3.132897856592196,0.0,0.0,0.0,5.043599992103644,0.0,0.0
2025-02-12,29.953461447528163,0.0,0.0,0.0,0.0,0.0,5.82441073451864,0.0,0.0,0.0
2025-02-14,29.95189184969595,9.257172699632383,0.0,3.131735191531297,0.0,0.0,0.0,0.0,2.2245992625185287,0.0
2025-02-18,29.951833716442906,9.257105497591864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,3.1318514580373873,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,29.94892705379066,9.25623349879619,0.0,3.129526127915589,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,29.946194790897547,9.24908310867166,2.603037903586723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,2.603154170092813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,29.94817132150107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.274670944830728
2025-02-27,0.0,0.0,2.6086768291320834,3.1225501375501943,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,29.951949982948996,0.0,0.0,3.1199922744162163,0.0,0.0,0.0,4.999186186777298,0.0,0.0
2025-03-05,0.0,9.225851956223089,0.0,0.0,0.0,0.0,0.0,4.999360586536433,0.0,0.0
2025-03-06,29.96061183765269,9.196669063194522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,2.6088512288912185,3.1199335598306415,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,29.96072810415878,0.0,0.0,3.119759160071506,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,5.82510833355518,0.0,0.0,2.274089612300278
2025-03-12,29.948810787284568,0.0,0.0,3.120049826336731,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,9.193762400542274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,3.117724496214933,0.0,0.0,5.826270998616079,0.0,0.0,0.0
2025-03-17,29.943229994992247,9.194343733072722,0.0,3.1233052885072485,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,9.196145863917117,0.0,3.1227239559767987,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,29.937649202699934,9.196087730664072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,9.184461080055081,0.0,3.1221426234463494,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,29.939974532821733,9.184170413789856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,29.939916399568688,9.184054147283765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,29.924162287993504,9.18399601403072,0.0,3.1366759367075883,0.0,0.0,5.829817127051821,0.0,0.0,0.0
2025-03-26,0.0,9.183937880777677,2.609665094433848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,9.183855622224618,2.6116997582904213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,29.924801753776997,8.642885939496228,2.614606420942669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,29.919046561725548,8.642827806243183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2799029376047737
2025-04-02,0.0,8.622248634665269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,29.90637351256175,8.622190501412225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,29.91608176582026,8.612307848394583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2828096002570213
2025-04-08,29.91457030124109,8.612133448635447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,29.932533476431978,8.612017182129357,0.0,3.1406289979146447,14.754883737092358,0.0,0.0,0.0,2.1955326359960514,2.2827514670039766
2025-04-10,0.0,8.610668548791969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,29.928638548477966,8.610494149032832,2.583679530322753,0.0,14.760697062396854,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,8.610261616020654,2.5818192662253145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,8.610145349514562,2.5807728676705053,3.141791662975544,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,8.610087216261517,2.5778662050182573,3.145860990688691,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,29.928754814984053,0.0,0.0,3.153999646114985,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,29.928929214743192,8.606192288307506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,29.9328241426972,8.60613415505446,2.574436343088605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
