date,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-21,0.0,0.47000000000000003,0.129009,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.45999999999999996,0.133009,0.0,0.0,0.2710666666666667,0.0,0.0
2025-01-24,0.0,0.0,0.13267566666666666,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.4536666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.462,0.16134233333333334,0.0,0.0,0.0,0.0,4.690666666666667
2025-02-06,1.5766666666666664,0.49033333333333334,0.17967566666666665,1.3910666666666667,0.18586666666666668,0.0,0.313,0.0
2025-02-07,1.5933333333333335,0.4953333333333333,0.19434233333333334,1.4410666666666667,0.0,0.0,0.333,4.692666666666667
2025-02-11,1.594666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.6046666666666667,0.0,0.181009,0.0,0.0,0.0,0.3363333333333333,0.0
2025-02-18,1.5879999999999999,0.0,0.19434233333333334,0.0,0.0,0.0,0.3396666666666667,0.0
2025-02-20,1.568,0.0,0.18367566666666668,1.4590666666666667,0.0,0.0,0.0,0.0
2025-02-27,1.5646666666666667,0.0,0.0,1.4624,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.17867566666666668,1.4790666666666668,0.0,0.0,0.0,4.678
2025-03-05,1.5546666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,4.387,0.0,0.0,1.4973999999999998,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.18267566666666665,0.0,0.0,0.0,0.33566666666666667,0.0
2025-03-25,4.391,0.0,0.17867566666666668,0.0,0.0,0.0,0.0,0.0
2025-03-26,4.387666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.686333333333334
2025-04-07,0.0,0.0,0.18267566666666665,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.401999999999999,0.501,0.155009,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.4533333333333334,0.521,0.16134233333333334,0.0,0.0,0.0,0.0,0.0
