date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-05-06,61.01578965647027,0.0,15.45934959738904,5.448828469115602,3.6846379379495886,0.0,13.50412243441962,0.8872719046558853
2024-05-07,61.00349002453092,0.0,15.476391397384093,5.447730088105569,3.6838951844636183,0.0,13.50140025813472,0.8870930473810906
2024-05-08,61.00349002453092,0.0,15.49150998227245,5.43261150321721,3.6838951844636183,0.0,13.50140025813472,0.8870930473810906
2024-05-22,61.00349002453092,0.0,15.496549510568572,5.43261150321721,3.6788556561674985,0.0,13.50140025813472,0.8870930473810906
2024-05-28,61.01271428353257,0.0,15.483771852871708,5.43343296139183,3.679411931183706,0.0,13.503441787444203,0.8872271835759923
2024-05-29,44.766801576042894,0.0,37.9879872605628,3.986667666168876,2.69969146224794,0.0,9.907867666449938,0.6509843685275591
2024-06-03,44.77789619849049,0.0,37.9879872605628,3.986667666168876,2.6885968398003457,0.0,9.907867666449938,0.6509843685275591
2024-06-11,44.77624028022205,0.0,37.990280508648915,3.986520236379201,2.688497413587829,0.0,9.90750126649677,0.6509602946652334
2024-06-17,61.02475932944736,0.0,15.488031501436387,5.433159114399096,3.6641063786346413,0.0,13.502761209078496,0.8871824670040165
2024-06-26,61.02168381444187,0.0,15.492290720647036,5.432885295008948,3.663921715650747,0.0,13.502080699312124,0.8871377549392764
2024-06-27,61.02168381444187,0.0,15.507410067479158,5.432885295008948,3.6488023688186253,0.0,13.502080699312124,0.8871377549392764
2024-07-16,61.00323723240989,0.0,15.517837023110543,5.43124295808869,3.6476993521857253,0.0,13.497999080719303,0.9019843534858478
2024-07-29,60.865242553370315,0.0,15.693862508392975,5.41895700962448,3.6444747977530128,0.0,13.467465421600133,0.9099977092590823
2024-07-30,60.865242553370315,0.0,15.703916231972984,5.41895700962448,3.6444747977530128,0.0,13.467465421600133,0.8999439856790741
2024-08-14,60.86218309554372,0.0,15.703126857489147,5.418684619837805,3.6442916042508426,0.0,13.466788464756457,0.9049253581220227
2024-08-19,60.86218309554372,0.0,16.2057877684203,5.418684619837805,3.6442916042508426,0.0,12.964127553825309,0.9049253581220227
2024-09-03,50.53353403732762,17.079065740630334,13.288633331256289,4.6660465026207705,3.0300087306821815,0.0,10.651357137154264,0.7513545203285414
2024-09-04,50.53353403732762,17.079065740630334,13.296980462745772,4.6660465026207705,3.050876559405888,0.0,10.617968611196334,0.7555280860732827
2024-09-05,50.51245233325352,17.071940653959373,13.291433195717357,4.705818155922529,3.0496037872157524,0.0,10.613538980924208,0.7552128930072585
2024-09-09,43.91996656162704,14.84384598310953,24.644223060760993,4.167826361026551,2.6661030246775583,0.0,9.094131827440961,0.6639031813573598
2024-09-10,38.84712836848767,13.129354039438818,33.3479560837513,3.6864346296161483,2.3581631442714266,0.0,8.043742610888291,0.5872211235463488
2024-09-12,38.84712836848767,13.129354039438818,33.3511644689816,3.6864346296161483,2.3581631442714266,0.0,8.043742610888291,0.5840127383160476
2024-09-13,48.98389765618037,16.55532755109195,15.959817992536468,4.6483728449745,2.973502211537213,0.0,10.142676727272036,0.7364050164074616
2024-09-24,48.98389765618037,16.55532755109195,15.967909155016843,4.640281682494127,2.973502211537213,0.0,10.142676727272036,0.7364050164074616
2024-09-25,48.98191605297345,16.554657818960848,15.866127746924501,4.745274820791035,2.9733819209560197,0.0,10.142266413644675,0.7363752257494712
2024-09-30,4.036,1.3640666666666668,1.3,0.41333333333333333,0.245,0.0,0.8357,0.06067566666666667
2024-10-03,48.82193690429969,16.50058888336432,15.802210995040507,4.999934073449919,2.983831624478177,0.0,10.109140899634106,0.7823566197332802
2024-10-07,48.816031817021965,16.498593112125644,15.812394845256042,4.9993293238443375,2.9834707255200077,0.0,10.107918183717853,0.7822619925141494
2024-10-08,48.66299936494545,16.499120002723327,16.651041160304672,4.983657021187013,3.02234683865535,0.0,9.401025917950436,0.779809694233752
2024-10-09,48.66299936494545,16.499120002723327,16.843956915963528,4.983657021187013,3.02234683865535,0.0,9.200072005805799,0.7878478507195376
2024-10-10,48.79151272862003,16.50044633442054,16.837272165762364,4.859456206351562,3.0225897991533293,0.0,9.200811581438678,0.7879111842534968
2024-10-22,48.7679905534968,16.492491541330843,16.829154990410917,4.905323046858852,3.021132621816426,0.0,9.196375910372316,0.7875313357138413
2024-10-24,48.74254836339259,16.563025373843164,16.29593186323505,5.236969437603143,3.0743996236160207,0.0,9.235706270891644,0.8514190674183963
2024-10-25,47.58823449934684,16.17078224209243,16.126664352315697,5.112948297338979,3.0094703383412784,2.8881461414552687,8.264620048264183,0.8391340808453239
2024-10-29,47.6389011514292,16.266864914318,16.956152218454232,5.280066935002377,3.032390943253792,2.891221117807126,6.857777749561339,1.0766249701739312
2024-10-30,47.6389011514292,16.266864914318,16.940379053599855,5.280066935002377,3.032390943253792,2.891221117807126,6.857777749561339,1.0923981350283072
2024-10-31,4.027,1.3727333333333334,1.4236666666666666,0.4463333333333333,0.258,0.2444,0.5797,0.09334233333333333
2024-11-01,47.6859110099036,16.255286708135504,16.751842258590422,5.383956842770343,3.0551192055016463,2.8940741621108614,6.864544974532187,1.1092648384554407
2024-11-04,47.83401584660149,16.254645107638773,17.14588372288447,5.383744336559488,3.0589456457724364,2.8939599322327103,6.315637326194162,1.1131680821164682
2024-11-05,47.83590394247344,16.255286708135504,17.15840204950343,5.383956842770343,3.063013570373743,2.8940741621108614,6.268520426688842,1.1408422979438297
2024-11-07,47.82835245316351,16.25272061000231,17.068869078301198,5.38310691856713,3.0625300357830585,3.09094526291919,6.026790744386997,1.2866848968766023
2024-11-08,47.89072363519637,16.325287357184855,17.363795664085558,5.488919475970605,3.0704754735991076,3.0949760500937207,5.378666881744846,1.3871554621249342
2024-11-11,47.89072363519637,16.325287357184855,17.838000370432912,5.488919475970605,3.4656460622219014,3.0949760500937207,4.505339880888472,1.3911071680111622
2024-11-12,48.09210984697904,16.32657771384993,17.946114784709657,5.4893533221673,3.4659199881502687,3.0952206781291793,4.185582507924686,1.3991211580899374
2024-11-14,48.1320557869868,16.340138784386546,19.080371198654312,5.493912851353822,3.4885753310972434,3.0977916092010895,2.5634304672155594,1.803723971104629
2024-11-15,48.11112345067574,16.333032558092828,19.072073262064244,5.531059389226342,3.4870581710490596,3.09644439860048,2.3844045158273106,1.9848042544639979
2024-11-18,51.75431847495363,15.186266104391539,17.732994695871604,5.142715501559779,3.2422266421556296,2.8790384423313933,2.216991936376485,1.8454482023599366
2024-11-19,51.87076875846957,15.22151725351538,17.73731217525732,5.154653039714373,3.249752666925001,2.8857214158000692,2.137394015967339,1.742880674350944
2024-11-20,51.90519305225505,15.23161908918,17.745396658652048,5.158073950852736,3.251909381452547,2.8876365391764565,2.1388125081412954,1.6813588202898646
2024-11-21,51.987760920707416,15.412042613788179,17.54960857392922,5.174032325773325,3.2573137125853484,2.892435487184631,2.1239014921857526,1.6029048738461233
2024-11-25,52.09935762383997,15.445126037920648,17.57617740680657,5.185138881224679,3.264305848137164,2.8986443767131824,2.128460649958824,1.4027891753989623
2024-11-26,52.0781559308851,15.43884068557006,17.56902482885369,5.1830288029530465,3.3221697823353575,2.8974647812082983,2.12759447864261,1.3837207095518338
2024-11-27,52.07252997583155,15.464165231953045,17.56837488315033,5.182837062811879,3.322046882516108,2.8973575928581465,2.1127182345266693,1.3799701363522674
2024-12-06,52.08023656770373,15.466453886069562,17.570974954534314,5.183604108507597,3.3225385363596156,2.8977863938495005,2.101931116376278,1.3764744365993973
2024-12-13,52.08023656770373,15.466453886069562,17.570974954534314,5.183604108507597,3.3373382625794803,2.8977863938495005,2.101931116376278,1.3616747103795326
2024-12-16,52.03980238923916,15.454446003658537,17.557333159029326,5.179579649568348,3.3791119198468738,2.8955366035274306,2.100299214075502,1.393891061054822
2024-12-19,52.03210775836209,15.452160901641463,17.55473712307911,5.1788137943638315,3.3786122826898946,2.8951084680554984,2.09998866279664,1.4084710090114687
2025-01-03,52.10144146210946,15.450542551231697,17.452280228320983,5.18571465532931,3.3831143433054884,2.8989662512875913,2.102786934826967,1.4251535735884926
2025-01-08,52.09951303092989,15.44997068014404,17.45163426689645,5.185522716420345,3.382989124060096,2.898858951820424,2.102709104352889,1.4288021253758716
2025-01-16,52.12459377644348,15.457408307873713,17.460035497011297,5.188019031031352,3.3846176976178843,2.9002544647421526,2.1037213501277026,1.3813498751524143
2025-01-21,52.08023656770373,15.444254296739764,17.445177281665465,5.216903492502293,3.3817374412390744,2.8977863938495005,2.101931116376278,1.4319734099238899
2025-01-22,52.05712363237714,15.43740021783665,17.437435203655742,5.103639571801681,3.380236643932418,3.0074490578182083,2.100998290391692,1.4757173821864562
2025-01-24,52.05904892674072,15.43797115870994,17.438080114349425,5.103828326151051,3.3803616594942474,3.007560286105822,2.101075994265516,1.4720735341832785
2025-01-27,52.09565659680126,15.448827064959353,17.450342487490623,5.037097799676507,3.3827387133757005,3.0096751878743104,2.1025534606878944,1.4731086891343435
2025-02-04,51.87542069060297,15.38788950019293,17.381509988359365,5.109389786609985,3.3693955735653147,2.997803589084589,2.094259983963299,1.7843308876215522
2025-02-06,51.55517889760651,15.289231990867789,17.329164026839027,5.389260102215689,3.4401871080765005,2.9792972910413313,2.0428629728045333,1.9748176105486175
2025-02-07,50.970261542466986,15.65241047736847,17.306282864966064,5.3801540454685295,3.616940707552531,2.9442404238055233,2.018824963494786,2.1108849748771066
2025-02-11,50.96288097314704,15.650143985161902,17.318257037614394,5.379374991198785,3.6164169691841095,2.943814093433952,2.018532634651711,2.1105793156081116
2025-02-13,50.96288097314704,15.650143985161902,17.4268581478001,5.379374991198785,3.6526173392460124,2.943814093433952,2.018532634651711,1.9657778353604998
2025-02-18,50.96288097314704,15.650143985161902,17.245856297490587,5.379374991198785,3.688817709307915,2.943814093433952,2.018532634651711,2.1105793156081116
2025-02-20,51.033082799491204,15.867453475630978,17.05211120108017,5.3867851285725195,3.6938990888394327,2.9478692237921758,2.0213131814885847,1.9974859011049326
2025-02-27,51.033082799491204,15.90370371202783,17.015860964683316,5.3867851285725195,3.6938990888394327,2.9478692237921758,2.0213131814885847,1.9974859011049326
2025-02-28,4.678,1.4790666666666668,1.5646666666666667,0.4953333333333333,0.3396666666666667,0.2710666666666667,0.18586666666666668,0.17867566666666668
2025-03-05,50.94560658033986,16.107727342046747,16.93104667883035,5.3944115276033235,3.699128766236734,2.9520427013775388,2.02417487738332,1.9458615261821175
2025-03-07,38.87639409228398,12.444102717782393,36.458046362302234,4.1164544407249535,2.8227907638618626,2.2526922955568858,1.5446399704900633,1.4848793569976277
2025-03-13,38.87639409228398,12.444102717782393,36.458046362302234,4.1164544407249535,2.7895488706662372,2.2526922955568858,1.5446399704900633,1.518121250193253
2025-03-25,38.87639409228398,12.444102717782393,36.49128825549786,4.1164544407249535,2.7895488706662372,2.2526922955568858,1.5446399704900633,1.4848793569976277
2025-03-26,38.92947191959512,12.438934046319455,36.44844148784626,4.114744666940632,2.7883902285391766,2.251756637386354,1.543998402615139,1.4842626107578643
2025-04-07,38.916540697929506,12.434802199533317,36.43633439126865,4.11337787019868,2.7874640075976247,2.251008670286384,1.5434855319130443,1.516986631272794
2025-04-08,38.94133309098985,12.442723985443106,36.57865031649562,4.163085826570719,2.7892398052938883,2.252442710690159,1.5444688335966954,1.2880554309199614
2025-04-09,51.430297460563665,16.433258571188855,15.949647693865682,5.7177292076862525,3.6837833091107206,2.974828785470544,2.0397989802980514,1.770655991816221
