date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HGNH INTERNATIONAL SECURITIES CO LTD,SINOMAX SECURITIES LTD
2024-06-11,120397883.0,13463622.0,22394741.0,8327809.0,7347215.0,12799322.0,0.0,0.0,0.0
2024-06-12,119917883.0,13848622.0,22390741.0,8591309.0,7074515.0,12850822.0,0.0,0.0,0.0
2024-06-13,120523883.0,13874622.0,22397241.0,8614809.0,5496715.0,12860322.0,0.0,0.0,0.0
2024-06-14,121486383.0,13929122.0,22393741.0,8585309.0,4877452.0,12182322.0,0.0,0.0,0.0
2024-06-17,121381383.0,13930122.0,22388241.0,8636309.0,4836952.0,12388822.0,0.0,0.0,0.0
2024-06-18,121211883.0,14053100.0,22367741.0,8991530.0,5188172.0,12407322.0,0.0,0.0,0.0
2024-06-19,121731883.0,13981600.0,0.0,9015530.0,5016572.0,12257822.0,0.0,0.0,0.0
2024-06-20,124502883.0,13858600.0,22691241.0,9123030.0,1920835.0,12290822.0,0.0,0.0,0.0
2024-06-21,123680883.0,13794600.0,23040741.0,9929530.0,1764672.0,12466822.0,0.0,0.0,0.0
2024-06-24,122084883.0,13688821.0,26540741.0,10940809.0,1209658.0,12257322.0,0.0,0.0,0.0
2024-06-25,121970883.0,13697821.0,26559741.0,10974309.0,2356044.0,12211322.0,0.0,0.0,0.0
2024-06-26,122734383.0,13713821.0,26567241.0,10933309.0,1714344.0,12362822.0,0.0,0.0,0.0
2024-06-27,122829383.0,13292655.0,26694241.0,11110809.0,1634930.0,12414822.0,0.0,0.0,0.0
2024-06-28,122523883.0,13327155.0,26691741.0,11224309.0,1785483.0,12392822.0,0.0,0.0,0.0
2024-07-02,122776883.0,13426655.0,26733241.0,11132809.0,1668483.0,12405822.0,0.0,0.0,0.0
2024-07-03,122879883.0,13446655.0,26885241.0,11292809.0,1398697.0,12440322.0,0.0,0.0,0.0
2024-07-04,123256383.0,13445155.0,26884741.0,11215710.0,1531796.0,12533322.0,0.0,0.0,0.0
2024-07-05,123539883.0,13467155.0,0.0,11291309.0,2153019.0,12547322.0,0.0,0.0,0.0
2024-07-08,123795383.0,13466155.0,0.0,11276809.0,2253072.0,12565322.0,0.0,0.0,0.0
2024-07-09,124197587.0,13508155.0,0.0,11207309.0,2706950.0,12458322.0,0.0,0.0,0.0
2024-07-10,124531587.0,13503655.0,26879241.0,11202309.0,2465349.0,12558322.0,0.0,0.0,0.0
2024-07-11,124313587.0,13556155.0,0.0,11215759.0,2548309.0,12584822.0,0.0,0.0,0.0
2024-07-12,124194587.0,13591655.0,0.0,11361259.0,2049987.0,12601822.0,0.0,0.0,0.0
2024-07-15,123774587.0,13663155.0,0.0,11403259.0,2468930.0,12586822.0,0.0,0.0,0.0
2024-07-16,123096587.0,13674847.0,26874741.0,11298636.0,3005789.0,12594322.0,0.0,0.0,0.0
2024-07-17,123743087.0,13454347.0,0.0,11311643.0,2384534.0,12645822.0,0.0,0.0,0.0
2024-07-18,123579087.0,13518347.0,26873741.0,11364146.0,2595531.0,12669322.0,0.0,0.0,0.0
2024-07-19,123632087.0,13545347.0,26888241.0,11379646.0,2346159.0,13022322.0,0.0,0.0,0.0
2024-07-22,123789967.0,13693847.0,26891741.0,11454146.0,2250105.0,13146346.0,0.0,0.0,0.0
2024-07-23,123935467.0,13692347.0,27098241.0,0.0,2240255.0,13209846.0,37501724.0,0.0,0.0
2024-07-24,124186967.0,13686847.0,27085741.0,7162646.0,2106955.0,13076846.0,0.0,0.0,0.0
2024-07-25,124462467.0,13760847.0,27083741.0,7153646.0,1781459.0,13109346.0,37511724.0,0.0,0.0
2024-07-26,124445467.0,13801847.0,27083241.0,7158146.0,1811959.0,13158346.0,0.0,0.0,0.0
2024-07-29,124595967.0,13762847.0,27082741.0,7190146.0,1826459.0,13166846.0,0.0,0.0,0.0
2024-07-30,124767467.0,13833347.0,0.0,7180146.0,2173263.0,13165346.0,0.0,0.0,0.0
2024-07-31,124799967.0,13833847.0,27085741.0,7184646.0,2224263.0,13203346.0,0.0,0.0,0.0
2024-08-01,125178467.0,13877847.0,0.0,7208146.0,2144902.0,13198846.0,0.0,0.0,0.0
2024-08-02,125539967.0,13905847.0,27089741.0,7307646.0,2304096.0,13527346.0,0.0,0.0,0.0
2024-08-06,125683967.0,13960347.0,27088241.0,7322646.0,2741677.0,13490846.0,0.0,0.0,0.0
2024-08-07,126196467.0,14013847.0,0.0,7299646.0,2444865.0,13477346.0,0.0,0.0,0.0
2024-08-08,126053967.0,13995347.0,27088741.0,7253646.0,2554228.0,13481846.0,0.0,0.0,0.0
2024-08-09,126113967.0,14112847.0,27027741.0,7259644.0,2427739.0,13472846.0,0.0,0.0,0.0
2024-08-13,126193467.0,25030916.0,27028241.0,7258144.0,2430603.0,13489346.0,0.0,0.0,0.0
2024-08-14,126302467.0,25029916.0,27029741.0,0.0,2231017.0,13497346.0,0.0,0.0,0.0
2024-08-16,126388967.0,25031580.0,27022741.0,7288644.0,2224639.0,13512346.0,0.0,0.0,0.0
2024-08-19,126439967.0,25028580.0,27021241.0,0.0,2171639.0,13486846.0,0.0,0.0,0.0
2024-08-20,126307467.0,25027580.0,27020241.0,2290644.0,2220639.0,13527346.0,0.0,0.0,15050056.0
2024-08-22,126394967.0,25063332.0,27026741.0,2292669.0,2244639.0,13550846.0,0.0,0.0,0.0
2024-08-23,126530467.0,25065832.0,0.0,2294169.0,2292639.0,13557846.0,0.0,0.0,0.0
2024-08-26,126569967.0,25129332.0,27027741.0,2313644.0,2183489.0,13593846.0,0.0,0.0,0.0
2024-08-28,126988967.0,24955332.0,0.0,2322644.0,2357121.0,13597846.0,0.0,0.0,0.0
2024-08-29,126768967.0,24959332.0,0.0,2334644.0,2450071.0,13604346.0,0.0,0.0,0.0
2024-08-30,126520467.0,26135989.0,26523241.0,2346644.0,2263576.0,13605846.0,0.0,0.0,0.0
2024-09-02,126200467.0,27141604.0,26469741.0,2201317.0,2149440.0,13552846.0,0.0,0.0,0.0
2024-09-03,125116967.0,27152104.0,26467741.0,2268817.0,2304572.0,13553846.0,0.0,0.0,0.0
2024-09-04,124898967.0,26968104.0,26474241.0,2321817.0,1792932.0,13595346.0,0.0,0.0,0.0
2024-09-05,124686467.0,26967604.0,0.0,2356331.0,2164932.0,13602346.0,0.0,0.0,0.0
2024-09-09,124137967.0,26863604.0,26574925.0,2331331.0,1908248.0,13493346.0,37563224.0,0.0,15269556.0
2024-09-10,120381467.0,27589604.0,26581425.0,2466332.0,5126130.0,13576346.0,0.0,0.0,15333556.0
2024-09-11,119593610.0,26587107.0,26619425.0,2420332.0,7176738.0,13614346.0,0.0,0.0,0.0
2024-09-12,120698110.0,25584459.0,26622925.0,0.0,7504986.0,13591846.0,0.0,0.0,0.0
2024-09-13,120322610.0,25804459.0,26633925.0,2421663.0,7800933.0,13588346.0,0.0,0.0,0.0
2024-09-16,120500610.0,25794959.0,26634425.0,2475663.0,8044933.0,13590846.0,37513224.0,0.0,0.0
2024-09-17,119350167.0,26337959.0,26601425.0,2228332.0,8243264.0,13478846.0,0.0,0.0,0.0
2024-09-19,0.0,26634959.0,26602925.0,2180332.0,8127264.0,13680846.0,0.0,0.0,0.0
2024-09-20,0.0,26630959.0,26602425.0,2184332.0,8237767.0,13803846.0,0.0,0.0,0.0
2024-09-23,120457451.0,26252459.0,0.0,2181832.0,8194267.0,13243846.0,37511724.0,0.0,0.0
2024-09-24,121216451.0,25430959.0,25205425.0,2217832.0,9731886.0,13349846.0,0.0,0.0,0.0
2024-09-25,122293451.0,24818956.0,24375925.0,2224832.0,9754808.0,13586846.0,0.0,0.0,0.0
2024-09-26,120819451.0,24833456.0,24524925.0,2220332.0,10466280.0,13363846.0,0.0,0.0,0.0
2024-09-27,121868451.0,25268456.0,24523425.0,2056802.0,11303469.0,13120846.0,37521724.0,0.0,0.0
2024-09-30,123033951.0,25177956.0,24522925.0,2142302.0,10894374.0,13484846.0,0.0,0.0,0.0
2024-10-02,123251451.0,25184456.0,24943425.0,2179802.0,10364340.0,13361346.0,37511724.0,0.0,0.0
2024-10-03,125720451.0,25499956.0,25886425.0,2085654.0,10312939.0,13390646.0,0.0,0.0,0.0
2024-10-04,0.0,25678692.0,26789804.0,2097654.0,9245540.0,13245146.0,0.0,0.0,0.0
2024-10-07,0.0,25699154.0,26995933.0,2101154.0,9117505.0,13187146.0,0.0,0.0,0.0
2024-10-08,0.0,25765154.0,27341433.0,2202154.0,9445835.0,12712646.0,0.0,0.0,0.0
2024-10-09,0.0,25776962.0,27337933.0,2177654.0,10011274.0,12744122.0,0.0,0.0,0.0
2024-10-10,124204451.0,25594962.0,27526933.0,2435656.0,10444114.0,12771122.0,0.0,0.0,0.0
2024-10-14,127660451.0,25021962.0,27457433.0,2528154.0,9258324.0,12385122.0,0.0,0.0,0.0
2024-10-15,128148951.0,24950462.0,27448933.0,2455154.0,10483148.0,12535122.0,0.0,0.0,0.0
2024-10-16,130321451.0,24903962.0,27515433.0,2016154.0,9510896.0,12693122.0,0.0,0.0,0.0
2024-10-17,129198451.0,24856462.0,27533433.0,2016078.0,9577124.0,12748122.0,37516724.0,0.0,0.0
2024-10-18,128041451.0,24914962.0,27534933.0,2319589.0,9704113.0,12785122.0,0.0,0.0,0.0
2024-10-21,129645463.0,24699494.0,0.0,2343159.0,10074336.0,12873622.0,0.0,0.0,0.0
2024-10-22,130112463.0,25010494.0,0.0,2019659.0,11218386.0,12798622.0,0.0,0.0,0.0
2024-10-23,129691463.0,25017494.0,27986249.0,2124159.0,10643570.0,12783622.0,0.0,0.0,0.0
2024-10-24,129600963.0,25021994.0,27985749.0,2130159.0,11606449.0,12941622.0,0.0,0.0,0.0
2024-10-25,129747963.0,25013994.0,28013749.0,2119659.0,11761949.0,12946622.0,0.0,0.0,0.0
2024-10-28,130402463.0,25016994.0,28020749.0,2121659.0,11487699.0,13062622.0,0.0,0.0,0.0
2024-10-29,130280463.0,24001994.0,28019749.0,2252159.0,12499799.0,13096622.0,0.0,0.0,0.0
2024-10-30,130115963.0,23901994.0,28018249.0,2234659.0,12773279.0,13206122.0,0.0,0.0,0.0
2024-10-31,133002463.0,23596494.0,28900749.0,2066159.0,11617129.0,13691122.0,0.0,0.0,0.0
2024-11-01,134423963.0,23228994.0,28891749.0,0.0,11728029.0,13570122.0,37524724.0,0.0,0.0
2024-11-04,136663463.0,23071994.0,28782749.0,0.0,11312393.0,13463622.0,0.0,0.0,0.0
2024-11-05,137186963.0,22720044.0,28830749.0,2526159.0,10902393.0,13339622.0,0.0,0.0,0.0
2024-11-06,137611963.0,22728544.0,28772249.0,2869159.0,10842279.0,13579622.0,0.0,0.0,0.0
2024-11-07,138311463.0,22989544.0,28798249.0,2502159.0,11227923.0,13665622.0,0.0,0.0,0.0
2024-11-08,142255463.0,23234298.0,28808749.0,2159159.0,9946131.0,13063122.0,37491724.0,0.0,0.0
2024-11-11,139617901.0,24216470.0,28746249.0,2249659.0,13409690.0,12914122.0,0.0,0.0,0.0
2024-11-12,148337901.0,24028470.0,28671749.0,2066159.0,5557190.0,12708622.0,37490724.0,28395512.0,15633556.0
2024-11-13,147710401.0,22290970.0,28705249.0,2015159.0,6981027.0,12956622.0,37194717.0,0.0,0.0
2024-11-14,149895901.0,21847970.0,28521249.0,2015154.0,6520712.0,12894622.0,0.0,0.0,15653556.0
2024-11-15,151984901.0,21837248.0,28522249.0,2416533.0,6387304.0,10700122.0,37098717.0,28385512.0,0.0
2024-11-18,146621701.0,27633159.0,28206749.0,2927533.0,8566432.0,10675122.0,0.0,0.0,0.0
2024-11-19,148088201.0,27421833.0,28241249.0,2784529.0,7356408.0,10712122.0,0.0,0.0,0.0
2024-11-20,150211201.0,27002712.0,28301749.0,2236650.0,5824663.0,10827122.0,0.0,0.0,0.0
2024-11-21,152186201.0,26065353.0,28324749.0,2066150.0,4958108.0,10935122.0,37100717.0,0.0,0.0
2024-11-22,155019201.0,26219183.0,28273249.0,0.0,4511778.0,9410622.0,0.0,0.0,0.0
2024-11-25,155166201.0,25579658.0,28203249.0,3171150.0,4130878.0,9327122.0,0.0,0.0,0.0
2024-11-26,156183201.0,25357686.0,27937249.0,3566150.0,3542750.0,8687622.0,0.0,0.0,0.0
2024-11-27,155151701.0,25539186.0,27937749.0,3510527.0,4096477.0,8844122.0,0.0,0.0,0.0
2024-11-28,154813201.0,25849686.0,27938249.0,3118027.0,4234677.0,8937622.0,37102717.0,0.0,0.0
2024-11-29,154902701.0,26426186.0,27938749.0,3326522.0,3893182.0,8756622.0,37104717.0,0.0,0.0
2024-12-02,156686701.0,25494261.0,27958249.0,3001022.0,2895282.0,8542622.0,37106717.0,0.0,0.0
2024-12-03,156491701.0,25870261.0,27943749.0,3009522.0,2864314.0,8514622.0,0.0,0.0,0.0
2024-12-04,155732701.0,25817261.0,25943249.0,3173179.0,4654214.0,8563122.0,0.0,0.0,0.0
2024-12-05,155855201.0,25776261.0,25956249.0,3274679.0,4638214.0,8597122.0,0.0,0.0,0.0
2024-12-06,156261201.0,26502161.0,25953749.0,2813179.0,4155324.0,8044622.0,0.0,0.0,0.0
2024-12-09,156632701.0,26841661.0,26059749.0,2590679.0,3953119.0,8154122.0,0.0,0.0,0.0
2024-12-10,156102701.0,25302525.0,26053749.0,2350679.0,6461563.0,8187122.0,0.0,0.0,0.0
2024-12-11,155745201.0,25239025.0,26052749.0,2178679.0,7798237.0,7805122.0,0.0,0.0,0.0
2024-12-12,154737201.0,25438646.0,25877249.0,2321058.0,7862937.0,8036122.0,37104717.0,0.0,0.0
2024-12-13,146447201.0,31493842.0,25272249.0,3749063.0,9982252.0,7304922.0,37097217.0,0.0,0.0
2024-12-16,150441201.0,31857842.0,24898249.0,3671063.0,8816452.0,7287922.0,37134717.0,0.0,0.0
2024-12-17,151864201.0,32394275.0,24888749.0,2430063.0,10706754.0,7417922.0,0.0,0.0,0.0
2024-12-18,153420201.0,32585649.0,24880249.0,2571063.0,9143149.0,7358922.0,37127217.0,0.0,0.0
2024-12-19,156783201.0,31097149.0,24901749.0,2521063.0,7563549.0,7440422.0,37128717.0,0.0,0.0
2024-12-20,157970201.0,30288144.0,25246749.0,2527061.0,7037273.0,6993922.0,0.0,0.0,0.0
2024-12-23,157965701.0,30156703.0,25268249.0,2521057.0,6826554.0,7008922.0,0.0,0.0,0.0
2024-12-27,157556201.0,30058095.0,25253249.0,2036055.0,7158682.0,6772422.0,0.0,0.0,0.0
2024-12-30,160096701.0,29303228.0,23723749.0,0.0,7007578.0,6686422.0,0.0,0.0,0.0
2025-01-02,163000701.0,28376228.0,23659249.0,0.0,6265478.0,6906922.0,0.0,0.0,0.0
2025-01-03,164913201.0,27462728.0,22425741.0,2125055.0,6711001.0,6839922.0,37133717.0,0.0,0.0
2025-01-06,166271701.0,26726728.0,22129641.0,16237055.0,7190756.0,6797422.0,0.0,0.0,0.0
2025-01-08,167018701.0,25734728.0,21921641.0,16261055.0,7289487.0,6951422.0,0.0,0.0,0.0
2025-01-09,167703201.0,25553000.0,22914141.0,16237055.0,5450487.0,7067922.0,0.0,0.0,0.0
2025-01-10,167477201.0,25394500.0,22916141.0,0.0,5506987.0,7055922.0,0.0,0.0,0.0
2025-01-13,167684701.0,25556500.0,22886141.0,14757055.0,6744387.0,6999922.0,0.0,28387512.0,0.0
2025-01-14,167986701.0,25745001.0,23386141.0,14432555.0,4814086.0,7319422.0,0.0,0.0,0.0
2025-01-15,169373701.0,25717501.0,23754241.0,12857055.0,5627986.0,7348922.0,37131717.0,0.0,15543556.0
2025-01-16,169957701.0,26353001.0,23742741.0,12357055.0,5050829.0,7328422.0,0.0,0.0,0.0
2025-01-17,170668701.0,26030501.0,23846241.0,12307051.0,4556726.0,7725422.0,0.0,28392512.0,0.0
2025-01-20,168101201.0,27325001.0,20716241.0,10712051.0,8256085.0,7305422.0,37138217.0,0.0,0.0
2025-01-21,169238201.0,27255001.0,20704966.0,11210549.0,9102055.0,7180922.0,37135717.0,0.0,0.0
2025-01-22,169061701.0,27020541.0,21449466.0,10551049.0,10055045.0,7160422.0,37138217.0,28395512.0,0.0
2025-01-23,170255701.0,26878541.0,21449966.0,10460049.0,9078715.0,7168922.0,37133217.0,0.0,0.0
2025-01-24,171012701.0,26921541.0,21147707.0,10438549.0,8545715.0,7060922.0,0.0,0.0,0.0
2025-01-27,172243701.0,26854701.0,21112380.0,10238852.0,8042397.0,6984922.0,37129717.0,0.0,0.0
2025-02-03,172082701.0,27346701.0,21101380.0,10038852.0,8037397.0,6960422.0,0.0,0.0,0.0
2025-02-04,172811701.0,27979001.0,20995880.0,10081949.0,8030415.0,6936422.0,0.0,0.0,0.0
2025-02-05,0.0,27157243.0,20991880.0,10665707.0,8304830.0,6890422.0,0.0,0.0,0.0
2025-02-06,0.0,27222501.0,21861880.0,10914945.0,8458751.0,6955422.0,0.0,28393512.0,0.0
2025-02-07,174056701.0,26898036.0,21837880.0,10838945.0,7427643.0,7123922.0,0.0,28391512.0,0.0
2025-02-10,174109201.0,26703558.0,21051380.0,10754445.0,7836559.0,6984422.0,0.0,28388512.0,0.0
2025-02-11,175354701.0,26190359.0,20982880.0,10240445.0,7811383.0,7113922.0,36701717.0,28385512.0,0.0
2025-02-12,180640201.0,25801959.0,21162880.0,8223445.0,9452675.0,7295922.0,32170217.0,0.0,0.0
2025-02-13,182138701.0,25585745.0,21159880.0,9601445.0,7461384.0,7381422.0,31055217.0,0.0,0.0
2025-02-14,181481701.0,26276859.0,21187380.0,10132470.0,5964723.0,7449422.0,28379217.0,0.0,0.0
2025-02-17,183105201.0,26562137.0,20950380.0,8019068.0,6890998.0,7363922.0,27922217.0,0.0,0.0
2025-02-18,181796701.0,27254137.0,20939380.0,8724068.0,10594487.0,7308922.0,27450293.0,0.0,0.0
2025-02-19,176777701.0,27683137.0,20851880.0,11226568.0,13982245.0,7168422.0,27451793.0,0.0,15542556.0
2025-02-20,176838701.0,27121118.0,20851564.0,12373454.0,10165355.0,7871422.0,27457793.0,0.0,0.0
2025-02-21,178006701.0,26937618.0,21572064.0,12523954.0,10088355.0,7934422.0,0.0,0.0,0.0
2025-02-24,179522201.0,26927618.0,21567564.0,12636454.0,13153041.0,6856172.0,0.0,0.0,0.0
2025-02-25,180755711.0,27624066.0,21569064.0,13157317.0,12288041.0,4991172.0,27457293.0,0.0,0.0
2025-02-26,183356211.0,26447480.0,21547064.0,13516317.0,8499257.0,3594672.0,27456293.0,28388512.0,0.0
2025-02-27,183455211.0,26024118.0,21494064.0,13499817.0,8419119.0,3652672.0,0.0,28385512.0,0.0
2025-02-28,182237965.0,25038218.0,20996798.0,14967817.0,13785549.0,3448672.0,27451293.0,0.0,0.0
2025-03-03,182270179.0,26341718.0,21027773.0,14958817.0,14410841.0,3895422.0,27441793.0,0.0,15632556.0
2025-03-04,182056179.0,34240537.0,21012529.0,9530791.0,12563806.0,3902922.0,27451793.0,0.0,0.0
2025-03-05,183634679.0,36501487.0,18991915.0,7717291.0,14386693.0,3819122.0,0.0,0.0,0.0
2025-03-06,183365179.0,35939988.0,18989415.0,8293291.0,14646490.0,3805122.0,27450793.0,0.0,0.0
2025-03-07,181405065.0,36155988.0,18991415.0,8651291.0,15495308.0,3900122.0,27452793.0,0.0,0.0
2025-03-10,181628065.0,34720489.0,18990415.0,10286291.0,14042308.0,4226122.0,0.0,0.0,0.0
2025-03-11,182528565.0,34857431.0,18992409.0,6911469.0,16570169.0,4023572.0,27447793.0,0.0,0.0
2025-03-12,179506065.0,35374931.0,21074398.0,8026969.0,13451872.0,4533822.0,27452793.0,0.0,0.0
2025-03-13,176780654.0,36294114.0,23099398.0,9242286.0,10227637.0,4751322.0,27453793.0,0.0,0.0
2025-03-14,175211154.0,35888587.0,23132398.0,9884246.0,10024108.0,5186822.0,0.0,0.0,0.0
2025-03-17,173029154.0,36113583.0,23176898.0,10561250.0,10680312.0,4967322.0,0.0,0.0,15611556.0
2025-03-18,170873112.0,36829708.0,23197398.0,10661228.0,10546825.0,5342822.0,27451293.0,28387512.0,15532556.0
2025-03-19,168423612.0,37306124.0,23216398.0,11221335.0,10877922.0,5348822.0,27448793.0,0.0,0.0
2025-03-20,167569112.0,36516252.0,23268398.0,11261891.0,11623015.0,5650822.0,27450793.0,0.0,0.0
2025-03-21,166936938.0,36543686.0,23270154.0,11809773.0,11821880.0,5802322.0,27452793.0,0.0,0.0
2025-03-24,164712938.0,39262716.0,23292654.0,7964893.0,13611184.0,6095822.0,27453793.0,28385512.0,0.0
2025-03-25,163651938.0,39235195.0,23314154.0,5868893.0,15717163.0,6231822.0,27453293.0,0.0,0.0
2025-03-26,162630438.0,39497695.0,23364654.0,5917893.0,15253786.0,6401322.0,27478293.0,0.0,0.0
2025-03-27,162582438.0,39132423.0,23376154.0,5301425.0,16341286.0,6619322.0,27477793.0,0.0,0.0
