date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-04-03,37.6241840327905,16.66151440828059,18.112178351383374,12.740424025017996,0.0,6.608597891584219,0.11939520040071284,2.7522187262800872,3.034035528868628,2.3474518353938922
2024-04-05,37.62399955127238,16.661432712383352,18.112089542489716,12.740361555284071,0.0,6.608565487847022,0.11988494193473354,2.7522052314096497,3.0340206521744273,2.3474403252046496
2024-04-08,37.60989207605071,16.678222076357812,18.105298242854357,12.735584435969278,0.0,6.606087543583188,0.13307385385922008,2.7523986237438316,3.0328830173752817,2.3465601302063206
2024-04-11,37.578179195417555,16.73130552226765,18.089560252769708,12.73675698393385,0.0,6.600345216731419,0.13295817970878795,2.7561275705379686,3.030246690582146,2.3445203880509107
2024-04-12,37.571371439146425,16.7356188624155,18.0862831031076,12.734449561405995,0.0,6.599149481799527,0.13293409267474077,2.7725204411444553,3.023577369391134,2.3440956489146276
2024-04-15,37.56046003900549,16.764642320004366,18.07184804123002,12.738176542563753,0.0,6.5972759581225535,0.13338584150605315,2.792047119084503,2.9987339872530567,2.343430151230199
2024-04-16,37.524551339007864,16.86215298802796,18.054923860049296,12.726247313896794,0.0,6.5910976473399625,0.13374995735956,2.790654960410709,2.9753863914621674,2.3412355424456797
2024-04-17,37.52308334316227,16.894012608821843,18.054217534396532,12.725749451097101,0.0,6.590839797382561,0.13252219545667798,2.7947023875827113,2.9437287309975546,2.3411439511027523
2024-04-18,37.47763237288927,17.036192905300478,18.032348817027184,12.710090792220347,0.0,6.582856443217197,0.13236167393686768,2.7866772348590354,2.9035315909084654,2.338308169641159
2024-04-19,37.475651201397774,17.054826605543177,18.03010322243618,12.708507986151997,0.0,6.582036670542419,0.13234519074535087,2.775830495190311,2.9026816512644986,2.3380169767282926
2024-04-22,37.47378875807066,17.055689782384636,18.030499463192935,12.70878727622369,0.0,6.582181321471987,0.13234809924553453,2.775891498566857,2.9027454424009074,2.3380683584427917
2024-04-23,37.47333123739154,17.05548154801521,18.030279327289076,12.708632113557247,0.0,6.582100959059536,0.13356739191473307,2.7758576074710892,2.9027100025345325,2.338039812767037
2024-04-24,37.47415478265784,17.05561218647122,18.030675575786333,12.708911409084834,0.0,6.582245612814838,0.13357032730344048,2.7759186120393267,2.9008202983568947,2.33809119548527
2024-04-25,37.474886853283465,17.056189565617707,18.031027811294397,12.709159682082053,0.0,6.5823741992684,0.13357293664616324,2.7754844568926718,2.899167624006532,2.338136870908616
2024-04-26,37.47122678615252,17.064534623024755,18.029266771361506,12.707918414088464,0.0,6.581731317235303,0.13355989095193832,2.775213383107369,2.8986403024422955,2.337908511635849
2024-04-29,37.46509777512849,17.067114266012666,18.02631779999669,12.707792857727664,0.0,6.58065477111551,0.13353804512210507,2.7959985937540575,2.88595978137288,2.337526109769938
2024-04-30,18.191783025454278,8.290952112142795,8.752912572181136,6.170433757087016,0.0,3.1953223347305735,0.06484113100535595,1.3546699179693014,1.401078149758327,1.1350161414557283
2024-05-02,37.46845253343892,17.084066971476144,18.02746206239341,12.70859951439897,0.0,6.581072493463686,0.13354652175972234,2.790072487513907,2.8592871838921177,2.3474402316631267
2024-05-03,37.424623520987,17.2822983552476,18.00684362773504,12.680164122538768,0.0,6.567448957302389,0.13339378144479477,2.774688199778565,2.852846713403897,2.2776927215619436
2024-05-06,37.430556706133984,17.277721148519714,18.01896669073851,12.68217439690775,0.0,6.568490140537945,0.13341492928619722,2.758298784821946,2.8523233830666057,2.278053819987353
2024-05-07,37.43503319431834,17.27203815365287,18.02041711776393,12.679536402538538,0.0,6.56901886761645,0.1334256684491222,2.7585208125980314,2.853772592359242,2.278237190703476
2024-05-08,37.43813928441491,17.27532905643362,18.021560042920708,12.674730012319142,0.0,6.56943550042079,0.13343413082554967,2.758695768749801,2.851514208931011,2.277161994984472
2024-05-09,37.43832314069645,17.27532014800785,18.021296278093814,12.67454450407459,0.0,6.569339349698351,0.13392004689748319,2.7586553922834924,2.8514724739674495,2.27712866628052
2024-05-10,37.439236412881556,17.27574156296601,18.021735890428168,12.674853687499041,0.0,6.5694996024660846,0.133923313749297,2.75628328242861,2.851542032918775,2.2771842146624546
2024-05-13,37.42998307208114,17.275355078120676,18.017516497178185,12.6718861491654,0.0,6.5679614985649435,0.1375502087832915,2.7556379592950546,2.8508744070430603,2.2932351297682447
2024-05-14,37.42082839366504,17.29067274576778,18.01264028600867,12.66845666470848,0.0,6.566183963507585,0.1375129825726457,2.754892181007666,2.86887678978907,2.279935992973067
2024-05-16,37.39214420149192,17.34531400972492,17.9982467121016,12.658333530931495,0.0,6.560937045084439,0.1374030984442551,2.7629229422984,2.8665843224190213,2.278114137503953
2024-05-17,37.39457837199507,17.34321580040328,18.001764655610582,12.658580244143899,0.0,6.561064918935355,0.13740577645552166,2.758591501428851,2.8666401926664817,2.278158538360963
2024-05-20,37.36017297568625,17.389326729300663,17.985201884369438,12.64693354323249,0.0,6.555028320889021,0.1375227574910575,2.7614082897983137,2.864002700917749,2.3004027983150164
2024-05-21,37.33904183412536,17.41682509160608,17.95514673694295,12.64349244888899,0.0,6.556804342907867,0.13743243848688852,2.7780812034668205,2.849959585011733,2.3232163185633135
2024-05-22,37.34140342568929,17.40965586412057,17.947038522265267,12.644292114966085,0.0,6.5572190427250545,0.1381709066254076,2.778256909452078,2.8605999585589448,2.323363255597303
2024-05-23,37.32091132787563,17.401770925444453,17.937657018716017,12.637682530258996,0.0,6.55379137003988,0.13809868017705507,2.772914520104424,2.915024869688031,2.3221487576955155
2024-05-24,37.34394093779816,17.402761236818723,17.94895966764082,12.64564562648241,0.0,6.557920961931658,0.13818569716580625,2.754225840869881,2.9090765384861412,2.299283492806399
2024-05-27,37.3527850133985,17.394828898262553,17.953327437127346,12.648722866953586,0.0,6.559516791862915,0.13821932380950766,2.7429722147548774,2.909784444458077,2.299843009372635
2024-05-28,37.35162696362854,17.39532622491309,17.953589570896053,12.64890754900799,0.0,6.559612566357285,0.13822134192856583,2.7430122644697077,2.909826929772581,2.29987658902619
2024-05-29,37.36090047643752,17.39964506705403,17.93321941570077,12.652047969271063,0.0,6.561241160774749,0.13825565897146458,2.743693288602727,2.9105493699846616,2.300447593203014
2024-05-30,37.371019429248456,17.39989135930582,17.939245259012626,12.656299256051739,0.0,6.563445840829658,0.13830211504377532,2.7190488005173217,2.911527360274548,2.301220579716057
2024-05-31,18.193561118626274,8.466272098901335,8.73347208683401,6.136649986819143,0.0,3.1953223347305735,0.06733046144614659,1.3237310967766178,1.4174366069406652,1.1203172379005835
2024-06-03,37.39487522269555,17.398816327902683,17.950453132686356,12.613212940897045,0.0,6.56763561704319,0.13839040021073545,2.72054086048076,2.913385934013854,2.302689564069825
2024-06-04,37.39526527677281,17.395892844185,17.951459103126883,12.613919804355298,0.0,6.568003677239,0.13839815581728396,2.7206933236897757,2.913549204551361,2.302818610262589
2024-06-05,37.40634957529972,17.401956242198544,17.95771614566221,12.618316429292564,0.0,6.570292977409231,0.13844639496836272,2.7216416306632714,2.8816593389321623,2.3036212655739368
2024-06-06,37.41538308979545,17.4041628832665,17.94174028605666,12.620623576963977,0.0,6.571494297429083,0.13847170866845548,2.7221392587886863,2.8821862248817167,2.30379867414948
2024-06-07,37.43016564396409,17.41103914536341,17.948828941196762,12.625609896393627,0.0,6.574090648512473,0.1385264178646517,2.6837054615891325,2.883324956346558,2.3047088887692935
2024-06-11,37.44614758270187,17.40993371040042,17.956492735348295,12.631000781537196,0.0,6.576897654898728,0.13858556589901885,2.650692936491093,2.884556078945687,2.3056929537776902
2024-06-14,37.44596485487687,17.41033672924626,17.956405112159423,12.63093914541574,0.0,6.576865561284796,0.13858488963615423,2.6506800017732033,2.8845420030342135,2.3056817025733407
2024-06-17,37.47064925212377,17.41570992326167,17.92942240003642,12.639265466307064,0.0,6.5812010340862965,0.13867624485911229,2.6646347471696332,2.8864434944486885,2.2739974377073446
2024-06-18,37.47128965078876,17.41600756948898,17.929728825956392,12.63948147987749,0.0,6.581313511250167,0.13867861492965675,2.6646802875744258,2.884783758277041,2.274036301857083
2024-06-19,37.46991739473793,17.41634634280152,17.92907221180992,12.639018602696003,0.0,6.581072493463686,0.13867353630625648,2.6672682819469227,2.884678113074953,2.2739530231628042
2024-06-20,37.47348546954715,17.3962739702178,17.930779508632533,12.640222153891873,0.0,6.581699176430028,0.13868674150087668,2.679730612626974,2.8849528066964933,2.2741695604562766
2024-06-21,37.47806091861984,17.374955151155714,17.932968826424762,12.64176550359655,0.0,6.582502790746022,0.13870367491699323,2.6912908472890535,2.8853050545453054,2.274447232705766
2024-06-24,37.476139093928026,17.374064186761874,17.932049247838165,12.641117250818862,0.0,6.582165248832511,0.143824428241186,2.6911528415044326,2.885157099972382,2.2743306021025576
2024-06-25,37.475590037359936,17.373809642289395,17.931786528421036,12.640932047950518,0.0,6.582068814643997,0.14528740416101124,2.69111341387984,2.885114830024249,2.274297281270014
2024-06-26,37.496740335505685,17.383614991678044,17.941906786193737,12.599202613899166,0.0,6.585783571842131,0.1500114488786648,2.6804162958433735,2.8867431176317,2.2755808385274983
2024-06-27,37.50572040343692,17.388266935052382,17.946203680812157,12.577782304831441,0.0,6.587360796510899,0.15004737501489263,2.6810582268540504,2.887434461707596,2.2761258157796576
2024-06-28,37.499947008932864,17.388766704485572,17.943441155187134,12.57584616019935,0.0,6.586346779656678,0.1500242776665164,2.692862482349638,2.886989988222679,2.2757754432995667
2024-07-03,37.49930563037128,17.390179641788368,17.943134260394046,12.575631069812182,0.0,6.58623413038753,0.15002171173341283,2.6928164251041418,2.8869406107266116,2.275736519682422
2024-07-04,37.494724992892124,17.361181815408067,17.940942459988545,12.574094923848033,0.0,6.585429604799735,0.15000338619207543,2.692487490590983,2.8865879634405003,2.314547362839939
2024-07-05,37.49051179466596,17.358253867362997,17.938926476487865,12.572682000978514,0.0,6.584689614832221,0.14998653064770903,2.692184941805214,2.886263604019554,2.326501169199969
2024-07-08,37.49170238513493,17.344636556718953,17.939496165026753,12.573081273078124,0.0,6.584898725573078,0.14999129378710924,2.703263285094708,2.8863552634227836,2.326575052163564
2024-07-09,37.48712360486632,17.343251060870116,17.93730525328246,12.571545749941368,0.0,6.5840945261786175,0.15485808889002323,2.709039532932567,2.8860027591168285,2.3267794239217054
2024-07-10,37.49179397214933,17.34565607161978,17.939539988720774,12.57311198736695,0.0,6.584914811564806,0.15438880984238826,2.709377041079,2.8619337052349674,2.339283612422009
2024-07-12,37.49060337586355,17.34828085812526,17.938970297398587,12.572712713316637,0.0,6.5847056998023055,0.15438390704302635,2.7092910016047544,2.8618428211433145,2.3392093257025635
2024-07-15,37.490878122140906,17.33546114675404,17.9391017614153,12.572804851231293,0.0,6.584753955184071,0.15438503843062545,2.7093108563830173,2.8618637938829,2.351440474577849
2024-07-16,37.49096970512823,17.335503493943484,17.939145583182395,12.57283556416961,0.0,6.584770040468498,0.15414113484268185,2.709317474707107,2.8618707848644047,2.3514462186935905
2024-07-17,37.4918855596112,17.335438403840744,17.939583812628904,12.573142701805837,0.0,6.584930897635124,0.15219060679916838,2.7093836597264467,2.8619406965580367,2.3515036613945344
2024-07-22,37.49170238513493,17.33584227890733,17.939496165026753,12.573081273078124,0.0,6.584898725573078,0.15218986324001474,2.70937042246389,2.8619267139460556,2.3514921726298263
2024-07-24,37.49151921244852,17.336246150027502,17.939408518281038,12.573019844950654,0.0,6.584866553825397,0.1521891196881267,2.7093571853306795,2.8619127314707042,2.35148068397738
2024-07-25,37.49151921244852,17.33746757153383,17.939408518281038,12.573019844950654,0.0,6.584866553825397,0.1521891196881267,2.7093571853306795,2.845057114683416,2.3671148792583434
2024-07-30,37.489229704877665,17.336408818405165,17.93831300621639,12.57225204399918,0.0,6.584464433502061,0.1521798259025174,2.709191732078364,2.84488337459658,2.3730770604220814
2024-07-31,18.19284988135747,8.413047843286336,8.705141135626917,6.101088123379277,0.0,3.1953223347305735,0.07385013641012206,1.3147220913718518,1.380570808508004,1.1575386549676432
2024-08-02,37.496831947135796,17.33992437689386,17.941950621666187,12.5748015043781,0.0,6.585799662157267,0.15221068564309942,2.709741114715274,2.812965857386557,2.385774230023862
2024-08-05,37.49808414243875,17.340106586557233,17.941380777231142,12.574402123017054,0.0,6.585590494192928,0.15220585136314865,2.709655052116664,2.8128765163236147,2.3856984567594646
2024-08-07,37.49927513631145,17.337481187718208,17.941950621666187,12.5748015043781,0.0,6.585799662157267,0.15221068564309942,2.709741114715274,2.812965857386557,2.385774230023862
2024-08-08,37.495702381637955,17.345356883963966,17.94024119694525,12.573603436397324,0.0,6.585172198121331,0.152196183724422,2.7094829433187235,2.8126978512217224,2.3855469246693115
2024-08-09,37.49011559185065,17.34619208747447,17.93756813443583,12.571729992914307,0.0,6.584191019734282,0.1546160991807611,2.7090792354088804,2.8152098753678705,2.3912979636329403
2024-08-12,37.488101092529234,17.345260004667104,17.936604274541985,12.571054461747227,0.0,6.583837223856838,0.1546077910168101,2.7089336653514073,2.8167683252786135,2.3948331610107787
2024-08-13,37.48782640485007,17.345132910227097,17.936472847127504,12.570962349485626,0.0,6.583788981910345,0.14850055001257578,2.708913816101115,2.8167476858882075,2.401654454397463
2024-08-15,37.485537497392876,17.34407386232084,17.935377693569865,12.570194799797493,0.0,6.583386993181136,0.1484914829620445,2.7087484169934797,2.8165757027298985,2.4076135510523597
2024-08-19,37.48425583130233,17.33981753604574,17.934764465990753,12.569765012911613,0.0,6.583161900934006,0.1448230899623964,2.7084115812529106,2.8164794013344623,2.4185211802657864
2024-08-20,37.48224196165324,17.338885941394004,17.933800907370724,12.5690896928954,0.0,6.5828082156425864,0.14481530923369054,2.7082660698172485,2.8163280838744287,2.4237638181186827
2024-08-22,37.488375784233924,17.341723382393937,17.936735703882515,12.571146575358725,0.0,6.583885466510312,0.14532750350384002,2.708709266987539,2.7996916116180945,2.4244047055111193
2024-08-26,37.48654458223758,17.339655107981816,17.93585954465871,12.570532510112537,0.0,6.583563862174094,0.14532040466296006,2.7085769541381968,2.7995548545364364,2.4303921794976735
2024-08-27,37.48929145232382,17.342146960700354,17.937173815595212,12.57145363047999,0.0,6.584046280461385,0.1453310531843679,2.700226542778465,2.79975999516944,2.430570269306966
2024-08-28,37.487185482586284,17.341172761528583,17.936166190650347,12.57074742612464,0.0,6.583676420117804,0.14532288917837913,2.705692380366528,2.799602717995245,2.430433731452186
2024-08-29,37.48681925113219,17.341980297813418,17.93599096308551,12.570624616075026,0.0,6.583612100821553,0.14532146944488003,2.7056659470762705,2.799575367246953,2.4304099873042033
2024-08-30,37.483829155310204,17.339787945774845,17.933976092146008,12.569212472955508,0.0,6.582872519232437,0.14530514450324328,2.7156188350858237,2.7992608720477747,2.4301369629441574
2024-09-02,37.483676483992184,17.33983029143108,17.9340198888746,12.569243168345338,0.0,6.582888595326194,0.14530549935427825,2.7156254669236537,2.7992677081485953,2.4301428976040715
2024-09-03,37.48276111402229,17.33818581937796,17.933581931214484,12.568936221193407,0.0,6.582727837921891,0.14530195092191928,2.715559150002928,2.7991993486428566,2.4337466267022645
2024-09-04,37.48157119989714,17.353019831672764,17.933012618233786,12.568537212307637,0.0,6.582518865033994,0.13430846389986167,2.7142519568126593,2.7991104862766627,2.4336693658654935
2024-09-05,37.48157119989714,17.353508226086948,17.933012618233786,12.568537212307637,0.0,6.582518865033994,0.13430846389986167,2.7142519568126593,2.7991104862766627,2.433180971451312
2024-09-09,37.48459189867183,17.354174121946816,17.934457867926056,12.569550130489601,0.0,6.583049360582431,0.13431928803021015,2.7144707026468833,2.7993360709932436,2.426050558712923
2024-09-10,37.483401868306835,17.356797894471825,17.933888499330546,12.569151082625613,0.0,6.582840367280476,0.1343150237705967,2.7143845258366954,2.7992471999462993,2.4259735384311045
2024-09-11,37.48331033063924,17.356999716227236,17.933844703243683,12.569120387685548,0.0,6.582824291422273,0.13431469576184119,2.7143778970779358,2.7992403639456445,2.4259676139966007
2024-09-13,37.48428716479024,17.356511299151737,17.933844703243683,12.569120387685548,0.0,6.582824291422273,0.13431469576184119,2.7138894800024382,2.7992403639456445,2.4259676139966007
2024-09-16,37.48382947123101,17.3575203991067,17.93362572601793,12.568966915233979,0.0,6.5827439133090015,0.134313055742094,2.713856342657983,2.7992061844431864,2.4259379922581124
2024-09-17,37.48401254731344,17.36077986331128,17.933713316266523,12.569028303764856,0.0,6.582776064318763,0.13431371174518683,2.7138695974986566,2.7882305524557647,2.43327604332553
2024-09-23,37.48923096753923,17.362952542169186,17.93620999807653,12.563450906619575,0.0,6.583692500138234,0.13433241052747666,2.714247414894269,2.782268462770455,2.43361479726505
2024-09-24,37.48648424947117,17.361680413234247,17.93489586837041,12.562530422077437,0.0,6.583210133691179,0.13432256841416576,2.714048550521135,2.7818203918573725,2.4410074023628847
2024-09-26,37.48273105229025,17.378257018439662,17.933100202493467,12.561272644648867,0.0,6.582551013845456,0.1343091198581008,2.705474070741634,2.7815418722612675,2.4407630054213048
2024-09-27,37.47650927058348,17.39046712651902,17.92907221180992,12.558451231250467,0.0,6.581072493463686,0.13549967015840203,2.701204235373982,2.7770108075977364,2.4507129532433147
2024-09-30,18.196050449067062,8.458922647123764,8.705141135626917,6.097531937035291,0.0,3.1953223347305735,0.06223326101976578,1.3035793741606938,1.3536623318385053,1.1898999506979215
2024-10-02,37.465898683880646,17.429476824050745,17.923996019312078,12.552454858721632,0.0,6.579209218530971,0.12813907384245513,2.6701742244503985,2.800632005343336,2.450019091867742
2024-10-03,37.46498425942645,17.496902459937548,17.923558551084895,12.561911231648502,0.0,6.579048640778668,0.1259393301481796,2.6278852087314917,2.794217870545415,2.4255524476988546
2024-10-04,37.19937775325257,18.103613420070502,17.79706990200129,12.463324166779808,0.0,6.544736827494348,0.10929806834470254,2.587286424940231,2.78685839674037,2.4084350403761725
2024-10-07,37.19586218785093,18.112807061077426,17.795387971631026,12.462146307528482,0.0,6.544118310418437,0.10928773901849476,2.585103325608209,2.787079668117999,2.4082074287490043
2024-10-08,37.20553759621188,18.146770670133243,17.798277637838076,12.458837971735846,0.0,6.54518096314434,0.11075966044849572,2.516692153385513,2.809344866714963,2.408598480387638
2024-10-09,37.15371770849235,18.18919484074485,17.771057159188757,12.482132140059363,0.0,6.535170839564492,0.11785002078697712,2.54914192806985,2.7968205651858074,2.404914797907554
2024-10-10,37.16858210752765,18.264429892622143,17.775272600504064,12.489933989374373,0.0,6.536721035982911,0.11908822194175656,2.452926912922278,2.799662437173429,2.3933828019514
2024-10-14,37.16037216325128,18.25126718179545,17.774240062628248,12.489208468579259,0.0,6.5363413280479055,0.1190813042925884,2.473357415784473,2.802888301545366,2.3932437740754353
2024-10-15,37.162710780849686,18.252657841110384,17.775358650742117,12.489994453245572,0.0,6.536752680302177,0.11933084885215088,2.471092567812593,2.7987077887484677,2.393394388336852
2024-10-16,37.17467831487084,18.248608495025252,17.781082862052894,12.494016614987881,0.0,6.538857715388308,0.11936927704975554,2.47430961900903,2.7749119667925424,2.3941651348234942
2024-10-17,37.17611853763542,18.24519914185516,17.781771737423917,12.494500658642476,0.0,6.539111044056178,0.11937390165870958,2.474647616535521,2.7750194725347685,2.39425788965785
2024-10-18,37.24573480383049,18.22699549302687,17.764737744758843,12.482531590783779,0.0,6.532846923067259,0.11925954780267753,2.4691322604907295,2.7667973184444716,2.3919643177948795
2024-10-21,37.24582490363243,18.226797678926847,17.76478071878958,12.482561786821794,0.0,6.532862726439564,0.11925983629911058,2.4691382334787457,2.766804011503199,2.391970104108733
2024-10-22,37.240419686972494,18.239632316218184,17.76220264489943,12.479540926809001,0.0,6.531914659413599,0.11924252898330558,2.470231132873225,2.765193129009414,2.39162297482135
2024-10-23,37.21602565760311,18.24049537514788,17.750567660744398,12.471366306586033,0.0,6.527635982659165,0.11916442014944847,2.511396197470121,2.7732920376971544,2.3900563619426904
2024-10-24,37.21809475844818,18.234499431197566,17.751554539754135,12.472059677630043,0.0,6.527031994860957,0.11917104533841148,2.511535823663479,2.7758634871067915,2.390189242000431
2024-10-25,37.21701519886872,18.238079742855582,17.75103963266719,12.471456189958918,0.0,6.526842669750114,0.11916758862617446,2.5114629732777947,2.774816092564239,2.390119911431264
2024-10-28,37.202650044464285,18.246531857288776,17.742805179862327,12.465670860224478,0.0,6.523814961005106,0.11911230849020962,2.516338119524408,2.7940655000710533,2.3890111690693563
2024-10-29,37.20588615893961,18.246669283644326,17.74434855778317,12.466755200664396,0.0,6.524382442407759,0.11912266960871148,2.5093081620415187,2.7943085450100282,2.389218979900485
2024-10-30,37.20624576196771,18.247087272162673,17.744520060793356,12.466875694580374,0.0,6.524445501991201,0.11912382095537,2.508849154116849,2.7936106612079317,2.389242072224541
2024-10-31,18.25271235148125,8.94054881764435,8.705141135626917,6.116024106024021,0.0,3.2007751537913536,0.05843999558618005,1.229136540026574,1.3704949472000418,1.1721190189779886
2024-11-01,37.21712704009626,18.228737074370134,17.74970959427315,12.470521736771643,0.0,6.526353630712276,0.11891695857899727,2.5047488653539602,2.7939442737681275,2.389940826075457
2024-11-04,37.217306949403124,18.228341788317593,17.749795397187135,12.470582019848289,0.0,6.5263851794064225,0.11891753342905406,2.5047609734253804,2.7939577798234763,2.389952379159525
2024-11-05,37.199684100687506,18.228166021096808,17.741390652603037,12.464677047179787,0.0,6.52329485643295,0.11886122452674407,2.5337734203993736,2.8013319695119123,2.3888207075618806
2024-11-06,37.19770706755222,18.231304033068547,17.74044775972547,12.46522246825537,0.0,6.522948166121079,0.11885490746827783,2.533638759201825,2.8011830885130395,2.388693750094169
2024-11-07,37.18692694862172,18.24848045714811,17.735306471409416,12.46160997191362,0.0,6.521057776563448,0.11882046260220973,2.5394251306142994,2.8003712888291115,2.3880014922980686
2024-11-11,37.149737873770896,18.312882212433184,17.724476680328316,12.454000482179255,0.0,6.517075793310897,0.11874790672119259,2.537874469864512,2.7986612853365624,2.3865432960551876
2024-11-12,37.11909818268692,18.344080870101116,17.70985820598118,12.455786819750463,0.0,6.511700757025139,0.11864996796342345,2.559897174658008,2.7963530559347083,2.3845749658990467
2024-11-13,37.12518625884335,18.33068810253332,17.712762882300286,12.457829751353323,0.0,6.512768771391266,0.11866942829722156,2.5603170353150544,2.7968116988220175,2.3849660711441603
2024-11-14,37.12518625884335,18.329482112408346,17.712762882300286,12.457829751353323,0.0,6.512768771391266,0.11866942829722156,2.5615230254400263,2.7968116988220175,2.3849660711441603
2024-11-15,37.133605417993834,18.31433860977245,17.716779739445755,12.457277369459822,0.0,6.51424572120141,0.1186963398606051,2.562103921381354,2.7974459529545657,2.38550692793021
2024-11-18,37.13288874515114,18.31519138620495,17.71643780833629,12.455830705597064,0.0,6.514119997266274,0.11869404903959953,2.5620544731718433,2.7993219472174657,2.3854608880153663
2024-11-22,37.1384917927305,18.319032650065665,17.719686686860758,12.458114882660286,0.0,6.5153145706220394,0.11871581540996577,2.5625243082395053,2.782220954440265,2.3858983389710193
2024-11-25,37.13876063164828,18.318441376112247,17.719814956512067,12.4582050647318,0.0,6.515361733822096,0.11871667477257848,2.5625428578959015,2.7822410944414964,2.3859156100635284
2024-11-26,37.15172477899015,18.324349828946144,17.726230807663704,12.425301713439012,0.0,6.517720764725402,0.11875965877192766,2.5634706832477065,2.785662280604535,2.386779483611424
2024-11-27,37.16536074088197,18.333007256248823,17.732736944571666,12.393641724558279,0.0,6.520112992609789,0.11880324765483777,2.564411565232474,2.7842700143985915,2.387655513843569
