date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-06-06,18.19284988135747,8.46259737301255,0.0,0.0,0.0,0.0,0.0,1.120198698355784,8.723988923250046,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,1.3044091509742906,0.0,0.0,0.0,0.0
2024-06-11,0.0,8.458448488944564,0.0,0.0,0.0,1.2878136147023531,0.0,0.0,0.0,0.0
2024-06-14,0.0,8.458685568034165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,8.455722079414176,0.0,0.0,0.0,1.2937405919423308,0.0,1.1040773202630445,8.705141135626917,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4006039915791286
2024-06-19,0.0,8.456196237593373,0.0,0.0,0.0,1.2950445269351258,0.0,0.0,0.0,0.0
2024-06-20,0.0,8.445646218106214,0.0,0.0,0.0,1.3009715041751035,0.0,0.0,0.0,0.0
2024-06-21,0.0,8.434266421805455,0.0,0.0,0.0,1.306424323235883,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.06981979188693722,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.07053102915573455,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,6.112942077859232,0.0,0.07278328050692606,1.3004973459959053,0.0,0.0,0.0,0.0
2024-06-27,0.0,8.434503500895055,6.101088123379277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,8.43604451497745,0.0,0.0,0.0,1.306424323235883,0.0,0.0,0.0,0.0
2024-07-03,0.0,8.436874291791046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,8.423834941863095,0.0,0.0,0.0,0.0,0.0,1.1230436474309733,0.0,0.0
2024-07-05,0.0,8.423360783683897,0.0,0.0,0.0,0.0,0.0,1.1289706246709508,0.0,0.0
2024-07-08,0.0,8.416485490085524,0.0,0.0,0.0,1.3117586027518628,0.0,0.0,0.0,0.0
2024-07-09,0.0,8.416841108719922,0.0,0.0,0.07515407140291713,1.3147220913718518,0.0,1.12920770376055,0.0,0.0
2024-07-10,0.0,8.416959648264722,0.0,0.0,0.07491699231331803,0.0,0.0,1.1351346810005276,0.0,1.388750037099173
2024-07-12,0.0,8.418500662347116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,8.41221806647274,0.0,0.0,0.0,0.0,0.0,1.1410616582405053,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.07479845276851847,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,8.41198098738314,0.0,0.0,0.07385013641012206,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,8.41221806647274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,8.412455145562339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,8.413047843286336,0.0,0.0,0.0,0.0,0.0,1.1486481891076767,0.0,1.380570808508004
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1516116777276657,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575386549676432,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3648050490496633
2024-08-05,18.19403527680547,8.413403461920735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,8.41186244783834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,8.416485490085524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,8.418145043712718,0.0,0.0,0.07503553185811758,0.0,0.0,1.1605021435876324,0.0,1.366227523587258
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1622802367596254,0.0,1.3670573004008548
2024-08-13,0.0,0.0,0.0,0.0,0.07207204323812874,0.0,0.0,1.165599344014013,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1685628326340018,0.0,0.0
2024-08-19,0.0,8.416366950540723,0.0,0.0,0.07029395006613544,1.3146035518270522,0.0,1.1738971121499817,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176504982135572,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.07053102915573455,0.0,0.0,1.1766235216803715,0.0,1.358759532264886
2024-08-26,0.0,8.415774252816725,0.0,0.0,0.0,0.0,0.0,1.1795870103003603,0.0,0.0
2024-08-27,0.0,8.416366950540723,0.0,0.0,0.0,1.3104546677590678,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,1.3131810772894577,0.0,0.0,0.0,0.0
2024-08-29,0.0,8.416841108719922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,18.194627974529467,8.416722569175123,0.0,0.0,0.0,1.3181597381710388,0.0,0.0,0.0,0.0
2024-09-02,18.194509434984667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,8.416129871451124,0.0,0.0,0.0,0.0,0.0,1.1813651034723536,0.0,0.0
2024-09-04,0.0,8.423597862773496,0.0,0.0,0.06519674963975461,1.317567040447041,0.0,0.0,0.0,0.0
2024-09-05,0.0,8.423834941863095,0.0,0.0,0.0,0.0,0.0,1.1811280243827544,0.0,0.0
2024-09-09,0.0,8.423479323228698,0.0,0.0,0.0,0.0,0.0,1.1775718380387679,0.0,0.0
2024-09-10,0.0,8.425020337311091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,8.425138876855891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,18.194983593163865,8.424901797766292,0.0,0.0,0.0,1.317329961357442,0.0,0.0,0.0,0.0
2024-09-16,0.0,8.42549449549029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,8.427035509572683,0.0,0.0,0.0,0.0,0.0,1.1811280243827544,0.0,1.3534252527489061
2024-09-23,0.0,8.426916970027884,6.097531937035291,0.0,0.0,0.0,0.0,0.0,0.0,1.3503432245841176
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848027502715408,0.0,1.3502246850393183
2024-09-26,0.0,8.43580743588785,0.0,0.0,0.0,1.3132996168342572,0.0,0.0,0.0,0.0
2024-09-27,18.196050449067062,8.44363104584462,0.0,0.0,0.06578944736375239,1.3115215236622637,0.0,1.1898999506979215,0.0,1.3483280523225254
2024-09-30,0.0,8.458922647123764,0.0,0.0,0.06223326101976578,1.3035793741606938,0.0,0.0,0.0,1.3536623318385053
2024-10-02,0.0,8.46496816390854,6.096346541587295,0.0,0.0,1.2968226201071191,0.0,0.0,0.0,1.3601820068024806
2024-10-03,0.0,8.497922157362817,6.101088123379277,0.0,0.06116640511656979,1.2763152788567962,0.0,1.1780459962179664,0.0,1.3570999786376923
2024-10-04,18.195457751343064,8.855081805843872,6.096228002042495,0.0,0.05346133470459878,1.2655281802800369,3.2012493119705514,0.0,0.0,1.3631454954224695
2024-10-07,0.0,8.860416085359853,0.0,0.0,0.0,1.2645798639216406,0.0,0.0,0.0,1.3633825745120687
2024-10-08,18.19723584451506,8.875589147094196,6.0936201320569054,0.0,0.05417257197339611,1.2309146331985672,0.0,0.0,0.0,1.3740511335440286
2024-10-09,18.199725174955848,8.909965615086065,6.114364552396827,0.0,0.05772875831738273,1.2486955649185003,0.0,0.0,0.0,1.3700207890208438
2024-10-10,18.202688663575834,8.944697701712336,6.116735343292818,0.0,0.0583214560413805,1.2012797469986787,0.0,1.1721190189779886,0.0,1.3710876449240397
2024-10-14,18.199725174955848,8.938770724472358,0.0,0.0,0.0,1.2113556083066408,0.0,0.0,0.0,1.3727471985512334
2024-10-15,0.0,8.938889264017156,0.0,0.0,0.05843999558618005,1.2101702128586453,0.0,0.0,0.0,1.3706134867448414
2024-10-16,0.0,8.934029142680375,0.0,0.0,0.0,1.2113556083066408,0.0,0.0,0.0,1.3585224531752869
2024-10-17,0.0,8.932013970418783,0.0,0.0,0.0,1.2114741478514404,0.0,0.0,0.0,0.0
2024-10-18,18.251289876943655,8.931658351784383,0.0,0.0,0.0,1.2099331337690462,0.0,0.0,0.0,1.3557960436448973
2024-10-21,0.0,8.931539812239585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,8.939126343106755,6.116142645568821,0.0,0.0,1.2106443710378434,0.0,0.0,0.0,1.3552033459208994
2024-10-23,0.0,8.945408938981132,0.0,0.0,0.0,1.2316258704673646,0.0,0.0,0.0,1.360063467257681
2024-10-24,0.0,8.941971292181945,0.0,0.0,0.0,0.0,3.2007751537913536,0.0,0.0,1.3612488627056767
2024-10-25,0.0,8.943986464443537,6.116024106024021,0.0,0.0,0.0,0.0,0.0,0.0,1.3607747045264784
2024-10-28,18.25271235148125,8.952284232579506,0.0,0.0,0.0,1.2345893590873533,0.0,0.0,0.0,1.3708505658344405
2024-10-29,0.0,8.951572995310709,0.0,0.0,0.0,1.2310331727433668,0.0,0.0,0.0,0.0
2024-10-30,0.0,8.95169153485551,0.0,0.0,0.0,1.2307960936537676,0.0,0.0,0.0,1.3704949472000418
2024-10-31,0.0,8.94054881764435,0.0,0.0,0.0,1.229136540026574,0.0,0.0,0.0,0.0
2024-11-01,0.0,8.940074659465152,0.0,0.0,0.0583214560413805,1.2284253027577765,0.0,0.0,0.0,1.3702578681104427
2024-11-04,0.0,8.939837580375553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,8.943986464443537,0.0,0.0,0.0,1.2432427458577209,0.0,0.0,0.0,1.3745252917232267
2024-11-06,0.0,8.94600163670513,6.116616803748019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,8.95702581437149,0.0,0.0,0.0,1.2464433135673088,0.0,0.0,0.0,0.0
2024-11-11,18.245599978793276,8.99412869189375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,9.016888284495263,6.122543780987997,0.0,0.0,1.2582972680472642,0.0,0.0,0.0,0.0
2024-11-13,0.0,9.008827595448894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,9.008234897724895,0.0,0.0,0.0,1.258889965771262,0.0,0.0,0.0,0.0
2024-11-15,0.0,8.998751734140932,6.120884227360803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,8.999344431864928,6.1202915296368054,0.0,0.0,0.0,0.0,0.0,0.0,1.375473608081623
2024-11-22,18.245007281069277,8.999581510954528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668202213112557
2024-11-25,0.0,8.99922589232013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,18.24477020197968,8.998870273685732,6.101917900192874,0.0,0.0,0.0,0.0,0.0,0.0,1.3680056167592511
2024-11-27,0.0,8.999818590044127,6.084136968472941,0.0,0.0,0.0,0.0,0.0,0.0,1.3668202213112557
2024-11-28,18.243940425166084,9.010131530441688,6.0680155903802016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,18.243229187897285,9.01534727041287,6.050234658660269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,9.017125363584862,6.037788006456315,0.0,0.05843999558618005,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,9.02044447083925,6.024155958804367,0.0,0.0,0.0,0.0,0.0,0.0,1.3667016817664561
2024-12-04,0.0,9.033246741677601,6.011709306600413,0.0,0.0,0.0,0.0,0.0,0.0,1.3663460631320574
2024-12-05,0.0,9.035143374394394,6.0028188407404475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,5.995587928507675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,5.99143904443969,0.0,0.058558535130979604,1.2616163753016516,0.0,0.0,0.0,1.3668202213112557
2024-12-10,18.24405896471088,9.05505801792072,5.974132270898956,0.0,0.0,1.2571118725992685,0.0,0.0,0.0,1.3655162863184604
2024-12-11,0.0,9.051264752487134,5.956351339179022,0.0,0.0,0.0,0.0,0.0,0.0,1.369665170386445
2024-12-12,0.0,9.05209452930073,5.945801319691862,0.0,0.0,1.2600753612192575,0.0,0.0,0.0,0.0
2024-12-13,0.0,9.063829944235886,5.939637263362285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,18.244414583345282,9.067741749214271,5.931458034771116,0.0,0.0,1.2630388498392464,0.0,0.0,0.0,1.3690724726624472
2024-12-17,0.0,9.069164223751866,5.928376006606327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,9.069756921475864,5.926242294799936,0.0,0.0,1.2620905334808499,0.0,0.0,0.0,0.0
2024-12-19,0.0,9.070349619199861,5.923397345724746,0.0,0.0,0.0,0.0,0.0,0.0,1.3693095517520464
2024-12-23,0.0,9.073194568275051,5.917470368484769,0.0,0.0,1.287576535612754,0.0,0.0,0.0,1.369665170386445
2024-12-27,0.0,9.07627659643984,5.913914182140782,4.981467305304391,0.0,1.3035793741606938,0.0,0.0,0.0,1.3725101194616343
2024-12-30,0.0,9.113853632141298,5.8776410814321185,4.982652700752387,0.0,1.3112844445726646,0.0,0.0,0.0,1.3719174217376366
2025-01-02,0.0,9.11598734394769,5.8749146719017284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,9.117054199850887,5.871002866923343,4.983838096200382,0.0,1.3065428627806825,0.0,0.0,0.0,0.0
2025-01-06,0.0,9.116105883492489,5.870647248288945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,5.869343313296149,4.9832453984763845,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,9.116461502126889,5.868513536482553,4.982178542573188,0.05867707467577916,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,9.10792665490132,5.866142745586562,4.982771240297186,0.060692246937371575,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,5.864246112869768,0.0,0.0,1.3123513004758607,0.0,0.0,0.0,0.0
2025-01-13,18.24678537424127,9.122151400277268,5.860689926525782,0.0,0.0,1.2886433915159499,0.0,0.0,0.0,1.3717988821928369
2025-01-14,0.0,9.122625558456466,5.858319135629791,4.983956635745182,0.0,1.2856799028959611,0.0,0.0,0.0,0.0
2025-01-15,0.0,9.128671075241243,5.854762949285805,4.98454933346918,0.0,1.2913698010463397,0.0,0.0,0.0,0.0
2025-01-16,0.0,9.127485679793248,5.853933172472208,0.0,0.0,0.0,0.0,0.0,0.0,1.3716803426480373
2025-01-17,0.0,9.11883229302288,5.853459014293009,0.0,0.0,0.0,0.0,0.0,0.0,1.3776073198880152
2025-01-20,0.0,9.125589047076454,5.851088223397018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,9.127604219338046,5.847532037053032,4.985142031193178,0.0,0.0,0.0,0.0,0.0,1.3710876449240397
2025-01-22,0.0,9.13744300155641,5.844568548433043,4.981467305304391,0.0,0.0,0.0,0.0,0.0,1.367294379490454
2025-01-23,0.0,9.13756154110121,5.843738771619446,4.980518988945995,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,9.137798620190809,5.842790455261049,4.980400449401196,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,18.24619267651727,9.138509857459605,5.842316297081851,4.980993147125193,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,9.138865476094004,5.841249441178655,4.981941463483589,0.0,1.2904214846879432,0.0,0.0,0.0,1.3684797749384494
2025-02-04,0.0,9.147044704685173,5.838760110737865,4.9840751752899815,0.05867707467577916,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,5.837930333924268,0.0,0.06021808875817336,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,9.153801458738748,5.834137068490683,4.981230226214793,0.06223326101976578,0.0,0.0,0.0,0.0,1.3683612353936498
2025-02-10,0.0,9.162336305964315,5.825246602630715,4.980163370311596,0.0,0.0,0.0,0.0,0.0,1.3676499981248524
2025-02-11,0.0,9.162573385053916,5.824890983996317,0.0,0.0,0.0,0.0,0.0,8.705259675171716,0.0
2025-02-12,18.246074136972474,9.140762108810797,0.0,0.0,0.0,0.0,0.0,0.0,8.706089451985314,0.0
2025-02-13,0.0,9.140525029721198,5.824653904906718,0.0,0.0,0.0,0.0,0.0,8.707037768343708,0.0
2025-02-14,0.0,9.141710425169194,5.821097718562731,0.0,0.0,1.2844945074479655,0.0,0.0,8.708104624246905,1.3678870772144518
2025-02-17,0.0,9.142303122893193,5.815881978591551,0.0,0.0,1.2815310188279767,0.0,0.0,0.0,0.0
2025-02-18,0.0,9.14254020198279,5.811496015433967,0.0,0.0,0.0,0.0,0.0,0.0,1.3607747045264784
2025-02-19,0.0,9.183791963573034,5.807939829089981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,9.191615573529806,5.804383642745995,0.0,0.0,1.293147894218333,0.0,0.0,8.648834851847129,1.3611303231608771
2025-02-21,0.0,9.22219877608809,5.792529688266038,0.0,0.0634186564677613,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,9.231919018761655,5.775341454270103,0.0,0.0,1.3155518681854486,0.0,0.0,0.0,1.3670573004008548
2025-02-25,0.0,9.22504372516328,5.74712904260781,0.0,0.06638214508775016,1.314129393647854,0.0,0.0,0.0,1.3548477272865007
2025-02-26,18.245955597427674,9.223621250625685,5.748314438055805,0.0,0.0662636055429506,1.3052389277878875,0.0,0.0,0.0,1.3658719049528594
2025-02-27,0.0,9.169448678652289,5.691771075186418,0.0,0.0,1.329065376292598,0.0,0.0,0.0,1.3669387608560553
2025-02-28,0.0,9.135190750205217,5.630011972345851,0.0,0.06650068463254971,1.3522991270733105,0.0,0.0,0.0,1.3729842776408325
2025-03-03,0.0,9.138984015638805,5.619106334224291,0.0,0.06673776372214882,0.0,0.0,1.166192041738011,0.0,1.3780814780672133
2025-03-04,0.0,9.121795781642868,5.593027634368389,0.0,0.0,1.3671165701732546,0.0,0.0,0.0,0.0
2025-03-05,0.0,9.122151400277268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,5.591605159830794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,9.11906937211248,5.5868635780388125,0.0,0.0,0.0,0.0,0.0,0.0,1.3714432635584382
2025-03-10,0.0,9.172767785906677,5.563985445892499,4.867787881841619,0.0,1.368894663345248,0.0,0.0,0.0,1.369428091296846
2025-03-11,0.0,9.178576223601855,5.553553965950138,0.0,0.0,1.3629676861052702,0.0,0.0,0.0,1.3690724726624472
2025-03-12,0.0,9.182013870401041,5.541107313746185,4.889599158084737,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,9.192563889888202,5.51858480023427,4.922316072449414,0.06839731734934257,1.3730435474132323,0.0,0.0,0.0,0.0
2025-03-14,0.0,9.196831313500986,5.5002111707903385,4.962382438591663,0.0,0.0,0.0,0.0,8.636980897367174,1.3927803816223578
2025-03-17,0.0,9.200031881210574,5.490965086295974,0.0,0.0,1.3501654152669185,0.0,0.0,0.0,1.3945584747943514
