date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CITIBANK N.A.,CMBC SECURITIES CO LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-05-22,23.17649620562664,11.337455531454827,9.637676999572536,4.548739847002557,5.99764252720854,4.014701373723054,0.0,1.7064471130508079,1.3099658796911875,2.249861946381978,63.97898742371213
2024-05-23,23.180868324160794,11.276787014407379,9.643958939318914,4.5561547842681565,6.099319702421395,4.014842289132064,0.0,1.6786092121471023,1.3099658796911875,2.1755378498784155,63.93604399542541
2024-05-24,23.17938679749297,11.293898647420761,9.63836088709767,4.49811030280896,6.126037369158125,4.031070761875856,0.0,1.6637715447856312,1.3099658796911875,2.1714932820752524,63.91209547240641
2024-05-27,23.179934962360065,11.365234156476554,9.63692400623598,4.4614079463554885,6.123474328022787,4.035579469761149,0.0,1.6135181602129949,1.3099658796911875,2.171182161475009,63.897221070591215
2024-05-28,23.18326839736267,11.314136301703256,9.64000530021499,4.424120246123193,6.115029626016182,4.035565069321938,0.0,1.6961053531842196,1.3099658796911875,2.1758124434386636,63.8940086170563
2024-05-29,23.184450344522997,11.24613422765007,9.64000530021499,4.416505199050571,6.1430156647714025,4.0385725684576235,0.0,1.7740171146665873,1.3099658796911875,2.1755030488169886,63.92816934784242
2024-05-30,23.185487413190476,11.27007569860213,9.64739739233937,4.441345364079331,6.15525307504764,4.017858121855256,0.0,1.7579126975583255,1.3099658796911875,2.1708717964533664,63.95616743881708
2024-05-31,23.18822823752595,11.279631545609604,9.639619177327187,4.459642218426974,6.126007738624768,4.0177544149885085,0.0012068071778105073,1.7579560099904592,1.3099658796911875,2.182754973703327,63.96276700306578
2024-06-03,23.18882084819308,11.271823900070164,9.645449236624613,4.454945778889967,6.134037613164381,4.017858121855256,0.0012068071778105073,1.9822693033645276,1.3099658796911875,1.9945045357965634,64.00088202482756
2024-06-04,23.188746771859687,11.281068626477394,9.64352325195644,4.482743893395009,6.145009814481563,4.0946997469949205,0.0012068071778105073,1.9670953368570931,1.3099658796911875,1.9604251482321433,64.07448527712324
2024-06-05,23.19036163592762,11.272727631337537,9.63314366130639,4.487973608456099,6.142135652745981,4.194147224572698,0.0012068071778105073,1.7373851603603712,1.3099658796911875,1.9607068457127637,63.92975410728846
2024-06-06,23.190198667994157,11.261732058937172,9.635210465084338,4.290379048517961,6.1738551387041225,4.212052600313635,0.0012068071778105073,1.685049423387406,1.3099658796911875,2.1626102852192384,63.92226037502703
2024-06-07,23.19027274432755,11.273243521146174,9.63531433491902,4.306231406086592,6.1923297762519045,4.222890108633811,0.0012068071778105073,1.6370585596731724,1.3099658796911875,2.161588031818439,63.93010116972566
2024-06-11,23.19088017026136,11.234205293448975,9.644277334215097,4.2688846151631505,6.2226418118756115,4.102634589006426,0.0012068071778105073,1.6342211694294866,1.3099658796911875,2.2406341241940275,63.84955179446313
2024-06-12,23.189235675660072,11.233434899581706,9.642262457946854,4.442743569687358,6.215500853336693,4.1020419783392965,0.0012068071778105073,1.4780186941660212,1.3099658796911875,2.268893134237795,63.8833039498248
2024-06-13,23.18917641459336,11.261806135270563,9.6360993070087,4.342047854038504,6.19576691812126,4.1047408162090075,0.0012068071778105073,1.4585398556198867,1.3099658796911875,2.358143093385364,63.85749308111565
2024-06-14,23.189772054982523,11.231522389398577,9.647025906935047,4.340766111241836,6.229827216214565,4.099726248450619,1.7084434776433357,1.4589991288869126,1.3099658796911875,0.6369895910511212,63.85303800449572
2024-06-17,23.190023914516054,11.252945265015333,9.647737039735603,4.322659766408407,6.230093891014773,4.099725885476585,1.7084434776433357,1.502508996672175,1.3099658796911875,0.6364858719840606,63.90058998815752
2024-06-18,23.19074986258329,11.244900575209039,9.65344091740673,4.228852697899308,6.218745396739231,4.101059259477627,1.7084434776433357,1.7836272299959033,1.3099658796911875,0.7211180828835846,64.16090337952923
2024-06-19,23.191712854917377,11.271849545296783,9.637484082577483,4.276266269932156,6.236894098420091,4.231962140885006,1.7084434776433357,1.438122269923585,1.3099658796911875,0.7291553650565372,64.03185598434355
2024-06-20,23.19160914805063,11.295228036115068,9.629200429927305,4.286147926876785,6.219915802806812,4.233458030953876,1.7084434776433357,1.4714434714004787,1.3099658796911875,0.7412298073993139,64.0866420108648
2024-06-21,23.19134247325042,11.307583968524732,9.628976637916498,4.331448552983614,6.218078709738709,4.233415881520177,1.7084434776433357,1.4469461242350192,1.3099658796911875,0.7353925923280819,64.11159429783177
2024-06-24,23.191638778583986,11.337733036214978,9.629005594355219,4.320280538286746,6.220419521873874,4.240447295977276,1.7084434776433357,1.4174699733649327,1.3099658796911875,0.720003345180546,64.09540744117209
2024-06-25,23.191949899184227,11.318734938257286,9.632006471066699,4.332156633839235,6.199337397390718,4.2404744819916305,1.7084434776433357,1.419897462217798,1.3099658796911875,0.7354556683259645,64.08842230960808
2024-06-26,23.1945573861196,11.343209758809762,9.628939710864302,4.317815455694685,6.213974880868833,4.252148912134094,1.7084434776433357,1.4015847481271757,1.3099658796911875,0.7424040283980655,64.11304423835104
2024-06-27,23.1945573861196,11.32604885762704,9.646229127077824,4.52316270394052,6.196359528788389,4.240489149105642,1.7084434776433357,1.4260292714592937,1.3099658796911875,0.5257239159830339,64.09700929743587
2024-06-28,23.1945573861196,11.331530506297993,9.629122471994044,4.531374006235875,6.176151505039252,4.261470818673085,1.7084434776433357,1.4251171325280803,1.3099658796911875,0.5162273300422734,64.08396051426473
2024-07-02,23.1945573861196,11.361072148054431,9.647012647271369,4.59996869095619,6.172610656303149,3.8910891517167436,1.7084434776433357,1.481642552841322,1.3099658796911875,0.5129079695430105,63.87927056014034
2024-07-03,23.194261080786035,11.377813399400857,9.644462695424142,4.578984776875846,6.193692780786304,3.9154751325225825,1.7084434776433357,1.4483089509862186,1.3099658796911875,0.5208636936728994,63.892271867789404
2024-07-04,23.197816744788817,11.39314720041285,9.638691408289628,4.588492177961281,6.217426838004866,3.660089980350313,1.7084434776433357,1.5941332949034006,1.3099658796911875,0.5559895131533379,63.864196515199026
2024-07-05,23.19669078452127,11.347723592777324,9.632931210382223,4.653378001413728,6.226464150678601,3.660091558176214,1.7084434776433357,1.4812786380382708,1.3099658796911875,0.5609766504454717,63.777943943767625
2024-07-08,23.195867218661892,11.36642045932528,9.63559795838431,4.64394067653968,6.217130532671302,3.660358232976423,1.7084434776433357,1.4829441629106066,1.3099658796911875,0.5586654688436641,63.779334067647675
2024-07-09,23.196074632395387,11.359486914519858,9.633805311116241,4.638827809486881,6.19601877765479,3.66010721050546,1.7084434776433357,1.482859508476807,1.3099658796911875,0.5626781838234691,63.748267705313424
2024-07-10,23.196978363662762,11.391961979078589,9.631020040980728,4.638235198819752,6.23062724061519,3.66010721050546,1.7084434776433357,1.4527915099258242,1.3099658796911875,0.5400779167408936,63.760208817663724
2024-07-11,23.196948733129403,11.386672928874454,9.649783272515771,4.372456714837587,6.2395904769555335,3.6583145632373917,1.7084434776433357,1.525228408129377,1.3099658796911875,0.572373679534652,63.61977813454869
2024-07-12,23.196207969795495,11.410689913240772,9.644554964905014,4.420985194949041,6.245620290493583,3.7596930478587463,1.7084434776433357,1.4518228655675,1.3099658796911875,0.5910688497345734,63.73905245387924
2024-07-15,23.196251185928393,11.389548616582502,9.64535498930564,4.425561838239687,6.234864843935537,3.7596498761716455,1.7084434776433357,1.4362224045705658,1.3099658796911875,0.5951134175377366,63.70097652960624
2024-07-16,23.193051088325888,11.210599358656646,9.627160360298076,4.52255740399748,6.244656046269462,3.780047194583132,1.7084434776433357,1.4195711781921094,1.3099658796911875,0.5636236793276086,63.579675666984926
2024-07-17,23.19401408065998,11.199828659781556,9.631397941395523,4.522757410097636,6.251530330008172,3.7818842876512346,1.7084434776433357,1.504500450003799,1.3099658796911875,0.5565592712716169,63.66088178820404
2024-07-18,23.19388074325987,11.212036439524436,9.631042374995245,4.580165523999568,6.25493784134417,3.766165289705608,1.7084434776433357,1.6172599928568547,1.3099658796911875,0.5608212457056502,63.83471880872593
2024-07-19,23.195140040927523,11.1700944195583,9.629871968927665,4.581795284818143,6.27776816729536,3.7668126353754805,1.7084434776433357,1.634673857310474,1.3099658796911875,0.5433479572173844,63.81791368876485
2024-07-22,23.194238850478385,11.175664959829325,9.626094683350644,5.362748155616857,6.282568313699113,3.7673461109056645,1.7084434776433357,1.5086840739000045,1.3099658796911875,0.5364581174486625,64.47221262256318
2024-07-23,23.194757384812124,11.205784396986214,9.651294800098619,5.352570067408897,6.295146475108951,3.767627867647352,1.7084434776433357,1.4873918467124518,1.3099658796911875,0.5141351328972371,64.48711732900637
2024-07-24,23.194387003145167,11.272349390171607,9.622775308036113,5.333682298742159,6.279308955029897,3.8935576344125074,1.7084434776433357,1.4722052946359745,1.3099658796911875,0.5379133247952339,64.62458856630319
2024-07-25,23.194401818411848,11.270260437569974,9.622775130252915,5.205648941891891,6.28599064030179,3.8935576344125074,1.7084434776433357,1.4609074389419385,1.3099658796911875,0.5214702084678071,64.4734216075852
2024-07-26,23.195364810745932,11.33442535755349,9.622775130252915,4.927314378654873,6.309532099053534,4.006775902367722,1.7084434776433357,1.4471031512465422,1.3099658796911875,0.5165211686339365,64.37822135584346
2024-07-29,23.19625372674663,11.364055890909999,9.622775130252915,4.921996572018114,6.301028135980218,4.0050867619603014,1.7084434776433357,1.421427671851928,1.3099658796911875,0.53939594038516,64.39042918743978
2024-07-30,23.19699449008054,11.398679169137077,9.623456632520114,4.9227005934906645,6.300539232179834,4.005210521290498,1.7084434776433357,1.4043011643108,1.3099658796911875,0.5376625541838045,64.40795371452785
2024-07-31,23.19699449008054,11.419035345552997,9.622775130252915,4.843254207424696,6.2867017731023465,4.091516857324665,1.7084434776433357,1.544104013462173,1.3099658796911875,0.5160915259002671,64.53888270043512
2024-08-01,23.199587161749236,11.409676652706844,9.623293664586651,4.806692210807735,6.285926556865773,4.092151817431594,1.7084434776433357,1.544104013462173,1.3099658796911875,0.3168387672391654,64.2966802021837
2024-08-02,23.19766117708106,11.336978139116653,9.623293664586651,5.049680036715241,6.276015143458022,4.185196462686898,1.7084434776433357,1.5646237207916882,1.3099658796911875,0.31547519972463234,64.56733290149536
2024-08-05,23.197690807614418,11.372327365410968,9.625234464521505,4.946425035601153,6.280815289861776,4.185492768020463,1.7084434776433357,1.656951314547397,1.3099658796911875,0.3120180572452618,64.59536446015747
2024-08-06,23.19777969921449,11.379586846083312,9.633264339061116,4.9740184697894,6.283452407330505,4.185152016886863,1.7084434776433357,1.6298248871953815,1.3099658796911875,0.31069949851089723,64.61218752140648
2024-08-07,23.19948345488249,11.426669763586801,9.622775130252915,4.966544167750222,6.307127203482354,4.187704798450026,1.7084434776433357,1.544458661315917,1.3099658796911875,0.33487751741837346,64.60805005447362
2024-08-08,23.1985204625484,11.431722117682853,9.62314551191987,4.971551727887471,6.292637872671023,4.188900279356461,1.7084434776433357,1.599765103709772,1.3099658796911875,0.2539935689884477,64.57864600209882
2024-08-09,23.19809081981473,11.421514398941536,9.623664046253609,4.968389972195132,6.2862821232660515,4.223137471733905,1.7084434776433357,1.5882808349227568,1.3099658796911875,0.5136150503681303,64.84138407483037
2024-08-12,23.197868590814558,11.37939459577526,9.631951602726557,6.70566626997595,6.273244688589188,4.225463987136724,1.7084434776433357,1.6150368732001825,1.3099658796911875,0.5008894992777444,66.5479254648307
2024-08-13,23.199187149548923,11.317377889460092,9.630455260792054,6.834619743778537,6.304741945547156,4.227314502836438,1.7084434776433357,1.6156785446229178,1.3099658796911875,0.5767168268148154,66.72450122073545
2024-08-14,23.198668615215183,11.326637431134,9.62127878831841,6.836264238379824,6.3189497862916,4.236816911177003,1.7084434776433357,1.6149078396350485,1.3099658796911875,0.5812544096548642,66.75318737714045
2024-08-15,23.198760492091488,11.325570731933166,9.626042733618036,6.818632700620535,6.306845713415467,4.258262543043376,1.7084434776433357,1.6159745388358828,1.3099658796911875,0.5893287299945124,66.75782754088698
2024-08-16,23.198760492091488,11.332741321005441,9.627953903019531,6.818781142185017,6.304578977613693,4.258262254145675,1.7084434776433357,1.616344920502839,1.3099658796911875,0.5898176337948948,66.7656500016931
2024-08-19,23.198760492091488,11.363808935229738,9.631035478488608,6.819679873299887,6.295986122940307,4.258262254145675,1.7084434776433357,1.5171344871919135,1.3099658796911875,0.5794617623867955,66.68253876310894
2024-08-20,23.198982721091664,11.361468123094575,9.622392288946681,6.82944902310936,6.306090134814876,4.258262254145675,1.7084434776433357,1.5130326880135723,1.3099658796911875,0.5766024159178925,66.68468900646883
2024-08-21,23.19499741435521,11.31008877825439,9.626971473055562,6.806935188292586,6.292741579537769,4.267078108213104,1.7084434776433357,1.5617530554590429,1.3099658796911875,0.578992688820862,66.65796764332306
2024-08-22,23.195145567021992,11.326637431134,9.620212089117576,6.817454027634145,6.299334373209593,4.2753672499195865,1.7084434776433357,1.542313018096339,1.3099658796911875,0.5797024438016171,66.67457555726938
2024-08-23,23.195160382288673,11.317066768859847,9.62127878831841,6.810261319368721,6.311097694952126,4.276848776587412,1.7084434776433357,1.5508984651363869,1.3099658796911875,0.5806358056023471,66.68165735844845
2024-08-26,23.195278904422096,11.332385754605163,9.620212089117576,6.810275430910232,6.332861321702481,4.276848776587412,1.7084434776433357,1.524776823985757,1.3099658796911875,0.5567702332614819,66.66781869192673
2024-08-27,23.195278904422096,11.319452026795046,9.620212089117576,6.821756699605744,6.338002219239834,4.276211720120247,1.7084434776433357,1.5063697440540278,1.3099658796911875,0.5494070457223897,66.6450998064115
2024-08-28,23.195990037222654,11.330844966870623,9.623082672966255,6.816678641022006,6.33388357510328,4.276211720120247,1.7084434776433357,1.4831512581158688,1.3099658796911875,0.5464321401733965,66.62468436892885
2024-08-29,23.19665672422318,11.354771622556004,9.62231479769432,6.786119634902772,6.346595073913222,4.276211720120247,1.7084434776433357,1.4769205273387622,1.3099658796911875,0.5504850267487995,66.62848448483183
2024-08-30,23.196849322689992,11.259139076147875,9.620212089117576,6.781886565054028,6.328713047032569,4.621514503655841,1.7084434776433357,1.174356788078428,1.3099658796911875,0.550806940270818,66.55188768938164
2024-09-02,23.196108559356084,11.1786167313394,9.622947928115815,6.790094526506748,6.303624852216714,4.629422478181225,1.7084434776433357,1.1755186012913366,1.3099658796911875,0.5645381961091238,66.47928123045097
2024-09-03,23.191397304552396,11.026567649420482,9.620212459499243,6.79299357789035,6.271742398325113,4.636518990920109,1.7084434776433357,1.3198192098459272,1.3099658796911875,0.5551771624508359,66.43283811023898
2024-09-04,23.191989915219526,11.004092889869572,9.620212459499243,6.937764437824574,6.298839521079638,4.6286520843139565,1.7084434776433357,1.2806977055347302,1.3099658796911875,0.5441714415927951,66.52482981226856
2024-09-05,23.19206399155292,11.006063320337779,9.622175674932578,6.939586685995465,6.283283491067472,4.407948982531678,1.7084434776433357,1.342888654201303,1.3099658796911875,0.5358906334738186,66.34831079142754
2024-09-09,23.192271405286412,11.013337616276802,9.661659049540026,7.025102101610381,6.25777160184752,4.318437526519605,1.7084434776433357,1.3021105438083105,1.3099658796911875,0.028747780506750233,65.81784698273033
2024-09-10,23.192197328953025,10.999677940399453,9.671297062016496,7.026151992891168,6.228153891104323,4.315698361493996,1.7084434776433357,1.080578542670651,1.3099658796911875,0.04003701371557951,65.5722014905792
2024-09-11,23.192419557953194,11.02962098699127,9.661370833342065,7.084107516081595,6.2236467832678315,4.317209518695178,1.7084434776433357,1.022966289209159,1.3099658796911875,0.021841347639348724,65.57159219051417
2024-09-12,23.19247881901991,11.025502342854717,9.66116341960857,7.046180055595966,6.212431626392393,4.315698361493996,1.7084434776433357,1.021478540129329,1.3099658796911875,0.038309657327761884,65.53165217975716
2024-09-13,23.192743004855316,11.029561725924557,9.656604762051671,6.891232381566715,6.239543564413597,4.318513262162864,1.7084434776433357,1.0119478790752086,1.3099658796911875,0.03382283899898609,65.39237877638344
2024-09-16,23.192594852188535,11.048910464206358,9.656604762051671,6.221075134462553,6.225819723616264,4.342698562773913,1.7084434776433357,1.0592932712508039,1.3099658796911875,0.030733522553069943,64.7961396504377
2024-09-17,23.19235780792168,11.048777126806254,9.65840936523995,7.119279885129936,6.217226868942877,4.419263860967128,1.7084434776433357,1.0033571948383897,1.3099658796911875,0.034819573102932294,65.71190104028368
2024-09-19,23.192431884255072,11.048777126806254,9.63525811838961,7.133845796054729,6.217226868942877,4.263789948665465,1.7084434776433357,1.18666848210179,1.3099658796911875,0.03609368603726211,65.73250126858758
2024-09-20,23.192342992655,11.048777126806254,9.632938595792663,7.9688754272977365,6.217226868942877,4.176430617552142,1.7084434776433357,1.2247801778361973,1.3099658796911875,0.03527884636995816,66.51506001058735
2024-09-23,23.191883719387977,11.002523864236744,9.632938595792663,7.68575650332361,6.242131332229021,4.184445676825077,1.7084434776433357,1.2350767881775837,1.3099658796911875,0.05938244819290952,66.25254828550011
2024-09-24,23.18985402785306,10.938433020586618,9.632970663437387,7.45757536605495,6.2139526950069826,4.039252655866855,1.7084434776433357,1.2448618643987366,1.3099658796911875,0.09682803472219562,65.8321376852613
2024-09-25,23.199261722193746,10.926022005015446,9.642126498244547,7.305832226800573,6.218779812603724,4.163279409034823,1.7084434776433357,1.2407100340648227,1.3099658796911875,0.1007925852700296,65.81521365056223
2024-09-26,23.198772818393365,10.837145279473669,9.638941215908723,7.5338283213884205,6.238837083606778,4.172775994975584,1.7084434776433357,1.3516645959403,1.3099658796911875,0.10341488747208051,66.09378955449344
