date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,CMBC SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-05-06,3130255170.0,0.0,1300461573.0,585823924.0,229675908.0,310329301.0,0.0,0.0,533053222.0
2024-05-07,3129625170.0,0.0,1300501636.0,587501867.0,235481502.0,308139699.0,0.0,0.0,534165225.0
2024-05-08,3129865170.0,2377528815.0,1299981724.0,587665060.0,220768453.0,307974572.0,0.0,0.0,535430066.0
2024-05-09,3129749170.0,2371956815.0,1299992181.0,588763632.0,218647851.0,308823174.0,0.0,0.0,535434511.0
2024-05-10,3129935170.0,2379364815.0,1300100715.0,585986435.0,216693851.0,307531374.0,0.0,0.0,535485542.0
2024-05-13,3129785170.0,2364812426.0,1299913016.0,585820028.0,228828776.0,308790965.0,0.0,0.0,535511645.0
2024-05-14,3129005215.0,2341497719.0,1300410979.0,584186809.0,236431198.0,308653465.0,0.0,0.0,535516864.0
2024-05-16,3128842530.0,2342183719.0,1300528979.0,581793402.0,236351398.0,308883265.0,0.0,0.0,536048271.0
2024-05-17,3128820548.0,2346953719.0,1299954991.0,586112401.0,229508589.0,308643365.0,0.0,0.0,536077714.0
2024-05-20,3128488551.0,2334473070.0,1299988991.0,594589752.0,248201251.0,307905532.0,0.0,0.0,536569563.0
2024-05-21,3127010559.0,2316822207.0,1301030736.0,624711467.0,240075105.0,307958207.0,0.0,0.0,542185805.0
2024-05-22,3128731559.0,2340166861.0,1301046712.0,614061150.0,230363334.0,303722099.0,0.0,0.0,541968155.0
2024-05-23,3129321777.0,2345702861.0,1301894748.0,615062136.0,226605332.0,293688652.0,0.0,0.0,541987178.0
2024-05-24,3129121777.0,2351619636.0,1301139034.0,607226370.0,224602308.0,293142652.0,0.0,0.0,544177955.0
2024-05-27,3129195777.0,2360903636.0,1300945061.0,602271703.0,217818308.0,293100652.0,0.0,0.0,544786612.0
2024-05-28,3129645777.0,2352865636.0,1301361023.0,597238017.0,228967239.0,293725721.0,0.0,0.0,544784668.0
2024-05-29,3129805335.0,2347463636.0,0.0,596210017.0,239485006.0,293683954.0,0.0,0.0,545190668.0
2024-05-30,3129945335.0,2352347636.0,1302358925.0,599563337.0,237310976.0,293058754.0,0.0,0.0,542394303.0
2024-05-31,3130315335.0,2349689636.0,1301308898.0,602033337.0,237316823.0,294662934.0,0.0,162914.0,542380303.0
2024-06-03,3130395335.0,2349719636.0,1302095932.0,601399337.0,267598194.0,269249900.0,0.0,0.0,542394303.0
2024-06-04,3130385335.0,2352448838.0,1301835932.0,605151968.0,265549771.0,264649323.0,0.0,0.0,552767606.0
2024-06-05,3130603335.0,2350934838.0,1300434730.0,605857958.0,234539843.0,264687351.0,0.0,0.0,566192606.0
2024-06-06,3130581335.0,2353732481.0,1300713740.0,579183506.0,227474734.0,291943484.0,0.0,0.0,568609758.0
2024-06-07,3130591335.0,2357780481.0,1300727762.0,581323509.0,220996165.0,291805484.0,0.0,0.0,570072777.0
2024-06-11,3130673335.0,2356602481.0,1301937730.0,576281846.0,220613129.0,302476381.0,0.0,0.0,553838777.0
2024-06-12,3130451335.0,2355534481.0,1301665730.0,599752089.0,199526438.0,306291231.0,0.0,0.0,553758777.0
2024-06-13,3130443335.0,2356700481.0,1300833730.0,586158582.0,196896875.0,318339608.0,0.0,0.0,554123109.0
2024-06-14,3130523744.0,2357210300.0,1302308776.0,585985552.0,196958875.0,85990972.0,0.0,230632835.0,553446163.0
2024-06-17,3130557744.0,2360138300.0,1302404776.0,583541270.0,202832528.0,85922972.0,0.0,0.0,553446114.0
2024-06-18,3130655744.0,2357520300.0,1303174776.0,570877702.0,240782332.0,97347972.0,0.0,0.0,553626114.0
2024-06-19,3130785744.0,2363608300.0,1301020669.0,577278339.0,194140585.0,98432972.0,0.0,0.0,571297464.0
2024-06-20,3130771744.0,2364472300.0,1299902410.0,578612322.0,198638810.0,100062972.0,0.0,0.0,571499403.0
2024-06-21,3130735744.0,2365892300.0,1299872199.0,584727720.0,195331769.0,99274972.0,0.0,0.0,571493713.0
2024-06-24,3130775744.0,2370278300.0,1299876108.0,583220084.0,191352610.0,97197487.0,0.0,0.0,572442925.0
2024-06-25,3130817744.0,2364867635.0,1300281214.0,584823308.0,191680311.0,99283487.0,0.0,0.0,572446595.0
2024-06-26,3131169744.0,2370147635.0,1299867214.0,582887308.0,189208170.0,100221487.0,0.0,0.0,574022595.0
2024-06-27,0.0,2365452984.0,1302201214.0,610608341.0,192508080.0,70970564.0,0.0,0.0,572448575.0
2024-06-28,0.0,2363464984.0,1299891886.0,611716833.0,192384945.0,69688564.0,0.0,0.0,575281014.0
2024-07-02,0.0,2366974984.0,1302306986.0,620976833.0,200015644.0,69240464.0,0.0,0.0,525281014.0
2024-07-03,3131129744.0,2372080984.0,1301962753.0,618144091.0,195515745.0,70314454.0,0.0,0.0,528573021.0
2024-07-04,3131609744.0,2377354984.0,1301183653.0,619427551.0,215201431.0,75056295.0,0.0,0.0,494097077.0
2024-07-05,3131457744.0,2372442984.0,1300406050.0,628186870.0,199966517.0,75729538.0,0.0,0.0,494097290.0
2024-07-08,3131346566.0,2373706984.0,1300766050.0,626912870.0,200191356.0,75417538.0,0.0,0.0,494133290.0
2024-07-09,3131374566.0,2369920984.0,1300524050.0,626222654.0,200179928.0,75959238.0,0.0,0.0,494099403.0
2024-07-10,3131496566.0,2378976984.0,1300148050.0,626142654.0,196120872.0,72908295.0,0.0,0.0,0.0
2024-07-11,3131492566.0,2379472984.0,1302681009.0,590263653.0,205899555.0,77268090.0,0.0,0.0,493857403.0
2024-07-12,3131392566.0,2383529178.0,1301975209.0,596814798.0,195990109.0,79791861.0,0.0,0.0,507543081.0
2024-07-15,3131398400.0,2379223249.0,1302083209.0,597432626.0,193884111.0,80337861.0,0.0,0.0,507537253.0
2024-07-16,3130966400.0,2356387608.0,1299627009.0,610526628.0,191636264.0,76086876.0,0.0,0.0,510290807.0
2024-07-17,3131096400.0,2355861608.0,1300199065.0,610553628.0,203101366.0,75133210.0,0.0,0.0,510538807.0
2024-07-18,3131078400.0,2357969608.0,1300151065.0,618303487.0,218323440.0,75708559.0,0.0,0.0,508416807.0
2024-07-19,3131248400.0,2355389608.0,1299993065.0,618523498.0,220674240.0,73349737.0,0.0,0.0,508504196.0
2024-07-22,3131126743.0,2356789608.0,1299483147.0,723948920.0,203666138.0,72419637.0,0.0,0.0,508576213.0
2024-07-23,3131196743.0,2362553608.0,1302885059.0,722574920.0,200791775.0,69406126.0,0.0,0.0,508614249.0
2024-07-24,3131146743.0,2369401608.0,1299035045.0,720025149.0,198741653.0,72616084.0,0.0,0.0,525614249.0
2024-07-25,3131148743.0,2370021608.0,1299035021.0,702741173.0,197216489.0,70396331.0,0.0,0.0,0.0
2024-07-26,3131278743.0,2381861608.0,0.0,665167153.0,195352967.0,69728231.0,0.0,0.0,540898249.0
2024-07-29,3131398743.0,2384713608.0,0.0,664449271.0,191886883.0,72816231.0,0.0,0.0,540670222.0
2024-07-30,3131498743.0,2389321608.0,1299127021.0,664544311.0,189574875.0,72582231.0,0.0,0.0,540686929.0
2024-07-31,0.0,2390201608.0,1299035021.0,653819376.0,208447684.0,69670231.0,0.0,0.0,552337929.0
2024-08-01,3131848743.0,2388833572.0,1299105021.0,648883657.0,0.0,42771929.0,0.0,0.0,552423646.0
2024-08-02,3131588743.0,2377681572.0,0.0,681686013.0,211217760.0,42587853.0,0.0,0.0,564984290.0
2024-08-05,3131592743.0,2383101572.0,1299367021.0,667747013.0,223681605.0,42121153.0,0.0,0.0,565024290.0
2024-08-06,3131604743.0,2384437572.0,1300451021.0,671472013.0,220019649.0,41943153.0,0.0,0.0,564978290.0
2024-08-07,3131834743.0,2393989572.0,1299035021.0,670463013.0,208495560.0,45207086.0,0.0,0.0,565322905.0
2024-08-08,3131704743.0,2392715619.0,1299085021.0,671139013.0,215961702.0,34288086.0,0.0,0.0,565484290.0
2024-08-09,3131646743.0,2390479619.0,1299155021.0,670712189.0,214411373.0,69335917.0,0.0,0.0,570106170.0
2024-08-12,3131616743.0,2383033619.0,1300273807.0,905237336.0,218023328.0,67618020.0,0.0,0.0,570420240.0
2024-08-13,3131794743.0,2378913619.0,1300071807.0,922645524.0,218109951.0,77854397.0,0.0,0.0,570670052.0
2024-08-14,3131724743.0,2382081619.0,1298833021.0,922867524.0,218005909.0,78466952.0,0.0,0.0,571952838.0
2024-08-15,3131737146.0,2380303619.0,1299476134.0,920487339.0,218149909.0,79556952.0,0.0,0.0,574847910.0
2024-08-16,0.0,2380965619.0,1299734134.0,920507378.0,218199909.0,79622952.0,0.0,0.0,574847871.0
2024-08-19,0.0,2383999619.0,1300150134.0,920628703.0,204806909.0,78224952.0,0.0,0.0,0.0
2024-08-20,3131767146.0,2385047619.0,1298983339.0,921947498.0,204253183.0,77838952.0,0.0,0.0,0.0
2024-08-21,3131229146.0,2376309619.0,1299601510.0,918908223.0,210830232.0,78161629.0,0.0,0.0,576037975.0
2024-08-22,3131249146.0,2379433619.0,1298689021.0,920328223.0,208205907.0,78257443.0,0.0,0.0,577156975.0
2024-08-23,3131251146.0,2379729619.0,1298833021.0,919357237.0,209364907.0,78383443.0,0.0,0.0,577356975.0
2024-08-26,3131267146.0,2384735619.0,1298689021.0,919359142.0,205838593.0,75161689.0,0.0,0.0,0.0
2024-08-27,0.0,2383683619.0,0.0,920909066.0,203353713.0,74167689.0,0.0,0.0,577270975.0
2024-08-28,3131363146.0,2384665619.0,1299076538.0,920223549.0,200219313.0,73766089.0,0.0,0.0,0.0
2024-08-29,3131453146.0,2389611619.0,1298972878.0,916098209.0,199378190.0,74313212.0,0.0,0.0,0.0
2024-08-30,3131479146.0,2374287619.0,1298689021.0,915526762.0,158533331.0,74356669.0,0.0,0.0,623885429.0
2024-09-02,3131379146.0,2360030631.0,1299058348.0,916634803.0,158690171.0,76210332.0,0.0,0.0,624952973.0
2024-09-03,3130743146.0,2335200631.0,1298689071.0,917026163.0,178170159.0,74946631.0,0.0,0.0,625910973.0
2024-09-04,3130823146.0,2335824631.0,0.0,936569633.0,172888917.0,73460904.0,0.0,0.0,624848973.0
2024-09-05,3130833146.0,2333990631.0,1298954097.0,936815629.0,181284439.0,72343029.0,0.0,0.0,595054963.0
2024-09-09,3130861146.0,2331528631.0,1304284190.0,948359858.0,175779562.0,3880832.0,0.0,0.0,582971285.0
2024-09-10,3130851146.0,2325686362.0,1305585282.0,948501589.0,145873654.0,5404832.0,0.0,0.0,582601509.0
2024-09-11,3130881146.0,2329120109.0,1304245282.0,956325346.0,138096237.0,2948492.0,0.0,0.0,582805509.0
2024-09-12,3130889146.0,2327050109.0,1304217282.0,951205295.0,137895397.0,5171646.0,0.0,0.0,582601509.0
2024-09-13,3130924810.0,2331258109.0,1303601882.0,930287997.0,136608797.0,4565944.0,0.0,0.0,582981509.0
2024-09-16,3130904810.0,2332017447.0,0.0,839819528.0,143000230.0,4148899.0,0.0,0.0,586246425.0
2024-09-17,3130872810.0,2330839447.0,1303845496.0,961073471.0,135449090.0,4700499.0,0.0,0.0,596582425.0
2024-09-19,3130882810.0,0.0,1300720173.0,963039809.0,160195359.0,4872499.0,0.0,0.0,575594087.0
2024-09-20,3130870810.0,0.0,1300407047.0,1075765371.0,165340281.0,4762499.0,0.0,0.0,563800937.0
2024-09-23,3130808810.0,2327957447.0,0.0,1037545482.0,166730281.0,8016386.0,0.0,0.0,564882937.0
2024-09-24,3130534810.0,2315501447.0,1300411376.0,1006741968.0,168051226.0,13071386.0,0.0,0.0,545282477.0
2024-09-25,3131804810.0,2314477652.0,1301647376.0,986257269.0,167490746.0,13606584.0,0.0,0.0,562025578.0
2024-09-26,3131738810.0,2305187309.0,1301217376.0,1017035803.0,182469155.0,13960584.0,0.0,0.0,563307578.0
2024-09-27,3131386810.0,2301417929.0,1300435376.0,1019071968.0,180949098.0,16275584.0,0.0,0.0,562008413.0
2024-09-30,3128476810.0,2267921283.0,1304089047.0,1036254015.0,186562805.0,19954399.0,0.0,0.0,559650714.0
2024-10-02,3129038809.0,2261993407.0,1300427078.0,1045534015.0,192274187.0,13546399.0,0.0,0.0,563648757.0
2024-10-03,3128714809.0,2248524984.0,1304417016.0,1006526614.0,214262466.0,12608399.0,0.0,0.0,588064714.0
2024-10-04,3128045708.0,0.0,1313296353.0,1008518483.0,195240409.0,4210099.0,0.0,0.0,598249356.0
2024-10-07,3124613708.0,0.0,1311847269.0,1017899534.0,195807708.0,11258099.0,0.0,0.0,593036278.0
2024-10-08,3123747708.0,0.0,1311087836.0,1022587227.0,202826800.0,8773899.0,0.0,0.0,592101818.0
2024-10-09,3121091928.0,0.0,1311199791.0,1035732475.0,211822985.0,15010152.0,0.0,0.0,595568387.0
2024-10-10,3123969932.0,2211072068.0,1321702366.0,1044081375.0,234678617.0,11581452.0,0.0,0.0,594909298.0
2024-10-14,3124530532.0,2193149900.0,1310770366.0,1067118928.0,257471530.0,13074853.0,0.0,0.0,591506744.0
2024-10-15,3125050532.0,2165053068.0,1310696366.0,1068853928.0,256584529.0,15978853.0,0.0,0.0,592610744.0
2024-10-16,3126159110.0,2184996676.0,1311582338.0,1055528925.0,257420278.0,7763948.0,0.0,0.0,591566758.0
2024-10-17,3126513110.0,2179540676.0,1319677238.0,1061499934.0,239491348.0,13319695.0,0.0,0.0,591480758.0
2024-10-18,3126501013.0,2210856676.0,1310867132.0,1057347090.0,223847167.0,8637695.0,0.0,0.0,591897774.0
2024-10-21,3128265428.0,2225926676.0,1302893160.0,1063106920.0,207855665.0,9192513.0,0.0,0.0,591927802.0
2024-10-22,3128207728.0,2219008676.0,0.0,1030157410.0,242517676.0,10978513.0,0.0,0.0,591817483.0
2024-10-23,3128199728.0,2229584676.0,1303237592.0,1032771510.0,241060257.0,4711513.0,0.0,0.0,588361483.0
2024-10-24,3130891553.0,2232824676.0,1302531132.0,1026550228.0,244418854.0,6960513.0,0.0,0.0,584266116.0
2024-10-25,3130971553.0,2234832676.0,1302849146.0,1018520704.0,242985830.0,5957013.0,0.0,0.0,584216116.0
2024-10-28,3130707553.0,2222963177.0,0.0,1025949070.0,245817934.0,6923647.0,0.0,0.0,579216116.0
2024-10-29,3130753870.0,2218353177.0,1302523146.0,1027260055.0,249195335.0,9007226.0,0.0,0.0,0.0
2024-10-30,3130317870.0,2191567177.0,1302847146.0,1043963970.0,256257967.0,10124552.0,0.0,0.0,578852116.0
2024-10-31,3130601484.0,2197766747.0,1302892284.0,1013964044.0,253279011.0,10016552.0,0.0,230632901.0,579007773.0
2024-11-01,3130493484.0,2203404747.0,1303833051.0,990931765.0,258274155.0,9777997.0,0.0,0.0,0.0
2024-11-04,3136261484.0,2237376130.0,0.0,971521985.0,258354318.0,7763297.0,0.0,0.0,581941773.0
2024-11-05,3136525484.0,2240710130.0,1302459887.0,971813709.0,256648930.0,9879297.0,0.0,0.0,581943773.0
2024-11-06,3136401484.0,2247820210.0,0.0,966834709.0,234608937.0,7120297.0,0.0,0.0,582001773.0
2024-11-07,3133787484.0,2243993377.0,0.0,934421322.0,248212980.0,21398620.0,0.0,0.0,545126773.0
2024-11-08,3133883981.0,2248667167.0,0.0,932010522.0,250490882.0,25428620.0,0.0,0.0,544500773.0
2024-11-11,3133929981.0,2251699063.0,1302925679.0,952204987.0,249120721.0,18706575.0,0.0,0.0,535726633.0
2024-11-12,3135291981.0,2253619063.0,1306504242.0,934353289.0,250659194.0,30177496.0,0.0,0.0,535878633.0
2024-11-13,3134847981.0,2235644063.0,1303192242.0,947356519.0,282605182.0,30096636.0,0.0,0.0,535908633.0
2024-11-14,3135140848.0,2231160063.0,1304002242.0,919209235.0,297614790.0,33074636.0,0.0,0.0,577999633.0
2024-11-15,3135164848.0,2238273495.0,1311758242.0,918336840.0,297849867.0,31959636.0,0.0,0.0,578389633.0
2024-11-18,3135678848.0,2257209495.0,1302459887.0,1002258442.0,263579247.0,33574537.0,0.0,0.0,592057365.0
2024-11-19,3135620848.0,2262463495.0,0.0,1010178442.0,251896441.0,29582537.0,0.0,0.0,592463365.0
2024-11-20,3134784848.0,2272465267.0,1303659887.0,1000422780.0,252560167.0,27674176.0,0.0,0.0,594107380.0
2024-11-21,3134848848.0,2274469267.0,1302843856.0,996847802.0,253808448.0,28420868.0,0.0,0.0,593001409.0
2024-11-22,3134880848.0,2270037267.0,1303965856.0,995681069.0,254202983.0,29046868.0,0.0,0.0,592018142.0
2024-11-25,3134866848.0,2273073267.0,1302837872.0,995108325.0,255366465.0,28495576.0,0.0,0.0,591072156.0
2024-11-26,3134656848.0,2263401267.0,1303231872.0,992719521.0,261953828.0,35891576.0,0.0,0.0,595227830.0
2024-11-27,3134792848.0,2271513267.0,1299393872.0,983634987.0,264228353.0,28698410.0,0.0,0.0,597528999.0
2024-11-28,3134694848.0,2269651267.0,0.0,983096251.0,289410797.0,7311520.0,0.0,0.0,597542535.0
2024-11-29,3134632848.0,2269353267.0,1299379872.0,977820051.0,288045699.0,8049520.0,0.0,0.0,602184735.0
2024-12-02,3134640848.0,2274973267.0,1301941872.0,981775051.0,278930308.0,7885520.0,0.0,0.0,602258866.0
2024-12-03,3134684848.0,2278817267.0,1298663887.0,980358485.0,278395827.0,8705520.0,0.0,0.0,602252866.0
2024-12-04,3134678848.0,2276549267.0,1302249707.0,979039564.0,279325990.0,7437520.0,0.0,0.0,602254836.0
2024-12-05,0.0,2270351267.0,1300741887.0,978993689.0,282942055.0,10166143.0,0.0,0.0,602200836.0
2024-12-06,3134308848.0,2272767267.0,0.0,978114567.0,284749078.0,10244143.0,0.0,0.0,601455958.0
2024-12-09,3134276848.0,2274163267.0,0.0,978917589.0,285667078.0,9962143.0,0.0,0.0,601373958.0
2024-12-10,3134292848.0,2270367267.0,0.0,979664589.0,285673078.0,9607786.0,0.0,0.0,602447958.0
2024-12-11,3134320848.0,2259531377.0,0.0,980732038.0,290561078.0,5975786.0,0.0,0.0,603751865.0
2024-12-12,3133740848.0,2261160660.0,1301407887.0,979419937.0,290072695.0,7325786.0,0.0,0.0,602063643.0
2024-12-13,3133822951.0,2258950551.0,1302667887.0,981276530.0,284074089.0,10657786.0,0.0,0.0,602058050.0
2024-12-16,3133832951.0,2256970551.0,0.0,987643865.0,287846212.0,10543786.0,0.0,0.0,599160536.0
2024-12-17,3134348951.0,2242592551.0,1302713887.0,1014252056.0,256555871.0,10313786.0,0.0,0.0,598417586.0
2024-12-18,3156964951.0,2221064551.0,0.0,1011840920.0,247831411.0,6294686.0,0.0,0.0,603400740.0
2024-12-19,3157636951.0,2213629305.0,1302379033.0,1013673701.0,245679411.0,15512100.0,0.0,0.0,616005453.0
2024-12-20,3157642951.0,2210656001.0,1302997025.0,1023518752.0,248598752.0,17340100.0,0.0,230642901.0,607234410.0
2024-12-23,3157790951.0,2203459247.0,1302285025.0,1019552766.0,256578139.0,17095509.0,0.0,0.0,607524410.0
2024-12-27,3158132951.0,2189900424.0,1302391025.0,991412085.0,298023294.0,16783519.0,0.0,0.0,601176104.0
2024-12-30,3158246951.0,2191566424.0,1302655724.0,991600277.0,291148007.0,21879519.0,0.0,0.0,603753265.0
2025-01-02,3158266951.0,2190991496.0,1302287724.0,996687490.0,289030251.0,23041519.0,0.0,0.0,604986265.0
2025-01-03,3157790951.0,2193098177.0,1309627732.0,996920357.0,278786606.0,25277519.0,0.0,0.0,603848287.0
2025-01-06,3157802951.0,2211372177.0,1303482679.0,1015816402.0,236149683.0,28245519.0,0.0,0.0,609654069.0
2025-01-07,3157892951.0,2206100177.0,1302730695.0,1023664908.0,231324634.0,31327519.0,0.0,0.0,609803683.0
2025-01-08,3157994951.0,2198710177.0,1303082695.0,1032078235.0,225739196.0,37685892.0,0.0,0.0,609685831.0
2025-01-09,3158014951.0,2196252177.0,1303248695.0,1034495235.0,224875196.0,41387892.0,0.0,0.0,609867831.0
2025-01-10,3158281051.0,2184892177.0,1303118695.0,1009987415.0,224495793.0,73459055.0,0.0,0.0,609865831.0
2025-01-13,3158429051.0,2182754177.0,1303034020.0,1010352137.0,223200403.0,75487796.0,0.0,0.0,609867784.0
2025-01-14,3158989051.0,2185498177.0,1302286020.0,977637090.0,223411732.0,75207796.0,0.0,0.0,647790538.0
2025-01-15,3158788425.0,2184246177.0,1302326020.0,977587986.0,224355486.0,73353796.0,0.0,0.0,647828538.0
2025-01-16,3158868425.0,2188816177.0,1302718020.0,974952366.0,221354851.0,69498523.0,0.0,0.0,650784250.0
2025-01-17,3158878425.0,2191224177.0,1302960020.0,972342366.0,219388108.0,67552523.0,0.0,0.0,653777959.0
2025-01-20,3159028425.0,2191520177.0,1302584020.0,966626442.0,219778816.0,69012523.0,0.0,0.0,653819959.0
2025-01-21,3159010425.0,2194716177.0,1303108020.0,992822914.0,218850854.0,68812523.0,0.0,0.0,654091277.0
2025-01-22,3159114425.0,2194880177.0,1303418020.0,993343054.0,218101567.0,66575523.0,0.0,0.0,654016531.0
2025-01-23,3158764425.0,2197086177.0,1303356020.0,989354625.0,221104737.0,97745524.0,0.0,0.0,653931959.0
2025-01-24,3158762425.0,2200618177.0,1302584020.0,988701584.0,219704903.0,96495524.0,0.0,0.0,654101546.0
2025-01-27,3158788425.0,2202390938.0,1303066020.0,988543961.0,217803697.0,97781824.0,0.0,0.0,654015959.0
2025-02-03,0.0,2206286938.0,1303018020.0,980711454.0,217078416.0,96155824.0,0.0,0.0,652956959.0
2025-02-04,3158816425.0,2205360938.0,1303592607.0,982193454.0,239246711.0,71285999.0,0.0,0.0,653682959.0
2025-02-05,3158674425.0,0.0,1303548607.0,981564934.0,238126930.0,71085999.0,0.0,0.0,653920433.0
2025-02-06,3158530425.0,0.0,1303602607.0,982072277.0,237895595.0,71006797.0,0.0,0.0,0.0
2025-02-07,3158581455.0,2207486938.0,1303342375.0,989354089.0,233136798.0,68759797.0,0.0,0.0,0.0
2025-02-10,3162219476.0,2200394722.0,1303250395.0,991133109.0,232522634.0,73723043.0,0.0,0.0,654068271.0
2025-02-11,3165834716.0,2197792360.0,1302867728.0,1002176860.0,223204634.0,70861043.0,0.0,0.0,653984767.0
