date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,CMBC SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-05-23,23.180868324160794,17.376106716828772,9.643958939318914,4.5561547842681565,1.6786092121471023,2.1755378498784155,0.0,0.0,4.014842289132064
2024-05-24,23.17938679749297,17.419936016578887,9.63836088709767,4.49811030280896,1.6637715447856312,2.1714932820752524,0.0,0.0,4.031070761875856
2024-05-27,23.179934962360065,17.48870848449934,9.63692400623598,4.4614079463554885,1.6135181602129949,2.171182161475009,0.0,0.0,4.035579469761149
2024-05-28,23.18326839736267,17.42916592771944,9.64000530021499,4.424120246123193,1.6961053531842196,2.1758124434386636,0.0,0.0,4.035565069321938
2024-05-29,23.184450344522997,17.38914989242147,0.0,4.416505199050571,1.7740171146665873,2.1755030488169886,0.0,0.0,4.0385725684576235
2024-05-30,23.185487413190476,17.42532877364977,9.64739739233937,4.441345364079331,1.7579126975583255,2.1708717964533664,0.0,0.0,4.017858121855256
2024-05-31,23.18822823752595,17.405639284234372,9.639619177327187,4.459642218426974,1.7579560099904592,2.182754973703327,0.0,0.0012068071778105073,4.0177544149885085
2024-06-03,23.18882084819308,17.405861513234544,9.645449236624613,4.454945778889967,1.9822693033645276,1.9945045357965634,0.0,0.0,4.017858121855256
2024-06-04,23.188746771859687,17.426078440958957,9.64352325195644,4.482743893395009,1.9670953368570931,1.9604251482321433,0.0,0.0,4.0946997469949205
2024-06-05,23.19036163592762,17.414863284083516,9.63314366130639,4.487973608456099,1.7373851603603712,1.9607068457127637,0.0,0.0,4.194147224572698
2024-06-06,23.190198667994157,17.435587197641293,9.635210465084338,4.290379048517961,1.685049423387406,2.1626102852192384,0.0,0.0,4.212052600313635
2024-06-07,23.19027274432755,17.46557329739808,9.63531433491902,4.306231406086592,1.6370585596731724,2.161588031818439,0.0,0.0,4.222890108633811
2024-06-11,23.19088017026136,17.456847105324584,9.644277334215097,4.2688846151631505,1.6342211694294866,2.2406341241940275,0.0,0.0,4.102634589006426
2024-06-12,23.189235675660072,17.4489357529184,9.642262457946854,4.442743569687358,1.4780186941660212,2.268893134237795,0.0,0.0,4.1020419783392965
2024-06-13,23.18917641459336,17.457573053391823,9.6360993070087,4.342047854038504,1.4585398556198867,2.358143093385364,0.0,0.0,4.1047408162090075
2024-06-14,23.189772054982523,17.461349605613144,9.647025906935047,4.340766111241836,1.4589991288869126,0.6369895910511212,0.0,1.7084434776433357,4.099726248450619
2024-06-17,23.190023914516054,17.483039156030106,9.647737039735603,4.322659766408407,1.502508996672175,0.6364858719840606,0.0,0.0,4.099725885476585
2024-06-18,23.19074986258329,17.46364597194827,9.65344091740673,4.228852697899308,1.7836272299959033,0.7211180828835846,0.0,0.0,4.101059259477627
2024-06-19,23.191712854917377,17.508743643716876,9.637484082577483,4.276266269932156,1.438122269923585,0.7291553650565372,0.0,0.0,4.231962140885006
2024-06-20,23.19160914805063,17.51514383892188,9.629200429927305,4.286147926876785,1.4714434714004787,0.7412298073993139,0.0,0.0,4.233458030953876
2024-06-21,23.19134247325042,17.52566267826344,9.628976637916498,4.331448552983614,1.4469461242350192,0.7353925923280819,0.0,0.0,4.233415881520177
2024-06-24,23.191638778583986,17.55815255808885,9.629005594355219,4.320280538286746,1.4174699733649327,0.720003345180546,0.0,0.0,4.240447295977276
2024-06-25,23.191949899184227,17.518072335648004,9.632006471066699,4.332156633839235,1.419897462217798,0.7354556683259645,0.0,0.0,4.2404744819916305
2024-06-26,23.1945573861196,17.557184639678596,9.628939710864302,4.317815455694685,1.4015847481271757,0.7424040283980655,0.0,0.0,4.252148912134094
2024-06-27,0.0,17.522408386415428,9.646229127077824,4.52316270394052,1.4260292714592937,0.5257239159830339,0.0,0.0,4.240489149105642
2024-06-28,0.0,17.507682011337245,9.629122471994044,4.531374006235875,1.4251171325280803,0.5162273300422734,0.0,0.0,4.261470818673085
2024-07-02,0.0,17.533682804357582,9.647012647271369,4.59996869095619,1.481642552841322,0.5129079695430105,0.0,0.0,3.8910891517167436
2024-07-03,23.194261080786035,17.57150618018716,9.644462695424142,4.578984776875846,1.4483089509862186,0.5208636936728994,0.0,0.0,3.9154751325225825
2024-07-04,23.197816744788817,17.610574038417717,9.638691408289628,4.588492177961281,1.5941332949034006,0.5559895131533379,0.0,0.0,3.660089980350313
2024-07-05,23.19669078452127,17.574187743455926,9.632931210382223,4.653378001413728,1.4812786380382708,0.5609766504454717,0.0,0.0,3.660091558176214
2024-07-08,23.195867218661892,17.58355099199658,9.63559795838431,4.64394067653968,1.4829441629106066,0.5586654688436641,0.0,0.0,3.660358232976423
2024-07-09,23.196074632395387,17.55550569217465,9.633805311116241,4.638827809486881,1.482859508476807,0.5626781838234691,0.0,0.0,3.66010721050546
2024-07-10,23.196978363662762,17.62258921969378,9.631020040980728,4.638235198819752,1.4527915099258242,0.5400779167408936,0.0,0.0,0.0
2024-07-11,23.196948733129403,17.626263405829988,9.649783272515771,4.372456714837587,1.525228408129377,0.572373679534652,0.0,0.0,3.6583145632373917
2024-07-12,23.196207969795495,17.656310203734353,9.644554964905014,4.420985194949041,1.4518228655675,0.5910688497345734,0.0,0.0,3.7596930478587463
2024-07-15,23.196251185928393,17.62441346051804,9.64535498930564,4.425561838239687,1.4362224045705658,0.5951134175377366,0.0,0.0,3.7596498761716455
2024-07-16,23.193051088325888,17.455255404926106,9.627160360298076,4.52255740399748,1.4195711781921094,0.5636236793276086,0.0,0.0,3.780047194583132
2024-07-17,23.19401408065998,17.45135898978973,9.631397941395523,4.522757410097636,1.504500450003799,0.5565592712716169,0.0,0.0,3.7818842876512346
2024-07-18,23.19388074325987,17.466974280868605,9.631042374995245,4.580165523999568,1.6172599928568547,0.5608212457056502,0.0,0.0,3.766165289705608
2024-07-19,23.195140040927523,17.44786258685366,9.629871968927665,4.581795284818143,1.634673857310474,0.5433479572173844,0.0,0.0,3.7668126353754805
2024-07-22,23.194238850478385,17.45823327352844,9.626094683350644,5.362748155616857,1.5086840739000045,0.5364581174486625,0.0,0.0,3.7673461109056645
2024-07-23,23.194757384812124,17.500930872095164,9.651294800098619,5.352570067408897,1.4873918467124518,0.5141351328972371,0.0,0.0,3.767627867647352
2024-07-24,23.194387003145167,17.551658345201503,9.622775308036113,5.333682298742159,1.4722052946359745,0.5379133247952339,0.0,0.0,3.8935576344125074
2024-07-25,23.194401818411848,17.556251077871764,9.622775130252915,5.205648941891891,1.4609074389419385,0.5214702084678071,0.0,0.0,0.0
2024-07-26,23.195364810745932,17.643957456607026,0.0,4.927314378654873,1.4471031512465422,0.5165211686339365,0.0,0.0,4.006775902367722
2024-07-29,23.19625372674663,17.665084026890217,0.0,4.921996572018114,1.421427671851928,0.53939594038516,0.0,0.0,4.0050867619603014
2024-07-30,23.19699449008054,17.699218401316912,9.623456632520114,4.9227005934906645,1.4043011643108,0.5376625541838045,0.0,0.0,4.005210521290498
2024-07-31,0.0,17.705737118655342,9.622775130252915,4.843254207424696,1.544104013462173,0.5160915259002671,0.0,0.0,4.091516857324665
2024-08-01,23.199587161749236,17.695603209572617,9.623293664586651,4.806692210807735,0.0,0.3168387672391654,0.0,0.0,4.092151817431594
2024-08-02,23.19766117708106,17.612993282574674,0.0,5.049680036715241,1.5646237207916882,0.31547519972463234,0.0,0.0,4.185196462686898
2024-08-05,23.197690807614418,17.653142655272745,9.625234464521505,4.946425035601153,1.656951314547397,0.3120180572452618,0.0,0.0,4.185492768020463
2024-08-06,23.19777969921449,17.663039253413817,9.633264339061116,4.9740184697894,1.6298248871953815,0.31069949851089723,0.0,0.0,4.185152016886863
2024-08-07,23.19948345488249,17.733796967069154,9.622775130252915,4.966544167750222,1.544458661315917,0.33487751741837346,0.0,0.0,4.187704798450026
2024-08-08,23.1985204625484,17.724359990353875,9.62314551191987,4.971551727887471,1.599765103709772,0.2539935689884477,0.0,0.0,4.188900279356461
2024-08-09,23.19809081981473,17.707796522207587,9.623664046253609,4.968389972195132,1.5882808349227568,0.5136150503681303,0.0,0.0,4.223137471733905
2024-08-12,23.197868590814558,17.652639284364447,9.631951602726557,6.70566626997595,1.6150368732001825,0.5008894992777444,0.0,0.0,4.225463987136724
2024-08-13,23.199187149548923,17.622119835007247,9.630455260792054,6.834619743778537,1.6156785446229178,0.5767168268148154,0.0,0.0,4.227314502836438
2024-08-14,23.198668615215183,17.6455872174256,9.62127878831841,6.836264238379824,1.6149078396350485,0.5812544096548642,0.0,0.0,4.236816911177003
2024-08-15,23.198760492091488,17.632416445348632,9.626042733618036,6.818632700620535,1.6159745388358828,0.5893287299945124,0.0,0.0,4.258262543043376
2024-08-16,0.0,17.637320298619134,9.627953903019531,6.818781142185017,1.616344920502839,0.5898176337948948,0.0,0.0,4.258262254145675
2024-08-19,0.0,17.659795058170044,9.631035478488608,6.819679873299887,1.5171344871919135,0.5794617623867955,0.0,0.0,0.0
2024-08-20,23.198982721091664,17.66755825790945,9.622392288946681,6.82944902310936,1.5130326880135723,0.5766024159178925,0.0,0.0,0.0
2024-08-21,23.19499741435521,17.602830357792158,9.626971473055562,6.806935188292586,1.5617530554590429,0.578992688820862,0.0,0.0,4.267078108213104
2024-08-22,23.195145567021992,17.625971804343592,9.620212089117576,6.817454027634145,1.542313018096339,0.5797024438016171,0.0,0.0,4.2753672499195865
2024-08-23,23.195160382288673,17.628164463811974,9.62127878831841,6.810261319368721,1.5508984651363869,0.5806358056023471,0.0,0.0,4.276848776587412
2024-08-26,23.195278904422096,17.665247076307644,9.620212089117576,6.810275430910232,1.524776823985757,0.5567702332614819,0.0,0.0,0.0
2024-08-27,0.0,17.65745424603488,0.0,6.821756699605744,1.5063697440540278,0.5494070457223897,0.0,0.0,4.276211720120247
2024-08-28,23.195990037222654,17.664728541973904,9.623082672966255,6.816678641022006,1.4831512581158688,0.5464321401733965,0.0,0.0,0.0
2024-08-29,23.19665672422318,17.701366696469226,9.62231479769432,6.786119634902772,1.4769205273387622,0.5504850267487995,0.0,0.0,0.0
2024-08-30,23.196849322689992,17.587852123180443,9.620212089117576,6.781886565054028,1.174356788078428,0.550806940270818,0.0,0.0,4.621514503655841
2024-09-02,23.196108559356084,17.482241583556114,9.622947928115815,6.790094526506748,1.1755186012913366,0.5645381961091238,0.0,0.0,4.629422478181225
2024-09-03,23.191397304552396,17.298310047745595,9.620212459499243,6.79299357789035,1.3198192098459272,0.5551771624508359,0.0,0.0,4.636518990920109
2024-09-04,23.191989915219526,17.30293241094921,0.0,6.937764437824574,1.2806977055347302,0.5441714415927951,0.0,0.0,4.6286520843139565
2024-09-05,23.19206399155292,17.289346811405252,9.622175674932578,6.939586685995465,1.342888654201303,0.5358906334738186,0.0,0.0,4.407948982531678
2024-09-09,23.192271405286412,17.271109218124323,9.661659049540026,7.025102101610381,1.3021105438083105,0.028747780506750233,0.0,0.0,4.318437526519605
2024-09-10,23.192197328953025,17.227831831503774,9.671297062016496,7.026151992891168,1.080578542670651,0.04003701371557951,0.0,0.0,4.315698361493996
2024-09-11,23.192419557953194,17.2532677702591,9.661370833342065,7.084107516081595,1.022966289209159,0.021841347639348724,0.0,0.0,4.317209518695178
2024-09-12,23.19247881901991,17.23793396924711,9.66116341960857,7.046180055595966,1.021478540129329,0.038309657327761884,0.0,0.0,4.315698361493996
2024-09-13,23.192743004855316,17.269105290338153,9.656604762051671,6.891232381566715,1.0119478790752086,0.03382283899898609,0.0,0.0,4.318513262162864
2024-09-16,23.192594852188535,17.274730187822623,0.0,6.221075134462553,1.0592932712508039,0.030733522553069943,0.0,0.0,4.342698562773913
2024-09-17,23.19235780792168,17.26600399574913,9.65840936523995,7.119279885129936,1.0033571948383897,0.034819573102932294,0.0,0.0,4.419263860967128
2024-09-19,23.192431884255072,0.0,9.63525811838961,7.133845796054729,1.18666848210179,0.03609368603726211,0.0,0.0,4.263789948665465
2024-09-20,23.192342992655,0.0,9.632938595792663,7.9688754272977365,1.2247801778361973,0.03527884636995816,0.0,0.0,4.176430617552142
2024-09-23,23.191883719387977,17.244655196465764,0.0,7.68575650332361,1.2350767881775837,0.05938244819290952,0.0,0.0,4.184445676825077
2024-09-24,23.18985402785306,17.152385715593603,9.632970663437387,7.45757536605495,1.2448618643987366,0.09682803472219562,0.0,0.0,4.039252655866855
2024-09-25,23.199261722193746,17.144801817619168,9.642126498244547,7.305832226800573,1.2407100340648227,0.1007925852700296,0.0,0.0,4.163279409034823
2024-09-26,23.198772818393365,17.075982363080445,9.638941215908723,7.5338283213884205,1.3516645959403,0.10341488747208051,0.0,0.0,4.172775994975584
2024-09-27,23.196165331457994,17.048060178124608,9.633148446637527,7.548911485126383,1.340404571029727,0.1205635586521591,0.0,0.0,4.163152257008557
2024-09-30,23.174609118441133,16.79992930646608,9.660213501747329,7.676189789318028,1.3819888541590164,0.14781487129463894,0.0,0.0,4.145687287292531
2024-10-02,23.178772200970087,16.75601777457827,9.633086978096078,7.744932626705124,1.4242966778747053,0.10034675685751425,0.0,0.0,4.175303323910594
2024-10-03,23.176372127768214,16.65624863533801,9.662642975845927,7.455980102584836,1.5871777864651275,0.0933983967854133,0.0,0.0,4.35616778099048
2024-10-04,23.17141567289337,0.0,9.72841784863647,7.470735137796408,1.4462693628531567,0.0311868697134245,0.0,0.0,4.431611874616752
2024-10-07,23.145992675273487,0.0,9.717683565686874,7.540226523940058,1.45047170583881,0.08339586948759035,0.0,0.0,4.392995304224483
2024-10-08,23.139577664801802,0.0,9.712057964477241,7.57495123489045,1.5024665657484084,0.0649938267465315,0.0,0.0,4.386073167174403
2024-10-09,23.119904620332417,0.0,9.712887286067723,7.672326412226339,1.569107005679361,0.11118970238056117,0.0,0.0,4.411752239271186
2024-10-10,23.141223818712955,16.37881116612889,9.790686510784404,7.734172002211376,1.738413147269375,0.08579114995069703,0.0,0.0,4.406869949621335
2024-10-14,23.145376537962868,16.246050316942657,9.709706263121069,7.904825747866076,1.907254689503992,0.09685371698698238,0.0,0.0,4.381665077172755
2024-10-15,23.149228507299217,16.037919287495612,9.709158098253972,7.9176779917094615,1.9006841113245534,0.11836548420380666,0.0,0.0,4.3898431043791515
2024-10-16,23.15744044665104,16.185654223018894,9.715721053978706,7.818971255242696,1.9068750334800952,0.05751248004804702,0.0,0.0,4.38210963887997
2024-10-17,23.16006274885309,16.145238175520614,9.775685105095604,7.863202300579323,1.7740640938772243,0.09866741674900086,0.0,0.0,4.381472582412805
2024-10-18,23.159973138712587,16.377215621168713,9.710423070168762,7.832439554912731,1.6581777371382895,0.06398487745520907,0.0,0.0,4.384561684037354
2024-10-21,23.173043278090642,16.48884865558935,9.651354809336299,7.8751062636484335,1.5397185537803764,0.06809476576915674,0.0,0.0,4.384784120451261
2024-10-22,23.172615857646974,16.437602648149273,0.0,7.63102837486454,1.7964820220651574,0.08132479891283724,0.0,0.0,4.383966917748922
2024-10-23,23.172556596580264,16.515945778343877,9.65390623530256,7.650392669176352,1.7856859964916802,0.03490116077652944,0.0,0.0,4.3583661369288995
2024-10-24,23.192496649193355,16.539946510362647,9.648673038653802,7.604307693221042,1.8105652516015716,0.05156092815622567,0.0,0.0,4.32802915980374
2024-10-25,23.193089259860486,16.554821038107615,9.651028769762512,7.544827923541324,1.799949935243403,0.0441273681004119,0.0,0.0,4.327658778136784
2024-10-28,23.191133644658958,16.466896141596482,0.0,7.599854535178159,1.820929123253677,0.051287838345545414,0.0,0.0,4.29062061144115
2024-10-29,23.191476744012327,16.432746951903106,9.648613881293954,7.6095658313712535,1.8459476715008774,0.06672222761064994,0.0,0.0,0.0
2024-10-30,23.188247015876467,16.234326085281257,9.651013954495832,7.733302309019195,1.8982650597660613,0.07499896893892316,0.0,0.0,4.2879242329057075
2024-10-31,23.179388090415223,16.272556127403412,9.646787061589308,7.5075240990344,1.875311348675495,0.07416387787536895,0.0,1.7076365503624458,4.287050250990695
2024-11-01,23.178588444108737,16.314300626255047,9.65375262507834,7.336990054290518,1.9122960565456166,0.07239758505459004,0.0,0.0,0.0
2024-11-04,23.22129548018114,16.56582924609043,0.0,7.193277472005938,1.912889594016607,0.057480479372364675,0.0,0.0,4.308773975650271
2024-11-05,23.223250171152557,16.590514623737,9.64358553692277,7.195437435145881,1.9002626753561618,0.07314762367354542,0.0,0.0,4.308788783915206
2024-11-06,23.22233205872659,16.643158597911356,0.0,7.158572259590314,1.737075647601902,0.05271962219577714,0.0,0.0,4.30921822359832
2024-11-07,23.202977656456607,16.614824219448444,0.0,6.918579248522725,1.8378017840671514,0.15843821710119685,0.0,0.0,4.036190838860116
2024-11-08,23.20369213302732,16.649429579733614,0.0,6.900729365970133,1.854667672223082,0.18827687094512807,0.0,0.0,4.031555851935476
2024-11-11,23.204032723120825,16.671878139345225,9.647034322593061,7.050251859939954,1.8445228186773113,0.13850595931278847,0.0,0.0,3.966590957087289
2024-11-12,23.214117151541526,16.68609407368278,9.67353047708827,6.918075523178565,1.8559138765669476,0.22343817792074908,0.0,0.0,3.9677163852223454
2024-11-13,23.210829716725968,16.553004792579884,9.649007990355988,7.0143531606036325,2.0924462035233695,0.2228394797694289,0.0,0.0,3.9679385091963697
2024-11-14,23.21299814278932,16.519804662595718,9.655005337654645,6.805946941267944,2.203579329440268,0.24488898625757458,0.0,0.0,4.279585848884933
2024-11-15,23.21317584196854,16.572473455422106,9.712431789072394,6.799487613123981,2.205319870688325,0.23663337855633804,0.0,0.0,4.282473460547249
2024-11-18,23.21698156605682,16.712678107826246,9.64358553692277,7.42085427121484,1.9515756604657677,0.2485903194821987,0.0,0.0,4.383671158805219
2024-11-19,23.216552126373706,16.75157941981037,0.0,7.479495000357256,1.8650746172499357,0.2190330226720316,0.0,0.0,4.3866772365870155
2024-11-20,23.210362271630895,16.82563386460787,9.652470495883742,7.407262786601327,1.8699889324760441,0.20490326503226522,0.0,0.0,4.398849741425534
2024-11-21,23.210836136108817,16.840471746072694,9.646428494262175,7.380793175921012,1.8792313703566785,0.21043187151267034,0.0,0.0,4.390660985636345
2024-11-22,23.211073068347776,16.807656630976837,9.654735930890682,7.372154530234836,1.8821525597597346,0.21506685843731077,0.0,0.0,4.383380746517448
2024-11-25,23.21096941049323,16.830135577148095,9.646384187933489,7.367913857788882,1.8907671346112593,0.21098501944105064,0.0,0.0,4.376376540861069
2024-11-26,23.20941454267506,16.75852280792266,9.649301416125674,7.350226836534045,1.9395408428746141,0.2657459831705085,0.0,0.0,4.407145701648718
2024-11-27,23.210421504690636,16.818585130498832,9.6208843557155,7.282963743392748,1.9563817272752015,0.2124868292459588,0.0,0.0,4.424183861754769
2024-11-28,23.209695899708823,16.80479863584439,0.0,7.278974870683751,2.142835878506016,0.05413546261860544,0.0,0.0,4.424284084091848
2024-11-29,23.20923684349584,16.802592204369084,9.620780697860955,7.23990918695885,2.1327285120829287,0.05959971237960327,0.0,0.0,4.458655547832369
2024-12-02,23.20929607655558,16.844203428836302,9.63975008524263,7.26919253086772,2.0652369496260836,0.05838543465493709,0.0,0.0,4.459204423576316
2024-12-03,23.20962185838415,16.87266491404128,9.615479450076228,7.258704088554796,2.061279581500734,0.06445682327826799,0.0,0.0,4.459159998781511
2024-12-04,23.209577433589345,16.855872341605043,9.642029336360755,7.2489386227566595,2.06816663156908,0.05506838330950751,0.0,0.0,4.459174584922472
2024-12-05,0.0,16.809981528571623,9.630865237343645,7.248598958179714,2.094940455840086,0.07527146945531125,0.0,0.0,4.458774761769228
