date,DBS BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-04-11,0.0,0.0,5.773196362637372,9.575090370923183,7.27643091204687,2.444011812373157,1.6839173370842861,1.6192950365755636,0.0,28.37194183164043
2024-04-12,0.0,0.0,5.773196362637372,9.575090370923183,7.278564760146873,2.443567260685656,1.684806440459288,1.6192950365755636,0.0,28.374520231427937
2024-04-15,0.0,0.0,5.773196362637372,9.587537818173205,7.277586746434372,2.4401442126918997,1.7007658460405666,1.6192950365755636,0.0,28.39852602255298
2024-04-16,0.0,0.0,5.777641879512379,9.587537818173205,7.2800317807156265,2.444145177879407,1.7025885079593197,1.6192950365755636,0.0,28.411240200815502
2024-04-17,0.0,0.0,5.777641879512379,9.587537818173205,7.2801651462218775,2.4407221298856507,1.7030330596468208,1.6192950365755636,0.0,28.408395070015498
2024-04-18,0.0,0.0,5.777641879512379,9.587537818173205,7.265983947390602,2.445167646760659,1.7039221630218222,1.6192950365755636,0.0,28.399548491434228
2024-04-19,0.0,0.0,5.777641879512379,9.587537818173205,7.254336693178081,2.444145177879407,1.704944631903074,1.6192950365755636,0.0,28.38790123722171
2024-04-22,0.0,0.0,5.777641879512379,9.591094231673212,7.262338623553094,2.4130265597543508,1.704944631903074,1.6192950365755636,0.0,28.36834096297168
2024-04-23,0.0,0.0,5.778130886368631,9.591094231673212,7.255003520709331,2.413693387285602,1.7105904383343342,1.6192950365755636,0.0,28.367807500946675
2024-04-24,0.0,0.0,5.7856882650561445,9.591094231673212,7.265450485365601,2.410981621991847,1.7109905348530852,1.6192950365755636,0.0,28.38350017551545
2024-04-25,0.0,0.0,5.7856882650561445,9.591094231673212,7.247846238540569,2.408758863554343,1.714369127678091,1.6192950365755636,0.0,28.36705176307792
2024-04-26,0.0,0.0,5.7856882650561445,9.591094231673212,7.2480240592155685,2.4124486425605998,1.714369127678091,1.6192950365755636,0.0,28.370919362759178
2024-04-29,0.0,0.0,5.783910058306141,9.591094231673212,7.257359644653086,2.4124486425605998,1.714369127678091,1.6192950365755636,0.0,28.378476741446697
2024-04-30,0.0,0.0,5.784487975499893,9.591094231673212,7.2575374653280855,2.416894159435608,1.7181478170218478,1.6192950365755636,0.0,28.387456685534207
2024-05-02,0.0,0.0,5.784487975499893,9.591094231673212,7.261982982203094,2.416894159435608,1.7181478170218478,1.6192950365755636,0.0,28.39190220240922
2024-05-03,0.0,0.0,5.784487975499893,9.591094231673212,7.25971576859684,2.425785193185624,1.717169803309346,1.6192950365755636,0.0,28.397548008840477
2024-05-06,0.0,0.0,5.784487975499893,9.591094231673212,7.256826182628084,2.4262297448731247,1.717169803309346,1.6192950365755636,0.0,28.395102974559222
2024-05-07,0.0,0.0,5.784487975499893,9.599318437891977,7.2570929136405855,2.425207275991873,1.717169803309346,1.6192950365755636,0.0,28.402571442909235
2024-05-08,0.0,0.0,5.785821630562395,9.599318437891977,7.257670830834336,2.4250294553168725,1.718325637696848,1.6192950365755636,0.0,28.405461028877994
2024-05-09,0.0,0.0,5.785821630562395,9.599318437891977,7.257759741171836,2.4294749721918802,1.718325637696848,1.6192950365755636,0.0,28.4099954560905
2024-05-10,0.0,0.0,5.785821630562395,9.599318437891977,7.256915092965585,2.4294749721918802,1.718325637696848,1.6192950365755636,0.0,28.40915080788425
2024-05-13,0.0,0.0,5.785821630562395,9.599318437891977,7.262694264903096,2.4250739104856223,1.7205483961343522,1.6192950365755636,0.0,28.412751676553004
2024-05-14,0.0,0.0,5.787599837312398,9.599318437891977,7.264205740640597,2.4477460465481635,1.7205483961343522,2.4180861803304725,0.0,29.23750463885796
2024-05-16,0.0,21.529805421553487,5.792534361043657,9.598873886204476,7.27100738145936,2.4455232881106594,1.7205483961343522,2.4180861803304725,0.0,50.776378914836464
2024-05-17,0.0,21.529627600878488,5.7932011885749075,9.600429817110728,7.271985395171862,2.449968804985667,1.7227711545718565,2.4180861803304725,0.0,50.78607014162399
2024-05-20,0.0,21.529716511215987,5.7932011885749075,9.600429817110728,7.271318567640611,2.449968804985667,1.7227711545718565,2.4180861803304725,0.0,50.78549222443023
2024-05-21,0.0,21.529627600878488,5.7932011885749075,9.600429817110728,7.269629271228108,2.4521471082544215,1.7325512916968737,2.4180861803304725,0.0,50.795672458074
2024-05-22,0.0,21.529627600878488,5.795868498699912,9.600429817110728,7.271940940003112,2.4521471082544215,1.7325512916968737,2.4180861803304725,0.0,50.80065143697401
2024-05-23,0.0,21.529627600878488,5.795868498699912,9.607098092423241,7.274030332934365,2.4521471082544215,1.7325512916968737,2.4180861803304725,0.0,50.809409105217775
2024-05-24,0.0,21.529627600878488,5.795868498699912,9.607098092423241,7.274608250128116,2.4521471082544215,1.7325512916968737,2.4180861803304725,0.0,50.809987022411526
2024-05-27,0.0,21.529627600878488,5.795868498699912,9.607098092423241,7.282832456346881,2.4521471082544215,1.7325512916968737,2.4180861803304725,0.0,50.8182112286303
2024-05-28,0.0,21.529627600878488,5.809205049324937,9.615989126173256,7.2917234900968975,2.45703717681693,1.7325512916968737,2.4180861803304725,0.0,50.854219915317856
2024-05-29,0.0,21.529627600878488,5.809205049324937,9.615411208979506,7.292968234821899,2.4665505829294476,1.7325512916968737,2.4180861803304725,0.0,50.86440014896162
2024-05-30,0.0,21.529627600878488,5.796713146906164,9.60616453387949,7.293190510665649,2.4709960998044553,1.7325512916968737,2.4180861803304725,0.0,50.847329364161595
2024-05-31,23.662798915393285,21.529627600878488,5.796713146906164,9.827800089834382,7.295902275959405,2.4709960998044553,1.7325512916968737,2.4180861803304725,0.0,74.73447560080353
2024-06-03,23.662798915393285,21.529627600878488,5.796713146906164,9.827800089834382,7.2957689104531545,2.4709960998044553,1.7325512916968737,2.4180861803304725,0.0,74.73434223529728
2024-06-04,23.662798915393285,21.529627600878488,5.795112760831161,9.827800089834382,7.303237378803168,2.458104100866932,1.7325512916968737,2.4180861803304725,0.0,74.72731831863476
2024-06-05,23.662798915393285,21.529627600878488,5.798046801968667,9.827800089834382,7.3034151994781675,2.458104100866932,1.7325512916968737,2.4180861803304725,0.0,74.73043018044727
2024-06-06,23.662798915393285,21.529627600878488,5.798046801968667,9.827800089834382,7.30381529599692,2.458104100866932,1.7329958433843748,2.4180861803304725,0.0,74.73127482865351
2024-06-07,23.662798915393285,21.529627600878488,5.773996555674874,9.827800089834382,7.3230199288969535,2.459215480085684,1.7329958433843748,2.4180861803304725,0.0,74.72754059447851
2024-06-11,23.662798915393285,21.529627600878488,5.773996555674874,9.827800089834382,7.320441529109449,2.459215480085684,1.7329958433843748,2.4180861803304725,0.0,74.72496219469102
2024-06-12,23.662798915393285,21.529627600878488,5.773996555674874,9.827800089834382,7.320619349784449,2.459837852448185,1.7329958433843748,2.4180861803304725,0.0,74.72576238772851
2024-06-13,23.663021191237036,21.529627600878488,5.7813761136873865,9.806461608834343,7.287189062884389,2.4578818250231818,1.8174162088407768,2.4180861803304725,0.0,74.76105979171608
2024-06-14,23.663021191237036,21.529627600878488,5.7813761136873865,9.806461608834343,7.304526578696921,2.450591177348169,1.8174162088407768,2.4180861803304725,0.0,74.77110665985359
2024-06-17,23.663021191237036,21.529627600878488,5.7813761136873865,9.806461608834343,7.311683860865684,2.457214997491931,1.8174162088407768,2.4180861803304725,0.0,74.78488776216612
2024-06-18,23.663021191237036,21.529627600878488,5.7813761136873865,9.806461608834343,7.312128412553184,2.457214997491931,1.8174162088407768,2.4180861803304725,0.0,74.78533231385362
2024-06-19,23.663021191237036,21.529627600878488,5.7813761136873865,9.806461608834343,7.312572964240685,2.4552145148981768,1.8174162088407768,2.4180861803304725,0.0,74.78377638294737
2024-06-20,23.663021191237036,21.529627600878488,5.7813761136873865,9.806461608834343,7.312572964240685,2.4552145148981768,1.8180385812032782,2.4180861803304725,0.0,74.78439875530987
2024-06-21,23.663021191237036,21.529627600878488,5.781998486049888,9.806461608834343,7.312572964240685,2.4552145148981768,1.8180385812032782,2.4180861803304725,0.0,74.78502112767237
2024-06-24,23.663021191237036,21.529627600878488,5.781998486049888,9.806461608834343,7.313462067615687,2.4526805702794223,1.8180385812032782,2.4180861803304725,0.0,74.78337628642862
2024-06-25,23.663021191237036,21.529627600878488,5.781998486049888,9.80957347064685,7.305637957915673,2.4526805702794223,1.8180385812032782,2.4180861803304725,0.0,74.77866403854111
2024-06-26,23.663021191237036,21.529627600878488,5.781998486049888,9.80957347064685,7.307060523315675,2.4516136462294202,1.8180385812032782,2.4180861803304725,0.0,74.7790196798911
2024-06-27,23.663021191237036,21.529627600878488,5.781998486049888,9.80957347064685,7.307104978484426,2.449124156779416,1.8180385812032782,2.4180861803304725,0.0,74.77657464560986
2024-06-28,23.663021191237036,21.529627600878488,5.781998486049888,9.80957347064685,7.307460619834425,2.449124156779416,1.8180385812032782,2.4180861803304725,0.0,74.77693028695985
2024-07-02,23.663021191237036,21.529627600878488,5.781998486049888,9.80957347064685,7.308038537028177,2.447345950029413,1.8180385812032782,2.4180861803304725,0.0,74.7757299974036
2024-07-04,23.663021191237036,21.529627600878488,5.781998486049888,9.80957347064685,7.307905171521926,2.447345950029413,1.8180385812032782,2.4180861803304725,0.0,74.77559663189734
2024-07-05,23.663021191237036,21.529627600878488,5.780664830987385,9.80957347064685,7.307682895678176,2.447345950029413,1.8180385812032782,2.4180861803304725,0.0,74.7740407009911
2024-07-08,23.663021191237036,21.529627600878488,5.780664830987385,9.80957347064685,7.307771806015677,2.447345950029413,1.8180385812032782,2.4180861803304725,0.0,74.7741296113286
2024-07-09,23.663021191237036,21.529627600878488,5.780664830987385,9.80957347064685,7.307149433653175,2.458637562891933,2.1508874994547407,2.4180861803304725,0.0,75.11764777008008
2024-07-11,23.663021191237036,21.529627600878488,5.780664830987385,9.80957347064685,7.307682895678176,2.455970252766928,2.1508874994547407,2.4180861803304725,0.0,75.11551392198007
2024-07-12,23.663021191237036,21.529627600878488,5.781731755037387,9.80957347064685,7.307682895678176,2.466906224279448,2.1508874994547407,2.4180861803304725,0.0,75.1275168175426
2024-07-15,23.663021191237036,21.529627600878488,5.781731755037387,9.814063442690609,7.313328702109437,2.466906224279448,2.1508874994547407,2.4180861803304725,0.0,75.13765259601762
2024-07-16,23.663021191237036,21.529627600878488,5.781731755037387,9.819220242265617,7.313417612446936,2.466906224279448,2.1508874994547407,2.4180861803304725,0.0,75.14289830593013
2024-07-17,23.663021191237036,21.529627600878488,5.781731755037387,9.819220242265617,7.3135065227844365,2.466906224279448,2.1508874994547407,2.4180861803304725,0.0,75.14298721626761
2024-07-18,23.663021191237036,21.529627600878488,5.781731755037387,9.827222172640631,7.314528991665689,2.466906224279448,2.1508874994547407,2.4180861803304725,0.0,75.15201161552389
2024-07-19,23.663021191237036,21.529627600878488,5.781731755037387,9.827222172640631,7.319374605059448,2.4722408445294577,2.1508874994547407,2.4180861803304725,0.0,75.16219184916766
2024-07-22,23.663021191237036,21.529627600878488,13.574456105913937,9.827222172640631,7.319863611915698,2.4722408445294577,2.1508874994547407,2.4180861803304725,0.0,82.95540520690045
2024-07-23,23.663021191237036,21.529627600878488,13.574456105913937,9.825888517578129,7.327332080265711,2.472685396216958,2.1508874994547407,2.4180861803304725,0.0,82.96198457187546
2024-07-24,23.663021191237036,21.529627600878488,13.574456105913937,9.825888517578129,7.3377345897532305,2.472685396216958,2.1508874994547407,2.4180861803304725,0.0,82.972387081363
2024-07-25,23.663021191237036,21.529627600878488,13.574900657601438,9.828600282871884,7.334178176253224,2.472685396216958,2.1508874994547407,2.4180861803304725,0.0,82.97198698484424
2024-07-26,23.663021191237036,21.529627600878488,13.574900657601438,9.833045799746893,7.327509900940712,2.472685396216958,2.1508874994547407,2.4180861803304725,0.0,82.96976422640674
2024-07-29,23.663021191237036,21.529627600878488,13.575345209288939,9.833934903121893,7.32662079756571,2.486911050216984,2.1508874994547407,2.4180861803304725,0.0,82.98443443209426
2024-07-30,23.663021191237036,21.529627600878488,13.576145402326443,9.84282593687191,7.328132273303213,2.4855773951544817,2.1508874994547407,2.4180861803304725,0.0,82.99430347955679
2024-07-31,23.663021191237036,21.529627600878488,13.576145402326443,9.84282593687191,7.328043362965713,2.4855773951544817,2.1508874994547407,2.4180861803304725,0.0,82.99421456921928
2024-08-02,23.663021191237036,21.529627600878488,13.576145402326443,9.84282593687191,7.329021376678215,2.465572569216946,2.1508874994547407,2.4180861803304725,2.117310777228818,85.09249853422305
2024-08-05,23.663021191237036,21.529627600878488,13.576145402326443,9.84282593687191,7.329021376678215,2.4677953276544495,2.1508874994547407,2.4180861803304725,2.117310777228818,85.09472129266057
2024-08-06,23.663021191237036,21.529627600878488,13.576145402326443,9.84282593687191,7.329110287015715,2.4677953276544495,2.1508874994547407,2.4180861803304725,2.117310777228818,85.09481020299808
2024-08-07,23.663021191237036,21.529627600878488,13.577034505701443,9.84282593687191,7.344447320234493,2.4677953276544495,2.1508874994547407,2.4180861803304725,2.117310777228818,85.11103633959185
2024-08-08,23.663021191237036,21.529627600878488,13.577034505701443,9.84282593687191,7.342446837640739,2.4677953276544495,2.1508874994547407,2.4180861803304725,2.117310777228818,85.10903585699809
2024-08-09,23.663021191237036,21.529627600878488,13.58183566392645,9.84282593687191,7.343558216859492,2.4677953276544495,2.1508874994547407,2.4180861803304725,2.117310777228818,85.11494839444185
2024-08-12,23.663021191237036,21.529627600878488,13.587348104851463,9.847404819253168,7.338179141440731,2.478153381973218,2.1508874994547407,2.4180861803304725,2.117310777228818,85.13001869664814
2024-08-13,23.663021191237036,21.529627600878488,13.587348104851463,9.846293440034417,7.338179141440731,2.48468829177948,2.1508874994547407,2.4180861803304725,2.117310777228818,85.13544222723564
2024-08-14,23.663021191237036,21.529627600878488,13.58645900147646,9.846293440034417,7.340801996396985,2.48468829177948,2.1530658027234946,2.4180861803304725,2.117310777228818,85.13935428208565
2024-08-15,23.663021191237036,21.529627600878488,13.583791691351454,9.846293440034417,7.345247513271993,2.486644319204484,2.1530658027234946,2.4180861803304725,2.117310777228818,85.14308851626066
2024-08-16,23.663021191237036,21.529627600878488,13.58699246350146,9.833712627278143,7.323909032271955,2.511983765392029,2.1575113195985027,2.4180861803304725,2.117310777228818,85.14215495771691
2024-08-19,23.663021191237036,21.529627600878488,13.584769705063957,9.824999414203129,7.279098222171874,2.547859086573344,2.157955871286003,2.4180861803304725,2.117310777228818,85.12272804897312
2024-08-20,23.663021191237036,21.529627600878488,13.56405359642642,9.817486490684365,7.269406995384357,2.59555948264218,2.154310547448497,2.4180861803304725,2.117310777228818,85.12886286226063
2024-08-21,23.663021191237036,21.529627600878488,13.549161114895142,9.811529498071854,7.25989358927184,2.6259223628984847,2.1578669609485033,2.4180861803304725,2.117310777228818,85.13241927576064
2024-08-22,23.663021191237036,21.529627600878488,13.516130924513833,9.811529498071854,7.260160320284341,2.659886111823546,2.1578669609485033,2.4180861803304725,2.117310777228818,85.13361956531689
2024-08-23,23.663021191237036,21.529627600878488,13.499682512076303,9.811529498071854,7.25415887250308,2.6939832262548573,2.1578669609485033,2.4180861803304725,2.117310777228818,85.14526681952941
2024-08-26,23.663021191237036,21.529627600878488,13.49777093982005,9.792413775509319,7.260515961634341,2.7283026165299193,2.1578669609485033,2.4180861803304725,2.117310777228818,85.16491600411695
2024-08-27,23.663021191237036,21.529627600878488,13.482344996263773,9.791969223821818,7.235843342978046,2.7764920194550062,2.1578669609485033,2.4180861803304725,2.117310777228818,85.17256229314197
2024-08-28,23.658575674362027,21.529627600878488,13.478077300063765,9.791969223821818,7.196856159984226,2.7806263501487636,2.1581781471297536,2.4180861803304725,2.117310777228818,85.12930741394813
2024-08-29,23.658575674362027,21.529627600878488,13.48118916187627,9.786190051884308,7.1747619411154355,2.808633106461314,2.1581781471297536,2.4180861803304725,2.117310777228818,85.13255264126688
2024-08-30,23.658575674362027,21.529627600878488,13.480922430863771,9.788857362009312,7.225440833490528,2.7999643485550485,2.1581781471297536,2.4180861803304725,2.117310777228818,85.17696335484821
2024-09-02,23.658575674362027,21.529627600878488,13.477810569051263,9.786634603571809,7.224018268090525,2.8026316586800535,2.1546217336297477,2.4180861803304725,2.117310777228818,85.16931706582321
2024-09-03,23.685248775612074,21.529627600878488,13.460784239419985,9.784011748615553,7.2151272343405095,2.7633332895049825,2.1546217336297477,2.4180861803304725,2.222758437504008,85.23359923983583
2024-09-04,23.685248775612074,21.529627600878488,13.471008928232504,9.784011748615553,7.216327523896761,2.7611105310674784,2.1546217336297477,2.4180861803304725,2.222758437504008,85.24280145976708
2024-09-05,23.685248775612074,21.529627600878488,13.468786169794997,9.784011748615553,7.2181501858155155,2.7611105310674784,2.1539549060984964,2.4180861803304725,2.222758437504008,85.24173453571709
2024-09-09,23.685248775612074,21.529627600878488,13.468786169794997,9.788679541334313,7.233798405215543,2.757687483073722,2.1535103544109955,2.4180861803304725,2.222758437504008,85.25818294815461
2024-09-10,23.685248775612074,21.529627600878488,13.473098321163757,9.788679541334313,7.231308915765538,2.7599102415112267,2.1535103544109955,2.4180861803304725,2.222758437504008,85.26222836851088
2024-09-11,23.694139809362092,21.529627600878488,13.46376273572624,9.788679541334313,7.246068031790564,2.7676898960424903,2.1535103544109955,2.4180861803304725,2.222758437504008,85.28432258737966
2024-09-12,23.694139809362092,21.529627600878488,13.465007480451241,9.788679541334313,7.249224348771821,2.7676898960424903,2.144219224142229,2.4180861803304725,2.222758437504008,85.27943251881716
2024-09-13,23.694139809362092,21.529627600878488,13.465007480451241,9.791569127303067,7.249491079784322,2.7671564340174895,2.144219224142229,2.4180861803304725,2.222758437504008,85.2820553737734
2024-09-16,23.694139809362092,21.529627600878488,13.463629370219987,9.791569127303067,7.250380183159323,2.7671564340174895,2.144219224142229,2.4180861803304725,2.222758437504008,85.28156636691716
2024-09-17,23.694139809362092,21.529627600878488,13.463851646063738,9.783078190071802,7.251180376196824,2.7671564340174895,2.1314161355422057,2.4180861803304725,2.222758437504008,85.26129480996711
2024-09-19,23.694139809362092,21.529627600878488,13.459717315369982,9.783078190071802,7.251180376196824,2.7671564340174895,2.1314161355422057,2.4180861803304725,2.222758437504008,85.25716047927337
2024-09-20,23.694139809362092,21.529627600878488,13.46936408698875,9.773298052946783,7.253225313959328,2.7760474677675053,2.130660397673454,2.4180861803304725,2.222758437504008,85.26720734741087
2024-09-23,23.694139809362092,21.529627600878488,13.461050970432483,9.773298052946783,7.249535534953071,2.770446116504995,2.130660397673454,2.4180861803304725,2.222758437504008,85.24960310058584
2024-09-24,23.694139809362092,21.529627600878488,13.452159936682467,9.773298052946783,7.264650292328098,2.755864821154969,2.130660397673454,2.4180861803304725,2.222758437504008,85.24124552886083
2024-09-25,23.694139809362092,21.529627600878488,13.452159936682467,9.778499307690543,7.308616454221928,2.7239015548236614,2.1284376392359503,2.4180861803304725,2.222758437504008,85.2562269207296
2024-09-26,23.694139809362092,21.529627600878488,13.452159936682467,9.778499307690543,7.369431125072038,2.6622422357673003,2.1284376392359503,2.4180861803304725,2.222758437504008,85.25538227252336
2024-09-27,23.694139809362092,21.529627600878488,13.453538046913721,9.778499307690543,7.39841589509709,2.6457938233297704,2.1284376392359503,2.4180861803304725,2.222758437504008,85.26929674034214
2024-09-30,23.694139809362092,21.529627600878488,13.464029466738738,9.778499307690543,7.415353314390869,2.6141861983484636,2.1253257774234444,2.4180861803304725,2.222758437504008,85.26200609266712
2024-10-02,23.694139809362092,21.529627600878488,13.468697259457496,9.781166617815549,7.423399699934635,2.5488371002858456,2.123992122360942,2.4180861803304725,2.222758437504008,85.21070482792953
2024-10-03,23.694139809362092,21.529627600878488,13.48750179583878,9.788234989646812,7.398193619253339,2.554438451548356,2.123992122360942,2.4180861803304725,2.222758437504008,85.21697300672328
2024-10-04,23.691472499237086,21.529627600878488,13.582991498313953,9.768585805059276,7.305326771734421,2.5590617890983642,2.1180351297484314,2.4180861803304725,2.116066032503815,85.08925330690431
2024-10-07,23.689249740799582,21.529627600878488,13.65211928572033,9.780810976465549,7.212459924215504,2.564040767998373,2.1180351297484314,2.080226897829863,2.116066032503815,84.74263635615993
2024-10-08,23.689249740799582,21.529627600878488,13.765924517720531,9.813707801340607,7.328132273303213,2.6324572727047464,2.1180351297484314,1.7912683009543424,2.116066032503815,84.78446866995377
2024-10-09,23.689249740799582,21.529627600878488,13.787574184901821,9.82108735935312,7.384812613459565,2.5598175269671155,2.1171460263734296,1.7912683009543424,2.116066032503815,84.79664938619128
2024-10-10,23.69369525767459,21.529627600878488,13.797843328883092,9.818864600915617,7.4262892859033895,2.550926493217099,2.1171460263734296,1.7912683009543424,2.116066032503815,84.84172692730387
2024-10-14,23.69369525767459,21.529627600878488,13.800066087320594,9.81863147801069,7.436958526403409,2.550926493217099,2.1171460263734296,1.7912683009543424,2.116066032503815,84.85438580333647
2024-10-15,23.69369525767459,21.529627600878488,13.828517395320647,9.813741409448182,7.413708473147117,2.5642630438421237,2.1171460263734296,1.7912683009543424,2.116066032503815,84.86803354014273
2024-10-16,23.69369525767459,21.529627600878488,13.824160788783137,9.813741409448182,7.411307894034613,2.5642630438421237,2.1171460263734296,1.7912683009543424,2.116066032503815,84.86127635449272
2024-10-17,23.69369525767459,21.529627600878488,13.82549444384564,9.813741409448182,7.423132968922134,2.5664858022796273,2.1171460263734296,1.7912683009543424,2.116066032503815,84.87665784288025
2024-10-18,23.69369525767459,21.529627600878488,13.822827133720637,9.813741409448182,7.422332775884632,2.5664858022796273,2.1171460263734296,1.7912683009543424,2.116066032503815,84.87319033971774
2024-10-21,23.69369525767459,21.529627600878488,13.813046996595618,9.813741409448182,7.450561808040934,2.5664858022796273,2.1171460263734296,1.7912683009543424,2.116066032503815,84.89163923474902
2024-10-22,23.69369525767459,21.529627600878488,13.813269272439369,9.81765346429819,7.446383022178427,2.5664858022796273,2.1171460263734296,1.7912683009543424,2.116066032503815,84.89159477958029
2024-10-23,23.69369525767459,21.529627600878488,13.813269272439369,9.81765346429819,7.441404043278417,2.5575503133608612,2.1171460263734296,1.7912683009543424,2.116066032503815,84.87768031176151
2024-10-24,23.69369525767459,21.529627600878488,13.815847672226875,9.81765346429819,7.439314650347163,2.5575503133608612,2.1171460263734296,1.7912683009543424,2.116066032503815,84.87816931861775
2024-10-25,23.69369525767459,21.529627600878488,13.815847672226875,9.81765346429819,7.438114360790911,2.5570613065046106,2.1171460263734296,1.7912683009543424,2.116066032503815,84.87648002220524
2024-10-28,23.69369525767459,21.529627600878488,13.815847672226875,9.81765346429819,7.43709189190966,2.5582171408921126,2.1171460263734296,1.7912683009543424,2.116066032503815,84.8766133877115
2024-10-29,23.69369525767459,21.529627600878488,13.74107407838924,9.813741409448182,7.441804139797167,2.5582171408921126,2.112700509498422,1.7912683009543424,2.116066032503815,84.79819447003636
2024-10-30,23.69369525767459,21.529627600878488,13.740896257714239,9.813741409448182,7.440781670915916,2.5582171408921126,2.112700509498422,1.7912683009543424,2.116066032503815,84.79699418048011
2024-10-31,23.69369525767459,21.529627600878488,13.740896257714239,9.813741409448182,7.457674635040947,2.5537716240171044,2.112700509498422,1.7912683009543424,2.116066032503815,84.80944162773014
2024-11-01,23.69369525767459,21.529627600878488,13.740896257714239,9.813741409448182,7.469099613409718,2.547992452079594,2.112700509498422,1.7912683009543424,2.116066032503815,84.81508743416138
2024-11-04,23.69369525767459,21.529627600878488,13.740896257714239,9.813741409448182,7.4811025089722385,2.5466587970170917,2.112700509498422,1.7912683009543424,2.116066032503815,84.8257566746614
2024-11-05,23.69369525767459,21.529627600878488,13.740896257714239,9.814941699004434,7.4746120543347265,2.5466587970170917,2.112700509498422,1.7912683009543424,2.116066032503815,84.82046650958014
