date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD
2024-07-30,13.576145402326443,9.84282593687191,7.328132273303213,2.4855773951544817,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,7.328043362965713,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,7.329021376678215,2.465572569216946,0.0,2.117310777228818,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,2.4677953276544495,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,7.329110287015715,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13.577034505701443,0.0,7.344447320234493,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,7.342446837640739,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,13.58183566392645,0.0,7.343558216859492,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13.587348104851463,9.847404819253168,7.338179141440731,2.478153381973218,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,9.846293440034417,0.0,2.48468829177948,0.0,0.0,0.0,0.0,0.0
2024-08-14,13.58645900147646,0.0,7.340801996396985,0.0,0.0,0.0,0.0,2.1530658027234946,0.0
2024-08-15,13.583791691351454,0.0,7.345247513271993,2.486644319204484,0.0,0.0,0.0,0.0,0.0
2024-08-16,13.58699246350146,9.833712627278143,7.323909032271955,2.511983765392029,0.0,0.0,0.0,2.1575113195985027,0.0
2024-08-19,13.584769705063957,9.824999414203129,7.279098222171874,2.547859086573344,0.0,0.0,0.0,2.157955871286003,0.0
2024-08-20,13.56405359642642,9.817486490684365,7.269406995384357,2.59555948264218,0.0,0.0,0.0,2.154310547448497,0.0
2024-08-21,13.549161114895142,9.811529498071854,7.25989358927184,2.6259223628984847,0.0,0.0,0.0,2.1578669609485033,0.0
2024-08-22,13.516130924513833,0.0,7.260160320284341,2.659886111823546,0.0,0.0,0.0,0.0,0.0
2024-08-23,13.499682512076303,0.0,7.25415887250308,2.6939832262548573,0.0,0.0,0.0,0.0,0.0
2024-08-26,13.49777093982005,9.792413775509319,7.260515961634341,2.7283026165299193,0.0,0.0,0.0,0.0,0.0
2024-08-27,13.482344996263773,9.791969223821818,7.235843342978046,2.7764920194550062,0.0,0.0,0.0,0.0,0.0
2024-08-28,13.478077300063765,0.0,7.196856159984226,2.7806263501487636,23.658575674362027,0.0,0.0,2.1581781471297536,0.0
2024-08-29,13.48118916187627,9.786190051884308,7.1747619411154355,2.808633106461314,0.0,0.0,0.0,0.0,0.0
2024-08-30,13.480922430863771,9.788857362009312,7.225440833490528,2.7999643485550485,0.0,0.0,0.0,0.0,0.0
2024-09-02,13.477810569051263,9.786634603571809,7.224018268090525,2.8026316586800535,0.0,0.0,0.0,2.1546217336297477,0.0
2024-09-03,13.460784239419985,9.784011748615553,7.2151272343405095,2.7633332895049825,23.685248775612074,2.222758437504008,0.0,0.0,0.0
2024-09-04,13.471008928232504,0.0,7.216327523896761,2.7611105310674784,0.0,0.0,0.0,0.0,0.0
2024-09-05,13.468786169794997,0.0,7.2181501858155155,0.0,0.0,0.0,0.0,2.1539549060984964,0.0
2024-09-09,0.0,9.788679541334313,7.233798405215543,2.757687483073722,0.0,0.0,0.0,2.1535103544109955,0.0
2024-09-10,13.473098321163757,0.0,7.231308915765538,2.7599102415112267,0.0,0.0,0.0,0.0,0.0
2024-09-11,13.46376273572624,0.0,7.246068031790564,2.7676898960424903,23.694139809362092,0.0,0.0,0.0,0.0
2024-09-12,13.465007480451241,0.0,7.249224348771821,0.0,0.0,0.0,0.0,2.144219224142229,0.0
2024-09-13,0.0,9.791569127303067,7.249491079784322,2.7671564340174895,0.0,0.0,0.0,0.0,0.0
2024-09-16,13.463629370219987,0.0,7.250380183159323,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,13.463851646063738,9.783078190071802,7.251180376196824,0.0,0.0,0.0,0.0,2.1314161355422057,0.0
2024-09-19,13.459717315369982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,13.46936408698875,9.773298052946783,7.253225313959328,2.7760474677675053,0.0,0.0,0.0,2.130660397673454,0.0
2024-09-23,13.461050970432483,0.0,7.249535534953071,2.770446116504995,0.0,0.0,0.0,0.0,0.0
2024-09-24,13.452159936682467,0.0,7.264650292328098,2.755864821154969,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,9.778499307690543,7.308616454221928,2.7239015548236614,0.0,0.0,0.0,2.1284376392359503,0.0
2024-09-26,0.0,0.0,7.369431125072038,2.6622422357673003,0.0,0.0,0.0,0.0,0.0
2024-09-27,13.453538046913721,0.0,7.39841589509709,2.6457938233297704,0.0,0.0,0.0,0.0,0.0
2024-09-30,13.464029466738738,0.0,7.415353314390869,2.6141861983484636,0.0,0.0,0.0,2.1253257774234444,0.0
2024-10-02,13.468697259457496,9.781166617815549,7.423399699934635,2.5488371002858456,0.0,0.0,0.0,2.123992122360942,0.0
2024-10-03,13.48750179583878,9.788234989646812,7.398193619253339,2.554438451548356,0.0,0.0,0.0,0.0,0.0
2024-10-04,13.582991498313953,9.768585805059276,7.305326771734421,2.5590617890983642,23.691472499237086,2.116066032503815,0.0,2.1180351297484314,0.0
2024-10-07,13.65211928572033,9.780810976465549,7.212459924215504,2.564040767998373,23.689249740799582,0.0,0.0,0.0,2.080226897829863
2024-10-08,13.765924517720531,9.813707801340607,7.328132273303213,2.6324572727047464,0.0,0.0,0.0,0.0,1.7912683009543424
2024-10-09,13.787574184901821,9.82108735935312,7.384812613459565,2.5598175269671155,0.0,0.0,0.0,2.1171460263734296,0.0
2024-10-10,13.797843328883092,9.818864600915617,7.4262892859033895,2.550926493217099,23.69369525767459,0.0,0.0,0.0,0.0
2024-10-14,13.800066087320594,9.81863147801069,7.436958526403409,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,13.828517395320647,9.813741409448182,7.413708473147117,2.5642630438421237,0.0,0.0,0.0,0.0,0.0
2024-10-16,13.824160788783137,0.0,7.411307894034613,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,13.82549444384564,0.0,7.423132968922134,2.5664858022796273,0.0,0.0,0.0,0.0,0.0
2024-10-18,13.822827133720637,0.0,7.422332775884632,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,13.813046996595618,0.0,7.450561808040934,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,13.813269272439369,9.81765346429819,7.446383022178427,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,7.441404043278417,2.5575503133608612,0.0,0.0,0.0,0.0,0.0
2024-10-24,13.815847672226875,0.0,7.439314650347163,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,7.438114360790911,2.5570613065046106,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,7.43709189190966,2.5582171408921126,0.0,0.0,0.0,0.0,0.0
2024-10-29,13.74107407838924,9.813741409448182,7.441804139797167,0.0,0.0,0.0,0.0,2.112700509498422,0.0
2024-10-30,13.740896257714239,0.0,7.440781670915916,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,7.457674635040947,2.5537716240171044,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,7.469099613409718,2.547992452079594,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,7.4811025089722385,2.5466587970170917,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,9.814941699004434,7.4746120543347265,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,13.749787291464255,9.816275354066937,7.466832399803463,2.571642601854637,0.0,0.0,0.0,0.0,0.0
2024-11-07,13.750054022476753,0.0,7.466476758453462,2.5802669045921522,0.0,0.0,0.0,0.0,0.0
2024-11-08,13.754499539351764,0.0,7.469055158240967,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,13.754588449689262,9.822499077691948,7.465854386090961,2.572931801748389,0.0,0.0,0.0,0.0,0.0
2024-11-12,13.763479483439278,9.821787794991947,7.46492082754721,2.5960040343296806,0.0,0.0,0.0,0.0,0.0
2024-11-13,13.76387957995803,9.821609974316948,7.474878785347228,2.595959579160931,0.0,0.0,0.0,0.0,0.0
2024-11-14,13.764279676476782,9.820409684760694,7.481324784815989,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,9.821298788135696,7.490393639241005,2.586179442035913,23.69280615429959,0.0,0.0,0.0,0.0
2024-11-18,13.83567467748941,0.0,7.491193832278507,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,13.843943338876924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,13.844565711239426,0.0,7.527291429303571,2.5808448217859032,0.0,0.0,0.0,2.1082549926234138,0.0
2024-11-21,13.882263694339494,0.0,7.530625566959828,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,13.89648934833952,0.0,7.551786227284866,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,13.916271898433305,0.0,7.619135807941238,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,13.915427250227053,9.81818692632319,7.643319419741282,2.582178476848406,23.697251671174595,0.0,0.0,0.0,0.0
2024-11-27,13.915204974383302,0.0,7.643630605922532,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,13.914271415839552,9.807962237510672,7.641007750966278,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,7.640074192422526,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,13.914226960670801,9.804939286035665,7.635895406560018,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,13.93654345538334,0.0,7.635539765210017,2.582667483704657,0.0,0.0,0.0,0.0,0.0
2024-12-04,13.936988007070841,0.0,7.635806496222518,2.582978669885907,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,9.804805920529416,7.624826069541248,2.598849165129686,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,9.798404376229405,7.6326946344100115,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,7.630738606985009,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,13.936943551902093,0.0,7.630871972491258,2.5975155100671836,0.0,0.0,0.0,0.0,0.0
2024-12-11,13.936854641564592,0.0,7.630916427660009,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,13.94756833723336,0.0,7.610244774191221,2.5982267927671847,0.0,0.0,0.0,0.0,0.0
2024-12-13,13.950146737020866,9.80578393424192,7.610155863853723,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,13.967484252833398,9.798537741735656,7.6182467045662365,2.582667483704657,0.0,0.0,0.0,0.0,0.0
2024-12-17,13.976375286583412,0.0,7.607755284741217,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,7.607888650247467,2.5817783803296552,0.0,0.0,0.0,0.0,0.0
2024-12-19,13.976241921077163,0.0,7.6240258765037465,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,13.961838446402137,9.796314983298151,7.633228096435013,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,13.960949343027135,0.0,7.637584702972521,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,13.960771522352132,0.0,7.633094730928764,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,13.961171618870885,9.805561658398169,7.650876798428794,2.582667483704657,0.0,0.0,0.0,0.0,0.0
2025-01-02,13.966995245977145,0.0,7.686263112753859,2.5813338286421543,0.0,0.0,0.0,0.0,0.0
2025-01-03,13.965572680577143,0.0,7.689330519397615,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,13.9699737422834,0.0,7.712313841641406,2.576888311767146,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,7.712091565797656,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,7.7107134555664025,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,13.972196500720905,0.0,7.710669000397654,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,13.972063135214654,0.0,7.6913754571601185,2.5806225459421532,0.0,2.1920843710664526,0.0,0.0,0.0
2025-01-13,13.970729480152153,0.0,7.683062340603854,2.585068062817161,0.0,2.2448526563727977,0.0,0.0,0.0
2025-01-14,0.0,0.0,7.687863498828862,2.5813338286421543,0.0,0.0,0.0,0.0,0.0
2025-01-16,13.972952238589656,0.0,7.691019815810117,2.5739098154608913,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,7.694131677622623,2.569464298585883,0.0,2.2470754148103014,0.0,0.0,0.0
2025-01-20,13.972329866227156,0.0,7.657144977222556,2.5739098154608913,0.0,2.348255378885484,0.0,2.1107889372421687,0.0
2025-01-21,13.982376734364674,9.805250472216917,7.661323763085064,2.5521712379421015,0.0,0.0,0.0,0.0,0.0
2025-01-22,13.989000554508435,0.0,7.661901680278815,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,13.988956099339687,0.0,7.663368700847567,2.5566167548171097,0.0,0.0,0.0,0.0,0.0
2025-01-24,13.993312705877193,0.0,7.657278342728807,2.5559943824546085,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,7.657500618572557,2.5553275549233576,0.0,0.0,0.0,0.0,0.0
2025-02-03,13.993757257564694,0.0,7.6576339840788075,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,13.984866223814679,0.0,7.661190397578814,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,13.983176927402175,0.0,7.660568025216312,2.5508820380483495,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,2.5493261071420967,0.0,0.0,0.0,0.0,0.0
2025-02-07,13.988511547652186,0.0,7.6564781496913055,0.0,0.0,0.0,0.0,2.1082549926234138,0.0
2025-02-11,0.0,0.0,7.663768797366319,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,7.663502066353818,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,2.5471033487045927,0.0,0.0,0.0,0.0,0.0
2025-02-14,14.00184809827721,0.0,7.668125403903827,2.5448805902670886,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,7.675193775735088,2.541324176767082,0.0,0.0,0.0,0.0,0.0
2025-02-18,14.010339035508473,9.804805920529416,7.674482493035087,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,14.026342896258504,0.0,7.68092849250385,2.5546607273921063,0.0,0.0,0.0,0.0,0.0
2025-02-20,14.026609627271004,0.0,7.694042767285122,2.5545273618858557,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,7.753034776216479,2.5536382585108544,0.0,0.0,0.0,0.0,0.0
2025-02-25,14.026965268621003,0.0,7.748278073160221,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,9.804005727491914,7.7483669834977205,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,14.022919848264747,0.0,7.74823361799147,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,13.934009510764586,0.0,7.784998042547787,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,7.748944900691472,2.5553720100921073,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,7.74761124562897,2.554616272223356,0.0,0.0,0.0,0.0,0.0
2025-03-05,13.92511847701457,0.0,7.749344997210223,2.5614179130421184,0.0,0.0,0.0,0.0,0.0
2025-03-06,13.92498511150832,0.0,0.0,0.0,0.0,0.0,0.0,2.10603223418591,0.0
2025-03-07,13.926718863089574,0.0,7.754457341616481,2.5580837753858625,0.0,2.30740107880416,0.0,0.0,0.0
2025-03-10,13.887376038745753,9.81289676124193,7.85319227141041,2.568441829704631,23.697696222862096,2.116066032503815,0.0,0.0,0.0
2025-03-11,13.86408153032071,0.0,7.867373470241685,2.5683084641983807,0.0,0.0,0.0,0.0,0.0
2025-03-12,13.86403707515196,0.0,7.868129208110437,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,13.834563298270657,0.0,7.884088613691715,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,13.86946060573947,9.796848445323151,7.811582233460335,2.61231908126096,0.0,2.0799684354787504,0.0,0.0,0.0
2025-03-17,13.881641321976993,0.0,7.787798718179043,2.6345466656360004,0.0,1.936200419740991,0.0,0.0,0.0
2025-03-18,13.778327509801805,0.0,7.852303168035409,2.6696662489485634,0.0,1.8697843976283712,0.0,0.0,0.0
2025-03-19,13.80251112160185,9.806184030760669,7.858171250310418,2.6790462895548304,23.6994744296121,1.5552640787215541,0.0,0.0,0.0
2025-03-20,13.745786326276747,9.81867593317944,7.906405108404256,2.702162977304872,0.0,1.4198980898775602,0.0,0.0,0.0
