date,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,BNP PARIBAS,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-05-07,18.416206110085113,7.861841783835008,2.8515957092663613,3.5064039003028102,1.4073971017002025,2.66909170055712,1.0587535749940753,0.28661204428131537,0.9503454312930757,0.38701462587614244,39.39526198219123
2024-05-08,18.41400368730112,7.861841783835008,2.8515957092663613,3.5043238343401497,1.4075194585215356,2.66909170055712,1.0587535749940753,0.28612261699598357,0.9503454312930757,0.38701462587614244,39.39061242298057
2024-05-09,18.41363661683712,7.861841783835008,2.8515957092663613,3.5043238343401497,1.4076418153428685,2.66909170055712,1.0587535749940753,0.28587790335331764,0.9503454312930757,0.38701462587614244,39.39012299569524
2024-05-10,18.415961396442444,7.861841783835008,2.8515957092663613,3.4958812136681763,1.4082535994495333,2.66909170055712,1.0587535749940753,0.2857555465319847,0.9503454312930757,0.38701462587614244,39.38449458191393
2024-05-14,18.41571668279978,7.861841783835008,2.8515957092663613,3.4958812136681763,1.4103336654121936,2.66909170055712,1.0587535749940753,0.2857555465319847,0.9503454312930757,0.38701462587614244,39.38632993423391
2024-05-16,18.415104898693116,7.861841783835008,2.8515957092663613,3.4958812136681763,1.4107007358761925,2.66909170055712,1.0587535749940753,0.2863673306386495,0.9503454312930757,0.38701462587614244,39.386697004697915
2024-05-20,18.41816381922644,7.861841783835008,2.8515957092663613,3.4958812136681763,1.4108230926975254,2.66909170055712,1.0587535749940753,0.2863673306386495,0.9503454312930757,0.38701462587614244,39.38987828205258
2024-05-21,18.41192362133846,7.861841783835008,2.8515957092663613,3.4958812136681763,1.4176750746921711,2.668969343735787,1.0587535749940753,0.2882026829586438,0.9503454312930757,0.38701462587614244,39.3922030616579
2024-05-22,18.408864700805136,7.861841783835008,2.8515957092663613,3.4958812136681763,1.4202445679401632,2.668969343735787,1.0587535749940753,0.2882026829586438,0.9503454312930757,0.38701462587614244,39.391713634372564
2024-05-23,18.40666227802114,7.861841783835008,2.8515957092663613,3.4958812136681763,1.4202445679401632,2.668969343735787,1.0587535749940753,0.2882026829586438,0.9503454312930757,0.39068533051613114,39.39318191622856
2024-05-24,18.40250214609582,7.861841783835008,2.8515957092663613,3.4958812136681763,1.4202445679401632,2.668969343735787,1.0587535749940753,0.2880803261373109,0.9503454312930757,0.39472310562011875,39.3929372025859
2024-05-27,18.388906345536586,7.861841783835008,2.8515957092663613,3.4958812136681763,1.4202445679401632,2.668969343735787,1.0587535749940753,0.2885697534226427,0.9503454312930757,0.40475636496942125,39.3898640886613
2024-05-28,18.386336852288597,7.861841783835008,2.8515957092663613,3.4972271387028386,1.4202445679401632,2.668969343735787,1.0587535749940753,0.2885697534226427,0.9502230744717427,0.4064693604680826,39.3902311591253
2024-05-29,18.38645920910993,7.861841783835008,2.8515957092663613,3.4972271387028386,1.4202445679401632,2.668969343735787,1.0587535749940753,0.2885697534226427,0.9502230744717427,0.40438929450542227,39.38827344998397
2024-05-30,18.384256786325935,7.861841783835008,2.8515957092663613,3.4972271387028386,1.4202445679401632,2.668969343735787,1.0587535749940753,0.2885697534226427,0.9502230744717427,0.4056128627187519,39.38729459541331
2024-05-31,18.381809649899278,7.861841783835008,2.8515957092663613,3.4972271387028386,1.4202445679401632,2.668969343735787,1.0587535749940753,0.2885697534226427,0.9502230744717427,0.40573521954008485,39.38496981580798
2024-06-03,18.38242143400594,7.861841783835008,2.8515957092663613,3.4972271387028386,1.4202445679401632,2.668969343735787,1.0587535749940753,0.2885697534226427,0.9502230744717427,0.4059799331827508,39.38582631355731
2024-06-04,18.380341368043283,7.861841783835008,2.8515957092663613,3.4971047818815055,1.4202445679401632,2.668969343735787,1.0589982886367413,0.2885697534226427,0.9502230744717427,0.4118530606067327,39.38974173183997
2024-06-05,18.379729583936616,7.859394647408349,2.8515957092663613,3.492455222670853,1.4202445679401632,2.668969343735787,1.0589982886367413,0.28905918070797454,0.9502230744717427,0.4206627517427055,39.3913323705173
2024-06-07,18.379240156651285,7.859394647408349,2.8515957092663613,3.492455222670853,1.4202445679401632,2.668969343735787,1.0589982886367413,0.28905918070797454,0.9502230744717427,0.4327760770546683,39.402956268543925
2024-06-11,18.377649517973957,7.859394647408349,2.862852536828993,3.492455222670853,1.4202445679401632,2.668969343735787,1.0589982886367413,0.28905918070797454,0.9502230744717427,0.4346114293746627,39.41445780974922
2024-06-12,18.377649517973957,7.859394647408349,2.862852536828993,3.492455222670853,1.4202445679401632,2.668969343735787,1.0589982886367413,0.28905918070797454,0.9502230744717427,0.4382821340146514,39.41812851438921
2024-06-13,18.374468240619297,7.859394647408349,2.862852536828993,3.492455222670853,1.4202445679401632,2.668969343735787,1.0589982886367413,0.28905918070797454,0.9502230744717427,0.4425646227613048,39.41922972578121
2024-06-14,18.374101170155303,7.859394647408349,2.862852536828993,3.492455222670853,1.4202445679401632,2.668969343735787,1.0589982886367413,0.28893682388664155,0.9502230744717427,0.45015074568394814,39.42632642141852
2024-06-17,18.367983329088652,7.859394647408349,2.875822359890287,3.492455222670853,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29211810124129844,0.9502230744717427,0.46091814596124836,39.447127081045124
2024-06-18,18.364190267627333,7.859394647408349,2.8629748936503265,3.492455222670853,1.4202445679401632,2.668969343735787,1.0589982886367413,0.2949323081319565,0.9502230744717427,0.46666891656389736,39.43905153083715
2024-06-20,18.35660414470469,7.859394647408349,2.8629748936503265,3.492455222670853,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29383109673995983,0.9502230744717427,0.4820858760518499,39.44578115601046
2024-06-21,18.35134280138737,7.859394647408349,2.8629748936503265,3.492455222670853,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29383109673995983,0.9502230744717427,0.48759193301183296,39.44602586965313
2024-06-24,18.35011923317404,7.859394647408349,2.8629748936503265,3.4923328658495207,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29383109673995983,0.949488933543745,0.49285327632915016,39.44920714700778
2024-06-25,18.34938509224604,7.859394647408349,2.8629748936503265,3.4923328658495207,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29383109673995983,0.9492442199010791,0.4939544877211467,39.44932950382912
2024-06-26,18.327116150763445,7.859394647408349,2.8629748936503265,3.4923328658495207,1.4202445679401632,2.668969343735787,1.0589982886367413,0.2935863830972939,0.9492442199010791,0.5005617560731264,39.43342311705583
2024-06-27,18.327483221227446,7.859394647408349,2.8629748936503265,3.4923328658495207,1.4202445679401632,2.668969343735787,1.0589982886367413,0.2935863830972939,0.9492442199010791,0.5005617560731264,39.43379018751983
2024-06-28,18.328217362155442,7.859394647408349,2.8624854663649946,3.4923328658495207,1.4202445679401632,2.668969343735787,1.0589982886367413,0.2935863830972939,0.9492442199010791,0.5005617560731264,39.4340349011625
2024-07-02,18.3206312392328,7.859394647408349,2.8624854663649946,3.497594209166838,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29334166945462803,0.9492442199010791,0.5025194652144537,39.43342311705583
2024-07-03,18.31940767101947,7.859394647408349,2.875455289426288,3.497594209166838,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29334166945462803,0.9492442199010791,0.5168352133104096,39.459485119999755
2024-07-04,18.319530027840802,7.859394647408349,2.8624854663649946,3.497594209166838,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29334166945462803,0.9492442199010791,0.5168352133104096,39.446637653759794
2024-07-05,18.318795886912802,7.859394647408349,2.8624854663649946,3.497594209166838,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29334166945462803,0.9492442199010791,0.5169575701317426,39.44602586965313
2024-07-08,18.319162957376804,7.859394647408349,2.8624854663649946,3.497594209166838,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29334166945462803,0.9492442199010791,0.5169575701317426,39.44639294011713
2024-07-09,18.31940767101947,7.859394647408349,2.8624854663649946,3.497594209166838,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29334166945462803,0.9492442199010791,0.5169575701317426,39.446637653759794
2024-07-10,18.319774741483467,7.859394647408349,2.8624854663649946,3.497594209166838,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29334166945462803,0.9492442199010791,0.5169575701317426,39.44700472422379
2024-07-11,18.320508882411467,7.859394647408349,2.8624854663649946,3.497594209166838,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29334166945462803,0.9492442199010791,0.5169575701317426,39.44773886515179
2024-07-12,18.323812516587456,7.859394647408349,2.8624854663649946,3.4949023590975123,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29334166945462803,0.9492442199010791,0.5169575701317426,39.44835064925845
2024-07-15,18.31940767101947,7.859394647408349,2.8624854663649946,3.491965795385522,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29334166945462803,0.9492442199010791,0.5176917110597403,39.44174338090647
2024-07-16,18.320264168768798,7.859394647408349,2.8624854663649946,3.491965795385522,1.4202445679401632,2.668969343735787,1.0589982886367413,0.29334166945462803,0.9492442199010791,0.5170799269530756,39.44198809454914
2024-07-17,18.318428816448808,7.859394647408349,2.8624854663649946,3.493189363598851,1.4202445679401632,2.6567336616024915,1.0589982886367413,0.29383109673995983,0.9492442199010791,0.5195270633797348,39.43207719202117
2024-07-18,18.31365690041682,7.859394647408349,2.8624854663649946,3.4941682181695146,1.4267294794708099,2.6567336616024915,1.0589982886367413,0.29383109673995983,0.9492442199010791,0.5202612043077325,39.4355031830185
2024-07-19,18.311332120811493,7.859394647408349,2.8624854663649946,3.4941682181695146,1.437619236569443,2.6567336616024915,1.0589982886367413,0.29383109673995983,0.9492442199010791,0.5202612043077325,39.4440681605118
2024-07-22,18.306560204779508,7.859394647408349,2.8624854663649946,3.4941682181695146,1.8280109107143752,2.6567336616024915,1.0589982886367413,0.29383109673995983,0.9492442199010791,0.5202612043077325,39.82968791862474
2024-07-23,18.303868354710183,7.859394647408349,2.8624854663649946,3.4941682181695146,1.8429384429169957,2.6567336616024915,1.0589982886367413,0.29603351952395307,0.9492442199010791,0.5151222178117482,39.83898703704605
2024-07-24,18.302155359211522,7.859394647408349,2.8624854663649946,3.4929446499561854,1.8430607997383286,2.6567336616024915,1.0589982886367413,0.29774651502261446,0.9492442199010791,0.5151222178117482,39.83788582565405
2024-07-25,18.301788288747524,7.859394647408349,2.8624854663649946,3.4929446499561854,1.867899234468919,2.6567336616024915,1.0589982886367413,0.29774651502261446,0.9492442199010791,0.5787477649048858,39.92598273701378
2024-07-26,18.301577345587543,7.859394647408349,2.8624854663649946,3.4911092976361906,1.8691228026822486,2.6567336616024915,1.0589982886367413,0.29774651502261446,0.9492442199010791,0.578135980798221,39.92454822564048
2024-07-29,18.302678556979544,7.859394647408349,2.8626078231863272,3.4928222931348523,1.8855186167408646,2.6567336616024915,1.0592430022794073,0.29774651502261446,0.9492442199010791,0.578135980798221,39.94412531705375
2024-07-30,18.304146838835536,7.859394647408349,2.8626078231863272,3.4952694295615117,1.887476325882192,2.6567336616024915,1.0589982886367413,0.29689001727328374,0.9492442199010791,0.578135980798221,39.94889723308573
2024-07-31,18.305737477512864,7.859394647408349,2.8626078231863272,3.4952694295615117,1.8977542988741603,2.6567336616024915,1.0589982886367413,0.29689001727328374,0.949366576722412,0.5788701217262188,39.96162234250436
2024-08-01,18.30634926161953,7.859394647408349,2.8624854663649946,3.4952694295615117,1.9050957081541378,2.6567336616024915,1.0589982886367413,0.2973794445586156,0.949366576722412,0.5788701217262188,39.969942606355005
2024-08-02,18.30243384333688,7.859394647408349,2.8624854663649946,3.4928222931348523,1.9169643198234345,2.6567336616024915,1.0588759318154084,0.2949323081319565,0.949366576722412,0.5777689103342221,39.971777958675
2024-08-06,18.302066772872877,7.859394647408349,2.8624854663649946,3.4928222931348523,1.9169643198234345,2.6567336616024915,1.0588759318154084,0.29529937859595534,0.949366576722412,0.5777689103342221,39.971777958675
2024-08-07,18.300843204659547,7.859394647408349,2.8624854663649946,3.4928222931348523,1.91843260167943,2.6567336616024915,1.0588759318154084,0.29529937859595534,0.949366576722412,0.5777689103342221,39.972022672317664
2024-08-08,18.300843204659547,7.856947510981691,2.8624854663649946,3.4928222931348523,1.91843260167943,2.6567336616024915,1.0593653591007401,0.29529937859595534,0.949366576722412,0.5777689103342221,39.970064963176334
2024-08-12,18.30096556148088,7.856947510981691,2.8624854663649946,3.4929446499561854,1.91843260167943,2.6567336616024915,1.0630360637407288,0.29529937859595534,0.949366576722412,0.5777689103342221,39.97398038145899
2024-08-13,18.300843204659547,7.856947510981691,2.8624854663649946,3.4929446499561854,1.91843260167943,2.6567336616024915,1.0632807773833948,0.29529937859595534,0.949366576722412,0.5777689103342221,39.97410273828032
2024-08-14,18.299864350088885,7.856947510981691,2.8624854663649946,3.4929446499561854,1.91843260167943,2.6567336616024915,1.0642596319540585,0.29529937859595534,0.949366576722412,0.5777689103342221,39.97410273828032
2024-08-15,18.299864350088885,7.856947510981691,2.8624854663649946,3.4929446499561854,1.91843260167943,2.6567336616024915,1.0643819887753914,0.29529937859595534,0.949366576722412,0.5846208923288677,39.9810770770963
2024-08-16,18.297539570483558,7.856947510981691,2.8624854663649946,3.481932536036219,1.91843260167943,2.6567336616024915,1.0777188823006838,0.29407581038262576,0.949366576722412,0.5890257378968542,39.98425835445096
2024-08-19,18.29215587034491,7.856947510981691,2.8624854663649946,3.481932536036219,1.91843260167943,2.6567336616024915,1.0777188823006838,0.29407581038262576,0.949366576722412,0.5966118608194975,39.98646077723495
2024-08-21,18.279920188211612,7.856947510981691,2.8624854663649946,3.386861285860512,1.91843260167943,2.6567336616024915,1.0987642555699524,0.29689001727328374,0.8547847538320364,0.7953193386642193,40.00713908004022
2024-08-22,18.280899042782277,7.856947510981691,2.8457225818423795,3.386861285860512,1.9274870064580687,2.6567336616024915,1.1008443215326127,0.2973794445586156,0.8547847538320364,0.7953193386642193,40.0029789481149
2024-08-23,18.253980542089025,7.856947510981691,2.8457225818423795,3.386861285860512,1.9348284157380462,2.6567336616024915,1.1008443215326127,0.29786887184394745,0.8536835424400399,0.7953193386642193,39.982790072594966
2024-08-27,18.25141104884103,7.856947510981691,2.8457225818423795,3.3867389290391783,1.9380096930927033,2.6567336616024915,1.1008443215326127,0.29786887184394745,0.8534388287973739,0.7954416954855523,39.98315714305896
2024-08-28,18.2509216215557,7.856947510981691,2.8457225818423795,3.3867389290391783,1.9380096930927033,2.6567336616024915,1.1008443215326127,0.29786887184394745,0.8558859652240329,0.7884673566695737,39.97814051338431
2024-08-29,18.253980542089025,7.856947510981691,2.8457225818423795,3.3867389290391783,1.9388661908420342,2.6567336616024915,1.1008443215326127,0.29786887184394745,0.8558859652240329,0.7873661452775772,39.98095472027497
2024-08-30,18.25251226023303,7.856947510981691,2.8457225818423795,3.386249501753847,1.9410686136260271,2.6567336616024915,1.1008443215326127,0.29786887184394745,0.8558859652240329,0.7873661452775772,39.98119943391764
2024-09-02,18.22963153464377,7.856947510981691,2.8452331545570475,3.386249501753847,1.9635822687512912,2.6567336616024915,1.1097763694899183,0.29786887184394745,0.8558859652240329,0.7802694496402657,39.9821782884883
2024-09-03,18.214875546704654,7.856947510981691,2.8452331545570475,3.386494215396513,1.9760626645272525,2.6567336616024915,1.1097763694899183,0.29786887184394745,0.8558859652240329,0.7903027089895681,39.99018066931711
2024-09-04,18.207534137424677,7.856947510981691,2.8452331545570475,3.386494215396513,1.9812016510232369,2.6567336616024915,1.1097763694899183,0.29786887184394745,0.8558859652240329,0.7903027089895681,39.987978246533125
2024-09-09,18.202272794107362,7.856947510981691,2.8452331545570475,3.386494215396513,1.989521914873878,2.6567336616024915,1.1097763694899183,0.2976241582012815,0.8558859652240329,0.7903027089895681,39.99079245342378
2024-09-10,18.202028080464693,7.856947510981691,2.8452331545570475,3.386494215396513,1.9909901967298735,2.6567336616024915,1.1097763694899183,0.2976241582012815,0.8558859652240329,0.7903027089895681,39.99201602163711
2024-09-11,18.201538653179362,7.856947510981691,2.8452331545570475,3.386494215396513,1.9916019808365382,2.6567336616024915,1.1097763694899183,0.2976241582012815,0.8558859652240329,0.7903027089895681,39.99213837845844
2024-09-12,18.1790249980541,7.856947510981691,2.8452331545570475,3.3863718585751794,2.007753081252489,2.6567336616024915,1.1097763694899183,0.2975018013799486,0.8558859652240329,0.7976441182695455,39.99287251938644
2024-09-13,18.170215306918124,7.856947510981691,2.8452331545570475,3.3863718585751794,2.015461560996465,2.6567336616024915,1.1097763694899183,0.2975018013799486,0.8558859652240329,0.7976441182695455,39.99177130799445
2024-09-16,18.16091618849682,7.856947510981691,2.8452331545570475,3.3863718585751794,2.021334688420447,2.6567336616024915,1.1097763694899183,0.2975018013799486,0.8558859652240329,0.8025383911228638,39.99323958985044
2024-09-17,18.154186563323506,7.856947510981691,2.8452331545570475,3.3863718585751794,2.0237818248471062,2.6567336616024915,1.1097763694899183,0.2975018013799486,0.8558859652240329,0.8074326639761822,39.993851373957106
2024-09-19,18.153819492859512,7.856947510981691,2.8452331545570475,3.3863718585751794,2.0247606794177697,2.6567336616024915,1.1097763694899183,0.2975018013799486,0.8558859652240329,0.810369227688173,39.997399721775764
2024-09-20,18.15222885418218,7.856947510981691,2.8452331545570475,3.3863718585751794,2.0253724635244343,2.6567336616024915,1.1097763694899183,0.29664530363061786,0.8558859652240329,0.810369227688173,39.995564369455764
2024-09-23,18.112218173606305,7.856947510981691,2.8452331545570475,3.3863718585751794,2.038464643407061,2.6567336616024915,1.1097763694899183,0.29664530363061786,0.8558859652240329,0.8348405919547645,39.99311723302911
2024-09-24,18.08566674337705,7.856947510981691,2.8452331545570475,3.386861285860512,2.0409117798337197,2.6567336616024915,1.1097763694899183,0.29664530363061786,0.8558859652240329,0.8617590926480149,39.996420867205096
2024-09-25,18.085054959270387,7.856947510981691,2.8452331545570475,3.386861285860512,2.042380061689715,2.6567336616024915,1.1097763694899183,0.29664530363061786,0.8558859652240329,0.8617590926480149,39.99727736495443
2024-09-26,18.052140974331824,7.856947510981691,2.8452331545570475,3.386861285860512,2.054003959716346,2.6567336616024915,1.1097763694899183,0.29664530363061786,0.8558859652240329,0.881336184061288,39.995564369455764
2024-09-27,18.05201861751049,7.856947510981691,2.8452331545570475,3.386861285860512,2.0554722415723417,2.6567336616024915,1.1097763694899183,0.29664530363061786,0.8557636084027,0.881336184061288,39.9967879376691
2024-09-30,18.05581167897181,7.856947510981691,2.8452331545570475,3.3871059995031776,2.0559616688576736,2.6567336616024915,1.1097763694899183,0.29664530363061786,0.8550294674747024,0.881336184061288,40.00058099913042
2024-10-02,18.053364542545154,7.856947510981691,2.8452331545570475,3.38845192453784,2.0560840256790067,2.6567336616024915,1.1097763694899183,0.29640058998795193,0.8549071106533693,0.881336184061288,39.99923507409576
2024-10-03,18.044554851409178,7.856947510981691,2.8452331545570475,3.38845192453784,2.074192835236284,2.6567336616024915,1.1097763694899183,0.2944428808466246,0.8561306788666989,0.8812138272399551,40.00767769476773
2024-10-04,18.044310137766512,7.855479229125695,2.8452331545570475,3.3872283563245107,2.0743151920576173,2.6567336616024915,1.1342477337565098,0.2891815375293075,0.856008322045366,0.8812138272399551,40.02395115200501
2024-10-07,18.03843701034253,7.855479229125695,2.8452331545570475,3.3872283563245107,2.0743151920576173,2.6567336616024915,1.1342477337565098,0.2891815375293075,0.8609025948986841,0.8812138272399551,40.02297229743435
2024-10-08,18.038804080806532,7.855479229125695,2.8452331545570475,3.3872283563245107,2.0757834739136127,2.6567336616024915,1.1342477337565098,0.2863673306386495,0.8609025948986841,0.8821926818106187,40.02297229743435
2024-10-09,18.038804080806532,7.855479229125695,2.8452331545570475,3.3871059995031776,2.077374112590941,2.6567336616024915,1.133758306471178,0.28722382838798016,0.8606578812560183,0.8821926818106187,40.02456293611168
2024-10-10,18.02228590992658,7.8379822036750815,2.8452331545570475,3.394447408783155,2.0785976808042705,2.6567336616024915,1.133758306471178,0.28600026017465063,0.8605355244346854,0.8821926818106187,39.99776679223976
