date,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-25,18.531955663066093,0.27547757354001634,0.937987392338447,1.2014705713968363,2.90616685158086,7.862208854299007,1.0587535749940753,0.0,0.0,0.0
2024-04-26,18.50503716237284,0.2769458553960118,0.9502230744717427,1.2650961184899738,2.863341964114325,0.0,0.0,0.0,0.0,3.504935618446815
2024-04-29,18.50381359415951,0.0,0.0,1.2773318006232695,2.8525745638370252,7.861841783835008,0.0,0.0,0.0,0.0
2024-04-30,18.477629234394257,0.0,0.0,1.3046173717805187,0.0,0.0,0.0,0.0,2.66909170055712,3.5044461911614833
2024-05-02,18.474203243396932,0.29028274892130407,0.0,1.3514800343510414,0.0,0.0,0.0,0.38787112362547316,0.0,3.5068933275881427
2024-05-03,18.425505228506417,0.28697911474531423,0.0,1.4073971017002025,2.8515957092663613,0.0,0.0,0.38701462587614244,0.0,3.5061591866601445
2024-05-06,18.41534961233578,0.28661204428131537,0.9503454312930757,0.0,0.0,0.0,0.0,0.0,0.0,3.5064039003028102
2024-05-07,18.416206110085113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,18.41400368730112,0.28612261699598357,0.0,1.4075194585215356,0.0,0.0,0.0,0.0,0.0,3.5043238343401497
2024-05-09,18.41363661683712,0.28587790335331764,0.0,1.4076418153428685,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,18.415961396442444,0.2857555465319847,0.0,1.4082535994495333,0.0,0.0,0.0,0.0,0.0,3.4958812136681763
2024-05-14,18.41571668279978,0.0,0.0,1.4103336654121936,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,18.415104898693116,0.2863673306386495,0.0,1.4107007358761925,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,18.41816381922644,0.0,0.0,1.4108230926975254,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,18.41192362133846,0.2882026829586438,0.0,1.4176750746921711,0.0,0.0,0.0,0.0,2.668969343735787,0.0
2024-05-22,18.408864700805136,0.0,0.0,1.4202445679401632,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,18.40666227802114,0.0,0.0,0.0,0.0,0.0,0.0,0.39068533051613114,0.0,0.0
2024-05-24,18.40250214609582,0.2880803261373109,0.0,0.0,0.0,0.0,0.0,0.39472310562011875,0.0,0.0
2024-05-27,18.388906345536586,0.2885697534226427,0.0,0.0,0.0,0.0,0.0,0.40475636496942125,0.0,0.0
2024-05-28,18.386336852288597,0.0,0.9502230744717427,0.0,0.0,0.0,0.0,0.4064693604680826,0.0,3.4972271387028386
2024-05-29,18.38645920910993,0.0,0.0,0.0,0.0,0.0,0.0,0.40438929450542227,0.0,0.0
2024-05-30,18.384256786325935,0.0,0.0,0.0,0.0,0.0,0.0,0.4056128627187519,0.0,0.0
2024-05-31,18.381809649899278,0.0,0.0,0.0,0.0,0.0,0.0,0.40573521954008485,0.0,0.0
2024-06-03,18.38242143400594,0.0,0.0,0.0,0.0,0.0,0.0,0.4059799331827508,0.0,0.0
2024-06-04,18.380341368043283,0.0,0.0,0.0,0.0,0.0,1.0589982886367413,0.4118530606067327,0.0,3.4971047818815055
2024-06-05,18.379729583936616,0.28905918070797454,0.0,0.0,0.0,7.859394647408349,0.0,0.4206627517427055,0.0,3.492455222670853
2024-06-07,18.379240156651285,0.0,0.0,0.0,0.0,0.0,0.0,0.4327760770546683,0.0,0.0
2024-06-11,18.377649517973957,0.0,0.0,0.0,2.862852536828993,0.0,0.0,0.4346114293746627,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4382821340146514,0.0,0.0
2024-06-13,18.374468240619297,0.0,0.0,0.0,0.0,0.0,0.0,0.4425646227613048,0.0,0.0
2024-06-14,18.374101170155303,0.28893682388664155,0.0,0.0,0.0,0.0,0.0,0.45015074568394814,0.0,0.0
2024-06-17,18.367983329088652,0.29211810124129844,0.0,0.0,2.875822359890287,0.0,0.0,0.46091814596124836,0.0,0.0
2024-06-18,18.364190267627333,0.2949323081319565,0.0,0.0,2.8629748936503265,0.0,0.0,0.46666891656389736,0.0,0.0
2024-06-20,18.35660414470469,0.29383109673995983,0.0,0.0,0.0,0.0,0.0,0.4820858760518499,0.0,0.0
2024-06-21,18.35134280138737,0.0,0.0,0.0,0.0,0.0,0.0,0.48759193301183296,0.0,0.0
2024-06-24,18.35011923317404,0.0,0.949488933543745,0.0,0.0,0.0,0.0,0.49285327632915016,0.0,3.4923328658495207
2024-06-25,18.34938509224604,0.0,0.9492442199010791,0.0,0.0,0.0,0.0,0.4939544877211467,0.0,0.0
2024-06-26,18.327116150763445,0.2935863830972939,0.0,0.0,0.0,0.0,0.0,0.5005617560731264,0.0,0.0
2024-06-27,18.327483221227446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,18.328217362155442,0.0,0.0,0.0,2.8624854663649946,0.0,0.0,0.0,0.0,0.0
2024-07-02,18.3206312392328,0.29334166945462803,0.0,0.0,0.0,0.0,0.0,0.5025194652144537,0.0,3.497594209166838
2024-07-03,18.31940767101947,0.0,0.0,0.0,2.875455289426288,0.0,0.0,0.5168352133104096,0.0,0.0
2024-07-04,18.319530027840802,0.0,0.0,0.0,2.8624854663649946,0.0,0.0,0.0,0.0,0.0
2024-07-05,18.318795886912802,0.0,0.0,0.0,0.0,0.0,0.0,0.5169575701317426,0.0,0.0
2024-07-08,18.319162957376804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,18.31940767101947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18.319774741483467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,18.320508882411467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,18.323812516587456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4949023590975123
2024-07-15,18.31940767101947,0.0,0.0,0.0,0.0,0.0,0.0,0.5176917110597403,0.0,3.491965795385522
2024-07-16,18.320264168768798,0.0,0.0,0.0,0.0,0.0,0.0,0.5170799269530756,0.0,0.0
2024-07-17,18.318428816448808,0.29383109673995983,0.0,0.0,0.0,0.0,0.0,0.5195270633797348,2.6567336616024915,3.493189363598851
2024-07-18,18.31365690041682,0.0,0.0,1.4267294794708099,0.0,0.0,0.0,0.5202612043077325,0.0,3.4941682181695146
2024-07-19,18.311332120811493,0.0,0.0,1.437619236569443,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,18.306560204779508,0.0,0.0,1.8280109107143752,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,18.303868354710183,0.29603351952395307,0.0,1.8429384429169957,0.0,0.0,0.0,0.5151222178117482,0.0,0.0
2024-07-24,18.302155359211522,0.29774651502261446,0.0,1.8430607997383286,0.0,0.0,0.0,0.0,0.0,3.4929446499561854
2024-07-25,18.301788288747524,0.0,0.0,1.867899234468919,0.0,0.0,0.0,0.5787477649048858,0.0,0.0
2024-07-26,18.301577345587543,0.0,0.0,1.8691228026822486,0.0,0.0,0.0,0.578135980798221,0.0,3.4911092976361906
2024-07-29,18.302678556979544,0.0,0.0,1.8855186167408646,2.8626078231863272,0.0,1.0592430022794073,0.0,0.0,3.4928222931348523
2024-07-30,18.304146838835536,0.29689001727328374,0.0,1.887476325882192,0.0,0.0,1.0589982886367413,0.0,0.0,3.4952694295615117
2024-07-31,18.305737477512864,0.0,0.949366576722412,1.8977542988741603,0.0,0.0,0.0,0.5788701217262188,0.0,0.0
2024-08-01,18.30634926161953,0.2973794445586156,0.0,1.9050957081541378,2.8624854663649946,0.0,0.0,0.0,0.0,0.0
2024-08-02,18.30243384333688,0.2949323081319565,0.0,1.9169643198234345,0.0,0.0,1.0588759318154084,0.5777689103342221,0.0,3.4928222931348523
2024-08-06,18.302066772872877,0.29529937859595534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,18.300843204659547,0.0,0.0,1.91843260167943,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,7.856947510981691,1.0593653591007401,0.0,0.0,0.0
2024-08-12,18.30096556148088,0.0,0.0,0.0,0.0,0.0,1.0630360637407288,0.0,0.0,3.4929446499561854
2024-08-13,18.300843204659547,0.0,0.0,0.0,0.0,0.0,1.0632807773833948,0.0,0.0,0.0
2024-08-14,18.299864350088885,0.0,0.0,0.0,0.0,0.0,1.0642596319540585,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0643819887753914,0.5846208923288677,0.0,0.0
2024-08-16,18.297539570483558,0.29407581038262576,0.0,0.0,0.0,0.0,1.0777188823006838,0.5890257378968542,0.0,3.481932536036219
2024-08-19,18.29215587034491,0.0,0.0,0.0,0.0,0.0,0.0,0.5966118608194975,0.0,0.0
2024-08-21,18.279920188211612,0.29689001727328374,0.8547847538320364,0.0,0.0,0.0,1.0987642555699524,0.7953193386642193,0.0,3.386861285860512
2024-08-22,18.280899042782277,0.2973794445586156,0.0,1.9274870064580687,2.8457225818423795,0.0,1.1008443215326127,0.0,0.0,0.0
2024-08-23,18.253980542089025,0.29786887184394745,0.8536835424400399,1.9348284157380462,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,18.25141104884103,0.0,0.8534388287973739,1.9380096930927033,0.0,0.0,0.0,0.7954416954855523,0.0,3.3867389290391783
2024-08-28,18.2509216215557,0.0,0.8558859652240329,0.0,0.0,0.0,0.0,0.7884673566695737,0.0,0.0
2024-08-29,18.253980542089025,0.0,0.0,1.9388661908420342,0.0,0.0,0.0,0.7873661452775772,0.0,0.0
2024-08-30,18.25251226023303,0.0,0.0,1.9410686136260271,0.0,0.0,0.0,0.0,0.0,3.386249501753847
2024-09-02,18.22963153464377,0.0,0.0,1.9635822687512912,2.8452331545570475,0.0,1.1097763694899183,0.7802694496402657,0.0,0.0
2024-09-03,18.214875546704654,0.0,0.0,1.9760626645272525,0.0,0.0,0.0,0.7903027089895681,0.0,3.386494215396513
2024-09-04,18.207534137424677,0.0,0.0,1.9812016510232369,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,18.202272794107362,0.2976241582012815,0.0,1.989521914873878,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,18.202028080464693,0.0,0.0,1.9909901967298735,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,18.201538653179362,0.0,0.0,1.9916019808365382,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,18.1790249980541,0.2975018013799486,0.0,2.007753081252489,0.0,0.0,0.0,0.7976441182695455,0.0,3.3863718585751794
2024-09-13,18.170215306918124,0.0,0.0,2.015461560996465,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,18.16091618849682,0.0,0.0,2.021334688420447,0.0,0.0,0.0,0.8025383911228638,0.0,0.0
2024-09-17,18.154186563323506,0.0,0.0,2.0237818248471062,0.0,0.0,0.0,0.8074326639761822,0.0,0.0
2024-09-19,18.153819492859512,0.0,0.0,2.0247606794177697,0.0,0.0,0.0,0.810369227688173,0.0,0.0
2024-09-20,18.15222885418218,0.29664530363061786,0.0,2.0253724635244343,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,18.112218173606305,0.0,0.0,2.038464643407061,0.0,0.0,0.0,0.8348405919547645,0.0,0.0
2024-09-24,18.08566674337705,0.0,0.0,2.0409117798337197,0.0,0.0,0.0,0.8617590926480149,0.0,3.386861285860512
2024-09-25,18.085054959270387,0.0,0.0,2.042380061689715,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,18.052140974331824,0.0,0.0,2.054003959716346,0.0,0.0,0.0,0.881336184061288,0.0,0.0
2024-09-27,18.05201861751049,0.0,0.8557636084027,2.0554722415723417,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,18.05581167897181,0.0,0.8550294674747024,2.0559616688576736,0.0,0.0,0.0,0.0,0.0,3.3871059995031776
2024-10-02,18.053364542545154,0.29640058998795193,0.8549071106533693,2.0560840256790067,0.0,0.0,0.0,0.0,0.0,3.38845192453784
2024-10-03,18.044554851409178,0.2944428808466246,0.8561306788666989,2.074192835236284,0.0,0.0,0.0,0.8812138272399551,0.0,0.0
2024-10-04,18.044310137766512,0.2891815375293075,0.856008322045366,2.0743151920576173,0.0,7.855479229125695,1.1342477337565098,0.0,0.0,3.3872283563245107
2024-10-07,18.03843701034253,0.0,0.8609025948986841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,18.038804080806532,0.2863673306386495,0.0,2.0757834739136127,0.0,0.0,0.0,0.8821926818106187,0.0,0.0
2024-10-09,0.0,0.28722382838798016,0.8606578812560183,2.077374112590941,0.0,0.0,1.133758306471178,0.0,0.0,3.3871059995031776
2024-10-10,18.02228590992658,0.28600026017465063,0.8605355244346854,2.0785976808042705,0.0,7.8379822036750815,0.0,0.0,0.0,3.394447408783155
2024-10-14,18.018003421179927,0.28416490785465626,0.0,2.083981380942921,0.0,0.0,0.0,0.0,2.6568560184238246,3.396894545209814
2024-10-16,0.0,0.2826966259986608,0.0,2.085694376441582,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,18.010906725542615,0.0,0.0,2.088998010617572,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,18.00784780500929,0.2836754805693244,0.8595566698640218,2.0959723494335507,0.0,7.835535067248422,0.0,0.8824373954532847,0.0,0.0
2024-10-22,18.00650187997463,0.2856331897106517,0.0,2.0964617767188822,0.0,0.0,1.1380407952178313,0.8775431225999664,0.0,0.0
2024-10-23,18.005767739046632,0.0,0.0,2.0990312699668743,0.0,0.0,0.0,0.8774207657786334,0.0,0.0
2024-10-24,18.0056453822253,0.0,0.0,2.099398340430873,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,2.099643054073539,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,2.1000101245375378,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,2.100132481358871,0.0,0.0,1.1379184383964986,0.0,0.0,0.0
2024-10-31,18.00405474354797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,18.000506395729314,0.0,0.0,2.1013560495722006,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,17.98998370909468,0.0,0.0,2.1014784063935332,0.0,0.0,0.0,0.8914918002319234,0.0,3.39713925885248
2024-11-05,17.989738995452015,0.28587790335331764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,17.988515427238685,0.0,0.0,2.1030690450708622,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,17.988393070417352,0.0,0.0,0.0,0.0,0.0,1.1380407952178313,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,2.104904397390856,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,17.990866880631064,0.0,0.0,2.1075962474601813,0.0,7.828193657968445,0.0,0.0,0.0,0.0
2024-11-14,17.99331401705772,0.0,0.0,0.0,0.0,7.823544098757792,0.0,0.0,0.0,3.399586395279139
2024-11-15,17.99135630791639,0.0,0.0,0.0,0.0,7.821341675973799,0.0,0.0,0.0,3.4014217475991337
2024-11-18,17.990132739703064,0.2845319783186551,0.0,0.0,0.0,7.820240464581802,0.0,0.895407218514578,2.655265379746496,3.4309097415403755
2024-11-19,17.99001038288173,0.0,0.0,0.0,0.0,0.0,0.0,0.8960190026212428,0.0,3.4306650278977098
2024-11-20,17.989765669239063,0.0,0.0,0.0,2.864810245970321,0.0,0.0,0.8968755003705735,0.0,0.0
2024-11-21,0.0,0.2842872646759892,0.0,0.0,0.0,0.0,0.0,0.8976096412985712,0.0,0.0
2024-11-22,17.9891538851324,0.0,0.0,0.0,0.0,0.0,0.0,0.9496112903650779,0.0,3.4256483982230588
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502230744717427,0.0,0.0
2024-11-26,17.98866445784707,0.0,0.0,0.0,0.0,0.0,0.0,0.9508348585784075,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9515689995064053,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,7.8198733941178045,0.0,0.9525478540770689,0.0,0.0
2024-11-29,17.986951462348408,0.0,0.0,0.0,0.0,0.0,0.0,0.9549949905037279,0.0,0.0
2024-12-02,17.985605537313745,0.2833084101053256,0.0,0.0,0.0,0.0,0.0,0.9568303428237224,0.0,0.0
2024-12-03,18.62271750599445,0.28306369646265966,0.0,0.0,0.0,7.818649825904473,0.0,0.9597669065357134,2.0160733451031296,3.425893111865725
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598892633570463,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642941089250328,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,7.817548614512478,0.0,0.9656400339596952,0.0,0.0
2024-12-10,18.63005891527443,0.0,0.0,0.0,0.0,7.810329562053833,0.0,0.9709013772770124,0.0,0.0
2024-12-11,18.629936558453096,0.0,0.0,0.0,0.0,0.0,0.0,0.9711460909196784,0.0,3.425770755044392
2024-12-12,18.618312660426465,0.0,0.0,0.0,0.0,7.806414143771178,0.0,0.986440693586298,0.0,0.0
2024-12-16,18.618067946783796,0.0,0.0,0.0,0.0,0.0,0.0,0.9866854072289639,0.0,0.0
2024-12-18,0.0,0.0,0.8593119562213558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,18.617089092213135,0.0,0.0,0.0,0.0,7.798828020848535,0.0,0.9953727415436037,0.0,3.4256483982230588
2024-12-23,18.608768828362493,0.0,0.0,0.0,0.0,7.7972373821712075,0.0,1.0049165736075745,0.0,0.0
2024-12-27,18.60864647154116,0.0,0.0,0.0,0.0,7.76799410187263,0.0,1.034404567548817,0.0,0.0
2024-12-30,18.580259688991916,0.0,0.0,0.0,0.0,7.752577142384677,0.0,1.1100210831325843,0.0,3.425526041401726
2025-01-02,18.576711341173258,0.2856331897106517,0.0,0.0,0.0,7.738139037467389,0.0,1.1292311040818586,0.0,3.4205094117270747
2025-01-03,18.574141847925265,0.0,0.0,0.0,0.0,7.730185844080746,0.0,1.1568837457031067,0.0,0.0
2025-01-06,18.57267356606927,0.0,0.0,0.0,0.0,7.726515139440758,0.0,1.1659381504817456,0.0,0.0
2025-01-07,18.558724888437315,0.28697911474531423,0.0,0.0,0.0,0.0,0.0,1.1806209690417004,0.0,0.0
2025-01-08,18.55848017479465,0.28722382838798016,0.0,0.0,0.0,0.0,0.0,1.1807433258630333,0.0,0.0
2025-01-09,18.55603303836799,0.0,0.0,0.0,0.0,0.0,0.0,1.1833128191110254,0.0,0.0
2025-01-10,18.553463545119996,0.0,0.0,0.0,0.0,0.0,0.0,1.1899200874630051,0.0,3.416471636623087
2025-01-13,18.544653853984023,0.2994595105212759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,18.584028833784444,0.30504428197569844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,18.652945931570358,0.30953977037885455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4372516678553033
2025-01-16,18.42520086382498,0.0,0.0,0.0,0.0,8.001533657445178,0.0,0.0,0.0,0.0
2025-01-17,18.041481201034518,0.0,0.0,0.0,0.0,8.38562263656171,0.0,0.0,0.0,0.0
2025-01-20,17.94779795965385,0.0,0.0,0.0,0.0,0.0,1.2386869576508193,0.0,0.0,0.0
2025-01-21,17.945951378023484,0.31766472955247355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430727079428003
2025-01-22,17.94558206169741,0.31828025676259614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430603973985978
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430480868543954
2025-01-24,17.93339462293698,0.0,0.0,2.1328017830749797,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,17.837864799925946,0.32037304927701316,0.0,0.0,0.0,0.0,1.3321239881474376,0.0,0.0,3.4303577631019295
2025-02-03,17.83774169448392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430234657659905
2025-02-04,0.0,0.32098857648713586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.3278824812405095,0.0,0.0,0.0,0.0,1.3263380323722846,0.0,0.0,0.0
2025-02-10,17.837618589041895,0.3291135356607548,0.0,0.0,0.0,0.0,1.3259687160462112,0.0,0.0,0.0
2025-02-11,17.83737237815785,0.33957749823283984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,17.837126167273798,0.34068544721106064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,17.83687995638975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,17.811520235332694,0.3566891546742495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.36444479752179487,0.0,0.0,0.0,0.0,0.0,1.1975697400146263,0.0,3.423217647464507
2025-02-18,17.812874395194967,0.3741701274417327,0.0,2.1401881095964517,0.0,0.0,0.0,0.0,0.0,3.415831320943035
2025-02-19,17.81324371152104,0.38007918865891016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4109071032620535
2025-02-20,17.812628184310917,0.38241819205737626,0.0,0.0,0.0,0.0,0.0,1.1979390563407002,0.0,3.410783997820029
2025-02-21,17.816567558455702,0.26626008254805866,0.0,0.0,3.0465073623320396,8.334041456353432,0.0,0.0,0.0,0.0
2025-02-24,17.820014510832387,0.2770933614462173,0.0,0.0,3.047245994984187,0.0,0.0,0.0,0.0,3.402166616878312
2025-02-25,17.823338357767053,0.27918615396063434,0.0,0.0,0.0,8.326532024389936,0.0,1.1985545835508227,0.0,3.401181773342116
2025-02-26,17.819398983622268,0.3736080279934487,0.0,2.30945809238018,0.0,0.0,1.3254762942781129,0.9330161451039117,0.0,3.403397671298557
2025-02-27,17.818291034644044,0.3759470313919148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3935492359365953
2025-02-28,17.81952208906429,0.38973484089866217,0.0,0.0,0.0,8.325916497179813,0.0,0.0,0.0,3.384808749552853
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.379884531871872
2025-03-04,17.81595203124558,0.40266091231123774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3765606849372096
2025-03-05,17.816075136687605,0.25427822987581117,0.0,0.0,3.2067081672018207,8.327270657042082,0.0,0.0,0.0,3.3750834196329156
2025-03-07,17.816198242129627,0.26018729109298866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370528518278008
2025-03-10,17.817675507433922,0.2628956108175283,0.8644464138962487,0.0,0.0,8.327886184252206,0.0,0.0,0.0,3.3704054128359835
2025-03-11,17.817921718317972,0.2678198284985095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3675739876694193
