date,CINDA INTERNATIONAL SECURITIES LTD,MONEYMORE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BMI SECURITIES LTD,TOTAL_CCASS_PCT
2025-02-17,2.127881234630093,2.053750157007413,1.6640236907103176,0.7009391821037887,0.6510485144558095,0.5709592726640114,7.768602051571433
2025-02-27,2.127881234630093,2.053750157007413,1.6612245443406288,0.7009391821037887,0.6510485144558095,0.5709592726640114,7.7658029052017445
2025-02-28,2.127881234630093,2.053750157007413,1.6531564165691732,0.7009391821037887,0.6510485144558095,0.5709592726640114,7.757734777430289
2025-03-03,2.127881234630093,2.053750157007413,1.652827105231563,0.7009391821037887,0.6510485144558095,0.5709592726640114,7.757405466092679
2025-03-06,2.127881234630093,2.053750157007413,1.652827105231563,0.7009391821037887,0.6418277970027175,0.5709592726640114,7.748184748639588
2025-03-10,2.127881234630093,2.053750157007413,1.662047822684655,0.7009391821037887,0.6418277970027175,0.5709592726640114,7.757405466092679
2025-03-12,2.127881234630093,2.053750157007413,1.6640236907103176,0.7009391821037887,0.6418277970027175,0.5709592726640114,7.759381334118341
2025-03-17,2.127881234630093,2.053750157007413,1.6638590350415123,0.7009391821037887,0.6418277970027175,0.5709592726640114,7.759216678449536
2025-03-18,2.127881234630093,2.053750157007413,1.6786780452339813,0.7009391821037887,0.6418277970027175,0.5709592726640114,7.774035688642006
2025-03-31,2.127881234630093,2.053750157007413,1.6785133895651763,0.7009391821037887,0.6418277970027175,0.5709592726640114,7.773871032973199
2025-04-01,2.127881234630093,2.053750157007413,1.6813125359348646,0.7009391821037887,0.6418277970027175,0.5709592726640114,7.776670179342888
2025-04-07,2.127881234630093,2.053750157007413,1.6811478802660595,0.7009391821037887,0.6418277970027175,0.5709592726640114,7.776505523674084
