date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,LEI SHING HONG SECURITIES LTD
2024-06-05,9.792430985727002,1.9343083491201611,3.217808803417215,3.8118421747603373,2.5737891856696087,1.9041066145006724,0.0,0.0
2024-06-06,9.79267850948111,1.9921051457046166,3.2147147564908525,3.8213512948219432,2.575026804440154,1.889873998639404,0.0,0.0
2024-06-07,9.841007522470896,1.9916100981963984,3.2171899940319424,3.7591609516020528,2.578739660751789,1.8833146191555152,0.0,0.0
2024-06-11,9.825042240330866,2.103313360521978,3.22288304037645,3.688051584950353,2.5934673241212756,1.899403663172601,0.0,0.0
2024-06-12,9.825166002207919,2.1096252162517577,3.233031514294919,3.7816155640035607,2.592848514736003,1.8744037640075903,0.0,0.0
2024-06-13,9.812638825012462,2.1190311189079,3.232412704909647,3.7061912395083545,2.593838609752439,1.8700720983106827,0.0,0.0
2024-06-14,9.794012662515758,2.1297984022116427,3.2371156562377186,3.5930110029420064,2.6048534168102906,1.8753938590240264,0.0,0.0
2024-06-17,9.793393853130485,2.1097489781288123,3.213229613966198,3.5949911929748786,2.605595988072617,1.8748988115158085,4.799609354050885,0.0
2024-06-18,9.787918875213348,2.1124717394240116,3.2127345664579803,3.590257301177544,2.6059672737037807,1.8766314777945718,0.0,0.0
2024-06-19,9.804998014246872,2.077385247279058,3.218303850925433,3.6115752845001827,2.6093088443842527,1.8771265253027896,0.0,1.5122463757290365
2024-06-20,9.817745487583485,2.0850584836564376,3.2213978978517956,3.6053871906474577,2.617105842638687,1.8789829534586073,4.79589649773925,1.511132518835546
2024-06-21,9.822572200788612,2.08072681795953,3.2343928949425194,3.5825609832100938,2.6176008901469046,1.8734136689911542,0.0,0.0
2024-06-24,9.838166197297479,2.055169990347774,3.2121157570727075,3.5887248816158546,2.6185909851633404,1.8729186214829365,0.0,1.5122463757290365
2024-06-25,9.9540073142205,2.0587590847823547,3.208031615129909,3.670446952986857,2.6189622707945044,1.8739087164993724,0.0,1.512865185114309
2024-06-26,10.022633275047225,2.0565313709953736,3.2028336162936197,3.620880321226526,2.6138880338352695,1.87576514465519,4.800351925313212,0.0
2024-06-27,10.018515779278559,2.050714562773812,3.2040712350641645,3.6829183754567008,2.609556368138362,1.8788591915815527,0.0,0.0
2024-06-28,9.994753498884092,2.057645227888864,3.205556377588819,3.6777203766204116,2.6133929863270513,1.8777453346880622,0.0,1.5159592320406718
2024-07-02,9.990484008554953,2.0854390069048314,3.2135014723538275,3.6661753682552827,2.6195000316195625,1.8780585123075504,0.0,1.5160360870497724
2024-07-03,9.993082927561323,2.085686523000676,3.21919434255826,3.672363270651404,0.0,1.8764496576845586,4.79364422822742,0.0
2024-07-04,9.984802152816787,2.089894296630039,3.2235258742355444,3.659739764126244,2.6285343691179,1.8651876753236176,4.7915403414127375,1.5157885709539276
2024-07-05,10.005554087929491,2.036925852119239,3.222659567900087,3.675248937054812,0.0,1.8528118705313745,4.772976634224373,1.4878192521234581
2024-07-08,10.012484538613148,2.0635338324225616,3.2345403405006405,3.6592841488728185,2.636331126137013,1.846623968135253,0.0,0.0
2024-07-09,10.017710779097888,2.0543138578523403,3.247534935532496,3.666709631748164,2.639548835382996,1.8515742900521504,0.0,1.4847253009253973
2024-07-10,10.02587881026077,2.0626675260871044,3.2446885004302803,3.6602742132561974,2.6368261583287027,0.0,0.0,0.0
2024-07-11,10.017007647748617,2.0260351439020647,3.248153725772108,3.737707334317376,2.6347222715140215,1.8521930802917623,0.0,0.0
2024-07-12,10.023822694052585,2.0253544746384913,3.250133854538867,3.7403062533237468,2.6327421427472624,1.855287031489823,4.772357843984762,1.4816313497273368
2024-07-15,10.014788356554249,2.0412573837965238,3.2488962740596428,3.7328188914244396,2.629648191549202,1.8556583056335907,0.0,0.0
2024-07-16,9.985086425052863,2.046083947665499,3.2585494017975924,3.728982391938844,2.630019465692969,1.8669202879945317,0.0,1.4754434473312152
2024-07-17,9.98434387676533,2.054251978828379,3.258301885701748,3.729168029010728,2.6163442013975406,1.8654351914194627,4.775451795182821,1.476557269762517
2024-07-18,9.952661816497187,2.090513086869651,3.2774843831297242,3.7258265617168225,2.6180768140684543,1.8661777397069972,4.778545746380882,0.0
2024-07-19,9.975928329506605,2.107653576506908,3.280578334327785,3.709676136462945,2.6191906364997566,1.8711280616238941,0.0,0.0
2024-07-22,10.049873763140257,2.1086436408902873,3.280949608471552,3.6937156798126285,2.620551975026903,0.0,4.781763455626866,1.4796512209605779
2024-07-23,10.115775233054071,2.091441272229069,3.3164681682252892,3.7159364373171013,2.6048347029407544,1.8718706099114288,4.795500598946256,1.4808888014398023
2024-07-24,10.119054821324015,2.1122696898153905,3.3172107165128244,3.700412846575951,2.588374882567071,1.8663014977549197,4.795129324802488,1.4810125594877246
2024-07-25,10.125242723720136,2.104720448892122,3.3139930072668413,3.698432717809192,2.6020501468624997,1.8700142391925925,0.0,0.0
2024-07-26,9.91250263934148,2.1261305911827026,3.3153543457939882,3.731723632700326,2.6034033173584836,1.836847082349381,4.798965824288084,0.0
2024-07-29,9.915349074443695,2.1867720346646937,3.3175819906565915,3.7022692172947873,2.5990717856811987,1.8347431955346998,4.801936017438222,0.0
2024-07-30,9.88911236828414,2.2228475056340824,3.3206759418546525,3.6735573501767838,2.5984529954415865,1.834866953582622,4.800698436958998,0.0
2024-07-31,9.897407331662034,2.191840179187991,3.323667060415878,3.669116629353264,0.0,1.8335726432606343,0.0,0.0
2024-08-01,9.892704671338997,2.2119007999694236,3.3193356627499226,3.667936632874839,2.596640043994922,1.8367902529553437,4.800673664506562,0.0
2024-08-02,0.0,2.183375452483634,3.3192119085308955,3.692873108008837,2.5805519955213745,1.8380277951456168,4.8007974187255895,0.0
2024-08-05,9.904213813708534,2.1585627315686624,3.321686992911441,3.715705761419372,2.580428241302347,1.831592575756198,0.0,0.0
2024-08-06,10.000510498528909,2.1672255269005727,0.0,3.609829262504095,2.579680147048327,1.8297362624707885,0.0,0.0
2024-08-07,9.989248864597426,2.1523750206172982,3.3492841837545266,3.6093342456279855,2.5879716797231556,1.8254048648048333,0.0,0.0
2024-08-08,9.949865321934181,2.1500855675652932,3.354729369391727,3.6295680604389466,2.59552068708382,1.8255286190238604,4.7977035632499065,1.4815855101946938
2024-08-09,9.899319767485771,2.1773733728608105,3.3522542850111816,3.7100406026578505,2.596758229274093,1.8267661612141335,0.0,0.0
2024-08-12,11.40835996554034,2.3024888882973986,3.366981037075429,3.591508811673514,2.594530653331602,1.832087592632307,0.0,1.4824517897278848
2024-08-13,11.431502004498444,2.2490270656776103,3.3751488155312295,3.5944789129301684,0.0,1.8335726432606343,4.7978273174689345,0.0
2024-08-14,11.430635724965253,0.0,3.3725499769316567,3.5968302430916874,2.5942831448935473,1.8349339396699347,0.0,1.4830705608230212
2024-08-15,11.43669968169759,2.2107870119981783,3.3741587817790117,3.6539092159023143,2.595891949740902,0.0,0.0,0.0
2024-08-16,11.4412785878016,2.2018767082282134,3.3786139336639938,3.641533793999586,2.5960157039599294,1.8353052023270164,0.0,1.4824517897278848
2024-08-19,11.454396535018493,2.236404135336827,3.3975483291751685,3.5980960631210075,2.6000995931878297,1.8298600166898156,4.797951071687962,0.0
2024-08-20,11.432443650351022,2.2571953391502872,3.394578227918514,3.5304259567375866,2.607896108986549,1.8272611780902428,0.0,0.0
2024-08-21,11.66961861111682,2.0601786224588445,3.4033647774694518,3.5410069424644197,2.612948746240995,1.8365427445172893,0.0,0.0
2024-08-22,11.699145749005636,2.024413653159958,3.4043548112216695,3.55640258608251,2.613072500460022,1.839884108431026,0.0,0.0
2024-08-23,11.717209162323297,2.017545294003944,3.413141360772607,3.5453312861398905,2.6349769972278523,1.8444630145350356,0.0,0.0
2024-08-26,11.72067428045606,2.02936382192105,3.443213635996238,3.5469400909872455,2.6379470984845073,1.8457005567253086,4.798693597002125,0.0
2024-08-27,11.71747337758092,2.0212580443289814,3.4558365663370214,3.5453311623856716,2.6611510145521238,1.845453048287254,0.0,0.0
2024-08-28,11.667105410436813,2.0570848907373813,3.4637568363547677,3.4934158962410673,2.663749853151697,1.853125809866946,4.804881307953489,0.0
2024-08-29,11.723885888071148,2.1132693061757704,3.4628905568215766,3.5111964074140314,2.6704325809791705,1.8528783014288914,0.0,0.0
2024-08-30,11.725370938699475,2.126758516049745,3.4622717857264402,3.5068650097480765,2.6709894749647933,0.0,0.0,0.0
2024-09-02,11.716577645535107,2.1329224707671934,3.474361002176195,3.5042267702295944,2.6714547374993787,0.0,0.0,0.0
2024-09-03,11.758034847163925,3.1641548921789204,3.464584527762235,3.4112778678851776,2.6687321750043522,1.8532289230451489,4.804951545200183,1.4835490541082181
2024-09-04,11.822943212102176,3.1153342727766224,3.4911913885090877,3.3727908581855948,2.6695982592598724,0.0,4.806807837810427,0.0
2024-09-05,11.866132953500555,3.1030827415490023,3.493418939641382,3.381329804192724,2.6699695177819214,1.8566940025842735,4.806931590651111,0.0
2024-09-09,11.870154920822754,1.8754545619732994,3.4996065816755335,3.4951824176211157,2.6814785319654435,1.8554564741774433,4.80730284917316,0.0
2024-09-10,11.878950158962937,1.8774346074242283,3.50393793109944,3.4897372926310624,2.6804885092399795,1.854218945770613,4.806560332129061,1.4845390768336824
2024-09-11,11.851861590283725,1.877558484017752,3.5040616839401233,3.4941922711428104,2.7069716171461486,1.8522389003196842,0.0,1.48973669614237
2024-09-12,11.848272757903917,1.8718658533463324,3.4972552777025565,3.506320049529748,2.705734088739318,1.850630113390805,0.0,0.0
2024-09-13,11.843463103750771,1.834863753982105,3.49292392827865,3.5535936346706674,2.7051153245359028,1.8523626531603676,4.808416624739308,0.0
2024-09-16,11.840616788415062,1.8351112596634709,3.4945327152075296,3.552356106263837,2.705239077376586,1.8529814173637824,0.0,0.0
2024-09-17,11.799902103830345,1.8354825181855203,3.4902013657836233,3.5910907453976266,2.7070953699868316,1.8526101588417336,0.0,0.0
2024-09-19,11.59787559141529,1.8402470025518172,3.4876025561292794,3.8147740049322114,2.7063528529427336,1.8522389003196842,0.0,0.0
2024-09-20,11.640199062928888,2.062259598737181,3.500472851560315,3.5566255792674015,0.0,1.851001371912854,0.0,0.0
2024-09-23,11.625907218616927,2.061640834533766,3.5013391214450964,3.579643607634446,2.7069716171461486,1.8501351020280727,4.806560332129061,0.0
2024-09-24,11.579871161882838,2.044439189678824,3.5046804481435387,3.618260990951688,2.7075903813495636,1.832933457173131,4.806931590651111,0.0
2024-09-25,11.61674950840638,2.0018682124838603,3.502576649851927,3.6646683062078265,2.7072191228275146,0.0,0.0,0.0
2024-09-26,11.555491852268279,2.066962206683136,3.507526763479248,3.616404698341443,2.705734088739318,1.833057210013814,0.0,1.4907267188678341
2024-09-27,11.59057578260192,2.0649821612322077,3.5059179765503683,3.579340351298352,2.7113029665700545,1.8359035253495237,0.0,0.0
2024-09-30,11.595402143388558,2.0539681584114176,3.4996065816755335,3.580083239600972,2.7099416853225415,1.8224144657150732,4.805694062244281,1.4909742245492001
2024-10-02,11.521791354940634,2.065724678276306,3.49416145668548,3.6625195856350468,2.7068478643054656,1.8156080594775061,0.0,1.49382053988491
2024-10-03,11.532434099239376,2.055576945340297,3.501834132807829,3.7055349592809037,2.7129117534989344,1.8095441702840376,4.803837769634035,1.4944393040883253
2024-10-04,11.492844327976465,2.087010166873788,3.4975027833839225,3.7412995302383005,2.70783788703093,1.8100391816467696,0.0,1.4948105626103743
2024-10-07,11.470692569494203,1.9317474397724594,3.502081638489195,3.881464410776299,2.7031352790849743,1.8088016532399394,0.0,0.0
2024-10-08,11.46772250131781,1.9623094413075415,3.506907999275833,3.8711512202922966,2.7026402677222428,1.8107816986908678,4.805694062244281,0.0
2024-10-09,11.433937975811341,2.007602980997532,3.393550397210173,3.8330353453619224,2.705981594420684,1.8086779003992564,4.805075298040865,1.4950580682917403
2024-10-10,11.43183417751973,2.045223844565175,3.4131033460380924,3.789474345441494,2.7073428756681976,1.8163505765216044,0.0,1.4955530796544725
2024-10-14,11.485481033955827,2.1382859807588166,3.415083391489021,3.7045794017215696,2.709199168278443,1.8153605537961401,0.0,0.0
2024-10-15,11.483872247026946,2.1332121142908123,3.441442746554508,3.6539524858566623,2.709322921119126,1.818454374813216,0.0,0.0
2024-10-16,11.540365418798752,2.3281228383665917,3.441690252235874,3.3506342733425445,2.7026402677222428,1.8196919032200463,0.0,0.0
2024-10-17,11.566724773864237,2.389999258708109,3.4082769852514545,3.3013806427506966,2.711797977932787,1.8237757469625866,0.0,0.0
2024-10-18,11.60880073969647,2.3917317984776716,3.411618311949897,3.2675961172442287,2.708456651234345,1.8336759742172293,0.0,0.0
2024-10-21,11.628601194205755,2.4597958608533403,3.32858015585158,3.2616559808914425,2.708827909756394,1.8385023350038676,0.0,1.4956768324951555
2024-10-22,11.638872679982446,2.4650488595582334,3.328951414373629,3.2110406977935595,2.709199168278443,0.0,0.0,0.0
2024-10-23,11.636397623168786,2.475939109538341,3.29553814738921,3.2011404705389164,2.715139304631229,1.8377598179597694,0.0,0.0
2024-10-24,11.638501421460399,2.4896756748541575,3.293434349097599,3.201224931852683,2.6994226938644834,0.0,0.0,0.0
2024-10-25,11.76089298089592,2.322130168932936,3.2903405280805225,3.237647682293253,2.6988039296610684,1.8389973463665998,0.0,0.0
2024-10-28,11.81843805181353,2.32188266325157,3.2928155848941834,3.195324210779655,2.705362830217269,1.8415961560209435,0.0,0.0
2024-10-29,11.786014807554574,2.332154149028262,3.2930630905755494,3.206461966441128,2.7113029665700545,1.8385023350038676,0.0,0.0
2024-10-30,11.785643549032526,2.3327729132316772,3.295290641707844,3.213392125519378,2.72578204892997,1.837017300915671,0.0,0.0
2024-10-31,11.803711463772249,2.324976484268646,3.2938056076196474,3.2443303356901363,2.746943784686769,1.835408513986792,4.804951545200183,0.0
2024-11-01,11.78749984164277,2.322006416092253,3.303087070670875,3.249404573416663,2.7668679920367376,1.8352847611461085,4.803961522474718,0.0
2024-11-04,11.803958969453616,2.3207688876854227,3.317442400190107,3.2230452183511766,2.7655067107892237,1.833428468535863,4.804951545200183,0.0
2024-11-05,11.79313059589385,2.3201501234820077,3.3186799285969375,3.2067713485428353,2.78654469370534,1.8303346475187874,0.0,1.493325528522178
2024-11-06,11.793501854415899,2.3031959843084318,3.3191749399596695,3.1817736459833843,2.791494807332661,1.8344184912613273,0.0,0.0
2024-11-07,11.792511831690435,2.289459418992615,3.317937411552839,3.1812782633621306,2.7940936169870048,1.8341709855799613,0.0,1.4925830114780796
2024-11-08,11.82208876061368,2.2863655979755393,3.309150959864344,3.1497212889879562,2.7909997959699293,0.0,0.0,0.0
2024-11-11,11.822707524817094,2.2873556207010033,3.3066759030506834,3.14385354804697,2.7911235488106123,1.8342947384206443,0.0,0.0
2024-11-12,11.784467897046037,2.309754822988212,3.3069234087320494,3.1650152838037697,2.774973803101476,1.8372648065970374,0.0,1.4907267188678341
2024-11-13,11.803030823148491,2.3143336780934844,3.310759746793223,3.1444723122503855,0.0,1.837017300915671,0.0,1.489489190461004
2024-11-14,11.79248776176292,2.3208247002165705,3.3101409825898083,3.1788254820597923,2.7722512406064492,1.8357797725088407,0.0,0.0
2024-11-15,11.789022682223797,2.321567217260669,3.3191749399596695,3.178010569603895,0.0,0.0,4.803095252589936,0.0
2024-11-18,12.369861651959667,2.339387626319026,3.3118735223593703,0.0,2.7733650161725967,1.837017300915671,0.0,0.0
2024-11-19,12.375194780628902,2.3406251547258563,3.2970231814774063,3.1615400565317087,2.76655860993503,1.835408513986792,0.0,0.0
2024-11-20,12.36455203633016,2.339511379159709,3.302220800786094,3.16129217959182,2.7648260701654674,1.8429574372684567,0.0,0.0
2024-11-21,12.368017115869286,2.3403776490444903,3.3016020365826786,3.1685939684506415,2.7726224991284987,0.0,0.0,0.0
2024-11-22,12.34042023239697,2.385794941575164,3.279945289463148,3.169831496857472,2.7728700048098647,1.8435762014718722,0.0,0.0
2024-11-25,12.349206684085464,2.384309907486968,3.277470232649487,3.1739153406000122,0.0,1.8423386730650415,0.0,0.0
2024-11-26,12.347721649997268,2.3876512341854097,3.2782127496935853,3.1775041729798197,2.7733650161725967,1.8490213264619255,0.0,0.0
2024-11-27,12.36170572099445,2.439414139251367,0.0,3.147060974171793,2.770394947996204,0.0,0.0,0.0
2024-11-28,12.403534181145318,2.4637312630634813,3.277222726968121,3.141182714239349,0.0,0.0,0.0,0.0
2024-11-29,12.398831573199361,2.4642448992287362,0.0,3.1419252312834476,0.0,1.8485263150991933,0.0,1.4884991677355397
2024-12-02,12.439608134204422,2.4659943931374726,3.2763564570833394,3.1075838179939055,2.7691574195893733,0.0,0.0,1.482311525701388
2024-12-03,12.466586253473324,2.4137714368862757,3.2794502781004153,3.1599117166540007,2.7708899593589362,1.8488975736212425,0.0,1.479217704684312
2024-12-04,12.393508716015903,2.502353534617931,3.2778414911715363,3.156570389955559,2.7695286781114223,1.8481550565771443,0.0,1.47587637798587
2024-12-05,12.403532386729127,2.4977567353507597,3.271653849137384,3.1625105263083446,0.0,0.0,0.0,0.0
2024-12-06,12.402789869685028,2.4997537349408616,0.0,3.1633767961931256,2.7694049252707393,1.8456799997634836,0.0,1.4732775683315265
2024-12-09,12.405759937861422,2.397287063495933,0.0,3.162758031989711,0.0,0.0,0.0,0.0
2024-12-10,12.406873713427569,2.398030570562757,3.2717776019780676,3.166223111528836,0.0,1.8444424713566534,0.0,1.4670899262973747
2024-12-11,12.401057329915465,2.402859344529788,3.2733863889069466,3.1150089884348873,2.7706424536775702,1.844194965675287,0.0,1.4642436109616648
2024-12-12,12.407863736153034,2.368720143381922,3.274252658791728,3.1858332960455713,2.7786863883219675,1.840111121932747,0.0,1.4482794945135533
2024-12-13,12.474690270121872,2.3641412264002297,3.2720251076594336,3.110450800054009,2.798301213570228,0.0,0.0,1.4451856734964774
2024-12-16,12.473835323622014,2.362797084921151,3.273881400269679,3.1107153217509693,2.7968161794820317,1.839987369092064,4.7969076105557855,1.4466707075846739
2024-12-17,12.486581866212365,2.3647766972371373,3.2757376928799244,3.2472147050243567,2.6606880547306937,1.8350372554647425,0.0,0.0
2024-12-18,12.455204457210023,2.3687333849358754,3.279326525259733,3.2711608796965232,0.0,1.8337997270579123,0.0,1.4465469547439906
2024-12-19,12.470982944397111,2.4034750149121864,3.2731388832255806,3.253154841377142,0.0,0.0,0.0,0.0
2024-12-20,12.469002898946181,2.44162510750301,3.2719013548187506,3.2614462817029053,2.6596980320052293,0.0,0.0,1.443453133726915
