date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,LEI SHING HONG SECURITIES LTD
2024-03-19,38.5598090295418,15.88149406665239,6.523487139571636,9.195818891352237,11.223461792803603,7.850710807360597,6.162811094369096,4.602407178348635
2024-03-20,38.51209778324425,15.897919549032657,6.535555075333048,9.203692463622161,11.199998776988657,7.861695582067783,6.181873538077043,4.607167231634397
2024-03-21,38.51288569839737,15.897347991738265,6.592830571058116,9.32061672355216,11.048367528826782,7.83769109302759,6.183970358261717,4.6062900351380005
2024-03-22,38.527276002255206,15.896342684009799,6.58548640216996,9.319590021118149,11.03149295610657,7.8292006692776885,6.204019605230114,4.6065916598325085
2024-03-25,38.70133064714049,15.904237996058642,6.5924423852938006,9.375401302604262,10.75745427984541,7.8490581682190905,6.211195583238906,4.608879637599405
2024-03-26,38.76167197052924,15.93694989151905,6.600862187963983,9.409627921283613,10.579254677343071,7.857677161320736,6.2383301002695974,4.615626089770704
2024-03-27,38.76621697216659,15.935446961979919,6.6158204747520015,9.402590241402894,10.56964657310745,7.85734616581071,6.237741796318944,4.615190814461494
2024-03-28,38.77952165340386,15.935185611865268,6.653433239532704,9.406536171553144,10.528881860724216,7.837946653279115,6.243379686853697,4.615115122787996
2024-04-02,38.8505624156377,15.956448293896026,6.652457606500486,9.432225475465517,10.413604113501343,7.850868369705188,6.222560549014479,4.621273176279266
2024-04-03,38.82306456616835,15.954090248821865,6.692524525775699,9.407022568943827,10.38538267737844,7.897326190941845,6.219998977772404,4.620590244197579
2024-04-05,38.82530773572297,15.979054158454614,6.6893522377525745,9.419729495802043,10.366074437911028,7.895317658684781,6.198534472261946,4.626629803410036
2024-04-08,38.815280598418376,15.974160083593736,6.6983980121972975,9.443964532507648,10.360844955693906,7.879339417055048,6.202799644239943,4.625212756294047
2024-04-09,38.8091393283608,16.023081976935366,6.724756339948759,9.445419475174216,10.259058024441464,7.879138788384056,6.219550885968001,4.639855180787334
2024-04-10,38.80247630740901,16.01670073289947,6.666964252371555,9.434173092286137,10.278717077028292,7.857606608737387,6.2351378256245065,4.708224103643651
2024-04-11,38.72733709085989,16.030643481007694,6.716912436345765,9.433309223626749,10.309118238964668,7.778220577409001,6.296261931885579,4.708197019900654
2024-04-12,38.629466507279815,16.027866212534718,6.754935676647303,9.444874734105605,10.321769499694526,7.829259756220552,6.284446276852716,4.707381336664767
2024-04-15,38.64275990649526,16.007547076728546,6.708961559812046,9.469943864755669,10.409105077612805,7.814753978040898,6.244304656628246,4.702623879926534
2024-04-16,38.74454607006776,16.027393256295333,6.73649756016078,9.485566410674853,10.26774565579387,7.79247284637999,6.237445206037293,4.708332994590118
2024-04-17,39.04008919373501,16.145941058851605,6.893951408682356,9.579952727584699,9.415101464452851,7.879061558267915,6.304330808610479,4.741571779815093
2024-04-18,38.786363087648084,16.2144340629159,6.879802106128557,9.67358310125173,9.445995827670616,7.898298888686848,6.328153762554731,4.773369163143537
2024-04-19,38.720418395311405,16.19238823996761,7.089624473057247,9.658347066757829,9.401067893421335,7.889643457236563,6.281631383531862,4.766879090716147
2024-04-22,38.53478556949839,16.207088058046075,7.1302848485079755,9.747357558803243,9.412279631136002,7.901607281791574,6.283835778711879,4.78276127350486
2024-04-23,38.431998480950966,16.286003564521128,6.560103203394912,9.801695430936281,9.862702455766884,7.924972317524167,6.282391153987057,4.850133392918611
2024-04-24,37.93196948692976,16.395287522072536,6.674096291928956,9.897242727393243,9.910344066409781,7.991911925321993,6.308740728274234,4.890407251669503
2024-04-25,38.024699541533124,16.45769729320444,6.328138532279512,9.974721284380275,9.8642481549915,8.055362557162164,6.415751019879363,4.879381616569618
2024-04-26,37.984153356399894,16.472065895197225,6.251019107361221,10.024540076650542,9.867774460071153,8.075533716433114,6.441271765122547,4.8836416227643085
2024-04-29,37.74342075005273,16.391306319764585,6.232521011510548,9.932884267991565,10.267807904738394,8.029254026313803,6.434464049735017,4.968341669893363
2024-04-30,11.074878305028605,4.809315744013855,1.799032050209915,2.9198842195088877,3.047460032595956,2.3577099990381494,1.888718824644485,1.4510279449051968
2024-05-02,37.84151544009048,16.380778781269512,6.719970983271296,9.944222353554277,9.717978534109625,8.037174416439713,6.414301204935133,4.94405828632996
2024-05-03,38.083900678193686,16.37369634969998,6.481556545669038,9.971145018603679,9.674331814306031,8.060458935444517,6.41235357729999,4.942557080783079
2024-05-06,38.08865814076983,16.415428399714717,6.265327749305688,9.989794009902111,9.74126849967168,8.08903592900572,6.455332971814238,4.955154299816012
2024-05-07,37.61094090220487,16.42872860103942,6.289614293826522,10.011991032161376,9.528632942267322,8.76231349694128,6.40413512339799,4.963643608161224
2024-05-08,37.680742549543965,16.39754701472228,6.239632287787548,10.001019948475536,9.554510063806902,8.748641707601513,6.423683772999353,4.954222655062905
2024-05-09,37.678638113821236,16.41781198815291,6.118256076402422,10.048931711858796,9.592558777706405,8.757760800478524,6.42569718082433,4.960345350755384
2024-05-10,37.55455926923549,16.404654874846017,6.141898598447413,10.08147682610539,9.59671252932296,8.782882679992575,6.445075786293608,4.992739435756544
2024-05-13,37.75023509985102,16.306867475749357,6.09561833638579,9.96967515802304,9.779542573387257,8.730528317136427,6.404555095647749,4.962977943819363
2024-05-14,37.63306470073713,16.26155702957532,6.106614116149546,9.902204574539212,10.050783564358422,8.704605021243882,6.390068706126879,4.951102287269606
2024-05-16,37.54043782222235,16.28340919274625,6.111460658212976,9.879816589584822,10.124760410668285,8.718401882996373,6.383957900718665,4.957755542850275
2024-05-17,36.987685344855755,16.318688877012736,5.90459979002608,10.038417727031792,10.657130909110514,8.747812326273834,6.3771679944841,4.968497031205187
2024-05-20,36.96122207580525,16.32067534328277,5.929730540182639,10.293861070524724,10.344292024678877,8.769922008860647,6.411195092668899,4.969101843996192
2024-05-21,36.77105091964574,16.310160019553685,4.8655140952048725,10.375139443014008,11.560248011176078,8.725574083162458,6.36752563183331,5.024787796409849
2024-05-22,36.663757752941585,16.294628978944136,5.928251478417894,10.439639666905023,10.545575766498017,8.72819116021967,6.379952158564222,5.020003037509455
2024-05-23,36.71210079149344,16.381642347814566,5.75374368382778,10.76576727742311,10.099574010760152,8.776489602254625,6.453310702310171,5.057371584116158
2024-05-24,36.41933055424197,16.397620579912026,5.768024790837568,10.804178053336402,10.23791716455843,8.791816054811102,6.508236371607626,5.072876430694881
2024-05-27,35.532505112198834,16.008945591238614,8.581300315201942,10.597912899715556,9.387333037076404,8.58892067402751,6.351087545433526,4.951994825107615
2024-05-28,35.780294351600155,16.08974286940888,8.629588854586448,10.644762455852701,8.856160239931958,8.61318421228593,6.385215972063417,5.001051044270509
2024-05-29,35.61435283137468,16.028483312599732,8.711928970323491,10.623375828703661,9.12615940222074,8.569922957397697,6.305921597622126,5.01985509975787
2024-05-30,36.86095912971214,16.58903413318417,5.134083072641461,11.08415668626663,9.648263666235081,8.889004705778678,6.586800732482226,5.207697873699609
2024-05-31,10.655532083689282,4.801465782206702,1.4034399457787334,3.196893046195003,2.819164866759529,2.576511946964808,1.9101709464763434,1.5042018537204933
2024-06-03,36.58928085388132,16.496033993581,5.385057396076805,11.000475973951728,9.953231171773416,8.861858744758305,6.543123399570826,5.170938466406609
2024-06-04,33.11252302227721,16.289472920247963,6.552791390849923,10.90978342643074,12.798672021232738,8.72526419400929,6.461611430636519,5.1498815943156195
2024-06-05,33.13853848860436,16.238994100591608,6.545887509401564,10.889377830329915,12.899644511653685,8.709952831445342,6.443681903197208,5.133922824776311
2024-06-06,33.08176076621391,16.21076135419214,6.729756908443206,10.85999345356668,12.909341322352857,8.698990845926511,6.384398246173981,5.124997103130716
2024-06-07,33.2615751964505,16.218830740557635,6.731433635418764,10.873765380568843,12.705570479624829,8.715870091788007,6.365406253432823,5.127548222158603
2024-06-11,33.13913508095779,16.185385053558104,7.094319176135556,10.870544249341206,12.439523074772492,8.7475719574322,6.406546967173465,5.116974440629181
2024-06-12,33.04533655273241,16.139369896405043,7.095378872530417,10.873771949650244,12.718844546490763,8.720621288276364,6.304250045589048,5.102426848325717
2024-06-13,33.095040641899466,16.184280521763206,7.146846251280178,10.90194307036885,12.499853697409979,8.748227234194157,6.307183337790449,5.116625245293719
2024-06-14,33.144004448041265,16.23904966700755,7.207469517218453,10.954751582035167,12.159140157041785,8.815107373067157,6.346536863610226,5.133940391978401
2024-06-17,33.188336531784685,16.26515310751284,7.149621482990402,10.889151134069671,12.182883618339728,8.829972307340622,6.353749645199808,5.14113217276224
2024-06-18,33.17639038445459,16.26839327674763,7.160274619841616,10.889642378254603,12.169264919649047,8.832989801381547,6.360888285734953,5.142156333936012
2024-06-19,33.22539516392614,16.264043826332774,7.039465550963577,10.905603147416452,12.238249902491646,8.841951557096097,6.360865191940921,5.124425659832396
2024-06-20,33.24363570870296,16.239271660598977,7.060167199249347,10.907899203987789,12.208116263177766,8.861720173315787,6.3623797221713785,5.116810068795993
2024-06-21,33.27621636262704,16.247199435064864,7.048939358306059,10.95724781388829,12.13674707323951,8.86772342223561,6.346618514145165,5.119308020493458
2024-06-24,33.3566933444838,16.260677607877454,6.968135500460234,10.890806085903627,12.167714284666435,8.878436767079362,6.350204993806793,5.127331415722294
2024-06-25,33.5232153509008,16.151672991505535,6.9335114970414295,10.804044169513432,12.361371632031169,8.820169950478247,6.310970392938472,5.0950440155909185
2024-06-26,33.73970916562938,16.159673152560167,6.923008000315169,10.78186458130571,12.189156842232965,8.799266583232864,6.314485296120209,5.09283637860354
2024-06-27,33.66679681594107,16.13137878654609,6.89133919968423,10.76714531685595,12.37629079675166,8.769303354052896,6.313826523043565,5.083919207124537
2024-06-28,33.60357565838677,16.1393664313137,6.918053266766592,10.777470027005341,12.36494276121495,8.786544755800467,6.3132079674019,5.096839132110283
2024-07-02,33.55957700206777,16.12462375696022,7.0053113418137025,10.794647187800784,12.315248637472514,8.799304712642353,6.308688268176351,5.092599093066302
2024-07-03,33.560912600127146,16.09904332285019,7.004599443144091,10.811388312954488,12.333317321156848,8.797366363762213,6.30189536268146,5.091477273323561
2024-07-04,33.55219522182026,16.101139961291473,7.022727176794214,10.832099402633444,12.297920494336644,8.83273368366423,6.2676395636078315,5.093544495851899
2024-07-05,33.708561552715885,16.080086644928716,6.862372624351902,10.857091716595633,12.381858508537878,8.855492838895373,6.242095383678426,5.012440730296187
2024-07-08,33.69664602734005,16.063276154881436,6.944746715805151,10.885725765135511,12.315185327127908,8.87247480140454,6.214744598094994,5.007200610210403
2024-07-09,33.68985714281523,16.051661352464656,6.90871816163407,10.921555878082948,12.331252758417572,8.876880671288994,6.226899008835612,4.993175026460925
2024-07-10,33.71220512634296,16.04922325527581,6.93575815775158,10.91032580462108,12.307740541374752,8.86637730361435,6.225953201131642,4.992416609887829
2024-07-11,33.64401409254152,16.030944448895177,6.804822091629902,10.909538413817584,12.553796767623812,8.849212893700217,6.220940652815581,4.9867306389762085
2024-07-12,33.65773060185428,16.024498791642586,6.800682470280418,10.91321475198687,12.559102857784563,8.840152952556913,6.229634441962808,4.974983131931566
2024-07-15,33.63256648292806,16.02696300247783,6.855134849092856,10.910736806728076,12.535889433189967,8.831121984830435,6.231839267274616,4.975748173478155
2024-07-16,33.54815622007343,16.034293512611832,6.874486708842212,10.948160058790247,12.528733202828048,8.836408633932747,6.272527928743836,4.957233734177643
2024-07-17,33.54970693152261,16.046623611075255,6.902762234940235,10.948648675263414,12.53086792842385,8.791522234439878,6.268294115701832,4.96157426863293
2024-07-18,33.41406747085251,16.0430096918858,7.018478736771455,11.003496987211529,12.508716001134662,8.789668223645771,6.2653177669327125,4.957245121565561
2024-07-19,33.45464967317102,16.0250323190023,7.068095289526996,11.001542440487748,12.440538007797466,8.783553998897156,6.274898107489005,4.951690163628313
2024-07-22,33.62705106013959,15.999863049984267,7.055558015059093,10.978114015169856,12.359236413720515,8.768412135999233,6.2608267876019665,4.95093852232548
2024-07-23,33.72743999707414,15.988884191336641,6.9731640325517406,11.057578739049765,12.38946302533807,8.684891085624336,6.24108407151842,4.937494857506883
2024-07-24,33.75294759457228,15.994552027545799,7.0456509431790755,11.06483179028384,12.343034314386465,8.633739347106564,6.225203614535936,4.940040368390043
2024-07-25,33.76139308669819,15.988776807982541,7.0179349129273145,11.050107504365778,12.331975064473816,8.676220436051816,6.235335540075592,4.938256647424948
2024-07-26,33.256802643483205,16.10070283136612,7.133244553661254,11.123132995060654,12.520066918335942,8.734511704758791,6.162687983708781,4.968850369625251
2024-07-29,33.22978934467578,16.092960631851085,7.328634979077907,11.118373125899643,12.407594050831326,8.710395093651524,6.148863689160232,4.963389084852502
2024-07-30,33.16132272550449,16.098260819281666,7.453911004219312,11.135277108168536,12.318600123359548,8.713435054620916,6.152889454594609,4.966303710250926
2024-07-31,9.897407331662034,4.800549910287534,2.191840179187991,3.323667060415878,3.669116629353264,2.598372603061304,1.8335726432606343,1.4809667390995573
2024-08-01,33.18925680073882,16.10588775883132,7.42075560798162,11.136113669503343,12.305642883488916,8.711525927677826,6.162288819866048,4.9685285319121055
2024-08-02,33.20980127548711,16.116272903774927,7.329589560763057,11.142591590032925,12.396971922943742,8.662910882259963,6.170257765043107,4.971604099695166
2024-08-05,33.242360924840696,16.113327470720545,7.244968934575868,11.148862491728151,12.471341424460059,8.660912269411645,6.147531002033954,4.970695482229082
2024-08-06,33.56953740649244,16.11523217265838,7.274904456557102,11.15018036105286,12.117411253806292,8.659424856947405,6.142026441156605,4.971283051328921
2024-08-07,33.526163630501465,16.112554807550055,7.223854176980467,11.240950256786912,12.113736693952422,8.685814437259886,6.126468868570591,4.970457128398203
2024-08-08,33.406088264798775,16.10800784900576,7.218785975787833,11.263306767716882,12.186061526162236,8.714308220302444,6.129105088748328,4.974336307477738
2024-08-09,33.17266140972316,16.077124447545053,7.296387161640638,11.23341794869739,12.432361376235443,8.7017475468923,6.12150094794716,4.964799161318855
2024-08-12,36.36001763349317,15.290943368456144,7.338349844525642,10.73103322909581,11.446634232943403,8.269127253235952,5.839115996990688,4.724778441259187
2024-08-13,36.45419172974065,15.299906945594202,7.171976510639187,10.76309324788338,11.462520271518354,8.273761212482878,5.847123909135262,4.727426173006086
2024-08-14,36.45070997957534,15.299605051640794,7.17183499498486,10.754593537808944,11.469792161284111,8.27280868664921,5.851349520351521,4.72930606770521
2024-08-15,36.437372856674415,15.285897831900083,7.043576635293237,10.750083943015188,11.641369992195967,8.270522572147213,5.846107180213692,4.7250689885602055
2024-08-16,36.4663392720113,15.291927155229232,7.017955420034724,10.768523904792831,11.606518081297693,8.274179209044325,5.849596411986685,4.724960545603213
2024-08-19,36.482679083325436,15.281652653699288,7.123030368354856,10.821317821889611,11.4600698151584,8.281413931581117,5.828172226464246,4.721664099527051
2024-08-20,36.49016743560672,15.31413959327644,7.204534601658512,10.834842637182685,11.268442532529876,8.323904195990904,5.832267219182811,4.731701784572053
2024-08-21,37.159581858965346,15.278121894562618,6.5602294913409605,10.837338927582321,11.275633054221842,8.320416121973905,5.848105471704684,4.720573179648326
2024-08-22,37.237463549333334,15.271502037544128,6.443549916858153,10.835794417095729,11.31975056189536,8.317204869074796,5.856206845574276,4.718527802624222
2024-08-23,37.25299047472352,15.254317226538339,6.414462230607606,10.851536474282367,11.271813176894835,8.377487473252664,5.864174835454529,4.713218108246138
2024-08-26,37.20260247175377,15.23153753796439,6.441405479834736,10.929107409706603,11.258345641099936,8.373110189580045,5.8584397493447335,4.705451520715789
2024-08-27,37.165706603015906,15.220588309181366,6.4110649987263315,10.961288645912152,11.245149320659955,8.44068978406171,5.853443343299097,4.702068995143479
2024-08-28,37.055402666963666,15.260581384129072,6.5334207813201495,11.001092370071309,11.095291262439869,8.460223846465267,5.88563492498624,4.708352763624431
2024-08-29,37.07522643239963,15.194796688906417,6.682932500974482,10.95092981375829,11.103690627521171,8.444887092682976,5.859480656243255,4.688056187513778
2024-08-30,37.067519560282776,15.189714065212993,6.7233406350908815,10.945310626962959,11.086283583155115,8.44382281176243,5.857520673768706,4.686488043764138
2024-09-02,37.031296798635424,15.186090121888205,6.74129318756812,10.98103024190005,11.075423686330991,8.443372822793432,5.856123193680906,4.685369947202874
2024-09-03,36.05817458476065,14.735266899632805,9.703462440658763,10.624785126899322,10.461310458439648,8.18415763663822,5.683267052810964,4.549575800159633
2024-09-04,36.24952425145519,14.737827473486822,9.55171510566076,10.704105114426053,10.341085279318218,8.185074148172014,5.68205949941957,4.548609128061377
2024-09-05,36.33107833958819,14.717600828959782,9.500849402178883,10.695959472767441,10.352771074579085,8.17476696873106,5.684724376919535,4.542249536276031
2024-09-09,37.60163840146641,15.228315437050693,5.940964102666711,11.085865526549878,11.071850897582298,8.494243488211435,5.8776152356101,4.699506910862475
2024-09-10,37.62034535379315,15.222259310693536,5.945789599695458,11.096885945493739,11.051912869904086,8.4890417153906,5.872266165609253,4.7014990394201766
2024-09-11,37.52586344758734,15.218733808360927,5.944804767537161,11.0947077184279,11.063458767862747,8.57092757012945,5.864636835000524,4.716867085093945
2024-09-12,37.52258672673551,15.222014263579966,5.928058060289644,11.075543848835476,11.104251297929011,8.568855906569016,5.860806072555304,4.7178838235060665
2024-09-13,37.5024847916643,15.225915744539511,5.81012069068696,11.060390474575414,11.25250191371696,8.565783962798639,5.865531189673175,4.717271232345042
2024-09-16,37.49523506454206,15.226631758681004,5.811177684425347,11.06600508561663,11.249112239460716,8.566578660941317,5.867766439520368,4.717493066812557
2024-09-17,37.371577715993816,15.228780205217992,5.813173445943399,11.053848619939856,11.373376295490589,8.573666468913316,5.867418553084374,4.718158695416657
2024-09-19,36.705338944424,15.217835422178542,5.82407436928559,11.037679523042998,12.073122507975416,8.56515471195443,5.862026722601249,4.7147677985377765
2024-09-20,36.81852052534722,15.209257611084078,6.52302825357301,11.072167308895233,11.249781140622728,8.56032680594311,5.8548081210452425,4.712110233489388
2024-09-23,36.76532568779589,15.200083118312394,6.519654363963724,11.072501330237191,11.320128451581915,8.560423824183706,5.85079670028346,4.7110865236417245
2024-09-24,36.66321051176272,15.219301006025066,6.472930772876133,11.096223373339594,11.455832499624414,8.572544093392336,5.803279177716247,4.71667856526349
2024-09-25,36.73549555760112,15.200897115520295,6.330481755966873,11.076152487206727,11.588732819396675,8.561003746195603,5.79626158114509,4.710974936967621
2024-09-26,36.58788644228341,15.220076256645381,6.544574602747801,11.105800822338647,11.45053850791162,8.567103230865659,5.803966624668535,4.720053512538946
2024-09-27,36.6956652154169,15.218704892014154,6.537716113993996,11.099706757736556,11.332161377214316,8.583962335000294,5.812455083996375,4.71962822462741
2024-09-30,11.595402143388558,4.805694062244281,2.0539681584114176,3.4996065816755335,3.580083239600972,2.7099416853225415,1.8224144657150732,1.4909742245492001
2024-10-02,36.500444084354136,15.224192315393987,6.544109834167644,11.069324286692998,11.602674204475969,8.575155205667595,5.751753213760821,4.732346855486848
2024-10-03,36.47644493900172,15.194270558329908,6.501675068711821,11.076105775389289,11.720400112294655,8.580788353033055,5.723487142788935,4.726828050450615
2024-10-04,36.32931288938009,15.185111746274238,6.597117579597869,11.055737754990018,11.826388435111527,8.559577337369637,5.721601885097563,4.725152372179054
2024-10-07,36.303599058887556,15.203667893300066,6.113788170300883,11.083739443363866,12.284448116490443,8.555153821733207,5.724677006069498,4.730926489854488
2024-10-08,36.264992925894454,15.197303662630018,6.205516221660945,11.090082949852173,12.241948791735698,8.546704036387494,5.72633192735674,4.727119484482476
2024-10-09,36.3179086800601,15.262483165838377,6.3768005287356875,10.779020639065106,12.174967883750382,8.595078322446497,5.744949723997599,4.748791056106249
2024-10-10,36.28697810982373,15.252291053953462,6.491958484087096,10.833887588030198,12.028566062581586,8.593659612238508,5.765467954356305,4.747191134929113
2024-10-14,36.38259067133924,15.221050576527084,6.773454533267954,10.817969293031869,11.735006621302045,8.581937847896883,5.750522747318717,4.73746770931621
2024-10-15,36.40947979006866,15.234433838209041,6.763323528203537,10.911053121632719,11.584812711767283,8.58987595989626,5.765387874814135,4.741633175408372
2024-10-16,36.65496285127906,15.2620692807854,7.394675389960454,10.931632037908798,10.642416453947744,8.584232389414364,5.779777042818028,4.750234553886154
2024-10-17,36.7167495238558,15.252956183420293,7.586676942678733,10.819039513948137,10.479713878614863,8.608176390609557,5.7892894140799305,4.747398152792682
2024-10-18,36.827021347904335,15.243315355920695,7.587377884763473,10.822801012980882,10.365914159814313,8.592135669432524,5.81703707056676,4.744397498617019
2024-10-21,36.88491168531834,15.241280963169823,7.802258549953134,10.55796677826256,10.345689115473036,8.592166551543206,5.831569517893413,4.744156838386486
2024-10-22,36.957757333573454,15.257904413712536,7.82744859161846,10.570661088103101,10.196250630130763,8.602716790755782,5.837929928655563,4.749331223450338
2024-10-23,36.984778721131406,15.272307838860295,7.869450929636939,10.474440036799464,10.17440927958766,8.629717686760078,5.841080926497222,4.753814580726937
2024-10-24,36.993694192047435,15.273228030690914,7.913587601845825,10.468384093457743,10.1752907767447,8.580281431057726,5.841432865117583,4.754101009038075
2024-10-25,37.3960436912755,15.278670257206645,7.3836639271612405,10.462276831116982,10.294729692776448,8.581371315233506,5.847449273161078,4.755795012068597
2024-10-28,37.547253813685174,15.265755171574844,7.376636176497472,10.461296322377239,10.1515655988692,8.594955136959936,5.850762849479487,4.751774930556649
2024-10-29,37.45366922559512,15.269597379221445,7.411133577128702,10.46471583035651,10.189514253669515,8.615994985446603,5.842403853216123,4.752970895365983
2024-10-30,37.4258495247208,15.258736131909645,7.407826960210434,10.464345980233078,10.204273500489785,8.655845425497578,5.833532364384332,4.7495901125543405
2024-10-31,11.803711463772249,4.804951545200183,2.324976484268646,3.2938056076196474,3.2443303356901363,2.746943784686769,1.835408513986792,1.4956768324951555
2024-11-01,37.34500898455981,15.219850572935002,7.3565515704037185,10.464798980968293,10.29472276724995,8.765956429256033,5.814526134888601,4.738584559738593
2024-11-04,37.39598163264457,15.222509684678318,7.352400234708227,10.509949702968854,10.21089111700145,8.761368827971806,5.808462865006761,4.738435935020016
2024-11-05,37.37457153334526,15.227763635795702,7.352976892189303,10.517499096534198,10.162840492831174,8.831065944611481,5.800662738142626,4.732619666550255
2024-11-06,37.41375202965456,15.243247327706358,7.306668069954668,10.529763735967554,10.093871326330332,8.855749191619996,5.819516492886796,4.737431825879739
2024-11-07,37.428244643696154,15.250432181171567,7.266513568855711,10.53079911426046,10.097056744162897,8.868171679331562,5.821473944352639,4.737308124169013
2024-11-08,37.54232063343265,15.2586429683217,7.260601075033038,10.508566538051415,10.002280386448094,8.863121513453184,5.824608208541961,4.7398586767179545
2024-11-11,37.552020775903586,15.261786682434128,7.265241537113367,10.50287017164962,9.985703655853946,8.865340639869324,5.826201314860684,4.740835222315347
2024-11-12,37.44182050332468,15.26637730734148,7.3385940073451295,10.506815731495584,10.055942718989021,8.816696005697287,5.837390343515233,4.736363382291588
2024-11-13,37.494901917500165,15.263976651851458,7.3519857369426855,10.517350487212045,9.98910218033918,8.815309570052221,5.835686151348232,4.731687304754016
2024-11-14,37.430823951794736,15.251514270675393,7.36658646858723,10.506799487779777,10.089987744424105,8.799470496272262,5.82699349511741,4.727824085349088
2024-11-15,37.415502215440185,15.243860827855308,7.368091970141561,10.534257221063259,10.086235705271978,8.798453886348911,5.826320297859353,4.727277876019439
2024-11-18,38.532873555686564,14.961934680542369,7.287335148846068,10.316688032584635,9.899696769671001,8.639201189045904,5.7224209427255905,4.639849680897865
2024-11-19,38.5893540924615,14.977408172366118,7.298730605422306,10.281049895088586,9.858575229052093,8.626911471603153,5.723322364301038,4.64464816970521
2024-11-20,38.55735778628568,14.97787073818541,7.295482846956484,10.297575563684932,9.858106729411796,8.621775191773194,5.7470395275837864,4.644791616118717
2024-11-21,38.54555270012241,14.969089988148898,7.2939056571715035,10.289610218330013,9.875083827260688,8.641018657758472,5.743670335899349,4.642068615308672
2024-11-22,38.46162236673903,14.969898295003912,7.435852455529925,10.222667845274238,9.879474094266431,8.642256664572242,5.745908999044319,4.642319279569903
2024-11-25,38.4798053704442,14.966319312927792,7.429447375041226,10.212511611964848,9.889837273996532,8.64019048609259,5.740679169079376,4.64120940045344
2024-11-26,38.45916136115973,14.960089042209459,7.436761751892031,10.210572985883967,9.896898324916185,8.638135495255584,5.759103709196467,4.6392773294865775
2024-11-27,38.46398051184291,14.94503803616532,7.5903423063310385,10.200300360146846,9.792215954028336,8.62020336795897,5.753309605665976,4.634609857860605
2024-11-28,38.52307810984191,14.917523576933272,7.651892638223062,10.178446340419121,9.755931276577016,8.604333201983767,5.742717514684918,4.626077341336929
2024-11-29,38.514371654150146,14.919808738138954,7.654660306934817,10.180005539611352,9.759732225798551,8.60565126850684,5.7420595716533365,4.623710695206002
2024-12-02,38.64116368589847,14.919858234437825,7.660120155370725,10.177348416900479,9.653089846823507,8.601835682279443,5.74207862087184,4.604505357417713
2024-12-03,38.6898883601965,14.906343671614186,7.491108273056072,10.177731302117282,9.806744930783132,8.599420964670108,5.738029582309594,4.590732915253127
2024-12-04,38.456995157295026,14.903980390168059,7.76479042115666,10.17112564656244,9.794822029963871,8.593833546466358,5.734815837009038,4.579636971378549
2024-12-05,38.481913918602615,14.901585475019347,7.749281146894697,10.150294115301621,9.811677354934945,8.592452606502192,5.733894311553183,4.578901071191403
2024-12-06,38.483283864244484,14.903008111441753,7.756217236862495,10.151263151658911,9.815301919692676,8.592888938215735,5.726762131725175,4.571274646158767
2024-12-09,38.61244399034604,14.949446656219632,7.461462492556885,10.182895013152592,9.84396102914368,8.619664824986023,5.744607018992073,4.585518974603079
2024-12-10,38.61828935681034,14.950367558919627,7.464236406327161,10.183907490536873,9.855353017489612,8.620195806017824,5.741108897058609,4.566541466839951
