date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,LEI SHING HONG SECURITIES LTD
2024-04-09,188297115.0,32627681.0,45828000.0,49775673.0,38228601.0,30176487.0,77742000.0,0.0
2024-04-10,188267115.0,32347681.0,45774000.0,49871673.0,38124601.0,30252487.0,77712000.0,22844000.0
2024-04-11,187739115.0,32561681.0,45730000.0,49975673.0,37706601.0,30522487.0,0.0,22824000.0
2024-04-12,187297115.0,32751681.0,45794000.0,50045673.0,37960601.0,30470487.0,0.0,0.0
2024-04-15,187551115.0,32561681.0,45962000.0,50520182.0,37928601.0,30306487.0,77692000.0,0.0
2024-04-16,187817115.0,32655681.0,45982000.0,49773673.0,37774601.0,30236487.0,77694000.0,0.0
2024-04-17,187923127.0,33184681.0,46114000.0,45320473.0,37926601.0,30346487.0,77720000.0,0.0
2024-04-18,185913127.0,32976681.0,46368000.0,45277115.0,37858601.0,30332487.0,0.0,22880000.0
2024-04-19,185849726.0,34028681.0,46358000.0,45123115.0,37868601.0,30150487.0,0.0,0.0
2024-04-22,184795726.0,34193681.0,46744000.0,45137115.0,37892601.0,30134487.0,77722000.0,22936000.0
2024-04-23,183390868.0,31303681.0,46772000.0,47063115.0,37816601.0,29978487.0,77714000.0,23144000.0
2024-04-24,179839960.0,31642681.0,46924000.0,46986115.0,37890601.0,29910487.0,77732000.0,23186000.0
2024-04-25,179595960.0,29888681.0,47112000.0,46590220.0,38046601.0,30302487.0,0.0,23046000.0
2024-04-26,179247960.0,29498681.0,47306000.0,46566220.0,38108601.0,30396487.0,0.0,0.0
2024-04-29,178828306.0,29529681.0,47062000.0,48648868.0,38042601.0,30486487.0,77662000.0,23540000.0
2024-04-30,178904306.0,29061681.0,47168000.0,49228868.0,38086601.0,30510487.0,77690000.0,23440000.0
2024-05-02,179408306.0,31859681.0,47146000.0,46073368.0,38104601.0,30410487.0,77662000.0,0.0
2024-05-03,180612306.0,30738681.0,47288000.0,45880368.0,38226601.0,0.0,77652000.0,0.0
2024-05-06,180175650.0,29637681.0,47256000.0,46080368.0,38264601.0,30536487.0,0.0,0.0
2024-05-07,177611554.0,29701681.0,47280000.0,44997420.0,41378601.0,30242487.0,77582000.0,0.0
2024-05-08,178279554.0,29521681.0,47318000.0,45205420.0,41392601.0,30392487.0,0.0,0.0
2024-05-09,178049554.0,28911681.0,47486000.0,45329420.0,41384601.0,30364487.0,0.0,0.0
2024-05-10,177605554.0,29046681.0,47678000.0,45385420.0,41536601.0,30480487.0,0.0,23612000.0
2024-05-13,179601554.0,29000681.0,47432000.0,46527420.0,0.0,30470487.0,0.0,0.0
2024-05-14,179473554.0,29122681.0,47224000.0,47932579.0,41512601.0,30474487.0,77552000.0,0.0
2024-05-16,178791554.0,29106681.0,47054000.0,48220579.0,41522601.0,30404487.0,0.0,0.0
2024-05-17,175778152.0,28060681.0,47706000.0,50646337.0,41572601.0,30306487.0,0.0,0.0
2024-05-20,175631010.0,28176681.0,48914000.0,49153636.0,41672601.0,30464487.0,0.0,0.0
2024-05-21,174840010.0,23134681.0,49332000.0,54966987.0,41488601.0,30276487.0,0.0,23892000.0
2024-05-22,174496010.0,28214681.0,49686000.0,50190188.0,41540601.0,30364487.0,0.0,0.0
2024-05-23,173798010.0,27238681.0,50966000.0,47812188.0,41548601.0,30550487.0,0.0,23942000.0
2024-05-24,172244010.0,27279681.0,51098000.0,48419888.0,41580601.0,30780487.0,0.0,23992000.0
2024-05-27,172152010.0,41575681.0,51346000.0,45480842.0,41612601.0,30770487.0,77562000.0,0.0
2024-05-28,172482010.0,41599681.0,51314000.0,42691888.0,41520601.0,30780487.0,0.0,24108000.0
2024-05-29,172316010.0,42151681.0,51400000.0,44155888.0,41464601.0,30510487.0,77552000.0,24288000.0
2024-05-30,172410010.0,24013681.0,51844000.0,45127888.0,41576601.0,30808487.0,77592000.0,24358000.0
2024-05-31,172194093.0,22679681.0,51662000.0,45557888.0,41636601.0,30868487.0,0.0,24308000.0
2024-06-03,172002093.0,25314549.0,51712000.0,46789020.0,41658601.0,30758487.0,77546000.0,0.0
2024-06-04,157632093.0,31194549.0,51936000.0,60928050.0,41536601.0,30760487.0,0.0,24516000.0
2024-06-05,158246323.0,31258549.0,52000000.0,61599618.0,41592601.0,30770487.0,0.0,0.0
2024-06-06,158250323.0,32192549.0,51950000.0,61753286.0,41612601.0,30540487.0,0.0,0.0
2024-06-07,159031323.0,32184549.0,51990000.0,60748286.0,41672601.0,30434487.0,0.0,0.0
2024-06-11,158773323.0,33989681.0,52082000.0,59599154.0,41910601.0,30694487.0,0.0,0.0
2024-06-12,158775323.0,34091681.0,52246000.0,61111154.0,41900601.0,30290487.0,0.0,0.0
2024-06-13,158572883.0,34243681.0,52236000.0,59892292.0,41916601.0,30220487.0,0.0,0.0
2024-06-14,158271883.0,34417681.0,52312000.0,58063292.0,42094601.0,30306487.0,0.0,0.0
2024-06-17,158261883.0,34093681.0,51926000.0,58095292.0,42106601.0,30298487.0,77562000.0,0.0
2024-06-18,158173407.0,34137681.0,51918000.0,58018792.0,42112601.0,30326487.0,0.0,0.0
2024-06-19,158449407.0,33570681.0,52008000.0,58363292.0,42166601.0,30334487.0,0.0,24438000.0
2024-06-20,158655407.0,33694681.0,52058000.0,58263292.0,42292601.0,30364487.0,77502000.0,24420000.0
2024-06-21,158733407.0,33624681.0,52268000.0,57894419.0,42300601.0,30274487.0,0.0,0.0
2024-06-24,158985407.0,33211681.0,51908000.0,57994028.0,42316601.0,30266487.0,0.0,24438000.0
2024-06-25,160857407.0,33269681.0,51842000.0,59314662.0,42322601.0,30282487.0,0.0,24448000.0
2024-06-26,161966407.0,33233681.0,51758000.0,58513662.0,42240601.0,30312487.0,77574000.0,0.0
2024-06-27,161899868.0,33139681.0,51778000.0,59516201.0,42170601.0,30362487.0,0.0,0.0
2024-06-28,161515868.0,33251681.0,51802000.0,59432201.0,42232601.0,30344487.0,0.0,24498000.0
2024-07-02,161451868.0,33701873.0,51932000.0,59247466.0,42332601.0,30350487.0,0.0,24500000.0
2024-07-03,161493868.0,33705873.0,52024000.0,59347466.0,0.0,30324487.0,77468000.0,0.0
2024-07-04,161360046.0,33773873.0,52094000.0,59143463.0,42478601.0,30142487.0,77434000.0,24496000.0
2024-07-05,161695409.0,32917873.0,52080000.0,59394100.0,0.0,29942487.0,77134000.0,24044000.0
2024-07-08,161807409.0,33347873.0,52272000.0,59136100.0,42604601.0,29842487.0,0.0,0.0
2024-07-09,161891868.0,33198873.0,52482000.0,59256100.0,42656601.0,29922487.0,0.0,23994000.0
2024-07-10,162023868.0,33333873.0,52436000.0,59152100.0,42612601.0,0.0,0.0,0.0
2024-07-11,161880505.0,32741873.0,52492000.0,60403463.0,42578601.0,29932487.0,0.0,0.0
2024-07-12,161990640.0,32730873.0,52524000.0,60445463.0,42546601.0,29982487.0,77124000.0,23944000.0
2024-07-15,161844640.0,32987873.0,52504000.0,60324463.0,42496601.0,29988487.0,0.0,0.0
2024-07-16,161364640.0,33065873.0,52660000.0,60262463.0,42502601.0,30170487.0,0.0,23844000.0
2024-07-17,161352640.0,33197873.0,52656000.0,60265463.0,42281601.0,30146487.0,77174000.0,23862000.0
2024-07-18,160840640.0,33783873.0,52966000.0,60211463.0,42309601.0,30158487.0,77224000.0,0.0
2024-07-19,161216640.0,34060873.0,53016000.0,59950463.0,42327601.0,30238487.0,0.0,0.0
2024-07-22,162411640.0,34076873.0,53022000.0,59692533.0,42349601.0,0.0,77276000.0,23912000.0
2024-07-23,163476645.0,33798873.0,53596000.0,60051633.0,42095601.0,30250487.0,77498000.0,23932000.0
2024-07-24,163529645.0,34135472.0,53608000.0,59800763.0,41829601.0,30160487.0,77492000.0,23934000.0
2024-07-25,163629645.0,34013472.0,53556000.0,59768763.0,42050601.0,30220487.0,0.0,0.0
2024-07-26,160191645.0,34359472.0,53578000.0,60306763.0,42072469.0,29684487.0,77554000.0,0.0
2024-07-29,160237645.0,35339472.0,53614000.0,59830763.0,42002469.0,29650487.0,77602000.0,0.0
2024-07-30,159813645.0,35922472.0,53664000.0,59366763.0,41992469.0,29652487.0,77582000.0,0.0
2024-07-31,159952645.0,35422472.0,53714000.0,59296833.0,0.0,29632487.0,0.0,0.0
2024-08-01,159876645.0,35746673.0,53644000.0,59277763.0,41964469.0,29684487.0,77584000.0,0.0
2024-08-02,0.0,35285673.0,53642000.0,59680763.0,41704469.0,29704487.0,77586000.0,0.0
2024-08-05,160062645.0,34884673.0,53682000.0,60049763.0,41702469.0,29600487.0,0.0,0.0
2024-08-06,161618902.0,35024673.0,0.0,58338686.0,41690379.0,29570487.0,0.0,0.0
2024-08-07,161436902.0,34784673.0,54128000.0,58330686.0,41824379.0,29500487.0,0.0,0.0
2024-08-08,160800422.0,34747673.0,54216000.0,58657686.0,41946379.0,29502487.0,77536000.0,23944000.0
2024-08-09,159983552.0,35188673.0,54176000.0,59958208.0,41966379.0,29522487.0,0.0,0.0
2024-08-12,184371249.0,37210673.0,54414000.0,58042608.0,41930379.0,29608487.0,0.0,23958000.0
2024-08-13,184745249.0,36346673.0,54546000.0,58090608.0,0.0,29632487.0,77538000.0,0.0
2024-08-14,184731249.0,0.0,54504000.0,58128608.0,41926379.0,29654487.0,0.0,23968000.0
2024-08-15,184829249.0,35728673.0,54530000.0,59051065.0,41952379.0,0.0,0.0,0.0
2024-08-16,184903249.0,35584673.0,54602000.0,58851065.0,41954379.0,29660487.0,0.0,23958000.0
2024-08-19,185115249.0,36142673.0,54908000.0,58149065.0,42020379.0,29572487.0,77540000.0,0.0
2024-08-20,184760467.0,36478681.0,54860000.0,57055444.0,42146379.0,29530487.0,0.0,0.0
2024-08-21,188593467.0,33294681.0,55002000.0,57226444.0,42228035.0,29680487.0,0.0,0.0
2024-08-22,189070657.0,32716681.0,55018000.0,57475254.0,42230035.0,29734487.0,0.0,0.0
2024-08-23,189362581.0,32605681.0,55160000.0,57296330.0,42584035.0,29808487.0,0.0,0.0
2024-08-26,189418581.0,32796681.0,55646000.0,57322330.0,42632035.0,29828487.0,77552000.0,0.0
2024-08-27,189366851.0,32665683.0,55850000.0,57296328.0,43007035.0,29824487.0,0.0,0.0
2024-08-28,188552851.0,33244683.0,55978000.0,56457322.0,43049035.0,29948487.0,77652000.0,0.0
2024-08-29,189470484.0,34152683.0,55964000.0,56744674.0,43157035.0,29944487.0,0.0,0.0
2024-08-30,189494484.0,34370683.0,55954000.0,56674674.0,43166035.0,0.0,0.0,0.0
2024-09-02,189354484.0,34470683.0,56150000.0,56632668.0,43174035.0,0.0,0.0,0.0
2024-09-03,190024484.0,51136683.0,55992000.0,55130498.0,43130035.0,29950487.0,77654000.0,23976000.0
2024-09-04,191073484.0,50347681.0,56422000.0,54508500.0,43144032.0,0.0,77684000.0,0.0
2024-09-05,191771484.0,50149681.0,56458000.0,54646500.0,43150032.0,30006487.0,77686000.0,0.0
2024-09-09,191836484.0,30309681.0,56558000.0,56486500.0,43336032.0,29986487.0,77692000.0,0.0
2024-09-10,191978626.0,30341681.0,56628000.0,56398500.0,43320032.0,29966487.0,77680000.0,23992000.0
2024-09-11,191540841.0,30343683.0,56630000.0,56470498.0,43748032.0,29934487.0,0.0,24076000.0
2024-09-12,191482841.0,30251683.0,56520000.0,56666498.0,43728032.0,29908487.0,0.0,0.0
2024-09-13,191405111.0,29653683.0,56450000.0,57430498.0,43718032.0,29936487.0,77710000.0,0.0
2024-09-16,191359111.0,29657683.0,56476000.0,57410498.0,43720032.0,29946487.0,0.0,0.0
2024-09-17,190701111.0,29663683.0,56406000.0,58036498.0,43750032.0,29940487.0,0.0,0.0
2024-09-19,187436111.0,29740683.0,56364000.0,61651498.0,43738032.0,29934487.0,0.0,0.0
2024-09-20,188120111.0,33328683.0,56572000.0,57479498.0,0.0,29914487.0,0.0,0.0
2024-09-23,187889137.0,33318683.0,56586000.0,57851498.0,43748032.0,29900487.0,77680000.0,0.0
2024-09-24,187145137.0,33040683.0,56640000.0,58475603.0,43758032.0,29622487.0,77686000.0,0.0
2024-09-25,187741137.0,32352683.0,56606000.0,59225603.0,43752032.0,0.0,0.0,0.0
2024-09-26,186751137.0,33404683.0,56686000.0,58445603.0,43728032.0,29624487.0,0.0,24092000.0
2024-09-27,187318137.0,33372683.0,56660000.0,57846597.0,43818032.0,29670487.0,0.0,0.0
2024-09-30,187396137.0,33194683.0,56558000.0,57858603.0,43796032.0,29452487.0,77666000.0,24096000.0
2024-10-02,186206495.0,33384683.0,56470000.0,59190877.0,43746032.0,29342487.0,0.0,24142000.0
2024-10-03,186378495.0,33220683.0,56594000.0,59886059.0,43844032.0,29244487.0,77636000.0,24152000.0
2024-10-04,185738675.0,33728683.0,56524000.0,60464059.0,43762032.0,29252487.0,0.0,24158000.0
2024-10-07,185380675.0,31219444.0,56598000.0,62729298.0,43686032.0,29232487.0,0.0,0.0
2024-10-08,185332675.0,31713364.0,56676000.0,62562624.0,43678032.0,29264487.0,77666000.0,0.0
2024-10-09,184786675.0,32445364.0,54844000.0,61946624.0,43732032.0,29230487.0,77656000.0,24162000.0
2024-10-10,184752675.0,33053364.0,55160000.0,61242624.0,43754032.0,29354487.0,0.0,24170000.0
2024-10-14,185619675.0,34557364.0,55192000.0,59870616.0,43784032.0,29338487.0,0.0,0.0
2024-10-15,185593675.0,34475364.0,55618000.0,59052422.0,43786032.0,29388487.0,0.0,0.0
2024-10-16,186506675.0,37625364.0,55622000.0,54150422.0,43678032.0,29408487.0,0.0,0.0
2024-10-17,186932675.0,38625364.0,55082000.0,53354422.0,43826032.0,29474487.0,0.0,0.0
2024-10-18,187612675.0,38653364.0,55136000.0,52808422.0,43772032.0,29634487.0,0.0,0.0
2024-10-21,187932675.0,39753364.0,53794000.0,52712422.0,43778032.0,29712487.0,0.0,24172000.0
2024-10-22,188098675.0,39838259.0,53800000.0,51894416.0,43784032.0,0.0,0.0,0.0
2024-10-23,188058675.0,40014259.0,53260000.0,51734416.0,43880032.0,29700487.0,0.0,0.0
2024-10-24,188092675.0,40236259.0,53226000.0,51735781.0,43626032.0,0.0,0.0,0.0
2024-10-25,190070675.0,37528515.0,53176000.0,52324418.0,43616032.0,29720487.0,0.0,0.0
2024-10-28,191000675.0,37524515.0,53216000.0,51640418.0,43722032.0,29762487.0,0.0,0.0
2024-10-29,190476675.0,37690515.0,53220000.0,51820418.0,43818032.0,29712487.0,0.0,0.0
2024-10-30,190470675.0,37700515.0,53256000.0,51932418.0,44052032.0,29688487.0,0.0,0.0
2024-10-31,190762675.0,37574515.0,53232000.0,52432418.0,44394032.0,29662487.0,77654000.0,0.0
2024-11-01,190500675.0,37526515.0,53382000.0,52514424.0,44716032.0,29660487.0,77638000.0,0.0
2024-11-04,190766675.0,37506515.0,53614000.0,52088424.0,44694032.0,29630487.0,77654000.0,0.0
2024-11-05,190591675.0,37496515.0,53634000.0,51825418.0,45034032.0,29580487.0,0.0,24134000.0
2024-11-06,190597675.0,37222515.0,53642000.0,51421424.0,45114032.0,29646487.0,0.0,0.0
2024-11-07,190581675.0,37000515.0,53622000.0,51413418.0,45156032.0,29642487.0,0.0,24122000.0
2024-11-08,191059675.0,36950515.0,53480000.0,50903418.0,45106032.0,0.0,0.0,0.0
2024-11-11,191069675.0,36966515.0,53440000.0,50808588.0,45108032.0,29644487.0,0.0,0.0
2024-11-12,190451675.0,37328514.0,53444000.0,51150588.0,44847032.0,29692487.0,0.0,24092000.0
2024-11-13,190751675.0,37402514.0,53506000.0,50818588.0,0.0,29688487.0,0.0,24072000.0
2024-11-14,190581286.0,37507417.0,53496000.0,51373778.0,44803032.0,29668487.0,0.0,0.0
2024-11-15,190525286.0,37519417.0,53642000.0,51360608.0,0.0,0.0,77624000.0,0.0
2024-11-18,199912367.0,37807417.0,53524000.0,0.0,44821032.0,29688487.0,0.0,0.0
2024-11-19,199998557.0,37827417.0,53284000.0,51094424.0,44711032.0,29662487.0,0.0,0.0
2024-11-20,199826557.0,37809417.0,53368000.0,51090418.0,44683032.0,29784487.0,0.0,0.0
2024-11-21,199882557.0,37823417.0,53358000.0,51208424.0,44809032.0,0.0,0.0,0.0
2024-11-22,199436557.0,38557417.0,53008000.0,51228424.0,44813032.0,29794487.0,0.0,0.0
2024-11-25,199578557.0,38533417.0,52968000.0,51294424.0,0.0,29774487.0,0.0,0.0
2024-11-26,199554557.0,38587417.0,52980000.0,51352424.0,44821032.0,29882487.0,0.0,0.0
2024-11-29,200380557.0,39825266.0,0.0,50777424.0,0.0,29874487.0,0.0,24056000.0
2024-12-02,201039557.0,39853540.0,52950000.0,50222424.0,44753032.0,0.0,0.0,23956000.0
2024-12-03,201475557.0,39009552.0,53000000.0,51068108.0,44781032.0,29880487.0,0.0,23906000.0
2024-12-04,200294533.0,40441149.0,52974000.0,51014108.0,44759032.0,29868487.0,0.0,23852000.0
2024-12-06,200444528.0,40399133.0,0.0,51124108.0,44757032.0,29828487.0,0.0,23810000.0
2024-12-10,200510528.0,38755160.0,52876000.0,51170108.0,0.0,29808487.0,0.0,23710000.0
2024-12-11,200416528.0,38833199.0,52902000.0,50342424.0,44777032.0,29804487.0,0.0,23664000.0
2024-12-12,200526528.0,38281467.0,52916000.0,51487033.0,44907032.0,29738487.0,0.0,23406000.0
2024-12-13,201606528.0,38207466.0,52880000.0,50268758.0,45224032.0,0.0,0.0,23356000.0
2024-12-16,201592711.0,38185743.0,52910000.0,50273033.0,45200032.0,29736487.0,77524000.0,23380000.0
2024-12-17,201798711.0,38217736.0,52940000.0,52479033.0,43000032.0,29656487.0,0.0,0.0
2024-12-18,201291613.0,38281681.0,52998000.0,52866033.0,0.0,29636487.0,0.0,23378000.0
2024-12-20,201514613.0,39459702.0,52878000.0,52709033.0,42984032.0,0.0,0.0,23328000.0
2024-12-23,201188613.0,39550568.0,52850000.0,52789033.0,42986032.0,29656487.0,0.0,0.0
2024-12-27,201598613.0,39570568.0,52750000.0,52761033.0,42976032.0,29676487.0,0.0,0.0
2024-12-30,202047613.0,39534568.0,52732000.0,52389033.0,42948032.0,29660487.0,77494000.0,0.0
2025-01-02,202125613.0,39556568.0,52718000.0,52119033.0,0.0,29666487.0,0.0,0.0
2025-01-03,202101613.0,38530474.0,52618000.0,53319551.0,42988032.0,29656487.0,0.0,23228000.0
2025-01-06,202217423.0,38235867.0,52578000.0,53341741.0,43004032.0,0.0,0.0,0.0
2025-01-07,201317613.0,38469574.0,52528000.0,53373551.0,43294032.0,29556487.0,0.0,0.0
2025-01-08,201515613.0,38037305.0,52512000.0,53429551.0,43310032.0,29546487.0,0.0,0.0
2025-01-09,201464537.0,37385802.0,51960000.0,53679551.0,43344032.0,29556487.0,77502000.0,0.0
2025-01-10,201384537.0,37704882.0,52072000.0,52621411.0,43350032.0,29580487.0,0.0,0.0
2025-01-13,201399537.0,37774156.0,52186000.0,52368136.0,43328032.0,29566487.0,0.0,0.0
2025-01-14,200852539.0,38308154.0,52386000.0,52114136.0,43460032.0,29574487.0,0.0,0.0
2025-01-15,201112539.0,38150154.0,52408000.0,52136411.0,43590032.0,29670487.0,0.0,0.0
2025-01-16,201079539.0,38282154.0,52510000.0,51972136.0,0.0,29700487.0,0.0,0.0
2025-01-17,201183539.0,38600586.0,52524000.0,51432136.0,43640032.0,29834487.0,77512000.0,0.0
2025-01-20,201098179.0,38714586.0,52564000.0,51949771.0,43714032.0,29904487.0,0.0,0.0
2025-01-21,201421539.0,38616586.0,52574000.0,51660411.0,43694032.0,29908487.0,77518000.0,0.0
2025-01-22,201931539.0,38316283.0,0.0,51714411.0,43792032.0,29988487.0,0.0,0.0
2025-01-23,202105043.0,38341091.0,52820000.0,51350411.0,43904032.0,30186487.0,77556000.0,0.0
2025-01-24,201651043.0,38410076.0,52828000.0,51398411.0,44012032.0,30396487.0,77566000.0,23106000.0
2025-01-27,201573571.0,38190071.0,52938000.0,51403883.0,44042032.0,30466487.0,77526000.0,0.0
2025-02-03,204557571.0,34778249.0,52876000.0,51994883.0,43926032.0,30478487.0,0.0,0.0
2025-02-04,201654571.0,38886048.0,52868000.0,51480883.0,43390032.0,30458487.0,77538000.0,0.0
2025-02-05,202012571.0,38953331.0,52984000.0,51634383.0,43340032.0,0.0,77536000.0,0.0
2025-02-06,201116313.0,39003053.0,52990000.0,51694383.0,43354032.0,0.0,0.0,0.0
2025-02-07,201076313.0,38989053.0,52980000.0,51634383.0,43512032.0,30518487.0,77528000.0,0.0
2025-02-10,201100313.0,39011053.0,53110000.0,51650383.0,0.0,30428487.0,0.0,0.0
2025-02-11,201304313.0,0.0,53126000.0,51726383.0,43502032.0,30584487.0,77530000.0,0.0
2025-02-12,201464313.0,39025053.0,53300000.0,51580383.0,43550032.0,30614487.0,0.0,0.0
2025-02-13,201446313.0,39059053.0,53254000.0,51578383.0,43620032.0,0.0,77532000.0,23078000.0
2025-02-14,200384998.0,40030368.0,53392000.0,51602383.0,0.0,30864487.0,77542000.0,0.0
2025-02-17,200774998.0,40046368.0,53492000.0,51572383.0,43456032.0,31050487.0,0.0,22838000.0
2025-02-18,198827022.0,41294368.0,53230000.0,50885636.0,42318032.0,31306487.0,77538000.0,0.0
2025-02-19,198177830.0,41628368.0,53146000.0,50959377.0,42316032.0,31414487.0,0.0,22864000.0
2025-02-20,197891022.0,42205368.0,53294000.0,50772185.0,42124032.0,31368487.0,77518000.0,0.0
2025-02-21,195815022.0,42051368.0,53416000.0,50700185.0,42198032.0,31370487.0,77548000.0,0.0
2025-02-24,194971022.0,43361368.0,53554000.0,50742185.0,42222032.0,31300487.0,0.0,22844000.0
2025-02-25,195443022.0,43799368.0,53458000.0,49885438.0,42150032.0,31550487.0,77558000.0,0.0
2025-02-26,195435022.0,43821368.0,53546000.0,49859438.0,42132032.0,31654487.0,77562000.0,0.0
2025-02-27,194927922.0,44885368.0,53628000.0,49323438.0,42166032.0,0.0,77568000.0,0.0
2025-02-28,194815922.0,45137368.0,53654000.0,48597438.0,42232032.0,31778487.0,77580000.0,0.0
2025-03-03,194921922.0,45623368.0,53642000.0,48275438.0,42226032.0,31708487.0,77582000.0,0.0
2025-03-04,194545922.0,47057368.0,53712000.0,48161438.0,42176032.0,31740487.0,0.0,0.0
2025-03-05,193341922.0,47112874.0,53672000.0,48767932.0,43162032.0,31436487.0,0.0,0.0
2025-03-06,192555682.0,47234874.0,53652000.0,49382225.0,43194032.0,0.0,0.0,0.0
2025-03-07,192722782.0,47705069.0,53492000.0,49494225.0,43086032.0,0.0,77552000.0,0.0
2025-03-10,192680782.0,47695406.0,53606000.0,49629728.0,42492032.0,31404487.0,0.0,22804000.0
2025-03-11,192132782.0,47603416.0,53630000.0,50597445.0,41994032.0,0.0,0.0,0.0
2025-03-12,192790782.0,47747072.0,53856000.0,49932445.0,42006032.0,31364487.0,77572000.0,0.0
2025-03-13,191680782.0,49168099.0,53736000.0,50548022.0,41986032.0,31284487.0,0.0,22504000.0
2025-03-14,191366762.0,49894099.0,53770000.0,50320022.0,42494032.0,31224487.0,77540000.0,22354000.0
2025-03-17,191362762.0,50668099.0,53782000.0,49473429.0,42504032.0,0.0,0.0,0.0
2025-03-18,190550762.0,51204099.0,53738000.0,50248445.0,42514032.0,31188487.0,77570000.0,0.0
2025-03-20,190019848.0,86748099.0,53764000.0,49945887.0,42384032.0,31150487.0,0.0,0.0
2025-03-21,190159290.0,87314099.0,53794000.0,49335070.0,42462032.0,31206487.0,0.0,0.0
2025-03-24,189891290.0,87516099.0,53848000.0,49103070.0,42494032.0,31220487.0,0.0,0.0
2025-03-25,188636362.0,88530099.0,53968000.0,49391331.0,42500032.0,31258487.0,0.0,0.0
2025-03-26,189241834.0,88670099.0,54028000.0,48278230.0,42392032.0,31170487.0,77550000.0,0.0
2025-03-27,187916834.0,89782099.0,53912000.0,48870801.0,42170032.0,31210487.0,0.0,0.0
2025-03-28,188628834.0,90080099.0,53350000.0,49745750.0,41632032.0,30932487.0,77650000.0,0.0
2025-03-31,188285890.0,90528099.0,53326000.0,49579606.0,41576032.0,30962487.0,0.0,0.0
2025-04-01,188279890.0,90718099.0,53036000.0,49597606.0,41480032.0,30978487.0,0.0,22358000.0
2025-04-02,188027890.0,90431152.0,53086000.0,50326635.0,41452032.0,30984487.0,0.0,0.0
2025-04-03,187315890.0,90681152.0,52920000.0,50224635.0,0.0,0.0,0.0,22312000.0
2025-04-07,187289890.0,90783152.0,0.0,50278635.0,41468032.0,31010487.0,77598000.0,0.0
2025-04-08,187013890.0,90953152.0,52950000.0,50478135.0,41504032.0,31026487.0,0.0,0.0
2025-04-09,187551056.0,55295986.0,52720000.0,50500135.0,41528032.0,31344487.0,77556000.0,22272000.0
2025-04-10,187721716.0,55443986.0,52738094.0,50216135.0,41330032.0,31378487.0,0.0,22226000.0
