date,FUTU SECURITIES INTERNATIONAL,I WIN SECURITIES LTD,CS WEALTH SECURITIES LTD,RIFA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DL SECURITIES (HK) LTD,QUAM SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,LEEDS SECURITIES INVESTMENT LTD,BOCI SECURITIES LTD
2024-03-28,33.05970996594546,0.0,0.0,24.185657216944133,13.638358449330406,0.0,2.69148367408013,10.434211218282632,15.99057947541724,0.0
2024-04-02,33.95570230310962,0.0,0.0,24.841142808257047,14.007988572361906,0.0,2.764428922240575,10.717001760170746,13.713735633860107,0.0
2024-04-03,33.65289691247408,0.0,0.0,24.289215473779556,13.883930106778724,0.0,2.735410070706404,10.604502907164322,14.834044529096916,0.0
2024-04-05,31.844194508472185,0.0,0.0,22.994242593459255,13.724008513193978,0.0,2.5895724308722254,10.068141551962603,14.043171501872909,4.736668900166843
2024-04-08,31.254829633749985,0.0,0.0,22.98757279124605,14.329162093218356,0.0,2.588821289108782,10.06522114645095,14.03909808323418,4.735294962991694
2024-04-10,31.127659708572757,0.0,0.0,22.952619714447472,14.40874234440078,0.0,2.5848849331412453,10.049916770868483,14.017751346110508,4.858425182458755
2024-04-11,31.265752727116354,0.0,0.0,22.58172021821011,14.501755270567134,0.0,2.5963523729149784,10.094501662761877,14.079938918664983,4.879978829764568
2024-04-12,31.256206862574405,0.0,0.0,22.580078037840522,14.515245012408917,0.0,2.596163561838669,10.093767573759306,14.078915002015863,4.8796239495623155
2024-04-15,31.304392878970454,0.0,0.0,22.583362637458627,14.517356465174695,0.0,2.5965412114565956,10.037050061092724,14.080962984257617,4.880333761589288
2024-04-16,31.647064447627088,0.0,0.0,21.913125573824953,14.807740005700982,0.0,2.606278722733997,10.046549266404794,14.094289405622959,4.88495257808523
2024-04-17,31.67943582951775,0.0,0.0,21.87013699384788,14.887677973552924,0.0,2.5938999690377713,10.026840216448528,14.06663960800315,4.875369409592001
2024-04-18,32.617941149084345,0.0,0.0,22.51804120586834,15.844920689046226,0.0,2.670744422091361,10.323886001361563,11.004663991306419,5.019802541241745
2024-04-19,32.43112395741267,0.0,0.0,22.38907055131967,16.32691357479956,0.0,2.655447902598379,10.26475659827945,10.941635475412369,4.991051940177906
2024-04-22,32.35565082920754,0.0,0.0,22.414078710269187,16.345150421608263,0.0,2.658413986566811,10.276222132947336,10.95385707069966,4.996626848701204
2024-04-23,32.392883518095026,0.0,0.0,22.414078710269187,16.345150421608263,0.0,2.6733070621218067,10.22409636850485,10.95385707069966,4.996626848701204
2024-04-24,32.79583901750623,0.0,0.0,22.692901565773642,16.548478052117325,0.0,2.706562013990943,10.35128034877316,9.846155961760923,5.0587830400777785
2024-04-25,32.82104682832479,0.0,0.0,22.68948036879964,16.54598319252997,0.0,2.6910779042064688,10.349719782844486,9.844671548721703,5.058020374572942
2024-04-26,32.501235611311834,0.0,0.0,22.504572531009234,16.373758751797418,0.0,2.669146974608072,10.26537477909491,10.669111296262518,5.016800055916012
2024-04-30,7.246766083333334,0.0,0.0,5.016666666666667,3.65,0.0,0.5950000000000001,2.288333333333333,2.0,1.1266666666666667
2024-05-02,33.58596953475338,0.0,0.0,23.250317713467357,16.916344117107478,0.0,0.8883011750992511,10.605543594880624,9.53185782671718,5.221666037974729
2024-05-03,33.46696167185111,0.0,0.0,23.151959002049498,16.960156013129286,0.0,0.8845432841314593,10.560677644456465,9.76843452910394,5.207267855278243
2024-05-06,33.387352167314546,0.0,0.0,23.09688630070075,16.919812057490084,0.0,0.8824391776015236,10.535556442146888,9.745197874382043,5.432755980364163
2024-05-10,33.34131737621274,0.0,0.0,23.112848139338745,16.93150503230629,0.0,0.8830490152903507,10.54283737385784,9.751932603641265,5.436510459352768
2024-05-13,33.2644511666273,0.0,0.0,23.139500286654975,16.951029279758874,0.0,0.8840672866994425,10.554994649028997,9.763177861811236,5.442779469419177
2024-05-14,33.187407478730385,0.0,0.0,23.166213971779925,16.970598607234134,0.0,0.8850879092208278,10.567179994436492,9.774449084438706,5.449062954159531
2024-05-16,32.92890422228814,0.0,0.0,22.98576776624305,16.83841127061991,0.0,1.657113490124499,10.484870147193257,9.698313974461353,5.406619129069794
2024-05-17,32.62318105485817,0.0,0.0,22.830600588188325,17.483234005240565,0.0,1.6459270191484607,10.414091231755009,9.63284476644491,5.370121334364564
2024-05-20,33.83111672090862,0.0,0.0,19.919787273952487,18.223149241155273,0.0,1.7044928385046094,10.784648236252666,9.975603248391032,5.561202440835316
2024-05-21,33.7681758071551,0.0,0.0,19.915094398038256,18.218856073915124,0.0,1.704091279327406,10.782107495467873,9.973253109427676,5.6384218366685595
2024-05-22,33.721332300395154,0.0,0.0,19.929179664002596,18.231741648456634,0.0,1.7052965248771936,10.789733311780585,9.980306850663762,5.6424096998240785
2024-05-23,33.40416646618636,0.0,0.0,19.871400616749195,18.703877473257226,0.0,1.7003524975688387,10.742780065285151,9.951371759965093,5.626051120988139
2024-05-28,32.81439423797677,0.0,0.0,19.752225389808824,18.591704260833463,0.0,2.7416338080491744,10.654985935827472,9.891690159722874,5.5533662077814245
2024-05-29,31.77229844749733,0.0,0.0,19.75997717714995,18.239391153076927,0.0,4.622887158613967,10.491279452523928,9.70424246518965,5.409924145948246
2024-05-31,6.930099416666667,0.0,0.0,5.1,3.978333333333333,0.0,1.0083333333333333,2.288333333333333,2.1166666666666667,1.18
2024-06-03,29.573187899063512,0.0,0.0,24.586148257299737,17.250774806047758,0.0,4.372316195081229,9.922628323713269,9.178250525211835,5.116693993582661
2024-06-04,29.58845376074662,0.0,0.0,24.580818912872243,17.247035492365093,0.0,4.371368442765346,9.920477474242679,9.176261028614858,5.115584888393165
2024-06-05,28.10321019852567,0.0,0.0,30.03075188100517,14.662032618164963,0.0,4.535144389614899,9.420201583874821,8.713514939199579,4.535144389614899
2024-06-06,29.4560506108693,0.0,0.0,29.00986911793135,15.36408681660949,0.0,4.752298261946127,9.871264014602165,6.794132916095445,4.752298261946127
2024-06-07,29.390055547149295,0.0,0.0,29.037008343584652,15.378460180976555,0.0,4.756744117747077,9.880498749874034,6.800488942921312,4.756744117747077
2024-06-11,29.360810429760758,0.0,0.0,29.05791924925225,15.389534928290475,0.0,4.760169671314928,9.887614158419664,6.805386292575806,4.738565270386117
2024-06-12,28.898635578915176,0.0,0.0,27.91344916491373,15.139858087670213,0.0,4.682941598479181,9.727199417113338,8.97622844973241,4.661687703175947
2024-06-13,28.85400127390142,0.0,0.0,27.66947353704997,15.200734237549234,0.0,4.893338191909327,9.72247806934754,9.037696048322328,4.622278641920181
2024-06-14,6.315718203125,6.3984375,0.0,6.0609375,3.3296874999999995,0.0,1.0843749999999999,2.1296875,1.63125,1.0125
2024-06-17,22.274769541176294,22.941099807473194,0.0,21.731019817628454,11.938335455366392,0.0,3.8879421895937476,7.6414310469825235,5.294099955570736,4.291302186208661
2024-06-18,22.111657852718206,22.946241805260357,0.0,21.73589058915871,11.941011303299101,0.0,4.10174578790002,7.598315967749217,5.295286570444698,4.269850123469693
2024-06-19,22.71453313182851,22.285082429044117,0.0,22.193539086588483,11.700383457611096,0.0,4.18810791734539,7.815512862150004,5.406778663786057,3.6960624516463416
2024-06-20,18.958663837348404,18.60959818143662,16.493025140518412,18.533153105466663,9.761080637913997,0.0,3.4973622256255728,6.545609629927643,4.515037299475637,3.0864699422870494
2024-06-21,19.031902676634072,18.634527243825946,16.472060924388376,18.557979763491872,9.812430135324009,0.0,3.5163998778464878,6.554378003605017,4.329716856396015,3.0906045184882056
2024-06-24,19.025531117082064,18.628288718856854,16.466546356617236,18.551766865326247,9.85697125791116,0.0,3.500874799025216,6.552183708558122,4.328267340324891,3.0895698362982094
2024-06-25,18.271648744131557,18.982129819747737,16.3143966473768,18.38034986789852,9.76589354930107,0.0,3.572772312553618,6.491642000263205,5.160144626486591,3.0610224322408985
2024-06-26,18.22587691196494,19.185085579696796,16.27352787654498,18.334305731373217,9.741429263305026,0.0,3.563822253533232,6.47537995668505,5.147218082357678,3.0533543445390814
2024-06-28,18.222011630601543,19.18599241612556,16.274297090101086,18.3351723533262,9.741889719052669,0.0,3.5639907075039847,6.4756860335284605,5.147461379936126,3.0534986698243687
2024-07-02,18.22587691196494,19.185085579696796,16.27352787654498,18.334305731373217,9.741429263305026,0.0,3.563822253533232,6.47537995668505,5.147218082357678,3.0533543445390814
2024-07-03,18.78277673141784,19.75080637751932,16.75339402754349,15.906722357258108,10.028679956656152,0.0,3.668910571236651,6.666322921212483,5.298996832992989,3.1433902241629665
2024-07-04,18.99562397044553,19.699045132344473,16.709488147490028,15.865035362807115,10.002397639261385,0.0,3.659295400292617,6.6488523851470624,5.285109669653395,3.1351522925583954
2024-07-05,19.13492171116695,19.110186266310887,16.832021313611765,15.98137603084428,10.07574671140106,0.0,3.6861295586590965,6.697609410295706,5.323866166286149,3.1581428314241067
2024-07-08,19.108701968685505,19.06451730401594,16.791796643061367,16.16265294077995,10.051667987612396,0.0,3.6773205544200613,6.68160365988791,5.311143347166374,3.150595594370503
2024-07-09,18.9644221107153,18.814924802162857,16.57195858118361,15.951051623015534,9.920071633987632,0.0,3.6291771043312346,6.594128160389643,6.685579572833003,2.868686411381188
2024-07-10,18.745407665850998,18.865775803883846,16.616747529488894,15.994162449237932,9.946882561218882,0.0,3.638985662862221,6.6119500770838755,6.703648654795257,2.876439595578095
2024-07-12,19.062537459973598,17.662553047947473,16.850144124157147,16.21881429783816,10.086595132119628,0.0,3.714568512993109,6.7048206361008695,6.797807199667232,2.902159589202785
2024-07-15,19.18791987566399,17.81073570496053,16.99151095377642,16.35488449050684,10.171218145725588,0.0,3.721057002366373,6.761071741700173,5.803664502364528,3.1979375829355563
2024-07-16,19.12489914923854,18.04273045247743,16.931349399803704,16.29697702902976,10.135205086551098,0.0,3.7078819190972965,6.7666386215887,5.783115566125226,3.2112027760882422
2024-07-17,19.21106321596519,18.11935992790658,17.003258716757248,16.366192096233963,10.178250425569763,0.0,3.7236297044539546,6.795377285581752,5.378027517440791,3.2248411100907592
2024-07-19,19.095072942219666,18.00996101049606,16.90059846256144,16.267378247147434,10.116797395102855,0.0,3.7011476156756684,6.754348964416075,5.949324814587414,3.205370547793384
2024-07-22,19.11195956429262,18.02588801983785,16.91554441327384,16.28176421306695,10.12574412888684,0.0,3.714246754700849,6.662061639384062,5.954586067060092,3.2082051994968976
2024-07-23,19.1901093184618,18.146244501533978,17.028487276855135,16.39047540967119,10.193352389659724,0.0,3.729154634548002,6.7065433480730645,5.386007157855138,3.22962596334197
2024-07-24,19.4172818484483,18.095231831693688,16.980616842878543,16.344398552802637,10.164696867026626,0.0,3.718671245870003,6.687689932890881,5.370866030175641,3.2205468482136763
2024-07-25,19.38451865970013,18.10148109164995,16.986481166135402,16.350043155554086,10.168207285334029,0.0,3.7248891316968424,6.689999553087309,5.372720880023657,3.2216590768185935
2024-07-26,19.386582902048634,18.098802308920792,16.983967388829186,16.347623562759196,10.166702523490256,0.0,3.719404998889691,6.703808214179165,5.371925787521052,3.2211823133620268
2024-07-29,19.41043530760104,18.093447121307783,16.97894206559354,16.342786524942486,10.163694335517945,0.0,3.718304477913892,6.7018246491843225,5.370336308286775,3.2202292096522167
2024-07-30,19.39070955440256,18.093447121307783,16.97894206559354,16.342786524942486,10.163694335517945,0.0,3.718304477913892,6.721550402382805,5.370336308286775,3.2202292096522167
2024-07-31,6.1735307031249995,5.7328125,5.3796875,5.178125,3.2203125,0.0,1.178125,2.1296875,1.7015624999999999,1.0203125
2024-08-01,19.600765363613196,18.005541834883914,16.896451495640587,16.263386655984,10.261539377689362,0.0,3.7002394503958773,6.723246746740519,5.344245041752135,3.2045840333004083
2024-08-02,19.531102167521627,18.004658259992876,16.89562234645829,16.262588572803594,10.334644397804576,0.0,3.700057870818923,6.7229168209839845,5.343982786898948,3.2044267767171832
2024-08-05,19.489681023099017,18.011729288185958,16.90225781935793,16.26897543228353,10.338703156423993,0.0,3.7015110066209354,6.735375465628546,5.346081546697876,3.205685261702216
2024-08-07,19.44019216686431,17.961469065372803,16.85509348380446,16.22357821821899,10.584000032525484,0.0,3.6911822500112006,6.716580964211362,5.331163753663391,3.196740065328002
2024-08-08,19.420752082622272,17.957073652141574,16.85096881556921,16.21960809026906,10.620564138770023,0.0,3.690278968033455,6.714937326448143,5.329859146138505,3.1959577800077534
2024-08-12,19.415245220988457,17.915861678736796,16.812295382908367,16.18238364767886,10.596189654635827,0.0,3.6818096772329096,6.8167192432588095,5.3176269741467355,3.2618685204132407
2024-08-13,19.46145772233276,17.873096934419713,16.77216482562199,16.143756675025056,10.6926813221726,0.0,3.6730212833340046,6.824804798343423,5.3049339224810765,3.254082516269383
2024-08-15,19.390775638236622,17.888782688157615,16.78688438139184,16.157924728414915,10.702065413056953,0.0,3.676244793368994,6.830794370702867,5.309589628619144,3.256938358051045
2024-08-16,19.371119703131416,17.893144729281488,16.79097773314695,16.16186471322945,10.704675028828799,0.0,3.677141217192216,6.832460007011002,5.310884330931463,3.2577325372472155
2024-08-19,19.271169991933927,17.904495998282925,16.80162979615375,16.172117671929577,10.760265379180662,0.0,3.6794739663955642,6.836794465411387,5.31425351379943,3.2597992169127807
2024-08-20,19.356959569072206,17.880064983144432,16.778703662296614,16.150050518980827,10.745582798537333,0.0,3.674453256279886,6.851831934124032,5.3070021168286425,3.255351160736027
2024-08-21,19.352244123685168,17.87570931614808,16.774616292040836,16.146116291554847,10.74296512458613,0.0,3.673558142375484,6.874523261129719,5.305709306428252,3.25455814205149
2024-08-26,19.403582225828316,17.855700550295026,16.75584000944829,16.12804350604462,10.745540151281388,0.0,3.669446229196634,6.891161618756543,5.299770482221663,3.250915226927521
2024-08-28,19.447376844343726,17.824472248845236,16.72653528284932,16.099836749161383,10.79961891773861,0.0,3.663028638765143,6.903400126903539,5.290501575086526,3.2452296163065193
2024-08-29,19.443463304543258,17.82533822662269,16.727347918850345,16.100618937865246,10.800143602557164,0.0,3.663206602036933,6.90373551922345,5.290758606920716,3.2453872813802005
2024-08-30,19.45210188454845,17.82880297934313,16.730599252624256,16.103748452859946,10.792524234701851,0.0,3.6639186280797817,6.890499488882136,5.291786984056874,3.2460180949035737
2024-09-02,19.44562211979217,17.81841275953955,16.720849040908877,16.094363555495793,10.839655840635672,0.0,3.6617833798563155,6.886483862912805,5.288703051277888,3.2441263895809267
2024-09-03,19.388384004794634,17.788177006459886,16.692475724513866,16.06705331136769,11.01519164859004,0.0,3.655569763660603,6.8747983088471285,5.279728743536335,3.238621488229818
2024-09-10,19.424205117637932,17.74626364601307,16.694094462629234,16.068611399695985,11.016259837087894,0.0,3.65592425931526,6.875464986351511,5.280240740576019,3.2389355506930957
2024-09-11,19.420859688306912,17.72992987500281,16.67872911465428,16.05382175020746,11.054562834632899,0.0,3.652559323975988,6.898202224591256,5.275380774283622,3.2359544143447745
2024-09-12,19.430961658589265,17.717056015955496,16.666618541785457,16.04216492810834,11.070739647128477,0.0,3.6499071683143294,6.917397007322515,5.271550273599873,3.233604759196249
2024-09-13,19.478105741993037,17.760041761136886,16.707055678577678,15.838463472226994,11.097599865497283,0.0,3.65876270161126,6.93418023952585,5.284340294502204,3.2414502449288083
2024-09-16,20.050496155903435,18.03483414911516,16.965555730984562,14.265258158931251,11.269307568039991,0.0,3.715372936730281,7.041469398657258,5.366102291908854,3.291603609729214
2024-09-17,20.105611862332697,18.02240126865099,16.953859991247366,14.255423954301808,11.261538716230826,0.0,3.7128116274761878,7.036615140137231,5.362403000426483,3.2893344391964106
2024-09-20,20.104621879920472,18.021513861672073,16.953025198288785,14.25472202992914,11.260984208099464,0.0,3.7126288119400943,7.036268663477976,5.362138960481118,3.294096386190879
2024-09-24,20.103606488795123,18.016191254451964,16.948018166414787,14.250511934873892,11.257658305719028,0.0,3.711532296682181,7.058802802973803,5.360555266693495,3.2931234833957284
2024-09-25,20.01003535414806,17.936727766439045,16.873266038210282,14.187657618535804,11.208004481378715,0.0,3.695161949698098,7.027668747834315,5.78287944382461,3.2785985999310716
2024-09-26,20.14394190115679,17.89025969527858,16.829553041214247,14.150902136019534,11.252289021456637,0.0,3.68558901919127,7.009462405199312,5.767897934543368,3.2701048459402653
2024-09-27,20.133116618280997,17.880645533220672,16.820508899147207,14.143297491440944,11.246242081277046,0.0,3.683608396734532,7.0056955449831815,5.764798286666775,3.3220871482486496
2024-09-30,5.714155703125,5.71875,5.3796875,4.5234375,3.5968750000000003,0.0,1.6625,2.240625,1.84375,1.078125
2024-10-03,18.011746599759814,17.996701897857687,16.929684326318036,14.235096173305466,11.319237095319234,0.0,5.231828092710541,7.075752467491042,5.802215365975976,3.397737981262203
2024-10-04,18.756666983200578,18.792302271471016,17.678113858107842,10.417918390386529,11.84531184160755,0.0,5.463117381651683,7.388558188154862,6.058720404463333,3.5992906809566074
2024-10-07,18.617216168794627,18.817423009805527,17.701745197475525,10.390713634649444,11.933125356764652,0.0,5.470420241101935,7.398434893745944,6.066819440319814,3.6041020573425335
2024-10-08,17.857560508628687,18.044614881364804,16.974756567360387,14.06592520670322,11.443046759466588,0.0,5.245756894473265,7.09459038641638,5.817662721314336,3.4560860742723296
2024-10-09,17.524176364410486,18.153807704249314,17.07747538954382,13.85343850217714,11.512291716273952,0.0,5.277500381781768,7.3111236491976745,5.852866964757976,3.437319327607862
2024-10-10,17.489056279353203,18.199846562861886,17.120784621839746,13.664802829165154,11.541487396831267,0.0,5.290884355979521,7.329664981873885,5.867710094037439,3.495762878057898
2024-10-14,17.484953106695865,18.20075161992968,17.121636018420187,13.665482363816054,11.542061341490923,0.0,5.291147465465896,7.330029477534521,5.868001888392628,3.495936718254252
2024-10-15,19.140717740071363,19.9868287344728,18.801817304040945,4.4342363203256605,12.674707511669775,0.0,6.629510951816936,8.04934031546801,6.443840958108718,3.8390001640257876
2024-10-16,17.356474793936382,18.113378181579307,17.039442917808074,13.352430145874584,11.48665321296327,0.0,6.008098664600349,7.3245354395457305,5.839832309908082,3.479154333784222
2024-10-17,17.1987892327289,17.96931108260968,16.903917502028722,13.246229863628663,11.395292629163132,0.0,6.765494719080911,7.266278798432328,5.793384447398749,3.4613017249289135
2024-10-21,17.061644603942465,17.83620546151775,16.778703662296614,13.14810992764341,11.310883299503468,0.0,7.465865236897594,7.212454667498982,5.750470613276215,3.435662527423501
2024-10-22,17.054164728874955,17.828386016697067,16.771347829368306,13.142345757663577,11.30592457506937,0.0,7.4625921796666415,7.253132999689053,5.747949590082661,3.4341563228883696
2024-10-23,17.055712639494523,17.824912908193884,16.768080640139765,13.042381630640223,11.303722092873771,0.0,7.461138408566402,7.266330617220021,5.746829844718246,3.53089121815316
2024-10-24,17.170924799334585,17.823176861334318,16.76644752283444,12.666142900636764,11.341578937171484,0.0,7.460411735400048,7.2997109604208035,5.7462701356214465,3.7253361472461077
2024-10-25,18.4255509830337,19.643560984413227,18.4789017675778,4.197066855139657,12.499959981611587,0.0,8.222386728994827,8.093576493031462,6.333169934865467,4.1058262713322735
2024-10-28,18.43982521959006,19.653054163954202,18.48783210013506,3.930610832790841,12.532849294718337,0.0,8.226360376824546,8.124336325153745,6.336230577449715,4.268901109383495
2024-10-29,18.458330503628552,19.64988875143004,18.484854363708646,3.929977750286009,12.455667186698825,0.0,8.22503540087181,8.176716002302719,6.3352100346140565,4.284320006459337
2024-10-30,16.82605951351795,17.922674252606672,16.86004575183737,12.398964810819697,11.36082083771789,0.0,7.5020592773206065,7.286595433846646,5.778348529528927,4.064431592804245
2024-11-01,16.815442266128137,17.921796639155346,16.859220171751872,12.24166437100775,11.360264536295192,0.0,7.5016919265535495,7.335205291107844,5.778065583115658,4.186649214884651
2024-11-04,16.880124907253382,17.871041698845833,16.811474472438853,12.206995695932946,11.328092005825773,0.0,7.48044696246771,7.387673795178619,5.7617019684803505,4.2724484935765314
2024-11-05,17.4072169339251,17.594411618755263,16.551245683982067,12.018040723193485,11.152741791123553,0.0,7.3646553551729665,7.417534734355019,5.672515221347325,4.821637938145226
2024-11-07,19.080689506910986,19.253977142420087,18.11241620255529,3.6824546447251536,12.209967472010117,0.0,8.059315022455621,8.117182166872732,6.2075664011081155,5.276431440941899
2024-11-08,18.778261630907995,19.294577947093966,18.150609801050418,3.690219825946933,12.235714594318333,0.0,8.076309676215288,8.134298844908741,6.220656278024831,5.419351401533497
2024-11-11,18.822533559065985,19.504334482624465,18.347929951824053,3.730337196130362,12.368732331740816,0.0,8.164109406388164,7.290144691866194,6.288282702048326,5.483595678311633
2024-11-13,18.648575911476335,19.523061580486303,18.365546727217033,3.7339188815137736,12.380608177133528,0.0,8.171948180684431,7.243802630136721,6.294320400266076,5.638217511085799
2024-11-15,18.804650737937596,19.782650665633632,18.60974487480235,2.5349899350224514,12.54522737566548,0.0,8.280606781352656,7.340120110363517,6.378013056133247,5.723996463089074
2024-11-18,18.37648547851638,19.42153576574113,18.270040339193088,2.4887159218941504,12.96360980210535,0.0,9.392382050645299,7.20613266936515,6.261588033763534,5.619509938775917
2024-11-21,18.39813620961141,19.416384181044222,18.26519418998231,2.488055787133809,12.960171189697004,0.0,9.389890710504993,7.204221234387447,6.259927140336662,5.61801935730214
2024-11-22,18.393806982302166,19.4174142793378,18.266163214142093,2.48818778606815,12.960858766235589,0.0,9.390388872794512,7.204603440257032,6.260259248529675,5.6183174103329865
2024-11-25,18.428427944226183,19.409176552082442,18.25841389858466,2.4871321865919853,12.955360195829893,0.0,9.386405053875936,7.2015469283409725,6.257603369250625,5.6159338712172975
2024-11-26,18.4197754579896,19.411235328550127,18.260350610983085,2.4873960024836093,12.95673440099671,0.0,9.387400691675882,7.202310813161496,6.25826712778392,5.616529566375569
2024-11-28,18.38631209963881,19.39272204864779,18.242934976364577,2.485023672354048,12.944377039575564,0.0,9.378447548116556,7.306711394832051,6.252298365411037,5.611172855059567
2024-11-29,16.763524881919846,17.681108469656028,16.632802311755658,10.970982878302962,11.801898358297725,0.0,8.550699997620539,6.661816551818488,5.700466665080358,5.236699885548397
2024-12-02,16.7755863563867,17.678546368869686,16.630392116944897,10.969393115765861,11.800188191024219,0.0,8.549460948879602,6.660851213844617,5.6996406325864015,5.2359410556980155
2024-12-03,16.613640543588915,17.45761787040754,16.422562384648405,11.93414205239335,11.652721436449621,0.0,8.442618478311841,6.577610667566118,5.628412318874561,5.270674247759652
2024-12-04,16.62159457823644,17.455952628054835,16.420995873877814,11.93300368180142,11.651609909928405,0.0,8.441813156190452,6.576983244286234,5.627875437460302,5.270171490164096
2024-12-05,16.74072326598358,17.431012060776805,16.397534023293588,11.915954146465456,11.634962421988453,0.0,8.429751734310093,6.567586238199786,5.619834489540063,5.262641619442177
2024-12-06,16.961614242453457,17.258403854208993,16.235159691268187,11.731942292150812,11.519748802140047,0.0,8.346277273756808,6.502551616107705,6.21019614098176,5.234106086932235
2024-12-09,16.99125892637719,17.28856725257267,16.26353471328079,11.374554629561471,11.733552200926368,0.0,8.360864490998257,6.523363763880561,6.126576974477254,5.3377270479254415
2024-12-10,16.9821719060089,17.35167899171991,16.3229045815551,11.017842070152208,11.861721540241318,0.0,8.391385741897334,6.518731861643411,6.148941981492002,5.404621325289809
2024-12-11,17.033201447969574,17.336063182258012,16.308214627462934,11.007926457805361,11.869992987633491,0.0,8.383833834042811,6.4939187494196,6.143408182346624,5.423440531061591
2024-12-12,17.075366505222746,17.316378079014363,16.28969664646078,10.995426955089995,11.856514608199452,0.0,8.374313989031537,6.538588662622363,6.136432341115199,5.417282213243565
2024-12-13,17.019496889914834,17.32211494797877,16.295093378658716,10.999069710137336,11.860442639244477,0.0,8.377088376481534,6.5691517890148985,6.138465324461328,5.419076944108111
2024-12-16,17.0420346341325,17.30655228220902,16.280453417389523,10.989187842582995,11.849786890496123,0.0,8.374290735462344,6.563249881886918,6.132950357930355,5.461493957910224
2024-12-17,17.045957170961028,17.305733969122358,16.279683621772755,10.988668236131245,11.84922659197285,0.0,8.373894770304835,6.562939548945856,6.132660371025054,5.461235719764022
2024-12-18,17.06682507283281,17.32211494797877,16.295093378658716,10.876016434550602,11.860442639244477,0.0,8.381821194773332,6.592815880473886,6.138465324461328,5.466405127026086
2024-12-19,17.04407481871684,17.327855619421094,16.300493687887112,10.879620823341439,11.864373273844059,0.0,8.37986460283479,6.595000786298792,6.1404996552975835,5.468216732358296
2024-12-20,17.030264797574123,17.3090076858686,16.282763241105354,10.867786792930612,11.851468104040084,0.0,8.370749618575799,6.644578087061579,6.133820483216277,5.509561189627574
2024-12-23,17.065209742096393,17.32047545471767,16.29355109032594,10.874987047798145,11.722081339162752,0.0,8.376295506789694,6.648980331660746,6.13788433463629,5.560535152812367
2024-12-27,17.05457140057871,17.338526967495685,16.310532335816294,10.886321030411224,11.757984681236145,0.0,8.385025336739716,6.5564265909874395,6.144281277825656,5.566330378909133
2024-12-30,17.18691835495655,17.381344123228526,16.350810878763884,10.913204588846764,11.787020796134753,0.0,8.405731994020352,6.525127547900544,5.803279376662639,5.646562339485988
2025-01-02,17.19085096237725,17.380518722198605,16.3500344154453,10.912686345249288,11.786461056966377,0.0,8.405332824669816,6.524817684235214,5.803003791947185,5.646294196910968
2025-01-06,17.21381535451034,17.35579309213496,16.326774758530238,10.897161892274902,11.888244066115396,0.0,8.393375347835761,6.63408593876962,5.6524878048701845,5.638261744958598
2025-01-07,17.368380129173218,17.40614266055977,16.374139120302537,10.928774818023594,11.994068795063317,0.0,8.417724729287102,6.772225996895386,5.083925274354752,5.6546184763403184
