date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CS WEALTH SECURITIES LTD,DL SECURITIES (HK) LTD,I WIN SECURITIES LTD,LEEDS SECURITIES INVESTMENT LTD,QUAM SECURITIES LTD,RIFA SECURITIES LTD
2024-04-25,7.256766083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950000000000001,0.0
2024-04-26,7.245099416666667,3.65,0.0,0.0,0.0,0.0,0.0,2.3783333333333334,0.0,0.0
2024-04-30,7.246766083333334,0.0,0.0,1.1266666666666667,0.0,0.0,0.0,2.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0566666666666666,0.19166666666666665,0.0
2024-05-03,7.251766083333333,3.675,0.0,1.1283333333333332,0.0,0.0,0.0,2.1166666666666667,0.0,0.0
2024-05-06,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,7.236766083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,7.211766083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,7.1867660833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36166666666666664,0.0
2024-05-17,7.168432750000001,3.841666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,7.17843275,3.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.226666666666667
2024-05-21,7.166766083333333,0.0,0.0,1.1966666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,7.151766083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,7.1050994166666674,3.978333333333333,2.2849999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,7.0217660833333335,0.0,2.2800000000000002,1.1883333333333332,0.0,0.0,0.0,0.0,0.5866666666666667,0.0
2024-05-29,6.930099416666667,0.0,2.288333333333333,1.18,0.0,0.0,0.0,0.0,1.0083333333333333,4.31
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2024-06-03,6.820099416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67
2024-06-04,6.825099416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,6.826766083333332,3.5616666666666665,0.0,1.1016666666666666,0.0,0.0,0.0,0.0,1.1016666666666666,7.295
2024-06-06,6.82843275,0.0,0.0,0.0,0.0,0.0,0.0,1.575,0.0,6.7250000000000005
2024-06-07,6.806766083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,6.795099416666667,0.0,0.0,1.0966666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,6.79843275,0.0,0.0,0.0,0.0,0.0,0.0,2.1116666666666664,0.0,6.566666666666666
2024-06-13,6.741766083333333,3.5516666666666667,2.2716666666666665,1.08,0.0,0.0,0.0,0.0,1.1433333333333333,6.465
2024-06-14,6.315718203125,0.0,0.0,0.0,0.0,0.0,6.3984375,1.63125,1.0843749999999999,0.0
2024-06-17,6.2125932031249995,0.0,2.13125,1.196875,0.0,0.0,0.0,1.4765625,0.0,0.0
2024-06-18,6.165718203125,0.0,2.1187500000000004,1.190625,0.0,0.0,0.0,0.0,1.14375,0.0
2024-06-19,6.203218203125,3.1953125,2.1343750000000004,1.0093750000000001,0.0,0.0,6.0859375,0.0,0.0,0.0
2024-06-20,6.200093203124999,3.1921875,2.140625,0.0,5.39375,0.0,0.0,0.0,0.0,0.0
2024-06-21,6.215718203125,3.2046875000000004,0.0,0.0,5.3796875,0.0,0.0,1.4140625,1.1484375,0.0
2024-06-24,0.0,3.2203125,0.0,0.0,0.0,0.0,0.0,0.0,1.14375,0.0
2024-06-25,6.025093203125,0.0,0.0,0.0,0.0,0.0,6.259375,1.7015624999999999,1.178125,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,6.3421875000000005,0.0,0.0,0.0
2024-06-28,6.023530703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,6.025093203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,6.031343203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1078125000000005
2024-07-04,6.115718203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,6.1078125,0.0,0.0,0.0
2024-07-08,6.121968203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178125
2024-07-09,6.156343203125,0.0,0.0,0.9312499999999999,0.0,0.0,0.0,2.1703125,0.0,0.0
2024-07-10,6.068843203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,6.086030703125,0.0,0.0,0.9265625,0.0,0.0,5.6390625,0.0,1.1859375,0.0
2024-07-15,6.075093203125,0.0,0.0,1.0125,0.0,0.0,0.0,1.8375,1.178125,0.0
2024-07-16,6.076655703125001,0.0,2.15,1.0203125,0.0,0.0,5.7328125,0.0,0.0,0.0
2024-07-17,6.078218203125,0.0,0.0,0.0,0.0,0.0,0.0,1.7015624999999999,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89375,0.0,0.0
2024-07-22,0.0,0.0,2.1187500000000004,0.0,0.0,0.0,0.0,0.0,1.18125,0.0
2024-07-23,6.062593203125,0.0,0.0,0.0,0.0,0.0,0.0,1.7015624999999999,1.178125,0.0
2024-07-24,6.151655703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,6.139155703125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1796875,0.0
2024-07-26,6.140718203125,0.0,2.1234375,0.0,0.0,0.0,0.0,0.0,1.178125,0.0
2024-07-29,6.1500932031249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,6.143843203125,0.0,2.1296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,6.1735307031249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,6.240718203125,3.2671875000000004,2.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,6.218843203125,3.290625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,6.203218203125,0.0,2.1437500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,6.2047807031249995,3.378125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,6.200093203124999,3.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,6.2125932031249995,0.0,2.18125,1.04375,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,6.242280703125,3.4296874999999996,2.1890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,6.214155703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,6.206343203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,6.170405703125001,3.4453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,6.206343203125,0.0,2.196875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,2.2046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,6.229780703125,3.45,2.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,6.254780703125,3.4734374999999997,2.2203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,6.253218203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,6.254780703125,3.4703125000000004,2.2156249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,6.256343203125001,3.4875000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,6.248530703125,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,6.259468203125,0.0,0.0,0.0,0.0,0.0,5.71875,0.0,0.0,0.0
2024-09-11,6.264155703125001,3.565625,2.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,6.271968203125001,3.5734375,2.2328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2024-09-16,6.357905703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5234375
2024-09-17,6.379780703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,1.0453125,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,6.381343203125001,0.0,2.240625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,6.379780703125,0.0,0.0,0.0,0.0,0.0,0.0,1.84375,0.0,0.0
2024-09-26,6.439155703125,3.5968750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,5.714155703125,0.0,0.0,1.078125,0.0,0.0,0.0,0.0,1.6625,0.0
2024-10-03,5.723530703125,0.0,2.2484375,1.0796875,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,5.707905703125,3.6046875,0.0,1.0953125,0.0,0.0,0.0,0.0,0.0,3.1703124999999996
2024-10-07,5.6579057031249995,3.6265625000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1578125
2024-10-08,5.659468203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4578125
2024-10-09,5.520405703125,0.0,2.303125,1.0828125,0.0,0.0,0.0,0.0,0.0,4.3640625
2024-10-10,5.495405703125,0.0,0.0,1.0984375,0.0,0.0,0.0,0.0,0.0,4.29375
2024-10-14,5.4938432031249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,5.476655703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8968749999999999,1.26875
2024-10-16,5.479780703125,0.0,2.3125,0.0,0.0,0.0,0.0,0.0,0.0,4.215625
2024-10-17,5.473530703125,0.0,0.0,1.1015625,0.0,0.0,0.0,0.0,2.1531249999999997,0.0
2024-10-21,5.470405703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39375,0.0
2024-10-22,0.0,0.0,2.3265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,5.471968203125,0.0,2.33125,1.1328125,0.0,0.0,0.0,0.0,0.0,4.184375
2024-10-24,5.509468203125,3.6390625,2.3421875,1.1953125,0.0,0.0,0.0,0.0,0.0,4.0640625
2024-10-25,5.364155703125,0.0,2.35625,0.0,0.0,0.0,0.0,0.0,0.0,1.221875
2024-10-28,5.365718203125,3.646875,2.3640624999999997,1.2421875,0.0,0.0,0.0,0.0,0.0,1.14375
2024-10-29,5.371968203125,3.6249999999999996,2.3796874999999997,1.2468750000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,5.3688432031249995,0.0,2.325,1.296875,0.0,0.0,0.0,0.0,0.0,3.95625
2024-11-01,5.365718203125,0.0,2.340625,1.3359375,0.0,0.0,0.0,0.0,0.0,3.90625
2024-11-04,5.401655703125,0.0,2.3640624999999997,1.3671875,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,5.6579057031249995,0.0,2.4109374999999997,1.5671874999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,5.667280703125,3.6265625000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09375
2024-11-08,5.565718203125,0.0,0.0,1.60625,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,5.518843203125,0.0,2.1375,1.6078124999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,5.4625932031249995,0.0,2.121875,1.6515624999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,5.436030703125,0.0,0.0,1.6546874999999999,0.0,0.0,0.0,0.0,0.0,0.7328125
2024-11-18,5.411030703125,3.8171875,0.0,0.0,0.0,0.0,0.0,0.0,2.765625,0.0
2024-11-21,5.418843203124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,5.417280703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,5.429780703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.426655703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,5.421968203125,0.0,2.1546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,1.69375,0.0,0.0,0.0,0.0,0.0,3.5484375
2024-12-02,5.426655703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,5.442280703125,0.0,0.0,1.7265625,0.0,0.0,0.0,0.0,0.0,3.909375
2024-12-04,5.445405703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.492280703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,5.620405703125,0.0,0.0,1.7343750000000002,0.0,0.0,0.0,2.0578125,0.0,3.8875
2024-12-09,0.0,3.88125,2.1578125,1.7656249999999998,0.0,0.0,0.0,2.0265625,0.0,3.7624999999999997
2024-12-10,5.596968203125,3.909375,2.1484375,1.7812499999999998,0.0,0.0,0.0,0.0,0.0,3.6312499999999996
2024-12-11,5.6188432031249995,3.9156249999999995,2.1421875,1.7890625,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.639155703125,0.0,2.159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,5.6188432031249995,0.0,2.1687499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,5.631343203125,0.0,0.0,1.8046875,0.0,0.0,0.0,0.0,2.7671875,0.0
2024-12-17,5.632905703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,5.634468203125,0.0,2.1765625,0.0,0.0,0.0,0.0,0.0,0.0,3.590625
2024-12-19,5.625093203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.765625,0.0
2024-12-20,5.6266557031249995,0.0,2.1953125,1.8203125,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,5.634468203125,3.8703125,0.0,1.8359375,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,5.625093203125,3.8781250000000003,2.1624999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,5.654780703125,0.0,2.146875,1.8578125,0.0,0.0,0.0,1.909375,0.0,0.0
2025-01-02,5.656343203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,5.671968203125,3.9171875000000003,2.1859375,0.0,0.0,0.0,0.0,1.8624999999999998,0.0,0.0
2025-01-07,5.706343203125,3.940625,2.225,0.0,0.0,0.0,0.0,1.6703124999999999,0.0,0.0
2025-01-08,5.729780703125,0.0,2.2125,1.8421875,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,5.7282182031249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,5.743843203125,0.0,2.221875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,5.829780703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,5.8766557031249995,3.9343749999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,5.912593203125001,0.0,2.2156249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,5.898530703125,3.9234375000000004,2.1828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,5.848530703125,0.0,2.175,1.8468749999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,5.831343203125,3.91875,2.1828125,1.8499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,5.931343203125,4.0515625,2.76875,0.0,0.0,0.0,0.0,0.0,0.0,3.1828125
2025-01-22,5.904780703125001,0.0,2.759375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,5.920405703125,0.0,2.76875,0.0,0.0,0.0,0.0,0.0,2.8484374999999997,0.0
2025-01-24,5.939155703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,5.929780703125,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,5.945405703125,4.14375,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.9157182031249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.989155703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,5.990718203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,5.9860307031249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,2.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,5.998530703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,6.0172807031249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,6.011030703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15625
2025-02-20,5.893843203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,5.906343203125,0.0,2.7671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,5.8454057031249995,4.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,5.846968203125,4.1375,2.753125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,5.968843203125,4.1171875,2.7171875,1.8078125,0.0,0.0,0.0,0.0,0.0,3.1328125
2025-02-27,5.964155703125,0.0,2.709375,1.821875,0.0,0.0,0.0,0.0,2.8546875,3.109375
2025-02-28,5.953218203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.859375
2025-03-03,5.950093203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,5.9547807031249995,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2025-03-07,5.981343203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8484374999999997,0.0
2025-03-10,5.995405703125,0.0,2.7,0.0,0.0,0.0375,0.0,0.0,0.0,0.0
2025-03-13,6.059468203125,3.453125,2.0343750000000003,0.0,0.0,1.3390625,0.0,0.0,0.0,3.109375
2025-03-14,6.057905703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,3.2781249999999997,2.03125,1.8140625000000001,0.0,1.5140624999999999,0.0,0.0,0.0,0.0
2025-03-18,0.0,2.825,0.0,0.0,0.0,1.8109375,0.0,0.0,0.0,0.0
2025-03-20,0.0,2.8234375,2.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,6.067280703125,2.7796874999999996,2.03125,0.0,0.0,1.8921875000000001,0.0,0.0,0.0,0.0
2025-03-24,6.087593203125,2.7265625,0.0,0.0,0.0,1.9328125000000003,0.0,0.0,0.0,0.0
2025-03-25,6.084468203125,0.0,2.025,0.0,0.0,1.971875,0.0,0.0,0.0,0.0
2025-03-27,6.095405703125,2.725,0.0,1.7984375000000001,0.0,2.04375,0.0,0.0,0.0,0.0
2025-03-28,6.107905703125001,2.7125,0.0,0.0,0.0,2.0140625,0.0,0.0,0.0,0.0
2025-03-31,6.068843203125001,2.7109375,0.0,0.0,0.0,2.0500000000000003,0.0,0.0,0.0,0.0
2025-04-01,6.075093203125,2.7046875000000004,0.0,1.7843749999999998,0.0,2.1187500000000004,0.0,0.0,0.0,0.0
2025-04-02,6.046968203125,2.709375,2.021875,1.775,0.0,2.25,0.0,0.0,0.0,0.0
2025-04-03,6.051655703125,2.7046875000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6.0407182031249995,2.696875,2.0140625,0.0,0.0,2.3578124999999996,0.0,0.0,0.0,3.1015625
2025-04-08,6.062593203125,0.0,2.0265625,0.0,0.0,2.4375,0.0,0.0,0.0,3.1718749999999996
2025-04-09,6.087593203125,2.68125,2.0500000000000003,1.7828125,0.0,2.58125,0.0,0.0,0.0,0.0
2025-04-10,5.965718203125,2.9109375,2.33125,1.628125,0.0,3.078125,0.0,0.0,0.0,3.015625
2025-04-11,5.964155703125,2.9250000000000003,0.0,1.525,0.0,3.13125,0.0,0.0,0.0,0.0
2025-04-14,6.6813432031249995,0.0,2.40625,1.49375,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-15,6.686030703125,2.93125,2.4140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,6.573530703125,2.9296875,2.4296875,0.0,0.0,3.1359375000000003,0.0,0.0,2.8515625,0.0
2025-04-17,6.5407182031249995,2.9921875,2.53125,1.6375000000000002,0.0,2.9812499999999997,0.0,0.0,2.8484374999999997,0.0
2025-04-22,6.614155703125,2.990625,2.5390625,1.6531250000000002,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,6.504780703125,3.003125,2.546875,1.6843750000000002,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.515718203125,2.9828125,2.5546875,1.6531250000000002,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,6.514155703125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,6.537593203125,0.0,2.4921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.518843203124999,2.9984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,6.517280703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.531343203124999,2.9968749999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
