date,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHEONG LEE SECURITIES LTD,FUNDERSTONE SECURITIES LTD,SORRENTO SECURITIES LTD
2025-01-27,39776000.0,28064000.0,26736000.0,15088000.0,6560000.0,7560000.0,17064000.0,0.0,0.0,0.0
2025-02-03,39672000.0,28520000.0,27160000.0,15112000.0,6600000.0,7824000.0,16328000.0,0.0,0.0,0.0
2025-02-04,38584000.0,28960000.0,27496000.0,15536000.0,7240000.0,8184000.0,16168000.0,0.0,0.0,0.0
2025-02-05,38728000.0,28968000.0,27352000.0,15560000.0,0.0,0.0,16136000.0,0.0,0.0,0.0
2025-02-06,38696000.0,28928000.0,27216000.0,15608000.0,7472000.0,0.0,16160000.0,0.0,0.0,0.0
2025-02-07,38416000.0,0.0,27272000.0,15832000.0,7512000.0,0.0,16096000.0,0.0,0.0,0.0
2025-02-10,38400000.0,28936000.0,27336000.0,15848000.0,7616000.0,0.0,16064000.0,0.0,0.0,0.0
2025-02-11,38568000.0,28456000.0,27288000.0,15744000.0,7680000.0,8408000.0,16200000.0,0.0,0.0,0.0
2025-02-12,38456000.0,28440000.0,27280000.0,15576000.0,8024000.0,0.0,16128000.0,0.0,0.0,0.0
2025-02-13,38408000.0,28448000.0,27424000.0,0.0,8200000.0,8384000.0,16104000.0,0.0,0.0,0.0
2025-02-14,38256000.0,28216000.0,27256000.0,16008000.0,8320000.0,0.0,16184000.0,0.0,0.0,0.0
2025-02-18,0.0,27776000.0,27208000.0,16240000.0,8456000.0,0.0,16448000.0,0.0,0.0,0.0
2025-02-19,38144000.0,27744000.0,27216000.0,16416000.0,8480000.0,0.0,16472000.0,0.0,0.0,0.0
2025-02-20,38088000.0,27864000.0,27208000.0,16456000.0,8512000.0,0.0,16448000.0,15304000.0,0.0,0.0
2025-02-21,37552000.0,27768000.0,27032000.0,16936000.0,8552000.0,0.0,16424000.0,0.0,0.0,0.0
2025-02-24,37528000.0,27664000.0,26984000.0,16968000.0,8576000.0,0.0,16456000.0,0.0,0.0,0.0
2025-02-25,37328000.0,27608000.0,26952000.0,16992000.0,8688000.0,0.0,16568000.0,0.0,0.0,0.0
2025-02-27,0.0,27736000.0,26776000.0,17856000.0,0.0,8464000.0,16632000.0,0.0,0.0,0.0
2025-03-04,35928000.0,0.0,26488000.0,18464000.0,8912000.0,0.0,16584000.0,0.0,0.0,0.0
2025-03-05,36232000.0,27728000.0,26496000.0,18576000.0,8960000.0,0.0,16576000.0,0.0,0.0,0.0
2025-03-07,36184000.0,27736000.0,26456000.0,18640000.0,8976000.0,8264000.0,0.0,0.0,0.0,0.0
2025-03-10,36168000.0,27744000.0,26424000.0,18848000.0,8992000.0,0.0,16392000.0,0.0,0.0,0.0
2025-03-13,0.0,27728000.0,26552000.0,18984000.0,9136000.0,0.0,16456000.0,0.0,0.0,0.0
2025-03-14,35464000.0,27808000.0,26608000.0,19280000.0,8872000.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,35472000.0,27816000.0,26544000.0,19384000.0,8936000.0,0.0,0.0,0.0,19672000.0,0.0
2025-03-18,34984000.0,0.0,27096000.0,19440000.0,9152000.0,8080000.0,16544000.0,0.0,0.0,0.0
2025-03-19,35088000.0,27856000.0,27048000.0,19448000.0,0.0,0.0,16600000.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,26776000.0,19704000.0,9112000.0,8184000.0,16608000.0,0.0,0.0,0.0
2025-03-25,35208000.0,27896000.0,26288000.0,20064000.0,9232000.0,0.0,16616000.0,0.0,0.0,0.0
2025-03-26,34992000.0,27912000.0,26368000.0,20152000.0,0.0,0.0,0.0,0.0,19664000.0,0.0
2025-03-28,34512000.0,27832000.0,26280000.0,21264000.0,9432000.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,34528000.0,27848000.0,26272000.0,22200000.0,9376000.0,8200000.0,0.0,0.0,0.0,0.0
2025-04-09,34552000.0,27912000.0,25992000.0,22432000.0,0.0,0.0,16696000.0,0.0,0.0,0.0
2025-04-16,34288000.0,27952000.0,25488000.0,23072000.0,9536000.0,8224000.0,0.0,0.0,0.0,0.0
2025-04-22,34184000.0,27968000.0,25448000.0,23912000.0,9504000.0,8224000.0,0.0,0.0,0.0,0.0
2025-04-23,34000000.0,27952000.0,25368000.0,23840000.0,9328000.0,8360000.0,17000000.0,0.0,0.0,0.0
2025-04-25,33688000.0,28032000.0,25336000.0,23968000.0,9032000.0,0.0,16920000.0,0.0,0.0,0.0
2025-04-28,33664000.0,0.0,0.0,24512000.0,8776000.0,8456000.0,0.0,0.0,19664000.0,0.0
2025-04-29,33752000.0,28040000.0,25368000.0,0.0,8656000.0,0.0,0.0,0.0,19624000.0,0.0
2025-04-30,33736000.0,28048000.0,25400000.0,24520000.0,8736000.0,8520000.0,0.0,0.0,0.0,0.0
2025-05-02,33704000.0,28040000.0,25344000.0,24680000.0,8696000.0,8456000.0,0.0,0.0,0.0,0.0
