date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,LONG BRIDGE HK LTD,BOCI SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAFOO SECURITIES LTD
2024-12-05,13559900.0,2745310.0,1569800.0,1553879.0,1127200.0,1508300.0,0.0,0.0,0.0,0.0
2024-12-06,13580400.0,2756310.0,1619800.0,1527679.0,1135100.0,1425400.0,1569700.0,0.0,0.0,519500.0
2024-12-09,13585800.0,2748410.0,1639800.0,1659579.0,1087200.0,1384000.0,0.0,0.0,0.0,463100.0
2024-12-10,14174800.0,1966210.0,1604200.0,1769779.0,1180200.0,1382800.0,1568200.0,589200.0,0.0,417000.0
2024-12-11,14345000.0,2066510.0,1580200.0,1667679.0,1271400.0,1473700.0,1539200.0,559200.0,0.0,462300.0
2024-12-12,14953100.0,2401010.0,1537800.0,1785379.0,1279600.0,1729300.0,1679300.0,559600.0,0.0,509700.0
2024-12-13,15106400.0,2661210.0,1485800.0,1778479.0,1284400.0,1698800.0,1681300.0,559400.0,0.0,569800.0
2024-12-16,15429500.0,2421010.0,1499800.0,1766879.0,1220800.0,1721400.0,1685300.0,0.0,0.0,534600.0
2024-12-17,15042200.0,2401510.0,1529800.0,1741479.0,1264900.0,1780900.0,1576800.0,561500.0,0.0,522900.0
2024-12-18,14697800.0,2425410.0,1548800.0,1739879.0,1196900.0,1757300.0,1597800.0,711400.0,0.0,379800.0
2024-12-19,14979400.0,2432410.0,1578800.0,1752879.0,1170600.0,1656900.0,1689100.0,823900.0,0.0,377300.0
2024-12-20,15475300.0,2406410.0,0.0,1765979.0,1202800.0,1664000.0,1700200.0,0.0,0.0,526900.0
2024-12-23,15419300.0,2387510.0,1580800.0,1782879.0,1167000.0,1540300.0,1917200.0,0.0,0.0,522400.0
2024-12-27,15610100.0,2358010.0,1581800.0,1880879.0,1157800.0,1572300.0,1898000.0,0.0,0.0,390400.0
2024-12-30,15683300.0,2013010.0,1591800.0,1702379.0,1170300.0,1609100.0,1902000.0,0.0,0.0,566700.0
2025-01-02,15477600.0,2285010.0,1590900.0,1709379.0,1220300.0,1462200.0,1943000.0,0.0,0.0,444200.0
2025-01-03,15913100.0,1860210.0,1630900.0,1649579.0,1210700.0,1500400.0,2001000.0,924800.0,0.0,451300.0
2025-01-06,16472700.0,1893010.0,1725900.0,1604579.0,1250400.0,1555000.0,2079000.0,1113500.0,0.0,473800.0
2025-01-07,17182400.0,1936210.0,1889500.0,1490879.0,1244600.0,1670400.0,2168000.0,1206000.0,0.0,470100.0
2025-01-08,17328900.0,1975210.0,1896500.0,1502879.0,1244500.0,1636300.0,2203200.0,1211200.0,0.0,509700.0
2025-01-09,17302400.0,1982210.0,1868900.0,1519079.0,1253600.0,1625100.0,2202600.0,0.0,0.0,613400.0
2025-01-10,17256900.0,2152210.0,0.0,1557679.0,1250500.0,1661800.0,2221600.0,1260700.0,0.0,689300.0
2025-01-13,17637200.0,2133010.0,1874600.0,1575379.0,1251600.0,1689000.0,0.0,1275200.0,0.0,672700.0
2025-01-14,17404600.0,2145010.0,0.0,1482779.0,1253900.0,1726000.0,2241600.0,1351200.0,0.0,661200.0
2025-01-15,17550600.0,2125010.0,1856200.0,1546879.0,1226500.0,1699600.0,0.0,0.0,0.0,520900.0
2025-01-16,17491400.0,2225010.0,1861200.0,1572979.0,1239900.0,1641800.0,2228600.0,1431200.0,0.0,497900.0
2025-01-17,17941300.0,2287010.0,1943200.0,1574379.0,1288200.0,1690800.0,2281600.0,1432500.0,0.0,530200.0
2025-01-20,17979000.0,2339010.0,1941200.0,1568979.0,1277800.0,1669600.0,2223500.0,0.0,0.0,524000.0
2025-01-21,17996100.0,2303610.0,1931200.0,1558479.0,1267800.0,1536600.0,2191500.0,1432800.0,0.0,490200.0
2025-01-22,17481000.0,2219710.0,1941200.0,1500279.0,1208800.0,1518500.0,2180600.0,1432500.0,0.0,514600.0
2025-01-23,17121600.0,2153110.0,1827800.0,1470879.0,1201000.0,1513200.0,2087600.0,0.0,0.0,496300.0
2025-01-24,17048400.0,0.0,0.0,1467979.0,1213000.0,1504600.0,2017600.0,0.0,0.0,474300.0
2025-01-27,17086600.0,2140110.0,0.0,1492679.0,1196600.0,1494000.0,2111600.0,0.0,0.0,487400.0
2025-02-03,16920600.0,2150110.0,1807800.0,1494679.0,1191700.0,1470600.0,2116600.0,1430900.0,0.0,484900.0
2025-02-04,16722700.0,2124310.0,1777800.0,1511179.0,1221800.0,1508000.0,2333600.0,1480900.0,0.0,461700.0
2025-02-05,17102800.0,2128210.0,1776700.0,1492179.0,1225400.0,1501600.0,2433600.0,0.0,0.0,458700.0
2025-02-06,17242400.0,2187010.0,1746300.0,2526879.0,1227100.0,1530600.0,2356100.0,0.0,0.0,442200.0
2025-02-07,17679400.0,2213310.0,1958300.0,1537879.0,1248700.0,1606000.0,2361100.0,1580900.0,0.0,445100.0
2025-02-10,17898400.0,2198010.0,2058700.0,1535279.0,1223600.0,1763500.0,2365100.0,1571600.0,0.0,616000.0
2025-02-11,18602500.0,2515110.0,1773700.0,1604979.0,1183100.0,1890600.0,2218600.0,1570900.0,0.0,613900.0
2025-02-12,18932600.0,2590410.0,1789200.0,1674179.0,1645100.0,1553000.0,2203600.0,0.0,0.0,605000.0
2025-02-13,18983800.0,2588110.0,1749100.0,1634779.0,1722100.0,1614600.0,2079900.0,1609100.0,0.0,416900.0
2025-02-14,18598500.0,2369110.0,1706900.0,1755379.0,1704500.0,1635900.0,2076400.0,0.0,0.0,428400.0
2025-02-17,18695700.0,2385310.0,1837900.0,1787779.0,1548700.0,1676100.0,1881400.0,0.0,0.0,458400.0
2025-02-18,17597300.0,2194310.0,1747800.0,1755079.0,1485800.0,1540700.0,1648900.0,1399900.0,0.0,439600.0
2025-02-19,17726000.0,2362610.0,0.0,1909579.0,1516300.0,1608400.0,1562400.0,0.0,0.0,435900.0
2025-02-20,18055800.0,2346610.0,1757700.0,1982879.0,1540700.0,1699800.0,1541400.0,1439600.0,0.0,425900.0
2025-02-21,18452400.0,2359610.0,1726100.0,1992179.0,1487100.0,1693300.0,1546400.0,0.0,0.0,433000.0
2025-02-24,18419300.0,2398110.0,1730100.0,1705779.0,1530100.0,1703600.0,1495400.0,1438400.0,0.0,432000.0
2025-02-25,19022900.0,2392810.0,1684700.0,1823879.0,1537500.0,1685100.0,1230400.0,1313400.0,0.0,434700.0
2025-02-26,18648100.0,2442910.0,1689100.0,1935479.0,1538500.0,1718900.0,1223900.0,1374300.0,0.0,467700.0
2025-02-27,18145100.0,2415710.0,1688600.0,1869079.0,1537700.0,1723000.0,1228900.0,1384900.0,0.0,477700.0
2025-02-28,18078800.0,2578910.0,1684600.0,1952079.0,1539600.0,1805100.0,1248100.0,1385900.0,0.0,480000.0
2025-03-03,17551900.0,2583510.0,1837500.0,1921479.0,1551600.0,1805700.0,1292500.0,1413700.0,0.0,566500.0
2025-03-04,17212900.0,2452210.0,1812500.0,1743079.0,1626400.0,1791400.0,1340300.0,1421600.0,0.0,578800.0
2025-03-05,17219300.0,2346010.0,1757500.0,1593179.0,1495500.0,1721300.0,1267300.0,1446600.0,0.0,570800.0
2025-03-06,16815300.0,2285310.0,1737100.0,1600579.0,1496300.0,1702600.0,1263800.0,1466600.0,0.0,569300.0
2025-03-07,16856600.0,2322810.0,1758100.0,1588479.0,0.0,1719000.0,1243800.0,1486600.0,0.0,603300.0
2025-03-10,17462400.0,2270810.0,1763100.0,1784979.0,1518300.0,1753000.0,1209500.0,1512600.0,0.0,555800.0
2025-03-11,17954100.0,2213110.0,1789600.0,1742379.0,1622700.0,1787900.0,1214500.0,0.0,0.0,578200.0
2025-03-12,18238900.0,2200610.0,0.0,1722479.0,1599200.0,1805500.0,1262500.0,0.0,0.0,587700.0
2025-03-13,18140800.0,2190610.0,1798600.0,1786479.0,1626400.0,1776600.0,1263500.0,1517600.0,0.0,588500.0
2025-03-14,17871700.0,2230610.0,1777600.0,1705779.0,1636000.0,1763900.0,0.0,0.0,0.0,598000.0
2025-03-17,18007400.0,2223610.0,1820600.0,1709579.0,1540100.0,1778500.0,1285500.0,1552600.0,0.0,594000.0
2025-03-18,18624700.0,2253610.0,1781600.0,1789379.0,1495800.0,1795000.0,1251200.0,1489300.0,0.0,613300.0
2025-03-19,18916100.0,2311610.0,1779600.0,1842779.0,1557600.0,1819600.0,1306200.0,1494300.0,0.0,601900.0
2025-03-20,19035000.0,2190310.0,0.0,1877679.0,1663600.0,1812600.0,0.0,0.0,0.0,610100.0
2025-03-21,18780700.0,2150810.0,0.0,1870679.0,1625600.0,1816600.0,1355400.0,1492500.0,0.0,616500.0
2025-03-24,18629700.0,2046810.0,1799600.0,1660579.0,1620300.0,1816000.0,1370300.0,0.0,0.0,634400.0
2025-03-25,18197200.0,2051310.0,1825400.0,1681479.0,1662600.0,1767300.0,1509700.0,1547500.0,0.0,734100.0
2025-03-26,18127100.0,2103310.0,1828700.0,1753379.0,1675600.0,1771300.0,1554000.0,1548900.0,0.0,715600.0
2025-03-27,18014400.0,2133310.0,0.0,1703379.0,1617700.0,1676200.0,1569800.0,1550100.0,0.0,708600.0
2025-03-28,18361100.0,2182310.0,0.0,1806379.0,1618700.0,1664900.0,1571100.0,0.0,0.0,0.0
2025-03-31,17080800.0,2181310.0,0.0,1843379.0,1535800.0,1673200.0,1567100.0,1580100.0,0.0,0.0
2025-04-01,17091600.0,2131310.0,0.0,1718379.0,1536200.0,1654500.0,1571600.0,0.0,0.0,0.0
2025-04-02,17158700.0,2041310.0,1825000.0,1732479.0,1512100.0,1472000.0,1576600.0,1796200.0,0.0,805300.0
2025-04-03,17436900.0,2055310.0,0.0,0.0,1502700.0,1471100.0,0.0,1814200.0,0.0,925300.0
2025-04-07,17403100.0,2075310.0,1825800.0,0.0,1482600.0,1475100.0,1577200.0,1812300.0,0.0,926500.0
2025-04-08,18096400.0,2120510.0,1815800.0,1704479.0,1456700.0,1481300.0,1524500.0,1903300.0,0.0,914800.0
2025-04-09,19358100.0,2244910.0,2061300.0,1963279.0,1596100.0,1591700.0,1675600.0,1917600.0,0.0,1213700.0
2025-04-10,18832100.0,2207910.0,2046300.0,1885879.0,1458100.0,1454200.0,1717800.0,1910000.0,0.0,1240300.0
2025-04-11,19229000.0,2174810.0,2160000.0,1856379.0,1464400.0,1518200.0,1723100.0,1909600.0,0.0,1285200.0
2025-04-14,18581400.0,2232810.0,2214000.0,1776379.0,1510500.0,1531700.0,1633100.0,2119600.0,0.0,1309100.0
2025-04-15,18796100.0,0.0,2217000.0,1776679.0,1512700.0,1484000.0,1613200.0,0.0,0.0,1305500.0
2025-04-16,18520200.0,2197810.0,2200000.0,1782379.0,1414300.0,1490800.0,1817500.0,2219600.0,0.0,1283600.0
2025-04-17,18501500.0,0.0,0.0,0.0,1382600.0,1422700.0,1882100.0,0.0,0.0,1273000.0
2025-04-22,18416800.0,2202810.0,2033700.0,1785879.0,1377800.0,1399600.0,1888100.0,2237400.0,0.0,1286600.0
2025-04-23,18370300.0,0.0,1968200.0,1811679.0,1454700.0,1394700.0,1989100.0,0.0,0.0,0.0
2025-04-24,18516100.0,0.0,2048200.0,1810179.0,1480900.0,1387900.0,1984900.0,0.0,0.0,1286500.0
2025-04-25,18572600.0,2182810.0,2034200.0,1859779.0,1469400.0,1407900.0,1987900.0,0.0,0.0,1316200.0
2025-04-28,18528900.0,0.0,0.0,1856879.0,1457900.0,1415300.0,1974900.0,0.0,0.0,1330200.0
2025-04-29,18568800.0,2207810.0,2033200.0,1922079.0,1455600.0,1409000.0,1974400.0,0.0,0.0,1326600.0
2025-04-30,18628200.0,2207010.0,1953200.0,1922879.0,1421800.0,1403400.0,0.0,2238400.0,0.0,1333400.0
2025-05-02,18631100.0,2182810.0,1953400.0,1947879.0,1415300.0,1400800.0,0.0,0.0,0.0,0.0
