date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD
2024-04-09,493780098.0,115609004.0,0.0,3492471.0,40661310.0,9409052.0,14646699.0,6769441.0,0.0
2024-04-10,493261588.0,117565544.0,12496820.0,2771018.0,40658910.0,9403530.0,14651099.0,6773841.0,0.0
2024-04-11,491893275.0,117883611.0,12572820.0,3928015.0,40573510.0,9502623.0,14660499.0,6772841.0,0.0
2024-04-12,490648686.0,119356002.0,12693620.0,3433740.0,40622728.0,9313687.0,14808299.0,6774441.0,0.0
2024-04-15,490689203.0,119380602.0,13768620.0,3232638.0,40517012.0,9306933.0,15104099.0,6773441.0,0.0
2024-04-16,490591546.0,119182460.0,14663620.0,2813062.0,40471612.0,9313523.0,15097699.0,6783441.0,0.0
2024-04-17,491380353.0,118770768.0,14840020.0,2782862.0,40526612.0,0.0,15093299.0,6790241.0,12459816.0
2024-04-18,491804497.0,119025523.0,14893020.0,2899195.0,40458919.0,9233523.0,15101899.0,6845241.0,12526816.0
2024-04-19,492098644.0,119030523.0,14861820.0,2911532.0,40211530.0,9100723.0,15157099.0,6847041.0,0.0
2024-04-22,492100056.0,118753841.0,14876220.0,2778931.0,41130812.0,9022723.0,15158499.0,0.0,0.0
2024-04-23,491872015.0,118671041.0,14939020.0,2987256.0,41155612.0,9164523.0,15140499.0,0.0,0.0
2024-04-24,490552960.0,118454902.0,14924020.0,3219595.0,41145412.0,10790337.0,15139099.0,6842241.0,0.0
2024-04-25,490366663.0,119106101.0,14967420.0,3018385.0,40882929.0,10784737.0,15147899.0,6841241.0,0.0
2024-04-26,490165003.0,118168314.0,15024220.0,3731133.0,41101729.0,10795137.0,15145499.0,6817441.0,0.0
2024-04-29,490443639.0,118074631.0,15130220.0,3762133.0,40972012.0,10852537.0,15140099.0,6800441.0,0.0
2024-04-30,489876127.0,119239412.0,15137820.0,3907133.0,41102112.0,11007137.0,15058899.0,6781341.0,0.0
2024-05-02,490990523.0,119371546.0,15558020.0,3802133.0,41103536.0,10627137.0,15093899.0,6773141.0,0.0
2024-05-03,490949322.0,119793626.0,15586020.0,2822820.0,41111136.0,10623913.0,15146099.0,6771541.0,0.0
2024-05-06,492151596.0,119281673.0,0.0,2690091.0,41435779.0,10604713.0,15094528.0,6755741.0,0.0
2024-05-07,492381901.0,119287852.0,0.0,2985091.0,41270879.0,10606916.0,15088571.0,6753741.0,0.0
2024-05-08,491548592.0,118437178.0,16023820.0,4036053.0,41194479.0,10608916.0,15025672.0,0.0,0.0
2024-05-09,488581100.0,120743167.0,16700020.0,2783759.0,40744107.0,10441664.0,14979872.0,6766341.0,0.0
2024-05-10,487293924.0,121706783.0,16980220.0,2616195.0,39998712.0,10488066.0,14994606.0,6822941.0,0.0
2024-05-13,484384802.0,122060649.0,17726820.0,2665595.0,40116459.0,10335557.0,15060807.0,6891741.0,0.0
2024-05-14,482392402.0,122312672.0,18099020.0,3007595.0,39496332.0,10533557.0,15064857.0,6922241.0,0.0
2024-05-16,481427092.0,121355028.0,18096620.0,4375675.0,39387358.0,10596557.0,15004857.0,6907641.0,12526466.0
2024-05-17,480434372.0,123251363.0,18067420.0,2665061.0,39948779.0,10394557.0,15091857.0,6905841.0,12497856.0
2024-05-20,479639375.0,124243937.0,18462620.0,2256119.0,39523209.0,10372956.0,15000057.0,6920841.0,12497996.0
2024-05-21,479230964.0,123611721.0,18438420.0,2397319.0,39545275.0,10292946.0,14987246.0,6907241.0,0.0
2024-05-22,479404037.0,121983478.0,18876220.0,3291795.0,40143275.0,10293549.0,14911348.0,6902641.0,0.0
2024-05-23,479942578.0,122935353.0,18964620.0,2204561.0,40626369.0,10241800.0,15083148.0,7034241.0,0.0
2024-05-24,480452480.0,122284868.0,19088620.0,2722195.0,40461269.0,10219800.0,15214948.0,7041841.0,0.0
2024-05-27,481400795.0,119775069.0,20312020.0,3326895.0,41745669.0,10296648.0,15360750.0,7066241.0,0.0
2024-05-28,480903048.0,121516329.0,20881220.0,3098399.0,40966975.0,10148648.0,15413350.0,7192041.0,0.0
2024-05-29,481059938.0,122344706.0,21037020.0,2883705.0,40236292.0,10518248.0,15435950.0,0.0,0.0
2024-05-30,480745293.0,120800135.0,21363420.0,2872195.0,40219432.0,10478848.0,15569550.0,7266041.0,0.0
2024-05-31,479592437.0,119278349.0,21549020.0,4071439.0,40167632.0,10462382.0,15867801.0,7325841.0,0.0
2024-06-03,478979963.0,119045022.0,21794620.0,4420239.0,39128832.0,10652444.0,15955602.0,7460241.0,0.0
2024-06-04,475678709.0,118892861.0,21727820.0,3732878.0,39817402.0,10406680.0,16192489.0,7451241.0,12503554.0
2024-06-05,475600826.0,118417131.0,21794820.0,4032741.0,39804122.0,10247445.0,16098525.0,7459041.0,0.0
2024-06-06,476253746.0,120778064.0,22093420.0,2560032.0,39184922.0,10219846.0,16197440.0,7439041.0,0.0
2024-06-07,476125404.0,119906596.0,22332420.0,2628808.0,39178122.0,11213205.0,16205640.0,7430541.0,0.0
2024-06-11,475480666.0,119524263.0,22615020.0,2501032.0,39203522.0,11314144.0,16222640.0,7454541.0,0.0
2024-06-12,473608717.0,119384076.0,22577220.0,2789032.0,40767750.0,11296744.0,16290040.0,7463341.0,0.0
2024-06-13,474671819.0,119386120.0,23087820.0,3268420.0,39484514.0,11304344.0,16342800.0,7517941.0,0.0
2024-06-14,473810389.0,119617150.0,23162020.0,3129139.0,39738514.0,11340944.0,16437500.0,7604941.0,12502154.0
2024-06-17,474373919.0,119911585.0,23153820.0,2665069.0,38363350.0,11673344.0,16425900.0,7665341.0,12500454.0
2024-06-18,473785611.0,119670905.0,23295020.0,3044369.0,38175034.0,11702317.0,16465595.0,7757941.0,12499454.0
2024-06-19,473896286.0,119632247.0,23776020.0,3919817.0,36888503.0,11748318.0,16508996.0,8053341.0,0.0
2024-06-20,474445314.0,119336645.0,24112420.0,3898817.0,36855077.0,11744318.0,16613896.0,8107545.0,0.0
2024-06-21,474269280.0,119590315.0,23362820.0,4342764.0,30779296.0,11875861.0,16677496.0,8134145.0,0.0
2024-06-24,473979264.0,119459518.0,23044420.0,4733964.0,30771896.0,11990461.0,16633496.0,8472145.0,0.0
2024-06-25,472800780.0,120846182.0,22415020.0,4126458.0,31208594.0,12018760.0,16649846.0,8544945.0,0.0
2024-06-26,472697786.0,121420583.0,21497020.0,3796458.0,31069477.0,12099790.0,16767646.0,8599345.0,0.0
2024-06-27,471801962.0,121974132.0,22023220.0,3274096.0,31098777.0,11961914.0,16791842.0,8742745.0,0.0
2024-06-28,472118619.0,121447527.0,22134020.0,3211090.0,31248083.0,12516914.0,16843542.0,8726545.0,0.0
2024-07-02,469221632.0,123401869.0,22132020.0,3376090.0,31215625.0,12498714.0,16904942.0,8730145.0,0.0
2024-07-03,469279091.0,121206949.0,23018620.0,3386090.0,31440994.0,12733783.0,16908183.0,8736945.0,0.0
2024-07-04,460770519.0,123607802.0,23378620.0,3277690.0,31267248.0,11414585.0,16912383.0,8748745.0,0.0
2024-07-05,458700075.0,123081540.0,25175620.0,4508690.0,31065883.0,12595665.0,16281583.0,8758545.0,0.0
2024-07-08,455695775.0,121868174.0,26577620.0,4822490.0,30366329.0,13641300.0,16281174.0,8769345.0,0.0
2024-07-09,456207773.0,121235891.0,28237020.0,4673490.0,30759825.0,13406924.0,14614374.0,8747545.0,0.0
2024-07-10,455621874.0,121414584.0,28489820.0,4789690.0,30621971.0,13496823.0,14527016.0,8742545.0,0.0
2024-07-11,458049685.0,119333608.0,28568620.0,5239290.0,30393355.0,13501223.0,0.0,8752745.0,12529626.0
2024-07-12,454970121.0,117867283.0,28700820.0,6122190.0,30512121.0,13499302.0,14538816.0,8766745.0,0.0
2024-07-15,455981685.0,115176041.0,28585620.0,7716002.0,30660821.0,13534102.0,14527816.0,8779745.0,0.0
2024-07-16,455387134.0,116437967.0,29898620.0,6885816.0,30199349.0,13550702.0,14238772.0,8742145.0,0.0
2024-07-17,453826938.0,115092071.0,30123820.0,7708710.0,30920028.0,13498379.0,14219922.0,8750345.0,0.0
2024-07-18,452245062.0,114551384.0,29989020.0,8749592.0,29892682.0,13605844.0,14241722.0,8755345.0,0.0
2024-07-19,452232716.0,114279684.0,30121420.0,8733116.0,29962606.0,13510244.0,14310522.0,8771195.0,12512126.0
2024-07-22,608153497.0,113003210.0,30071020.0,8495490.0,30429050.0,13647444.0,13868922.0,8769195.0,0.0
2024-07-23,606721815.0,108515346.0,31025820.0,9372690.0,30471450.0,13271930.0,13915522.0,8794195.0,0.0
2024-07-24,605828075.0,105127898.0,30934220.0,10141290.0,31486850.0,13384730.0,13915122.0,8796195.0,0.0
2024-07-25,606122260.0,103618119.0,31245420.0,11348640.0,31293450.0,13268530.0,13936522.0,8793195.0,0.0
2024-07-26,604296560.0,103294341.0,31309620.0,11155978.0,31250217.0,13398732.0,13760917.0,8811395.0,0.0
2024-07-29,601614179.0,103437464.0,31759820.0,11044378.0,31272870.0,13367932.0,13773372.0,8846595.0,0.0
2024-07-30,602162547.0,101856380.0,31795220.0,11839237.0,31245127.0,13802134.0,13746049.0,8861195.0,0.0
2024-07-31,603233204.0,101268076.0,31660020.0,11775193.0,30926676.0,13617934.0,13761849.0,8858395.0,0.0
2024-08-01,598363179.0,105613776.0,32032220.0,10656025.0,30442333.0,13465934.0,13808449.0,8882595.0,0.0
2024-08-02,595703593.0,105656710.0,32477020.0,11291733.0,30257003.0,13517936.0,13875844.0,8884245.0,0.0
2024-08-05,595255928.0,105512938.0,33248620.0,10345521.0,30306262.0,13638136.0,13870044.0,8885245.0,0.0
2024-08-06,593506353.0,107244691.0,34108620.0,9527547.0,30009219.0,13173432.0,13888244.0,8890045.0,0.0
2024-08-07,592823240.0,106900171.0,32676020.0,12818028.0,30722217.0,13261234.0,13895045.0,8888645.0,0.0
2024-08-08,592601322.0,106601071.0,32648220.0,13731252.0,30165363.0,13264914.0,13853045.0,8893245.0,0.0
2024-08-09,594082832.0,106175643.0,32767020.0,14180228.0,30077113.0,13357844.0,13753811.0,8975245.0,0.0
2024-08-12,661447359.0,106895592.0,31751020.0,14301828.0,32394510.0,13813534.0,13702683.0,8937445.0,0.0
2024-08-13,658654528.0,113797659.0,31974020.0,14513028.0,29348678.0,14032405.0,13968806.0,8907295.0,12514826.0
2024-08-14,663197260.0,108143729.0,32465420.0,15641828.0,29438204.0,13443101.0,14093606.0,9122345.0,12518031.0
2024-08-15,653727342.0,108446082.0,32553220.0,15804728.0,34694222.0,13507261.0,14229006.0,9168545.0,0.0
2024-08-16,656962635.0,114491367.0,32609220.0,13867204.0,28323480.0,13022261.0,14151606.0,9307345.0,0.0
2024-08-19,655444903.0,117559758.0,32936020.0,13938688.0,29197621.0,12600555.0,14140003.0,9380145.0,0.0
2024-08-20,656459418.0,119039527.0,33625820.0,14250913.0,29913779.0,12620005.0,14072803.0,9404345.0,0.0
2024-08-21,652125634.0,118167871.0,33716220.0,16370446.0,30447234.0,12672406.0,14109734.0,9422945.0,0.0
2024-08-22,657659368.0,113351585.0,33680220.0,16137819.0,30280873.0,12813061.0,14093333.0,9516445.0,0.0
2024-08-23,654848418.0,112601603.0,33890220.0,18961592.0,32494738.0,12750456.0,14090125.0,9535045.0,0.0
2024-08-26,653506309.0,113896124.0,33812420.0,18088007.0,34914818.0,12812151.0,14097924.0,9712045.0,0.0
2024-08-27,650815614.0,117953251.0,34177020.0,16562652.0,35711874.0,12787551.0,14096124.0,9759845.0,0.0
2024-08-28,654745984.0,112428594.0,33803420.0,16367710.0,38170013.0,13031151.0,14102923.0,9738845.0,0.0
2024-08-29,662359391.0,104666779.0,33662420.0,16766955.0,37788108.0,12975181.0,14044523.0,9627045.0,0.0
2024-08-30,663628427.0,106460796.0,33103088.0,16235928.0,35846881.0,0.0,15128923.0,9657045.0,0.0
2024-09-02,667449711.0,104767652.0,33290488.0,17665102.0,35770164.0,13867862.0,16290723.0,0.0,0.0
2024-09-03,509659113.0,107159171.0,33899288.0,54512533.0,95117699.0,21601481.0,13744403.0,9272245.0,0.0
2024-09-04,530567268.0,94006872.0,34066288.0,54022794.0,98166709.0,12968481.0,13889403.0,9316245.0,0.0
2024-09-05,526991723.0,94868100.0,34304949.0,53521665.0,95050159.0,13085155.0,14547003.0,9328445.0,0.0
2024-09-09,564519405.0,155827110.0,35415749.0,53356014.0,33463251.0,13031755.0,15373203.0,9387445.0,12517231.0
2024-09-10,566381508.0,158527243.0,35421149.0,53673884.0,32789483.0,13774355.0,15322803.0,9376095.0,0.0
2024-09-11,563785382.0,166988821.0,35832749.0,46328045.0,28044853.0,12549217.0,16267693.0,9339095.0,0.0
2024-09-12,567516938.0,168497783.0,36765549.0,47988614.0,25781353.0,11976817.0,15982493.0,9342495.0,0.0
2024-09-13,569431017.0,167423535.0,37230992.0,47711202.0,25763417.0,11945917.0,16741957.0,0.0,0.0
2024-09-16,548275107.0,168894914.0,37199992.0,46494925.0,27103717.0,14496121.0,17080345.0,9346495.0,0.0
2024-09-17,550391550.0,167499837.0,37087192.0,46666014.0,28411417.0,12173723.0,17072946.0,9331495.0,0.0
2024-09-19,567386031.0,171400420.0,0.0,46957214.0,28313206.0,12912998.0,17071146.0,9319695.0,0.0
2024-09-20,565030356.0,174278662.0,0.0,47029414.0,28276406.0,12900798.0,17066146.0,9306695.0,12520431.0
2024-09-23,565972151.0,172327996.0,37738992.0,47059614.0,28907606.0,12857988.0,17156546.0,9327095.0,0.0
2024-09-24,560948279.0,174809756.0,41122592.0,47610690.0,28962730.0,12591233.0,17087346.0,8944295.0,0.0
2024-09-25,551132338.0,174766188.0,41769992.0,47751582.0,29114830.0,12688633.0,17028546.0,8945095.0,0.0
2024-09-26,551756335.0,178689541.0,42254192.0,47603382.0,29366130.0,12686233.0,17018146.0,8948295.0,0.0
2024-09-27,531953991.0,178690552.0,42428237.0,48374582.0,29289507.0,12589831.0,17007146.0,8947495.0,0.0
2024-09-30,529152166.0,177976956.0,45703837.0,52220982.0,29250707.0,12566231.0,14229786.0,8870095.0,0.0
2024-10-02,524637518.0,178825962.0,47789637.0,53543929.0,29326966.0,12880032.0,14299384.0,8854895.0,0.0
2024-10-03,518513363.0,184729223.0,49346437.0,53251966.0,29108743.0,12446434.0,14308988.0,8839095.0,0.0
2024-10-04,522280087.0,184435909.0,0.0,52791306.0,29343740.0,13421654.0,14364388.0,8621695.0,12511431.0
2024-10-07,518277931.0,189513416.0,0.0,53509382.0,29626540.0,12401678.0,14466588.0,8621295.0,0.0
2024-10-08,519412899.0,189400522.0,0.0,53833982.0,29636146.0,12404985.0,14451588.0,8590895.0,0.0
2024-10-09,518941004.0,187746632.0,0.0,54611872.0,29641246.0,12424728.0,14464588.0,8612345.0,0.0
2024-10-10,511337933.0,183873005.0,47465037.0,56078182.0,30501153.0,11434919.0,14482188.0,8711345.0,0.0
2024-10-14,515991570.0,183278797.0,46669837.0,54601990.0,29932053.0,11400119.0,14508988.0,8698045.0,0.0
2024-10-15,519840858.0,179129797.0,47049437.0,55008990.0,30401653.0,11397119.0,14508488.0,8704445.0,0.0
2024-10-16,520169436.0,176475828.0,47345837.0,54965790.0,30444853.0,0.0,14508088.0,8705245.0,0.0
2024-10-17,519941002.0,174941022.0,48283637.0,54668390.0,30570453.0,0.0,14509288.0,8736645.0,12511781.0
2024-10-18,523657685.0,175030631.0,48632637.0,54814790.0,30752453.0,11470179.0,14554413.0,8727445.0,0.0
2024-10-21,523132841.0,175976424.0,49981437.0,55133590.0,30653949.0,11569179.0,14554013.0,8371245.0,0.0
2024-10-22,523924355.0,176123343.0,49914237.0,55213190.0,30575549.0,11486779.0,14550713.0,8371045.0,0.0
2024-10-23,524525838.0,175619807.0,49748837.0,55234990.0,30611650.0,0.0,0.0,8368045.0,0.0
2024-10-24,524806343.0,174679635.0,50317437.0,54545446.0,30586750.0,11224251.0,14550529.0,8366745.0,0.0
2024-10-25,524141955.0,174985743.0,51069837.0,54457446.0,30133700.0,11315451.0,14547529.0,8365745.0,12481609.0
2024-10-28,524404524.0,174148472.0,50500437.0,54562630.0,30147439.0,11224251.0,14481129.0,8373145.0,0.0
2024-10-29,525031279.0,174076412.0,50545637.0,54374830.0,30237439.0,11239251.0,14425729.0,8363145.0,0.0
2024-10-30,527097667.0,174376959.0,50628237.0,54402830.0,30354839.0,11254651.0,14414929.0,8346745.0,0.0
2024-10-31,527076284.0,174162127.0,51185037.0,54273503.0,30052539.0,11035053.0,14417929.0,0.0,12489759.0
2024-11-01,526187486.0,174134616.0,51969637.0,54272757.0,30085157.0,11085435.0,14373529.0,8348745.0,0.0
2024-11-04,525639244.0,174834932.0,53004637.0,54322830.0,30129191.0,10804035.0,14347329.0,8353745.0,0.0
2024-11-05,527527912.0,173532446.0,53631437.0,53953448.0,30183591.0,10916435.0,14344329.0,8350945.0,0.0
2024-11-06,528116632.0,173286590.0,54507637.0,53620214.0,30223191.0,11082423.0,14339329.0,8338945.0,0.0
2024-11-07,528671777.0,172947367.0,55585637.0,53818814.0,30109391.0,10943396.0,0.0,8342745.0,0.0
2024-11-08,530198695.0,171873469.0,55997037.0,53342198.0,30280291.0,10987196.0,14198779.0,8331745.0,0.0
2024-11-11,530811334.0,171562030.0,56387037.0,53136198.0,30423301.0,10954596.0,14198179.0,8330745.0,0.0
2024-11-12,519901266.0,172196913.0,56427837.0,52752598.0,30008901.0,11039396.0,14197579.0,8320145.0,0.0
2024-11-13,520499776.0,171971865.0,56414637.0,52666328.0,30209501.0,10962396.0,14198379.0,8317545.0,12486259.0
2024-11-14,521353662.0,171394668.0,56810237.0,52544581.0,30517701.0,10946231.0,14199379.0,8316915.0,0.0
2024-11-15,520894611.0,170425537.0,57314437.0,52453233.0,30794701.0,10942577.0,14200379.0,8316715.0,0.0
2024-11-18,524756501.0,170494062.0,57868637.0,52352833.0,31162901.0,10994105.0,14181379.0,8342915.0,0.0
2024-11-19,552668895.0,170845345.0,58528837.0,52438133.0,31265388.0,10949905.0,14179379.0,8340715.0,0.0
2024-11-20,552206843.0,170407796.0,59116637.0,52401538.0,31354288.0,10975367.0,14175379.0,8342715.0,12496259.0
2024-11-21,552958011.0,170716623.0,59437637.0,52450543.0,30960088.0,10609714.0,14158979.0,0.0,0.0
2024-11-22,553552404.0,180616989.0,59591837.0,42680606.0,31274088.0,10608305.0,14291579.0,8310715.0,0.0
2024-11-25,555450089.0,210679842.0,59619237.0,13332109.0,30029488.0,10715208.0,14291179.0,8289715.0,0.0
2024-11-26,531085509.0,235638192.0,59578637.0,13205477.0,30008634.0,10696208.0,0.0,0.0,0.0
2024-11-27,523426753.0,229063207.0,59619237.0,13357298.0,30214276.0,10621493.0,14298579.0,8326715.0,0.0
2024-11-28,526343816.0,229279001.0,13256800.0,13298964.0,30419876.0,10658693.0,14298379.0,0.0,12496459.0
2024-11-29,537287681.0,229742604.0,59055637.0,13905964.0,30438513.0,10703093.0,14289979.0,8327715.0,0.0
2024-12-02,537118281.0,229975721.0,59048837.0,13939164.0,30279196.0,10848293.0,14291979.0,8347715.0,0.0
2024-12-03,537602926.0,229618565.0,59072237.0,13977364.0,30385596.0,10715493.0,14289779.0,8352715.0,0.0
2024-12-04,522990145.0,225801374.0,58948837.0,14271040.0,30322096.0,10589893.0,14260979.0,8356515.0,0.0
2024-12-05,541018053.0,226347169.0,58831237.0,14213840.0,30180501.0,10612353.0,14254379.0,8355245.0,0.0
2024-12-06,539899869.0,226965369.0,59088237.0,14365440.0,30261501.0,10612953.0,14258379.0,8353445.0,0.0
2024-12-09,538696108.0,226925713.0,60260637.0,14115996.0,30201001.0,10964153.0,14254379.0,8352845.0,0.0
2024-12-10,536604945.0,226899916.0,62673237.0,13399596.0,31038001.0,11819753.0,14346779.0,8336245.0,0.0
2024-12-11,524388841.0,228623906.0,62700637.0,13423996.0,29648294.0,10954108.0,14348779.0,8337045.0,0.0
2024-12-12,505444730.0,218718557.0,62997837.0,13285996.0,29848159.0,23115287.0,14349779.0,8332555.0,12502017.0
2024-12-13,505019667.0,218813905.0,63573437.0,13372596.0,29661643.0,23225687.0,13619266.0,8532555.0,0.0
2024-12-16,504615693.0,218207993.0,64502237.0,13259296.0,30008887.0,23241087.0,13767266.0,8540555.0,0.0
2024-12-17,504608412.0,217394377.0,66000037.0,12920796.0,29713003.0,23230375.0,13768666.0,8548555.0,0.0
2024-12-18,504020906.0,217684938.0,66487637.0,12801996.0,29683203.0,23242465.0,0.0,8571155.0,12504817.0
2024-12-19,507648835.0,199193223.0,67280637.0,30512591.0,29478403.0,19533865.0,13768866.0,8572555.0,0.0
2024-12-20,502070877.0,197449094.0,69923037.0,31072919.0,29684203.0,23440265.0,13765466.0,8531955.0,0.0
2024-12-23,501166521.0,197437638.0,70785837.0,31066553.0,29666052.0,23427265.0,13765666.0,8579955.0,0.0
2024-12-27,503918140.0,197805207.0,72013437.0,31048553.0,30441033.0,23427280.0,13775666.0,0.0,0.0
2024-12-30,504223000.0,198336078.0,73066037.0,31199405.0,29174710.0,23498280.0,13771866.0,8571955.0,0.0
2025-01-02,503593800.0,197932338.0,73660037.0,31209605.0,29120610.0,23547480.0,13872066.0,8570355.0,0.0
2025-01-03,529094049.0,172317860.0,75216437.0,30265405.0,29154105.0,23428280.0,13877466.0,8471155.0,0.0
2025-01-06,528881280.0,149411678.0,75445437.0,53408783.0,29172059.0,23469562.0,13807066.0,0.0,0.0
2025-01-07,516638990.0,149741723.0,75644237.0,53403543.0,29223859.0,23453762.0,13632266.0,8475555.0,0.0
2025-01-08,515990607.0,149664723.0,76648237.0,53297051.0,29243759.0,23489762.0,13636066.0,8491355.0,0.0
2025-01-09,509674713.0,150554774.0,77258237.0,53301251.0,29285854.0,23527362.0,13640866.0,8497155.0,0.0
2025-01-10,507933266.0,150380446.0,78593237.0,53150051.0,29724582.0,23499077.0,13578246.0,8498555.0,0.0
2025-01-13,512129971.0,191871915.0,79588037.0,12672660.0,29232201.0,23474476.0,13581696.0,8493605.0,0.0
2025-01-14,510881151.0,161577925.0,80631437.0,43277473.0,29237378.0,23517976.0,13580896.0,8495605.0,0.0
2025-01-15,511557679.0,161590053.0,80246237.0,43365873.0,29268378.0,23152741.0,13592476.0,8484605.0,0.0
2025-01-16,510474692.0,150859525.0,81381437.0,53381651.0,29282278.0,23170341.0,13531486.0,8508005.0,0.0
2025-01-17,510640773.0,169383089.0,81556637.0,34903706.0,29258478.0,23186141.0,13539886.0,8498005.0,0.0
2025-01-20,509501573.0,171312865.0,82503237.0,33005247.0,28928078.0,23170741.0,13539786.0,0.0,0.0
2025-01-21,509944629.0,170844215.0,83841437.0,33049047.0,28074778.0,23292341.0,13601386.0,8491805.0,0.0
2025-01-22,512210700.0,169700421.0,84603237.0,32888447.0,28618878.0,23291141.0,13635986.0,8418655.0,0.0
2025-01-23,513470302.0,168236101.0,85278837.0,32824847.0,28634404.0,23270757.0,13612986.0,8411255.0,12505867.0
2025-01-24,515132774.0,165745855.0,85894037.0,32838047.0,28890104.0,23155091.0,13658586.0,8405255.0,0.0
2025-01-27,514963723.0,164655734.0,86904437.0,32945247.0,29013504.0,23027914.0,13660107.0,8407055.0,0.0
2025-02-03,514912018.0,143019730.0,87381837.0,53616651.0,28974504.0,23095714.0,13662907.0,8418296.0,0.0
2025-02-04,515016046.0,142976130.0,87541437.0,53718851.0,29037196.0,23143914.0,13691707.0,8426296.0,0.0
2025-02-05,515996508.0,142413510.0,0.0,53752251.0,28920096.0,23080394.0,13690184.0,0.0,0.0
2025-02-06,505278971.0,141900308.0,0.0,53710051.0,29079098.0,23080328.0,13720587.0,8427296.0,0.0
2025-02-07,505247896.0,142027297.0,87334037.0,53707431.0,29564398.0,23054328.0,13824993.0,8437896.0,0.0
2025-02-10,504623809.0,141646989.0,87978037.0,54011854.0,29574998.0,23054928.0,13837815.0,8451696.0,0.0
2025-02-11,504485281.0,142937479.0,88102637.0,52368469.0,28290398.0,0.0,13845538.0,8464896.0,0.0
2025-02-12,503831949.0,141040121.0,88469437.0,54196831.0,28521598.0,23109928.0,15049449.0,8440896.0,0.0
2025-02-13,503642601.0,141233142.0,88306437.0,54134031.0,28525285.0,23313328.0,15080071.0,8469296.0,0.0
2025-02-14,502359185.0,141590815.0,88459437.0,54599641.0,28481106.0,23413354.0,15079471.0,8440496.0,0.0
