date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-03,8.488649128205129,1.9045676239316238,0.14266358974358975,0.0667008547008547,0.058601282051282046,0.7119798632478632,0.16281088888888887,0.2503739487179487,0.2127848888888889,0.11521006837606838,12.114342136752136
2024-04-05,8.44889988034188,1.9344790427350427,0.142711452991453,0.06764786324786325,0.05880982905982905,0.7176396923076923,0.16227755555555554,0.25032305982905984,0.2127848888888889,0.11560664957264957,12.111179914529915
2024-04-08,8.440998170940171,1.9718303247863247,0.14348752136752138,0.06780854700854701,0.05266104273504273,0.6966157264957265,0.16114935042735043,0.2504187863247863,0.2127848888888889,0.11573061538461538,12.113484974358975
2024-04-09,8.440685435897436,1.9762222905982907,0.14348752136752138,0.06780854700854701,0.05970035897435897,0.6950651282051282,0.16083849572649572,0.2503709230769231,0.2127848888888889,0.11571694017094017,12.122680529914529
2024-04-10,8.431822017094017,2.009667418803419,0.1450020512820513,0.06861880341880341,0.04736782905982906,0.6950241025641026,0.16074410256410257,0.2504461367521367,0.2127848888888889,0.11579215384615385,12.137269504273505
2024-04-11,8.408432051282052,2.0151044615384617,0.14658495726495727,0.06833504273504273,0.06714555555555556,0.6935642735042735,0.162438,0.2506068205128205,0.2127848888888889,0.11577505982905982,12.14077111111111
2024-04-12,8.387157025641025,2.0402735384615385,0.14752170940170942,0.06946324786324787,0.05869641025641025,0.6944056068376069,0.1592083247863248,0.25313331623931623,0.2127848888888889,0.11580241025641025,12.138446478632478
2024-04-15,8.387849623931624,2.0406940512820513,0.15279350427350427,0.08256752136752137,0.05525876923076923,0.6925984957264957,0.1590928717948718,0.2581897264957265,0.2127848888888889,0.11578531623931625,12.157614769230769
2024-04-16,8.386180273504273,2.0373070085470086,0.15625675213675214,0.0944034188034188,0.04808652991452991,0.6918224273504273,0.15920552136752136,0.25808032478632476,0.2127848888888889,0.11595625641025642,12.160083401709402
2024-04-17,8.399664153846153,2.0302695384615386,0.15817128205128206,0.0955042735042735,0.0475702905982906,0.6927625982905983,0.15920552136752136,0.25800511111111113,0.21298830769230767,0.11607249572649574,12.170213572649573
2024-04-18,8.406914478632478,2.034624324786325,0.15875247863247866,0.09582905982905983,0.04955888888888889,0.691605452991453,0.157838,0.2581521196581196,0.21413360683760685,0.11701266666666665,12.184421076923076
2024-04-19,8.411942632478633,2.034709794871795,0.15800034188034187,0.09604786324786324,0.04976977777777778,0.6873765811965812,0.15556791452991453,0.2590957094017094,0.21413360683760685,0.1170434358974359,12.18368765811966
2024-04-22,8.41196676923077,2.0299801880341883,0.1582123076923077,0.09608205128205129,0.047503094017094016,0.7030908034188034,0.1542345811965812,0.259119641025641,0.21413360683760685,0.1170434358974359,12.191366478632478
2024-04-23,8.408068632478633,2.0285648034188033,0.15850290598290598,0.09686495726495727,0.05106420512820513,0.7035147350427351,0.15665851282051282,0.2588119487179487,0.21413360683760685,0.1170434358974359,12.193227743589743
2024-04-24,8.385520683760683,2.02487011965812,0.15874905982905982,0.09636239316239316,0.05503581196581197,0.7033403760683761,0.18445020512820515,0.25878801709401705,0.21413360683760685,0.1169613846153846,12.198211658119657
2024-04-25,8.38233611965812,2.0360017264957264,0.15914905982905983,0.0967042735042735,0.05159632478632479,0.6988534871794871,0.1843544786324786,0.25893844444444447,0.21413360683760685,0.1169442905982906,12.199011811965812
2024-04-26,8.37888894017094,2.0199711794871797,0.15809606837606838,0.09872820512820513,0.06378005128205129,0.7025936581196581,0.18453225641025642,0.2588974188034188,0.21413360683760685,0.11653745299145299,12.196158837606838
2024-04-29,8.383651948717949,2.0183697606837607,0.15868410256410256,0.09995213675213675,0.06430996581196581,0.7003762735042736,0.18551345299145297,0.25880511111111115,0.21413360683760685,0.1162468547008547,12.200043213675213
2024-04-30,8.373950888888888,2.038280547008547,0.1580242735042735,0.10074188034188035,0.0667885982905983,0.7026002051282052,0.18815618803418802,0.2574170769230769,0.21413360683760685,0.11592035897435898,12.216013623931623
2024-05-02,8.393000393162394,2.040539247863248,0.16505675213675214,0.1008923076923077,0.06499372649572649,0.702624547008547,0.18166046153846152,0.25801536752136756,0.21413360683760685,0.11578018803418803,12.2366965982906
2024-05-03,8.392296102564103,2.0477542905982906,0.16506017094017095,0.10136752136752138,0.04825333333333333,0.7027544615384616,0.18160535042735043,0.25890767521367525,0.21413360683760685,0.1157528376068376,12.22788535042735
2024-05-06,8.412847794871794,2.0390029572649575,0.16506017094017095,0.10136752136752138,0.04598446153846154,0.7083039145299145,0.18127714529914532,0.25802611965811967,0.21413360683760685,0.11548275213675215,12.241486444444444
2024-05-07,8.416784632478633,2.0391085811965812,0.16506017094017095,0.10136752136752138,0.05102719658119659,0.7054851111111111,0.18131480341880343,0.25792429059829064,0.21413360683760685,0.1154485641025641,12.247654478632478
2024-05-08,8.402540034188034,2.0245671452991454,0.1643080341880342,0.10960341880341881,0.06899235897435897,0.7041791282051282,0.18134899145299146,0.25684909401709405,0.21413360683760685,0.1154485641025641,12.241970376068375
2024-05-09,8.351813675213675,2.0639857606837606,0.16607897435897437,0.119391452991453,0.04758562393162393,0.6964804615384615,0.1784899829059829,0.256066188034188,0.21413360683760685,0.11566394871794872,12.209689675213674
2024-05-10,8.329810666666667,2.080457829059829,0.16899521367521367,0.12126495726495726,0.04472128205128205,0.6837386666666666,0.17928317948717948,0.2563180512820513,0.21413360683760685,0.11663147008547008,12.195354923076923
2024-05-13,8.280082085470085,2.0865068205128208,0.17385675213675214,0.12916581196581195,0.045565726495726495,0.6857514358974359,0.17667618803418803,0.2574496923076923,0.21413360683760685,0.11780753846153846,12.166995658119658
2024-05-14,8.246023965811967,2.090814905982906,0.17484136752136753,0.13454358974358974,0.051411880341880344,0.6751509743589744,0.1800608034188034,0.2575189230769231,0.21413360683760685,0.11832890598290598,12.142828923076923
2024-05-16,8.22952294017094,2.074444923076923,0.17408239316239318,0.13526153846153846,0.07479786324786325,0.673288170940171,0.1811377264957265,0.2564932820512821,0.21412762393162393,0.11807933333333333,12.131235794871795
2024-05-17,8.212553367521368,2.106860905982906,0.1750430769230769,0.1338017094017094,0.04555659829059829,0.6828851111111112,0.17768473504273505,0.25798046153846155,0.21363856410256413,0.1180485641025641,12.124053094017095
2024-05-20,8.198963675213674,2.123827982905983,0.18050632478632478,0.1350940170940171,0.038566136752136757,0.6756104102564103,0.1773154871794872,0.2564112307692308,0.2136409572649573,0.11830497435897436,12.118241196581197
2024-05-21,8.19198229059829,2.113020871794872,0.18080034188034189,0.13438632478632478,0.04097981196581197,0.6759876068376068,0.17594779487179488,0.2561922393162393,0.2136409572649573,0.11807249572649574,12.101010735042735
2024-05-22,8.194940803418802,2.0851876581196582,0.18017128205128205,0.14249914529914529,0.056269999999999994,0.6862098290598291,0.17595810256410258,0.2548948376068376,0.2136409572649573,0.11799386324786326,12.10776647863248
2024-05-23,8.204146632478633,2.101459025641026,0.1812140170940171,0.14296752136752136,0.03768480341880342,0.6944678461538462,0.17507350427350427,0.2578315897435898,0.2136409572649573,0.1202434358974359,12.128729333333334
2024-05-24,8.212862905982906,2.090339623931624,0.18108068376068376,0.14522051282051282,0.04653324786324786,0.6916456239316239,0.17469743589743592,0.2600845811965812,0.2136409572649573,0.12037335042735042,12.136478923076922
2024-05-27,8.229073418803418,2.0474370769230767,0.18023282051282052,0.1669811965811966,0.05687,0.7136011794871795,0.1760110769230769,0.26257692307692304,0.2136409572649573,0.12079044444444445,12.167215094017093
2024-05-28,8.220564923076923,2.0772022051282053,0.18736444444444444,0.16957948717948718,0.05296408547008547,0.7002901709401709,0.17348116239316239,0.2634760683760684,0.2136409572649573,0.1229408717948718,12.181504376068377
2024-05-29,8.223246803418803,2.0913624957264956,0.18857128205128207,0.17103589743589742,0.04929410256410256,0.6877998632478632,0.1797991111111111,0.2638623931623932,0.2136409572649573,0.1229408717948718,12.191553777777777
2024-05-30,8.217868256410256,2.0649595726495726,0.19329264957264955,0.17189401709401708,0.049097350427350424,0.6875116581196581,0.17912560683760684,0.2661461538461538,0.2136409572649573,0.12420582905982905,12.167742051282051
2024-05-31,8.198161316239316,2.038946136752137,0.19434564102564103,0.17401367521367522,0.06959724786324786,0.6866261880341881,0.17884413675213676,0.27124446153846155,0.2136409572649573,0.12522805128205128,12.150647811965811
2024-06-03,8.187691675213674,2.034957641025641,0.1955866666666667,0.17697094017094017,0.07555964102564101,0.668868923076923,0.18209305982905985,0.27274533333333334,0.2136409572649573,0.12752548717948717,12.135640324786324
2024-06-04,8.131259982905984,2.0323565982905984,0.19609264957264957,0.17532307692307694,0.06380988034188034,0.6806393504273504,0.1778919658119658,0.2767946837606837,0.21373596581196583,0.12737164102564102,12.075275794871795
2024-06-05,8.12992864957265,2.0242244615384615,0.1963490598290598,0.1762119658119658,0.0689357435897436,0.6804123418803418,0.17517,0.27518846153846155,0.21373596581196583,0.12750497435897434,12.067661623931624
2024-06-06,8.141089675213674,2.0645822905982905,0.2009268376068376,0.17673846153846154,0.04376123076923077,0.6698277264957265,0.17469822222222223,0.2768793162393163,0.21373596581196583,0.12716309401709402,12.08940282051282
2024-06-07,8.138895794871795,2.0496854017094015,0.20466017094017097,0.17709059829059828,0.04493688888888889,0.6697114871794873,0.19167871794871796,0.27701948717948716,0.21373596581196583,0.12701779487179488,12.094432307692307
2024-06-11,8.127874632478632,2.0431497948717947,0.20635247863247863,0.18022905982905982,0.04275268376068376,0.6701456752136752,0.19340417094017093,0.27731008547008545,0.21373596581196583,0.12742805128205129,12.082382598290598
2024-06-12,8.095875504273504,2.040753435897436,0.20534735042735042,0.18058803418803418,0.047675760683760685,0.6968846153846153,0.19310673504273504,0.2784622222222222,0.21373596581196583,0.12757847863247865,12.080008102564102
2024-06-13,8.114048188034188,2.040788376068376,0.21345333333333333,0.1812102564102564,0.055870427350427354,0.6749489572649573,0.19323664957264958,0.27936410256410255,0.21373596581196583,0.12851181196581196,12.095168068376069
2024-06-14,8.099322888888889,2.044737606837607,0.21414735042735042,0.18178461538461538,0.053489555555555554,0.6792908376068376,0.1938622905982906,0.280982905982906,0.2137120341880342,0.12999899145299146,12.091329076923078
2024-06-17,8.108955880341881,2.0497706837606837,0.21398324786324785,0.181808547008547,0.045556735042735046,0.6557837606837607,0.1995443418803419,0.2807846153846154,0.21368297435897435,0.1310314700854701,12.080902256410257
2024-06-18,8.098899333333334,2.045656495726496,0.21489264957264956,0.1833128205128205,0.052040495726495724,0.6525646837606838,0.20003960683760685,0.2814631623931624,0.21366588034188033,0.13261437606837606,12.075149504273504
2024-06-19,8.100791213675214,2.044995675213675,0.221111452991453,0.18531623931623933,0.0670054188034188,0.6305727008547009,0.20082594871794873,0.28220505982905986,0.21366588034188033,0.1376639487179487,12.084153538461537
2024-06-20,8.110176307692306,2.03994264957265,0.22678666666666666,0.185391452991453,0.06664644444444444,0.6300013162393162,0.20075757264957267,0.28399822222222226,0.21366588034188033,0.13859051282051282,12.095957025641026
2024-06-21,8.10716717948718,2.044278888888889,0.23058153846153848,0.16878290598290596,0.07423528205128205,0.526141811965812,0.20300617094017093,0.2850854017094017,0.21366588034188033,0.13904521367521366,11.991990273504273
2024-06-24,8.102209641025642,2.0420430427350427,0.23713538461538464,0.1567863247863248,0.08092246153846154,0.5260153162393162,0.20496514529914528,0.28433326495726496,0.21366588034188033,0.14482299145299146,11.992899452991452
2024-06-25,8.082064615384615,2.065746700854701,0.24118666666666666,0.14197606837606838,0.07053774358974359,0.5334802393162393,0.20544888888888888,0.28461275213675213,0.21366588034188033,0.1460674358974359,11.984786991452992
2024-06-26,8.080304034188034,2.0755655213675213,0.24356273504273504,0.1239076923076923,0.06489671794871796,0.5311021709401709,0.2068340170940171,0.2866264273504273,0.21366588034188033,0.14699735042735043,11.973462547008547
2024-06-27,8.064990803418803,2.0850278974358973,0.2470191452991453,0.12944615384615385,0.05596745299145299,0.5316030256410256,0.20447716239316238,0.28704003418803414,0.21366588034188033,0.14944863247863246,11.968686188034187
2024-06-28,8.070403743589743,2.0760261025641027,0.24807555555555555,0.13028376068376069,0.05489042735042735,0.534155264957265,0.21396434188034186,0.28792379487179487,0.21366588034188033,0.1491717094017094,11.978560581196582
2024-07-02,8.020882598290598,2.1094336581196584,0.24830461538461537,0.13002051282051283,0.05771094017094017,0.5336004273504273,0.2136532307692308,0.2889733675213675,0.21366588034188033,0.14923324786324785,11.965478478632479
2024-07-03,8.021864803418802,2.0719136581196578,0.2629986324786325,0.1304820512820513,0.05788188034188034,0.5374528888888889,0.21767150427350426,0.2890287692307692,0.21366588034188033,0.14934948717948718,11.952309555555555
2024-07-04,7.876419128205129,2.1129538803418804,0.2657131623931624,0.13392136752136752,0.056028888888888885,0.5344828717948719,0.19512111111111113,0.2891005641025641,0.21366588034188033,0.14955119658119656,11.82695805128205
2024-07-05,7.841026923076923,2.1039579487179485,0.26718666666666663,0.16316581196581195,0.07707162393162394,0.5310407350427351,0.2153105128205128,0.27831765811965814,0.21366588034188033,0.14971871794871797,11.840462478632478
2024-07-08,7.7896713675213665,2.0832166495726496,0.267060170940171,0.18725811965811964,0.0824357264957265,0.5190825470085471,0.2331846153846154,0.2783106666666667,0.21366588034188033,0.14990333333333333,11.803789076923078
2024-07-09,7.798423470085471,2.072408393162393,0.2700105982905983,0.2126735042735043,0.07988871794871795,0.5258089743589743,0.22917818803418802,0.24981835897435897,0.21366588034188033,0.14953068376068376,11.80140676923077
2024-07-10,7.7884081025641025,2.0754629743589743,0.27224991452991454,0.2147555555555556,0.08187504273504273,0.5234524957264958,0.23071492307692307,0.24832505982905984,0.21366588034188033,0.14944521367521368,11.798355162393163
2024-07-11,7.829909145299145,2.0398907350427353,0.2726191452991453,0.2157333333333333,0.08956051282051282,0.5195445299145298,0.23079013675213678,0.24832505982905984,0.21418164102564105,0.14961957264957265,11.81017381196581
2024-07-12,7.7772670256410255,2.0148253504273503,0.27425333333333335,0.21635897435897436,0.10465282051282052,0.5215747179487179,0.23075729914529913,0.24852676923076922,0.21418164102564105,0.14985888888888887,11.75225682051282
2024-07-15,7.794558717948719,1.9688212136752137,0.2750157264957265,0.21362735042735043,0.13189747008547006,0.5241165982905983,0.23135217094017094,0.24833873504273504,0.21418164102564105,0.1500811111111111,11.751990735042735
2024-07-16,7.784395452991453,1.9903925982905981,0.28421914529914527,0.2268683760683761,0.11770625641025641,0.516228188034188,0.2316359316239316,0.24339781196581195,0.21418164102564105,0.14943837606837607,11.758463777777777
2024-07-17,7.757725435897436,1.9673858290598292,0.28556615384615386,0.22937094017094015,0.13177282051282052,0.5285474871794872,0.23074152136752135,0.24307558974358975,0.21418164102564105,0.149578547008547,11.737945965811965
2024-07-18,7.7306848205128205,1.9581433162393163,0.2785097435897436,0.2341230769230769,0.14956567521367523,0.510986017094017,0.23257852991452993,0.24344823931623932,0.21418164102564105,0.14966401709401708,11.701885076923077
2024-07-19,7.730473777777777,1.9534988717948718,0.28029094017094014,0.23460512820512822,0.14928403418803418,0.5121812991452992,0.23094434188034185,0.24462430769230772,0.2138824957264957,0.14993495726495726,11.699720153846153
2024-07-22,10.395786273504273,1.9316788034188035,0.2801576068376068,0.23387692307692307,0.1452220512820513,0.5201547008547008,0.233289641025641,0.23707558974358972,0.2138824957264957,0.14990076923076925,14.341024854700853
2024-07-23,10.371313076923077,1.8549631794871795,0.2818601709401709,0.2484957264957265,0.1602169230769231,0.5208794871794872,0.2268705982905983,0.23787217094017096,0.2138824957264957,0.15032811965811965,14.266681948717949
2024-07-24,10.35603547008547,1.7970580854700855,0.28155589743589743,0.24723418803418803,0.1733553846153846,0.5382367521367522,0.22879880341880343,0.23786533333333332,0.2138824957264957,0.1503623076923077,14.224384717948718
2024-07-25,10.361064273504274,1.7712498974358977,0.2868413675213675,0.24726837606837607,0.19399384615384616,0.5349307692307692,0.22681247863247864,0.23823114529914532,0.2138824957264957,0.15031102564102566,14.224585675213675
2024-07-26,10.329855726495726,1.7657152307692308,0.2880379487179487,0.24716923076923075,0.19070047863247863,0.5341917435897436,0.22903815384615386,0.2352293504273504,0.2138824957264957,0.15062213675213676,14.184442495726495
2024-07-29,10.28400305982906,1.7681617777777776,0.2952994871794872,0.2476034188034188,0.18879278632478633,0.5345789743589744,0.22851165811965812,0.23544225641025643,0.2138824957264957,0.15122384615384615,14.14749976068376
2024-07-30,10.293376871794873,1.7411347008547007,0.295928547008547,0.2475794871794872,0.20238011965811967,0.534104735042735,0.23593391452991452,0.2349751965811966,0.2138824957264957,0.1514734188034188,14.150769487179488
2024-07-31,10.311678700854701,1.7310782222222223,0.29492683760683763,0.24627008547008547,0.20128535042735043,0.5286611282051281,0.23278519658119656,0.23524528205128206,0.2138824957264957,0.15142555555555554,14.147238854700856
2024-08-01,10.22843041025641,1.8053636923076921,0.30126529914529915,0.2462940170940171,0.1821542735042735,0.5203817606837606,0.23018690598290598,0.23604186324786325,0.2138824957264957,0.15183923076923078,14.115839948717948
2024-08-02,10.182967401709401,1.806097606837607,0.30841401709401706,0.24674871794871794,0.19302107692307693,0.5172137264957265,0.23107582905982907,0.2371939145299145,0.2138824957264957,0.1518674358974359,14.088482222222224
2024-08-05,10.17531500854701,1.8036399658119657,0.32167897435897436,0.2466735042735043,0.17684651282051284,0.5180557606837607,0.23313052991452993,0.23709476923076925,0.2138824957264957,0.15188452991452991,14.078202051282052
2024-08-06,10.145407743589743,1.8332425811965813,0.33658495726495724,0.24646837606837607,0.16286405128205128,0.5129781025641026,0.2251868717948718,0.23740588034188034,0.2138824957264957,0.15196658119658119,14.06598764102564
2024-08-07,10.133730598290597,1.8273533504273503,0.3423764102564103,0.2161880341880342,0.21911158974358974,0.5251661025641026,0.22668776068376068,0.23752213675213674,0.2138824957264957,0.15194264957264958,14.093961128205128
2024-08-08,10.129937128205128,1.82224052991453,0.34258495726495725,0.21550427350427354,0.2347222564102564,0.5156472307692308,0.22675066666666666,0.23680418803418807,0.2138824957264957,0.15202128205128207,14.090095008547006
2024-08-09,10.155262085470085,1.8149682564102563,0.34379863247863246,0.21632136752136752,0.24239705982905982,0.5141386837606837,0.2283392136752137,0.23510788034188032,0.2138824957264957,0.15342299145299146,14.117638666666664
2024-08-12,11.306792461538462,1.827275076923077,0.33786017094017096,0.2048923076923077,0.24447569230769234,0.5537523076923078,0.23612878632478632,0.23423389743589743,0.2138824957264957,0.1527768376068376,15.312070034188032
2024-08-13,11.25905176068376,1.9452591282051284,0.34246871794871797,0.2040957264957265,0.2480859487179487,0.5016868034188035,0.23987017094017093,0.23878300854700854,0.21392864957264957,0.152261452991453,15.345491367521369
2024-08-14,11.336705299145299,1.848610752136752,0.3471182905982906,0.20784615384615385,0.26738167521367523,0.5032171623931624,0.22979659829059831,0.2409163418803419,0.2139834358974359,0.15593752136752137,15.351513230769232
2024-08-15,11.174826358974359,1.8537791794871794,0.35210974358974356,0.20435555555555554,0.2701662905982906,0.5930636239316239,0.23089335042735046,0.2432308717948718,0.2139834358974359,0.15672726495726497,15.293135675213676
2024-08-16,11.230130512820512,1.9571173846153846,0.35484478632478633,0.20257777777777777,0.2370462222222222,0.4841620512820513,0.22260275213675215,0.24190779487179487,0.2139834358974359,0.15909991452991454,15.303472632478632
2024-08-19,11.204186376068376,2.009568512820513,0.35747726495726495,0.20553162393162394,0.23826817094017094,0.49910463247863246,0.21539410256410257,0.241709452991453,0.2139834358974359,0.16034435897435897,15.345567931623933
2024-08-20,11.221528512820512,2.0348637094017095,0.3583251282051282,0.2164752136752137,0.2436053504273504,0.5113466495726496,0.2157265811965812,0.24056073504273504,0.2139834358974359,0.1607580341880342,15.417173350427351
2024-08-21,11.147446735042735,2.019963606837607,0.36160717948717946,0.21473846153846152,0.27983668376068377,0.5204655384615384,0.2166223247863248,0.2411920341880342,0.2139834358974359,0.1610759829059829,15.376931982905983
2024-08-22,11.242040478632479,1.9376339316239315,0.3621747008547008,0.21355555555555555,0.27586015384615387,0.5176217606837606,0.2190266837606838,0.2409116752136752,0.2139834358974359,0.1626742735042735,15.38548264957265
2024-08-23,11.193990051282052,1.9248137264957266,0.3655148717948718,0.21380512820512823,0.3241297777777778,0.5554656068376068,0.2179565128205128,0.2408568376068376,0.2139834358974359,0.1629922222222222,15.41350817094017
2024-08-26,11.171048017094016,1.9469422905982907,0.3631046153846154,0.2148854700854701,0.30919670085470086,0.5968344957264957,0.2190111282051282,0.24099015384615383,0.2139834358974359,0.16601786324786325,15.44201417094017
2024-08-27,11.12505323076923,2.016294888888889,0.36732000000000004,0.21690256410256412,0.2831222564102564,0.6104593846153846,0.21859061538461538,0.2409593846153846,0.2139834358974359,0.16683495726495726,15.459520717948719
2024-08-28,11.192239042735043,1.9218563076923076,0.3628242735042735,0.2150119658119658,0.27978991452991453,0.6524788547008548,0.22275471794871793,0.24107560683760682,0.2139834358974359,0.1664759829059829,15.468490102564104
2024-08-29,11.322382752136752,1.7891757094017093,0.3606738461538461,0.21475213675213675,0.28661461538461536,0.6459505641025641,0.22179796581196584,0.24007731623931625,0.2139834358974359,0.1645648717948718,15.459973213675212
2024-08-30,11.344075675213675,1.8198426666666667,0.3537348376068376,0.21212991452991453,0.27753723076923076,0.6127671965811965,0.22179796581196584,0.2586140683760684,0.2139834358974359,0.16507769230769231,15.479560683760685
2024-09-02,11.409396769230769,1.7909000341880341,0.3586271452991453,0.21044102564102565,0.30196755555555554,0.6114557948717948,0.2370574700854701,0.27847389743589746,0.2139834358974359,0.16507769230769231,15.57738082051282
2024-09-03,8.712121589743589,1.831780700854701,0.3671741538461538,0.2123008547008547,0.931838170940171,1.6259435726495728,0.3692560854700855,0.23494705982905983,0.2139834358974359,0.15849991452991452,14.657845538461538
2024-09-04,9.06952594871795,1.6069550769230767,0.36827158974358976,0.21405811965811966,0.9234665641025642,1.6780634017094016,0.2216834358974359,0.2374256923076923,0.2139834358974359,0.15925205128205128,14.692685316239315
2024-09-05,9.008405521367521,1.6216769230769228,0.3714657948717949,0.21494358974358976,0.9149002564102565,1.6247890427350427,0.22367786324786323,0.24866671794871795,0.2139834358974359,0.1594605982905983,14.601969743589743
2024-09-09,9.649904358974359,2.663711282051282,0.38514100854700856,0.22025641025641024,0.9120686153846154,0.5720213846153845,0.22276504273504275,0.2627897948717949,0.2139697606837607,0.1604691452991453,15.263096803418804
2024-09-10,9.681735179487179,2.7098674017094018,0.3866247692307692,0.21886495726495728,0.9175022905982907,0.5605039829059829,0.23545905982905982,0.2619282564102564,0.2139697606837607,0.1602751282051282,15.346730786324786
2024-09-11,9.637356957264958,2.8545097606837606,0.38492562393162394,0.22759999999999997,0.7919323931623932,0.4793991965811966,0.21451652991452994,0.27808022222222223,0.2139697606837607,0.15964264957264956,15.241933094017094
