date,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCOM INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-29,34.70837347175118,0.0,0.6452088896294169,5.171666336394421,1.2172784944064778,0.0,1.3028466760385653,0.0,0.17768350836304023,43.2230573765831
2024-06-04,34.70837347175118,0.0,0.6452088896294169,5.171666336394421,1.221951759595657,0.0,1.3028466760385653,0.0,0.17768350836304023,43.227730641772276
2024-06-14,34.70837347175118,0.0,0.6452088896294169,5.171765767568659,1.221951759595657,0.0,1.3027472448643274,0.0,0.17768350836304023,43.227730641772276
2024-06-18,34.70837347175118,0.0,0.6452088896294169,5.165004447720485,1.221951759595657,0.0,1.302349520167376,0.0,0.17768350836304023,43.220571597227156
2024-06-20,34.70837347175118,0.0,0.6452088896294169,5.165004447720485,1.2217528972471812,0.0,1.302349520167376,0.0,0.17768350836304023,43.22037273487868
2024-06-24,34.70837347175118,0.0,0.6452088896294169,5.164805585372009,1.2217528972471812,0.0,1.302349520167376,0.0,0.17768350836304023,43.220173872530204
2024-06-25,34.70837347175118,0.0,0.6452088896294169,5.169478850561188,1.2166819073610509,0.0,1.3025483825158517,0.0,0.17768350836304023,43.21997501018173
2024-06-26,34.70837347175118,0.0,0.6452088896294169,5.1710697493489945,1.2166819073610509,0.0,1.3025483825158517,0.0,0.17768350836304023,43.22156590896953
2024-06-27,34.70837347175118,0.0,0.6452088896294169,5.1710697493489945,1.2166819073610509,0.0,1.302349520167376,0.0,0.17768350836304023,43.221367046621054
2024-07-04,34.70837347175118,0.0,0.6452088896294169,5.1710697493489945,1.2143949903535802,0.0,1.3026478136900896,0.0,0.17768350836304023,43.2193784231363
2024-07-05,34.70837347175118,0.0,0.6452088896294169,5.1710697493489945,1.213897834482391,0.0,1.302349520167376,0.0,0.17768350836304023,43.2185829737424
2024-07-10,34.70837347175118,0.0,0.6452088896294169,5.170970318174756,1.213897834482391,0.0,1.302349520167376,0.0,0.17768350836304023,43.21848354256816
2024-07-15,34.70837347175118,0.0,0.6452088896294169,5.170870887000518,1.213897834482391,0.0,1.302349520167376,0.0,0.17768350836304023,43.218384111393924
2024-07-16,34.70837347175118,0.0,0.6452088896294169,5.163711842455393,1.213301247436964,0.0,1.302349520167376,0.0,0.17768350836304023,43.21062847980337
2024-07-22,34.70837347175118,0.0,0.6457060455006062,5.163711842455393,1.213301247436964,0.0,1.302349520167376,0.0,0.17768350836304023,43.211125635674556
2024-07-23,34.70837347175118,0.0,0.6456066143263683,5.1636124112811554,1.213301247436964,0.0,1.3024489513416138,0.0,0.17768350836304023,43.21102620450032
2024-07-24,34.70837347175118,0.0,0.6451094584551791,5.164208998326583,1.213301247436964,0.0,1.303045538387041,0.0,0.17768350836304023,43.211722222719985
2024-07-25,34.70837347175118,0.0,5.445646550658639,5.164208998326583,1.213301247436964,0.0,1.303045538387041,0.0,0.17768350836304023,48.01225931492345
2024-08-01,34.70837347175118,0.0,5.445646550658639,5.164308429500821,1.213301247436964,0.0,1.302349520167376,0.0,0.17768350836304023,48.01166272787802
2024-08-02,34.70837347175118,0.0,5.445646550658639,5.16619762181134,1.213301247436964,0.0,1.3025483825158517,0.0,0.17768350836304023,48.01375078253701
2024-08-05,34.70837347175118,0.0,5.445646550658639,5.163314117758441,1.213301247436964,0.0,1.302349520167376,0.0,0.1756948848782832,48.00867979265088
2024-08-12,34.70837347175118,0.0,5.445646550658639,5.163314117758441,1.2351443872247092,0.0,1.302349520167376,0.0,0.1756948848782832,48.03052293243863
2024-08-15,34.70837347175118,0.0,5.445646550658639,5.161027200750971,1.2351443872247092,0.0,1.302349520167376,0.0,0.1756948848782832,48.02823601543116
2024-08-16,34.70837347175118,0.0,5.445646550658639,5.161027200750971,1.2350449560504715,0.0,1.302349520167376,0.0,0.1756948848782832,48.02813658425692
2024-08-19,34.70837347175118,0.0,5.445646550658639,5.158939146091976,1.2352438183989471,0.0,1.302349520167376,0.0,0.1756948848782832,48.026247391946406
2024-08-20,34.70837347175118,0.0,5.445646550658639,5.158839714917738,1.2352438183989471,0.0,1.302349520167376,0.0,0.1756948848782832,48.026147960772164
2024-08-21,34.70837347175118,0.0,5.445646550658639,5.158939146091976,1.2352438183989471,0.0,1.302349520167376,0.0,0.1756948848782832,48.026247391946406
2024-08-28,34.70837347175118,0.0,5.445646550658639,5.16202151249335,1.2352438183989471,0.0,1.302349520167376,0.0,0.1756948848782832,48.02932975834777
2024-08-30,34.70837347175118,0.0,5.445646550658639,5.1621209436675874,1.2351443872247092,0.0,1.302349520167376,0.0,0.1756948848782832,48.02932975834777
2024-09-02,34.70837347175118,0.0,5.445646550658639,5.162319806016063,1.2351443872247092,0.0,1.302349520167376,0.0,0.1756948848782832,48.02952862069625
2024-09-03,34.70837347175118,0.0,5.445646550658639,5.159635164311641,1.2351443872247092,0.0,1.302349520167376,0.0,0.1756948848782832,48.02684397899183
2024-09-04,34.70837347175118,0.0,5.4455471194844005,5.1597345954858795,1.2351443872247092,0.0,1.302349520167376,0.0,0.1756948848782832,48.02684397899183
2024-09-09,34.70837347175118,0.0,5.445447688310163,5.159933457834354,1.2348460937019956,0.0,1.302349520167376,0.0,0.1756948848782832,48.02664511664335
2024-09-11,34.70837347175118,0.0,5.445348257135925,5.159933457834354,1.2348460937019956,0.0,1.302349520167376,0.0,0.1756948848782832,48.02654568546912
2024-09-13,34.70837347175118,0.0,5.445248825961687,5.1626180995387765,1.2347466625277579,0.0,1.302349520167376,0.0,0.1756948848782832,48.02903146482506
2024-09-17,34.70837347175118,0.0,5.445149394787449,5.165302741243199,1.2347466625277579,0.0,1.302349520167376,0.0,0.1756948848782832,48.031616675355245
2024-09-20,34.70837347175118,0.0,5.445149394787449,5.165899328288626,1.2343489378308066,0.0,1.302349520167376,0.0,0.1756948848782832,48.03181553770372
2024-09-23,34.70837347175118,0.0,5.4450499636132115,5.1695782817354266,1.2332551949141901,0.0,1.302349520167376,0.95001515425555,0.1756948848782832,48.98431647131522
2024-09-24,34.70837347175118,0.0,5.444950532438974,5.172561216962562,1.2332551949141901,0.0,1.302349520167376,0.9470322190284144,0.1756948848782832,48.984217040140976
2024-09-25,34.70837347175118,0.0,5.444851101264736,5.172859510485275,1.2332551949141901,0.0,1.302349520167376,0.9470322190284144,0.1756948848782832,48.98441590248945
2024-09-26,34.70837347175118,0.0,5.444751670090498,5.178328225068357,1.2274881868083947,0.0,1.302349520167376,0.9470322190284144,0.7008620093179558,49.509185302232176
2024-09-27,34.70837347175118,0.0,5.444652238916261,5.196225836431171,1.161591965843395,0.0,1.302349520167376,0.9470322190284144,1.3471646418639893,50.107389894001784
2024-09-30,34.70837347175118,0.0,5.444254514219309,5.172859510485275,1.1420040245185383,0.0,1.302349520167376,0.9470322190284144,1.3471646418639893,50.06403790203409
2024-10-02,34.70837347175118,0.0,5.443657927173882,5.17355552870494,1.1259956054662443,1.022351333513587,1.302349520167376,0.9470322190284144,1.3409999090612423,51.06431551486686
2024-10-03,34.70837347175118,0.0,5.442961908954216,5.17355552870494,1.1259956054662443,1.022351333513587,1.302349520167376,0.9412652109226192,1.3409999090612423,51.0578524885414
2024-10-04,34.70837347175118,0.0,5.442265890734552,5.194535506469127,1.1070395492536693,1.022351333513587,1.3028466760385653,0.9412652109226192,1.3378181114856311,51.05649575016893
2024-10-07,34.70837347175118,0.0,5.441470441340649,5.200998532794587,1.1106190715262318,1.022351333513587,1.302349520167376,0.9412652109226192,1.3320511033798357,51.059478685396066
2024-10-08,34.70837347175118,0.0,5.440973285469459,5.183100921431774,1.1094258974353777,1.022351333513587,1.302250088993138,0.9412652109226192,1.3320511033798357,51.039791312896966
2024-10-28,34.70837347175118,0.0,5.440973285469459,5.1872770307497635,1.1002782294054954,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357,51.035913497101696
2024-10-29,34.70837347175118,0.0,5.440973285469459,5.173654959879178,1.1002782294054954,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357,51.02229142623111
2024-10-30,34.70837347175118,0.0,5.440973285469459,5.1877741866209535,1.1002782294054954,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357,51.03641065297288
2024-10-31,34.70837347175118,0.0,5.440973285469459,5.187177599575525,1.1002782294054954,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357,51.035814065927454
2024-11-01,34.70837347175118,0.0,5.440973285469459,5.187078168401288,1.1001787982312574,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357,51.03561520357898
2024-11-04,34.70837347175118,0.0,5.440078404901319,5.18747589309824,1.1001787982312574,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357,51.0351180477078
2024-11-05,34.70837347175118,0.0,5.439481817855891,5.18747589309824,1.1001787982312574,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357,51.03452146066236
2024-11-06,34.70837347175118,0.0,5.43908409315894,5.180416279727352,1.1001787982312574,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357,51.027064122594524
2024-11-11,34.70837347175118,0.0,5.43908409315894,5.181112297947017,1.1001787982312574,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357,51.027760140814195
2024-11-12,34.70837347175118,0.0,5.43908409315894,5.180615142075828,1.1001787982312574,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357,51.027262984943
2024-11-13,34.70837347175118,0.0,5.43908409315894,5.176637895106314,1.1001787982312574,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357,51.02328573797349
2024-11-14,34.70837347175118,0.0,5.438885230810465,5.176637895106314,1.0995822111858302,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357,51.02249028857958
2024-11-18,34.70837347175118,0.0,5.438885230810465,5.183896370825677,1.3532311366665888,1.022351333513587,1.3058296112657009,0.9412652109226192,1.3320511033798357,51.285883469135655
2024-11-19,34.70837347175118,0.0,5.438885230810465,5.183896370825677,1.352535118446924,1.022351333513587,1.3047358683490844,0.9412652109226192,1.3320511033798357,51.28409370799937
2024-11-20,34.70837347175118,0.0,5.438885230810465,5.1847912513938175,1.3523362560984482,1.022351333513587,1.3047358683490844,0.9412652109226192,1.3320511033798357,51.28478972621904
2024-11-21,34.70837347175118,0.0,5.438885230810465,5.1847912513938175,1.3521373937499725,1.022351333513587,1.3047358683490844,0.9412652109226192,1.3320511033798357,51.28459086387056
2024-11-25,34.70837347175118,0.0,5.438785799636227,5.1847912513938175,1.3521373937499725,1.022351333513587,1.3047358683490844,0.9412652109226192,1.3320511033798357,51.28449143269632
2024-12-02,34.70837347175118,0.0,5.438785799636227,5.184592389045342,1.3521373937499725,1.022351333513587,1.3047358683490844,0.9412652109226192,1.3320511033798357,51.284292570347844
2024-12-03,34.70837347175118,0.0,5.438686368461989,5.182206040863633,1.3521373937499725,1.022351333513587,1.3047358683490844,0.9412652109226192,1.3320511033798357,51.2818067909919
2024-12-04,34.70837347175118,0.0,5.438586937287751,5.182206040863633,1.3521373937499725,1.022351333513587,0.6895551933394986,0.9412652109226192,1.3320511033798357,50.666526684808076
2024-12-05,34.70837347175118,0.0,5.438586937287751,5.1857855631361955,1.3521373937499725,1.022351333513587,0.6895551933394986,0.9412652109226192,1.3320511033798357,50.670106207080636
2024-12-06,34.70837347175118,0.0,5.438586937287751,5.1857855631361955,1.3509442196591182,1.022351333513587,0.6895551933394986,0.9412652109226192,1.3320511033798357,50.668913032989785
2024-12-11,34.70837347175118,0.0,5.438586937287751,5.185188976090769,1.3440834686367067,0.9825788638184462,0.6895551933394986,0.9412652109226192,1.3320511033798357,50.62168322522681
2024-12-12,34.70837347175118,0.0,5.438586937287751,5.186581012530099,1.3440834686367067,0.9825788638184462,0.6895551933394986,0.9412652109226192,1.3320511033798357,50.62307526166614
2024-12-13,34.70837347175118,1.7239953690169234,5.438586937287751,5.1857855631361955,1.340404515189906,0.9825788638184462,0.6895551933394986,0.9412652109226192,1.3320511033798357,52.34259622784235
2024-12-16,34.70837347175118,1.7239953690169234,5.438586937287751,0.29019226836135065,1.337123286440057,0.9825788638184462,0.6895551933394986,0.9412652109226192,1.3320511033798357,47.44372170431766
2024-12-17,34.70837347175118,0.0003977246969514051,5.438586937287751,0.29019226836135065,1.3361289746976786,0.9825788638184462,0.6208482519411433,0.9412652109226192,1.3320511033798357,45.65042280685695
2024-12-18,32.42730421049988,0.0003977246969514051,5.438586937287751,0.12086097863428992,1.335035231781062,0.9825788638184462,0.6208482519411433,0.9412652109226192,1.3320511033798357,43.19892851296198
2024-12-19,32.42730421049988,0.0003977246969514051,3.4499634525307257,0.12086097863428992,1.3345380759098728,0.9825788638184462,0.6208482519411433,0.9307255064534068,0.1401979556753703,40.00741502016008
2024-12-23,32.42730421049988,0.0003977246969514051,3.4499634525307257,0.12086097863428992,1.4678752805628315,0.9825788638184462,0.6208482519411433,0.9307255064534068,0.1401979556753703,40.14075222481304
2024-12-27,32.42730421049988,0.0003977246969514051,3.4499634525307257,0.12086097863428992,1.3345380759098728,0.9825788638184462,0.6208482519411433,0.9307255064534068,0.1401979556753703,40.00741502016008
2024-12-30,34.70837347175118,0.0003977246969514051,3.4499634525307257,0.11787804340715441,1.3345380759098728,0.9825788638184462,0.6208482519411433,0.9307255064534068,0.1401979556753703,42.28550134618425
2025-01-02,34.70837347175118,0.0003977246969514051,3.4499634525307257,0.11787804340715441,1.3280750495844125,0.9825788638184462,0.618362472585197,0.9307255064534068,0.1401979556753703,42.27655254050284
2025-01-03,34.70837347175118,0.0003977246969514051,3.128303603871277,0.11787804340715441,0.9362167919130406,0.9825788638184462,0.618362472585197,0.9307255064534068,0.1401979556753703,41.563034434172025
2025-01-06,34.70837347175118,0.0003977246969514051,3.128303603871277,0.11777861223291654,0.9362167919130406,0.9825788638184462,0.618362472585197,0.9307255064534068,0.1401979556753703,41.56293500299778
2025-01-07,34.70837347175118,0.0003977246969514051,3.128303603871277,0.1176791810586787,0.9362167919130406,0.9825788638184462,0.618362472585197,0.9307255064534068,0.1401979556753703,41.56283557182355
2025-01-09,34.70837347175118,0.0003977246969514051,3.128303603871277,0.1176791810586787,0.936017929564565,0.9825788638184462,0.618362472585197,0.9307255064534068,0.1401979556753703,41.56263670947507
2025-01-10,34.70837347175118,0.0003977246969514051,3.128303603871277,0.1176791810586787,0.915932832368519,0.9825788638184462,0.618362472585197,0.9307255064534068,0.1401979556753703,41.54255161227903
2025-01-13,34.70837347175118,0.0003977246969514051,3.128303603871277,0.1176791810586787,0.8809330590367953,0.9825788638184462,0.618362472585197,0.9307255064534068,0.1401979556753703,41.50755183894731
2025-01-14,40.83338056216629,9.927574461348078,5.05221248522887,3.147789541061483,1.2690196058962588,1.17959214359386,1.1350563357556518,1.1012296163182953,0.8726657723234166,64.5185205236922
2025-01-15,40.83338056216629,9.927574461348078,5.05221248522887,3.147789541061483,1.3101958098231588,1.17959214359386,1.1350563357556518,1.1012296163182953,0.8726657723234166,64.5596967276191
2025-01-16,40.83338056216629,9.927574461348078,5.05221248522887,3.147789541061483,1.3803825210621927,1.17959214359386,1.135290291459782,1.1012296163182953,0.8726657723234166,64.63011739456228
2025-01-17,40.83338056216629,9.927574461348078,5.05221248522887,3.134471027714616,1.3341762694964954,1.17959214359386,1.133580309218295,1.1012296163182953,0.8726657723234166,64.56888264740822
2025-01-20,40.83338056216629,9.927574461348078,5.05221248522887,3.13107867000473,1.335346048017146,1.17959214359386,1.1345161320348154,1.1012296163182953,0.8726657723234166,64.5675958910355
2025-01-21,40.83338056216629,9.927574461348078,5.05221248522887,3.1307277364485344,1.3360479151295364,1.17959214359386,1.135919866259596,1.1012296163182953,0.8773448864060189,64.57402967289909
2025-01-22,40.83338056216629,9.927574461348078,5.05221248522887,3.130722121511635,1.3383874721708373,1.17959214359386,1.1363877776678564,1.1012296163182953,0.8773448864060189,64.57683152641174
2025-01-23,40.83338056216629,9.927574461348078,5.05221248522887,3.130722121511635,1.3407270292121385,1.17959214359386,1.1363877776678564,1.1012296163182953,0.8823749340448164,64.58420113109183
2025-01-24,40.83338056216629,9.927574461348078,5.05221248522887,3.130722121511635,1.3406100513600736,1.17959214359386,1.1363877776678564,1.102399394838946,0.8823749340448164,64.58525393176042
2025-02-05,40.83338056216629,9.927574461348078,5.05197852952474,3.130722121511635,1.3406100513600736,1.17959214359386,1.1363877776678564,1.102399394838946,0.8823749340448164,64.58501997605629
2025-02-06,40.83338056216629,9.927574461348078,5.05174457382061,3.130722121511635,1.3406100513600736,1.17959214359386,1.1363877776678564,1.102399394838946,0.8823749340448164,64.58478602035217
2025-02-07,40.83338056216629,9.927574461348078,5.051627595968545,3.130722121511635,1.3394402728394228,1.17959214359386,1.1363877776678564,1.102399394838946,0.8823749340448164,64.58349926397945
2025-02-10,40.83338056216629,9.927574461348078,5.05151061811648,3.1325937671446766,1.3394402728394228,1.17959214359386,1.135919866259596,1.102399394838946,0.8823749340448164,64.58478602035217
2025-02-11,40.83338056216629,9.927574461348078,5.051393640264415,3.1321258557364158,1.3402591178038783,1.17959214359386,1.135829793313506,1.102399394838946,0.8823749340448164,64.5849299031102
2025-02-12,40.83338056216629,9.927574461348078,5.0512766624123495,3.1294353651389195,1.3402591178038783,1.17959214359386,1.135829793313506,1.102399394838946,0.8823749340448164,64.58212243466063
2025-02-13,40.83338056216629,9.927574461348078,5.051159684560285,3.1294353651389195,1.3402591178038783,1.17959214359386,1.135829793313506,1.102399394838946,0.8823749340448164,64.58200545680857
2025-02-14,40.83338056216629,9.927574461348078,5.051159684560285,3.1288504758785947,1.3415458741765938,1.17959214359386,1.1352449040531807,1.102399394838946,0.8823749340448164,64.58212243466063
2025-02-17,40.83338056216629,9.927574461348078,5.051159684560285,3.1288504758785947,1.3406100513600736,1.17959214359386,1.1357128154614409,1.102399394838946,0.8823749340448164,64.58165452325238
2025-02-18,40.83338056216629,9.927574461348078,5.051159684560285,3.1287334980265293,1.3429496084013746,1.17959214359386,1.1351530764393096,1.102399394838946,0.8823749340448164,64.5833173634195
2025-02-19,40.83338056216629,9.927574461348078,5.051064698544408,3.1288504758785947,1.3429496084013746,1.17959214359386,1.1351530764393096,1.102399394838946,0.8823749340448164,64.58333935525567
2025-02-20,40.83338056216629,9.927574461348078,5.050947720692343,3.125809051724903,1.3429496084013746,1.17959214359386,1.1351530764393096,1.102399394838946,0.8823749340448164,64.58018095324992
2025-02-21,40.83338056216629,9.927574461348078,5.050947720692343,3.1234694946836017,1.3429496084013746,1.17959214359386,1.1346851650310494,1.102399394838946,0.8823749340448164,64.57737348480036
2025-02-24,40.83338056216629,9.927574461348078,5.050947720692343,3.1234882111399322,1.3429496084013746,1.17959214359386,1.1346851650310494,1.102399394838946,0.8823749340448164,64.57739220125669
2025-02-26,40.83338056216629,9.927574461348078,5.050830742840278,3.1234882111399322,1.3410779627683338,1.17959214359386,1.1350360985872445,1.102399394838946,0.8823749340448164,64.57575451132777
2025-02-27,40.83338056216629,9.927574461348078,5.050830742840278,3.123605188991997,1.3399081842476832,1.17959214359386,1.1351530764393096,1.102399394838946,0.8823749340448164,64.57481868851126
2025-02-28,40.83338056216629,9.927574461348078,5.050830742840278,3.1234882111399322,1.3352415867952518,1.17959214359386,1.1351530764393096,1.102399394838946,0.8823749340448164,64.57003511320676
2025-03-03,40.83338056216629,9.927574461348078,5.050830742840278,3.1234882111399322,1.3352415867952518,1.17959214359386,1.1370247220723506,1.102399394838946,0.8823749340448164,64.5719067588398
2025-03-06,40.83338056216629,9.927574461348078,5.050830742840278,3.1243070561043877,1.3352415867952518,1.17959214359386,1.1353870321434396,1.102399394838946,0.8823749340448164,64.57108791387535
2025-03-07,40.83338056216629,9.927574461348078,5.050830742840278,3.1243070561043877,1.3352415867952518,1.17959214359386,1.1356209878475698,1.102399394838946,0.8823749340448164,64.57132186957948
2025-03-10,40.83338056216629,9.927574461348078,5.050830742840278,3.1243070561043877,1.3352415867952518,1.17959214359386,1.1350360985872445,1.102399394838946,0.8823749340448164,64.57073698031915
2025-03-11,40.83338056216629,9.927574461348078,5.050830742840278,3.1244240339564526,1.3533731538653357,1.17959214359386,1.133983297918659,1.102399394838946,0.8823749340448164,64.58793272457271
2025-03-12,40.83338056216629,9.927574461348078,5.050830742840278,3.1245410118085175,1.3548938659421814,1.17959214359386,1.1345681871789843,1.102399394838946,0.8823749340448164,64.59015530376195
2025-03-13,40.83338056216629,9.927574461348078,5.050830742840278,3.1280503473704693,1.3548938659421814,1.17959214359386,1.1348021428831143,1.102399394838946,0.8823749340448164,64.59389859502804
2025-03-17,40.83338056216629,9.927574461348078,5.050830742840278,3.1286352366307946,1.3546599102380512,1.17959214359386,1.1356209878475698,1.102399394838946,0.8823749340448164,64.59506837354868
2025-03-18,40.83338056216629,9.927574461348078,5.050830742840278,3.1288691923349243,1.3546599102380512,1.17959214359386,1.135737965699635,1.102399394838946,0.8823749340448164,64.59541930710488
2025-03-19,40.83338056216629,9.927574461348078,5.050830742840278,3.1305068822638353,1.354542932385986,1.17959214359386,1.1369077442202855,1.102399394838946,0.8823749340448164,64.59810979770238
2025-03-20,40.83338056216629,9.927574461348078,5.050830742840278,3.1306238601159007,1.3510335968240343,1.17959214359386,1.1384284562971312,1.102399394838946,0.8823749340448164,64.59623815206933
2025-03-21,40.83338056216629,9.927574461348078,5.050830742840278,3.1271145245539493,1.3507996411199044,1.17959214359386,1.135737965699635,1.102399394838946,0.8823749340448164,64.58980437020575
2025-03-24,40.83338056216629,9.927574461348078,5.050830742840278,3.126178701737428,1.3518524417884898,1.17959214359386,1.135737965699635,1.102399394838946,0.8823749340448164,64.58992134805783
