date,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCOM INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-22,80.28803848445573,0.0,1.490668847724573,11.993553079189375,2.826870959953339,0.0,3.012618510645958,0.0,0.388250118031026
2024-04-23,80.27862155673634,0.0,1.4927937983895112,11.992146363761059,2.826539398241228,0.0,3.012265162733911,0.0,0.39763372013795484
2024-04-24,80.27659074428061,0.0,1.4927560351073221,11.992532917409324,2.8264678951273825,0.0,3.0121889613057626,0.0,0.39946344676959156
2024-04-25,80.27714459203321,0.0,1.4927663339948005,11.99192573245785,2.826487395617837,0.0,3.012209743131089,0.0,0.3994662027652086
2024-04-26,80.27659074428061,0.0,1.4927560351073221,11.992532917409324,2.8264678951273825,0.0,3.0121889613057626,0.0,0.39946344676959156
2024-05-02,80.27862155673634,0.0,1.4925638193726587,11.979037559800467,2.826539398241228,0.0,3.012265162733911,0.0,0.41097250311539923
2024-05-03,80.28231420627469,0.0,1.4926324742024466,11.982348445745723,2.8193097461186714,0.0,3.0124037206631193,0.0,0.4109914069953423
2024-05-06,80.28212956572972,0.0,1.4926290413109535,11.982550876720852,2.8193032620145058,0.0,3.0123967924639246,0.0,0.4109904617600422
2024-05-07,80.28231420627469,0.0,1.4926324742024466,11.982348445745723,2.8193097461186714,0.0,3.0124037206631193,0.0,0.4109914069953423
2024-05-08,80.29524115529328,0.0,1.4928728158528868,11.96817596323041,2.819763707538643,0.0,3.0128887738121897,0.0,0.4110575842725899
2024-05-09,80.29801175742548,0.0,1.492694293140104,11.965368443441532,2.8198610040063783,0.0,3.012992734096021,0.0,0.4110717678904863
2024-05-14,80.29782704466822,0.0,1.4926908594351764,11.965340919021584,2.8198545173663025,0.0,3.013215837223205,0.0,0.41107082228550784
2024-05-17,80.29671878597036,0.0,1.4926702575373534,11.9651757751611,2.8198155981525375,0.0,3.014554434431656,0.0,0.41106514874699496
2024-05-23,80.29727291149526,0.0,1.4926805584151783,11.964568249175969,2.81983505762513,0.0,3.014575237791788,0.0,0.4110679854966749
2024-05-28,80.30022837679923,0.0,1.4927354988314636,11.965008623612801,2.816258191371672,0.0,3.014686193895258,0.0,0.4110831154895709
2024-05-29,80.30059782525956,0.0,1.4927423666678676,11.96506367269676,2.8162711485235223,0.0,3.0142399800353012,0.0,0.4110850068169948
2024-06-04,80.29191668509985,0.0,1.492580989217907,11.963770153126848,2.8267774908702874,0.0,3.0139141164620487,0.0,0.4110405652230543
2024-06-14,80.29191668509985,0.0,1.492580989217907,11.964000170231058,2.8267774908702874,0.0,3.013684099357839,0.0,0.4110405652230543
2024-06-18,80.30521621786677,0.0,1.4928282199553575,11.950338130307951,2.8272457175787373,0.0,3.0132630644128944,0.0,0.41110864987828993
2024-06-20,80.30558571222514,0.0,1.4928350886449802,11.950393115310517,2.8267986135650123,0.0,3.013276928813677,0.0,0.41111054144068104
2024-06-24,80.3059552099837,0.0,1.4928419573978104,11.949987986176628,2.8268116200793463,0.0,3.0132907933420436,0.0,0.4111124330204789
2024-06-25,80.3063247111425,0.0,1.4928488262138493,11.960855713922479,2.815091649345993,0.0,3.0137647747575014,0.0,0.4111143246176836
2024-06-26,80.30336879707623,0.0,1.4927938774553289,11.964096257502485,2.8149880314923057,0.0,3.0136538441462184,0.0,0.4110991923274269
2024-06-27,80.30373827443432,0.0,1.4928007458289263,11.964151304541524,2.815000983306862,0.0,3.0132076080855716,0.0,0.411101083802788
2024-07-04,80.30743323502082,0.0,1.4928694330412262,11.964701802793176,2.8098390922334215,0.0,3.014036437397612,0.0,0.4111199995137419
2024-07-05,80.30891131446482,0.0,1.4928969096960347,11.964922016278729,2.8087404791126516,0.0,3.0134017141622227,0.0,0.4111275662855315
2024-07-10,80.30909607822096,0.0,1.4929003443490023,11.964719477215334,2.8087469410784833,0.0,3.013408646984625,0.0,0.4111285121515899
2024-07-15,80.30928084282726,0.0,1.4929037790177737,11.964516937219988,2.808753403074049,0.0,3.0134155798389273,0.0,0.4111294580220005
2024-07-16,80.32369510194432,0.0,1.4931717318830189,11.95009659456564,2.8078768815039576,0.0,3.0139564407772816,0.0,0.4112032493257751
2024-07-22,80.32277095576605,0.0,1.4943050800035615,11.949959105421447,2.80784457610907,0.0,3.013921764380451,0.0,0.4111985183194279
2024-07-23,80.32295578330049,0.0,1.4940784124657749,11.949756496973398,2.807851037128578,0.0,3.014158805619773,0.0,0.4111994645119882
2024-07-24,80.32166200842165,0.0,1.4929038355152424,11.950944634211615,2.8078058106164323,0.0,3.0154908699795397,0.0,0.41119284125550837
2024-07-25,72.29064819485161,0.0,11.342200155463193,10.756021632836205,2.527065513577776,0.0,2.713985046694149,0.0,0.37007945657706554
2024-08-01,72.29154646959921,0.0,11.342341092254275,10.75636238380505,2.527096914584588,0.0,2.712569084617779,0.0,0.370084055139103
2024-08-02,72.28840260564458,0.0,11.341847828808376,10.759829293924538,2.5269870144747184,0.0,2.7128652964758566,0.0,0.37006796067193554
2024-08-05,72.29603817821356,0.0,11.343045828750851,10.754959603260819,2.5272539313249243,0.0,2.712737625346528,0.0,0.3659648331033223
2024-08-12,72.26315965906339,0.0,11.337887281216302,10.750068503358449,2.571582218586513,0.0,2.711503936776423,0.0,0.3657984009989265
2024-08-15,72.26660054847653,0.0,11.33842714712443,10.74581877021835,2.5717046672875212,0.0,2.711633048003136,0.0,0.3658158188900246
2024-08-16,72.26675015979735,0.0,11.33845062072148,10.7458410169565,2.571502964483751,0.0,2.7116386618136494,0.0,0.3658165762272651
2024-08-19,72.26959289259707,0.0,11.33889663753289,10.741915986042846,2.5720181889665756,0.0,2.711745328629963,0.0,0.365830966230657
2024-08-20,72.26974251630807,0.0,11.338920113073927,10.741731190124778,2.5720235139572227,0.0,2.711750942905388,0.0,0.365831723630617
2024-08-21,72.26959289259707,0.0,11.33889663753289,10.741915986042846,2.5720181889665756,0.0,2.711745328629963,0.0,0.365830966230657
2024-08-28,72.26495486483165,0.0,11.338168943971478,10.747644279995725,2.5718531251922263,0.0,2.711571297621575,0.0,0.36580748838733573
2024-08-30,72.26495486483165,0.0,11.338168943971478,10.747851301777496,2.571646103410456,0.0,2.711571297621575,0.0,0.36580748838733573
2024-09-02,72.26465565767619,0.0,11.338121999207114,10.748220843024441,2.5716354557193744,0.0,2.711560070581631,0.0,0.36580597379124613
2024-09-03,72.26869516334138,0.0,11.338755786327964,10.74323177797941,2.571779206988894,0.0,2.711711643465594,0.0,0.36582642189675557
2024-09-04,72.26869516334138,0.0,11.338548753831134,10.74343881047624,2.571779206988894,0.0,2.711711643465594,0.0,0.36582642189675557
2024-09-09,72.26899440394848,0.0,11.33838866963263,10.743897362187829,2.5711687558081526,0.0,2.711722871760731,0.0,0.36582793666217833
2024-09-11,72.26914402518132,0.0,11.338205110144882,10.743919605684948,2.5711740789960875,0.0,2.711728485943169,0.0,0.36582869404959384
2024-09-13,72.26540368021055,0.0,11.33741126957685,10.748953168709459,2.5708339828423297,0.0,2.71158813835581,0.0,0.36580976030498674
2024-09-17,72.26151413212759,0.0,11.336594043026091,10.75396394869525,2.5706956125865728,0.0,2.7114421922749985,0.0,0.3657900712895039
2024-09-20,72.26121495346352,0.0,11.336547107017324,10.755161491310963,2.5698569250664174,0.0,2.7114309663041274,0.0,0.36578855683763883
2024-09-23,70.85609430127721,0.0,11.1159047545387,10.553537650694148,2.5176531668791857,0.0,2.658707141356194,1.9394271936240461,0.35867579163050806
2024-09-24,70.85623812933213,0.0,11.1157243321395,10.559648657288562,2.5176582773663148,0.0,2.658712538163349,1.9333415460174697,0.35867651969267356
2024-09-25,70.8559504738062,0.0,11.11547622024012,10.560214744180268,2.5176480564128036,0.0,2.658701744570948,1.9333336972183535,0.3586750635712983
2024-09-26,70.10491742061915,0.0,10.99745761691016,10.459328291218895,2.4793140491307013,0.0,2.6305210078030874,1.9128414520400447,1.4156201622779616
2024-09-27,69.26797333721431,0.0,10.86596657785207,10.370178625195555,2.3182048961254034,0.0,2.5991166630758324,1.8900050891331324,2.6885548114036855
2024-09-30,34.70837347175118,0.0,5.444254514219309,5.172859510485275,1.1420040245185383,0.0,1.302349520167376,0.9470322190284144,1.3471646418639893
2024-10-02,67.96991817435834,0.0,10.660395370596937,10.131449871679395,2.2050537525337472,2.0020856506260998,2.5504102170687277,1.854587121123156,2.626099842013595
2024-10-03,67.97852197081842,0.0,10.660381593949229,10.13273233508207,2.205332873565226,2.0023390794648614,2.5507330541558795,1.8435268328879701,2.6264322600763412
2024-10-04,67.98032838287054,0.0,10.659301643741474,10.174093286556863,2.168263867286674,2.0023922881746232,2.551774572257546,1.8435758214360114,2.620270137676272
2024-10-07,67.97635691818844,0.0,10.65712103107901,10.186156746410665,2.17514769073404,2.002275306829558,2.550651815683092,1.8434681182748502,2.6088223728003443
2024-10-08,68.00257716371365,0.0,10.660257703864492,10.155019815141925,2.1736489685745304,2.003047636394341,2.5514408572122815,1.844179191784383,2.6098286633143952
2024-10-28,68.00774414221517,0.0,10.661067692613067,10.163974102362932,2.155890144825133,2.003199832156714,2.55377780586561,1.844319316388984,2.6100269635723916
2024-10-29,68.02590103569365,0.0,10.663914013615226,10.139989434538306,2.1564657302706527,2.00373465192507,2.554459620446783,1.844811717802828,2.6107237957074854
2024-10-30,68.00708166519428,0.0,10.66096384102302,10.164849213036819,2.155869143868572,2.0031803185869905,2.5537529290058614,1.844301350506102,2.610001538778361
2024-10-31,34.70837347175118,0.0,5.440973285469459,5.187177599575525,1.1002782294054954,1.022351333513587,1.3033438319097546,0.9412652109226192,1.3320511033798357
2024-11-01,68.008141634623,0.0,10.66113000453828,10.163643854806582,2.1557079185637114,2.003211540481033,2.5537927322141005,1.8443300960867242,2.610042218686575
2024-11-04,68.0088041322951,0.0,10.659480398998815,10.164522179117858,2.155728918277032,2.003231054659048,2.5538176098493284,1.8443480625296513,2.6100676442731654
2024-11-05,68.00959914653956,0.0,10.658436019721805,10.16464100108545,2.1557541184730815,2.003254472174526,2.5538474636513984,1.8443696227232198,2.6100981556309617
2024-11-06,68.01953839312202,0.0,10.659214255578817,10.152291472778442,2.156069170642533,2.003547237319685,2.554220695077459,1.844639167680101,2.610479607800932
2024-11-11,68.01861060718974,0.0,10.659068863985913,10.153516994767992,2.1560397618771576,2.0035199089521987,2.5541858555286345,1.8446140068173498,2.610444000881011
2024-11-12,68.0192733088444,0.0,10.659172714718977,10.1526416253298,2.156060768056275,2.003539429138615,2.5542107408236694,1.8446319787921317,2.6104694342961214
2024-11-13,68.02457538699801,0.0,10.660003593439624,10.145638055711613,2.1562288322260326,2.0036956043242697,2.5544098406421445,1.8447757671985703,2.6106729194597365
2024-11-14,68.0256359018211,0.0,10.65978003043073,10.145796227952845,2.1550931853123423,2.0037268422831582,2.55444966433064,1.844804527569881,2.6107136202993018
2024-11-18,67.67627098134913,0.0,10.605033710852693,10.107842587805662,2.6386035398629266,1.9934361355573564,2.546177472113865,1.8353300114037847,2.5973055610545877
2024-11-19,67.67863281229695,0.0,10.605403815417526,10.108195340921243,2.637338442886344,1.9935057043898172,2.544133617292665,1.8353940624981722,2.59739620429728
2024-11-20,67.67771430289542,0.0,10.605259882794972,10.109803080157945,2.636914889030099,1.9934786492668721,2.5440990892511084,1.8353691532080183,2.5973609533955693
2024-11-21,67.67797673160896,0.0,10.605301006002762,10.10984228217066,2.636537351617128,1.9934863792270638,2.544108954310205,1.8353762700790703,2.597371024984137
2024-11-25,67.67810794672894,0.0,10.605127686161941,10.109861883291027,2.636542463376989,1.9934902442296403,2.544113886868444,1.8353798285352936,2.597376060807711
2024-12-02,67.67837037849533,0.0,10.605168809096313,10.109513321127551,2.6365526869561755,1.993497974279754,2.5441237520423003,1.8353869454891356,2.5973861325134404
2024-12-03,67.68165094730635,0.0,10.605488980971984,10.105349957704558,2.6366804883861605,1.9935946049646047,2.544247073171128,1.8354759120693862,2.597512035425831
2024-12-04,68.50355795586475,0.0,10.734082821821818,10.22806649664713,2.6686995975893475,2.0178042593555756,1.3609679574626452,1.8577654173496945,2.6290554939090387
2024-12-05,68.49871861310808,0.0,10.733324526814911,10.234408315511946,2.668511070855077,2.0176617142569233,1.3608718136910876,1.8576341779822174,2.6288697677797543
2024-12-06,68.50033165138764,0.0,10.733577279912769,10.234649319909048,2.6662190656814335,2.017709227051997,1.3609038601055825,1.8576779223777213,2.628931673573808
2024-12-11,68.56424215948357,0.0,10.74359166029763,10.2430196819429,2.6551536476110225,1.9410236902766362,1.362173577420408,1.8594111277073242,2.631384455260511
2024-12-12,68.56235677573262,0.0,10.7432962323529,10.24548782491211,2.655080636032599,1.9409703158877336,1.3621361202875362,1.8593599975056903,2.6313120972888013
2024-12-13,66.3099960129393,3.2936756929528963,10.390365265058879,9.907390799957579,2.560829251486213,1.87720696837691,1.317388213488552,1.7982776529184392,2.544870142821238
2024-12-16,73.15693673456589,3.6337692471963674,11.463238426324398,0.611655784868457,2.8183355740373353,2.0710408638305156,1.4534171615730243,1.9839615803938047,2.807644627210203
2024-12-17,76.03078205562159,0.0008712398976766203,11.913552170804525,0.6356836377816902,2.9268709741215897,2.152398167210091,1.3600054802732044,2.0618981228389317,2.917938151450711
2024-12-18,75.06506602535283,0.0009206818563383269,12.589633874034368,0.27977772318594707,3.0904359847269838,2.2745445260838366,1.4371843777441282,2.178908698256693,3.0835281087588773
2024-12-19,81.05323524191573,0.0009941274555004072,8.623310080874406,0.3020964453049192,3.335726827732778,2.4559918788137556,1.5518329580361354,2.32638251180289,0.3504299280638935
2024-12-23,80.78399734236896,0.0009908252210220196,8.594665673450255,0.30109295898939237,3.6568205606656843,2.4478337085348993,1.5466781700153727,2.318654870344154,0.3492658904102619
2024-12-27,81.05323524191573,0.0009941274555004072,8.623310080874406,0.3020964453049192,3.335726827732778,2.4559918788137556,1.5518329580361354,2.32638251180289,0.3504299280638935
2024-12-30,82.08102627801334,0.0009405698981674599,8.15873843917909,0.2787670469887699,3.1560180994053617,2.32367793342271,1.4682296110394049,2.201051132949127,0.33155088910402963
2025-01-02,82.09840061698264,0.0009407689914412177,8.160465424008983,0.27882605445233954,3.1413986471864206,2.3241697933555283,1.4626605894432332,2.2015170360963796,0.3316210694830292
2025-01-03,83.50779471292616,0.0009569192970771316,7.526648731160179,0.2836126981870174,2.252522715577542,2.364069123429054,1.4877702771306704,2.2393107700726227,0.3373140522196889
2025-01-06,83.50799448895462,0.0009569215863189611,7.526666737191788,0.2833741462782202,2.2525281042965677,2.364074779000993,1.4877738363294046,2.2393161271846584,0.33731485917743376
2025-01-07,83.50819426593894,0.0009569238755717434,7.5266847433095485,0.283135593228043,2.2525334930413763,2.364080434599992,1.487777395545168,2.2393214843223266,0.33731566613903957
2025-01-09,83.50859382277515,0.0009569284541101682,7.526720755803529,0.2831369479305707,2.252065806381288,2.3640917458791706,1.487784514027784,2.2393321986745574,0.3373172800738343
2025-01-10,83.54896876746535,0.0009573911122826812,7.530359793659429,0.283273839693312,2.2048063896436014,2.3652347428943643,1.4885038318214987,2.2404148766305094,0.3374803670796451
2025-01-13,83.61941847696176,0.0009581983984374928,7.5367095029100994,0.2835127003280838,2.122344055498353,2.367229143339826,1.4897589599706917,2.2423040271435375,0.33776493544921615
2025-01-14,40.83338056216629,9.927574461348078,5.05221248522887,3.147789541061483,1.2690196058962588,1.17959214359386,1.1350563357556518,1.1012296163182953,0.8726657723234166
2025-01-15,63.24902784851136,15.377356097617772,7.825644699888278,4.875781177136225,2.0294330305654107,1.82713396032609,1.7581500429664605,1.7057540108412272,1.351719132147168
2025-01-16,63.18011201013516,15.360601003926611,7.817117914834461,4.870468549274717,2.1358193002111627,1.825143123897693,1.7565963628518815,1.7038954294255213,1.3502463054427924
2025-01-17,63.24002969843142,15.375168431455844,7.824531381187941,4.854460692515071,2.0662836567608607,1.826874022329406,1.7556139470593684,1.7055113410151268,1.3515268292449618
2025-01-20,63.24128999796871,15.375474840509607,7.8246873149110305,4.849303473043582,2.068136546806978,1.8269104297836083,1.757098303535149,1.7055453298535912,1.3515537635877453
2025-01-21,63.23498900255803,15.373942917356075,7.823907708440908,4.848276857286579,2.069017408232553,1.8267284070223055,1.7590970735659812,1.7053753992070713,1.3586652263305006
2025-01-22,63.232245368783005,15.37327587416197,7.823568245466689,4.848057805733592,2.072550542563304,1.8266491491014238,1.7597453309598765,1.705301406539117,1.3586062766910256
2025-01-23,63.22503003371279,15.371521653100992,7.82267551002757,4.847504601252173,2.075936538242155,1.8264407129532274,1.759544529104319,1.7051068171967312,1.366239604410044
2025-01-24,63.22399940597908,15.371271082772807,7.82254799302476,4.847425582346549,2.0757215769044386,1.8264109402437205,1.7595158468658223,1.7068902384493532,1.3662173334134713
2025-02-05,63.224228431460595,15.371326764361989,7.822214085244021,4.8474431418807225,2.0757290960923753,1.8264175563175056,1.7595222206157883,1.70689642156593,1.3662222824610732
2025-02-06,63.22445745860139,15.371382446354579,7.821880175044147,4.847460701542112,2.075736615334788,1.8264241724392234,1.7595285944119319,1.7069026047273024,1.3662272315445305
2025-02-07,63.225717137535995,15.37168870452494,7.821854891015515,4.847557281953832,2.0739667068279735,1.8264605619654948,1.7595636511161619,1.7069366129156056,1.3662544521444795
2025-02-10,63.22445745860139,15.371382446354579,7.8215179291987305,4.850358668305447,2.073925386107704,1.8264241724392234,1.7588041027210983,1.7069026047273024,1.3662272315445305
2025-02-11,63.22431660671336,15.371348201881377,7.821319381847244,4.8496233725657145,2.0751886234366506,1.826420103518692,1.7586607201052455,1.706898802077755,1.3662241878539594
2025-02-12,63.22706504958621,15.372016414282536,7.821478254330916,4.8456681929353564,2.0752788345719857,1.8264995003644906,1.7587371713629472,1.7069730031778856,1.3662835793876815
2025-02-13,63.22717957322494,15.372044257726685,7.821311290709949,4.845676969929087,2.0752825935395,1.826502808716203,1.7587403569762647,1.7069760950303923,1.3662860541469786
2025-02-14,63.22706504958621,15.372016414282536,7.821297123938084,4.844762540971197,2.0772712688931363,1.8264995003644906,1.757831519398788,1.7069730031778856,1.3662835793876815
2025-02-17,63.22752314663042,15.372127788664336,7.821353791333471,4.844797642575204,2.0758372656392567,1.8265127338432503,1.758568782180289,1.7069853706551155,1.3662934784786607
2025-02-18,63.225895214380316,15.371731999278094,7.8211524133031025,4.844491775516426,2.079406359454109,1.8264657062382346,1.7576568110486523,1.7069414205460955,1.3662583002349777
2025-02-19,63.225873684779266,15.371726764915556,7.821002674946633,4.844671252856135,2.0794056513773125,1.8264650842924663,1.7576562125336013,1.7069408393005845,1.366257834998447
2025-02-20,63.228965852117824,15.372478544980734,7.82120403835468,4.840198657832346,2.0795073481964166,1.8265544106291307,1.7577421736570473,1.707024320103688,1.366324654128136
2025-02-21,63.231714699231745,15.373146855662597,7.821544061220126,4.836786208746592,2.0795977537201416,1.8266338191526201,1.7570940157516959,1.7070985321173193,1.3663840543971673
2025-02-24,63.23169637279293,15.373142400065646,7.821541794303132,4.836813789887211,2.0795971509906224,1.8266332897396018,1.7570935064933888,1.7070980373491962,1.3663836583782725
2025-02-26,63.233299976391855,15.373532274573112,7.821559006258718,4.836936455139699,2.0767515190752963,1.8266796145400637,1.7576815124756124,1.707141330645335,1.3664183109003107
2025-02-27,63.2342163578248,15.373755068884659,7.8216723568422335,4.837187703242796,2.074970106708284,1.8267060869095801,1.7578881357993945,1.707166070657629,1.3664381131306265
2025-02-28,40.83338056216629,9.927574461348078,5.050830742840278,3.1234882111399322,1.3352415867952518,1.17959214359386,1.1351530764393096,1.102399394838946,0.8823749340448164
2025-03-03,63.23706796311425,15.3744483625443,7.822025082368852,4.837224681633442,2.067836701465315,1.8267884639048166,1.7608659541661953,1.7072430568856152,1.3664997339172122
2025-03-06,63.237869890979205,15.37464333044758,7.822124275770381,4.838554153325673,2.067862924310942,1.8268116299468198,1.758352025379864,1.7072647069371383,1.3665170629024006
2025-03-07,63.237640766656675,15.374587624827777,7.822095934541802,4.83853662220952,2.067855432001469,1.8268050110177223,1.758707975874005,1.707258521152101,1.3665121117189278
2025-03-10,63.238213580576144,15.374726889634161,7.822166787998326,4.838580450238103,2.06787416287695,1.8268215584303988,1.7578180948022912,1.7072739856987411,1.3665244897448823
2025-03-11,63.2213771824765,15.37063355732873,7.820084232110236,4.837473351686566,2.095396302025378,1.8263351896151958,1.7557200704261446,1.706819444957299,1.3661606693739459
2025-03-12,63.2192017036194,15.37010464622596,7.819815139144123,4.83748799970223,2.097678600663262,1.8262723445180455,1.7565651945613194,1.7067607124560333,1.366113659109632
2025-03-13,63.21553807763098,15.369213930852954,7.819361971796286,4.842640582792201,2.097557037757853,1.8261665099196485,1.756825594314667,1.7066618036951875,1.3660344912402225
2025-03-17,63.21439328158887,15.368935603469946,7.8192203677712415,4.843458355888904,2.097156864056787,1.8261334391231894,1.7580614378799857,1.706630897058346,1.3660097531627413
2025-03-18,63.2140498508615,15.368852107220768,7.819177887563825,4.843794228595987,2.097145470637191,1.8261235181178184,1.7582329798031278,1.7066216252855755,1.366002331914213
2025-03-19,63.211417005917795,15.36821199944953,7.81885222130745,4.846127684025797,2.096877039634625,1.8260474606577666,1.7599706056116258,1.706550545041112,1.365945438354298
2025-03-20,63.21324852700915,15.368657286167444,7.819078768874833,4.846449189109028,2.091505071306934,1.826100369524494,1.762375780486006,1.7065999915408863,1.365985015981228
2025-03-21,63.219545190327395,15.370188156085373,7.81985762627599,4.841498677764129,2.091351188149761,1.8262822671405818,1.7583858269487693,1.7067699857401413,1.3661210815678548
2025-03-24,63.219430694343345,15.37016031936474,7.819843463847404,4.840041041219553,2.0929773772346283,1.8262789595877558,1.7583826423621833,1.7067668946342418,1.366118607406152
2025-03-25,63.22034667382823,15.370383015953074,7.819956764712489,4.838843390025976,2.09282659101089,1.826305420345822,1.7584081193778616,1.7067916237949416,1.366138400950709
2025-03-26,63.22057567284682,15.370438691108482,7.819985090441764,4.840672035482149,2.0924719481181624,1.8263120356551472,1.7566033707239133,1.7067978061970852,1.3661433494264692
2025-03-27,63.22057567284682,15.370438691108482,7.819985090441764,4.8417587062960825,2.0922908363158403,1.8263120356551472,1.7556978117123017,1.7067978061970852,1.3661433494264692
2025-03-28,63.22070998154305,15.370471344774778,7.8200017035774545,4.842643220877836,2.0921141690875587,1.8263159155563633,1.7547959806619926,1.7068014321967795,1.3661462517241814
2025-03-31,40.83338056216629,9.927574461348078,5.050830742840278,3.127796154497932,1.3511505746760994,1.17959214359386,1.1333984086583337,1.102399394838946,0.8823749340448164
2025-04-01,63.22105348464105,15.370554858618993,7.82004419273666,4.8424884197008105,2.091763310028228,1.826325838652372,1.7548055151619353,1.7068107059233764,1.3661536745365779
2025-04-03,63.221167986503225,15.370582696768736,7.820058355892333,4.842497190101034,2.0915859849947935,1.8263291463750047,1.7548086933516072,1.7068137971879698,1.3661561488253018
2025-04-07,63.22254204120099,15.370916762431152,7.8202283177621155,4.840610145591269,2.0914503262820636,1.826368839981168,1.7548468325256465,1.7068508932365076,1.3661858409890812
2025-04-09,63.214184131831615,15.368884754146181,7.81919449726997,4.853371143819401,2.0909927467185003,1.826127397218084,1.7546148448467291,1.7066252505367345,1.366005233612787
2025-04-10,63.21395517911377,15.368829090247596,7.818985084431611,4.85335356560449,2.090622987769973,1.826120783246292,1.7555139540641251,1.7066190693845955,1.3660002861375469
2025-04-11,63.214069655265384,15.368856922146486,7.818818150914962,4.853362354696029,2.090626773745292,1.8261240902261993,1.7555171331798916,1.7066221599550684,1.366002759870687
2025-04-15,63.214184131831615,15.368884754146181,7.818651216793704,4.853552237311489,2.090630559734323,1.826127397218084,1.7553392188150836,1.7066252505367345,1.366005233612787
2025-04-16,63.213153857661595,15.36863426977781,7.818342696713298,4.855284038801626,2.09059648632668,1.826097634722303,1.7553106100355569,1.7065974357047047,1.3659829702564275
2025-04-22,63.21269596881016,15.36852294601267,7.818286064007303,4.856154315360217,2.090400253717599,1.8260844072578035,1.7552978953217662,1.7065850738481603,1.3659730756643187
2025-04-23,63.20651511850609,15.367020233016996,7.81734053124744,4.855679487283092,2.100154790982542,1.8259058552408254,1.7551262647123804,1.7064182063113318,1.3658395126993055
2025-04-28,63.20651511850609,15.367020233016996,7.8171594597252385,4.855860558805295,2.100154790982542,1.8259058552408254,1.7551262647123804,1.7064182063113318,1.3658395126993055
2025-04-29,63.20662956771238,15.367048058364832,7.816992542550423,4.855869351401846,2.1001585937716762,1.825909161442338,1.7551294427519788,1.7064212961543475,1.36584198585018
