date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-15,0.0,0.007491208072400965,1.9408081413825065,2.597498365687614,0.0049161052975131335,0.012524363496045363,0.0022239523964940368,0.08638299308487363,3.0935568002319154,0.9949260721157532,8.740328001765116
2024-03-18,0.0,0.005267255675906929,1.9408081413825065,2.597498365687614,0.0049161052975131335,0.012524363496045363,0.0018728020181002412,0.08626594295874236,3.0935568002319154,0.9949260721157532,8.737635848864096
2024-03-19,0.0,0.005852506306563254,1.9127161111110027,2.597849516066008,0.0049161052975131335,0.013343714378964219,0.0018728020181002412,0.0767848827421099,3.0935568002319154,0.9949260721157532,8.701818510267929
2024-03-20,0.0,0.005852506306563254,1.895158592191313,2.597849516066008,0.005033155423644398,0.013343714378964219,0.0017557518919689762,0.07619963211145357,3.0935568002319154,0.9949260721157532,8.683675740717584
2024-03-21,0.0,0.006437756937219579,1.8454122885855253,2.597849516066008,0.005033155423644398,0.013226664252832955,0.0018728020181002412,0.07538028122853471,3.0935568002319154,0.9949260721157532,8.633695336859533
2024-03-22,0.0,0.006437756937219579,1.839559782278962,2.597849516066008,0.005033155423644398,0.013226664252832955,0.0018728020181002412,0.07538028122853471,3.0935568002319154,0.9949260721157532,8.62784283055297
2024-03-25,0.0,0.009949260721157533,1.839559782278962,2.597849516066008,0.005501355928169459,0.013811914883489282,0.0018728020181002412,0.0747950305978784,3.0935568002319154,0.9949260721157532,8.631822534841433
2024-03-26,0.0,0.018845070307133678,1.839559782278962,2.597849516066008,0.005501355928169459,0.01357781463122675,0.0018728020181002412,0.07573143160692851,3.0935568002319154,0.9949260721157532,8.641420645184198
2024-03-27,0.0,0.04810760183994995,1.8220022633592723,2.597849516066008,0.005735456180431989,0.012524363496045363,0.0016387017658377112,0.07584848173305977,3.0935568002319154,0.9949260721157532,8.652189256788272
2024-03-28,0.0,0.06917662454357766,1.8044447444395824,2.597849516066008,0.005735456180431989,0.011353862234732712,0.001404601513575181,0.07561438148079724,3.0935568002319154,0.9949260721157532,8.654062058806373
2024-04-02,0.0,0.07151762706620296,1.8044447444395824,2.594923262912726,0.005267255675906929,0.012758463748307894,0.0012875513874439158,0.07315632883204068,3.0935568002319154,0.9949260721157532,8.65183810640988
2024-04-03,0.0,0.07186877744459676,1.8044447444395824,2.594923262912726,0.005267255675906929,0.012758463748307894,0.0012875513874439158,0.07315632883204068,3.0935568002319154,0.9949260721157532,8.652189256788272
2024-04-05,0.0,0.09785390544573762,1.7733094108886662,2.5945721125343324,0.005501355928169459,0.012758463748307894,0.0012875513874439158,0.07186877744459676,3.0935568002319154,0.9949260721157532,8.645634449724922
2024-04-08,0.0,0.12781873773534147,1.7550495912121888,2.5945721125343324,0.005501355928169459,0.012758463748307894,0.0012875513874439158,0.07186877744459676,3.0935568002319154,0.9949260721157532,8.657339462338049
2024-04-09,0.0,0.12781873773534147,1.7491970849056255,2.5945721125343324,0.005501355928169459,0.012758463748307894,0.0012875513874439158,0.0717517273184655,3.0935568002319154,0.9949260721157532,8.651369905905353
2024-04-10,0.0,0.12816988811373528,1.7257870596793723,2.5945721125343324,0.005501355928169459,0.012758463748307894,0.0012875513874439158,0.07151762706620296,3.0935568002319154,0.9949260721157532,8.628076930805232
2024-04-11,0.0,0.12816988811373528,1.6976950294078685,2.5941039120298073,0.005501355928169459,0.012056162991520304,0.0012875513874439158,0.07186877744459676,3.0935568002319154,0.9949260721157532,8.59916554965081
2024-04-12,0.0,0.16808398112449666,1.6976950294078685,2.59340161127302,0.02376117560464681,0.010300411099551326,0.0011705012613126508,0.06566512075963972,3.0935568002319154,0.9949260721157532,8.648560702878203
2024-04-15,0.0,0.1616462241872771,1.6976950294078685,2.593518661399151,0.024580526487565667,0.012524363496045363,0.0011705012613126508,0.06578217088577099,3.0935568002319154,0.9949260721157532,8.64540034947266
2024-04-16,0.0,0.14760020905152527,1.6976950294078685,2.5937527616514133,0.023995275856909342,0.012524363496045363,0.0005852506306563254,0.06578217088577099,3.0935568002319154,0.9949260721157532,8.630417933327857
2024-04-17,0.0,0.1444398556459811,1.6869264178037924,2.5937527616514133,0.020600822199102652,0.013694864757358014,0.0005852506306563254,0.06578217088577099,3.0935568002319154,0.9949260721157532,8.614265015921744
2024-04-18,0.0,0.20167736732416974,1.6594196381629451,2.593050460894626,0.021771323460415305,0.010417461225682592,0.0005852506306563254,0.06648447164255857,3.0935568002319154,0.9949260721157532,8.641888845688722
2024-04-19,0.0,0.19184515672914348,1.6547376331176946,2.593284561146888,0.02259067434333416,0.013226664252832955,0.0005852506306563254,0.0667185718948211,3.0935568002319154,0.9949260721157532,8.631471384463039
2024-04-22,0.0,0.1910258058462246,1.6402234174774175,2.593284561146888,0.016738168036770907,0.01217321311765157,0.0005852506306563254,0.08158393791349176,3.0935568002319154,0.9949260721157532,8.624097226516769
2024-04-23,0.0,0.1844709987828738,1.6402234174774175,2.592699310516232,0.01498241614480193,0.011705012613126509,0.0005852506306563254,0.08451019106677339,3.0935568002319154,0.9949260721157532,8.61765946957955
2024-04-24,0.0,0.19278155773819358,1.6402234174774175,2.592699310516232,0.013811914883489282,0.012056162991520304,0.0005852506306563254,0.08451019106677339,3.0935568002319154,0.9949260721157532,8.62515067765195
2024-04-25,0.0,0.1951225602608189,1.6402234174774175,2.5921140598855756,0.015333566523195726,0.010885661730207653,0.0005852506306563254,0.08451019106677339,3.0935568002319154,0.9949260721157532,8.627257579922313
2024-04-26,0.0,0.2241509915413726,1.6144723897285391,2.5922311100117073,0.01662111791063964,0.010885661730207653,0.0005852506306563254,0.08451019106677339,3.0935568002319154,0.9949260721157532,8.631939584967565
2024-04-29,0.0,0.2630116334169526,1.5857951088263795,2.5922311100117073,0.01662111791063964,0.010885661730207653,0.0005852506306563254,0.08451019106677339,3.0935568002319154,0.9949260721157532,8.642122945940985
2024-04-30,0.0,0.2668742875792844,1.5682375899066896,2.5922311100117073,0.023058874847859224,0.011705012613126509,0.0005852506306563254,0.08451019106677339,3.0935568002319154,0.9949260721157532,8.635685189003766
2024-05-02,0.0,0.26722543795767817,1.5682375899066896,2.5922311100117073,0.024814626739828198,0.011822062739257774,0.0005852506306563254,0.08451019106677339,3.0935568002319154,0.9949260721157532,8.63790914140026
2024-05-03,0.0,0.2712051422461412,1.5682375899066896,2.5922311100117073,0.023058874847859224,0.011470912360863977,0.00011705012613126507,0.0857977424542173,3.0935568002319154,0.9949260721157532,8.640601294301279
2024-05-06,0.0,0.2712051422461412,1.5389750583738733,2.5922311100117073,0.023058874847859224,0.010417461225682592,0.00011705012613126507,0.06683562202095236,3.0935568002319154,0.9949260721157532,8.591323191200015
2024-05-07,0.0,0.2712051422461412,1.5024554190209185,2.5926837038327477,0.023058874847859224,0.010417461225682592,0.00011705012613126507,0.05477945902943206,3.0935568002319154,0.9949260721157532,8.543199982676581
2024-05-08,0.0,0.30093587428348256,1.4720223862267896,2.5926837038327477,0.02645332850566591,0.010417461225682592,0.00011705012613126507,0.055130609407825854,3.0935568002319154,0.9949260721157532,8.546243285955994
2024-05-09,0.0,0.3262187015278358,1.4369073483874102,2.5926837038327477,0.026336278379534644,0.010417461225682592,0.00011705012613126507,0.055364709660088385,3.0935568002319154,0.9949260721157532,8.536528125487099
2024-05-10,0.0,0.3251652503926544,1.412092721647582,2.592800753958879,0.02528282724435326,0.010417461225682592,0.00011705012613126507,0.055598809912350916,3.0935568002319154,0.9949260721157532,8.509957746855303
2024-05-13,0.0,0.32493115014039187,1.3910236989439542,2.592800753958879,0.025165777118221995,0.010534511351813857,0.00011705012613126507,0.05571586003848218,3.0935568002319154,0.9949260721157532,8.488771674025543
2024-05-14,0.0,0.3238776990052105,1.3910236989439542,2.592800753958879,0.025633977622747054,0.010534511351813857,0.00011705012613126507,0.05571586003848218,3.0935568002319154,0.9949260721157532,8.488186423394886
2024-05-16,0.0,0.32762330304141096,1.3910236989439542,2.5924496035804854,0.034529787208723205,0.01357781463122675,0.00011705012613126507,0.05630111066913851,3.0935568002319154,0.9949260721157532,8.50410524054874
2024-05-17,0.0,0.3469365738530697,1.3910236989439542,2.5924496035804854,0.031720584181572836,0.012407313369914099,0.00011705012613126507,0.05571586003848218,3.0935568002319154,0.9949260721157532,8.518853556441277
2024-05-20,0.0,0.3788912582869051,1.3734661800242645,2.5924496035804854,0.03031598266799766,0.012407313369914099,0.00011705012613126507,0.053374857515856876,3.0935568002319154,0.9949260721157532,8.529505117919223
2024-05-21,0.0,0.37748665677332993,1.3520460069422429,2.5924496035804854,0.029613681911210065,0.012407313369914099,0.00011705012613126507,0.06929367466970893,3.0935568002319154,0.9949260721157532,8.521896859720691
2024-05-22,0.0,0.39668287745885733,1.324305127049133,2.592800753958879,0.030667133046391452,0.013226664252832955,0.00011705012613126507,0.05372600789425067,3.0935568002319154,0.9949260721157532,8.500008486134144
2024-05-23,0.0,0.4086219903242464,1.3008951018228803,2.592800753958879,0.027623829766978563,0.012407313369914099,0.00011705012613126507,0.06016376483147025,3.0935568002319154,0.9950431222418845,8.4912297266743
2024-05-24,0.0,0.41295284499110324,1.2965642471560233,2.592800753958879,0.027740879893109825,0.012407313369914099,0.00011705012613126507,0.061334266092782905,3.0935568002319154,0.9949260721157532,8.492400227935612
2024-05-27,0.0,0.41693254927956624,1.2965642471560233,2.592800753958879,0.028209080397634884,0.013460764505095483,0.00011705012613126507,0.06250476735409555,3.0935568002319154,0.9949260721157532,8.499072085125094
2024-05-28,0.0,0.4198588024328479,1.2927015929936916,2.593386004589535,0.028209080397634884,0.014748315892539401,0.00011705012613126507,0.061919516723439226,3.0935568002319154,0.9951601723680157,8.49965733575575
2024-05-29,0.0,0.4248919578564923,1.2903605904710662,2.593386004589535,0.02785793001924109,0.014748315892539401,0.00011705012613126507,0.06180246659730797,3.0935568002319154,0.9951601723680157,8.501881288152244
2024-05-30,0.0,0.4330854666856808,1.2864979363087345,2.593386004589535,0.018962120433264944,0.016152917406114582,0.00011705012613126507,0.061100165840520373,3.0935568002319154,0.9951601723680157,8.498018633989913
2024-05-31,0.0,0.4361287699650937,1.2864979363087345,2.593268954463404,0.018962120433264944,0.016152917406114582,0.00011705012613126507,0.061100165840520373,3.0935568002319154,0.9951601723680157,8.500944887143195
2024-06-03,0.0,0.4404596246319505,1.2838057834077155,2.593268954463404,0.019196220685527475,0.016152917406114582,0.00011705012613126507,0.061100165840520373,3.0935568002319154,0.9951601723680157,8.502817689161295
2024-06-04,0.0,0.4456098301817262,1.2838057834077155,2.593268954463404,0.01837686980260862,0.01591881715385205,0.00011705012613126507,0.05992966457920772,3.0935568002319154,0.9951601723680157,8.505743942314577
2024-06-05,0.0,0.4645719506149911,1.2644925125960567,2.593268954463404,0.01521651639706446,0.01591881715385205,0.00011705012613126507,0.05981261445307646,3.0935568002319154,0.9951601723680157,8.502115388404508
2024-06-06,0.0,0.4747553115884112,1.2410824873698036,2.593268954463404,0.017206368541295966,0.01591881715385205,0.00011705012613126507,0.05981261445307646,3.0935568002319154,0.9951601723680157,8.490878576295906
2024-06-07,0.0,0.47498941184067367,1.229377474756677,2.593268954463404,0.02329297510012175,0.015099466270933197,0.00011705012613126507,0.06004671470533899,3.0935568002319154,0.9951601723680157,8.484909019863212
2024-06-11,0.0,0.49360038189554484,1.2094789533143622,2.593268954463404,0.02329297510012175,0.013928965009620545,0.00011705012613126507,0.06004671470533899,3.0935568002319154,0.9949260721157532,8.482216866962192
2024-06-12,0.0,0.5264914673384303,1.1860689280881092,2.593268954463404,0.02329297510012175,0.013694864757358014,0.00011705012613126507,0.06004671470533899,3.0935568002319154,0.9949260721157532,8.491463826926562
2024-06-13,0.0,0.546624089033008,1.1626589028618561,2.593268954463404,0.024580526487565667,0.013694864757358014,0.00011705012613126507,0.06004671470533899,3.0935568002319154,0.9949260721157532,8.48947397478233
2024-06-14,0.0,0.5826755278814375,1.141355779905966,2.593268954463404,0.024580526487565667,0.013694864757358014,0.00011705012613126507,0.06004671470533899,3.0935568002319154,0.9949260721157532,8.504222290674871
2024-06-17,0.0,0.6084265556303159,1.117945754679713,2.593268954463404,0.024580526487565667,0.013694864757358014,0.00011705012613126507,0.06121721596665164,3.0935568002319154,0.9949260721157532,8.507733794458808
2024-06-18,0.0,0.6290273778294186,1.0945357294534597,2.593268954463404,0.025048726992090726,0.013694864757358014,0.00011705012613126507,0.06121721596665164,3.0935568002319154,0.9949260721157532,8.505392791936183
2024-06-19,0.0,0.6292614780816811,1.0711257042272069,2.593268954463404,0.025868077875009582,0.013694864757358014,0.00011705012613126507,0.06121721596665164,3.0935568002319154,0.9949260721157532,8.483036217845111
2024-06-20,0.0,0.6289103277032873,1.0219646512520755,2.5935030547156668,0.0747950305978784,0.01310961412670169,0.00011705012613126507,0.060514915209864045,3.0935568002319154,0.9949260721157532,8.481397516079275
2024-06-21,0.0,0.6312513302259126,0.9107670314273736,2.5938542050940603,0.19032350508943702,0.012875513874439158,0.00011705012613126507,0.058525063065632536,3.0935568002319154,0.9949260721157532,8.486196571250655
2024-06-24,0.0,0.6454143954877957,0.8147859279997363,2.5938542050940603,0.3150989395453656,0.011587962486995243,0.00011705012613126507,0.05864211319176381,3.0935568002319154,0.9949260721157532,8.527983466279517
2024-06-25,0.0,0.6931708469493518,0.7072168620851037,2.5938542050940603,0.40710033868454,0.011587962486995243,0.00011705012613126507,0.060514915209864045,3.0935568002319154,0.9949260721157532,8.562045052983715
2024-06-26,0.0,0.7368305439963138,0.6140449616846166,2.5938542050940603,0.4931321813910198,0.011587962486995243,0.00011705012613126507,0.0593444139485514,3.0935568002319154,0.9949260721157532,8.597394191075356
2024-06-27,0.0,0.7809584415478007,0.5266085174645616,2.5938542050940603,0.5817391268723875,0.010300411099551326,0.00011705012613126507,0.05747161193045115,3.0935568002319154,0.9949260721157532,8.639532236482612
2024-06-28,0.0,0.8260227401083376,0.4163472986489099,2.5938542050940603,0.686616039886001,0.009598110342763738,0.00011705012613126507,0.05747161193045115,3.0935568002319154,0.9949260721157532,8.678509928484324
2024-07-02,0.0,0.8240328879641061,0.4163472986489099,2.5935030547156668,0.7536857621592159,0.008778759459844881,0.00011705012613126507,0.05747161193045115,3.0935568002319154,0.9949260721157532,8.742419297351994
2024-07-03,0.0,0.8654686326145741,0.4163472986489099,2.5924496035804854,0.755090363672791,0.00714005769400717,0.00011705012613126507,0.05548175978621965,3.0935568002319154,0.9949260721157532,8.780577638470787
2024-07-04,0.0,0.9104158810489797,0.4163472986489099,2.5924496035804854,0.7538028122853472,0.005618406054300724,0.00011705012613126507,0.05548175978621965,3.0935568002319154,0.9949260721157532,8.822715683878043
2024-07-05,0.0,0.923291394923419,0.4031206343960769,2.591513202571435,0.7545051130421347,0.005618406054300724,0.00011705012613126507,0.05548175978621965,3.0935568002319154,0.9949260721157532,8.822130433247386
2024-07-08,0.0,0.9346452571581516,0.3901280703955065,2.591513202571435,0.7541539626637409,0.005618406054300724,0.00011705012613126507,0.05548175978621965,3.0935568002319154,0.9949260721157532,8.820140581103155
2024-07-09,0.0,0.9366351093023831,0.37257055147581675,2.591513202571435,0.7539198624114783,0.0037456040362004823,0.00011705012613126507,0.05548175978621965,3.0935568002319154,0.9949260721157532,8.802466012057334
2024-07-10,0.0,0.962620237303524,0.34916052624956373,2.591513202571435,0.7539198624114783,0.0037456040362004823,0.00011705012613126507,0.05548175978621965,3.0935568002319154,0.9949260721157532,8.805041114832221
2024-07-11,0.0,0.9627372874296554,0.30912938311267113,2.591513202571435,0.8639469809748677,0.0037456040362004823,0.00011705012613126507,0.057354561804319894,3.0935568002319154,0.9949260721157532,8.87702694240295
2024-07-12,0.0,1.0095573378821614,0.269332340228041,2.591513202571435,0.9777197035744571,0.0037456040362004823,0.00011705012613126507,0.0593444139485514,3.0935568002319154,0.9949260721157532,8.999812524714647
2024-07-15,0.0,1.0563773883346674,0.269332340228041,2.591513202571435,1.0631662956502808,0.0037456040362004823,0.00011705012613126507,0.0593444139485514,3.0935568002319154,0.9949260721157532,9.132079167242976
2024-07-16,0.0,1.1033144889133046,0.2570420769842581,2.591513202571435,1.0596547918663428,0.002926253153281627,0.00011705012613126507,0.055247659533957126,3.0935568002319154,0.9949260721157532,9.158298395496379
2024-07-17,0.0,1.1278950154008702,0.23316385125348008,2.591513202571435,1.0738178571282258,0.002926253153281627,0.00011705012613126507,0.05419420839877573,3.0935568002319154,0.9949260721157532,9.17211031037987
2024-07-18,0.0,1.1509538902487297,0.21794733485641557,2.591513202571435,1.1120932483731496,0.002926253153281627,0.00011705012613126507,0.05419420839877573,3.0935568002319154,0.9949260721157532,9.218228060075587
2024-07-19,0.0,1.1514220907532546,0.1988681642970194,2.591513202571435,1.111390947616362,0.002926253153281627,0.00011705012613126507,0.0717517273184655,3.0935568002319154,0.9950431222418845,9.21658935830975
2024-07-22,0.0,1.1535289930236174,0.19875111417088812,2.591513202571435,1.1603179003392308,0.002926253153281627,0.00011705012613126507,0.0717517273184655,3.0935568002319154,0.9950431222418845,9.26750616317685
2024-07-23,0.0,1.1541142436542737,0.19523961038695017,2.591513202571435,1.1604349504653622,0.002926253153281627,0.00011705012613126507,0.0760825819853223,3.0935568002319154,0.9950431222418845,9.269027814816557
2024-07-24,0.0,1.1541142436542737,0.1893871040803869,2.591513202571435,1.1603179003392308,0.002926253153281627,0.00011705012613126507,0.08193508829188556,3.0935568002319154,0.9950431222418845,9.268910764690425
2024-07-25,0.0,1.1539971935281426,0.18833365294520552,2.591747302823698,1.1613713514744122,0.002926253153281627,0.00011705012613126507,0.09129909838238677,3.0935568002319154,0.9950431222418845,9.278391824907057
2024-07-26,0.0,1.1558699955462426,0.17077613402551575,2.591747302823698,1.1859518779619778,0.002926253153281627,0.00011705012613126507,0.10873956717594527,3.0935568002319154,0.9950431222418845,9.30472810328659
2024-07-29,0.0,1.15563589529398,0.16492362771895253,2.591747302823698,1.1860689280881092,0.002926253153281627,0.00011705012613126507,0.10873956717594527,3.0935568002319154,0.9950431222418845,9.298758546853897
2024-07-30,0.0,1.1557529454201114,0.15438911636713865,2.591747302823698,1.1859518779619778,0.002926253153281627,0.00011705012613126507,0.10873956717594527,3.0935568002319154,0.9950431222418845,9.288224035502084
2024-07-31,0.0,1.1558699955462426,0.15438911636713865,2.5920984532020914,1.1859518779619778,0.003979704288463013,0.00011705012613126507,0.10955891805886411,3.0935568002319154,0.9950431222418845,9.29056503802471
2024-08-01,0.0,1.1554017950417177,0.15438911636713865,2.5920984532020914,1.2784214776056773,0.003979704288463013,0.00011705012613126507,0.11026121881565171,3.0935568002319154,0.9950431222418845,9.383268737920671
2024-08-02,0.0,1.1541142436542737,0.15438911636713865,2.591747302823698,1.277836226975021,0.003979704288463013,0.00011705012613126507,0.10967596818499538,3.0935568002319154,0.9950431222418845,9.38045953489352
2024-08-05,0.0,1.153411942897486,0.15438911636713865,2.591747302823698,1.277836226975021,0.004799055171381869,0.00011705012613126507,0.10967596818499538,3.0935568002319154,0.9950431222418845,9.380576585019652
2024-08-06,0.0,1.1527096421406986,0.15438911636713865,2.5920984532020914,1.404601513575181,0.004799055171381869,0.00011705012613126507,0.1109635195724393,3.0935568002319154,0.9950431222418845,9.508278272628862
2024-08-07,0.0,1.152475541888436,0.15438911636713865,2.591747302823698,1.4525920652889996,0.004799055171381869,0.00011705012613126507,0.10944186793273286,3.0935568002319154,0.9950431222418845,9.554161922072318
2024-08-08,0.0,1.1525925920145672,0.17779914159339166,2.591747302823698,1.4525920652889996,0.004799055171381869,0.00011705012613126507,0.10944186793273286,3.0935568002319154,0.9950431222418845,9.577688997424701
2024-08-09,0.0,1.1566893464291617,0.20472067060358262,2.5920984532020914,1.4518897645322122,0.007725308324663496,0.00011705012613126507,0.11143172007696436,3.0935568002319154,0.9950431222418845,9.613272235768607
2024-08-12,0.0,1.1568063965552928,0.42828641151429897,2.5920984532020914,1.4507192632708994,0.007725308324663496,0.00011705012613126507,0.07514618097627218,3.0935568002319154,0.9950431222418845,9.79949898644345
2024-08-13,0.0,0.47381891057936104,0.5817391268723875,2.5973657088779984,1.4591468723523504,0.013226664252832955,0.00011705012613126507,0.1525163143490384,3.0935568002319154,0.9949260721157532,9.366413519757769
2024-08-14,0.0,0.47182905843512957,0.7159956215449484,2.602047713923249,1.4548160176854938,0.008427609081451086,0.00035115037839379524,0.012875513874439158,3.0935568002319154,0.9949260721157532,9.354825557270773
2024-08-15,0.0,0.46714705338987894,0.7159956215449484,2.6025159144277743,1.4537625665503122,0.008076458703057291,0.00035115037839379524,0.013928965009620545,3.0935568002319154,0.9949260721157532,9.350260602351653
2024-08-16,0.0,0.4622309480923658,0.7130693683916669,2.591747302823698,1.4411211529281356,0.00714005769400717,0.00035115037839379524,0.007257107820138435,3.0935568002319154,0.9949260721157532,9.311399960476074
2024-08-19,0.0,0.4728825095703109,0.7130693683916669,2.591747302823698,1.4435792055768923,4.780015017531182,0.00035115037839379524,0.004213804540725543,3.0935568002319154,0.9949260721157532,14.094341231160538
2024-08-20,0.0,0.47510646196680495,0.7130693683916669,2.5920984532020914,1.4428769048201047,4.778259265639213,0.00035115037839379524,0.004564954919119338,3.0935568002319154,0.9949260721157532,14.094809431665064
2024-08-21,0.0,0.4760428629758551,0.005852506306563254,2.5926837038327477,1.442642804567842,4.7808343684141015,0.00035115037839379524,0.0044479047929880736,3.0935568002319154,0.9949260721157532,13.39133817361616
2024-08-22,0.0,0.4741700609577549,0.011705012613126509,2.5926837038327477,1.4427598546939735,4.781770769423152,0.00035115037839379524,0.0049161052975131335,3.0935568002319154,0.9949260721157532,13.39683952954433
2024-08-23,0.0,0.47264840931804836,0.011939112865389038,2.5926837038327477,1.4419405038110547,4.782004869675414,0.00035115037839379524,0.0049161052975131335,3.0935568002319154,0.9949260721157532,13.394966727526231
2024-08-26,0.0,0.472063158687392,0.011939112865389038,2.5926837038327477,1.4420575539371858,4.7831753709367275,0.00035115037839379524,0.004682005045250603,3.0935568002319154,0.9949260721157532,13.395434928030756
2024-08-27,0.0,0.4623479982184971,0.029496631785078803,2.5926837038327477,1.4420575539371858,4.78434587219804,0.00035115037839379524,0.004682005045250603,3.0935568002319154,0.9949260721157532,13.404447787742862
2024-08-28,0.0,0.46117749695718446,0.02364412547851555,2.5926837038327477,1.4420575539371858,4.78434587219804,0.00035115037839379524,0.010534511351813857,3.0935568002319154,0.9949260721157532,13.403277286481549
2024-08-30,0.0,0.4614115972094469,0.02364412547851555,2.5926837038327477,1.4420575539371858,4.78434587219804,0.00035115037839379524,0.004330854666856808,3.0935568002319154,0.9949260721157532,13.397307730048855
2024-09-02,0.0,0.45871944430842787,0.02364412547851555,2.593268954463404,1.4420575539371858,4.784814072702565,0.00035115037839379524,0.004330854666856808,3.0935568002319154,0.9949260721157532,13.395669028283017
2024-09-03,0.0,0.45169643674055193,0.011939112865389038,2.586245946895528,1.4420575539371858,4.784814072702565,0.00035115037839379524,0.004330854666856808,3.0935568002319154,0.9949260721157532,13.36991800053414
2024-09-04,0.0,0.4403425745058192,0.011939112865389038,1.3168373290019584,1.4524750151628685,4.784697022576434,0.00035115037839379524,0.9258664976983069,3.0935568002319154,0.9949260721157532,13.020991574536838
2024-09-05,0.0,0.44139602564100067,0.011939112865389038,1.2990457098300061,1.4528261655412622,4.784931122828696,0.00035115037839379524,0.9258664976983069,3.0935568002319154,0.9949260721157532,13.004838657130724
2024-09-09,0.0,0.44104487526260683,0.011939112865389038,1.0916328863254043,1.8722167674695849,4.784931122828696,0.00035115037839379524,0.9258664976983069,3.0935568002319154,0.9949260721157532,13.21646528517605
2024-09-10,0.0,0.426998860126855,0.011939112865389038,0.7499635681482417,2.108072771624084,4.784931122828696,0.00035115037839379524,0.9258664976983069,3.0935568002319154,0.9949260721157532,13.096605956017635
2024-09-11,0.0,0.4246578576042297,0.011939112865389038,0.03595779874752464,2.7815791973833837,4.784931122828696,0.00035115037839379524,0.925983547824438,3.0935568002319154,0.9949260721157532,13.053882659979724
2024-09-12,0.0,0.4218486545770794,0.011939112865389038,0.0058759163317895075,2.8261752954393953,4.784931122828696,0.00035115037839379524,0.925983547824438,3.0935568002319154,0.9949260721157532,13.065587672592848
2024-09-13,0.0,0.4154108976398597,0.011939112865389038,0.0058759163317895075,2.8261752954393953,4.784931122828696,0.00035115037839379524,0.9261005979505693,3.0935568002319154,0.9949260721157532,13.05926696578176
2024-09-16,0.0,0.41997585255897907,0.011939112865389038,0.006110016584052037,2.819854588628307,4.785516373459353,0.00035115037839379524,0.9263346982028319,3.0935568002319154,0.9949260721157532,13.058564665024974
2024-09-17,0.0,0.4238385067213109,0.011939112865389038,0.006110016584052037,2.820439839258963,4.786686874720665,0.00035115037839379524,0.9264517483289633,3.0935568002319154,0.9949260721157532,13.064300121205404
2024-09-23,0.0,0.41552794776599106,0.01264141362217663,0.006110016584052037,2.820439839258963,4.786686874720665,0.00035115037839379524,0.9264517483289633,3.0935568002319154,0.9949260721157532,13.056691863006872
2024-09-24,0.0,0.415059747261466,0.01264141362217663,0.006110016584052037,2.820439839258963,4.786686874720665,0.00035115037839379524,14.390696543841416,3.0935568002319154,0.9949260721157532,26.5204684580148
