date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD
2024-04-10,0.12816988811373528,1.7257870596793723,0.0,0.0,0.0,0.07151762706620296,0.0,0.0
2024-04-11,0.0,1.6976950294078685,2.5941039120298073,0.012056162991520304,0.0,0.07186877744459676,0.0,0.0
2024-04-12,0.19184515672914346,0.0,2.59340161127302,0.010300411099551326,0.0011705012613126508,0.06566512075963972,0.0,0.0
2024-04-15,0.18622675067484276,0.0,2.593518661399151,0.012524363496045363,0.0,0.06578217088577099,0.0,0.0
2024-04-16,0.1715954849084346,0.0,2.5937527616514133,0.0,0.0005852506306563254,0.0,0.0,0.0
2024-04-17,0.16504067784508375,1.6869264178037924,0.0,0.013694864757358014,0.0,0.0,0.0,0.0
2024-04-18,0.22344869078458504,1.6594196381629451,2.593050460894626,0.010417461225682592,0.0,0.06648447164255857,0.0,0.0
2024-04-19,0.21443583107247766,1.6547376331176946,2.593284561146888,0.013226664252832955,0.0,0.0667185718948211,0.0,0.0
2024-04-22,0.20776397388299553,1.6402234174774175,0.0,0.01217321311765157,0.0,0.08158393791349176,0.0,0.0
2024-04-23,0.1994534149276757,0.0,2.592699310516232,0.011705012613126509,0.0,0.08451019106677339,0.0,0.0
2024-04-24,0.20659347262168287,0.0,0.0,0.012056162991520304,0.0,0.0,0.0,0.0
2024-04-25,0.21045612678401462,0.0,2.5921140598855756,0.010885661730207653,0.0,0.0,0.0,0.0
2024-04-26,0.24077210945201225,1.6144723897285391,2.5922311100117073,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.2630116334169526,1.5857951088263795,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.2899331624271436,1.5682375899066896,0.0,0.011705012613126509,0.0,0.0,0.0,0.0
2024-05-02,0.2920400646975064,0.0,0.0,0.011822062739257774,0.0,0.0,0.0,0.0
2024-05-03,0.2942640170940004,0.0,0.0,0.011470912360863977,0.00011705012613126507,0.0857977424542173,0.0,0.0
2024-05-06,0.0,1.5389750583738733,0.0,0.010417461225682592,0.0,0.06683562202095236,0.0,0.0
2024-05-07,0.0,1.5024554190209185,2.5926837038327477,0.0,0.0,0.05477945902943206,0.0,0.0
2024-05-08,0.32738920278914846,1.4720223862267896,0.0,0.0,0.0,0.055130609407825854,0.0,0.0
2024-05-09,0.3525549799073704,1.4369073483874102,0.0,0.0,0.0,0.055364709660088385,0.0,0.0
2024-05-10,0.3504480776370077,1.412092721647582,2.592800753958879,0.0,0.0,0.055598809912350916,0.0,0.0
2024-05-13,0.35009692725861385,1.3910236989439542,0.0,0.010534511351813857,0.0,0.05571586003848218,0.0,0.0
2024-05-14,0.34951167662795757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.36215309025013415,0.0,2.5924496035804854,0.01357781463122675,0.0,0.05630111066913851,0.0,0.0
2024-05-17,0.3786571580346425,0.0,0.0,0.012407313369914099,0.0,0.05571586003848218,0.0,0.0
2024-05-20,0.4092072409549028,1.3734661800242645,0.0,0.0,0.0,0.053374857515856876,0.0,0.0
2024-05-21,0.40710033868454,1.3520460069422429,0.0,0.0,0.0,0.06929367466970893,0.0,0.0
2024-05-22,0.4273500105052488,1.324305127049133,2.592800753958879,0.013226664252832955,0.0,0.05372600789425067,0.0,0.0
2024-05-23,0.436245820091225,1.3008951018228803,0.0,0.012407313369914099,0.0,0.06016376483147025,0.0,0.9950431222418845
2024-05-24,0.44069372488421305,1.2965642471560233,0.0,0.0,0.0,0.061334266092782905,0.0,0.9949260721157532
2024-05-27,0.4451416296772011,0.0,0.0,0.013460764505095483,0.0,0.06250476735409555,0.0,0.0
2024-05-28,0.4198588024328479,1.2927015929936916,2.593386004589535,0.014748315892539401,0.0,0.061919516723439226,0.0,0.9951601723680157
2024-05-29,0.4527498878757334,1.2903605904710662,0.0,0.0,0.0,0.06180246659730797,0.0,0.0
2024-05-30,0.45204758711894577,1.2864979363087345,0.0,0.016152917406114582,0.0,0.061100165840520373,0.0,0.0
2024-05-31,0.4361287699650937,0.0,2.593268954463404,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.45965584531747794,1.2838057834077155,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.4639866999843348,0.0,0.0,0.01591881715385205,0.0,0.05992966457920772,0.0,0.0
2024-06-05,0.4797884670120556,1.2644925125960567,0.0,0.0,0.0,0.05981261445307646,0.0,0.0
2024-06-06,0.4919616801297072,1.2410824873698036,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.4982823869407954,1.229377474756677,0.0,0.015099466270933197,0.0,0.06004671470533899,0.0,0.0
2024-06-11,0.49360038189554484,1.2094789533143622,0.0,0.013928965009620545,0.0,0.0,0.0,0.9949260721157532
2024-06-12,0.5264914673384303,1.1860689280881092,0.0,0.013694864757358014,0.0,0.0,0.0,0.0
2024-06-13,0.5712046155205737,1.1626589028618561,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.5826755278814375,1.141355779905966,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.6084265556303159,1.117945754679713,0.0,0.0,0.0,0.06121721596665164,0.0,0.0
2024-06-18,0.6540761048215094,1.0945357294534597,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.6551295559566906,1.0711257042272069,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.7037053583011657,1.0219646512520755,2.5935030547156668,0.01310961412670169,0.0,0.060514915209864045,0.0,0.0
2024-06-21,0.8215748353153496,0.9107670314273736,2.5938542050940603,0.012875513874439158,0.0,0.058525063065632536,0.0,0.0
2024-06-24,0.9605133350331613,0.8147859279997363,0.0,0.011587962486995243,0.0,0.05864211319176381,0.0,0.0
2024-06-25,1.1002711856338918,0.7072168620851037,0.0,0.0,0.0,0.060514915209864045,0.0,0.0
2024-06-26,1.2299627253873335,0.6140449616846166,0.0,0.0,0.0,0.0593444139485514,0.0,0.0
2024-06-27,1.362697568420188,0.5266085174645616,0.0,0.010300411099551326,0.0,0.05747161193045115,0.0,0.0
2024-06-28,1.5126387799943386,0.4163472986489099,0.0,0.009598110342763738,0.0,0.0,0.0,0.0
2024-07-02,1.577718650123322,0.0,2.5935030547156668,0.008778759459844881,0.0,0.0,0.0,0.0
2024-07-03,1.620558996287365,0.0,2.5924496035804854,0.00714005769400717,0.0,0.05548175978621965,0.0,0.0
2024-07-04,1.6642186933343268,0.0,0.0,0.005618406054300724,0.0,0.0,0.0,0.0
2024-07-05,1.677796507965554,0.4031206343960769,2.591513202571435,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.6887992198218926,0.3901280703955065,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.6905549717138615,0.37257055147581675,0.0,0.0037456040362004823,0.0,0.0,0.0,0.0
2024-07-10,0.962620237303524,0.34916052624956373,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.826684268404523,0.30912938311267113,0.0,0.0,0.0,0.057354561804319894,0.0,0.0
2024-07-12,1.9872770414566185,0.269332340228041,0.0,0.0,0.0,0.0593444139485514,0.0,0.0
2024-07-15,2.119543683984948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,2.1629692807796475,0.2570420769842581,0.0,0.002926253153281627,0.0,0.055247659533957126,0.0,0.0
2024-07-17,2.2017128725290958,0.23316385125348008,0.0,0.0,0.0,0.05419420839877573,0.0,0.0
2024-07-18,2.2630471386218796,0.21794733485641557,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.2628130383696163,0.1988681642970194,0.0,0.0,0.0,0.0717517273184655,0.0,0.9950431222418845
2024-07-22,2.3138468933628484,0.19875111417088812,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.314549194119636,0.19523961038695017,0.0,0.0,0.0,0.0760825819853223,0.0,0.0
2024-07-24,1.1603179003392308,0.1893871040803869,0.0,0.0,0.0,0.08193508829188556,0.0,0.0
2024-07-25,2.3153685450025545,0.18833365294520552,2.591747302823698,0.0,0.0,0.09129909838238677,0.0,0.0
2024-07-26,2.3418218735082204,0.17077613402551575,0.0,0.0,0.0,0.10873956717594527,0.0,0.0
2024-07-29,2.341704823382089,0.16492362771895253,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,2.341704823382089,0.15438911636713865,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.1558699955462426,0.0,2.5920984532020914,0.003979704288463013,0.0,0.10955891805886411,0.0,0.0
2024-08-01,2.4338232726473947,0.0,0.0,0.0,0.0,0.11026121881565171,0.0,0.0
2024-08-02,2.4319504706292947,0.0,2.591747302823698,0.0,0.0,0.10967596818499538,0.0,0.0
2024-08-05,1.153411942897486,0.0,0.0,0.004799055171381869,0.0,0.0,0.0,0.0
2024-08-06,2.5573111557158796,0.0,2.5920984532020914,0.0,0.0,0.1109635195724393,0.0,0.0
2024-08-07,2.6050676071774355,0.0,2.591747302823698,0.0,0.0,0.10944186793273286,0.0,0.0
2024-08-08,1.1525925920145672,0.17779914159339166,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,2.608579110961374,0.20472067060358262,2.5920984532020914,0.007725308324663496,0.0,0.11143172007696436,0.0,0.0
2024-08-12,2.607525659826192,0.42828641151429897,0.0,0.0,0.0,0.07514618097627218,0.0,0.0
2024-08-13,1.9329657829317115,0.5817391268723875,2.5973657088779984,0.013226664252832955,0.0,0.1525163143490384,0.0,0.9949260721157532
2024-08-14,1.9266450761206233,0.7159956215449484,2.602047713923249,0.008427609081451086,0.00035115037839379524,0.012875513874439158,0.0,0.0
2024-08-15,1.9209096199401912,0.0,2.6025159144277743,0.008076458703057291,0.0,0.013928965009620545,0.0,0.0
2024-08-16,1.9033521010205015,0.7130693683916669,2.591747302823698,0.00714005769400717,0.0,0.007257107820138435,0.0,0.0
2024-08-19,1.9164617151472032,0.0,0.0,4.780015017531182,0.0,0.004213804540725543,0.0,0.0
2024-08-20,1.9179833667869097,0.0,2.5920984532020914,4.778259265639213,0.0,0.004564954919119338,0.0,0.0
2024-08-21,1.9186856675436972,0.005852506306563254,2.5926837038327477,4.7808343684141015,0.0,0.0044479047929880736,0.0,0.0
2024-08-22,1.9169299156517283,0.011705012613126509,0.0,4.781770769423152,0.0,0.0049161052975131335,0.0,0.0
2024-08-23,1.914588913129103,0.011939112865389038,0.0,4.782004869675414,0.0,0.0,0.0,0.0
2024-08-26,1.9141207126245778,0.0,0.0,4.7831753709367275,0.0,0.004682005045250603,0.0,0.0
2024-08-27,0.4623479982184971,0.029496631785078803,0.0,4.78434587219804,0.0,0.0,0.0,0.0
2024-08-28,0.46117749695718446,0.02364412547851555,0.0,0.0,0.0,0.010534511351813857,0.0,0.0
2024-08-30,0.4614115972094469,0.0,0.0,0.0,0.0,0.004330854666856808,0.0,0.0
2024-09-02,0.45871944430842787,0.0,2.593268954463404,4.784814072702565,0.0,0.0,0.0,0.0
2024-09-03,0.45169643674055193,0.011939112865389038,2.586245946895528,0.0,0.0,0.0,0.0,0.0
2024-09-04,1.8928175896686876,0.0,1.3168373290019584,4.784697022576434,0.0,0.9258664976983069,0.0,0.0
2024-09-05,1.894222191182263,0.0,1.2990457098300061,4.784931122828696,0.0,0.0,0.0,0.0
2024-09-09,2.3132616427321917,0.0,1.0916328863254043,0.0,0.0,0.0,0.0,0.0
2024-09-10,2.535071631750939,0.0,0.7499635681482417,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.2062370549876134,0.0,0.03595779874752464,0.0,0.0,0.925983547824438,0.0,0.0
2024-09-12,3.2480239500164747,0.0,0.0058759163317895075,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.4154108976398597,0.0,0.0,0.0,0.0,0.9261005979505693,0.0,0.0
2024-09-16,3.239830441187286,0.0,0.006110016584052037,4.785516373459353,0.0,0.9263346982028319,0.0,0.0
2024-09-17,3.244278345980274,0.0,0.0,4.786686874720665,0.0,0.9264517483289633,0.0,0.0
2024-09-23,0.41552794776599106,0.01264141362217663,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.415059747261466,0.0,0.0,0.0,0.0,14.390696543841416,0.0,0.0
2024-09-25,0.41447449663080965,0.0,0.0,4.788208526360371,0.0,0.0,0.0,0.0
2024-09-26,3.226252626556059,0.0,0.006578217088577098,4.789261977495553,0.0,0.0,0.0,0.0
2024-09-27,3.2278913283218973,0.0,0.0,4.790432478756865,0.0,0.0,3.0941420508625717,0.0
2024-09-30,3.226135576429928,0.0,0.007046417593102158,4.791720030144309,0.0,14.391047694219811,0.0,0.0
2024-10-02,3.2212194711324154,0.0,0.0,4.792539381027228,0.0,14.39186704510273,0.0,0.0
2024-10-03,3.251184303422019,0.0005852506306563254,0.007982818602152279,4.789730178000077,0.0,14.394793298256012,3.0935568002319154,0.0
2024-10-04,0.0,0.0,0.0,4.795699734432772,0.0,14.395378548886667,0.0,0.0
2024-10-07,0.0,34.612686009720235,0.009504470241858725,4.797572536450873,0.0,14.3954955990128,3.0936738503580465,0.0
2024-10-08,0.0,0.0,0.0,4.798743037712185,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.009270369989596194,4.80014763922576,0.0,14.394090997499223,0.0,0.0
2024-10-10,6.889102223581737,0.0,0.0310416934500115,4.833858075551565,5.026651338302371,14.430544308447372,3.093790900484178,0.0
2024-10-14,7.844114202686729,0.0,0.03701124988270602,4.840412882614915,0.0,14.429724957564453,0.0,0.0
2024-10-15,7.720626319618245,0.0,0.027998390170598606,4.848021140813448,5.046081659240161,14.42885488496021,0.0,0.0
2024-10-16,16.908729578898516,34.623805771702706,0.05702682145115235,4.950322951052173,3.6128418814715304,12.985977980140104,3.11251892066518,0.0
2024-10-17,19.913757467066485,34.45603392424789,0.1031445711468708,4.997845302261466,3.6081598764262797,10.036580115251455,3.112635970791312,1.0056946837198295
2024-10-18,14.953972964152033,34.19981119814655,0.08008569629901156,5.009901465252987,3.592592209650822,9.549183390040868,3.114976973313937,0.0
2024-10-21,15.392442736639753,34.06040449792421,0.06802953330749126,5.019967776100276,3.590836457758853,9.289800310533984,3.1186055272240063,0.9949260721157532
2024-10-22,15.991154131801173,33.86243371792753,0.06896593431654138,5.041739099560692,0.0,8.68067145414688,0.0,0.0
2024-10-23,16.38046285131376,33.70262127904965,0.07938339554222398,5.044314202335579,0.0,8.328350574491774,0.0,0.0
2024-10-24,16.267275379344827,0.0,0.10817772657051518,5.067607177435701,0.0,8.323902669698786,3.1174350259626933,0.0
2024-10-25,22.220581352861455,0.0,0.09553631294833856,4.9889494926754905,3.5932945104076097,8.32238101805908,3.117669126214956,0.0
2024-10-28,24.79439657636184,0.0,0.23704991544103807,5.1214502354560825,3.590836457758853,8.465689389152457,3.1204783292421063,0.9975011748906409
2024-10-29,26.60960212906376,32.78202203702725,0.1939754690247325,5.18594485495441,3.591772858767903,8.640211127214174,3.120361279115975,0.9949260721157532
2024-10-30,26.225431910088336,32.64917014386826,0.1849626093126251,5.17119653906187,3.590836457758853,8.613874848834639,3.1209465297466314,0.0
2024-10-31,27.550322287768125,0.0,0.19409251915086376,5.193904263531336,3.5920069590201655,7.45741960265774,3.1231704821431254,0.0
2024-11-01,27.838031497798777,0.0,0.19842337381772057,5.194021313657467,3.602775570624242,7.413408755232384,3.127033136305457,0.0
2024-11-04,27.577477917030578,0.0,0.20392472974589004,5.206779777405775,3.6047654227684736,7.442788336891332,0.0,0.0
2024-11-05,27.365968339111383,0.0,0.19772107306093295,5.2090037298022684,3.6049995230207363,7.438223381972213,3.1272672365577194,0.0
2024-11-06,27.151649558165033,0.0,0.2117670881966848,5.240958414236105,0.0,7.454259249252196,3.129959389458739,0.0
2024-11-07,27.138422893912203,32.359588131819514,0.21761959450324803,5.2472791210471925,3.614012382732843,7.474743021325167,0.0,0.0
2024-11-08,27.299249767216565,32.34004076075559,0.22569605320630534,5.259920534669369,3.590836457758853,7.363662451626597,3.124575083656701,0.998710692860664
2024-11-11,27.312710531721656,31.98768086439177,0.2505106799461335,5.2787656049765035,0.0,7.38250752193373,3.1232875322692566,0.9984765926084016
2024-11-12,27.422503550032786,31.746440554435235,0.26818524899195456,5.343962525231618,3.5936456607860032,7.399947990727289,3.1231704821431254,0.0
2024-11-13,27.350400672335926,31.734267341317583,0.2758871472913918,5.392187177197699,3.597274214696072,7.405917547159984,3.124692133782832,0.9949260721157532
2024-11-14,27.516260701063928,0.0,0.29461516747239425,5.43479342310948,3.601370969110667,7.28816512027193,3.133236792990414,0.0
2024-11-15,28.09811687806245,0.0,0.27272679388584764,5.444859733956768,3.590836457758853,7.115750284480578,0.0,0.0
2024-11-18,28.62765164868029,0.0,0.2921180981149272,5.476814418390603,0.0,6.97738923205168,3.148687409639741,0.0
2024-11-19,28.60552917484148,0.0,0.3385869981890395,5.487114829490155,0.0,6.973760678141611,3.1592219209915546,0.0
2024-11-20,28.5045149159902,0.0,0.3596560208926672,5.548097945204544,3.61178843033635,6.962640916159141,0.0,1.0020661298097604
2024-11-21,28.318054065063095,0.0,0.4363238535086458,5.57455127371021,3.620450139670063,6.764943253123434,3.173736136631832,1.0099084882605551
2024-11-22,28.40115965461629,0.0,0.4230971892558128,5.580754930395167,3.590836457758853,6.582579156610922,0.0,1.0287535585676888
2024-11-25,29.069749975078075,0.0,0.34174735159458364,5.587777937963042,3.609213327561461,6.373293531088222,3.171395134109207,1.0317968618471018
2024-11-26,29.44957763437403,0.0,0.3190396271251182,5.577243426611229,3.590836457758853,6.169275161241425,3.172214484992125,0.9984765926084016
2024-11-27,29.192184407011382,0.0,0.2952784515204714,5.573614872701159,3.595752563056366,6.174542416917332,3.177832891046426,0.9992959434913203
2024-11-28,29.259020029032328,0.0,0.2546620577529224,5.583915283800711,3.6079257761740173,6.174776517169596,0.0,0.9984765926084016
2024-11-29,28.586801154660478,0.0,0.3623481737936863,5.616923419369728,3.6145976333634997,6.187183830539509,3.1801738935690516,1.0049143495456212
2024-12-02,29.115633624521532,0.0,13.843268710608974,5.614465366720971,3.6272390469856766,6.092958479003841,0.0,0.9949260721157532
2024-12-03,28.896398738277675,0.0,13.991688270543417,5.619498522144616,3.590836457758853,6.10677039388733,3.1825148960916767,1.0003103779177913
2024-12-04,28.875914966204704,0.0,13.964532641280966,5.622307725171766,0.0,5.996392124945547,0.0,1.015175743936462
2024-12-05,28.853090191609105,0.0,13.918180791332984,5.632491086145186,3.633325653544502,5.806887970739029,3.181344394830364,1.0126006411615742
2024-12-06,29.139628900378444,0.0,13.950837776523608,5.623244126180817,3.62759019736407,5.606966355306828,0.0,0.9964477237554596
2024-12-09,29.269554540384146,0.0,13.938781613532086,5.628862532235117,3.590836457758853,5.491203780563008,0.0,0.0
2024-12-10,29.07911398516858,0.0,14.043541476419568,5.629330732739643,3.610617929075037,5.407747040631415,0.0,0.9965257571728805
2024-12-11,28.734401363712003,0.0,14.069760704672973,5.6411527954789005,3.608511026804674,5.413365446685716,0.0,0.9994520103261622
2024-12-12,28.892536084115342,0.0,13.979046856921244,5.637875391947224,3.599147016714173,5.421558955514905,3.179003392307739,1.0014418624703936
2024-12-13,28.13030566274854,0.0,14.374091032614261,5.63565143955073,3.664695087347681,5.425655709929498,0.0,0.9990228265303476
2024-12-16,28.39191269465192,0.0,14.253763502951323,5.641035745352769,3.601488019236798,5.409853942901778,0.0,1.0000762776655288
2024-12-17,28.77209150432627,0.0,14.016151746904853,5.629681883118036,3.590836457758853,5.410322143406303,0.0,0.9955113227464096
2024-12-18,28.944974540622148,0.0,13.959967686361846,5.632725186397449,0.0,5.418164501857098,3.186026399875615,0.9952772224941471
2024-12-19,29.163273025856952,0.0,13.964181490902572,5.60322855461237,0.0,5.408800491766597,0.0,1.0244617206095425
2024-12-20,29.289101911448068,0.0,13.964766741533227,5.58005262963838,0.0,5.417345150974179,0.0,1.02422762035728
2024-12-23,29.370802899487693,0.0,13.959031285352797,5.571859120809191,0.0,5.478562366940831,0.0,0.0
2024-12-27,29.27540704669071,0.0,13.95470043068594,5.576775226106704,0.0,5.4878093269052,0.0,0.0
2024-12-30,28.642165864320567,0.0,13.959616535983452,5.60510135663047,0.0,5.491203780563008,3.1871969011369274,0.9949260721157532
2025-01-02,28.749851980361328,0.0,13.88540675601623,5.60053640171135,3.590953507884984,5.497173336995702,0.0,0.9965647738815909
2025-01-03,29.002914353057125,0.0,13.889269410178562,5.6381094921994865,3.590914491176274,5.507122597716859,3.1937517082002786,0.9949260721157532
2025-01-06,29.02772897979695,0.0,13.896175367620305,5.635300289172337,3.6309456343131665,5.504664545068103,0.0,0.9952772224941471
2025-01-07,29.013214764156675,0.0,13.87709619706091,5.635066188920074,3.601566052654219,5.529596221934062,0.0,0.9967988741338535
2025-01-08,28.760620591965406,0.0,13.872180091763397,5.652740757965895,3.603438854672319,5.533575926222525,3.1949222094615912,0.9958624731248034
2025-01-09,28.968267515722275,0.0,13.874052893781496,5.6515702567045825,3.614909767033183,5.550314094259297,0.0,0.998788726278085
2025-01-10,28.835415622563286,0.0,13.879203099331272,5.656369311875965,3.590953507884984,5.552889197034184,0.0,0.995745422998672
2025-01-13,28.849461637699036,0.0,13.87885194895288,5.660114915912165,0.0,5.55066524463769,3.1930494074434908,0.9949260721157532
2025-01-14,28.643687515960274,0.0,13.89547306686352,5.653560108848814,3.602073269867454,5.532522475087344,0.0,1.04642812761351
2025-01-15,28.049775175970233,0.0,14.312756766521478,5.649931554938744,3.5962207635608907,5.515901357176705,0.0,0.9949260721157532
2025-01-16,27.802799409833263,0.0,14.405928666921966,5.623010025928553,0.0,5.519998111591298,3.193283507695753,1.0429166238295717
2025-01-17,28.135338818172187,0.0,14.295784498232445,5.634832088667811,3.5980155321615706,5.622651072208418,0.0,0.9949260721157532
2025-01-20,28.901900094205843,0.0,13.905656427836938,5.72812103919443,3.5909925245936947,5.5525380466557905,3.1921130064344405,0.9949650888244637
2025-01-21,28.828041464617016,0.0,13.905188227332413,5.723556084275311,3.590836457758853,5.542588785934632,0.0,0.9949260721157532
2025-01-22,51.739055737664806,0.0,8.508631288037158,3.4775306580827725,0.0,3.372480968930237,0.0,0.0
2025-01-23,17.204968486160062,0.0,8.58778838139343,3.4677871524315513,2.193694586330459,3.3697072702412028,1.9396925362115254,0.6081512176904701
2025-01-24,16.905266786785994,0.0,8.611258139531412,3.483362537377664,2.1977958672980047,3.389905486335705,1.9404037410035855,0.610355952545856
2025-01-27,16.96891961567536,0.0,8.596251718418946,3.4774595376035666,2.211664360743174,3.3850692937496976,0.0,0.6097869887122079
2025-02-03,16.866506125618727,0.0,8.619934837994542,3.4769616942491246,2.2011385298206867,3.3857093780625513,0.0,0.6149787836942456
2025-02-04,16.847588078149933,0.0,8.673844161232687,3.4775306580827725,2.207966095824462,3.3823667155398693,1.9389813314194655,0.609858109191414
2025-02-05,0.0,0.0,8.599309899024803,3.5084680665373806,2.1889058073972554,3.400146835341369,1.9406171024412036,0.6104270730250619
2025-02-06,0.0,0.0,8.57458367908752,3.5058366088067587,2.198696726701281,3.388980920106027,1.9389813314194655,0.6136274945893317
2025-02-07,17.026598324311422,0.0,8.526008391789823,3.4970176693852153,2.196634232804307,3.3811576673933676,0.0,0.6172546390288376
2025-02-10,16.917215027292603,0.0,8.58041555838241,3.4921103563200018,2.198696726701281,3.388198594834761,0.0,0.6158322294447176
2025-02-11,51.19413062598847,0.0,8.601870236276218,3.4938172478209455,2.20995746924223,3.3948127994009187,1.9354253074591659,0.6558019387584872
2025-02-12,17.11315194750512,0.0,8.582809947849013,3.5063344521612008,2.2041967104265443,3.392252462149503,0.0,0.6288472771394148
2025-02-13,17.296216060981354,0.0,8.555641924792322,3.5068322955156424,2.1857765063121914,3.3856382575833455,0.0,0.6162589523199536
2025-02-14,17.225522304650596,0.0,8.631598596584325,3.5124508133729164,2.1890480483556676,3.3840024865616076,0.0,0.6045465947360462
2025-02-17,17.414987261255366,0.0,8.571715153092876,3.498368958490129,3.513271069566425,3.3827934384151055,0.0,0.6139344979912377
2025-02-18,17.241737773909563,0.0,8.681454052507728,3.4732634293304128,3.4979327528843327,3.37845508918354,0.0,0.6136500160744136
2025-02-19,17.13263895880756,0.0,8.837776865802507,3.4401212860204184,3.5049973871521285,3.3709163183877044,0.0,0.6318568587511486
