date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD
2024-03-26,0.0,0.21807838179519595,21.287700921076393,30.062759617121188,0.06366263319487087,0.15712479682138342,0.021672385768466678,0.8763770995123713,35.79916922521221,11.513454939497922
2024-03-27,0.0,0.5560165226645503,21.05828027201068,30.025343169970597,0.06628907447825538,0.14475369324843523,0.01893973556521582,0.876639189018561,35.75461317844839,11.499125164595322
2024-03-28,0.0,0.7993543849524806,20.850841283295164,30.018845467169214,0.06627472904005338,0.13119691258949343,0.016230545887360014,0.8737443869362139,35.746875619916686,11.496636670213341
2024-04-02,0.0,0.8266177219984938,20.85620098580815,29.992739473363788,0.06088019229121476,0.14746535466094243,0.014881824782296943,0.8455582262668716,35.75606434359879,11.499591877229456
2024-04-03,0.0,0.8306426883601796,20.855354533811937,29.991522213604142,0.06087772145962229,0.14745936975775176,0.014881220801241005,0.8455239091614207,35.75461317844839,11.499125164595322
2024-04-05,0.0,1.1318302435149918,20.511038503890102,30.01019910825496,0.06363160459952705,0.14757116811379678,0.01489250320414463,0.8312724515768002,35.78172103182482,11.50784338502085
2024-04-08,0.0,1.4764205364868763,20.272389674069803,29.96962431496971,0.06354557254110182,0.14737164695702334,0.014872368041534469,0.8301485434092876,35.73334294779348,11.492284395731179
2024-04-09,0.0,1.4774392856337522,20.21872956457032,29.99030374095204,0.06358941980291791,0.1474733352876181,0.01488263016664036,0.8293683901955037,35.75799941371457,11.500214219676641
2024-04-10,0.0,1.4854977434904901,20.00198970778428,30.071267715182376,0.06376109035986578,0.14787146487713557,0.01492280838209625,0.8288941746782552,35.854534272716585,11.531261022528918
2024-04-11,0.0,1.4904921573342649,19.7425554794303,30.166926047087756,0.0639754624609228,0.1402015453930861,0.014972980575960653,0.8357645521490764,35.97508133050813,11.570030445060505
2024-04-12,0.0,1.9434907945845723,19.629798387642502,29.986511055070086,0.2747413866996296,0.11909971443136652,0.013534058458109833,0.7592606794999617,35.76961423422041,11.503949689393359
2024-04-15,0.0,1.8697367114657328,19.63697412244677,29.998826619490753,0.28431912339449955,0.14486736287243548,0.013539005875928552,0.7608921302271845,35.78268992968743,11.508154994539268
2024-04-16,0.0,1.71023246141466,19.671063933670286,30.053617121312126,0.27803144693894155,0.1451188527925207,0.006781254803388819,0.7622130399009033,35.84480872340618,11.528133165760993
2024-04-17,0.0,1.6767519385462715,19.582940792811073,30.109971737082397,0.2391477643307486,0.1589789115153272,0.006793970577578085,0.7636422929197768,35.912022610334084,11.549749981882746
2024-04-18,0.0,2.333718599317357,19.202047929496324,30.005598396330342,0.25192783486536763,0.12054611453235331,0.006772253625413108,0.769328011846929,35.79722969678363,11.512831163202284
2024-04-19,0.0,2.222624025313595,19.17097977172562,30.044524805062718,0.2617244886427845,0.15323765397220027,0.006780427166911516,0.7729686970279127,35.84043394733868,11.526726183749576
2024-04-22,0.0,2.2150237970285382,19.01907381602997,30.070214806637836,0.19408603123473098,0.14115347726162256,0.0067862248683472366,0.945999746647605,35.871079824101045,11.536582276190304
2024-04-23,0.0,2.1406160156833627,19.033281870413045,30.085887237346686,0.17385713832961322,0.13582588932001033,0.006791294466000517,0.9806629208904745,35.89787704134993,11.545200592200878
2024-04-24,0.0,2.2351094484377754,19.016750880970584,30.059756720934754,0.16013534603257895,0.13977915797759008,0.006785396018329617,0.9798111850467967,35.86669863342124,11.535173231160348
2024-04-25,0.0,2.2616985577771045,19.01210671273579,30.04563195050584,0.17773395984931056,0.1261775440151594,0.006783738925546205,0.9795719008488718,35.85793946191383,11.532356173428546
2024-04-26,0.0,2.5967627476416695,18.70347184241334,30.030691068853766,0.1925536867702961,0.12610910471575731,0.006780059393320285,0.9790405763954492,35.83848994517192,11.526100968644485
2024-04-29,0.0,3.0433683374116245,18.349601350802264,29.995304698010816,0.1923267930184471,0.12596050528672945,0.006772070176705885,0.9778869335163297,35.79626001137708,11.512519300400005
2024-04-30,0.0,0.2668742875792844,1.5682375899066896,2.5922311100117073,0.023058874847859224,0.011705012613126509,0.0005852506306563254,0.08451019106677339,3.0935568002319154,0.9949260721157532
2024-05-02,0.0,3.0936356655675503,18.15529156691811,30.009937214869687,0.2872758480509508,0.13686255025068883,0.0067753737747865755,0.9783639730791817,35.81372239035186,11.518135417137179
2024-05-03,0.0,3.138729968075355,18.14963492113664,30.000587016106817,0.266866553176886,0.13275595031134432,0.001354652554197391,0.9929603222266875,35.80256390573424,11.514546710677823
2024-05-06,0.0,3.1567330923359194,17.91313193700158,30.172664353575907,0.2683972460898472,0.12125560863957564,0.001362422568983996,0.7779432868898617,36.00792021653436,11.580591836363967
2024-05-07,0.0,3.1745147344797697,17.586565011559053,30.347922430588604,0.26990910776543575,0.12193863244225268,0.0013700969937331764,0.6412053930671265,36.21075014637203,11.645824446731998
2024-05-08,0.0,3.521265007491762,17.224204097322595,30.337115584964614,0.3095316576013762,0.12189521029434727,0.0013696091044308682,0.6450858881869389,36.197855557371554,11.641677387662378
2024-05-09,0.0,3.821444698973818,16.832456090636022,30.371641324438414,0.30851275825945784,0.12203393548929665,0.0013711678144864793,0.6485623762521048,36.239051225001326,11.654926423135075
2024-05-10,0.0,3.820997237181503,16.593416367659344,30.46784521247477,0.2970969774050413,0.12241495828263274,0.0013754489694677839,0.6533382604971972,36.35219929705388,11.691316240476162
2024-05-13,0.0,3.827775826915405,16.386631097645054,30.54388613010393,0.29645958313645965,0.12409936038270404,0.0013788817820300449,0.6563477282463014,36.442926244532735,11.72049514725538
2024-05-14,0.0,3.815628955939851,16.38776093689526,30.545992095704673,0.30199593109896183,0.12410791688998431,0.001378976854333159,0.6563929826625837,36.44543894212251,11.721303261831851
2024-05-16,0.0,3.852531145537313,16.357084720816513,30.484683929113793,0.4060366873645971,0.1596618838450619,0.0013763955503884647,0.6620462597368515,36.37721679973353,11.69936217830195
2024-05-17,0.0,4.0725735165472345,16.328766420596267,30.431907138728565,0.37235743015664663,0.1456453416848876,0.0013740126574046001,0.6540300249245896,36.31423852676531,11.6791075879391
2024-05-20,0.0,4.442124754587589,16.102530698279505,30.393904074623666,0.3554248722391675,0.14546346122529635,0.00137229680401223,0.6257673426295769,36.268889665507224,11.664522834103956
2024-05-21,0.0,4.42960837225742,15.86555234354898,30.421039426490477,0.34750105990112473,0.14559332944474002,0.0013735219758937737,0.8131250097291141,36.30127014155518,11.674936795097075
2024-05-22,0.0,4.666852722629118,15.580044763595701,30.503507828121013,0.360789440344889,0.15560765938539106,0.0013770589326140802,0.6320700500698628,36.39474954970173,11.705000927219682
2024-05-23,0.0,4.812282831550343,15.320455855013035,30.535044244697207,0.3253218986668235,0.14611915787577667,0.0013784826214695912,0.7085400674353698,36.43237669702698,11.718480765112995
2024-05-24,0.0,4.862616385326513,15.267347420709124,30.53083562206481,0.3266553524156416,0.1460990183799916,0.001378292626226336,0.7222253361426,36.42735524941124,11.715487322923854
2024-05-27,0.0,4.905624344677265,15.255362399211133,30.506868608594896,0.33190776728445276,0.15837922505274718,0.001377210652632584,0.7354304885058,36.39875940864411,11.706290547376964
2024-05-28,0.0,4.939714459624342,15.208867156981103,30.511653613138783,0.3318849135125359,0.17351659378663703,0.0013771158237034684,0.7284942707391348,36.39625314326687,11.708238733126889
2024-05-29,0.0,4.997622802009697,15.177353655469666,30.503672266084635,0.32766783109595254,0.1734712046978572,0.0013767555928401367,0.7269269530195921,36.386732481702914,11.705176050326841
2024-05-30,0.0,5.096311097194458,15.13879872142278,30.517537278826985,0.22313578317446006,0.19007863011157708,0.0013773813776201238,0.7189930791177046,36.40327155624812,11.710496472526293
2024-05-31,0.0,0.4361287699650937,1.2864979363087345,2.593268954463404,0.018962120433264944,0.016152917406114582,0.00011705012613126507,0.061100165840520373,3.0935568002319154,0.9951601723680157
2024-06-03,0.0,5.180160750634615,15.098592376550746,30.498936343996814,0.22576305158226861,0.18997134828264067,0.0013766039730626135,0.7185872739386842,36.382725272062835,11.703886978978339
2024-06-04,0.0,5.238928343056459,15.09339796864808,30.488443715808895,0.21605246909899242,0.18715373119403164,0.001376130376426703,0.704578752730472,36.37020842870681,11.699860460379831
2024-06-05,0.0,5.46419249083106,14.872681148512962,30.501455649498695,0.1789732990194099,0.18723360512799803,0.0013767176847646915,0.7035027369147573,36.38573059654095,11.704853755869406
2024-06-06,0.0,5.591356740323571,14.616655699618054,30.541821216276325,0.20264532564782173,0.18748138971499154,0.0013785396302572906,0.7044337510614754,36.43388340128002,11.720343936447485
2024-06-07,0.0,5.598049557499336,14.488988295321715,30.563308909884,0.2745223908187205,0.17795672570660775,0.0013795095016016104,0.7076883743216262,36.4595164543295,11.728589782616892
2024-06-11,0.0,5.819237937880291,14.258995876717345,30.573009333963817,0.27460952090068247,0.16421373360392566,0.0013799473412094594,0.7079129860404527,36.471088263271874,11.729552400280404
2024-06-12,0.0,6.200243892801119,13.967779316530399,30.539716205822,0.27431047902788414,0.16127802033297708,0.0013784446182305732,0.707142089152284,36.431372296755235,11.716779254959873
2024-06-13,0.0,6.43884521769823,13.695299688950005,30.546874425513455,0.28954121963953494,0.16131582237059805,0.001378767712569214,0.7073078365480069,36.439911464729285,11.71952555683832
2024-06-14,0.0,6.851602744678469,13.421048285126508,30.493898981297797,0.28903908726044164,0.16103606290224606,0.0013763766060021032,0.7060811988790789,36.376716112231584,11.699201151017876
2024-06-17,0.0,7.151452670352611,13.14034714400496,30.48131285151908,0.2889197885290589,0.16096959646618997,0.0013758085168050424,0.7195478542890371,36.361701893479406,11.694372392842862
2024-06-18,0.0,7.395629963448467,12.86872642132613,30.489702449980182,0.2945040588347548,0.1610139013255435,0.0013761871908166113,0.7197459007970877,36.37170999515582,11.697591121941194
2024-06-19,0.0,7.4178803664418185,12.626678428814934,30.570056379202338,0.3049389064329691,0.1614382445821601,0.0013798140562577786,0.7216427514228183,36.46756563085559,11.728419478191118
2024-06-20,0.0,7.415173342730149,12.049484171855003,30.578723020573324,0.8818715365725973,0.15456903301428934,0.0013800806519132978,0.713501697039175,36.47461157630052,11.730685541263032
2024-06-21,0.0,7.438565969169882,10.73233484259426,30.56556825329101,2.242742122356801,0.15172302180765568,0.0013793001982514153,0.6896500991257075,36.4539847063194,11.724051685137029
2024-06-24,0.0,7.568194732551106,9.554262519638785,30.415797771541353,3.6948821581479105,0.13588162468671738,0.0013725416635021956,0.6876433734145999,36.275361138587364,11.666604139768664
2024-06-25,0.0,8.095856102833686,8.259905871888067,30.294797434990723,4.754709139759466,0.13534105946986405,0.0013670814087865058,0.7067810883426234,36.131050246621484,11.620191974685298
2024-06-26,0.0,8.570393861446886,7.142221794622776,30.170237021197032,5.735833095834112,0.13478458971933946,0.00136146050221555,0.6902604746232839,35.98249343322218,11.572414268832174
2024-06-27,0.0,9.039360235847097,6.095335986372316,30.023086135854143,6.733456290791377,0.11922417577256363,0.0013548201792336774,0.6652167080037357,35.80699412369327,11.51597152348626
2024-06-28,0.0,9.518024948006254,4.797451429794282,29.88824379379456,7.911681216523266,0.11059629385525194,0.0013487352909177066,0.6622290278405938,35.64617458209437,11.464249972800506
2024-07-02,0.0,9.42568481259757,4.762380806592267,29.665736296830524,8.621020526749398,0.10041567627057071,0.0013388756836076093,0.6573879606513362,35.38559173396005,11.38044331066468
2024-07-03,0.0,9.856625250059322,4.741684611098323,29.524818415385965,8.59955227050753,0.08131649178436821,0.0013330572423666922,0.6318691328818121,35.23181421092343,11.330986560116882
2024-07-04,0.0,10.318998295645006,4.719037919466352,29.383805355053322,8.543886477751842,0.06368114144908206,0.0013266904468558762,0.6288512718096854,35.063544050102905,11.276868798274949
2024-07-05,0.0,10.465628477265208,4.569425009597031,29.375140417386813,8.552413940726614,0.06368536598741506,0.0013267784580711472,0.6288929891257238,35.06587012784837,11.277616893604751
2024-07-08,0.0,10.596716101788635,4.423150252631374,29.381767543747117,8.550362159527136,0.06369973361125292,0.0013270777835677691,0.6290348694111225,35.07378110117376,11.280161160326037
2024-07-09,0.0,10.640598986913561,4.23257017937339,29.44076352037786,8.564871041578387,0.04255175800815221,0.0013297424377547566,0.6302979154957546,35.14420613489971,11.302810720915431
2024-07-10,0.0,10.93260354777874,3.9654616224494137,29.43215334004509,8.56236617840988,0.04253931341548147,0.001329353544233796,0.6301135799668193,35.133927938403076,11.299505125987267
2024-07-11,0.0,10.845267156179759,3.482352651607385,29.193481324164267,9.732391110001556,0.042194352461732795,0.0013185735144291499,0.6461010220702835,34.84901893735282,11.207874872647775
2024-07-12,0.0,11.217537422138369,2.992643896619175,28.795190960420626,10.863778560825715,0.04161868956619452,0.0013005840489435788,0.6593961128143945,34.37356935754616,11.054964416020422
2024-07-15,0.0,11.567764240633423,2.949299226337674,28.378128957393027,11.64210555098874,0.04101589536845092,0.0012817467302640912,0.6498455922438943,33.875711583059754,10.894847207244775
2024-07-16,0.0,12.047155937350357,2.8066575894781867,28.296885411004073,11.57043313185156,0.03195193066345841,0.0012780772265383363,0.6032524509260948,33.778729045923875,10.863656425575858
2024-07-17,0.0,12.297006656412071,2.542096021126281,28.254274260512098,11.707424145488204,0.031903815526183245,0.00127615262104733,0.5908586635449137,33.7278630058669,10.847297278902305
2024-07-18,0.0,12.485630456828728,2.3643083403452754,28.112921330243,12.064067422997026,0.031744204354796926,0.0012697681741918772,0.5879026646508392,33.55912633177518,10.793029480630956
2024-07-19,0.0,12.49293036707905,2.1577197004846296,28.117919783796232,12.058592440318753,0.031749848447390074,0.001269993937895603,0.7785062839300046,33.56509311595553,10.796218466050522
2024-07-22,0.0,12.447026985609192,2.144601909849255,27.963436516162822,12.520281938949154,0.03157541092239774,0.00126301643689591,0.7742290758171927,33.38068241620096,10.73690273005213
2024-07-23,0.0,12.451297662624555,2.10636556807888,27.9588458935132,12.519489353677468,0.03157022733931175,0.00126280909357247,0.8208259108221057,33.375202470391336,10.73514010445957
2024-07-24,0.0,12.451454900729324,2.0432509157586254,27.95919896482022,12.518384627883345,0.03157062601604798,0.0012628250406419193,0.8839775284493435,33.3756239408055,10.735275670496955
2024-07-25,0.0,12.437469933424612,2.029809222322771,27.933152120892025,12.51694661521848,0.0315383657912177,0.0012615346316487079,0.9839970126859922,33.34151929138759,10.724305903645668
2024-07-26,0.0,12.422394106690438,1.835369417889757,27.85408959890238,12.745690844454433,0.0314490990042796,0.0012579639601711836,1.1686485189990297,33.24714882468427,10.693951625415233
2024-07-29,0.0,12.427851411250732,1.773609099407706,27.871971185880273,12.755132011567271,0.03146928849197491,0.0012587715396789965,1.1693987603617877,33.26849261268943,10.70081685881115
2024-07-30,0.0,12.443207022166064,1.6622027610124608,27.90358299840039,12.768338418937267,0.031504980307286976,0.0012601992122914791,1.170725068218784,33.3062250480556,10.712953503689864
2024-07-31,0.0,1.1558699955462426,0.15438911636713865,2.5920984532020914,1.1859518779619778,0.003979704288463013,0.00011705012613126507,0.10955891805886411,3.0935568002319154,0.9950431222418845
2024-08-01,0.0,12.313425388451085,1.6453660305305422,27.624685230708838,13.62447898821424,0.042412771067504504,0.0012474344431618971,1.175083245458507,32.96886070980683,10.604440201319287
2024-08-02,0.0,12.303387050082023,1.6458587747523516,27.629214679546266,13.622320124314955,0.04242547258648973,0.0012478080172496982,1.169196112162967,32.97873402389802,10.607615954639684
2024-08-05,0.0,12.29574677466449,1.6458382378508687,27.62886992429227,13.62215014603331,0.051159490335015635,0.0012477924471955032,1.1691815230221865,32.97832251774569,10.607483593608974
2024-08-06,0.0,12.123221566400327,1.623733676490864,27.2614912908457,14.772406457839551,0.050472388730951806,0.0012310338714866295,1.1670201101693245,32.53540453414396,10.465018941507836
2024-08-07,0.0,12.062549821622257,1.6159357317407839,27.12689322164578,15.203762267553547,0.050229996210289715,0.0012251218587875541,1.145488937966363,32.37915397984919,10.414760921552997
2024-08-08,0.0,12.034140932374001,1.856388755588109,27.06025747464321,15.166415047299825,0.05010660893950788,0.0012221124131587288,1.1426751063034113,32.29961633817643,10.389177624262354
2024-08-09,0.0,12.032212529313451,2.1295628125651915,26.96374751104556,15.10297148488201,0.08036086085151667,0.0012175888007805557,1.159144538343089,32.180060278762895,10.350722395435504
2024-08-12,0.0,11.804750407705637,4.370492941596168,26.451336510039752,14.80401462643971,0.07883370706350015,0.0011944501070227298,0.7668369687085924,31.568520028539393,10.154020359800224
2024-08-13,0.0,5.058701599922687,6.210905867494009,27.73063247099911,15.578501517943726,0.1412137551361817,0.0012496792489927586,1.6283320614375645,33.02818943137928,10.622273616438447
2024-08-14,0.0,5.043697026166498,7.653757060049732,27.815031910465514,15.551503432950486,0.09008836166806944,0.0037536817361695594,0.13763499699288384,33.06910194415689,10.635431585813752
2024-08-15,0.0,4.996085919491787,7.6574937533278025,27.833619030609945,15.547829396163367,0.08637682997868537,0.003755514346899364,0.14896873576034142,33.08524683743964,10.64062398288153
2024-08-16,0.0,4.964140194325116,7.658025339029782,27.83413142840861,15.476954690435765,0.07668081839803295,0.0037711877900671945,0.07793788099472201,33.22332638876085,10.685032071857052
2024-08-19,0.0,3.3551231789736757,5.059260001561295,18.38856644887894,10.242260932248104,33.9144266421141,0.0024914281031982737,0.02989713723837929,21.948927938487195,7.0590462923951085
2024-08-20,0.0,3.3707902492065065,5.0590919433767025,18.39044696396352,10.236938014774232,33.90084334808025,0.00249134534309424,0.03238748946022512,21.948198840361787,7.058811805433679
2024-08-21,0.0,3.5548565558127923,0.04370367046733209,19.360900831709984,10.77295477019736,35.70094568915735,0.0026222202280399252,0.03321478955517239,23.101177493425514,7.429623979446455
2024-08-22,0.0,3.5394173372910656,0.08737144747694559,19.352950359038402,10.769404616008313,35.69327496144007,0.0026211434243083678,0.036696007940317146,23.091691091840204,7.426573035540375
2024-08-23,0.0,3.528552320677072,0.0891313364806987,19.35565616975267,10.764793471624778,35.7000130492937,0.002621509896491138,0.036701138550875936,23.09491963033215,7.427611373391558
2024-08-26,0.0,3.5240599594087945,0.08912822114051501,19.354979646143487,10.765291024030832,35.70750331463777,0.002621418268838677,0.03495224358451569,23.094112411075667,7.427351761709584
2024-08-27,0.0,3.449213317398065,0.22005107746438288,19.341965777982434,10.758052676036495,35.69222655015214,0.002619655684099796,0.03492874245466395,23.078584431211628,7.422357771616089
2024-08-28,0.0,3.440781587219156,0.17640555345641357,19.34365490183293,10.758992171203046,35.69534353380495,0.002619884457273469,0.07859653371820406,23.0805998720332,7.423005962274829
2024-08-30,0.0,3.4440620944650377,0.17648415603296236,19.352274024561,10.763786150129189,35.71124862249165,0.0026210518222717183,0.032326305808017854,23.09088409825333,7.426313496436535
2024-09-02,0.0,3.4243862202022766,0.17650574546589945,19.35901035616879,10.76510289178159,35.71911236833429,0.002621372457414348,0.032330260308110294,23.09370882260765,7.427221962673987
2024-09-03,0.0,3.378453306314267,0.08929832527702909,19.34376820255895,10.785836935421553,35.78790889002765,0.002626421331677326,0.03239252975735368,23.138188282892425,7.441527106419091
2024-09-04,0.0,3.3817898735679233,0.09169127248908245,10.11318778192819,11.154872552127687,36.74602656170313,0.0026968021320318367,7.110568288123943,23.758227493837808,7.640939374090204
2024-09-05,0.0,3.394090747900032,0.0918051594499611,9.988941378505473,11.171427834244286,36.79346779288996,0.0027001517485282676,7.119400110286198,23.78773687081214,7.650429954163424
2024-09-09,0.0,3.337086473168396,0.09033514338194702,8.259643276556023,14.165790376414144,36.20431801985366,0.002656915981821971,7.005401805403931,23.40683937407783,7.527928615162252
2024-09-10,0.0,3.2603780060333674,0.0911618850371172,5.7263963706844825,16.09632891684785,36.53565770320908,0.0026812319128563878,7.069514810231342,23.621057322950808,7.596823753093099
2024-09-11,0.0,3.2531153271825817,0.09146024348749265,0.27545673332703674,21.308443394478193,36.65523313993178,0.0026900071613968433,7.093548884603475,23.698365312536986,7.621686957291055
2024-09-12,0.0,3.2287001943431455,0.09137830738707015,0.04497246108657766,21.63067874373342,36.62239497168467,0.0026875972760902985,7.087194017050118,23.6771347585164,7.614858948922512
2024-09-13,0.0,3.1809664258210697,0.09142253463898257,0.04499422783212672,21.641148028021902,36.64012027142335,0.0026888980776171344,7.091520530035589,23.688594530900815,7.618544553248547
2024-09-16,0.0,3.216095055866356,0.09142745142094992,0.04678934278601554,21.59390913904024,36.646572546188786,0.002689042688851468,7.093694613190173,23.689868523739467,7.618954285079159
2024-09-17,0.0,3.2442496175769464,0.09138731317118158,0.04676880144642822,21.5889088056156,36.639443600588464,0.0026878621520935756,7.091476311273551,23.679468257243936,7.615609430931798
2024-09-23,0.0,3.182490267257464,0.09681942221515666,0.04679605407065905,21.6014888675594,36.660793751919954,0.002689428394865463,7.0956085817867125,23.693266508010314,7.620047118785478
2024-09-24,0.0,1.5650543576127138,0.04766663018109789,0.02303887125419731,10.634954822627172,18.049028365764297,0.0013240730605860525,54.26260311586757,11.664789425305214,3.751540338327149
2024-09-25,0.0,1.5627923891436906,0.04766494719783071,0.023038057812284844,10.634579330360452,18.054128549420312,0.0013240263110508533,54.26068724615474,11.664377572288895,3.7514078813107505
2024-09-26,0.0,1.5287792810013747,0.047677782947776054,0.024810105570972355,10.639208972605582,18.062963515606675,0.001324382859660446,54.27529917073032,11.667518686306382,3.752418102371263
2024-09-27,0.0,1.5352046527559529,0.04767167984406064,0.024806929696631553,10.637405671870532,18.06506536905531,0.0013242133290016845,54.26835153685256,11.668232181091176,3.7519377655047723
2024-09-30,0.0,0.40464228603578334,0.01264141362217663,0.007046417593102158,2.8214932903941445,4.791720030144309,0.00035115037839379524,14.391047694219811,3.0941420508625717,0.9949260721157532
2024-10-02,0.0,1.4806338914184154,0.047676941047462396,0.026575480102381817,10.668157012527557,18.075005245935024,0.001324359473540622,54.278755302220304,11.669519925576884,3.752351841698429
2024-10-03,0.0,1.52681117479319,0.0022057370337954206,0.03008625314096954,10.726499195347131,18.051898933717307,0.0013234422202772524,54.252190443923695,11.65923186237142,3.749752957452215
2024-10-04,0.0,1.5264340806288854,0.0022051922574817763,0.03007882239205143,10.723849948133877,18.069933409074338,0.0013231153544890658,54.240996347025515,11.656352247414338,3.7488268377190193
2024-10-07,0.0,0.6624280543353055,56.597928245573684,0.015541507660221558,4.653839393574965,7.844888608030226,0.0005741936327668063,23.539208333718786,5.058709703968093,1.626881959505951
2024-10-08,0.0,0.6624153758456036,56.596844993972674,0.015541210204756722,4.653750321781523,7.846652403544494,0.0005741826430328838,23.538757806890256,5.058612883191154,1.626850821926504
2024-10-09,0.0,0.6624179115047184,56.597061640975625,0.015158479800974773,4.653768135867445,7.848979179100693,0.0005741848409460141,23.53655117151252,5.0586322470500455,1.6268570493470402
2024-10-10,0.0,3.9473439684091933,49.50850876944784,0.04440071342503788,5.906533819464221,6.91414427809803,7.189907532556478,20.640834670907616,4.425226458427544,1.4230997892640347
2024-10-14,0.0,4.916714103140187,48.833266424097985,0.05221727737926736,6.1501449846890415,6.829090693307938,7.091844994503864,20.35816010006605,4.364871170684826,1.403690252130843
2024-10-15,0.0,4.882092587810629,48.90663552665208,0.039560843761790795,6.026909312388873,6.85010122856928,7.129954505029675,20.38751764967131,4.371429132173132,1.4057992139432347
2024-10-16,7.686624198545496,7.192312158520489,44.82269444080916,0.07382480740822042,7.01047765751502,6.408504440019692,4.67705106665381,16.811165325292073,4.029351523113968,1.2879943821220723
2024-10-17,7.263803196260321,10.617036938134751,44.61260583505864,0.13354839697215534,7.9028764281775,6.471055345040187,4.671733685623052,12.995053162476658,4.030144675914524,1.3021423363422138
2024-10-18,7.274872576208259,10.952569525722579,44.34833660857545,0.10385049778266588,8.438877485706895,6.496550383555213,4.658665736130588,12.382828573670636,4.0393219290045295,1.3041266836431822
2024-10-21,7.272157238314492,11.207024604231034,44.15107657261048,0.0881838362912294,8.745554583321512,6.507174090905115,4.654650986775408,12.041979268908658,4.042517799241779,1.2896810194002923
2024-10-22,7.289702815362696,11.94981470225642,44.00035975123831,0.08961334397242529,8.828861174907189,6.551163333399409,4.665881290912767,11.279539741485072,4.0522712059945425,1.2927926404711727
2024-10-23,7.300121122482565,12.391535164638388,43.855289476234745,0.10329706292830064,8.923422332321366,6.56387696733917,4.672549681312873,10.837205280852915,4.0580626363211785,1.294640275568498
