date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHANGHAI PUDONG DEVELOPMENT BANK CO.
2024-12-10,68810762.0,24356248.0,20044523.0,11678306.0,30837337.0,0.0,0.0,0.0,0.0
2024-12-12,69225362.0,23928248.0,20029723.0,0.0,30950337.0,0.0,0.0,409556497.0,0.0
2024-12-16,69518162.0,23929248.0,20019723.0,0.0,30946537.0,0.0,0.0,409456497.0,0.0
2024-12-17,76532962.0,0.0,20017417.0,0.0,30974537.0,42573356.0,0.0,409404497.0,0.0
2024-12-30,77111586.0,23775248.0,19882617.0,12434682.0,30885537.0,0.0,0.0,0.0,0.0
2025-02-04,77262986.0,23478648.0,19458617.0,0.0,27438302.0,0.0,45772457.0,0.0,0.0
2025-02-10,76762983.0,23389648.0,19164759.0,12928682.0,0.0,0.0,0.0,407901497.0,0.0
2025-02-13,57638453.0,23378648.0,19082474.0,12927883.0,22634857.0,0.0,0.0,0.0,0.0
2025-02-14,57482653.0,23185048.0,19070014.0,12883883.0,21194915.0,0.0,45771257.0,0.0,0.0
2025-02-17,55994627.0,23151248.0,18714566.0,7412666.0,20490229.0,42551356.0,0.0,407533354.0,0.0
2025-02-19,50732647.0,23181248.0,18703846.0,7355666.0,0.0,0.0,0.0,407700354.0,0.0
2025-02-25,50759047.0,23306248.0,18258646.0,7331665.0,0.0,0.0,0.0,407695354.0,0.0
2025-02-27,50763047.0,23284248.0,18247246.0,7531665.0,0.0,0.0,0.0,407694154.0,0.0
2025-03-25,50091032.0,23261390.0,18269246.0,8076666.0,20498229.0,0.0,0.0,0.0,0.0
2025-03-26,50067032.0,23258390.0,18268246.0,8075666.0,20496229.0,0.0,0.0,0.0,0.0
2025-04-07,36936659.0,23238790.0,18301246.0,21121982.0,20505229.0,0.0,0.0,0.0,0.0
2025-04-09,37012659.0,23287790.0,18287246.0,21139982.0,20506229.0,0.0,0.0,0.0,0.0
2025-04-10,37010659.0,23246590.0,18286246.0,21144982.0,20504229.0,0.0,0.0,408186154.0,0.0
